13719.8 44623.1 103943 182742 251800 285270 282905 260587 235857 218921 206622 196780 188579 181597 175570 170301 165644 161488 157753 154397 151480 149166 147622 146704 145568 142934 138143 131895 125443 119706 114434 108902 103012 97046.9 91087 84457.1 76922.9 68658.5 60985.9 54269.9 47939.9 41774.1 35924.1 31730.1 29491.2 28695.9 28685.4 28686.5 28705.9 28744.5 28758.4 28623.2 28064.9 26745.4 24484.2 21225.7 17120.6 12746.1 8800.92 5594.78 3212.07 1647.34 671.215 193.148 41.4324 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.8961 71.5698 281.99 805.758 1834.29 3606.69 6528.76 11360.2 19498.3 32251.6 49776.5 71238.5 94333.3 115798 132947 145265 153374 158925 163573 167818 172712 178478 185554 194242 204314 214664 222533 222713 208632 176559 130359 80722.2 40217.3 15126.1 3715.47 426.131 0 0 0 0 
17388.8 53238.6 117381 195189 255361 277893 269705 246628 225837 212135 201514 192657 185146 178697 173087 168151 163762 159826 156269 153040 150113 147542 145440 143948 142990 142127 140747 138614 135965 133282 130735 128019 124944 121391 117408 112685 107144 100769 94266.6 87884.1 81284.8 74491.1 67977.5 63239.2 60665.4 59709 59688.6 59691 59728.7 59805.7 59851.2 59654.8 58758.4 56593.8 52866.5 47444.6 40395.8 32461.3 24672.5 17602.8 11607.1 7021.23 3716.11 1666.54 653.641 182.976 37.4005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17.2365 90.9585 337.568 926.883 2145.02 4293.05 7680.09 12606.8 19429.1 28855.7 42150.4 59918.7 80695.3 102085 121299 136060 145646 151416 154685 157053 159635 162660 166762 172045 178840 187500 198309 211154 224823 235604 236547 219561 181125 127239 72967.3 32304.7 9865.53 1552.1 0 0 0 0 
19520.9 57750.4 123111 197659 250448 266563 256724 234929 217918 206336 196869 188828 181945 175987 170767 166145 162014 158294 154922 151851 149044 146486 144193 142243 140717 139658 138918 138219 137340 136368 135430 134433 133262 131723 129885 127718 125186 122052 118392 114336 109832 104999 100274 96741.1 94758.7 93963.4 93934.7 93938.9 93992.4 94104.4 94199.4 94036.4 93100.5 90749.6 86670.2 80661.6 72469.8 62516.9 51649.2 40481.5 29659.5 20177.4 12468.7 6856.25 3369.48 1330.43 415.219 63.9413 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17.0854 90.3211 349.26 985.363 2313.89 4654.79 8448.63 14051.3 21729.1 31531.9 43222 56860 72939.5 91263.4 109501 125287 136885 143907 147260 148959 150135 151918 154690 158249 162620 167745 173778 181024 190011 201470 215865 231825 244178 243676 220624 172706 111547 56445.4 20496.8 4201.19 87.0559 0 0 0 
20100.5 58520.5 122718 193670 241728 255022 245531 225548 211282 201130 192604 185289 178972 173461 168601 164274 160390 156880 153689 150776 148109 145663 143422 141387 139567 137984 136642 135529 134638 134024 133717 133602 133456 133089 132545 131932 131276 130380 129087 127473 125626 123589 121505 119845 118846 118384 118353 118359 118417 118538 118674 118638 118053 116443 113611 109377 103141 94700.4 84171.8 71718.7 57783.7 43693.7 30586.7 19455.7 11193.1 5501.59 2312.14 735.107 187.755 37.3787 0 0 0 0 0 0 0 0 0 0 11.1862 65.7951 283.739 861.609 2177.17 4633.04 8718.19 14778.2 23129.2 33752.7 46388 60475.5 74952.2 89292.9 103403 117066 128504 136750 141415 143429 144179 145186 146758 149184 152344 156030 160275 165137 170735 177238 184935 194384 206479 221862 238576 249422 242566 207744 148382 83848.2 34977 8967.52 486.019 0 0 0 
19520 56640 118375 186204 231888 244661 236267 218055 205460 196403 188692 182018 176208 171104 166577 162527 158878 155568 152553 149794 147265 144945 142817 140870 139095 137487 136041 134757 133633 132673 131874 131219 130689 130301 130118 130206 130509 130800 130844 130664 130382 130018 129574 129136 128813 128615 128587 128595 128645 128749 128887 128969 128822 128236 127167 125548 122742 118214 111439 101933 89357.2 74401.4 58124.2 41810.4 27418.9 15869.2 8142.13 3506.5 1293.82 384.48 51.9953 0 0 0 0 0 0 0 11.1556 64.2008 259.668 769.189 1943.35 4206.57 8201.38 14455.2 23322.9 34689.2 48140.8 62856.5 77842.8 92279.4 104959 115605 124261 131310 136059 138806 139838 140323 141102 142684 144847 147537 150632 154141 158130 162682 167903 173919 180899 189125 199225 212276 228572 244030 248774 228417 177418 110171 51521.9 15934.1 1618.46 0 0 0 
18195.8 53091.9 111632 176822 221826 235616 228715 212109 200358 192107 185098 178989 173633 168900 164680 160889 157462 154345 151496 148887 146491 144292 142276 140432 138752 137226 135848 134610 133505 132522 131650 130879 130204 129625 129149 128790 128556 128446 128458 128636 129013 129499 129920 130154 130221 130190 130167 130175 130215 130291 130401 130516 130601 130615 130596 130585 130196 129056 126562 122007 114408 103324 88740.9 71147.4 52576.3 35094.9 21192.6 11199.2 5160.65 1974.32 507.679 82.4169 0 0 0 0 0 21.9884 151.321 570.248 1639.35 3760.66 7490.4 13357 22003.2 33609.2 47758.6 63365.5 79101.7 93789.4 106380 116689 124247 129492 132836 135012 135995 136563 136992 137864 139299 141264 143544 146137 149051 152338 156063 160304 165152 170715 177119 184520 193219 204062 218275 234100 244909 236430 196684 132524 68448.6 24645.1 3921.57 0 0 0 
16170.2 47906.3 102345 165033 210794 227229 222532 207572 196017 188218 181787 176174 171226 166830 162895 159348 156130 153195 150507 148039 145772 143689 141779 140032 138440 136995 135688 134513 133461 132522 131687 130945 130288 129708 129199 128754 128371 128050 127795 127614 127505 127450 127417 127379 127336 127299 127281 127289 127319 127372 127449 127561 127744 128047 128534 129272 130087 130798 131002 130259 127692 122354 113271 99561.3 81922.8 62135.1 43207.4 26825.5 14680.5 6891.96 2568.5 793.854 186.327 37.1922 0 16.8619 88.974 360.7 1143.37 2916.25 6391.8 12119 20521.2 31668.3 45534.8 61379.5 77855.3 93346 106442 116728 123930 128789 131550 132938 133389 133574 133679 134236 135173 136554 138261 140212 142392 144828 147556 150627 154098 158039 162528 167658 173534 180269 188005 197246 209343 223940 236852 236315 207521 149932 84168.7 34061 7328.75 0 0 0 
13237.5 40470.9 89226.3 148917 196812 218155 217197 204452 192616 184794 178743 173551 168967 164881 161210 157890 154871 152109 149574 147243 145098 143126 141316 139660 138150 136777 135536 134418 133416 132520 131722 131013 130384 129828 129339 128908 128533 128208 127929 127694 127497 127334 127206 127109 127042 127002 126987 126995 127021 127062 127111 127166 127233 127322 127454 127690 128078 128738 129619 130566 131015 130117 126786 119508 107483 90896.1 71395.3 50838.3 32309.4 18093.6 8697.32 3695.46 1333.28 427.246 152.019 343.445 967.333 2339.92 5054.98 9896.48 17812.4 29050.1 43137.1 58914 75359.7 91066.2 104763 115568 122944 127641 130016 131071 131195 131021 130927 131258 131942 133010 134295 135774 137431 139270 141317 143598 146150 149016 152248 155907 160060 164787 170177 176324 183317 191399 201641 214607 227524 231795 212297 162508 97566.4 42987.2 11275.6 82.0875 0 0 
9563.29 30938.5 71922.2 126937 177247 205813 211231 202274 190455 182065 176025 171115 166842 163036 159609 156504 153673 151078 148691 146492 144465 142598 140883 139311 137876 136571 135389 134324 133369 132514 131751 131072 130469 129936 129467 129055 128695 128385 128121 127898 127713 127562 127444 127356 127296 127261 127249 127257 127281 127317 127358 127399 127437 127470 127498 127526 127571 127711 128023 128654 129593 130500 130689 128832 123552 113646 98669.1 79034.2 57466.9 37683.1 22140.2 11932.4 6042.85 3331.79 2472.82 3126.29 5125.78 8929.94 15285.6 24908.4 38315.4 54702.5 72265 88728.3 102908 113872 121572 126431 128685 129540 129403 129099 128898 129045 129541 130342 131318 132448 133711 135112 136667 138392 140309 142445 144832 147507 150517 153913 157757 162117 167068 172690 179052 186285 195113 206785 219269 226487 213987 171202 108204 50687.9 15196.2 442.502 0 0 
5860.39 20801.5 52324.7 99942.3 150725 187274 202006 199546 189495 180443 173907 168959 164862 161286 158082 155179 152528 150096 147854 145783 143869 142102 140476 138984 137619 136375 135249 134233 133321 132503 131773 131122 130544 130033 129583 129189 128847 128552 128301 128092 127918 127778 127669 127589 127535 127504 127494 127503 127525 127557 127592 127626 127655 127678 127692 127693 127677 127654 127645 127739 128062 128704 129651 130336 129723 126257 118227 104288 85288.2 64269.6 44488.2 28679.5 17839.7 12082.9 10180.2 11713.3 16217.6 23888.3 34975.3 49285.9 66188.8 83774.3 99781.7 112133 120651 125536 127815 128534 128113 127637 127299 127385 127774 128377 129117 129974 130934 132000 133182 134495 135951 137567 139364 141365 143598 146097 148902 152059 155622 159649 164208 169365 175179 181716 189428 199907 211714 220559 213163 176593 116615 57754.1 19270.3 1433.08 0 0 
2924.49 12001.6 33686.4 71250.9 118471 160813 186295 193469 188463 180080 172884 167455 163208 159684 156639 153908 151431 149156 147056 145110 143306 141636 140094 138676 137377 136192 135117 134146 133273 132490 131790 131165 130610 130119 129689 129313 128987 128708 128471 128274 128111 127980 127879 127806 127757 127730 127722 127730 127750 127777 127806 127833 127856 127871 127877 127869 127842 127794 127727 127654 127632 127752 128189 129010 129977 130130 127848 121072 108818 92050.4 72946.4 54580.5 39938.1 31200.5 28192.8 30743.3 37938.5 49078.4 63206.9 78839.1 94421.2 107991 118276 124473 127458 128090 127593 126943 126352 126254 126465 126921 127490 128141 128870 129680 130580 131577 132684 133913 135278 136794 138478 140353 142444 144782 147400 150340 153648 157377 161586 166332 171669 177634 184525 193912 204951 214383 210582 179840 124174 65379.5 24168.6 3396.04 0 0 
1116.95 5765.75 18791.2 45064.4 84151.4 127119 161490 180188 184116 179669 173030 167110 162352 158509 155396 152716 150380 148257 146296 144473 142776 141199 139737 138389 137152 136021 134994 134065 133228 132476 131803 131203 130670 130199 129787 129429 129120 128855 128632 128446 128293 128170 128076 128008 127963 127939 127932 127940 127957 127980 128004 128025 128041 128049 128047 128031 127997 127944 127868 127770 127660 127559 127556 127803 128469 129393 129881 128357 123244 113766 100215 84576.3 70301.6 60901.7 57526.8 60484.3 68510.6 79927.5 92736.6 104907 115017 122091 126208 127639 127515 126697 125949 125645 125633 125918 126317 126801 127347 127959 128641 129399 130241 131175 132212 133365 134645 136067 137648 139406 141366 143555 146003 148746 151825 155287 159185 163569 168489 173975 180234 188555 198724 208085 207137 182455 132357 74549.7 30415.2 6388.44 71.2101 0 
300.475 2217.52 8798.43 24526.3 52395 89684.3 127448 156243 171655 175394 172527 167541 162578 158189 154696 151780 149434 147407 145571 143869 142277 140789 139404 138123 136945 135866 134883 133992 133187 132464 131816 131238 130727 130276 129882 129540 129246 128994 128783 128607 128463 128348 128260 128197 128156 128134 128128 128134 128148 128168 128187 128203 128214 128217 128208 128185 128145 128085 128004 127900 127775 127629 127478 127390 127511 127967 128787 129389 128721 125560 119078 109757 99967.6 92888.6 90208.9 92538.2 98648.7 106649 114530 120816 124867 126689 126973 126369 125654 125186 125069 125232 125500 125849 126249 126703 127212 127783 128419 129127 129916 130792 131766 132849 134051 135386 136870 138522 140361 142413 144705 147270 150142 153366 156986 161051 165605 170678 176398 183679 192904 201923 203531 185074 141233 84975.3 37837.1 10178.5 393.276 0 
51.7776 658.975 3375.25 11258.2 27993.6 55073.6 88818.2 121803 147057 161537 166652 166011 162757 158542 154722 151324 148735 146651 144888 143300 141810 140409 139098 137881 136758 135727 134786 133929 133155 132457 131832 131276 130785 130353 129976 129649 129367 129128 128927 128760 128625 128518 128436 128377 128339 128318 128311 128314 128326 128343 128359 128373 128380 128377 128363 128334 128287 128222 128137 128029 127899 127746 127573 127388 127243 127226 127512 128132 128841 128923 127450 124051 119618 115963 114447 115605 118606 122147 124995 126569 126852 126305 125555 124989 124750 124783 124959 125203 125490 125817 126188 126608 127081 127612 128205 128866 129604 130427 131343 132361 133491 134747 136142 137694 139423 141350 143500 145902 148590 151599 154973 158753 162983 167693 172956 179360 187754 196528 200463 187889 150416 96277.1 46423.1 14819 1305.11 0 
0 104.566 911.033 3985.37 12048.1 28029.1 52374.2 81903.5 110818 133996 149092 156795 159114 157816 155016 151481 148485 146109 144271 142771 141379 140062 138822 137665 136593 135606 134703 133880 133133 132460 131857 131322 130849 130434 130071 129757 129486 129257 129065 128907 128779 128679 128604 128550 128514 128492 128484 128485 128495 128511 128525 128536 128540 128533 128514 128480 128427 128357 128268 128157 128024 127869 127692 127494 127282 127080 126978 127086 127507 128135 128568 128323 127363 126249 125634 125864 126557 127108 127059 126467 125651 125000 124645 124569 124653 124809 125004 125231 125492 125790 126130 126517 126955 127448 128000 128617 129309 130082 130943 131901 132965 134147 135460 136922 138549 140361 142382 144638 147157 149975 153126 156653 160593 164981 169857 175601 183299 191997 197925 190677 159697 108617 56641.7 20690 3156.29 0 
0 0 145.385 1021.4 4008.55 11414.7 25215.9 45709.7 70406.1 95448.2 117400 134356 145842 151884 153559 151770 148840 145992 143816 142301 140989 139752 138579 137478 136454 135508 134640 133847 133126 132476 131893 131377 130921 130520 130170 129866 129605 129385 129201 129050 128930 128836 128767 128716 128682 128661 128650 128650 128659 128674 128687 128696 128696 128685 128661 128622 128566 128492 128399 128286 128151 127995 127817 127619 127401 127166 126929 126737 126675 126832 127230 127714 128047 128105 127968 127703 127235 126550 125750 125081 124664 124526 124537 124621 124741 124888 125061 125262 125495 125765 126075 126431 126836 127292 127804 128381 129029 129755 130566 131468 132470 133584 134823 136202 137736 139444 141348 143470 145838 148481 151432 154729 158409 162506 167048 172281 179237 187683 194807 191963 167589 120863 67852.2 27549.4 5898.01 0 
0 0 0 137.041 872.23 3347.78 9202.4 20017.4 35952.3 55791 77722.2 99762.2 120131 136556 147008 150493 149368 146403 143645 141922 140644 139481 138372 137323 136342 135434 134597 133831 133134 132505 131942 131443 131002 130613 130273 129979 129726 129514 129338 129194 129080 128992 128926 128879 128847 128826 128815 128814 128822 128835 128846 128852 128848 128833 128805 128762 128702 128626 128532 128417 128280 128122 127945 127749 127536 127304 127058 126802 126557 126350 126213 126150 126117 126042 125883 125637 125331 125033 124798 124661 124608 124623 124672 124748 124848 124971 125118 125294 125501 125744 126026 126351 126724 127145 127621 128159 128767 129449 130212 131062 132007 133060 134230 135533 136982 138595 140392 142393 144622 147106 149876 152965 156410 160243 164491 169305 175493 183510 191176 191824 173686 131875 78672.2 34433.8 8948.82 0 
0 0 0 0 89.4571 603.863 2256.97 6272.71 13745.3 25370.6 41525.3 62212.4 86717 112216 133506 145759 149168 147283 143977 141736 140362 139251 138201 137201 136260 135385 134577 133836 133160 132550 132005 131520 131092 130714 130384 130098 129854 129649 129479 129342 129232 129149 129087 129043 129012 128992 128981 128980 128987 128997 129005 129006 128998 128978 128947 128901 128840 128763 128666 128550 128412 128253 128077 127884 127676 127452 127213 126962 126704 126447 126200 125967 125752 125551 125366 125200 125056 124942 124861 124811 124791 124796 124826 124879 124955 125054 125177 125328 125510 125727 125982 126279 126620 127009 127451 127954 128523 129164 129882 130683 131576 132572 133680 134913 136284 137810 139509 141399 143501 145840 148445 151346 154577 158171 162151 166598 172073 179580 187402 190648 177721 140471 87664.9 40405.6 11763.3 96.6742 
0 0 0 0 0 44.2351 284.205 1157.25 3392.48 8119.68 17018.2 32022.2 54792 84225.1 114222 136373 146795 147908 144781 141845 140168 139064 138065 137111 136207 135363 134580 133860 133204 132612 132081 131610 131192 130825 130504 130226 129989 129792 129628 129496 129391 129311 129252 129211 129182 129163 129153 129151 129155 129161 129165 129162 129149 129127 129093 129045 128982 128903 128805 128687 128548 128389 128214 128024 127821 127605 127375 127133 126885 126637 126396 126164 125947 125745 125562 125403 125268 125159 125077 125018 124983 124970 124979 125010 125063 125139 125238 125366 125524 125715 125944 126213 126526 126885 127296 127765 128298 128900 129575 130331 131175 132118 133169 134338 135638 137084 138692 140480 142466 144674 147129 149859 152897 156270 160004 164136 169043 176054 183812 188681 179498 146047 94291.7 45270 14300.1 482.675 
0 0 0 0 0 0 0 62.105 363.292 1464.38 4941.15 13600.4 30923.7 58531.9 92291 122545 141168 147346 145827 142420 140159 138933 137966 137053 136184 135367 134607 133906 133268 132691 132174 131714 131306 130948 130635 130365 130136 129945 129787 129660 129559 129482 129426 129387 129360 129342 129332 129328 129328 129331 129330 129323 129308 129283 129247 129198 129134 129052 128952 128831 128690 128532 128358 128171 127973 127762 127540 127308 127072 126835 126604 126382 126172 125977 125798 125639 125500 125384 125291 125219 125169 125138 125129 125139 125171 125225 125303 125408 125543 125711 125915 126158 126443 126774 127155 127593 128092 128657 129293 130006 130805 131699 132696 133806 135040 136413 137938 139632 141513 143600 145918 148493 151352 154524 158031 161893 166377 172885 180399 186014 179376 149400 99703.1 50121.3 17225.5 1494.47 
0 0 0 0 0 0 0 0 0 110.478 1092.06 5203.41 16358.1 38353.7 70605 105279 131688 144531 146396 143393 140428 138882 137905 137028 136190 135398 134659 133977 133354 132791 132285 131834 131435 131085 130780 130517 130295 130109 129957 129834 129738 129664 129611 129574 129548 129530 129519 129512 129510 129509 129506 129497 129480 129453 129414 129362 129295 129211 129107 128983 128841 128683 128510 128326 128130 127925 127710 127487 127261 127034 126813 126599 126396 126204 126026 125865 125722 125599 125496 125412 125348 125302 125275 125267 125279 125312 125370 125454 125568 125713 125894 126112 126372 126677 127030 127438 127905 128435 129034 129708 130465 131314 132261 133315 134489 135794 137243 138852 140635 142612 144804 147235 149931 152917 156215 159839 163988 169913 177020 182835 178316 152315 105906 56476.8 21354 3347.98 
0 0 0 0 0 0 0 0 0 0 273.683 2131.07 8686.69 24300 51567.1 86496.2 118648 138835 145771 144539 141141 139006 137894 137036 136228 135459 134740 134074 133465 132913 132416 131973 131582 131238 130940 130683 130467 130286 130139 130021 129929 129859 129808 129772 129746 129728 129716 129708 129704 129701 129696 129685 129666 129636 129594 129539 129468 129380 129273 129147 129003 128843 128672 128489 128296 128095 127885 127671 127453 127235 127022 126816 126617 126427 126248 126083 125935 125806 125693 125598 125520 125460 125417 125392 125386 125401 125439 125504 125598 125722 125882 126078 126315 126594 126921 127300 127737 128236 128801 129438 130156 130962 131862 132866 133983 135226 136605 138136 139830 141705 143780 146079 148623 151438 154542 157948 161786 167035 173564 179237 176685 155108 112779 63878.4 26283.8 5701.38 
0 0 0 0 0 0 0 0 0 0 58.0445 808.046 4385.85 14653.1 35781.6 67726.9 102750 129729 143038 145179 142232 139396 137956 137077 136295 135550 134850 134199 133601 133058 132569 132134 131748 131410 131117 130866 130654 130478 130336 130223 130135 130068 130019 129983 129957 129938 129925 129917 129913 129909 129902 129890 129868 129834 129788 129728 129653 129562 129453 129324 129177 129016 128844 128662 128471 128273 128068 127860 127648 127438 127232 127030 126834 126644 126464 126296 126144 126007 125886 125780 125689 125615 125558 125517 125494 125491 125512 125559 125634 125739 125879 126054 126269 126526 126828 127180 127589 128058 128592 129197 129879 130645 131502 132458 133523 134708 136023 137480 139092 140873 142841 145017 147421 150076 153000 156203 159764 164403 170359 175727 174578 156571 117778 69608 30203.3 7644.84 
0 0 0 0 0 0 0 0 0 0 0 220.022 1931.34 8157.19 23309.2 50194.8 84989.5 117198 137495 144598 143450 140189 138169 137160 136393 135672 134990 134353 133765 133229 132746 132316 131937 131604 131315 131069 130861 130689 130550 130440 130356 130293 130244 130209 130182 130163 130151 130143 130139 130135 130126 130111 130086 130048 129997 129932 129852 129758 129645 129514 129365 129202 129029 128846 128657 128461 128261 128056 127848 127642 127439 127241 127047 126858 126677 126506 126349 126206 126075 125959 125857 125771 125700 125645 125606 125587 125591 125621 125679 125767 125887 126042 126237 126472 126752 127080 127462 127904 128409 128983 129632 130361 131178 132090 133106 134236 135491 136880 138415 140109 141978 144041 146317 148823 151577 154589 157915 162167 167735 172824 172147 155671 118639 71226.2 31479.6 8355.54 
0 0 0 0 0 0 0 0 0 0 0 45.4711 759.299 4242.67 14352.1 35279.5 67020.4 101867 128724 142002 144178 141346 138628 137306 136522 135824 135160 134535 133956 133426 132948 132523 132148 131819 131535 131293 131089 130921 130785 130678 130596 130534 130487 130452 130426 130407 130396 130390 130386 130380 130369 130351 130323 130281 130225 130154 130069 129970 129854 129719 129568 129403 129228 129045 128856 128661 128463 128260 128054 127849 127648 127451 127258 127069 126887 126715 126554 126403 126264 126138 126027 125930 125847 125778 125725 125691 125679 125694 125736 125806 125908 126045 126219 126434 126693 126999 127357 127772 128250 128795 129414 130110 130890 131760 132730 133809 135006 136331 137795 139409 141187 143145 145300 147668 150262 153090 156225 160339 165700 170483 169093 151647 114247 67692.3 29468.6 7539.92 
