575 29.4924 69 82
575.5 30.7586 69 82
576 32.1195 69 82
576.5 33.5652 69 83
577 35.1703 69 83
577.5 36.8197 69 83
578 38.5873 69 83
578.5 40.4732 69 83
579 42.452 69 83
579.5 44.5584 69 83
580 46.7197 69 83
580.5 48.9768 69 83
581 51.2931 69 83
581.5 53.6379 69 83
582 55.9606 69 83
582.5 58.2175 69 83
583 60.336 69 83
583.5 62.2367 69 83
584 64.1707 70 82
584.5 65.7894 70 82
585 66.9256 70 82
585.5 67.3653 70 82
586 66.9727 70 82
586.5 65.4867 70 82
587 62.7803 70 82
587.5 58.7241 70 82
588 53.5417 70 82
588.5 47.8073 70 82
589 42.3316 70 82
589.5 37.5795 70 82
590 33.5748 70 82
590.5 30.2437 70 82
591 27.459 70 82
591.5 25.4201 10 6
592 26.2376 10 6
592.5 27.0998 10 6
593 27.9963 10 6
593.5 28.962 10 6
594 29.9629 10 6
594.5 30.9962 10 6
595 32.1233 10 6
595.5 33.2737 10 6
596 34.5184 10 6
596.5 35.8369 10 6
597 37.2141 10 6
597.5 38.6648 10 6
598 40.2063 10 6
598.5 41.8454 10 6
599 43.573 10 6
599.5 45.4094 10 6
600 47.3607 10 6
600.5 49.4033 10 6
601 51.5854 10 6
601.5 53.9012 10 6
602 56.3138 10 6
602.5 58.924 10 6
603 61.6619 10 6
603.5 64.5478 9 6
604 67.5986 9 6
604.5 70.8216 9 6
605 74.2295 9 6
605.5 77.781 9 6
606 81.5023 9 6
606.5 85.3673 9 6
607 89.4015 9 6
607.5 93.5493 9 6
608 97.8185 9 6
608.5 102.17 9 6
609 106.622 9 6
609.5 111.087 9 6
610 115.578 9 6
610.5 120.001 9 6
611 124.363 9 6
611.5 128.586 9 6
612 132.6 9 6
612.5 136.639 8 6
613 140.769 8 6
613.5 144.577 8 6
614 147.984 8 6
614.5 150.909 8 6
615 153.267 8 6
615.5 154.933 8 6
616 155.908 9 5
616.5 156.039 9 5
617 155.037 9 5
617.5 152.699 9 5
618 148.855 9 5
618.5 143.636 8 5
619 137.446 8 5
619.5 128.978 8 5
620 118.099 8 5
620.5 104.92 8 5
621 90.4207 8 5
621.5 76.9362 8 5
622 65.77 8 5
622.5 56.6946 8 5
623 49.3247 8 5
623.5 43.3011 8 5
624 38.4446 8 6
624.5 34.522 8 6
625 31.2797 8 6
625.5 28.5523 8 6
626 26.3119 8 6
626.5 24.393 8 6
627 22.7918 8 6
627.5 21.4376 8 6
628 20.8033 61 40
628.5 20.817 62 42
629 20.7856 62 42
629.5 20.8283 63 46
630 20.7332 63 47
630.5 20.7345 64 52
631 20.7091 64 53
631.5 20.7208 65 57
632 20.7727 66 60
632.5 20.9348 67 63
633 21.1821 68 66
633.5 21.5302 69 69
634 21.9054 69 70
634.5 22.1835 69 70
635 22.5906 69 81
635.5 23.3391 69 82
636 24.06 69 82
636.5 24.7274 69 83
637 25.3384 69 83
637.5 26.0526 68 87
638 26.8394 67 90
638.5 27.6523 67 90
639 28.51 65 93
639.5 29.3073 65 93
640 30.0266 64 94
640.5 30.6577 63 96
641 31.213 62 97
641.5 31.5151 61 98
642 31.6824 59 99
642.5 32.0335 55 103
643 32.8195 51 108
643.5 33.9588 50 110
644 35.288 49 111
644.5 36.7257 47 113
645 38.2473 46 114
645.5 39.893 46 114
646 41.6352 45 115
646.5 43.5156 44 116
647 45.4199 43 117
647.5 47.4773 41 118
648 49.6697 41 118
648.5 51.977 38 119
649 54.4051 38 119
649.5 56.8142 38 119
650 59.0865 38 119
650.5 61.1724 38 119
651 63.6644 36 120
651.5 65.9918 36 120
652 68.0485 35 120
652.5 69.9871 35 120
653 71.6976 34 120
653.5 73.6391 31 120
654 75.4957 31 120
654.5 77.0776 30 120
655 78.3664 30 120
655.5 79.1673 30 120
656 79.6223 29 120
656.5 79.5459 29 120
657 78.7295 29 120
657.5 77.4154 28 120
658 75.4011 28 120
658.5 72.3451 28 120
659 68.5132 27 120
659.5 63.8532 27 120
660 58.2577 27 120
660.5 52.2639 25 119
661 46.5458 25 119
661.5 41.2527 25 119
662 36.6854 25 119
662.5 32.8264 25 119
663 29.6166 25 119
663.5 26.9005 25 119
664 24.6508 25 119
664.5 22.7064 25 119
665 21.0968 25 119
665.5 20.0549 69 70
666 20.64 69 69
666.5 21.2654 69 69
667 21.835 69 69
667.5 22.3468 68 66
668 22.9458 68 65
668.5 23.4948 67 63
669 23.9639 67 62
669.5 24.4567 66 60
670 24.8303 66 60
670.5 25.2843 65 57
671 25.5041 65 57
671.5 25.9849 64 53
672 26.3827 64 52
672.5 26.6085 64 51
673 27.2256 63 46
673.5 27.7514 63 46
674 28.2044 62 42
674.5 28.8912 62 41
675 29.6107 61 39
675.5 30.3253 60 37
676 31.1002 60 37
676.5 31.8264 59 35
677 32.6292 58 33
677.5 33.5989 57 32
678 34.3621 56 31
678.5 35.1543 54 29
679 36.1084 53 28
679.5 37.1146 52 27
680 37.9148 51 26
680.5 38.6083 51 26
681 39.126 49 25
681.5 39.329 47 24
682 39.3949 47 24
682.5 38.8613 45 23
683 38.1622 45 23
683.5 36.8723 42 22
684 35.4867 22 9
684.5 37.1922 21 8
685 39.0311 21 8
685.5 40.9394 21 8
686 42.9508 20 7
686.5 45.1302 20 7
687 47.4115 20 7
687.5 49.8291 18 6
688 52.4137 18 6
688.5 55.045 18 6
689 57.7362 18 6
689.5 60.407 18 6
690 63.1588 16 5
690.5 66.4688 9 6
691 70.0461 9 6
691.5 73.7358 9 6
692 77.5712 9 6
692.5 81.4643 9 6
693 85.3824 9 6
693.5 89.2836 9 6
694 93.1026 9 6
694.5 97.111 10 5
695 100.98 10 5
695.5 104.609 10 5
696 107.928 10 5
696.5 110.8 10 5
697 113.118 10 5
697.5 114.782 10 5
698 115.758 9 5
698.5 116.387 9 5
699 115.825 9 5
699.5 113.909 9 5
700 110.409 9 5
700.5 105.042 9 5
701 97.6173 9 5
701.5 88.1936 9 5
702 77.3792 9 5
702.5 66.7431 9 5
703 57.586 9 5
703.5 50.0428 9 5
704 43.8389 9 5
704.5 38.7269 9 5
705 34.4929 9 5
705.5 30.9957 9 5
706 28.0435 9 5
706.5 25.6 9 5
707 23.55 9 5
707.5 21.8149 9 5
708 21.1584 62 42
708.5 21.7097 62 42
709 22.2598 63 46
709.5 22.8852 63 46
710 23.4546 63 46
710.5 23.9743 63 46
711 24.4375 63 47
711.5 24.9377 64 51
712 25.5919 64 52
712.5 26.2036 64 52
713 26.6976 64 52
713.5 27.1304 64 53
714 27.4902 65 56
714.5 28.0865 65 57
715 28.6313 65 57
715.5 29.0496 65 57
716 29.5688 66 60
716.5 30.1334 66 60
717 30.7002 67 62
717.5 31.2763 67 62
718 31.8227 68 65
718.5 32.5501 68 65
719 33.1203 68 65
719.5 33.9021 69 68
720 34.6406 69 68
720.5 35.2623 69 69
721 35.6784 69 69
721.5 35.885 69 70
722 35.979 70 72
722.5 36.2785 70 73
723 36.5255 70 74
723.5 36.6355 70 75
724 36.6928 70 77
724.5 36.6 70 78
725 36.3763 70 79
725.5 36.0053 70 81
726 35.4503 69 83
726.5 34.8008 69 83
727 33.7146 69 84
727.5 32.3492 69 84
728 30.6552 69 85
728.5 29.0587 68 88
729 27.2521 68 88
729.5 25.3049 68 88
730 23.3835 68 88
730.5 21.8177 37 119
731 22.3314 37 119
731.5 22.8672 37 119
732 23.371 37 119
732.5 23.8786 37 119
733 24.3395 36 119
733.5 24.865 30 119
734 25.4839 29 119
734.5 26.1052 29 119
735 26.6179 29 119
735.5 27.118 28 119
736 27.7173 20 117
736.5 28.4986 20 117
737 29.3183 19 117
737.5 30.0866 15 116
738 31.0848 15 116
738.5 32.028 15 116
739 32.9899 15 116
739.5 33.9714 13 115
740 34.9115 13 115
740.5 35.7486 13 115
741 36.4902 12 114
741.5 37.0876 12 114
742 37.4591 12 114
742.5 37.4994 12 114
743 37.3022 11 113
743.5 36.6947 11 113
744 35.629 11 113
744.5 34.0939 11 113
745 32.1005 11 113
745.5 29.8447 11 113
746 27.4916 11 113
746.5 25.2829 11 113
747 23.2911 11 113
747.5 22.0097 10 6
748 21.6091 10 6
748.5 21.1927 10 6
749 20.6857 10 6
749.5 20.1587 10 6
750 19.5903 10 6
750.5 19.0551 65 58
751 19.7083 65 58
751.5 20.2866 65 58
752 20.994 65 57
752.5 21.7147 65 57
753 22.455 65 57
753.5 23.2684 65 57
754 24.0879 65 57
754.5 24.9549 65 57
755 25.8476 65 57
755.5 26.7328 64 53
756 27.7592 64 53
756.5 28.8559 64 52
757 29.9739 64 52
757.5 31.1724 64 52
758 32.3876 64 52
758.5 33.6596 64 52
759 34.9384 64 52
759.5 36.3079 64 51
760 37.7949 63 46
760.5 39.558 63 46
761 41.3709 63 46
761.5 43.2772 63 46
762 45.2518 63 46
762.5 47.2675 63 45
763 49.43 63 45
763.5 51.6375 63 45
764 53.8435 63 45
764.5 56.0231 63 44
765 58.2885 63 44
765.5 60.4815 63 44
766 62.4879 63 44
766.5 64.4254 63 43
767 66.0809 63 43
767.5 67.3305 63 43
768 67.9359 63 43
768.5 68.014 63 42
769 67.1769 63 42
769.5 65.1515 63 42
770 61.8165 63 42
770.5 57.1287 63 42
771 51.5094 63 42
771.5 45.7037 63 42
772 40.4979 63 42
772.5 36.055 63 42
773 32.3519 63 42
773.5 29.2651 63 42
774 26.6986 63 42
774.5 24.545 63 42
775 24.8399 11 112
775.5 25.6604 11 113
776 26.5367 11 113
776.5 27.4639 12 114
777 28.4607 11 113
777.5 29.5102 12 114
778 30.6126 12 114
778.5 31.8018 12 114
779 33.0678 19 117
779.5 34.4299 12 114
780 35.8555 12 114
780.5 37.4177 19 117
781 39.033 19 117
781.5 40.758 19 117
782 42.5941 19 117
782.5 44.5205 19 117
783 46.5601 19 117
783.5 48.7064 19 117
784 50.9541 19 117
784.5 53.3182 19 117
785 55.8509 15 116
785.5 58.5291 15 116
786 61.321 15 116
786.5 64.2648 15 116
787 67.3134 15 116
787.5 70.5298 15 116
788 73.8347 15 116
788.5 77.2729 15 116
789 80.8258 15 116
789.5 84.6077 14 116
790 88.5199 14 116
790.5 92.5182 14 116
791 96.6155 14 116
791.5 100.778 14 116
792 104.971 14 116
792.5 109.196 14 116
793 113.354 14 116
793.5 117.487 14 116
794 121.475 14 116
794.5 125.273 14 116
795 128.757 14 116
795.5 131.862 14 116
796 134.484 13 116
796.5 137.107 13 116
797 138.963 13 116
797.5 139.848 13 116
798 139.516 13 116
798.5 137.687 13 116
799 134.062 13 116
799.5 128.348 13 116
800 120.259 13 116
800.5 109.748 13 116
801 97.2053 13 116
801.5 84.0205 13 116
802 72.2465 13 116
802.5 62.5292 13 116
803 54.6118 13 116
803.5 48.1312 13 116
804 42.7658 13 116
804.5 38.3434 13 116
805 34.6276 13 116
805.5 31.5161 13 116
806 28.8938 13 116
806.5 26.6881 13 116
807 24.7961 13 116
807.5 23.1835 13 116
808 21.8067 13 116
808.5 20.6227 13 116
809 20.3861 66 60
809.5 20.5985 65 57
810 20.8685 64 53
810.5 21.1648 64 52
811 21.6881 63 46
811.5 22.1506 62 42
812 22.7412 62 42
812.5 23.3537 61 39
813 24.0127 60 37
813.5 24.6791 60 37
814 25.4554 58 34
814.5 26.3005 57 32
815 27.2011 55 30
815.5 28.2372 53 28
816 29.3461 52 27
816.5 30.4684 50 26
817 31.5773 50 26
817.5 32.6238 49 25
818 33.7789 47 24
818.5 34.8172 46 24
819 35.8008 44 23
819.5 36.6905 41 22
820 37.5163 41 22
820.5 38.1021 38 21
821 38.7571 36 20
821.5 39.6528 32 18
822 40.6317 32 18
822.5 41.6379 30 17
823 42.6479 28 16
823.5 43.6768 25 14
824 45.592 24 12
824.5 47.5301 23 11
825 49.6398 22 9
825.5 52.0999 22 9
826 54.5789 21 8
826.5 57.21 21 8
827 59.9033 20 7
827.5 62.6781 20 7
828 65.5834 18 6
828.5 68.7227 18 6
829 71.7455 18 6
829.5 74.5695 16 5
830 78.1152 16 5
830.5 82.2451 9 6
831 86.5713 9 6
831.5 91.013 9 6
832 95.463 9 6
832.5 99.9392 9 6
833 104.337 9 6
833.5 108.574 9 6
834 112.865 10 5
834.5 117.05 10 5
835 120.932 10 5
835.5 124.362 10 5
836 127.214 10 5
836.5 129.399 10 5
837 131.21 9 5
837.5 132.426 9 5
838 132.521 9 5
838.5 131.209 9 5
839 128.197 9 5
839.5 123.184 9 5
840 115.899 9 5
840.5 106.153 9 5
841 94.1951 9 5
841.5 81.257 9 5
842 69.5547 9 5
842.5 59.9084 9 5
843 52.0455 9 5
843.5 45.5916 9 5
844 40.2814 9 5
844.5 35.8918 9 5
845 32.2591 9 5
845.5 29.2305 9 5
846 26.6819 9 5
846.5 24.5583 9 5
847 22.7647 9 5
847.5 22.0292 62 42
848 22.5013 62 42
848.5 22.9907 63 46
849 23.4822 63 46
849.5 23.8686 63 46
850 24.1565 63 47
850.5 24.5352 64 52
851 24.9699 64 52
851.5 25.2944 64 52
852 25.4824 64 53
852.5 25.6386 65 57
853 25.9578 65 57
853.5 26.0896 65 58
854 26.3589 66 60
854.5 26.5617 67 62
855 26.828 67 63
855.5 27.1547 68 65
856 27.4782 69 68
856.5 27.9689 69 69
857 28.2878 69 69
857.5 28.4444 69 70
858 28.4078 69 71
858.5 28.6207 70 75
859 28.9919 70 77
859.5 29.6656 69 82
860 30.2905 69 82
860.5 30.7883 69 83
861 31.0943 69 83
861.5 31.3577 68 87
862 31.8049 68 88
862.5 32.0597 67 90
863 32.248 67 90
863.5 32.3067 66 92
864 32.0511 66 92
864.5 31.5754 65 94
865 30.9547 64 95
865.5 30.0077 63 96
866 29.4632 46 114
866.5 30.5213 46 114
867 31.6578 45 115
867.5 32.8759 44 116
868 34.1248 44 116
868.5 35.4695 42 117
869 36.9503 41 118
869.5 38.462 41 118
870 40.1096 38 119
870.5 41.7812 38 119
871 43.4689 38 119
871.5 45.1148 38 119
872 46.7265 37 119
872.5 48.2693 37 119
873 49.6714 37 119
873.5 51.2236 36 120
874 52.7418 35 120
874.5 54.074 34 120
875 55.3828 33 120
875.5 56.7 32 120
876 58.0216 31 120
876.5 59.1159 30 120
877 60.0598 30 120
877.5 60.6033 30 120
878 60.8937 29 120
878.5 60.8133 29 120
879 60.1418 28 120
879.5 59.292 28 120
880 57.7104 28 120
880.5 56.3943 25 119
881 54.6605 25 119
881.5 52.627 20 118
882 51.1925 20 118
882.5 49.137 20 118
883 46.4239 19 118
883.5 43.2748 19 118
884 39.6228 19 118
884.5 35.9208 17 117
885 32.4849 17 117
885.5 29.3388 18 117
886 26.6274 18 117
886.5 24.3293 18 117
887 22.3785 18 117
887.5 20.7378 18 117
888 20.2388 69 70
888.5 20.9399 69 70
889 21.6881 69 70
889.5 22.466 69 70
890 23.3221 69 70
890.5 24.1992 69 70
891 25.126 69 69
891.5 26.0631 69 69
892 27.0376 69 69
892.5 27.9943 69 69
893 28.9105 69 69
893.5 29.8212 69 68
894 30.6566 69 68
894.5 31.5356 68 65
895 32.364 68 65
895.5 33.0403 68 65
896 33.619 68 64
896.5 34.2038 67 62
897 34.5501 67 62
897.5 34.6451 67 61
898 34.761 66 59
898.5 34.5448 66 59
899 34.2128 65 56
899.5 33.7941 65 56
900 33.3057 64 52
900.5 32.9435 64 52
901 32.3191 64 51
901.5 31.966 63 46
902 31.7219 63 45
902.5 31.2641 63 44
903 31.0747 62 41
903.5 30.7105 61 39
904 30.3585 60 37
904.5 29.9524 59 35
905 29.5948 58 33
905.5 29.2007 57 32
906 28.5751 56 31
906.5 28.1408 52 27
907 27.631 52 27
907.5 26.8478 50 26
908 27.858 18 6
908.5 29.0124 18 6
909 30.2426 18 6
909.5 31.5246 18 6
910 32.9158 18 6
910.5 34.3762 10 6
911 35.9511 10 6
911.5 37.6429 10 6
912 39.4235 10 6
912.5 41.3459 10 6
913 43.3824 10 6
913.5 45.549 10 6
914 47.8491 10 6
914.5 50.2785 10 6
915 52.8303 10 6
915.5 55.5646 9 6
916 58.4385 9 6
916.5 61.4171 9 6
917 64.505 9 6
917.5 67.6693 9 6
918 70.9045 9 6
918.5 74.1406 9 6
919 77.3886 9 6
919.5 80.5476 9 6
920 83.5929 9 6
920.5 86.454 9 6
921 89.0748 9 6
921.5 91.3739 9 6
922 93.2665 9 6
922.5 94.7719 8 6
923 96.0098 8 6
923.5 96.7654 9 5
924 96.7306 9 5
924.5 95.7404 9 5
925 93.5689 9 5
925.5 90.0691 9 5
926 85.132 9 5
926.5 78.6712 9 5
927 70.8641 9 5
927.5 62.255 9 5
928 53.988 9 5
928.5 46.8727 9 5
929 40.9492 9 5
929.5 36.0613 9 5
930 32.049 8 6
930.5 28.745 8 6
931 26.0032 8 6
931.5 23.726 8 6
932 21.8208 9 6
932.5 21.9986 61 40
933 22.8508 62 42
933.5 23.7733 62 42
934 24.78 63 46
934.5 25.8752 63 46
935 27.0423 63 46
935.5 28.3012 63 46
936 29.6225 63 46
936.5 31.0123 63 46
937 32.464 63 46
937.5 33.9857 63 46
938 35.5993 63 46
938.5 37.2351 63 46
939 38.9699 63 47
939.5 40.8231 64 51
940 42.8963 64 51
940.5 45.0603 64 51
941 47.2707 64 51
941.5 49.5719 64 51
942 51.906 64 51
942.5 54.228 64 51
943 56.5497 64 51
943.5 58.7979 64 51
944 60.904 64 51
944.5 62.8223 64 51
945 64.451 64 51
945.5 65.6971 64 51
946 66.5675 65 51
946.5 67.0602 65 51
947 66.7705 65 51
947.5 65.4792 65 51
948 63.023 65 51
948.5 59.3325 65 51
949 54.42 65 51
949.5 48.8126 65 51
950 43.2187 65 51
950.5 38.2614 65 51
951 34.0369 65 51
951.5 30.5078 65 51
952 27.6807 64 50
952.5 25.3185 64 50
953 25.5491 9 6
953.5 26.502 9 6
954 27.4961 9 6
954.5 28.5752 9 6
955 29.7064 9 6
955.5 30.9445 9 6
956 32.2077 9 6
956.5 33.5898 9 6
957 35.0417 9 6
957.5 36.5471 9 6
958 38.1001 9 6
958.5 39.7301 9 6
959 41.3955 9 6
959.5 43.0592 9 6
960 44.7378 9 6
960.5 46.3783 9 6
961 47.9433 9 6
961.5 49.4214 9 6
962 50.7528 9 6
962.5 51.8687 9 6
963 52.8338 8 6
963.5 53.5482 8 6
964 53.8897 8 6
964.5 53.7763 8 6
965 53.1167 8 6
965.5 54.9535 13 115
966 56.7636 13 115
966.5 58.5041 13 115
967 60.0699 13 115
967.5 61.3749 13 115
968 62.4057 13 115
968.5 63.0774 13 115
969 63.4028 12 115
969.5 63.3076 12 115
970 62.524 12 115
970.5 60.9612 12 115
971 58.4635 12 115
971.5 55.0101 12 115
972 50.6309 12 115
972.5 45.6706 12 115
973 40.6337 12 115
973.5 36.039 12 115
974 32.0939 12 115
974.5 28.7839 12 115
975 26.026 12 115
975.5 23.7907 12 114
976 22.8443 64 52
976.5 23.6057 64 52
977 24.3812 64 53
977.5 25.1744 64 53
978 26.1724 65 57
978.5 27.2423 65 57
979 28.434 66 60
979.5 29.759 66 60
980 31.2529 67 62
980.5 32.8504 67 63
981 34.5434 68 65
981.5 36.4295 68 65
982 38.4277 68 65
982.5 40.5887 68 65
983 42.8447 68 65
983.5 45.2659 68 65
984 47.8044 68 65
984.5 50.4717 68 65
985 53.2565 68 65
985.5 56.1219 68 65
986 59.0906 68 64
986.5 62.1346 68 64
987 65.1353 68 64
987.5 68.0841 68 64
988 70.8798 68 64
988.5 73.4528 68 64
989 75.7809 69 65
989.5 77.9657 69 65
990 79.5142 69 65
990.5 80.2346 69 65
991 79.8461 69 65
991.5 78.0902 69 65
992 74.6603 69 65
992.5 69.4708 69 65
993 62.7175 69 65
993.5 55.3267 69 65
994 48.4281 69 65
994.5 42.5869 69 65
995 37.7245 69 65
995.5 33.7133 69 65
996 30.3482 69 65
996.5 28.8464 8 7
997 29.8818 8 7
997.5 31.0147 8 7
998 32.1867 9 6
998.5 33.45 9 6
999 34.7872 9 6
999.5 36.1998 9 6
1000 37.6848 9 6
1000.5 39.2692 9 6
1001 40.9656 9 6
1001.5 42.7482 9 6
1002 44.6335 9 6
1002.5 46.6385 9 6
1003 48.7695 9 6
1003.5 50.9849 9 6
1004 53.3002 9 6
1004.5 55.7412 9 6
1005 58.24 9 6
1005.5 60.8182 9 6
1006 63.4735 9 6
1006.5 66.1582 9 6
1007 68.8817 9 6
1007.5 71.5619 9 6
1008 74.2049 9 6
1008.5 76.7568 9 6
1009 79.1758 9 6
1009.5 81.7034 8 6
1010 84.0784 8 6
1010.5 86.2027 8 6
1011 88.0303 8 6
1011.5 89.4619 8 6
1012 90.4077 8 6
1012.5 90.7944 8 6
1013 90.4876 8 6
1013.5 89.4108 8 6
1014 87.428 8 6
1014.5 84.477 8 6
1015 80.3847 8 6
1015.5 75.1434 8 6
1016 68.762 8 6
1016.5 61.5019 8 6
1017 53.9558 8 6
1017.5 46.9569 8 6
1018 40.9591 8 6
1018.5 35.9748 8 6
1019 31.8935 8 6
1019.5 28.5169 8 6
1020 25.7055 8 6
1020.5 23.4096 8 6
1021 24.0782 63 46
1021.5 25.1276 63 46
1022 26.2795 63 46
1022.5 27.521 62 42
1023 28.897 62 42
1023.5 30.3859 62 42
1024 31.9665 62 42
1024.5 33.6903 62 41
1025 35.5412 62 41
1025.5 37.5186 62 41
1026 39.6323 62 41
1026.5 41.8998 62 41
1027 44.312 62 41
1027.5 46.8552 62 41
1028 49.5612 62 41
1028.5 52.4097 62 41
1029 55.3693 62 41
1029.5 58.4702 62 41
