13727.3 44633.4 103912 182512 251061 283677 280296 257078 231728 214517 202181 192449 184434 177672 171874 166831 162390 158440 154898 151723 148971 146802 145376 144549 143488 140940 136267 130170 123884 118305 113167 107750 101961 96100 90249.1 83730 76301.8 68136.8 60554.1 53919.9 47662.6 41558.3 35758.1 31601.5 29391.2 28619 28629.3 28650.6 28690 28748.4 28781.7 28664.8 28121.9 26812.8 24556 21295.4 17182.8 12797.3 8839.8 5621.47 3228.3 1655.7 674.618 194.154 41.5951 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.9211 71.7701 282.741 807.868 1838.92 3614.78 6539.84 11370.5 19497.2 32218.4 49679.2 71033.3 93974 115248 132189 144291 152186 157518 161935 165929 170537 175969 182647 190857 200364 210093 217365 217138 203069 171605 126553 78296.6 38987.2 14661 3603.71 414.508 0 0 0 0 
17339.8 53070.3 116950 194297 253800 275519 266515 242785 221578 207720 197129 188415 181106 174879 169496 164780 160602 156864 153495 150442 147680 145261 143295 141919 141055 140272 138976 136940 134403 131833 129384 126753 123758 120293 116408 111784 106337 100053 93643 87353.6 80842.9 74127.6 67680.5 62997.4 60471.6 59558.6 59579.5 59622.2 59699.6 59816 59900.1 59740.3 58875.5 56734.4 53020.3 47601.1 40545.1 32595.1 24784.6 17689.3 11668 7059.59 3737.29 1676.45 657.39 184.023 37.539 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17.3153 91.4185 339.143 931.005 2153.53 4308.01 7703.44 12639.4 19468.5 28893.7 42168.8 59888.6 80581.4 101849 120909 135499 144912 150508 153605 155791 158173 160973 164811 169782 176203 184407 194661 206847 219776 229847 230340 213465 175884 123453 70761.1 31322.2 9568.5 1507.53 0 0 0 0 
19389.4 57339.1 122168 195977 247973 263375 252962 230783 213556 201929 192552 184684 178011 172275 167277 162869 158943 155415 152224 149322 146676 144269 142116 140295 138884 137924 137273 136658 135866 134980 134121 133194 132091 130626 128868 126778 124317 121253 117672 113699 109278 104523 99867 96398.6 94479.5 93746.2 93778.3 93842.1 93954.3 94124.5 94276.9 94168.9 93282 90970.7 86919.5 80927.8 72740.7 62778.7 51887.8 40684.3 29818.7 20291.8 12543.3 6899.31 3390.92 1339.2 417.839 64.409 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17.1761 90.8564 351.265 990.971 2326.24 4677.8 8485.81 14105.2 21800.9 31619.9 43319.3 56951.3 72999.2 91257.8 109398 125061 136521 143401 146613 148171 149198 150813 153392 156728 160843 165674 171365 178210 186713 197576 211240 226366 237947 237051 214346 167643 108220 54747.4 19881.4 4077.94 84.8588 0 0 0 
19879.8 57856.5 121266 191238 238428 251137 241307 221186 206868 196759 188370 181247 175145 169854 165210 161091 157404 154079 151062 148313 145801 143501 141398 139492 137793 136322 135083 134067 133265 132730 132494 132443 132360 132058 131581 131032 130435 129597 128369 126824 125045 123074 121054 119461 118530 118139 118179 118254 118380 118570 118773 118802 118277 116720 113933 109736 103528 95099 84563.5 72082.1 58099.3 43947.9 30775.3 19581.9 11268.1 5540.1 2328.47 740.549 189.04 37.5339 0 0 0 0 0 0 0 0 0 0 11.2166 66.1018 285.226 866.552 2189.86 4659.87 8766.13 14853.6 23235.5 33889.2 46550.1 60654 75132.5 89453.1 103514 117098 128434 136565 141109 143004 143632 144509 145935 148197 151169 154641 158642 163224 168503 174635 181900 190831 202290 216890 232733 242856 235833 201771 144022 81354.4 33932.1 8701.89 473.124 0 0 0 
19224.7 55768.6 116513 183184 227960 240266 231726 213569 201044 192095 184553 178083 172489 167601 163283 159433 155972 152841 149993 147393 145013 142834 140838 139016 137359 135861 134519 133332 132299 131425 130706 130126 129667 129346 129226 129371 129726 130070 130170 130049 129827 129521 129138 128764 128509 128380 128423 128500 128619 128791 128996 129144 129061 128535 127522 125955 123198 118709 111956 102451 89849.5 74841.1 58489.7 42087.6 27608.7 15984.1 8202.59 3533.3 1303.49 387.057 52.3631 0 0 0 0 0 0 0 11.1923 64.5296 261.05 773.622 1954.83 4231.93 8250.37 14539.7 23452.5 34868.5 48366.8 63117.8 78123.4 92560.6 105221 115824 124416 131379 136030 138674 139601 139979 140644 142099 144121 146653 149569 152876 156635 160925 165846 171517 178098 185861 195408 207778 223251 237875 242098 222017 172308 106947 50002.6 15465 1574.59 0 0 0 
17857.4 52097.3 109520 173432 217493 230891 223980 207569 195979 187884 181063 175163 170021 165497 161479 157880 154634 151688 149001 146544 144292 142228 140340 138616 137048 135629 134351 133208 132192 131293 130500 129805 129202 128693 128283 127988 127816 127765 127835 128069 128500 129040 129518 129813 129943 129978 130022 130095 130201 130341 130515 130694 130841 130915 130957 131005 130675 129590 127143 122623 115038 103937 89304.1 71625.9 52948.2 35354.9 21354.7 11287.2 5201.72 1989.98 512.144 83.2467 0 0 0 0 0 22.1749 152.376 574.175 1650.09 3784.83 7537.4 13439.5 22135.7 33805.1 48023.2 63692.1 79472.8 94180.2 106765 117047 124560 129745 133017 135111 136006 136484 136819 137591 138917 140762 142908 145350 148096 151193 154703 158698 163266 168508 174544 181523 189732 199989 213477 228492 238611 230028 191178 128741 66474.3 23932.3 3813.41 0 0 0 
15831.6 46898.5 100180 161521 206279 222326 217688 203013 191699 184092 177862 172458 167719 163527 159786 156422 153378 150607 148074 145753 143623 141671 139883 138252 136769 135426 134216 133132 132167 131310 130553 129885 129299 128788 128345 127965 127645 127385 127191 127069 127019 127023 127048 127070 127088 127112 127156 127225 127316 127429 127566 127738 127980 128344 128890 129688 130564 131336 131597 130910 128388 123075 113989 100233 82507.9 62600.8 43543.1 27040.4 14801.5 6950.22 2591.47 801.05 187.771 37.3591 0 16.9904 89.7194 363.753 1152.47 2938.41 6437.29 12201 20654.1 31866.5 45809.5 61734.1 78280.2 93817.6 106931 117204 124371 129181 131884 133206 133589 133700 133728 134206 135057 136346 137950 139787 141840 144134 146704 149596 152865 156577 160806 165639 171175 177523 184817 193544 205011 218870 231058 230182 201916 145782 81804.6 33095.6 7123.95 0 0 0 
12942.5 39562.4 87210.8 145537 192336 213205 212300 199880 188362 180771 174930 169945 165565 161674 158189 155045 152191 149587 147201 145011 142998 141151 139460 137915 136509 135236 134088 133059 132142 131326 130604 129967 129408 128920 128496 128130 127818 127554 127336 127160 127022 126919 126849 126812 126805 126826 126872 126940 127026 127127 127236 127351 127477 127625 127815 128107 128551 129267 130206 131212 131720 130875 127580 120309 108249 91578.1 71954 51251.6 32582.3 18251.7 8776.03 3729.07 1344.82 430.651 153.387 346.45 975.874 2360.3 5097.05 9974.67 17944.2 29252.4 43421.8 59285 75811.7 91583.1 105319 116133 123489 128147 130471 131469 131535 131301 131147 131414 132031 133029 134234 135627 137186 138919 140845 142992 145395 148093 151136 154581 158492 162944 168021 173812 180402 188026 197722 210032 222259 226063 206789 158155 94898.2 41793.3 10960.3 80.3477 0 0 
9343.52 30218 70230.6 123931 173048 200973 206340 197686 186243 178136 172322 167618 163542 159923 156675 153738 151065 148621 146376 144312 142412 140665 139064 137600 136266 135057 133966 132988 132114 131338 130649 130042 129508 129042 128637 128289 127992 127743 127538 127375 127249 127158 127098 127070 127070 127095 127143 127212 127296 127393 127494 127595 127693 127785 127869 127953 128052 128244 128608 129292 130286 131252 131496 129683 124421 114491 99440.2 79680.9 57957.7 38016.4 22341 12042.1 6099.24 3364.23 2498.55 3157.26 5173.44 9008.85 15414.2 25107.5 38603.6 55088.5 72744.4 89283.9 103515 114501 122196 127026 129237 130042 129854 129499 129249 129346 129790 130536 131451 132515 133703 135023 136486 138109 139913 141923 144168 146686 149519 152716 156334 160439 165101 170395 176389 183207 191554 202635 214474 221156 208661 166771 105330 49316.6 14778.6 432.71 0 0 
5723.9 20305.9 51060.7 97507.5 147050 182751 197224 194958 185290 176576 170298 165565 161661 158267 155233 152490 149991 147702 145595 143653 141861 140210 138693 137305 136038 134889 133851 132919 132087 131346 130690 130109 129599 129153 128768 128437 128156 127922 127732 127582 127467 127386 127337 127316 127321 127351 127401 127470 127553 127645 127741 127835 127924 128006 128076 128132 128170 128199 128240 128382 128752 129443 130444 131184 130620 127182 119141 105137 86013.9 64835.6 44889.4 28943.2 18008.4 12201.4 10282.9 11827.5 16367.5 24098.1 35267.8 49677.8 66685.1 84363 100436 112822 121344 126208 128449 129123 128655 128134 127753 127799 128149 128709 129402 130207 131110 132113 133226 134461 135831 137351 139040 140922 143022 145372 148011 150982 154334 158124 162415 167271 172745 178904 186187 196135 207343 215628 208090 172202 113633 56250.8 18761.8 1400.78 0 0 
2856.33 11711.7 32858 69481.3 115524 156850 181802 188954 184246 176227 169334 164144 160098 156753 153872 151295 148962 146824 144854 143031 141343 139784 138347 137030 135826 134732 133743 132855 132061 131353 130726 130170 129682 129256 128889 128576 128311 128093 127916 127778 127674 127602 127561 127546 127557 127590 127642 127711 127792 127880 127970 128057 128139 128212 128274 128322 128349 128354 128337 128310 128332 128494 128975 129843 130862 131065 128818 122039 109728 92847.9 73596.4 55080.4 40316 31503.9 28469.9 31037.4 38284.6 49503.5 63726.6 79453.4 95114 108732 119032 125216 128168 128758 128215 127523 126894 126762 126940 127363 127895 128507 129192 129953 130798 131736 132776 133932 135215 136639 138223 139985 141950 144148 146610 149374 152486 155994 159954 164422 169445 175061 181562 190470 200957 209839 205811 175575 121145 63759.5 23563.9 3318.23 0 0 
1091.39 5625.64 18323.3 43928.7 82024.9 123933 157528 175917 179944 175801 169487 163839 159304 155653 152706 150177 147979 145985 144147 142442 140857 139385 138025 136775 135630 134588 133646 132797 132037 131360 130758 130226 129759 129353 129004 128708 128459 128255 128091 127964 127870 127807 127772 127763 127778 127814 127868 127936 128014 128099 128183 128265 128340 128406 128461 128501 128521 128520 128494 128443 128376 128314 128349 128633 129340 130310 130846 129356 124246 114726 101089 85339 70955.6 61479 58072.7 61045.3 69119.4 80602.2 93476.8 105696 115830 122900 126989 128380 128212 127353 126569 126234 126193 126451 126821 127274 127786 128360 128999 129711 130501 131378 132352 133434 134637 135973 137457 139109 140950 143007 145308 147885 150780 154036 157701 161827 166456 171620 177520 185408 195074 203920 202695 178350 129290 72793.3 29691.2 6241.21 69.9036 0 
293.669 2163 8575.86 23898.5 51050.8 87403.2 124276 152488 167713 171574 168969 164262 159548 155375 152065 149306 147096 145194 143476 141885 140400 139014 137727 136540 135452 134459 133559 132747 132018 131368 130790 130281 129834 129447 129116 128836 128602 128411 128259 128142 128058 128002 127973 127970 127989 128027 128081 128147 128223 128303 128383 128460 128530 128591 128640 128673 128687 128680 128649 128592 128509 128402 128285 128229 128382 128871 129730 130371 129735 126586 120086 110717 100865 93732 91024.4 93357.6 99489.3 107513 115406 121687 125714 127499 127739 127092 126342 125845 125702 125842 126087 126410 126783 127206 127683 128217 128813 129477 130216 131038 131951 132966 134095 135348 136741 138291 140018 141945 144098 146507 149206 152236 155640 159463 163747 168519 173907 180799 189568 198109 199399 181113 138105 83052.7 36968.7 9945.31 385.604 0 
50.9785 643.552 3290.04 10967 27266.4 53657.1 86587.3 118851 143649 157976 163170 162726 159708 155730 152118 148898 146454 144495 142845 141363 139974 138671 137455 136329 135294 134347 133486 132708 132008 131382 130827 130338 129911 129542 129227 128962 128741 128562 128421 128313 128237 128189 128167 128168 128190 128229 128283 128347 128420 128498 128575 128649 128716 128773 128816 128843 128850 128837 128802 128740 128652 128538 128398 128244 128125 128132 128443 129092 129832 129944 128489 125090 120639 116959 115422 116570 119563 123088 125909 127444 127684 127095 126307 125711 125448 125461 125615 125839 126104 126407 126751 127141 127583 128079 128634 129253 129944 130714 131572 132526 133586 134763 136071 137528 139149 140957 142975 145231 147755 150582 153752 157306 161284 165714 170667 176719 184695 193020 196596 184044 147211 94172.3 45391.5 14486.9 1278.9 0 
0 101.881 886.525 3878.24 11728.9 27303 51057.6 79921.3 108247 131023 145934 153639 156085 154990 152409 149077 146247 144004 142279 140880 139585 138361 137213 136144 135157 134253 133429 132682 132008 131406 130872 130403 129994 129642 129341 129088 128879 128710 128577 128479 128411 128370 128354 128360 128385 128424 128477 128539 128610 128686 128762 128834 128898 128951 128989 129011 129012 128994 128954 128889 128798 128681 128537 128368 128181 127999 127915 128040 128479 129129 129584 129354 128397 127273 126643 126856 127525 128044 127955 127320 126465 125783 125404 125307 125372 125510 125687 125894 126133 126408 126722 127081 127489 127948 128463 129040 129686 130409 131215 132112 133108 134215 135446 136815 138341 140040 141935 144052 146417 149062 152022 155336 159040 163165 167752 173172 180482 188751 194286 186934 156417 106321 55423.7 20240.1 3091.33 0 
0 0 141.247 993.06 3901.19 11120.3 24588.8 44617.1 68786.1 93330.4 114891 131608 143013 149120 150953 149365 146624 143928 141871 140455 139235 138088 137004 135988 135046 134180 133390 132671 132023 131442 130928 130477 130086 129748 129459 129217 129017 128857 128733 128642 128581 128547 128537 128548 128574 128614 128665 128726 128796 128871 128946 129015 129076 129125 129159 129176 129173 129151 129107 129039 128946 128827 128683 128513 128319 128103 127882 127700 127647 127813 128220 128713 129050 129104 128955 128670 128175 127458 126624 125925 125482 125324 125316 125383 125486 125615 125769 125951 126164 126412 126697 127026 127401 127824 128301 128839 129444 130122 130880 131723 132660 133703 134862 136153 137589 139190 140974 142964 145185 147665 150436 153532 156990 160841 165111 170042 176640 184675 191394 188351 164272 118391 66434.3 26964.5 5774.08 0 
0 0 0 133.231 849.415 3264.74 8981.34 19552.5 35139.7 54561.4 76056.1 97701.3 117769 134036 144487 148099 147158 144364 141742 140120 138931 137854 136829 135863 134962 134132 133372 132679 132053 131493 130997 130563 130186 129861 129582 129349 129158 129007 128890 128807 128752 128724 128719 128733 128762 128802 128852 128913 128981 129056 129128 129195 129252 129296 129326 129340 129334 129309 129263 129193 129097 128977 128832 128665 128475 128262 128030 127784 127544 127338 127200 127133 127093 127009 126836 126573 126248 125929 125674 125518 125448 125445 125477 125536 125618 125724 125853 126010 126198 126419 126677 126977 127320 127710 128151 128651 129217 129854 130566 131359 132242 133226 134320 135538 136894 138405 140087 141962 144052 146381 148980 151879 155115 158716 162707 167238 173098 180728 187992 188370 170370 129253 77063.2 33713.5 8758.14 0 
0 0 0 0 87.3567 590.65 2207.2 6135.52 13444.7 24819.1 40637.8 60924.9 85008.1 110139 131209 143435 146965 145252 142103 139974 138688 137660 136690 135770 134908 134109 133376 132707 132101 131559 131080 130661 130297 129982 129714 129489 129306 129163 129053 128976 128927 128903 128903 128920 128950 128991 129042 129103 129170 129242 129312 129374 129426 129467 129493 129504 129497 129471 129422 129350 129253 129132 128987 128822 128637 128432 128207 127964 127711 127454 127204 126965 126740 126528 126329 126147 125987 125856 125759 125693 125656 125645 125658 125694 125753 125834 125940 126072 126235 126430 126663 126935 127249 127607 128015 128480 129009 129606 130274 131021 131854 132783 133818 134969 136251 137679 139268 141038 143007 145200 147642 150363 153396 156770 160508 164689 169863 177007 184436 187359 174440 137748 85905.4 39572 11513.1 95.002 
0 0 0 0 0 43.6944 279.114 1134.85 3322.58 7947.66 16659 31367.5 53727.9 82688 112274 134209 144632 145881 142923 140117 138533 137508 136587 135709 134882 134113 133403 132755 132168 131643 131178 130772 130418 130114 129855 129639 129464 129327 129225 129153 129108 129089 129092 129112 129145 129187 129239 129298 129364 129433 129498 129555 129604 129641 129665 129674 129666 129637 129587 129513 129415 129293 129149 128987 128806 128608 128391 128158 127914 127667 127422 127184 126957 126744 126548 126374 126223 126099 126000 125926 125874 125845 125837 125852 125888 125946 126029 126138 126277 126448 126654 126900 127186 127515 127893 128325 128819 129378 130006 130709 131495 132374 133353 134444 135657 137009 138512 140185 142044 144112 146412 148972 151821 154986 158492 162373 167000 173671 181049 185565 176302 143298 92447.5 44359 14003.3 474.216 
0 0 0 0 0 0 0 61.0305 356.01 1433.96 4840.05 13333.2 30347 57499.9 90755.2 120627 139103 145338 143973 140714 138558 137411 136520 135681 134886 134143 133455 132825 132255 131745 131294 130898 130554 130259 130009 129801 129633 129503 129406 129340 129300 129285 129291 129313 129348 129392 129443 129501 129564 129629 129690 129744 129790 129824 129847 129854 129844 129813 129760 129684 129584 129461 129319 129159 128983 128789 128580 128357 128124 127887 127653 127425 127207 127000 126808 126635 126481 126349 126241 126153 126087 126040 126014 126008 126023 126060 126121 126208 126324 126472 126654 126874 127133 127436 127785 128187 128647 129170 129760 130422 131165 131997 132925 133959 135110 136391 137815 139399 141158 143111 145281 147693 150374 153348 156639 160264 164487 170675 177826 183084 176312 146696 97827.3 49153.5 16884.9 1468.18 
0 0 0 0 0 0 0 0 0 108.075 1070.94 5108.63 16072.9 37711.7 69472.1 103669 129785 142575 144548 141697 138856 137394 136490 135686 134920 134200 133532 132920 132365 131868 131428 131041 130706 130418 130176 129976 129815 129691 129600 129539 129504 129493 129501 129525 129561 129606 129657 129714 129774 129836 129894 129946 129989 130022 130041 130046 130033 129999 129943 129864 129762 129639 129498 129340 129166 128978 128776 128561 128338 128111 127886 127667 127455 127253 127062 126888 126730 126591 126473 126374 126293 126231 126188 126163 126159 126176 126217 126283 126378 126503 126663 126858 127093 127369 127692 128065 128494 128983 129537 130162 130864 131652 132532 133513 134606 135822 137174 138676 140343 142191 144241 146517 149043 151841 154934 158334 162237 167865 174633 180105 175424 149695 104014 55443.8 20956.2 3288.98 
0 0 0 0 0 0 0 0 0 0 268.953 2095.57 8545.35 23914.5 50771.8 85208.7 116962 136973 143942 142847 139587 137549 136510 135723 134985 134287 133637 133040 132499 132013 131582 131203 130875 130595 130360 130166 130011 129892 129807 129751 129721 129713 129724 129750 129787 129832 129882 129938 129997 130057 130114 130164 130205 130235 130251 130251 130234 130197 130138 130056 129952 129828 129687 129530 129359 129175 128978 128771 128556 128339 128122 127909 127701 127501 127311 127134 126972 126827 126699 126588 126494 126418 126359 126317 126295 126293 126315 126362 126437 126542 126680 126853 127064 127317 127614 127959 128359 128817 129337 129927 130592 131338 132174 133106 134145 135301 136587 138014 139596 141347 143287 145437 147819 150455 153364 156558 160164 165141 171358 176712 173979 152584 110869 62768.2 25817.6 5601.07 
0 0 0 0 0 0 0 0 0 0 57.2406 795.973 4319.41 14432.9 35252 66748.4 101318 128010 141256 143492 140687 137964 136603 135793 135080 134404 133772 133189 132659 132182 131758 131387 131065 130791 130561 130373 130224 130110 130030 129979 129954 129949 129962 129988 130026 130071 130121 130177 130236 130295 130351 130399 130438 130464 130475 130471 130449 130409 130347 130262 130155 130029 129888 129732 129562 129381 129189 128988 128780 128569 128358 128151 127946 127747 127556 127376 127209 127057 126920 126798 126692 126603 126529 126472 126432 126413 126417 126446 126503 126589 126707 126859 127048 127278 127551 127870 128243 128672 129162 129719 130349 131057 131851 132738 133727 134827 136051 137409 138911 140573 142411 144445 146694 149179 151917 154919 158261 162650 168319 173394 172052 154154 115876 68447.4 29686.2 7511.16 
0 0 0 0 0 0 0 0 0 0 0 216.977 1903.41 8039.24 22975.9 49490.4 83831 115667 135798 142930 141908 138774 136845 135906 135206 134552 133937 133367 132846 132377 131959 131593 131277 131009 130784 130600 130456 130347 130271 130224 130202 130201 130215 130243 130280 130325 130377 130434 130493 130552 130606 130652 130688 130709 130715 130706 130680 130635 130570 130482 130373 130245 130102 129945 129777 129599 129410 129213 129009 128802 128595 128391 128189 127990 127798 127615 127444 127285 127139 127007 126890 126788 126701 126629 126574 126538 126525 126538 126578 126645 126744 126876 127045 127254 127505 127801 128147 128549 129011 129538 130135 130808 131563 132407 133349 134398 135563 136856 138285 139864 141609 143535 145661 148006 150583 153403 156523 160542 165842 170657 169786 153381 116802 70080.4 30956.6 8211.31 
0 0 0 0 0 0 0 0 0 0 0 45.0366 749.313 4184.52 14155 34800.1 66129.2 100559 127153 140376 142641 139941 137329 136081 135362 134730 134132 133574 133061 132598 132185 131824 131513 131249 131029 130850 130710 130606 130533 130489 130470 130471 130488 130516 130554 130600 130653 130711 130771 130829 130881 130924 130957 130974 130975 130960 130928 130879 130810 130718 130606 130476 130331 130174 130006 129828 129641 129446 129244 129039 128834 128631 128430 128232 128039 127853 127677 127511 127357 127216 127089 126976 126877 126791 126722 126671 126643 126640 126664 126715 126795 126908 127057 127246 127476 127750 128072 128448 128883 129382 129950 130590 131309 132113 133010 134009 135120 136351 137712 139215 140873 142700 144712 146924 149349 151995 154934 158828 163936 168459 166890 149520 112551 66643.6 28994.2 7412.23 
