35.0283 113.9 265.2 465.883 641.061 724.702 716.575 657.814 593.555 549.982 518.798 494.22 473.993 456.936 442.315 429.603 418.409 408.448 399.517 391.509 384.575 379.127 375.579 373.559 370.919 364.425 352.428 336.741 320.556 306.182 292.932 278.94 263.974 248.816 233.679 216.807 197.575 176.43 156.792 139.612 123.406 107.595 92.5687 81.7962 76.0639 74.0562 74.0754 74.1234 74.2179 74.3613 74.4401 74.131 72.7225 69.3355 63.5001 55.0695 44.4343 33.0925 22.8578 14.5355 8.34742 4.28158 1.7447 0.502127 0.107648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0335155 0.186221 0.733752 2.09701 4.77467 9.38903 16.9942 29.5617 50.7126 83.832 129.306 184.933 244.7 300.129 344.264 375.781 396.317 410.149 421.563 431.84 443.675 457.6 474.702 495.697 519.965 544.713 563.031 561.93 525.087 443.417 326.819 202.107 100.604 37.8242 9.29758 1.06992 0 0 0 0 
44.251 135.454 298.549 496.128 648.321 704.204 681.712 621.598 567.853 532.797 506.041 484.043 465.601 449.899 436.328 424.44 413.907 404.483 395.986 388.282 381.312 375.213 370.269 366.833 364.706 362.777 359.507 354.318 347.823 341.232 334.939 328.16 320.428 311.475 301.43 289.465 275.361 259.084 242.479 226.188 209.322 191.922 175.211 163.066 156.509 154.129 154.168 154.264 154.45 154.735 154.938 154.511 152.265 146.723 137.117 123.102 104.851 84.2878 64.087 45.7389 30.1691 18.254 9.66358 4.33482 1.70015 0.475968 0.0971856 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0448921 0.23705 0.879513 2.41487 5.58711 11.1797 19.9974 32.8226 50.5791 75.1014 109.655 155.793 209.689 265.097 314.765 352.791 377.325 391.907 399.967 405.637 411.792 419 428.872 441.636 458.102 479.115 505.351 536.483 569.443 594.945 595.683 551.627 454.248 318.705 182.626 80.8269 24.6921 3.89151 0 0 0 0 
49.4892 146.38 311.956 500.593 633.706 673.502 647.395 591.196 547.559 518.167 494.489 474.632 457.802 443.34 430.74 419.628 409.728 400.832 392.783 385.462 378.781 372.706 367.274 362.685 359.145 356.756 355.153 353.635 351.648 349.408 347.225 344.859 342.028 338.254 333.714 328.309 321.936 313.997 304.714 294.419 282.959 270.626 258.546 249.538 244.544 242.623 242.684 242.828 243.096 243.514 243.886 243.587 241.277 235.289 224.805 209.302 188.117 162.343 134.171 105.197 77.0997 52.4662 32.4312 17.8381 8.76774 3.46262 1.08055 0.166494 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0444983 0.2354 0.910251 2.56844 6.03058 12.13 22.0108 36.5977 56.5838 82.0984 112.521 147.994 189.777 237.332 284.597 325.426 355.313 373.276 381.682 385.771 388.471 392.69 399.397 408.044 418.673 431.111 445.722 463.247 484.983 512.731 547.62 586.201 615.574 612.747 553.716 432.891 279.381 141.321 51.3212 10.5296 0.219518 0 0 0 
50.7537 147.744 309.756 488.681 609.592 642.534 617.893 566.906 530.653 505.114 483.937 465.965 450.579 437.24 425.533 415.147 405.849 397.463 389.854 382.918 376.577 370.77 365.46 360.646 356.356 352.643 349.519 346.957 344.94 343.604 343.032 342.93 342.74 341.977 340.754 339.338 337.791 335.618 332.428 328.418 323.797 318.671 313.414 309.26 306.823 305.784 305.862 306.032 306.332 306.797 307.295 307.348 305.969 301.926 294.704 283.83 267.753 245.935 218.673 186.387 150.224 113.629 79.5682 50.6267 29.1324 14.3226 6.01992 1.91439 0.488819 0.0971532 0 0 0 0 0 0 0 0 0 0 0.0290504 0.171186 0.73873 2.24458 5.67326 12.0749 22.721 38.5101 60.2594 87.9161 120.801 157.456 195.114 232.396 269.033 304.446 334.021 355.258 367.161 372.167 373.87 376.217 379.991 385.926 393.688 402.719 413.085 424.913 438.487 454.207 472.779 495.571 524.802 562.055 602.456 628.077 609.495 521.234 371.964 210.092 87.6293 22.4781 1.22418 0 0 0 
49.0985 142.466 297.736 468.302 583.099 615.023 593.653 547.647 515.942 493.34 474.308 457.988 443.884 431.561 420.675 410.966 402.239 394.342 387.157 380.597 374.591 369.089 364.051 359.448 355.259 351.47 348.074 345.067 342.451 340.232 338.409 336.938 335.774 334.961 334.661 335.043 335.963 336.849 337.103 336.778 336.188 335.377 334.361 333.367 332.68 332.322 332.407 332.58 332.863 333.282 333.789 334.146 333.91 332.527 329.886 325.812 318.653 307.016 289.527 264.928 232.325 193.507 151.221 108.81 71.375 41.3205 21.2043 9.13358 3.36994 1.00099 0.135412 0 0 0 0 0 0 0 0.0289837 0.167061 0.675842 2.0029 5.06163 10.9594 21.3704 37.67 60.7778 90.3881 125.416 163.716 202.702 240.24 273.193 300.832 323.266 341.474 353.672 360.649 363.158 364.238 366.067 369.95 375.299 381.963 389.604 398.235 408.002 419.102 431.786 446.352 463.201 483.02 507.362 538.904 578.392 615.658 626.101 573.884 445.278 276.345 129.208 39.9712 4.07513 0 0 0 
45.6276 133.149 279.998 443.584 556.594 591.307 574.077 532.497 503.156 482.713 465.506 450.625 437.661 426.257 416.127 407.052 398.865 391.433 384.655 378.456 372.774 367.565 362.796 358.441 354.478 350.888 347.652 344.755 342.177 339.894 337.877 336.107 334.568 333.266 332.216 331.459 331.013 330.88 331.054 331.652 332.756 334.137 335.355 336.094 336.41 336.477 336.565 336.732 336.98 337.32 337.745 338.185 338.543 338.714 338.798 338.899 338.018 335.184 328.828 317.113 297.471 268.746 230.894 185.176 136.88 91.3929 55.2007 29.1763 13.4462 5.14429 1.32361 0.215052 0 0 0 0 0 0.0573612 0.394295 1.48587 4.27068 9.79686 19.5133 34.7994 57.3293 87.5727 124.437 165.083 206.045 244.248 276.97 303.737 323.338 336.91 345.525 351.081 353.524 354.882 355.87 358 361.569 366.484 372.176 378.625 385.846 393.956 403.104 413.473 425.278 438.774 454.257 472.101 493.039 519.182 553.602 591.925 617.62 595.07 494.419 332.912 171.902 61.9002 9.87244 0 0 0 
40.4719 119.924 256.25 413.325 528.15 569.631 558.192 521.017 492.359 473.146 457.43 443.805 431.858 421.288 411.855 403.372 395.694 388.704 382.315 376.46 371.087 366.158 361.645 357.523 353.773 350.376 347.312 344.565 342.116 339.939 338.011 336.309 334.812 333.504 332.369 331.391 330.563 329.888 329.379 329.054 328.914 328.91 328.959 328.998 329.024 329.064 329.155 329.311 329.525 329.793 330.127 330.55 331.156 332.074 333.467 335.508 337.75 339.722 340.373 338.567 332.017 318.25 294.729 259.143 213.299 161.824 112.555 69.895 38.2585 17.9641 6.69725 2.07013 0.485473 0.0966927 0 0.0439409 0.232005 0.940705 2.98103 7.60197 16.6572 31.5773 53.4645 82.5046 118.629 159.905 202.814 243.134 277.194 303.912 322.591 335.165 342.285 345.827 346.936 347.348 347.546 348.919 351.264 354.75 359.055 363.965 369.431 375.511 382.295 389.895 398.448 408.112 419.073 431.547 445.78 462.041 480.67 502.921 532.181 567.582 598.667 596.033 522.666 377.315 211.728 85.6686 18.4508 0 0 0 
33.1035 101.218 223.19 372.605 492.674 546.49 544.584 513.158 483.962 464.771 450.034 437.467 426.424 416.613 407.825 399.896 392.699 386.13 380.112 374.586 369.509 364.847 360.575 356.672 353.118 349.896 346.989 344.38 342.051 339.978 338.141 336.517 335.089 333.84 332.752 331.809 331 330.314 329.744 329.279 328.911 328.63 328.434 328.319 328.281 328.313 328.41 328.565 328.767 329.005 329.265 329.541 329.847 330.211 330.682 331.42 332.551 334.383 336.79 339.37 340.658 338.443 329.893 311.062 279.857 236.739 185.998 132.475 84.2135 47.171 22.6798 9.63701 3.47599 1.11337 0.396464 0.895645 2.52293 6.10283 13.1817 25.8014 46.4266 75.6998 112.39 153.479 196.306 237.198 272.841 300.929 320.078 332.241 338.362 341.051 341.326 340.829 340.546 341.367 343.103 345.834 349.111 352.877 357.077 361.725 366.873 372.59 378.957 386.076 394.066 403.065 413.236 424.759 437.845 452.712 469.573 489.03 513.773 545.237 576.48 585.974 535.818 409.736 245.847 108.277 28.4044 0.208839 0 0 
23.9113 77.3519 179.826 317.44 443.456 515.329 529.473 507.677 478.669 458.143 443.458 431.596 421.321 412.196 404.004 396.596 389.855 383.69 378.029 372.821 368.027 363.619 359.574 355.874 352.502 349.441 346.679 344.198 341.98 340.005 338.254 336.704 335.341 334.147 333.108 332.209 331.441 330.792 330.256 329.824 329.487 329.236 329.066 328.974 328.953 328.998 329.101 329.257 329.454 329.681 329.922 330.162 330.395 330.613 330.813 331.011 331.252 331.733 332.659 334.413 336.965 339.438 340.041 335.324 321.688 295.989 257.058 205.962 149.798 98.2505 57.736 31.1198 15.7617 8.69299 6.45509 8.15869 13.3722 23.291 39.8596 64.9393 99.8687 142.547 188.272 231.125 268.023 296.532 316.534 329.128 334.94 337.116 336.721 335.902 335.358 335.722 336.996 339.063 341.579 344.486 347.725 351.307 355.266 359.639 364.483 369.855 375.831 382.501 389.966 398.35 407.792 418.449 430.498 444.124 459.489 476.917 498.229 526.579 556.879 573.863 541.231 432.499 273.146 127.894 38.3329 1.12522 0 0 
14.6563 52.0067 130.807 249.873 376.99 468.771 506.236 500.8 476.339 454.257 438.374 426.42 416.574 408.013 400.362 393.443 387.141 381.367 376.055 371.155 366.633 362.466 358.634 355.125 351.922 349.012 346.383 344.02 341.907 340.024 338.352 336.871 335.567 334.426 333.434 332.581 331.854 331.244 330.744 330.345 330.039 329.815 329.669 329.596 329.59 329.646 329.755 329.911 330.104 330.322 330.548 330.771 330.981 331.172 331.337 331.465 331.547 331.608 331.701 332.054 332.999 334.771 337.338 339.228 337.742 328.822 308.002 271.772 222.32 167.568 116.011 74.7973 46.5359 31.527 26.5687 30.5644 42.3056 62.3001 91.1953 128.483 172.506 218.284 259.929 292.043 314.168 326.832 332.712 334.535 333.405 332.141 331.249 331.467 332.481 334.05 335.973 338.196 340.681 343.435 346.481 349.849 353.573 357.689 362.247 367.299 372.912 379.164 386.148 393.968 402.746 412.621 423.744 436.272 450.34 466.108 484.721 510.196 538.926 560.107 540.315 447.048 294.987 146.032 48.7158 3.64381 0 0 
7.31822 30.0119 84.2179 178.134 296.285 402.468 466.776 485.483 473.749 453.457 435.994 422.861 412.637 404.193 396.926 390.425 384.54 379.148 374.177 369.579 365.321 361.384 357.754 354.423 351.378 348.609 346.104 343.851 341.834 340.035 338.437 337.021 335.772 334.682 333.737 332.928 332.242 331.671 331.206 330.839 330.559 330.359 330.234 330.178 330.186 330.25 330.364 330.52 330.709 330.916 331.128 331.333 331.524 331.694 331.837 331.943 331.998 331.998 331.94 331.86 331.906 332.313 333.546 335.775 338.39 338.888 333.046 315.487 283.632 239.981 190.21 142.346 104.182 81.4048 73.565 80.2093 98.9566 127.98 164.783 205.49 246.043 281.332 308.046 324.117 331.826 333.422 332.09 330.372 328.822 328.566 329.122 330.32 331.808 333.512 335.414 337.526 339.865 342.452 345.314 348.482 351.987 355.864 360.156 364.91 370.187 376.058 382.601 389.909 398.088 407.26 417.558 429.118 442.059 456.468 473.103 495.935 522.849 545.625 534.945 456.275 314.82 165.705 61.2525 8.63511 0 0 
2.79845 14.4242 46.9871 112.671 210.446 318.101 404.552 452.074 462.759 452.43 436.465 422.156 410.672 401.431 393.984 387.598 382.053 377.024 372.388 368.086 364.084 360.37 356.933 353.771 350.875 348.238 345.849 343.696 341.766 340.044 338.512 337.155 335.961 334.92 334.021 333.256 332.611 332.077 331.645 331.306 331.051 330.872 330.765 330.724 330.743 330.816 330.933 331.088 331.27 331.468 331.665 331.855 332.03 332.182 332.306 332.393 332.431 332.414 332.336 332.192 332.01 331.84 331.921 332.647 334.464 336.955 338.314 334.431 321.191 296.555 261.284 220.556 183.368 158.871 150.072 157.77 178.666 208.386 241.718 273.369 299.637 317.99 328.636 332.303 331.932 329.774 327.813 327.019 326.992 327.747 328.8 330.075 331.512 333.119 334.906 336.89 339.088 341.522 344.215 347.199 350.502 354.156 358.201 362.679 367.647 373.167 379.309 386.153 393.793 402.337 411.902 422.609 434.566 447.842 462.964 483.197 508.028 530.749 527.36 463.946 336.324 189.375 77.257 16.2498 0.182129 0 
0.753473 5.54819 21.9995 61.3177 131.019 224.403 319.234 391.941 431.365 441.601 435.18 423.299 411.358 400.777 392.389 385.404 379.821 375.02 370.684 366.671 362.921 359.421 356.17 353.17 350.415 347.902 345.62 343.559 341.709 340.055 338.584 337.284 336.142 335.15 334.296 333.572 332.964 332.464 332.062 331.75 331.518 331.36 331.27 331.242 331.271 331.349 331.468 331.619 331.794 331.982 332.167 332.346 332.508 332.647 332.755 332.825 332.846 332.815 332.723 332.565 332.34 332.054 331.747 331.596 331.985 333.239 335.444 337.084 335.413 327.245 310.415 286.172 260.689 242.249 235.258 241.309 257.193 277.982 298.444 314.743 325.219 329.897 330.578 328.965 327.083 325.859 325.558 325.992 326.706 327.629 328.691 329.889 331.235 332.741 334.417 336.28 338.348 340.641 343.182 345.996 349.112 352.559 356.375 360.6 365.283 370.482 376.257 382.681 389.837 397.819 406.732 416.685 427.78 440.08 453.914 471.598 494.139 516.103 519.265 471.57 359.586 216.264 96.2787 25.9104 1.00545 0 
0.131193 1.65206 8.44349 28.1476 69.9973 137.797 222.474 305.549 369.532 406.647 420.273 419.369 411.801 401.732 392.573 384.397 378.204 373.248 369.081 365.341 361.836 358.545 355.472 352.625 350.004 347.606 345.424 343.449 341.671 340.081 338.666 337.418 336.326 335.38 334.569 333.882 333.307 332.837 332.462 332.174 331.964 331.826 331.752 331.737 331.774 331.855 331.973 332.119 332.288 332.468 332.647 332.818 332.971 333.099 333.195 333.248 333.253 333.207 333.102 332.933 332.697 332.393 332.025 331.62 331.31 331.324 332.123 333.79 335.689 335.957 332.172 323.362 311.84 302.325 298.362 301.352 309.126 318.284 325.63 329.655 330.329 328.857 326.873 325.384 324.76 324.855 325.323 325.976 326.741 327.613 328.599 329.715 330.971 332.38 333.95 335.699 337.645 339.809 342.209 344.868 347.812 351.068 354.673 358.665 363.087 367.991 373.431 379.474 386.194 393.673 402.005 411.29 421.622 433.067 445.806 461.345 481.859 503.292 512.415 479.617 383.626 245.426 118.312 37.7696 3.33643 0 
0 0.261399 2.27468 9.95426 30.1161 70.1365 131.223 205.519 278.518 337.309 375.905 395.96 402.468 399.838 393.347 384.892 377.703 372.009 367.641 364.109 360.839 357.749 354.847 352.143 349.645 347.354 345.265 343.37 341.66 340.128 338.767 337.57 336.525 335.62 334.845 334.19 333.644 333.2 332.849 332.583 332.394 332.274 332.217 332.214 332.258 332.341 332.456 332.597 332.76 332.936 333.112 333.278 333.424 333.542 333.626 333.665 333.655 333.595 333.479 333.301 333.057 332.747 332.37 331.927 331.44 330.969 330.75 331.071 332.202 333.871 335.033 334.425 331.941 329.037 327.419 327.991 329.751 331.132 330.945 329.35 327.185 325.466 324.531 324.33 324.554 324.973 325.498 326.109 326.809 327.609 328.519 329.554 330.724 332.038 333.508 335.15 336.983 339.026 341.296 343.812 346.596 349.678 353.089 356.867 361.05 365.684 370.82 376.518 382.843 389.87 397.682 406.369 416.019 426.704 438.523 452.452 471.264 492.574 506.812 487.538 407.935 277.304 144.572 52.8069 8.06925 0 
0 0 0.362376 2.5492 10.0197 28.576 63.2177 114.77 177.03 240.313 295.97 339.195 368.768 384.696 389.6 385.651 378.699 371.835 366.606 363.023 359.941 357.044 354.302 351.734 349.35 347.157 345.153 343.33 341.683 340.207 338.896 337.746 336.743 335.875 335.131 334.503 333.982 333.561 333.231 332.985 332.814 332.712 332.67 332.678 332.728 332.812 332.924 333.061 333.221 333.396 333.569 333.729 333.867 333.975 334.047 334.075 334.055 333.985 333.86 333.675 333.424 333.11 332.731 332.288 331.784 331.224 330.652 330.183 330.048 330.474 331.523 332.793 333.664 333.808 333.435 332.717 331.461 329.638 327.517 325.746 324.641 324.272 324.297 324.518 324.84 325.236 325.704 326.25 326.883 327.613 328.451 329.409 330.496 331.72 333.094 334.636 336.365 338.295 340.443 342.825 345.463 348.384 351.618 355.2 359.165 363.554 368.415 373.8 379.767 386.385 393.726 401.873 410.911 420.911 431.939 444.623 461.608 482.331 499.661 491.605 428.74 309.013 173.423 70.4027 15.0817 0 
0 0 0 0.342155 2.18291 8.39483 23.1034 50.3173 90.4645 140.517 195.952 251.826 303.688 345.791 372.914 382.385 380.084 372.971 366.283 362.162 359.157 356.435 353.845 351.401 349.123 347.019 345.092 343.335 341.745 340.319 339.056 337.948 336.982 336.146 335.429 334.824 334.326 333.927 333.617 333.389 333.235 333.147 333.117 333.135 333.191 333.276 333.387 333.523 333.681 333.853 334.021 334.174 334.301 334.399 334.46 334.48 334.452 334.376 334.245 334.054 333.799 333.48 333.101 332.664 332.17 331.62 331.02 330.386 329.768 329.24 328.886 328.716 328.62 328.41 327.975 327.311 326.491 325.689 325.061 324.69 324.545 324.579 324.706 324.907 325.175 325.51 325.915 326.398 326.965 327.629 328.398 329.283 330.292 331.43 332.713 334.161 335.792 337.617 339.651 341.908 344.411 347.186 350.259 353.662 357.426 361.593 366.202 371.303 376.945 383.19 390.104 397.763 406.247 415.626 425.957 437.629 452.713 472.401 491.16 492.024 444.989 337.624 201.327 88.093 22.8933 0 
0 0 0 0 0.224746 1.52053 5.68254 15.7992 34.6265 63.9358 104.718 157.055 219.23 284.161 338.657 370.345 379.586 375.267 367.219 361.788 358.526 355.926 353.476 351.149 348.967 346.945 345.086 343.387 341.849 340.47 339.25 338.179 337.246 336.438 335.746 335.163 334.686 334.307 334.016 333.804 333.663 333.588 333.569 333.595 333.655 333.743 333.855 333.991 334.147 334.313 334.472 334.615 334.731 334.818 334.871 334.885 334.854 334.773 334.638 334.442 334.183 333.863 333.484 333.054 332.574 332.043 331.462 330.837 330.185 329.527 328.884 328.273 327.7 327.162 326.661 326.205 325.81 325.495 325.272 325.135 325.076 325.088 325.167 325.31 325.517 325.791 326.134 326.554 327.058 327.657 328.361 329.176 330.111 331.171 332.371 333.731 335.269 336.994 338.921 341.063 343.441 346.082 349.007 352.246 355.827 359.789 364.169 369.01 374.356 380.262 386.789 394.006 401.986 410.799 420.497 431.284 444.604 463.043 482.252 489.771 455.987 360.113 224.619 103.492 30.1211 0.249056 
0 0 0 0 0 0.112808 0.719589 2.92505 8.56221 20.4812 42.9394 80.8784 138.586 213.365 289.807 346.53 373.555 376.883 369.33 362.153 358.117 355.524 353.196 350.977 348.884 346.935 345.136 343.49 341.999 340.664 339.481 338.441 337.536 336.755 336.086 335.526 335.069 334.708 334.434 334.237 334.108 334.043 334.034 334.067 334.133 334.224 334.339 334.474 334.624 334.781 334.93 335.061 335.168 335.247 335.294 335.303 335.268 335.183 335.043 334.843 334.581 334.26 333.885 333.461 332.994 332.48 331.921 331.322 330.696 330.061 329.435 328.828 328.25 327.709 327.216 326.781 326.411 326.114 325.889 325.73 325.633 325.598 325.625 325.713 325.863 326.078 326.362 326.722 327.166 327.704 328.343 329.091 329.956 330.943 332.068 333.347 334.797 336.429 338.254 340.289 342.553 345.069 347.859 350.946 354.359 358.134 362.303 366.905 371.981 377.579 383.755 390.57 398.093 406.386 415.502 425.534 437.452 454.682 473.781 485.48 461.241 374.95 241.944 116.119 36.671 1.24382 
0 0 0 0 0 0 0 0.157436 0.917849 3.69684 12.4806 34.3913 78.2999 148.399 234.285 311.473 359.269 375.466 372.028 363.683 358.172 355.261 353.006 350.886 348.874 346.99 345.246 343.648 342.201 340.904 339.753 338.742 337.861 337.103 336.457 335.918 335.48 335.136 334.877 334.694 334.577 334.523 334.521 334.561 334.632 334.727 334.841 334.972 335.116 335.263 335.402 335.524 335.624 335.698 335.74 335.745 335.705 335.615 335.469 335.264 334.998 334.677 334.306 333.889 333.432 332.933 332.394 331.82 331.222 330.616 330.017 329.436 328.881 328.359 327.876 327.444 327.068 326.753 326.502 326.31 326.176 326.098 326.077 326.114 326.21 326.37 326.599 326.904 327.292 327.77 328.348 329.032 329.831 330.751 331.805 333.008 334.377 335.92 337.652 339.586 341.744 344.145 346.808 349.757 353.016 356.619 360.594 364.978 369.806 375.122 380.977 387.426 394.529 402.345 410.926 420.313 431.2 447.193 465.725 479.381 461.657 384.173 256.254 128.79 44.259 3.85218 
