19274.5 56122.6 117701 185766 231864 244581 235416 216214 202572 192980 185029 178284 172512 167510 163122 159229 155743 152599 149747 147148 144772 142597 140608 138805 137199 135811 134647 133696 132950 132464 132269 132253 132200 131924 131467 130935 130352 129525 128305 126765 124987 123015 120991 119391 118451 118048 118075 118137 118248 118423 118610 118624 118086 116519 113726 109525 103317 94894.1 84371.9 71911.7 57956.6 43836.6 30695.1 19529.5 11237.5 5524.62 2321.96 738.381 188.527 37.4669 0 0 0 0 0 0 0 0 0 0 11.1965 65.9465 284.538 864.427 2184.76 4649.91 8749.97 14831.4 23210.2 33867.2 46542.1 60674.5 75200.3 89590.4 103745 117442 128899 137149 141805 143804 144537 145529 147086 149493 152624 156263 160435 165189 170632 176913 184300 193317 204821 219428 235249 245303 238112 203707 145433 82183.2 34299.3 8806.82 481.155 0 0 0 
18654.6 54143.8 113191 178114 221911 234243 226307 208979 197048 188560 181416 175293 170004 165384 161303 157664 154392 151433 148741 146284 144035 141974 140086 138361 136792 135374 134102 132977 131999 131171 130492 129946 129516 129219 129117 129278 129645 129997 130104 129986 129764 129456 129069 128687 128422 128281 128311 128374 128479 128635 128826 128958 128861 128321 127296 125719 122952 118458 111706 102211 89629.3 74650.6 58335.5 41973.3 27531.7 15938.1 8178.59 3522.7 1299.68 386.032 52.2196 0 0 0 0 0 0 0 11.1701 64.3587 260.345 771.454 1949.44 4220.62 8229.77 14506.6 23406.1 34811.5 48306.5 63066 78095 92572.2 105289 115967 124647 131708 136460 139203 140229 140710 141490 143076 145243 147934 151021 154511 158459 162943 168057 173913 180659 188555 198195 210619 226127 240761 244925 224596 174354 108267 50655.3 15686.6 1603.66 0 0 0 
17345.6 50631.6 106508 168809 211943 225333 218957 203293 192248 184571 178113 172532 167672 163398 159601 156199 153130 150346 147808 145487 143359 141408 139621 137990 136506 135162 133951 132866 131901 131046 130292 129630 129055 128568 128177 127897 127735 127693 127767 128004 128435 128972 129445 129731 129853 129876 129908 129968 130059 130186 130345 130509 130641 130702 130729 130763 130419 129321 126864 122340 114758 103673 89068.2 71429.6 52798 35251.2 21290.6 11252.6 5185.63 1983.84 510.41 82.9246 0 0 0 0 0 22.0848 151.851 572.235 1644.79 3773.08 7515.1 13401.8 22078.1 33725.2 47923.3 63580.7 79363.7 94089.3 106709 117039 124613 129870 133221 135400 136384 136955 137390 138274 139725 141708 144007 146616 149542 152834 156549 160759 165547 171008 177252 184415 192773 203140 216722 231823 241990 233276 193935 130668 67519.1 24337 3890.22 0 0 0 
15394.5 45628.8 97530.2 157382 201220 217182 212998 198995 188198 180980 175084 169975 165497 161536 158001 154821 151945 149328 146935 144743 142731 140885 139195 137652 136248 134976 133829 132801 131884 131070 130349 129712 129153 128664 128239 127873 127563 127311 127121 127000 126950 126951 126971 126986 126995 127009 127041 127098 127176 127275 127399 127557 127786 128135 128667 129450 130310 131067 131313 130612 128081 122766 113689 99958.7 82272.4 62415.5 43410.7 26956 14754.2 6927.41 2582.48 798.205 187.184 37.2854 0 16.925 89.3484 362.249 1147.98 2927.5 6414.92 12161.1 20590.5 31774.3 45686.8 61583.8 78111.7 93646.2 106774 117078 124289 129151 131915 133303 133758 133948 134061 134634 135590 136995 138728 140708 142918 145383 148141 151238 154727 158672 163145 168227 174010 180591 188090 196989 208613 222632 234966 234085 205416 148399 83335.7 33749.1 7281.86 0 0 0 
12599 38533.8 84995.5 141954 187798 208454 207891 196065 185057 177840 172310 167599 163461 159784 156491 153520 150825 148366 146113 144044 142143 140398 138799 137338 136008 134802 133714 132738 131866 131091 130405 129798 129264 128796 128389 128036 127733 127476 127262 127087 126949 126842 126768 126723 126707 126718 126752 126809 126882 126969 127065 127166 127279 127414 127590 127870 128301 129003 129926 130917 131410 130551 127249 119982 107942 91307.2 71733.9 51089.5 32475.5 18189.7 8745.01 3715.68 1340.15 429.24 152.764 344.971 971.676 2350.29 5076.34 9936.19 17879.4 29153.5 43284.3 59109.7 75604.7 91356.2 105088 115915 123300 127998 130369 131421 131543 131372 131286 131630 132333 133426 134738 136248 137938 139815 141900 144224 146821 149732 153007 156700 160876 165603 170962 177030 183880 191736 201648 214191 226652 230582 211030 161510 96985.5 42750.2 11231.3 82.9246 0 0 
9105.77 29464.8 68519.3 121000 169116 196649 202196 194032 183091 175361 169845 165398 161548 158128 155059 152285 149762 147454 145335 143386 141591 139942 138428 137044 135781 134636 133602 132675 131846 131108 130453 129874 129364 128917 128528 128192 127904 127661 127460 127298 127171 127076 127011 126975 126966 126981 127018 127074 127146 127229 127316 127404 127488 127567 127638 127709 127797 127977 128329 129001 129981 130931 131159 129336 124072 114155 99136.3 79427 57765.1 37885 22261.2 11997.8 6075.96 3350.37 2487.04 3142.78 5150.55 8970.36 15351 25009.3 38461.4 54898.6 72510.5 89017.1 103231 114216 121925 126785 129033 129881 129739 129435 129239 129396 129907 130728 131729 132887 134182 135619 137213 138981 140947 143137 145581 148318 151392 154851 158751 163154 168128 173738 180039 187146 195767 207155 219316 226255 213622 170876 108012 50616.6 15190.8 447.807 0 0 
5584.57 19821.5 49868.5 95292.7 143834 178952 193385 191456 182249 173923 167947 163459 159768 156560 153694 151104 148746 146586 144597 142764 141072 139513 138080 136766 135568 134479 133497 132614 131824 131120 130495 129941 129453 129027 128656 128337 128065 127837 127650 127500 127384 127299 127244 127215 127211 127230 127269 127325 127395 127474 127556 127637 127712 127780 127838 127882 127908 127926 127957 128088 128447 129126 130112 130836 130259 126814 118779 104802 85727.7 64611.1 44728.6 28835.7 17938 12150.2 10236.9 11774.4 16295.9 23996 35123.9 49483.9 66439 84071.1 100113 112486 121011 125894 128165 128874 128445 127965 127629 127721 128123 128741 129500 130380 131366 132463 133681 135034 136535 138201 140054 142117 144420 146995 149882 153125 156773 160882 165510 170715 176540 183039 190650 200970 212584 221245 213709 177024 116924 57935.2 19350.6 1452.12 0 0 
2790.25 11445.1 32124.3 67967.5 113091 153697 178365 185645 181297 173657 167077 162136 158296 155129 152407 149974 147772 145755 143896 142176 140583 139111 137753 136507 135368 134333 133398 132555 131801 131129 130531 130001 129535 129128 128775 128473 128217 128003 127829 127690 127585 127509 127460 127438 127439 127461 127502 127558 127626 127701 127777 127851 127919 127979 128029 128064 128079 128073 128045 128009 128022 128174 128645 129500 130504 130691 128433 121656 109366 92528.7 73333.2 54874.5 40156.6 31371.9 28345.3 30901 38119.9 49297.1 63470.7 79148.3 94768 108361 118654 124848 127821 128439 127930 127272 126679 126584 126804 127272 127855 128523 129273 130108 131036 132066 133211 134483 135897 137469 139216 141162 143333 145759 148475 151520 154940 158783 163102 167947 173359 179361 186241 195576 206539 215891 211992 181058 125067 65895.7 24387.7 3446.65 0 0 
1067.85 5504.08 17932.3 43009.6 80358.4 121519 154630 172907 177122 173295 167291 161899 157575 154101 151308 148916 146841 144960 143227 141618 140122 138733 137448 136266 135184 134199 133306 132501 131779 131135 130563 130056 129610 129222 128887 128601 128360 128160 127997 127870 127773 127705 127664 127647 127652 127677 127719 127775 127840 127911 127982 128049 128111 128164 128206 128234 128243 128231 128194 128134 128058 127987 128014 128289 128985 129941 130459 128956 123844 114338 100731 85021.1 70676.6 61225.7 57826.1 60785 68829.9 80274.7 93111.6 105302 115420 122491 126594 128009 127868 127037 126283 125978 125969 126262 126671 127169 127730 128361 129064 129848 130720 131689 132767 133966 135299 136782 138431 140268 142317 144605 147164 150030 153243 156847 160889 165417 170467 176057 182384 190742 200936 210319 209345 184456 133890 75475.9 30828 6497.11 72.7976 0 
287.705 2118.05 8399.31 23415.5 50046.8 85750.9 122051 149941 165134 169171 166821 162363 157865 153878 150722 148098 146006 144210 142589 141090 139688 138380 137164 136044 135015 134076 133224 132453 131761 131143 130594 130109 129683 129313 128994 128724 128496 128308 128157 128039 127951 127891 127856 127844 127853 127880 127923 127977 128039 128106 128172 128235 128292 128340 128376 128397 128399 128381 128340 128273 128181 128065 127942 127879 128024 128502 129348 129974 129323 126166 119668 110312 100477 93358.6 90653.9 92976.1 99088.8 107093 114972 121249 125284 127086 127349 126728 126001 125528 125410 125577 125852 126209 126621 127088 127613 128204 128863 129599 130419 131332 132348 133479 134738 136138 137697 139433 141368 143530 145945 148647 151672 155061 158858 163104 167835 173070 178926 186319 195658 204790 206461 187834 143446 86381.9 38503.7 10380.3 403.313 0 
50.2417 631.19 3225.13 10752.5 26745.6 52671.3 85079.7 116918 141490 155802 161124 160873 158055 154267 150817 147735 145406 143548 141990 140593 139283 138053 136905 135843 134864 133968 133153 132414 131750 131156 130628 130163 129756 129403 129100 128842 128627 128451 128310 128201 128121 128068 128039 128032 128044 128073 128114 128166 128226 128290 128353 128413 128467 128510 128541 128556 128551 128527 128481 128410 128313 128191 128044 127883 127758 127758 128061 128698 129424 129520 128052 124645 120192 116513 114975 116118 119105 122628 125454 127002 127259 126690 125924 125347 125103 125136 125314 125564 125858 126194 126576 127010 127501 128052 128670 129360 130132 130993 131953 133022 134212 135536 137010 138653 140485 142529 144812 147365 150221 153416 156991 160986 165435 170358 175815 182398 190980 199953 204047 191382 153344 98241.4 47418.8 15161.6 1341.23 0 
0 99.8233 868.7 3802.84 11509.8 26816.8 50198.5 78664.4 106667 129258 144130 151906 154486 153555 151133 147945 145234 143090 141452 140132 138911 137757 136673 135665 134732 133876 133095 132387 131748 131177 130670 130223 129833 129495 129206 128960 128756 128589 128457 128357 128285 128239 128216 128213 128228 128257 128297 128347 128405 128467 128528 128586 128637 128676 128702 128711 128701 128672 128621 128547 128447 128322 128171 127995 127802 127615 127526 127644 128074 128711 129150 128907 127939 126810 126176 126388 127058 127584 127507 126888 126049 125383 125018 124937 125019 125175 125374 125607 125876 126183 126535 126937 127394 127908 128486 129133 129860 130673 131580 132592 133719 134973 136369 137927 139663 141600 143763 146179 148881 151901 155276 159044 163239 167884 173007 178987 186937 195911 202094 194861 163362 111222 58062.6 21239.3 3250.93 0 
0 0 138.378 974.02 3830.5 10930.2 24192.6 43944.4 67818.1 92107.9 113498 130142 141563 147753 149708 148253 145634 143040 141069 139727 138576 137494 136471 135513 134623 133804 133055 132374 131760 131210 130721 130292 129917 129593 129314 129079 128884 128727 128603 128510 128445 128405 128387 128389 128405 128434 128473 128521 128578 128639 128700 128755 128802 128838 128859 128863 128849 128816 128762 128684 128582 128455 128304 128127 127928 127707 127481 127294 127237 127395 127792 128273 128601 128647 128495 128210 127719 127010 126186 125498 125066 124918 124922 125002 125121 125269 125446 125653 125895 126175 126499 126870 127294 127773 128312 128920 129604 130372 131231 132189 133257 134447 135773 137252 138900 140739 142792 145085 147646 150506 153699 157261 161226 165618 170454 175973 183234 192018 199479 196772 171985 124177 69792.9 28375 6090.42 0 
0 0 0 130.795 835.032 3213.09 8846.22 19274.6 34667.5 53871.2 75157 96634.6 116595 132826 143312 147013 146182 143491 140958 139406 138283 137267 136301 135390 134539 133753 133034 132378 131786 131254 130783 130369 130008 129696 129427 129201 129015 128866 128749 128663 128604 128569 128556 128561 128579 128608 128647 128694 128749 128810 128868 128921 128964 128995 129012 129013 128996 128960 128903 128823 128719 128591 128439 128265 128069 127852 127615 127365 127121 126911 126768 126696 126651 126563 126388 126125 125801 125484 125235 125085 125022 125029 125071 125144 125242 125366 125518 125701 125917 126171 126467 126810 127202 127647 128151 128721 129367 130093 130906 131814 132828 133959 135220 136627 138195 139945 141897 144076 146508 149221 152248 155622 159377 163539 168121 173266 179800 188210 196284 197198 178797 135938 81197.9 35585.2 9268.17 0 
0 0 0 0 86.0705 582.647 2177.68 6055.96 13275.3 24519.2 40174.5 60280.7 84186.4 109173 130166 142400 146004 144386 141328 139271 138048 137078 136165 135296 134482 133727 133033 132400 131827 131313 130857 130457 130108 129806 129547 129330 129152 129010 128900 128819 128765 128735 128726 128733 128753 128783 128821 128869 128923 128981 129036 129084 129123 129150 129164 129162 129143 129106 129047 128966 128860 128731 128579 128407 128217 128006 127776 127530 127273 127013 126759 126517 126289 126075 125874 125691 125531 125402 125309 125248 125219 125217 125240 125290 125364 125465 125593 125751 125942 126171 126441 126756 127120 127533 128004 128540 129148 129834 130605 131467 132431 133508 134710 136050 137544 139212 141072 143147 145461 148039 150914 154117 157679 161627 165976 170794 176651 184601 192901 196546 183522 145284 90794.3 41903.6 12224.2 101.342 
0 0 0 0 0 43.3385 276.12 1122.23 3284.65 7857.84 16479.3 31053 53234.4 81994 111411 133261 143697 145018 142149 139419 137897 136928 136060 135232 134451 133724 133053 132440 131885 131386 130944 130556 130218 129926 129676 129467 129296 129161 129057 128981 128932 128905 128899 128909 128931 128962 129002 129048 129100 129154 129205 129249 129284 129308 129319 129315 129295 129256 129196 129112 129005 128875 128725 128556 128370 128166 127945 127708 127461 127210 126962 126721 126492 126276 126079 125904 125754 125632 125537 125469 125425 125404 125408 125436 125488 125565 125670 125805 125972 126177 126422 126711 127046 127431 127872 128376 128949 129599 130329 131148 132066 133093 134240 135519 136945 138537 140312 142291 144496 146952 149688 152733 156118 159868 164000 168538 173859 181362 189666 195053 185925 151549 97996.2 47116.6 14913.9 506.842 
0 0 0 0 0 0 0 60.4625 352.328 1419.13 4792.53 13211.3 30089.6 57046.2 90086.3 119797 138214 144481 143193 140014 137923 136830 135990 135199 134448 133745 133096 132501 131961 131477 131047 130669 130340 130057 129816 129614 129450 129321 129222 129152 129107 129084 129081 129093 129117 129149 129188 129233 129283 129333 129380 129420 129452 129473 129482 129477 129455 129414 129351 129265 129157 129027 128878 128711 128529 128331 128117 127890 127653 127414 127176 126946 126725 126517 126323 126149 125997 125868 125764 125683 125624 125587 125573 125580 125611 125667 125750 125863 126009 126191 126412 126675 126984 127343 127756 128229 128771 129385 130078 130857 131732 132713 133809 135031 136395 137917 139614 141504 143609 145952 148560 151460 154681 158247 162175 166473 171404 178442 186558 192779 186317 155500 103956 52343.2 18026.6 1570.94 
0 0 0 0 0 0 0 0 0 107.003 1061.64 5067.29 15949.2 37434.1 68983.5 102976 128966 141736 143762 140989 138216 136810 135954 135195 134473 133793 133162 132583 132058 131586 131166 130797 130476 130201 129968 129773 129615 129491 129398 129333 129292 129273 129273 129287 129312 129345 129383 129427 129473 129521 129565 129603 129632 129651 129658 129650 129625 129580 129515 129426 129316 129186 129038 128874 128695 128501 128294 128076 127849 127620 127392 127170 126956 126752 126561 126386 126230 126095 125982 125889 125816 125764 125733 125722 125734 125771 125834 125927 126052 126212 126410 126650 126935 127269 127655 128101 128612 129194 129852 130594 131430 132367 133415 134586 135892 137350 138974 140784 142797 145035 147524 150289 153357 156751 160488 164571 169194 175674 183416 189886 185643 158927 110714 59141.4 22405.4 3523.11 
0 0 0 0 0 0 0 0 0 0 266.885 2080.19 8484.31 23748.2 50428.9 84653.2 116233 136167 143154 142124 138937 136956 135965 135222 134526 133867 133254 132690 132177 131715 131304 130943 130629 130361 130134 129946 129793 129674 129586 129526 129490 129474 129476 129492 129517 129550 129588 129630 129676 129721 129764 129800 129827 129843 129846 129834 129806 129758 129690 129599 129486 129355 129208 129045 128868 128679 128478 128267 128049 127828 127609 127393 127184 126983 126792 126615 126456 126315 126192 126088 126002 125936 125889 125863 125858 125876 125921 125995 126101 126241 126419 126637 126900 127210 127572 127991 128474 129025 129651 130360 131158 132055 133060 134183 135436 136834 138392 140127 142055 144197 146574 149213 152137 155369 158926 162809 167142 172952 180125 186466 184276 162151 118135 67026.3 27627.7 6006.4 
0 0 0 0 0 0 0 0 0 0 56.8733 790.663 4290.5 14337.2 35022.1 66322.8 100694 127257 140475 142755 140021 137360 136047 135279 134607 133969 133373 132822 132320 131866 131463 131109 130801 130538 130317 130134 129986 129872 129789 129733 129701 129689 129693 129709 129735 129767 129805 129847 129892 129937 129978 130013 130037 130050 130048 130032 129999 129948 129877 129783 129669 129536 129388 129226 129051 128865 128669 128464 128252 128038 127825 127615 127410 127210 127019 126840 126677 126529 126398 126283 126185 126105 126045 126003 125983 125984 126012 126069 126157 126279 126437 126636 126878 127167 127506 127900 128357 128880 129477 130154 130919 131779 132744 133822 135026 136369 137866 139531 141380 143431 145705 148226 151015 154094 157478 161170 165239 170438 177038 183075 182348 163934 123568 73153.5 31792.9 8062.91 
0 0 0 0 0 0 0 0 0 0 0 215.625 1891.18 7987.57 22829.7 49180.2 83318.4 114985 135039 142182 141220 138152 136274 135377 134716 134100 133520 132981 132488 132041 131644 131296 130994 130736 130519 130340 130197 130087 130008 129956 129928 129918 129924 129940 129966 129999 130037 130080 130125 130170 130209 130242 130264 130272 130265 130244 130207 130152 130077 129981 129864 129730 129581 129419 129245 129061 128868 128667 128460 128251 128042 127835 127632 127433 127242 127061 126894 126740 126601 126476 126368 126276 126203 126147 126112 126098 126110 126151 126223 126328 126468 126648 126870 127139 127458 127830 128262 128760 129330 129978 130712 131539 132466 133503 134661 135953 137392 138991 140766 142733 144911 147321 149984 152917 156136 159641 163483 168300 174520 180288 180064 163231 124653 74957.9 33177.9 8820.39 
0 0 0 0 0 0 0 0 0 0 0 44.8232 744.831 4158.59 14067 34585.1 65727.2 99965.3 126434 139627 141931 139296 136739 135534 134854 134258 133694 133167 132681 132241 131849 131505 131208 130954 130741 130567 130428 130322 130246 130197 130172 130164 130171 130189 130215 130248 130288 130332 130377 130421 130459 130489 130507 130512 130501 130474 130431 130372 130293 130194 130074 129937 129787 129624 129451 129268 129077 128879 128674 128466 128259 128055 127853 127655 127464 127281 127110 126950 126803 126670 126552 126450 126365 126297 126247 126219 126217 126244 126301 126390 126513 126675 126879 127130 127429 127781 128191 128665 129210 129832 130538 131333 132225 133223 134338 135582 136966 138504 140210 142098 144186 146493 149035 151829 154887 158210 161863 166558 172594 178083 177138 159264 120221 71338.2 31096.5 7963.22 
