1983.88 11358.1 38615.7 94524.1 177683 266456 330992 355215 343312 313458 282623 258515 240995 228187 218183 209909 202863 196740 191340 186523 182188 178261 174685 171419 168428 165679 163138 160773 158552 156455 154467 152576 150774 149057 147424 145874 144405 143014 141695 140445 139260 138140 137080 136075 135118 134206 133352 132619 132100 131976 132307 132846 132622 129730 121911 107707 88151 66162.5 45181.2 27518.8 14611.6 6621.28 2352.93 715.385 182.858 36.7621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4301.01 20422.5 61862.6 137142 233439 317131 359475 358011 328168 293737 266378 247014 232993 222113 213198 205674 199204 193552 188547 184067 180022 176344 172984 169901 167060 164429 161981 159687 157528 155486 153550 151710 149958 148289 146704 145201 143776 142425 141142 139923 138769 137677 136645 135665 134728 133829 132967 132154 131414 130842 130592 130830 131420 131426 129127 122421 110287 93110.1 72490.6 50887 31607.5 17269 8141.2 3465.45 1305.36 402.35 61.6163 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7702.73 31350.4 86151.4 175194 273956 342883 361986 342734 305957 275160 253435 237982 226075 216425 208371 201517 195587 190379 185748 181585 177812 174368 171207 168293 165592 163078 160724 158509 156419 154442 152568 150787 149091 147477 145944 144491 143113 141804 140559 139376 138255 137196 136193 135239 134325 133448 132606 131804 131044 130340 129760 129450 129564 129998 130141 128564 123626 113862 98386.5 77950.8 55801.9 36084.1 21096.4 11449.2 5928.35 3134.2 1823.45 1267.03 860.651 473.52 193.66 47.9246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
11905.5 42750.5 107607 202382 294243 345254 347185 319802 284392 259893 242941 230014 219593 210971 203699 197463 192030 187235 182950 179083 175564 172338 169364 166610 164045 161646 159392 157264 155252 153346 151541 149825 148192 146637 145160 143759 142429 141164 139958 138812 137728 136703 135732 134804 133915 133062 132246 131468 130727 130023 129365 128799 128433 128386 128740 129117 128495 125104 116803 102282 82866.6 62037.2 42959.8 27858.2 17503.8 11448 8227.39 6537.14 5146.95 3810.73 2834.32 2322.92 2148.13 2132.28 2075.54 1944.59 1721.26 1391.31 971.376 548.357 233.432 61.3674 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
16256.1 53061.9 123874 217395 297348 332737 325478 296758 266718 247710 233861 222700 213492 205777 199208 193529 188550 184131 180166 176574 173293 170272 167476 164875 162445 160163 158011 155976 154048 152222 150489 148843 147275 145781 144363 143016 141735 140513 139349 138243 137197 136207 135267 134367 133504 132677 131888 131137 130421 129740 129089 128475 127925 127525 127453 127854 128534 128512 125949 118726 106179 89556.6 71059 53381.6 39198.6 29736.2 23964.5 20266.9 16896.6 13641.7 11249.9 9995.06 9563.19 9517.02 9329.63 8883.91 8121.87 6992.02 5523.07 3955.52 2620.58 1628.39 933.506 493.119 191.786 46.1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
19767.1 60553.6 133591 221948 289494 313550 302883 276181 252493 237473 225700 215941 207773 200851 194904 189724 185156 181081 177411 174075 171017 168191 165565 163113 160814 158651 156606 154668 152830 151086 149430 147854 146352 144921 143561 142269 141037 139860 138739 137675 136668 135713 134803 133932 133096 132298 131538 130816 130127 129472 128845 128243 127664 127124 126708 126591 126943 127617 127844 126011 120671 111232 98061.1 82965 69003.8 58443.3 51034.9 45417.2 39866.9 34466.9 30465.3 28360.6 27627.2 27527.4 27082.5 26004 24158.4 21422 17838.9 13930.2 10436.7 7576.63 5236.15 3371.32 1825.76 803.64 258.797 62.5744 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
21648.6 64020 136425 218904 277132 294699 283671 259618 241002 228491 218298 209708 202426 196191 190790 186055 181858 178099 174701 171604 168754 166113 163649 161343 159176 157131 155195 153357 151611 149953 148374 146869 145434 144066 142764 141525 140342 139211 138135 137113 136144 135224 134345 133503 132697 131930 131200 130507 129847 129217 128616 128036 127474 126931 126424 126033 125901 126151 126778 127158 126279 123036 116706 107731 98105 89818.8 83154.1 77376.7 71297.2 65308.1 60807.5 58433.9 57599.8 57467.5 56760.7 54993.2 51962.2 47464.5 41503.3 34774.6 28346.8 22485 17037.5 12104.2 7661.78 4293.42 2063.99 863.718 261.959 63.0647 0 0 0 0 0 0 0 0 0 0 0 0 0 
21938.9 63844.4 133825 211096 263367 277831 267666 246238 231131 220495 211575 203957 197428 191788 186867 182529 178666 175196 172052 169177 166524 164057 161750 159586 157548 155622 153794 152057 150404 148831 147331 145897 144527 143221 141977 140790 139656 138572 137540 136560 135630 134743 133895 133083 132310 131574 130875 130211 129579 128976 128398 127842 127303 126782 126282 125816 125443 125248 125400 125896 126472 126442 124967 121720 117361 112947 108915 105074 100815 96517.7 93206.6 91459.9 90857.4 90778.7 90058.4 88142.2 84842.2 79943.7 73336.1 65492.9 57306.1 48844.7 39893.2 30728.7 21714.6 14054.3 8224.45 4395.42 2015.13 813.448 231.4 50.759 0 0 0 0 0 0 0 0 0 0 0 
20907.5 60738.9 127111 200222 249667 263718 254981 235781 222603 213332 205451 198646 192758 187632 183133 179149 175592 172388 169477 166810 164341 162039 159883 157858 155947 154137 152416 150777 149216 147727 146303 144940 143636 142392 141204 140069 138983 137945 136958 136019 135126 134273 133456 132677 131936 131232 130564 129929 129324 128746 128192 127659 127145 126650 126174 125720 125297 124925 124691 124690 125018 125575 125993 125820 124948 123630 122185 120733 119035 117220 115742 114977 114757 114808 114392 113090 110821 107458 102799 96816.4 89782.7 81386.4 71202.1 59307.9 46250.1 33645.1 22620.8 14092.4 7880.9 3933.05 1576.98 506.826 83.5009 0 0 0 0 0 0 0 0 0 0 
18951.8 55567.8 117450 187058 235839 251424 244632 227470 215167 206884 199856 193735 188395 183716 179589 175923 172641 169682 166989 164514 162219 160075 158064 156172 154384 152687 151069 149525 148052 146644 145295 144002 142764 141580 140448 139365 138326 137335 136390 135491 134634 133815 133032 132285 131576 130905 130267 129660 129081 128527 127997 127488 127000 126532 126085 125658 125253 124871 124529 124263 124154 124283 124677 125198 125622 125793 125793 125728 125555 125283 125004 124893 124941 125103 125063 124618 123796 122584 120812 118142 114365 108939 101185 90582.2 77237.8 62346.3 47201.6 33364.8 21514.2 12399 5996.26 2365.17 628.27 89.4849 0 0 0 0 0 0 0 0 0 
16091.1 48285.9 104521 170810 220762 239957 236037 221018 208793 201079 194732 189188 184318 180028 176230 172849 169820 167085 164593 162300 160168 158174 156301 154537 152866 151276 149757 148305 146916 145587 144311 143086 141912 140789 139712 138678 137688 136741 135839 134979 134157 133371 132622 131909 131232 130592 129983 129403 128849 128319 127813 127330 126868 126428 126010 125613 125237 124881 124548 124242 123978 123774 123656 123634 123707 123878 124192 124689 125285 125825 126202 126452 126637 126833 126999 127081 127136 127215 127253 126962 126093 124212 120642 114471 105155 92794.1 77866.5 61522 44766.9 29212.2 16362.6 7614.63 2677.23 652.195 90.0991 0 0 0 0 0 0 0 0 
12359.2 38835.5 87871.2 150340 202836 227942 228476 216168 203574 195908 190037 184974 180509 176559 173054 169929 167129 164600 162295 160170 158193 156341 154600 152957 151397 149909 148484 147121 145814 144560 143355 142196 141085 140019 138996 138011 137067 136164 135303 134481 133695 132943 132227 131547 130903 130292 129712 129158 128628 128123 127642 127185 126750 126338 125948 125581 125235 124907 124599 124314 124055 123824 123624 123461 123339 123268 123257 123309 123410 123530 123650 123775 123924 124120 124382 124740 125249 125969 126891 127816 128542 128858 128404 126503 122507 115726 105521 91639.6 74081.7 54161.4 34593.8 18738.7 8178.74 2745.03 656.843 90.8108 0 0 0 0 0 0 0 
8325.58 28350.6 68762.8 125893 180727 213382 220565 212216 199669 191487 185763 181072 176952 173299 170053 167159 164567 162227 160094 158127 156296 154579 152962 151433 149979 148588 147255 145976 144748 143566 142428 141334 140284 139274 138301 137364 136464 135604 134784 133999 133248 132530 131848 131200 130587 130006 129452 128923 128418 127938 127483 127052 126643 126259 125898 125559 125240 124939 124657 124395 124158 123947 123765 123611 123489 123400 123343 123317 123319 123348 123408 123499 123621 123773 123954 124164 124413 124725 125149 125728 126525 127535 128587 129254 129054 127309 123046 114942 101466 82228.2 59329.7 37104.6 19475.1 8321.22 2764.98 662.012 91.5576 0 0 0 0 0 0 
4836.48 18689.7 49813.1 99382.9 154257 194437 210468 208040 197079 188096 182033 177490 173638 170239 167222 164535 162131 159964 157990 156171 154477 152888 151389 149969 148614 147316 146070 144872 143718 142605 141532 140501 139509 138552 137627 136735 135880 135062 134280 133532 132816 132132 131483 130868 130285 129732 129204 128700 128220 127765 127336 126931 126549 126191 125856 125543 125248 124972 124714 124476 124262 124073 123912 123779 123676 123602 123558 123542 123553 123591 123657 123752 123875 124021 124189 124374 124574 124790 125028 125305 125660 126161 126889 127876 129041 129996 129955 127473 120330 106454 85775.5 61296.7 37849.9 19713.9 8382.47 2786.73 667.444 92.3481 0 0 0 0 0 
2377.52 11041 33071.6 72885.4 123970 169510 195679 201773 195048 186007 179150 174358 170583 167375 164553 162050 159817 157808 155981 154300 152735 151267 149880 148562 147302 146093 144929 143807 142723 141677 140668 139697 138759 137852 136973 136125 135313 134536 133793 133081 132399 131750 131133 130550 129996 129470 128967 128488 128033 127604 127201 126821 126465 126132 125821 125530 125257 125003 124767 124552 124361 124195 124055 123942 123856 123797 123763 123756 123775 123820 123893 123992 124116 124263 124430 124616 124819 125035 125264 125503 125755 126033 126377 126872 127663 128850 130277 131083 129371 122489 108314 87046.2 61965.4 38156.9 19771.8 8332.09 2707.21 612.098 66.9248 0 0 0 0 
950.033 5686.12 19638.2 48497.3 91738 138507 174054 191025 191871 185033 177565 172035 167959 164749 162054 159699 157619 155756 154066 152514 151072 149718 148436 147214 146043 144917 143831 142781 141765 140782 139834 138919 138033 137172 136337 135534 134765 134028 133323 132645 131998 131382 130798 130246 129721 129220 128742 128287 127857 127453 127075 126721 126389 126080 125790 125519 125266 125031 124817 124624 124455 124310 124191 124095 124023 123975 123951 123952 123979 124032 124111 124214 124339 124487 124657 124846 125053 125275 125509 125753 126006 126268 126541 126842 127238 127871 128932 130374 131381 129959 123292 109141 87689.5 62314.7 38132.5 19475 7953.48 2424.93 465.4 38.5608 0 0 0 
332.934 2539.3 10270.3 28758.6 61385.6 104103 145202 173224 184555 183448 177105 170928 166137 162571 159801 157496 155537 153805 152243 150812 149484 148237 147053 145921 144834 143787 142775 141793 140841 139920 139029 138166 137326 136510 135720 134961 134235 133538 132868 132225 131611 131028 130477 129955 129457 128981 128526 128096 127691 127313 126959 126628 126320 126031 125761 125508 125274 125059 124865 124693 124544 124419 124316 124235 124175 124137 124123 124134 124171 124231 124315 124422 124550 124701 124874 125067 125277 125503 125742 125993 126256 126529 126809 127099 127406 127778 128358 129340 130734 131793 130530 123984 109778 87973.6 61903.7 37029.8 18092.9 6817.89 1750.7 235.172 0 0 0 
62.1579 810.23 4356.17 14637.3 36374.1 70638.9 111091 146697 169181 177373 175756 170687 165477 161261 158079 155556 153594 151957 150508 149191 147970 146822 145730 144683 143675 142702 141759 140842 139951 139088 138249 137434 136640 135868 135122 134408 133723 133064 132429 131820 131239 130689 130169 129675 129204 128752 128321 127915 127535 127181 126851 126542 126255 125986 125734 125499 125283 125087 124913 124762 124631 124522 124433 124364 124315 124288 124285 124307 124353 124421 124510 124621 124754 124909 125085 125281 125494 125722 125967 126227 126503 126789 127085 127388 127697 128019 128403 128992 129991 131421 132563 131359 124715 109969 86990.4 59478.2 33779.3 15150.9 4890.87 930.534 43.1777 0 0 
0 149.13 1437.79 6228.45 18563.3 41958.5 75402.8 112038 142732 161782 169026 168837 165281 161005 157296 154211 151963 150265 148871 147648 146527 145471 144464 143497 142565 141661 140782 139925 139092 138282 137493 136724 135974 135246 134546 133874 133228 132606 132006 131430 130882 130364 129873 129407 128960 128532 128125 127744 127389 127059 126750 126462 126194 125942 125707 125490 125293 125117 124962 124829 124715 124619 124542 124484 124446 124431 124441 124473 124527 124601 124696 124812 124950 125110 125290 125488 125704 125938 126189 126460 126747 127048 127359 127678 128004 128334 128678 129083 129696 130724 132233 133473 132211 124916 108461 82940.2 53441.2 27680.6 10725 2662.29 253.31 0 0 
0 0 345.231 2142.05 7921.41 21191 44024.6 74601.5 106799 133780 151557 160380 162417 160482 157210 153674 150904 148903 147392 146193 145154 144184 143257 142365 141501 140661 139841 139040 138261 137501 136760 136035 135330 134647 133990 133359 132751 132164 131597 131055 130539 130051 129589 129148 128725 128321 127939 127583 127252 126944 126657 126388 126136 125901 125683 125484 125306 125149 125013 124895 124794 124710 124644 124598 124573 124571 124591 124632 124692 124772 124872 124994 125138 125302 125486 125689 125910 126151 126412 126692 126990 127303 127629 127963 128306 128656 129012 129380 129809 130447 131547 133196 134488 132642 123383 103359 74237.4 43567.4 19744.5 6188.79 980.129 43.5066 0 
0 0 66.2381 593.249 2738.12 8759.5 21274.4 41717.8 68236.3 96357.4 121466 140341 151607 155981 155980 153454 150514 148055 146185 144852 143853 142959 142106 141282 140481 139699 138933 138185 137456 136745 136049 135370 134709 134070 133456 132863 132291 131737 131204 130694 130210 129751 129315 128899 128500 128120 127763 127431 127123 126837 126569 126317 126082 125864 125663 125481 125321 125182 125062 124959 124870 124797 124742 124709 124697 124706 124734 124781 124847 124932 125039 125167 125316 125485 125674 125883 126113 126364 126633 126921 127228 127551 127889 128240 128601 128972 129350 129732 130126 130579 131271 132524 134362 135314 131701 118422 93267.1 61139.9 31714.8 12052.6 2730.52 242.986 0 
0 0 0 67.0974 582.109 2585.53 7838.68 18528.8 35635.7 58164 83594.7 108327 128554 142185 149555 151533 150310 147889 145479 143734 142639 141796 141009 140247 139502 138773 138058 137361 136680 136015 135363 134727 134110 133515 132940 132385 131847 131326 130825 130347 129894 129463 129053 128659 128284 127928 127596 127287 127002 126735 126485 126251 126032 125830 125646 125483 125340 125217 125111 125019 124941 124880 124838 124817 124816 124834 124869 124921 124992 125084 125198 125332 125486 125661 125856 126074 126313 126572 126850 127145 127458 127791 128143 128510 128890 129282 129683 130090 130499 130914 131403 132224 133757 135587 135354 128113 108944 78752.1 46010.5 20439.1 6012.57 822.345 0 
0 0 0 0 64.7421 516.613 2065.9 6159.24 14484.1 28247 47576.6 70847.2 94908.4 116598 133766 144381 148408 147880 145372 143003 141578 140703 139963 139256 138563 137883 137217 136568 135933 135311 134702 134108 133533 132979 132443 131923 131418 130930 130461 130014 129589 129185 128799 128430 128078 127746 127438 127152 126887 126639 126406 126188 125985 125800 125633 125487 125361 125251 125157 125076 125010 124961 124931 124921 124930 124954 124995 125054 125133 125232 125352 125492 125652 125833 126036 126262 126509 126776 127060 127362 127684 128028 128394 128779 129179 129592 130016 130447 130879 131307 131744 132324 133436 135265 136619 133732 120794 94947.3 61482.3 31045 11095.8 2136.15 50.3562 
0 0 0 0 0 44.4798 294.694 1296.59 4136.4 10306.5 21299.5 37731.5 58990.3 83601 108774 129736 142435 146714 145564 142785 140777 139701 138969 138308 137663 137030 136411 135807 135215 134634 134065 133513 132978 132462 131962 131476 131003 130547 130110 129693 129296 128917 128555 128209 127881 127574 127289 127024 126778 126547 126330 126129 125943 125774 125625 125495 125382 125285 125202 125132 125078 125042 125023 125023 125039 125071 125119 125186 125273 125380 125506 125651 125817 126005 126216 126448 126701 126974 127266 127577 127911 128268 128649 129052 129471 129905 130351 130804 131259 131710 132155 132638 133420 134914 136755 136489 128839 108438 76597.7 42955.4 17768 4449.14 268.782 
0 0 0 0 0 0 0 110.111 697.128 2531.05 6941.9 15621.2 30224.5 51966.9 79876 108676 130977 142703 145222 143056 140425 138882 138037 137403 136802 136214 135639 135077 134524 133982 133452 132939 132443 131963 131497 131042 130601 130176 129770 129383 129013 128659 128320 127998 127695 127412 127148 126904 126675 126461 126260 126074 125904 125753 125620 125505 125405 125320 125247 125189 125146 125122 125114 125123 125146 125186 125242 125318 125414 125528 125661 125813 125985 126180 126396 126633 126890 127170 127472 127796 128144 128515 128912 129331 129770 130224 130691 131165 131642 132117 132586 133060 133672 134844 136733 137842 134041 118959 90332.1 55308.3 25681.1 7878.91 867.484 
0 0 0 0 0 0 0 0 60.842 355.232 1431.33 4692.51 12603.1 28238.1 53201.7 84436.4 113978 134163 142798 143180 140567 138369 137207 136543 135979 135432 134898 134374 133858 133352 132861 132385 131925 131479 131044 130620 130210 129817 129441 129083 128739 128410 128095 127797 127518 127258 127016 126790 126578 126379 126194 126023 125870 125736 125619 125517 125430 125355 125293 125246 125215 125202 125204 125221 125253 125302 125368 125453 125556 125677 125817 125976 126156 126356 126576 126817 127081 127369 127683 128022 128384 128770 129181 129617 130074 130547 131034 131530 132031 132532 133029 133519 134041 134899 136544 138187 136897 126465 102006 67420.5 34459 12344.1 2049.56 
0 0 0 0 0 0 0 0 0 0 107.859 964.489 4392.69 13696 32288.4 60453.6 92780.9 120332 136735 142017 140906 138282 136570 135744 135191 134681 134183 133693 133212 132742 132287 131847 131421 131006 130602 130209 129830 129468 129123 128793 128475 128170 127879 127605 127349 127111 126889 126681 126486 126303 126133 125978 125841 125723 125620 125532 125456 125391 125340 125304 125285 125282 125294 125320 125362 125420 125496 125589 125698 125826 125972 126139 126326 126531 126757 127004 127276 127577 127904 128256 128632 129031 129456 129907 130381 130873 131381 131901 132429 132960 133487 134003 134515 135200 136598 138435 138624 131788 111559 78605.2 43393.8 17352.7 3752.28 
0 0 0 0 0 0 0 0 0 0 0 212.659 1532.03 6301.52 18134.7 39935.9 70331.5 102087 126206 138297 140702 138604 136291 135081 134447 133955 133488 133030 132582 132146 131726 131320 130927 130542 130167 129805 129458 129128 128813 128511 128220 127940 127673 127422 127188 126970 126767 126577 126398 126231 126077 125938 125817 125714 125625 125548 125483 125429 125389 125365 125356 125363 125384 125420 125471 125539 125623 125723 125839 125974 126128 126302 126495 126707 126940 127197 127481 127794 128134 128498 128886 129297 129734 130200 130692 131205 131737 132284 132842 133403 133962 134506 135029 135612 136719 138497 139388 135086 118594 87817.9 51351.8 22074 5614.09 
0 0 0 0 0 0 0 0 0 0 0 40.2144 464.389 2612.8 9320.75 24335.3 49570.2 81393.8 111039 130658 138672 138875 136506 134708 133798 133260 132811 132382 131965 131563 131176 130802 130440 130085 129740 129409 129095 128797 128513 128239 127973 127717 127474 127246 127034 126836 126652 126478 126316 126164 126026 125904 125799 125709 125633 125567 125512 125469 125442 125429 125431 125446 125476 125521 125582 125658 125749 125856 125979 126122 126284 126466 126666 126887 127131 127399 127695 128019 128370 128746 129144 129567 130018 130500 131010 131547 132106 132683 133272 133866 134456 135030 135577 136132 137048 138811 140131 137588 123935 95026.6 57754.4 25938.1 7246.01 
0 0 0 0 0 0 0 0 0 0 0 0 72.1809 838.925 4133.09 13316.5 31911.9 60037.6 91783.7 118111 133343 138064 137004 134756 133338 132619 132155 131750 131363 130992 130637 130294 129962 129637 129323 129024 128742 128475 128220 127973 127733 127502 127282 127078 126887 126710 126543 126387 126239 126104 125982 125876 125786 125710 125644 125588 125544 125514 125498 125496 125508 125532 125569 125623 125692 125776 125874 125988 126120 126271 126442 126632 126841 127073 127328 127607 127913 128247 128608 128996 129408 129844 130311 130811 131344 131906 132494 133103 133724 134351 134973 135578 136153 136704 137492 139244 140827 139462 127784 100213 62380.2 28738.3 8449.52 
0 0 0 0 0 0 0 0 0 0 0 0 0 217.161 1608.18 6572.84 18699.9 40663.5 70573.4 101000 123592 134808 137081 135262 133259 132132 131538 131138 130778 130437 130112 129800 129497 129203 128920 128653 128402 128165 127937 127715 127499 127292 127097 126916 126748 126591 126442 126302 126170 126050 125945 125855 125779 125714 125659 125614 125581 125563 125559 125567 125587 125619 125665 125727 125804 125894 125999 126121 126262 126422 126602 126801 127021 127263 127528 127816 128130 128473 128846 129249 129677 130132 130617 131138 131696 132287 132906 133546 134201 134861 135516 136154 136761 137326 138060 139828 141578 140878 130282 103394 65150.6 30391.8 9153.64 
0 0 0 0 0 0 0 0 0 0 0 0 0 44.0458 518.624 2841.66 9833.1 25071.7 49995.8 80633.1 108698 127295 135158 135668 133680 131984 131050 130565 130214 129900 129605 129321 129048 128785 128534 128298 128076 127866 127663 127465 127273 127090 126920 126762 126616 126479 126347 126223 126107 126004 125915 125840 125776 125722 125677 125643 125624 125617 125623 125640 125668 125708 125764 125834 125917 126015 126128 126258 126408 126576 126765 126974 127204 127456 127729 128025 128347 128701 129088 129509 129958 130434 130942 131487 132072 132693 133343 134017 134705 135400 136091 136765 137406 137997 138729 140534 142396 142024 131895 105219 66645.8 31250.6 9503.79 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 91.7014 958.177 4421.67 13707.2 31963.4 58923.6 89023.7 114230 129420 134742 134337 132358 130862 130102 129682 129382 129114 128859 128615 128383 128164 127958 127765 127580 127400 127225 127057 126899 126753 126618 126492 126373 126258 126150 126051 125965 125892 125830 125777 125732 125699 125678 125671 125675 125690 125714 125750 125800 125864 125943 126035 126141 126262 126401 126558 126735 126932 127150 127390 127651 127932 128237 128570 128937 129342 129782 130254 130755 131288 131860 132473 133124 133808 134515 135240 135973 136702 137415 138092 138716 139461 141288 143179 142901 132897 106218 67410.8 31671.7 9670.42 
