0.217782 1.24717 4.24005 10.3773 19.5012 29.2294 36.2787 38.8861 37.5201 34.1852 30.7506 28.063 26.105 24.669 23.5445 22.6129 21.8185 21.1276 20.518 19.9739 19.4841 19.0403 18.6363 18.2673 17.9294 17.6189 17.3322 17.0654 16.8152 16.5793 16.356 16.144 15.9426 15.7511 15.5694 15.3975 15.2351 15.082 14.9373 14.8008 14.6722 14.5512 14.4374 14.3301 14.2285 14.1322 14.0426 13.966 13.9123 13.9002 13.9357 13.9925 13.9682 13.6624 12.8374 11.3406 9.28149 6.96749 4.75975 2.90064 1.54107 0.698789 0.248439 0.075581 0.019342 0.00389818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.47206 2.24186 6.79057 15.0513 25.611 34.7719 39.3766 39.1604 35.8261 31.9931 28.9445 26.7809 25.2091 23.9864 22.983 22.1351 21.4051 20.7668 20.2014 19.695 19.2377 18.822 18.4422 18.0937 17.7726 17.4755 17.1991 16.9404 16.6972 16.4677 16.2505 16.0444 15.8486 15.6628 15.4867 15.3203 15.1631 15.0147 14.8743 14.7416 14.6166 14.4991 14.3887 14.2846 14.1856 14.0912 14.0011 13.9167 13.8405 13.7822 13.7579 13.7849 13.8479 13.8486 13.6056 12.8984 11.6201 9.81182 7.64126 5.36621 3.33467 1.82288 0.859843 0.36624 0.138052 0.0425864 0.00651934 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.844931 3.43947 9.45155 19.217 30.0382 37.5687 39.6158 37.4465 33.3545 29.9259 27.5003 25.7691 24.4318 23.3461 22.4388 21.6658 20.9962 20.4076 19.884 19.4132 18.9865 18.597 18.2396 17.91 17.6048 17.3206 17.0549 16.8053 16.57 16.3479 16.1378 15.9386 15.7494 15.5699 15.3999 15.2394 15.0877 14.9442 14.8083 14.6799 14.5589 14.4453 14.3385 14.2376 14.1416 14.0499 13.9625 13.8797 13.8017 13.7302 13.672 13.6423 13.6569 13.7045 13.7205 13.5547 13.0347 12.0067 10.3771 8.22413 5.8895 3.81021 2.22889 1.21044 0.627204 0.331869 0.193221 0.134355 0.0913013 0.0502476 0.0205551 0.00508813 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.30486 4.68611 11.7952 22.18 32.2329 37.789 37.9492 34.8908 30.9544 28.2228 26.3253 24.8744 23.7028 22.7318 21.912 21.208 20.5941 20.0517 19.567 19.1294 18.7311 18.3661 18.0297 17.7181 17.4281 17.1571 16.9026 16.6628 16.4365 16.2226 16.0204 15.8288 15.6468 15.4742 15.3107 15.1563 15.0102 14.8719 14.7408 14.6168 14.5002 14.3907 14.2877 14.19 14.0971 14.0084 13.9241 13.8443 13.7688 13.6977 13.6317 13.5756 13.5407 13.5392 13.5793 13.621 13.557 13.2008 12.3269 10.7968 8.75005 6.55341 4.54056 2.94624 1.85244 1.21254 0.8721 0.693403 0.546243 0.404671 0.301213 0.247078 0.228653 0.227081 0.22113 0.207244 0.183481 0.148325 0.103561 0.0584613 0.024886 0.00654152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.78012 5.81053 13.5636 23.7978 32.5327 36.3696 35.5232 32.3239 28.9835 26.8596 25.3063 24.0521 23.0159 22.1464 21.4051 20.7635 20.2005 19.7004 19.2516 18.8449 18.4733 18.1314 17.8149 17.5205 17.2456 16.9878 16.7451 16.5159 16.2992 16.0944 15.9006 15.7169 15.5425 15.377 15.2203 15.0722 14.9319 14.7988 14.6726 14.5534 14.4413 14.3361 14.2368 14.1425 14.0527 13.9673 13.8863 13.8097 13.7373 13.6688 13.604 13.5432 13.4895 13.4515 13.4479 13.4937 13.5683 13.5683 13.2999 12.5397 11.2176 9.46507 7.51366 5.6476 4.14973 3.15034 2.54073 2.15008 1.79354 1.44891 1.19572 1.06312 1.01782 1.0134 0.993841 0.946656 0.865664 0.745393 0.588928 0.42191 0.279622 0.173798 0.0996367 0.0526145 0.0204533 0.00492131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.1627 6.62407 14.6105 24.2644 31.6275 34.218 33.0015 30.0305 27.3936 25.7116 24.3895 23.2918 22.3718 21.591 20.9192 20.3336 19.8166 19.3552 18.9395 18.5616 18.2151 17.895 17.5976 17.32 17.06 16.8157 16.5851 16.367 16.1606 15.9652 15.7802 15.6046 15.4379 15.2796 15.1297 14.9879 14.8535 14.7258 14.6047 14.4905 14.3831 14.282 14.1864 14.0954 14.009 13.9271 13.8496 13.7764 13.7072 13.6418 13.5798 13.5206 13.464 13.4116 13.3723 13.3645 13.4058 13.4804 13.5074 13.3167 12.7558 11.762 10.3736 8.78095 7.30755 6.19327 5.4118 4.81896 4.23241 3.66129 3.23832 3.01655 2.94021 2.93094 2.88468 2.77067 2.57468 2.28358 1.90214 1.48588 1.11364 0.808668 0.558941 0.359884 0.194916 0.085813 0.0276485 0.00668138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.36621 6.99544 14.9017 23.898 30.23 32.1073 30.8554 28.1814 26.1064 24.7032 23.5573 22.5901 21.769 21.0652 20.4547 19.9189 19.4436 19.0177 18.6326 18.2816 17.9586 17.6592 17.3801 17.1189 16.8738 16.643 16.4248 16.2181 16.0223 15.8367 15.6605 15.4932 15.3341 15.183 15.0399 14.9044 14.7757 14.6535 14.5377 14.4285 14.3257 14.2288 14.1368 14.0494 13.9665 13.8882 13.8143 13.7446 13.6787 13.6163 13.5572 13.5006 13.4461 13.3936 13.345 13.3086 13.2994 13.3303 13.4006 13.4447 13.3556 13.0169 12.3518 11.407 10.3932 9.52088 8.81965 8.21141 7.57029 6.93822 6.46387 6.21512 6.12957 6.11818 6.04519 5.85877 5.53732 5.05935 4.42532 3.70922 3.02465 2.39977 1.81867 1.29224 0.818166 0.458628 0.22057 0.0923045 0.028004 0.00673727 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.39517 6.96757 14.5981 23.0121 28.6833 30.2193 29.0656 26.6848 24.9991 23.8047 22.8008 21.9423 21.2055 20.5682 20.0115 19.5203 19.0826 18.6892 18.3327 18.0066 17.7057 17.4259 17.1645 16.9194 16.6891 16.4717 16.2659 16.0707 15.8854 15.7096 15.5425 15.3833 15.2318 15.088 14.9516 14.8222 14.6992 14.5825 14.4721 14.3679 14.2697 14.1767 14.0885 14.0047 13.9256 13.851 13.7807 13.7144 13.6518 13.5924 13.536 13.4821 13.4302 13.3801 13.3323 13.2883 13.254 13.2385 13.2594 13.3166 13.3821 13.3836 13.2322 12.8937 12.4378 11.9761 11.5546 11.1527 10.706 10.2548 9.90818 9.72743 9.66787 9.66348 9.59024 9.38906 9.04005 8.52059 7.819 6.98538 6.11422 5.21269 4.25825 3.28071 2.31901 1.50145 0.878951 0.469814 0.215441 0.0869515 0.0247356 0.00541841 0 0 0 0 0 0 0 0 0 0 0 
2.27957 6.61963 13.846 21.7943 27.1492 28.6386 27.644 25.5118 24.0413 22.9991 22.1113 21.3437 20.6787 20.0991 19.5897 19.1383 18.7349 18.3714 18.0412 17.7385 17.4583 17.1972 16.9528 16.7235 16.5076 16.3034 16.1097 15.9257 15.7509 15.5847 15.4264 15.2754 15.1316 14.995 14.8652 14.7418 14.6246 14.5133 14.4082 14.3089 14.2151 14.1261 14.0417 13.9617 13.8864 13.8155 13.7489 13.6859 13.6263 13.5698 13.5161 13.4648 13.4156 13.3684 13.3234 13.2806 13.2411 13.2072 13.1878 13.1929 13.2328 13.2969 13.3462 13.3332 13.2464 13.1126 12.9653 12.817 12.6425 12.4554 12.304 12.2281 12.2098 12.2198 12.1797 12.0447 11.8064 11.4517 10.9591 10.3251 9.57801 8.68453 7.59967 6.33188 4.93937 3.59442 2.41744 1.50633 0.842582 0.420513 0.168644 0.0541913 0.00893884 0 0 0 0 0 0 0 0 0 0 
2.06345 6.04732 12.7746 20.3303 25.6056 27.261 26.4814 24.5761 23.205 22.2735 21.4811 20.79 20.1864 19.6569 19.1893 18.7735 18.4013 18.0654 17.7596 17.4786 17.218 16.9746 16.7467 16.5325 16.3305 16.1392 15.9572 15.7841 15.6194 15.4625 15.3128 15.1699 15.0337 14.9042 14.781 14.6637 14.5521 14.4462 14.3462 14.2517 14.1621 14.0772 13.9966 13.9205 13.849 13.7819 13.7187 13.6589 13.6023 13.5485 13.4974 13.4489 13.4025 13.3583 13.3163 13.2766 13.239 13.2041 13.1733 13.1506 13.1446 13.1637 13.2108 13.2714 13.3216 13.3453 13.3508 13.3495 13.3366 13.3132 13.2889 13.2823 13.2923 13.3141 13.3141 13.2707 13.1869 13.0619 12.8775 12.5972 12.1982 11.6227 10.7986 9.67007 8.2483 6.6603 5.04402 3.56626 2.30012 1.32578 0.641331 0.252995 0.0672577 0.00958423 0 0 0 0 0 0 0 0 0 
1.74971 5.24757 11.3519 18.5365 23.9321 25.9782 25.5131 23.8453 22.4864 21.6197 20.9038 20.2773 19.7264 19.2405 18.8099 18.4263 18.0823 17.7717 17.4886 17.2279 16.9858 16.7594 16.5471 16.3475 16.1588 15.9797 15.809 15.6464 15.4914 15.3435 15.2022 15.0672 14.9385 14.816 14.6993 14.588 14.482 14.3814 14.2863 14.1964 14.1111 14.0301 13.9535 13.8813 13.8135 13.7499 13.6901 13.6334 13.5796 13.5285 13.4801 13.4343 13.3909 13.3497 13.3109 13.2743 13.24 13.2077 13.1779 13.1511 13.1286 13.1125 13.1054 13.1084 13.1216 13.1448 13.1834 13.2412 13.3096 13.3719 13.4169 13.4481 13.4724 13.4975 13.5192 13.5318 13.5415 13.5539 13.5621 13.5353 13.4466 13.2499 12.873 12.2186 11.2281 9.91172 8.31994 6.57538 4.78587 3.12366 1.75017 0.81467 0.286596 0.0698456 0.00965276 0 0 0 0 0 0 0 0 
1.34231 4.21489 9.52995 16.2907 21.9556 24.6408 24.6606 23.2907 21.8953 21.0367 20.3746 19.8021 19.2966 18.8488 18.4511 18.0964 17.7782 17.4908 17.2287 16.9871 16.7623 16.5521 16.3548 16.1689 15.9929 15.8253 15.6655 15.5131 15.3675 15.2283 15.0951 14.9677 14.8464 14.7307 14.6203 14.5148 14.4142 14.3188 14.2286 14.1431 14.062 13.985 13.9123 13.8439 13.7799 13.7197 13.663 13.6092 13.5581 13.5098 13.4642 13.4212 13.3807 13.3426 13.3069 13.2735 13.2423 13.2131 13.1859 13.1612 13.1392 13.1201 13.1043 13.0922 13.0845 13.0821 13.0859 13.0963 13.1118 13.1292 13.1465 13.1641 13.184 13.2088 13.2406 13.2823 13.3402 13.4205 13.5226 13.6249 13.7059 13.7434 13.6989 13.5004 13.0784 12.3589 11.2728 9.79302 7.9191 5.79135 3.70026 2.00497 0.875499 0.293955 0.0703639 0.00973196 0 0 0 0 0 0 0 
0.903143 3.07264 7.44645 13.6209 19.5328 23.0329 23.7734 22.8353 21.448 20.5365 19.8925 19.362 18.8952 18.4808 18.1122 17.7835 17.4889 17.2227 16.98 16.7562 16.5479 16.353 16.1699 15.997 15.833 15.6766 15.5272 15.3845 15.2479 15.1171 14.9917 14.8718 14.7575 14.6484 14.544 14.444 14.3488 14.2584 14.1729 14.0918 14.0148 13.9418 13.873 13.8084 13.7479 13.6911 13.6374 13.5863 13.538 13.4924 13.4496 13.4095 13.3719 13.3367 13.304 13.2737 13.2455 13.2191 13.1946 13.1723 13.1525 13.1355 13.1214 13.1103 13.1024 13.098 13.0968 13.0988 13.1036 13.1113 13.122 13.1359 13.153 13.173 13.196 13.2219 13.2519 13.2885 13.3369 13.4019 13.49 13.6012 13.7169 13.792 13.7749 13.593 13.1423 12.2811 10.8449 8.79177 6.34581 3.97006 2.08461 0.891027 0.296174 0.0709369 0.00981453 0 0 0 0 0 0 
0.52395 2.02248 5.38577 10.7356 16.6464 20.9572 22.6538 22.3576 21.1442 20.1488 19.4706 18.9578 18.5212 18.1355 17.7928 17.4874 17.2139 16.9672 16.7424 16.5352 16.3426 16.1622 15.9925 15.832 15.6793 15.5335 15.3941 15.2607 15.1327 15.0099 14.8921 14.7796 14.6721 14.5691 14.4704 14.3758 14.2857 14.2003 14.1194 14.0426 13.9696 13.9005 13.8355 13.7747 13.7176 13.6639 13.6131 13.5648 13.5192 13.4764 13.4364 13.3991 13.3643 13.332 13.3021 13.2745 13.2489 13.2251 13.2031 13.1832 13.1658 13.1511 13.1392 13.1302 13.1243 13.1215 13.1215 13.1245 13.1302 13.1386 13.15 13.1643 13.1813 13.2008 13.2223 13.2455 13.2703 13.2965 13.3251 13.3576 13.3984 13.4548 13.5354 13.644 13.7718 13.8777 13.8776 13.6172 12.8588 11.3805 9.17342 6.55803 4.05108 2.11076 0.897817 0.298576 0.0715339 0.00990061 0 0 0 0 0 
0.257162 1.19284 3.5699 7.86094 13.3577 18.2439 21.0329 21.6565 20.9017 19.9023 19.141 18.6032 18.1765 17.8125 17.4918 17.2071 16.9529 16.724 16.5157 16.3242 16.1462 15.9796 15.8226 15.6737 15.5319 15.3962 15.2663 15.1417 15.0219 14.9068 14.7965 14.6909 14.5898 14.4927 14.3993 14.3099 14.2249 14.1444 14.068 13.9953 13.9263 13.8611 13.7999 13.7426 13.6889 13.6382 13.5902 13.5446 13.5017 13.4617 13.4245 13.39 13.3579 13.3283 13.301 13.2757 13.2523 13.2308 13.2112 13.1937 13.1787 13.1662 13.1566 13.1497 13.1455 13.1441 13.1452 13.1489 13.1554 13.1646 13.1766 13.1912 13.2084 13.2279 13.2494 13.2727 13.2977 13.324 13.3515 13.3801 13.4099 13.4423 13.4817 13.5372 13.6244 13.7542 13.9101 14.0004 13.8224 13.0922 11.582 9.31169 6.63133 4.08494 2.1174 0.892546 0.290055 0.065581 0.00716374 0 0 0 0 
0.102583 0.613377 2.11659 5.2227 9.87 14.8855 18.6824 20.4762 20.5371 19.7761 18.9512 18.3365 17.879 17.5161 17.21 16.9421 16.7052 16.4927 16.3 16.1231 15.9589 15.8053 15.6603 15.5224 15.3907 15.2647 15.1437 15.0274 14.9154 14.8078 14.7046 14.6057 14.5106 14.4189 14.3308 14.2465 14.1665 14.0907 14.0186 13.9499 13.8848 13.8235 13.7661 13.7123 13.6618 13.6139 13.5685 13.5256 13.4854 13.4482 13.4138 13.382 13.3525 13.3254 13.3003 13.277 13.2557 13.2363 13.2189 13.2037 13.191 13.1807 13.1732 13.1681 13.1654 13.165 13.167 13.1716 13.1789 13.1888 13.2014 13.2164 13.2337 13.2533 13.275 13.2986 13.324 13.3509 13.379 13.4081 13.438 13.4687 13.5006 13.5352 13.5799 13.6499 13.7659 13.9233 14.035 13.8881 13.181 11.6731 9.38268 6.67013 4.08299 2.08574 0.851876 0.259676 0.0497853 0.00410881 0 0 0 
0.0359064 0.273632 1.10547 3.09259 6.59465 11.1716 15.5635 18.5438 19.7307 19.5853 18.8826 18.2002 17.6679 17.2684 16.9554 16.6939 16.4707 16.2731 16.0947 15.9316 15.7805 15.6391 15.5052 15.3776 15.2556 15.1386 15.0262 14.9178 14.8133 14.7129 14.6164 14.5235 14.434 14.3476 14.2646 14.1856 14.1105 14.0392 13.9712 13.9065 13.8453 13.7877 13.734 13.6836 13.636 13.5909 13.548 13.5077 13.4703 13.4359 13.4041 13.3748 13.3478 13.3228 13.2998 13.2785 13.259 13.2416 13.2264 13.2134 13.2028 13.1946 13.1887 13.1851 13.1835 13.1842 13.1872 13.1928 13.201 13.2117 13.2248 13.2401 13.2577 13.2776 13.2996 13.3237 13.3494 13.3767 13.4054 13.4353 13.4662 13.498 13.5306 13.564 13.5991 13.6411 13.7052 13.8125 13.9645 14.0819 13.952 13.2578 11.7436 9.41472 6.62689 3.96492 1.93739 0.729955 0.187321 0.0251227 0 0 0 
0.00668939 0.0872176 0.468239 1.57169 3.90178 7.56945 11.8911 15.684 18.0659 18.9163 18.7194 18.1563 17.5808 17.1134 16.758 16.4744 16.2519 16.0652 15.8998 15.7496 15.6107 15.4806 15.3571 15.2393 15.1264 15.018 14.9136 14.8128 14.7154 14.6217 14.5314 14.4442 14.36 14.2787 14.201 14.127 14.0568 13.9898 13.9259 13.865 13.8075 13.7537 13.7035 13.6563 13.6116 13.569 13.5287 13.4911 13.4564 13.4246 13.3953 13.3684 13.3435 13.3206 13.2994 13.28 13.2625 13.2471 13.234 13.2231 13.2144 13.2078 13.2033 13.2008 13.2004 13.2021 13.2063 13.2131 13.2222 13.2337 13.2473 13.263 13.281 13.3013 13.3237 13.348 13.3741 13.4017 13.4309 13.4618 13.494 13.5273 13.5615 13.5963 13.6315 13.668 13.711 13.7759 13.8849 14.0407 14.1669 14.0432 13.3383 11.7657 9.3102 6.367 3.61624 1.62183 0.523339 0.0994745 0.0046062 0 0 
0 0.0160485 0.154337 0.667775 1.98827 4.48979 8.06049 11.9639 15.2241 17.2349 17.9836 17.941 17.5422 17.0699 16.6602 16.3184 16.0668 15.8747 15.716 15.5767 15.4492 15.3296 15.216 15.1073 15.0031 14.9027 14.8058 14.712 14.6214 14.5339 14.4495 14.3677 14.2886 14.2126 14.1399 14.0709 14.0053 13.9425 13.8824 13.8254 13.7716 13.7214 13.6745 13.6303 13.5882 13.5482 13.5105 13.4756 13.4436 13.4143 13.3874 13.3626 13.3397 13.3186 13.2992 13.2817 13.2662 13.2528 13.2417 13.2327 13.2256 13.2204 13.2171 13.2157 13.2164 13.2194 13.2249 13.2327 13.2427 13.2547 13.2689 13.2852 13.3037 13.3244 13.3471 13.3718 13.3982 13.4263 13.4563 13.4881 13.5217 13.5565 13.5922 13.6287 13.6657 13.7031 13.7417 13.7867 13.8539 13.9659 14.13 14.2665 14.1365 13.3615 11.6053 8.87658 5.72014 2.96283 1.14779 0.284793 0.0270766 0 0 
0 0 0.0369836 0.229277 0.847199 2.26455 4.70048 7.95715 11.3787 14.2362 16.1074 17.0237 17.2199 16.9971 16.6353 16.2475 15.9423 15.7196 15.5497 15.4139 15.2959 15.1861 15.0817 14.9816 14.8854 14.7924 14.7024 14.6152 14.5309 14.4494 14.3704 14.294 14.2201 14.1492 14.0816 14.0173 13.9559 13.8971 13.8409 13.7876 13.7375 13.6907 13.6469 13.6055 13.566 13.5285 13.4935 13.4613 13.4319 13.405 13.3803 13.3575 13.3364 13.317 13.2994 13.2836 13.2701 13.2587 13.2495 13.2422 13.2365 13.2325 13.2302 13.2301 13.2321 13.2364 13.243 13.2516 13.2622 13.2748 13.2896 13.3065 13.3255 13.3467 13.3698 13.3949 13.4219 13.4508 13.4816 13.5145 13.5491 13.5852 13.6225 13.6606 13.6994 13.7388 13.7786 13.8196 13.867 13.9367 14.0561 14.2351 14.3771 14.1845 13.1988 11.0598 7.94519 4.66318 2.11329 0.662266 0.104813 0.00464074 0 
0 0 0.00709002 0.0634437 0.292545 0.93505 2.26897 4.44488 7.26223 10.2425 12.8947 14.8795 16.0555 16.502 16.4877 16.2087 15.8878 15.6188 15.4127 15.2639 15.1509 15.05 14.9541 14.8621 14.7731 14.6869 14.6032 14.5222 14.4438 14.368 14.2944 14.2231 14.1544 14.0886 14.0259 13.966 13.9086 13.8537 13.8013 13.7517 13.7052 13.6616 13.6207 13.5818 13.5449 13.51 13.4777 13.4481 13.4212 13.3965 13.3738 13.3528 13.3334 13.3158 13.2999 13.286 13.2743 13.2649 13.2573 13.2514 13.2469 13.244 13.2429 13.2441 13.2474 13.2529 13.2603 13.2696 13.2807 13.2938 13.3092 13.3267 13.3464 13.368 13.3916 13.4174 13.4452 13.4751 13.5069 13.5405 13.576 13.6131 13.6518 13.6915 13.7323 13.7738 13.816 13.8585 13.9019 13.9516 14.0268 14.1625 14.3616 14.4674 14.0858 12.6697 9.98093 6.54392 3.39471 1.29001 0.292122 0.0259597 0 
