5.08322 29.0983 98.9364 242.222 455.466 683.384 849.602 912.891 883.797 808.691 730.939 670.269 626.356 594.412 569.554 549.035 531.573 516.395 502.989 490.997 480.16 470.284 461.226 452.876 445.144 437.948 431.208 424.848 418.803 413.025 407.491 402.18 397.085 392.204 387.539 383.096 378.872 374.865 371.059 367.453 364.037 360.809 357.759 354.872 352.127 349.518 347.079 344.971 343.439 342.951 343.661 344.926 344.221 336.602 316.209 279.273 228.487 171.434 117.034 71.2643 37.8311 17.1406 6.08944 1.85108 0.473195 0.0952229 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
11.0266 52.3478 158.571 351.583 598.636 813.703 923.199 920.727 845.651 758.772 689.881 641.334 606.349 579.3 557.186 538.542 522.511 508.493 496.053 484.877 474.733 465.45 456.897 448.966 441.57 434.634 428.091 421.883 415.968 410.313 404.9 399.712 394.74 389.983 385.444 381.127 377.023 373.125 369.419 365.902 362.573 359.429 356.46 353.647 350.966 348.402 345.952 343.647 341.548 339.903 339.107 339.597 341.007 340.914 334.845 317.355 285.806 241.218 187.747 131.763 81.8236 44.6955 21.0657 8.96536 3.37686 1.041 0.159349 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
19.7643 80.423 220.994 449.449 703.028 880.445 930.483 882.43 789.528 711.883 657.358 618.767 589.137 565.179 545.214 528.236 513.537 500.607 489.073 478.66 469.163 460.428 452.336 444.787 437.704 431.02 424.682 418.647 412.887 407.381 402.116 397.076 392.25 387.636 383.237 379.054 375.078 371.297 367.699 364.282 361.048 357.997 355.117 352.383 349.774 347.278 344.894 342.626 340.483 338.502 336.859 335.929 336.113 337.135 337.404 333.217 320.323 294.939 254.785 201.815 144.437 93.3781 54.58 29.6146 15.3302 8.10203 4.71152 3.27368 2.22412 1.22393 0.500679 0.123962 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
30.5799 109.784 276.318 519.73 755.876 887.532 893.59 824.626 735.12 673.509 631.123 598.925 573.03 551.641 533.624 518.172 504.696 492.768 482.069 472.361 463.462 455.233 447.566 440.375 433.593 427.165 421.048 415.208 409.627 404.294 399.199 394.326 389.663 385.206 380.957 376.918 373.075 369.416 365.931 362.622 359.493 356.542 353.752 351.1 348.567 346.146 343.837 341.643 339.561 337.589 335.75 334.164 333.107 332.888 333.712 334.597 332.896 324.025 302.447 264.781 214.467 160.522 111.134 72.0508 45.2579 29.5907 21.2602 16.8914 13.2991 9.84477 7.31972 5.9967 5.544 5.50286 5.3565 5.01899 4.44326 3.59218 2.50844 1.41629 0.602986 0.158557 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
41.8014 136.431 318.494 559.016 764.9 856.616 839.072 766.549 690.671 643.018 608.486 580.729 557.872 538.745 522.468 508.388 496.019 485.002 475.066 466.006 457.66 449.902 442.635 435.786 429.302 423.138 417.257 411.634 406.254 401.114 396.205 391.511 387.02 382.728 378.638 374.747 371.042 367.509 364.143 360.949 357.931 355.083 352.385 349.815 347.361 345.02 342.794 340.679 338.672 336.766 334.955 333.25 331.725 330.597 330.323 331.28 332.961 332.822 326.104 307.327 274.783 231.714 183.814 138.053 101.345 76.861 61.9315 52.3727 43.6609 35.2434 29.0557 25.8078 24.6884 24.5683 24.0847 22.9356 20.9706 18.0552 14.2626 10.2141 6.76632 4.20445 2.41063 1.27389 0.495677 0.119432 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
50.8897 155.897 343.966 571.589 745.903 808.615 782.248 714.745 655.011 617.471 588.168 563.925 543.663 526.505 511.76 498.901 487.525 477.332 468.095 459.633 451.801 444.484 437.597 431.082 424.897 419.005 413.375 407.984 402.824 397.891 393.177 388.669 384.355 380.233 376.304 372.564 368.999 365.596 362.355 359.282 356.379 353.635 351.028 348.542 346.172 343.917 341.776 339.745 337.818 335.987 334.247 332.581 330.986 329.5 328.343 327.966 328.808 330.479 330.993 326.174 312.28 287.792 253.657 214.556 178.406 151.07 131.903 117.376 103.022 89.0495 78.691 73.2392 71.3359 71.0756 69.927 67.1462 62.3864 55.3241 46.0711 35.9739 26.9497 19.5644 13.5217 8.70709 4.71564 2.07556 0.668212 0.161643 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
55.8086 165.06 351.807 564.686 715.31 761.405 734.013 673.151 626.295 595.091 569.751 548.425 530.366 514.908 501.502 489.721 479.234 469.789 461.191 453.282 445.927 439.026 432.505 426.32 420.437 414.824 409.455 404.309 399.38 394.664 390.152 385.832 381.697 377.746 373.978 370.388 366.964 363.695 360.584 357.636 354.847 352.204 349.689 347.292 345.011 342.846 340.795 338.849 337.003 335.25 333.581 331.981 330.437 328.948 327.561 326.479 326.073 326.658 328.215 329.135 326.793 318.336 301.893 278.616 253.666 232.202 214.949 199.996 184.259 168.747 157.085 150.929 148.759 148.412 146.587 142.028 134.209 122.598 107.198 89.8102 73.2036 58.0661 44.0003 31.2613 19.7874 11.0871 5.32906 2.23029 0.676366 0.162907 0 0 0 0 0 0 0 0 0 0 0 0 0 
56.6428 164.869 345.677 545.499 681.022 719.173 693.901 639.635 601.667 575.183 553.025 534.121 517.925 503.926 491.686 480.858 471.168 462.403 454.392 446.992 440.084 433.576 427.411 421.553 415.974 410.644 405.539 400.643 395.951 391.456 387.151 383.022 379.067 375.287 371.679 368.238 364.953 361.82 358.842 356.019 353.343 350.801 348.379 346.073 343.885 341.814 339.853 337.994 336.228 334.55 332.95 331.417 329.938 328.511 327.145 325.878 324.851 324.292 324.63 325.86 327.295 327.161 323.282 314.823 303.498 292.043 281.588 271.628 260.581 249.429 240.831 236.288 234.713 234.501 232.639 227.694 219.177 206.524 189.443 169.165 148.008 126.153 103.035 79.3651 56.0806 36.2933 21.2362 11.3497 5.20321 2.10081 0.597669 0.131225 0 0 0 0 0 0 0 0 0 0 0 
54.0696 157.117 328.909 518.331 646.787 683.907 662.222 613.548 580.422 557.355 537.785 520.896 506.277 493.531 482.308 472.324 463.349 455.203 447.731 440.803 434.312 428.18 422.362 416.828 411.552 406.505 401.663 397.015 392.558 388.285 384.184 380.248 376.476 372.868 369.42 366.128 362.983 359.985 357.138 354.437 351.873 349.431 347.104 344.894 342.802 340.825 338.955 337.179 335.491 333.884 332.352 330.886 329.477 328.121 326.824 325.588 324.438 323.426 322.773 322.724 323.527 324.924 325.958 325.462 323.162 319.719 315.95 312.162 307.731 302.993 299.135 297.13 296.541 296.662 295.584 292.22 286.358 277.661 265.602 250.117 231.928 210.232 183.92 153.189 119.452 86.8888 58.4137 36.3907 20.3502 10.1568 4.0723 1.30904 0.215532 0 0 0 0 0 0 0 0 0 0 
49.0935 143.989 304.453 485.14 612.1 653.229 636.481 592.919 561.92 541.304 523.851 508.647 495.366 483.699 473.363 464.125 455.796 448.212 441.236 434.748 428.65 422.88 417.4 412.184 407.205 402.434 397.851 393.447 389.221 385.164 381.267 377.523 373.933 370.498 367.211 364.067 361.062 358.199 355.479 352.897 350.44 348.1 345.872 343.759 341.764 339.879 338.097 336.402 334.788 333.251 331.787 330.39 329.053 327.773 326.552 325.391 324.29 323.256 322.327 321.597 321.28 321.578 322.561 323.875 324.937 325.351 325.323 325.124 324.641 323.904 323.153 322.844 322.951 323.359 323.247 322.094 319.961 316.814 312.209 305.278 295.493 281.458 261.41 233.998 199.507 161.026 121.901 86.1644 55.5582 32.0197 15.484 6.10761 1.62175 0.230936 0 0 0 0 0 0 0 0 0 
41.7462 125.325 271.412 443.814 574.048 624.597 615.205 577.04 546.097 526.846 511.071 497.278 485.136 474.397 464.838 456.265 448.516 441.446 434.928 428.85 423.127 417.704 412.552 407.645 402.954 398.452 394.12 389.955 385.954 382.11 378.412 374.857 371.449 368.184 365.057 362.061 359.195 356.464 353.868 351.402 349.052 346.814 344.686 342.672 340.771 338.977 337.278 335.661 334.119 332.651 331.256 329.931 328.667 327.464 326.323 325.242 324.219 323.254 322.352 321.525 320.809 320.249 319.916 319.834 320 320.417 321.207 322.468 323.983 325.355 326.31 326.938 327.404 327.9 328.321 328.523 328.657 328.844 328.919 328.141 325.87 320.988 311.737 295.762 271.662 239.703 201.124 158.897 115.615 75.4409 42.2526 19.6618 6.91103 1.68331 0.232515 0 0 0 0 0 0 0 0 
32.1093 100.959 228.58 391.359 528.45 594.44 596.55 565.273 533.214 513.969 499.336 486.709 475.535 465.599 456.72 448.74 441.514 434.913 428.818 423.126 417.76 412.673 407.837 403.227 398.814 394.571 390.486 386.555 382.774 379.136 375.632 372.264 369.033 365.935 362.963 360.112 357.383 354.781 352.308 349.954 347.71 345.574 343.547 341.63 339.823 338.117 336.497 334.954 333.482 332.085 330.762 329.509 328.32 327.194 326.131 325.13 324.187 323.298 322.464 321.692 320.991 320.364 319.823 319.376 319.04 318.837 318.789 318.908 319.153 319.449 319.747 320.058 320.433 320.93 321.6 322.514 323.819 325.666 328.032 330.403 332.261 333.058 331.858 326.914 316.553 298.997 272.6 236.717 191.344 139.88 89.3334 48.3847 21.114 7.08549 1.69526 0.234341 0 0 0 0 0 0 0 
21.6615 73.8294 179.208 328.357 471.768 557.522 576.908 555.799 523.707 502.984 488.629 476.882 466.522 457.276 448.995 441.541 434.788 428.615 422.912 417.583 412.56 407.797 403.267 398.942 394.795 390.804 386.958 383.256 379.689 376.25 372.936 369.749 366.691 363.755 360.932 358.221 355.626 353.152 350.798 348.556 346.416 344.381 342.453 340.633 338.917 337.294 335.751 334.28 332.879 331.553 330.303 329.123 328.007 326.956 325.969 325.044 324.176 323.36 322.594 321.885 321.244 320.67 320.173 319.754 319.418 319.169 319.005 318.921 318.913 318.978 319.121 319.346 319.652 320.037 320.494 321.029 321.665 322.464 323.55 325.039 327.086 329.684 332.382 334.083 333.536 328.989 317.935 296.961 262.111 212.387 153.221 95.8108 50.2802 21.4805 7.13675 1.70852 0.236254 0 0 0 0 0 0 
12.6035 48.7608 130.07 259.711 403.439 508.968 551.466 545.71 517.612 494.644 479.279 467.821 458.073 449.41 441.648 434.661 428.334 422.552 417.213 412.229 407.533 403.082 398.846 394.796 390.905 387.157 383.545 380.062 376.701 373.456 370.327 367.318 364.428 361.646 358.965 356.388 353.924 351.576 349.339 347.205 345.169 343.234 341.403 339.678 338.05 336.508 335.04 333.639 332.309 331.055 329.877 328.769 327.725 326.746 325.83 324.974 324.174 323.424 322.723 322.078 321.496 320.982 320.543 320.179 319.893 319.686 319.555 319.497 319.512 319.598 319.759 319.994 320.301 320.671 321.096 321.565 322.075 322.627 323.237 323.947 324.858 326.147 328.02 330.56 333.552 335.992 335.85 329.392 310.889 274.997 221.542 158.293 97.7286 50.8943 21.6379 7.19262 1.72247 0.238282 0 0 0 0 0 
6.20559 28.8574 86.5131 190.813 324.817 444.525 513.617 530.112 512.972 489.696 472.103 459.876 450.236 441.99 434.663 428.087 422.143 416.723 411.725 407.067 402.685 398.535 394.581 390.793 387.149 383.637 380.248 376.975 373.812 370.755 367.808 364.971 362.24 359.604 357.06 354.615 352.279 350.053 347.93 345.902 343.968 342.132 340.399 338.766 337.223 335.758 334.361 333.031 331.772 330.59 329.483 328.445 327.472 326.561 325.71 324.915 324.173 323.483 322.843 322.258 321.737 321.283 320.902 320.591 320.351 320.18 320.076 320.04 320.075 320.181 320.357 320.604 320.915 321.286 321.71 322.182 322.698 323.252 323.838 324.453 325.1 325.814 326.7 327.976 330.012 333.066 336.729 338.773 334.301 316.464 279.792 224.816 160.013 98.5181 51.043 21.508 6.98783 1.57998 0.17284 0 0 0 0 
2.48339 14.8852 51.4594 127.187 240.794 363.875 457.654 502.679 505.307 487.67 468.314 454.016 443.476 435.134 428.063 421.808 416.21 411.125 406.449 402.103 398.023 394.16 390.474 386.937 383.53 380.243 377.068 373.997 371.023 368.149 365.377 362.704 360.122 357.624 355.214 352.9 350.69 348.583 346.57 344.645 342.811 341.075 339.437 337.894 336.433 335.041 333.713 332.452 331.265 330.154 329.118 328.148 327.242 326.395 325.603 324.861 324.171 323.534 322.952 322.426 321.964 321.567 321.238 320.974 320.771 320.63 320.551 320.538 320.594 320.719 320.911 321.166 321.483 321.857 322.286 322.767 323.293 323.86 324.461 325.089 325.739 326.412 327.117 327.893 328.915 330.546 333.277 336.981 339.545 335.817 318.532 281.921 226.471 160.912 98.455 50.2787 20.5332 6.26105 1.2023 0.099809 0 0 0 
0.870178 6.65264 26.9478 75.54 161.398 273.956 382.415 456.533 486.69 484.025 467.492 451.344 438.791 429.41 422.058 415.869 410.536 405.755 401.385 397.337 393.545 389.955 386.524 383.225 380.045 376.974 374.004 371.125 368.335 365.637 363.03 360.51 358.069 355.704 353.425 351.242 349.158 347.167 345.26 343.436 341.701 340.062 338.518 337.062 335.677 334.356 333.095 331.903 330.787 329.747 328.778 327.874 327.029 326.24 325.502 324.811 324.171 323.585 323.057 322.588 322.179 321.833 321.548 321.321 321.149 321.036 320.984 320.998 321.078 321.224 321.43 321.695 322.018 322.4 322.839 323.329 323.865 324.441 325.053 325.701 326.377 327.079 327.802 328.549 329.341 330.304 331.798 334.324 337.903 340.603 337.285 320.314 283.56 227.202 159.852 95.6135 46.7165 17.6055 4.52217 0.607941 0 0 0 
0.162221 2.1246 11.4478 38.5119 95.7913 186.174 292.992 387.132 446.691 468.494 464.33 450.971 437.176 425.955 417.422 410.585 405.194 400.626 396.531 392.767 389.249 385.917 382.728 379.657 376.694 373.83 371.054 368.359 365.745 363.213 360.761 358.383 356.076 353.843 351.695 349.642 347.68 345.801 343.998 342.273 340.635 339.092 337.639 336.265 334.953 333.699 332.506 331.383 330.337 329.366 328.462 327.618 326.83 326.094 325.405 324.763 324.173 323.639 323.163 322.747 322.387 322.083 321.834 321.637 321.495 321.411 321.39 321.434 321.539 321.703 321.923 322.199 322.534 322.927 323.377 323.875 324.417 325.001 325.627 326.297 327.006 327.745 328.507 329.289 330.086 330.918 331.908 333.426 335.997 339.671 342.585 339.419 322.195 284.051 224.666 153.598 87.2309 39.1273 12.6331 2.40474 0.111707 0 0 
0 0.392021 3.78616 16.415 48.956 110.721 199.091 295.984 377.245 427.727 446.928 446.372 436.815 425.301 415.26 406.853 400.651 395.889 391.918 388.392 385.133 382.045 379.085 376.233 373.476 370.807 368.214 365.694 363.246 360.87 358.564 356.323 354.147 352.045 350.028 348.1 346.255 344.484 342.783 341.157 339.616 338.165 336.797 335.499 334.258 333.07 331.945 330.893 329.917 329.011 328.168 327.379 326.643 325.954 325.312 324.719 324.179 323.697 323.273 322.905 322.586 322.318 322.099 321.933 321.822 321.771 321.781 321.852 321.978 322.158 322.393 322.683 323.032 323.437 323.896 324.403 324.955 325.552 326.197 326.891 327.631 328.407 329.21 330.033 330.872 331.725 332.613 333.658 335.238 337.885 341.763 344.927 341.613 322.711 280.158 214.214 138.018 71.4882 27.7006 6.87777 0.65469 0 0 
0 0 0.910057 5.65051 20.9091 55.9659 116.336 197.244 282.503 353.985 401.05 424.291 429.436 423.983 414.966 405.263 397.611 392.009 387.71 384.242 381.198 378.341 375.599 372.953 370.391 367.902 365.479 363.122 360.83 358.603 356.437 354.33 352.286 350.315 348.426 346.617 344.883 343.215 341.614 340.087 338.641 337.278 335.99 334.764 333.59 332.47 331.414 330.432 329.523 328.68 327.893 327.155 326.466 325.823 325.226 324.68 324.19 323.759 323.383 323.058 322.775 322.538 322.349 322.215 322.139 322.121 322.159 322.25 322.392 322.587 322.837 323.143 323.506 323.924 324.393 324.912 325.482 326.1 326.768 327.486 328.252 329.059 329.898 330.761 331.645 332.548 333.467 334.417 335.526 337.172 340.002 344.242 347.539 342.715 318.74 266.975 191.737 112.519 50.9934 15.9852 2.53252 0.11254 0 
0 0 0.174157 1.5637 7.22692 23.1396 56.2429 110.361 180.61 255.133 321.635 371.488 401.024 412.181 411.696 404.543 396.354 389.485 384.217 380.39 377.455 374.806 372.27 369.816 367.432 365.109 362.845 360.64 358.497 356.413 354.383 352.408 350.494 348.653 346.887 345.193 343.563 341.995 340.493 339.062 337.708 336.429 335.216 334.058 332.95 331.898 330.912 329.998 329.154 328.368 327.633 326.943 326.299 325.7 325.149 324.651 324.211 323.826 323.493 323.204 322.953 322.747 322.589 322.489 322.445 322.456 322.516 322.623 322.779 322.988 323.255 323.578 323.955 324.385 324.868 325.405 325.998 326.643 327.335 328.074 328.859 329.691 330.563 331.467 332.4 333.356 334.332 335.321 336.337 337.507 339.291 342.517 347.239 349.655 340.263 305.907 240.896 157.903 81.9051 31.1273 7.05349 0.628032 0 
0 0 0 0.176808 1.53719 6.83264 20.732 49.0399 94.3702 154.089 221.462 286.863 340.146 375.784 394.722 399.367 395.611 388.775 382.05 377.13 373.948 371.442 369.091 366.813 364.592 362.423 360.309 358.251 356.251 354.302 352.403 350.557 348.772 347.057 345.41 343.824 342.295 340.824 339.418 338.081 336.815 335.616 334.474 333.381 332.338 331.354 330.436 329.588 328.804 328.073 327.387 326.743 326.142 325.588 325.084 324.634 324.239 323.896 323.599 323.341 323.122 322.946 322.822 322.754 322.739 322.772 322.849 322.971 323.143 323.371 323.655 323.993 324.384 324.827 325.327 325.887 326.505 327.173 327.887 328.644 329.448 330.305 331.211 332.159 333.141 334.152 335.187 336.239 337.294 338.365 339.625 341.742 345.687 350.384 349.729 330.962 281.398 203.39 118.821 52.7824 15.5284 2.12447 0 
0 0 0 0 0.170823 1.36436 5.46362 16.306 38.3714 74.8623 126.08 187.644 251.137 308.143 352.982 380.387 390.408 388.494 381.472 374.897 370.852 368.27 366.057 363.937 361.867 359.844 357.873 355.956 354.091 352.272 350.499 348.778 347.118 345.524 343.989 342.507 341.077 339.702 338.389 337.141 335.957 334.832 333.759 332.732 331.756 330.84 329.989 329.203 328.475 327.793 327.152 326.553 325.997 325.488 325.03 324.626 324.273 323.966 323.701 323.473 323.285 323.142 323.05 323.01 323.018 323.069 323.163 323.304 323.496 323.744 324.045 324.398 324.803 325.264 325.784 326.365 327.001 327.688 328.42 329.198 330.027 330.913 331.856 332.85 333.883 334.949 336.043 337.154 338.269 339.372 340.497 341.993 344.86 349.563 353.018 345.5 312.02 245.222 158.775 80.1673 28.6525 5.51697 0.130175 
0 0 0 0 0 0.116784 0.778295 3.43278 10.9608 27.3214 56.4485 99.9251 156.055 220.85 286.882 341.606 374.469 385.179 381.7 374.03 368.449 365.351 363.17 361.186 359.257 357.374 355.541 353.758 352.02 350.323 348.672 347.072 345.532 344.051 342.623 341.241 339.906 338.624 337.4 336.237 335.131 334.077 333.071 332.111 331.204 330.356 329.569 328.841 328.163 327.527 326.93 326.375 325.863 325.399 324.987 324.625 324.311 324.037 323.802 323.604 323.448 323.337 323.274 323.259 323.288 323.357 323.471 323.634 323.851 324.119 324.436 324.804 325.226 325.705 326.243 326.838 327.488 328.19 328.944 329.749 330.609 331.53 332.513 333.552 334.637 335.757 336.906 338.073 339.244 340.403 341.549 342.796 344.814 348.66 353.385 352.644 332.819 280.071 197.807 110.918 45.877 11.4879 0.694456 
0 0 0 0 0 0 0 0.29255 1.84873 6.71022 18.3931 41.349 79.898 137.155 210.465 285.9 344.08 374.39 380.54 374.463 367.243 362.923 360.461 358.561 356.763 355.013 353.311 351.653 350.034 348.454 346.918 345.435 344.008 342.635 341.307 340.02 338.777 337.584 336.448 335.367 334.335 333.35 332.41 331.519 330.681 329.9 329.175 328.501 327.87 327.277 326.723 326.209 325.741 325.323 324.954 324.632 324.352 324.11 323.904 323.736 323.611 323.532 323.497 323.506 323.555 323.646 323.783 323.972 324.21 324.497 324.832 325.217 325.657 326.154 326.705 327.31 327.97 328.689 329.469 330.308 331.206 332.166 333.19 334.273 335.406 336.578 337.779 339 340.227 341.447 342.654 343.878 345.457 348.478 353.337 356.157 346.275 307.255 233.276 142.811 66.3046 20.3411 2.24072 
0 0 0 0 0 0 0 0 0.160545 0.939621 3.78707 12.4025 33.262 74.4097 139.987 221.884 299.154 351.72 373.932 374.531 367.347 361.317 358.033 356.071 354.384 352.758 351.176 349.633 348.126 346.657 345.235 343.863 342.543 341.269 340.034 338.837 337.684 336.579 335.528 334.526 333.568 332.651 331.778 330.955 330.184 329.467 328.799 328.176 327.591 327.041 326.528 326.057 325.632 325.257 324.929 324.645 324.398 324.186 324.009 323.871 323.777 323.727 323.719 323.751 323.823 323.94 324.103 324.314 324.573 324.877 325.23 325.635 326.094 326.605 327.167 327.782 328.457 329.2 330.011 330.887 331.824 332.821 333.883 335.008 336.186 337.407 338.659 339.936 341.224 342.513 343.793 345.053 346.4 348.616 352.853 357.063 353.669 326.652 263.427 174.085 88.966 31.8675 5.2925 
