2078.65 11902.2 40472.1 99084.9 186292 279422 347154 372570 359997 328473 295818 270164 251402 237584 226716 217677 209945 203203 197239 191907 187098 182734 178755 175115 171777 168707 165868 163224 160744 158402 156184 154078 152074 150169 148359 146646 145026 143497 142052 140686 139397 138183 137040 135961 134938 133969 133065 132289 131733 131575 131870 132372 132112 129194 121370 107198 87711.8 65822.7 44948.3 27380.1 14540.5 6590.63 2342.21 712.265 182.194 36.7068 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4512.34 21421 64880.8 143821 244791 332527 376887 375266 343816 307479 278486 257831 242758 230975 221262 213024 205910 199675 194138 189171 184677 180586 176843 173404 170231 167292 164555 161992 159580 157301 155143 153093 151146 149295 147540 145880 144311 142828 141424 140097 138844 137664 136553 135503 134506 133554 132647 131797 131026 130428 130153 130367 130927 130902 128579 121870 109765 92656.1 72134.2 50639.1 31456.3 17188.5 8104.17 3450.39 1300.12 400.96 61.3662 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8089.51 32913.4 90425.4 183840 287393 359577 379454 359079 320291 287744 264655 248103 235252 224768 215970 208449 201915 196159 191027 186405 182207 178371 174846 171593 168576 165765 163133 160659 158325 156119 154029 152047 150163 148375 146680 145077 143561 142127 140768 139481 138268 137126 136050 135032 134063 133138 132257 131422 130635 129909 129312 128986 129083 129496 129614 128018 123077 113339 97927.4 77585.4 55541.5 35918.3 21001.9 11399.8 5903.51 3121.37 1815.8 1262.07 857.592 471.985 193.093 47.8095 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
12513.4 44917.2 113026 212499 308811 362137 363902 334903 297481 271503 253400 239490 228200 218803 210839 203979 197982 192672 187916 183616 179695 176098 172778 169700 166833 164151 161630 159253 157006 154881 152869 150960 149147 147426 145794 144251 142791 141407 140094 138852 137681 136579 135541 134555 133616 132721 131869 131062 130298 129577 128906 128329 127954 127897 128237 128597 127960 124567 116289 101826 82494.7 61761.3 42773 27740.3 17431.1 11401.5 8194.7 6512.68 5128.68 3797.31 2823.97 2314.04 2139.68 2123.96 2067.52 1937.21 1714.89 1386.31 967.997 546.506 232.663 61.1752 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
17097.6 55787.7 130188 228370 312167 349037 341076 310592 278746 258489 243620 231556 221544 213111 205897 199636 194128 189227 184819 180819 177158 173786 170661 167752 165033 162480 160075 157801 155649 153612 151683 149852 148113 146462 144897 143416 142012 140679 139415 138219 137093 136033 135030 134078 133170 132306 131486 130710 129976 129280 128619 127997 127443 127040 126964 127358 128027 127994 125429 118227 105728 89177.3 70762 53161.9 39039.3 29618.3 23873.1 20193.8 16838.3 13594.6 11210 9958.72 9527.94 9482.18 9295.74 8852.04 8093.25 6967.73 5503.89 3941.51 2611 1622.36 930.108 491.452 191.199 46.0615 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20802.5 63698 140462 233219 303947 328851 317245 288817 263600 247499 234795 224203 215290 207701 201152 195429 190366 185839 181753 178032 174616 171456 168518 165774 163201 160780 158494 156329 154277 152333 150490 148740 147076 145496 143998 142579 141232 139952 138738 137591 136510 135491 134525 133606 132731 131901 131114 130371 129667 128999 128365 127759 127178 126639 126225 126111 126462 127130 127350 125517 120193 110790 97672.4 82638 68734.5 58221.1 50849.2 45259.7 39732.9 34350.7 30360.4 28261.2 27529.7 27430.8 26988 25914.3 24076.2 21349.6 17778.2 13881.6 10399.1 7548.93 5216.99 3359.13 1819.13 800.653 257.768 62.3488 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
22790.9 67363.9 143467 230024 290906 308930 296894 271206 251294 237811 226761 217399 209427 202572 196611 191369 186708 182524 178735 175275 172089 169132 166373 163790 161363 159074 156908 154855 152907 151059 149304 147634 146046 144537 143106 141748 140458 139232 138070 136972 135937 134958 134028 133144 132304 131508 130756 130045 129373 128735 128128 127547 126986 126446 125945 125560 125434 125688 126314 126692 125814 122581 116273 107332 97745.4 89498.3 82869.4 77121.6 71066.8 65095.5 60606.4 58238.7 57406.8 57275.7 56572 54811.8 51792.2 47309.1 41365.2 34655.1 28246.3 22404.2 16975.8 12060 7633.09 4276.65 2055.48 860.162 260.831 62.8152 0 0 0 0 0 0 0 0 0 0 0 0 0 
23096.9 67174.9 140709 221749 276309 291018 279852 256900 240667 229148 219437 211105 203935 197717 192274 187461 183165 179296 175784 172568 169597 166833 164248 161822 159538 157381 155336 153394 151551 149799 148132 146543 145030 143593 142227 140931 139697 138525 137415 136366 135375 134436 133543 132694 131890 131131 130413 129736 129094 128485 127905 127349 126814 126298 125805 125348 124984 124799 124958 125459 126036 126008 124538 121303 116965 112576 108569 104749 100506 96220.3 92916.5 91173.9 90573.2 90495.3 89777.5 87867.9 84578.3 79692.6 73099.6 65273.6 57108.1 48672.7 39750.5 30616.6 21632.6 13998.8 8190.42 4376.88 2006.33 809.968 230.403 50.578 0 0 0 0 0 0 0 0 0 0 0 
22003.8 63881.5 133582 210194 261728 275959 266269 245647 231439 221356 212744 205277 198793 193129 188142 183714 179749 176171 172915 169926 167159 164578 162160 159887 157745 155717 153791 151959 150218 148560 146980 145472 144035 142667 141368 140131 138954 137836 136777 135776 134828 133928 133072 132261 131493 130770 130087 129441 128830 128248 127694 127164 126656 126168 125700 125256 124843 124484 124262 124271 124607 125170 125591 125424 124561 123257 121826 120385 118695 116884 115409 114646 114427 114478 114062 112762 110497 107138 102482 96505.1 89483.8 81108.4 70952.4 59093.2 46075.5 33512.3 22527.6 14032.7 7846.36 3915.69 1569.8 504.567 83.0768 0 0 0 0 0 0 0 0 0 0 
19931.2 58396.8 123324 196189 246972 262784 255123 236641 223355 214318 206612 199877 193981 188799 184215 180132 176470 173159 170141 167365 164790 162383 160126 158002 155996 154092 152281 150557 148914 147349 145854 144425 143062 141765 140529 139352 138232 137167 136158 135202 134296 133436 132618 131844 131114 130426 129777 129162 128579 128024 127496 126993 126511 126052 125614 125198 124804 124435 124106 123853 123757 123897 124299 124828 125259 125439 125448 125390 125221 124951 124674 124564 124612 124772 124730 124283 123457 122239 120459 117782 114002 108581 100841 90260.1 76949.9 62102.6 47008.8 33223.8 21420 12343.6 5968.45 2354.02 625.023 88.9901 0 0 0 0 0 0 0 0 0 
16907.2 50693.3 109632 178946 230908 250480 245818 229589 216388 207960 200984 194867 189478 184717 180491 176719 173332 170267 167471 164895 162500 160259 158155 156173 154297 152514 150814 149192 147646 146169 144756 143406 142116 140887 139715 138597 137531 136518 135558 134647 133783 132962 132183 131446 130753 130099 129482 128897 128341 127813 127311 126834 126381 125951 125544 125158 124794 124450 124130 123838 123588 123397 123292 123282 123367 123546 123869 124371 124970 125511 125890 126140 126325 126519 126681 126757 126806 126875 126900 126595 125713 123823 120246 114076 104772 92438.7 77553.5 61264.2 44571.8 29080.7 16285.8 7577.65 2663.26 648.592 89.5751 0 0 0 0 0 0 0 0 
12973.2 40726.8 92059.6 157308 211890 237628 237617 224228 210642 202279 195816 190219 185267 180874 176966 173475 170338 167500 164908 162519 160295 158213 156255 154407 152655 150986 149392 147871 146417 145026 143693 142418 141200 140037 138927 137866 136854 135891 134978 134112 133288 132506 131766 131067 130408 129788 129202 128645 128117 127615 127140 126690 126265 125863 125486 125131 124796 124481 124187 123915 123670 123452 123265 123114 123004 122944 122942 123002 123109 123233 123357 123483 123631 123825 124083 124434 124935 125644 126552 127461 128171 128470 127998 126081 122075 115295 105107 91261.8 73761.8 53917.2 34430.2 18646.1 8135.82 2729.83 653.027 90.2563 0 0 0 0 0 0 0 
8729.96 29694.1 71943.9 131547 188535 222145 229073 219823 206285 197395 191102 185908 181331 177261 173635 170396 167487 164856 162456 160241 158179 156246 154426 152706 151071 149512 148021 146596 145230 143921 142665 141463 140315 139217 138165 137159 136199 135286 134419 133595 132812 132069 131367 130704 130080 129492 128936 128407 127905 127430 126982 126559 126161 125788 125439 125112 124806 124519 124249 124001 123778 123579 123409 123267 123156 123077 123030 123011 123019 123053 123116 123208 123329 123479 123655 123860 124102 124406 124819 125387 126168 127161 128192 128837 128615 126850 122577 114479 101034 81859.3 59048.8 36919.7 19372.5 8275.03 2748.87 657.969 90.9707 0 0 0 0 0 0 
5064.64 19545.1 52033.2 103679 160672 202125 218281 215207 203321 193599 186969 181945 177660 173867 170491 167478 164777 162337 160112 158060 156150 154359 152670 151071 149549 148094 146702 145367 144086 142855 141674 140544 139463 138425 137430 136476 135566 134701 133880 133099 132355 131651 130985 130359 129768 129211 128683 128181 127706 127258 126837 126441 126070 125724 125401 125100 124819 124556 124311 124087 123885 123709 123560 123438 123346 123282 123246 123237 123253 123295 123364 123460 123581 123725 123888 124067 124260 124468 124696 124962 125305 125792 126503 127471 128613 129541 129474 126972 119827 105982 85371.2 60990.7 37650.1 19604.2 8333.46 2769.64 663.151 91.723 0 0 0 0 0 
2484.97 11524.5 34481.2 75901 128910 175943 202657 208448 200965 191176 183730 178462 174271 170689 167527 164716 162202 159937 157875 155976 154209 152552 150988 149504 148088 146733 145434 144185 142984 141829 140721 139660 138641 137661 136719 135816 134956 134139 133361 132621 131917 131250 130622 130030 129472 128944 128443 127968 127519 127098 126703 126334 125989 125669 125370 125092 124833 124592 124369 124168 123989 123835 123707 123605 123528 123477 123452 123450 123475 123524 123599 123698 123821 123964 124127 124307 124501 124709 124927 125156 125396 125661 125991 126471 127242 128406 129805 130579 128841 121953 107808 86613.5 61638.6 37944.5 19656.2 8281.14 2690.02 608.118 66.5129 0 0 0 0 
990.556 5923.81 20437.5 50415 95234.9 143538 179999 197079 197447 189930 181851 175831 171342 167770 164751 162103 159759 157654 155744 153988 152356 150826 149380 148003 146688 145427 144216 143049 141924 140843 139805 138808 137849 136923 136032 135180 134369 133597 132863 132163 131497 130868 130275 129717 129190 128690 128215 127766 127344 126949 126581 126237 125917 125620 125344 125086 124846 124625 124424 124244 124087 123954 123845 123760 123697 123657 123640 123647 123679 123735 123815 123918 124042 124187 124351 124533 124732 124944 125168 125401 125642 125890 126150 126435 126815 127429 128467 129879 130852 129400 122723 108603 87229 61968.3 37909.6 19356.5 7903.67 2409.64 462.665 38.4168 0 0 0 
346.042 2640.82 10669.5 29842.5 63613.3 107701 149924 178462 189685 188085 181158 174470 169251 165324 162238 159653 157444 155485 153716 152095 150590 149179 147842 146568 145347 144175 143047 141958 140908 139897 138924 137987 137082 136208 135368 134567 133804 133078 132385 131723 131095 130502 129945 129420 128922 128449 128000 127576 127180 126812 126468 126149 125852 125577 125320 125080 124859 124657 124476 124317 124180 124066 123974 123902 123851 123821 123813 123829 123869 123933 124018 124123 124250 124397 124565 124751 124953 125169 125397 125637 125886 126145 126410 126684 126975 127330 127890 128847 130209 131232 129936 123379 109205 87486.5 61543.1 36805.5 17980.4 6775.11 1740.05 233.92 0 0 0 
64.1573 841.262 4517.81 15161.2 37623.3 72946.8 114511 150909 173666 181660 179588 174024 168370 163779 160282 157484 155282 153431 151788 150293 148908 147608 146374 145195 144064 142977 141927 140912 139932 138987 138075 137193 136341 135518 134730 133978 133263 132579 131925 131301 130710 130153 129630 129136 128666 128219 127795 127397 127027 126684 126364 126068 125792 125536 125298 125076 124873 124690 124529 124389 124270 124172 124094 124033 123992 123972 123975 124001 124050 124120 124209 124319 124449 124601 124772 124960 125165 125384 125618 125866 126127 126399 126678 126965 127257 127560 127925 128492 129465 130861 131964 130724 124070 109364 86486 59119.3 33570.1 15055.9 4860.57 925.137 42.9773 0 0 
0 155.155 1489.55 6439.51 19161.3 43242.5 77584.4 115077 146325 165513 172542 171967 167988 163328 159293 155930 153448 151546 149969 148581 147308 146111 144973 143884 142838 141829 140853 139908 138993 138110 137255 136427 135626 134854 134116 133414 132743 132100 131485 130898 130343 129820 129329 128864 128421 128000 127602 127230 126885 126565 126269 125993 125737 125498 125277 125073 124889 124725 124582 124461 124357 124272 124205 124155 124125 124116 124130 124166 124223 124298 124393 124508 124643 124798 124972 125163 125371 125595 125835 126093 126366 126651 126946 127247 127554 127866 128189 128573 129162 130162 131634 132831 131533 124234 107835 82440.1 53108.9 27505.1 10656.5 2645.53 251.786 0 0 
0 0 356.302 2207.9 8155.68 21791.7 45214.7 76505 109341 136711 154557 163199 164917 162627 159027 155207 152202 150003 148320 146967 145787 144687 143640 142635 141668 140731 139823 138942 138089 137264 136464 135688 134938 134218 133529 132873 132244 131641 131063 130513 129993 129503 129042 128604 128187 127791 127419 127072 126752 126456 126180 125924 125685 125464 125259 125072 124906 124761 124637 124530 124440 124367 124310 124271 124253 124256 124280 124324 124387 124468 124568 124689 124829 124988 125165 125360 125572 125803 126052 126319 126603 126900 127208 127524 127848 128177 128512 128857 129263 129876 130944 132554 133800 131920 122671 102733 73770.4 43285.8 19614.5 6147.8 973.843 43.2882 0 
0 0 68.0153 609.609 2811.98 8987.67 21808.1 42713.2 69764.5 98350 123740 142668 153794 157912 157619 154815 151640 148987 146954 145478 144349 143336 142372 141445 140550 139680 138834 138014 137219 136450 135703 134979 134280 133609 132968 132354 131765 131200 130659 130144 129658 129200 128767 128356 127964 127593 127246 126925 126629 126354 126098 125860 125638 125432 125244 125075 124927 124800 124691 124598 124519 124456 124410 124383 124377 124391 124424 124474 124542 124628 124734 124860 125006 125169 125351 125551 125771 126011 126268 126543 126834 127141 127461 127792 128133 128482 128838 129197 129566 129994 130658 131877 133671 134576 130939 117699 92671.2 60735.7 31499.9 11969.6 2711.92 241.483 0 
0 0 0 68.738 596.406 2646.72 8019.37 18938.5 36380.2 59290.1 85058.9 110005 130277 143801 150971 152714 151272 148665 146100 144222 143007 142055 141167 140311 139480 138672 137885 137123 136384 135668 134972 134298 133648 133026 132430 131857 131306 130777 130272 129792 129339 128911 128505 128119 127751 127405 127084 126787 126513 126258 126021 125799 125593 125404 125233 125082 124951 124839 124743 124661 124593 124541 124507 124493 124498 124520 124559 124615 124688 124780 124893 125024 125174 125342 125530 125739 125967 126215 126479 126760 127058 127374 127707 128053 128412 128781 129159 129541 129925 130314 130775 131566 133060 134843 134566 127322 108236 78219.7 45690 20293.5 5969.4 816.657 0 
0 0 0 0 66.1237 527.341 2108.89 6283.69 14762.4 28752.2 48346.4 71857.1 96070.2 117790 134879 145344 149198 148506 145854 143362 141828 140853 140021 139229 138458 137707 136978 136271 135585 134919 134271 133646 133044 132467 131913 131380 130866 130373 129902 129456 129033 128634 128254 127892 127550 127229 126931 126657 126404 126168 125948 125743 125553 125381 125227 125092 124977 124878 124794 124722 124665 124625 124603 124599 124613 124642 124687 124748 124828 124927 125045 125182 125337 125512 125707 125924 126160 126414 126684 126972 127278 127604 127949 128312 128690 129079 129478 129883 130290 130691 131099 131650 132728 134512 135815 132897 119997 94291.8 61042.9 30817.2 11012.8 2120.28 50.0286 
0 0 0 0 0 45.124 299.937 1319.79 4207.23 10472.3 21610.7 38215.3 59630.7 84341 109534 130442 143035 147188 145915 143025 140917 139751 138936 138199 137484 136788 136113 135458 134821 134202 133601 133021 132465 131931 131418 130921 130443 129984 129547 129133 128740 128368 128013 127676 127359 127063 126789 126536 126302 126083 125879 125691 125517 125361 125224 125105 125004 124917 124843 124783 124737 124708 124697 124703 124724 124760 124810 124879 124967 125073 125197 125338 125499 125681 125883 126106 126348 126608 126885 127181 127497 127835 128195 128575 128971 129380 129799 130226 130653 131075 131492 131946 132696 134149 135939 135626 127976 107674 76035.5 42629.9 17629.9 4414 266.802 
0 0 0 0 0 0 0 111.931 707.416 2566.25 7029.89 15793.1 30498.8 52338.3 80312.7 109124 131380 143022 145443 143182 140464 138841 137922 137219 136556 135913 135288 134682 134091 133516 132960 132424 131910 131417 130940 130479 130035 129610 129206 128823 128459 128112 127783 127471 127178 126907 126655 126422 126206 126004 125816 125643 125486 125347 125225 125121 125032 124956 124892 124843 124809 124792 124791 124805 124832 124875 124933 125010 125105 125218 125348 125496 125663 125851 126059 126286 126533 126799 127085 127392 127721 128072 128447 128843 129257 129685 130124 130570 131018 131463 131902 132347 132928 134062 135902 136958 133129 118105 89652.3 54876.8 25474.9 7814.06 860.684 
0 0 0 0 0 0 0 0 61.5027 359.221 1445.99 4732.38 12687.4 28382.3 53404.7 84671.8 114200 134331 142891 143195 140510 138245 137018 136294 135674 135079 134501 133939 133391 132859 132345 131851 131377 130921 130479 130052 129642 129250 128878 128525 128189 127868 127563 127276 127008 126759 126529 126316 126116 125930 125757 125599 125459 125336 125230 125139 125061 124996 124943 124904 124881 124874 124882 124904 124940 124991 125058 125143 125245 125364 125500 125655 125829 126022 126234 126466 126718 126992 127290 127610 127952 128317 128705 129117 129547 129993 130451 130918 131388 131859 132325 132783 133274 134098 135698 137286 135951 125539 101221 66881.1 34174.9 12239.6 2032.45 
0 0 0 0 0 0 0 0 0 0 108.616 969.369 4409.82 13736.9 32359.9 60544.8 92860.7 120367 136705 141924 140755 138079 136315 135437 134835 134282 133746 133225 132717 132225 131752 131298 130862 130440 130032 129638 129261 128902 128562 128239 127930 127634 127354 127091 126846 126619 126409 126214 126031 125861 125703 125561 125436 125329 125237 125159 125092 125037 124994 124966 124954 124957 124973 125003 125048 125108 125185 125277 125385 125509 125652 125814 125995 126193 126410 126647 126907 127192 127502 127835 128190 128567 128968 129394 129840 130304 130782 131271 131767 132266 132761 133244 133724 134376 135731 137514 137651 130807 110684 77962.1 43026.6 17201.1 3718.88 
0 0 0 0 0 0 0 0 0 0 0 213.372 1535.8 6311.8 18152.3 39951.2 70319.9 102020 126072 138102 140460 138325 135974 134722 134047 133517 133018 132534 132064 131610 131176 130760 130359 129971 129595 129234 128891 128566 128257 127964 127681 127411 127155 126915 126693 126487 126296 126118 125951 125797 125655 125528 125419 125326 125247 125180 125124 125079 125047 125030 125028 125040 125065 125104 125157 125227 125311 125410 125524 125655 125805 125974 126160 126364 126588 126834 127104 127401 127723 128068 128433 128821 129235 129674 130137 130620 131120 131635 132159 132687 133212 133723 134212 134762 135830 137556 138390 134061 117641 87077.7 50901.3 21873.1 5560.75 
0 0 0 0 0 0 0 0 0 0 0 40.3452 465.278 2614.81 9320.55 24320.4 49515.4 81269 110830 130377 138344 138519 136127 134301 133358 132790 132314 131863 131428 131012 130615 130234 129867 129512 129168 128840 128531 128239 127962 127697 127442 127197 126965 126748 126547 126361 126189 126028 125877 125738 125612 125501 125407 125327 125260 125204 125158 125123 125103 125097 125104 125124 125158 125205 125268 125346 125437 125542 125663 125802 125959 126134 126327 126539 126772 127028 127309 127617 127949 128305 128681 129080 129505 129959 130441 130946 131471 132014 132568 133127 133681 134220 134733 135253 136132 137844 139105 136517 122909 94195.2 57225.3 25690.3 7172.87 
0 0 0 0 0 0 0 0 0 0 0 0 72.2565 838.75 4128.77 13295.4 31847.8 59895.4 91539.7 117773 132942 137634 136563 134302 132863 132121 131635 131212 130812 130430 130068 129721 129387 129064 128753 128458 128182 127923 127676 127439 127210 126989 126781 126588 126410 126244 126089 125944 125809 125686 125575 125480 125400 125333 125277 125230 125194 125171 125162 125166 125183 125211 125252 125309 125380 125464 125562 125674 125803 125950 126115 126297 126497 126719 126962 127228 127518 127835 128177 128544 128932 129345 129785 130256 130758 131288 131841 132413 132998 133588 134172 134740 135280 135795 136547 138247 139768 138345 126689 99300 61782.9 28450.6 8359.72 
0 0 0 0 0 0 0 0 0 0 0 0 0 216.993 1605.27 6556.99 18647.4 40536.3 70335.3 100643 123144 134316 136578 134759 132750 131609 131000 130587 130216 129868 129539 129225 128923 128632 128354 128092 127848 127619 127400 127189 126984 126788 126605 126436 126279 126134 125997 125868 125749 125640 125545 125465 125399 125343 125297 125260 125236 125224 125226 125239 125263 125300 125350 125414 125492 125582 125687 125807 125944 126099 126272 126462 126672 126902 127154 127428 127726 128051 128405 128785 129190 129619 130077 130568 131094 131651 132233 132836 133451 134072 134688 135288 135856 136385 137082 138797 140480 139713 129125 102414 64500.6 30074.5 9052.02 
0 0 0 0 0 0 0 0 0 0 0 0 0 44.0548 517.539 2833.16 9798.94 24976.9 49796.3 80300.7 108244 126765 134602 135116 133136 131439 130498 130004 129646 129328 129030 128747 128477 128218 127973 127744 127530 127328 127135 126948 126767 126596 126437 126291 126157 126031 125911 125798 125694 125601 125522 125457 125402 125357 125320 125295 125281 125281 125292 125314 125346 125391 125449 125521 125606 125703 125814 125942 126088 126250 126431 126630 126849 127088 127347 127627 127933 128269 128636 129034 129458 129908 130387 130901 131452 132037 132649 133283 133930 134584 135234 135867 136468 137022 137715 139465 141257 140811 130685 104188 65957.9 30913 9394.65 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 91.3872 954.483 4403.09 13647 31818.6 58651.4 88609.9 113704 128835 134147 133755 131789 130297 129534 129111 128809 128541 128288 128049 127823 127610 127412 127227 127051 126882 126718 126561 126414 126279 126156 126042 125934 125831 125735 125646 125570 125506 125453 125409 125373 125347 125333 125332 125342 125361 125391 125431 125485 125551 125631 125722 125827 125947 126082 126234 126404 126592 126800 127027 127274 127540 127830 128146 128494 128878 129294 129740 130213 130716 131256 131834 132447 133090 133756 134438 135128 135814 136483 137119 137703 138408 140178 141998 141643 131639 105145 66693 31318.8 9555.89 
