0.00	0.00	0.00	0.00	0.00	0.27	0.46	0.39	0.38	0.18	0.30	0.32	0.22	0.24	0.22	0.25	0.32	0.22	0.22	0.17	0.32	0.18	0.19	0.21	0.21	0.25	0.29	0.22	0.15	0.18	0.21	0.18	0.18	0.20	0.22	0.21	0.19	0.28	0.20	0.18	0.16	0.20	0.26	0.26	0.22	0.17	0.25	0.20	0.22	0.17	0.22	0.18	0.26	0.19	0.23	0.25	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.12	0.35	0.59	0.27	0.37	0.16	0.33	0.35	0.34	0.16	0.23	0.23	0.19	0.15	0.17	0.21	0.27	0.19	0.22	0.28	0.20	0.20	0.26	0.18	0.20	0.21	0.18	0.17	0.45	0.22	0.17	0.28	0.20	0.18	0.19	0.23	0.32	0.27	0.19	0.22	0.24	0.17	0.21	0.16	0.23	0.20	0.17	0.16	0.20	0.15	0.20	0.21	0.24	0.30	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.43	0.47	0.41	0.28	0.28	0.18	0.25	0.24	0.25	0.24	0.28	0.29	0.34	0.33	0.19	0.26	0.28	0.21	0.18	0.62	0.18	0.21	0.19	0.20	0.20	0.18	0.20	0.20	0.20	0.22	0.30	0.19	0.26	0.17	0.20	0.24	0.16	0.18	0.25	0.15	0.22	0.17	0.19	0.17	0.22	0.28	0.21	0.17	0.19	0.20	0.19	0.15	0.22	0.18	0.26	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.57	0.49	0.28	0.23	0.19	0.18	0.33	0.30	0.43	0.23	0.44	0.23	0.23	0.27	0.24	0.18	0.24	0.25	0.21	0.19	0.25	0.19	0.17	0.18	0.16	0.24	0.27	0.23	0.17	0.24	0.20	0.22	0.19	0.20	0.21	0.22	0.20	0.19	0.21	0.15	0.17	0.22	0.20	0.16	0.17	0.17	0.26	0.21	0.17	0.17	0.15	0.16	0.17	0.20	0.19	0.25	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.21	0.29	0.22	0.18	0.24	0.27	0.58	0.21	0.21	0.25	0.19	0.19	0.20	0.23	0.35	0.17	0.25	0.23	0.21	0.23	0.19	0.17	0.31	0.31	0.35	0.20	0.23	0.19	0.24	0.18	0.24	0.21	0.16	0.22	0.20	0.16	0.19	0.17	0.24	0.17	0.20	0.16	0.21	0.21	0.20	0.18	0.17	0.16	0.25	0.23	0.18	0.24	0.14	0.18	0.19	0.16	0.22	0.24	0.28	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.45	0.27	0.34	0.31	0.27	1.04	0.20	0.35	0.29	0.24	0.29	0.21	0.24	0.26	0.23	0.37	0.18	0.19	0.19	0.18	0.16	0.26	0.18	0.21	0.17	0.17	0.22	0.19	0.28	0.21	0.15	0.23	0.17	0.20	0.16	0.18	0.19	0.21	0.21	0.22	0.22	0.19	0.19	0.34	0.15	0.20	0.20	0.19	0.17	0.16	0.22	0.22	0.24	0.16	0.22	0.18	0.17	0.15	0.20	0.35	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.26	0.42	0.43	0.49	0.16	0.17	0.27	0.27	0.25	0.16	0.35	0.31	0.28	0.16	0.21	0.40	0.22	0.34	0.22	0.21	0.26	0.19	0.19	0.22	0.27	0.20	0.17	0.23	0.18	0.19	0.18	0.22	0.20	0.18	0.22	0.17	0.22	0.16	0.18	0.19	0.39	0.16	0.25	0.15	0.15	0.18	0.19	0.20	0.17	0.17	0.17	0.17	0.20	0.15	0.18	0.19	0.20	0.22	0.20	0.17	0.24	0.25	0.22	0.17	0.22	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.47	0.38	0.52	0.25	0.40	0.18	0.19	0.55	0.28	0.39	0.21	0.20	0.20	0.25	0.19	0.19	0.15	0.16	0.19	0.20	0.18	0.22	0.15	0.20	0.30	0.25	0.34	0.17	0.21	0.29	0.18	0.17	0.17	0.19	0.17	0.16	0.17	0.17	0.17	0.19	0.18	0.16	0.17	0.21	0.20	0.23	0.18	0.19	0.20	0.16	0.19	0.14	0.20	0.20	0.19	0.18	0.19	0.21	0.18	0.20	0.17	0.21	0.23	0.18	0.23	0.21	0.22	0.26	0.35	0.29	0.34	0.35	0.37	0.28	0.25	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.51	0.32	0.17	0.24	0.31	0.28	0.24	0.35	0.35	0.21	0.28	0.31	0.20	0.38	0.20	0.20	0.17	0.18	0.21	0.19	0.19	0.21	0.26	0.20	0.15	0.24	0.26	0.15	0.20	0.22	0.20	0.20	0.17	0.23	0.18	0.27	0.16	0.19	0.21	0.20	0.21	0.21	0.18	0.17	0.18	0.18	0.22	0.24	0.15	0.14	0.15	0.18	0.19	0.17	0.17	0.17	0.18	0.18	0.22	0.16	0.20	0.16	0.17	0.18	0.21	0.21	0.18	0.15	0.21	0.22	0.20	0.20	0.23	0.26	0.21	0.28	0.26	0.24	0.31	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.71	0.31	0.22	0.22	0.40	0.35	0.27	0.29	0.37	0.28	0.19	0.22	0.27	0.30	0.34	0.21	0.16	0.26	0.22	0.19	0.22	0.19	0.19	0.17	0.15	0.27	0.17	0.21	0.14	0.16	0.23	0.20	0.19	0.17	0.22	0.18	0.19	0.19	0.37	0.20	0.16	0.29	0.21	0.19	0.19	0.21	0.17	0.19	0.20	0.17	0.16	0.18	0.16	0.17	0.19	0.22	0.18	0.18	0.17	0.20	0.20	0.16	0.24	0.17	0.22	0.17	0.16	0.17	0.16	0.17	0.21	0.22	0.28	0.16	0.18	0.18	0.42	0.25	0.28	0.42	0.34	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.41	0.57	0.38	0.19	0.22	0.31	0.18	0.20	0.18	0.52	0.30	0.23	0.18	0.15	0.23	0.17	0.18	0.23	0.19	0.22	0.32	0.15	0.17	0.21	0.18	0.19	0.20	0.21	0.18	0.18	0.18	0.17	0.17	0.18	0.20	0.17	0.15	0.17	0.16	0.18	0.20	0.20	0.20	0.17	0.17	0.20	0.17	0.21	0.18	0.17	0.16	0.16	0.22	0.16	0.17	0.17	0.16	0.21	0.23	0.14	0.20	0.16	0.18	0.20	0.17	0.24	0.18	0.24	0.21	0.16	0.22	0.22	0.15	0.16	0.21	0.19	0.19	0.20	0.22	0.20	0.23	0.30	0.39	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.32	0.24	0.41	0.19	0.27	0.37	0.20	0.18	0.17	0.20	0.18	0.18	0.19	0.25	0.20	0.45	0.16	0.18	0.25	0.21	0.15	0.17	0.16	0.16	0.16	0.19	0.22	0.20	0.18	0.23	0.24	0.15	0.21	0.15	0.21	0.21	0.18	0.24	0.20	0.17	0.14	0.19	0.19	0.16	0.19	0.20	0.17	0.20	0.20	0.18	0.24	0.23	0.17	0.16	0.18	0.17	0.20	0.17	0.20	0.18	0.16	0.16	0.17	0.18	0.17	0.16	0.19	0.19	0.18	0.20	0.21	0.19	0.24	0.28	0.26	0.22	0.15	0.18	0.24	0.38	0.23	0.18	0.36	0.28	0.26	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.51	0.29	0.18	0.18	0.22	0.17	0.20	0.24	0.20	0.22	0.22	0.31	0.18	0.20	0.27	0.17	0.20	0.19	0.29	0.19	0.24	0.22	0.19	0.23	0.19	0.14	0.25	0.20	0.18	0.17	0.20	0.16	0.16	0.15	0.19	0.19	0.17	0.19	0.18	0.22	0.20	0.19	0.19	0.18	0.17	0.22	0.18	0.18	0.18	0.16	0.19	0.18	0.17	0.16	0.23	0.21	0.18	0.20	0.22	0.22	0.18	0.19	0.26	0.23	0.23	0.21	0.21	0.17	0.20	0.19	0.16	0.18	0.20	0.22	0.16	0.22	0.17	0.15	0.20	0.16	0.19	0.21	0.21	0.24	0.27	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.68	0.32	0.16	0.23	0.24	0.31	0.20	0.19	0.24	0.22	0.23	0.19	0.27	0.23	0.20	0.18	0.15	0.20	0.29	0.19	0.23	0.14	0.17	0.19	0.21	0.16	0.14	0.18	0.18	0.27	0.17	0.18	0.22	0.18	0.28	0.16	0.16	0.19	0.16	0.20	0.18	0.17	0.19	0.18	0.16	0.16	0.19	0.16	0.21	0.18	0.19	0.22	0.18	0.19	0.16	0.19	0.16	0.21	0.19	0.19	0.18	0.22	0.15	0.18	0.19	0.18	0.20	0.16	0.24	0.17	0.24	0.20	0.20	0.25	0.20	0.16	0.20	0.18	0.16	0.22	0.18	0.16	0.20	0.19	0.26	0.25	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.20	0.42	0.30	0.15	0.20	0.18	0.34	0.40	0.31	0.19	0.16	0.18	0.27	0.17	0.26	0.21	0.13	0.17	0.22	0.18	0.16	0.20	0.21	0.18	0.23	0.17	0.22	0.20	0.26	0.18	0.18	0.17	0.17	0.21	0.22	0.17	0.17	0.22	0.18	0.23	0.22	0.20	0.21	0.19	0.19	0.14	0.19	0.19	0.15	0.17	0.18	0.15	0.19	0.18	0.19	0.17	0.16	0.19	0.18	0.19	0.22	0.22	0.19	0.16	0.21	0.17	0.18	0.20	0.23	0.14	0.21	0.16	0.28	0.18	0.18	0.17	0.17	0.20	0.23	0.26	0.20	0.18	0.22	0.15	0.27	0.21	0.28	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.32	0.31	0.27	0.40	0.17	0.17	0.18	0.29	0.27	0.22	0.28	0.18	0.17	0.23	0.18	0.18	0.16	0.21	0.21	0.17	0.16	0.17	0.17	0.21	0.17	0.18	0.20	0.18	0.20	0.15	0.18	0.20	0.16	0.21	0.17	0.19	0.17	0.19	0.16	0.17	0.20	0.18	0.23	0.14	0.17	0.13	0.18	0.17	0.17	0.20	0.20	0.17	0.19	0.15	0.17	0.21	0.19	0.16	0.20	0.19	0.19	0.24	0.20	0.17	0.15	0.21	0.19	0.18	0.17	0.21	0.19	0.22	0.26	0.19	0.17	0.18	0.19	0.22	0.22	0.16	0.18	0.16	0.27	0.22	0.23	0.27	0.27	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.43	0.17	0.22	0.19	0.18	0.18	0.19	0.17	0.25	0.21	0.22	0.17	0.15	0.19	0.22	0.21	0.17	0.18	0.29	0.20	0.22	0.19	0.22	0.21	0.20	0.18	0.19	0.24	0.19	0.25	0.16	0.22	0.19	0.18	0.20	0.17	0.20	0.18	0.15	0.20	0.21	0.19	0.21	0.19	0.16	0.15	0.22	0.16	0.19	0.22	0.24	0.17	0.18	0.18	0.16	0.20	0.14	0.22	0.19	0.19	0.17	0.18	0.16	0.16	0.18	0.24	0.18	0.17	0.15	0.22	0.17	0.15	0.21	0.18	0.20	0.19	0.18	0.21	0.16	0.18	0.17	0.20	0.24	0.22	0.24	0.31	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.54	0.31	0.21	0.22	0.17	0.28	0.19	0.32	0.18	0.19	0.20	0.17	0.30	0.16	0.21	0.23	0.17	0.20	0.19	0.18	0.26	0.25	0.25	0.20	0.16	0.18	0.20	0.17	0.20	0.21	0.19	0.19	0.20	0.16	0.17	0.22	0.21	0.17	0.21	0.17	0.20	0.18	0.19	0.28	0.17	0.21	0.19	0.26	0.17	0.19	0.19	0.19	0.20	0.18	0.18	0.20	0.16	0.18	0.18	0.16	0.17	0.16	0.16	0.21	0.20	0.15	0.16	0.19	0.24	0.18	0.19	0.15	0.18	0.18	0.24	0.18	0.19	0.20	0.21	0.20	0.24	0.21	0.21	0.20	0.25	0.22	0.35	0.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.51	0.23	0.27	0.24	0.21	0.20	0.19	0.17	0.21	0.16	0.17	0.26	0.19	0.30	0.21	0.19	0.23	0.17	0.39	0.18	0.24	0.24	0.16	0.21	0.18	0.18	0.18	0.18	0.17	0.22	0.15	0.16	0.17	0.21	0.17	0.18	0.17	0.15	0.21	0.19	0.23	0.21	0.21	0.20	0.16	0.19	0.17	0.17	0.19	0.16	0.21	0.20	0.23	0.21	0.15	0.15	0.20	0.19	0.18	0.19	0.19	0.19	0.22	0.23	0.22	0.20	0.21	0.23	0.22	0.15	0.21	0.15	0.21	0.23	0.19	0.20	0.21	0.18	0.23	0.24	0.27	0.20	0.33	0.18	0.24	0.27	0.27	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.62	0.24	0.40	0.22	0.24	0.22	0.27	0.17	0.19	0.20	0.21	0.17	0.18	0.23	0.20	0.18	0.18	0.13	0.20	0.27	0.17	0.24	0.16	0.21	0.16	0.16	0.17	0.22	0.16	0.16	0.21	0.17	0.19	0.20	0.16	0.18	0.19	0.19	0.19	0.18	0.18	0.17	0.17	0.17	0.17	0.19	0.22	0.18	0.15	0.18	0.14	0.19	0.19	0.21	0.24	0.15	0.19	0.22	0.17	0.18	0.20	0.22	0.18	0.22	0.20	0.23	0.15	0.22	0.20	0.29	0.15	0.18	0.16	0.20	0.21	0.20	0.18	0.20	0.35	0.19	0.15	0.23	0.17	0.19	0.49	0.30	0.58	0.10	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.31	0.37	0.31	0.22	0.23	0.16	0.23	0.21	0.19	0.28	0.20	0.18	0.15	0.23	0.17	0.18	0.25	0.17	0.18	0.17	0.17	0.16	0.21	0.18	0.16	0.20	0.17	0.19	0.14	0.18	0.18	0.18	0.21	0.18	0.19	0.16	0.17	0.23	0.19	0.19	0.16	0.19	0.22	0.20	0.19	0.14	0.18	0.19	0.21	0.18	0.16	0.24	0.20	0.18	0.16	0.21	0.18	0.14	0.23	0.19	0.18	0.20	0.20	0.18	0.24	0.22	0.21	0.18	0.18	0.16	0.20	0.28	0.19	0.19	0.20	0.20	0.19	0.23	0.23	0.22	0.27	0.19	0.15	0.22	0.17	0.37	0.29	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.28	0.33	0.22	0.17	0.20	0.20	0.20	0.17	0.18	0.17	0.25	0.20	0.16	0.24	0.18	0.22	0.16	0.23	0.16	0.23	0.19	0.20	0.19	0.17	0.20	0.14	0.16	0.18	0.15	0.17	0.19	0.16	0.20	0.17	0.22	0.20	0.19	0.16	0.26	0.22	0.20	0.17	0.17	0.15	0.17	0.18	0.20	0.17	0.18	0.15	0.25	0.15	0.21	0.18	0.21	0.17	0.17	0.22	0.17	0.18	0.19	0.25	0.16	0.19	0.19	0.19	0.19	0.20	0.19	0.22	0.20	0.24	0.24	0.20	0.21	0.26	0.21	0.26	0.18	0.19	0.20	0.15	0.17	0.34	0.37	0.12	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.35	0.41	0.22	0.17	0.21	0.21	0.20	0.27	0.23	0.23	0.19	0.18	0.28	0.20	0.21	0.15	0.21	0.17	0.14	0.17	0.26	0.25	0.20	0.19	0.17	0.23	0.22	0.23	0.16	0.19	0.21	0.21	0.19	0.18	0.15	0.17	0.19	0.18	0.18	0.18	0.16	0.18	0.19	0.22	0.22	0.17	0.16	0.17	0.19	0.20	0.16	0.17	0.17	0.22	0.14	0.18	0.20	0.21	0.22	0.17	0.19	0.20	0.17	0.15	0.20	0.20	0.20	0.16	0.22	0.22	0.22	0.18	0.22	0.21	0.34	0.18	0.20	0.24	0.19	0.22	0.20	0.17	0.21	0.19	0.31	0.00	0.00	0.00	0.00	0.00	
