0.00	0.00	0.00	0.00	0.00	0.14	0.42	0.33	0.29	0.15	0.26	0.27	0.16	0.19	0.19	0.21	0.19	0.18	0.17	0.12	0.25	0.13	0.13	0.16	0.16	0.17	0.24	0.13	0.11	0.13	0.16	0.14	0.14	0.15	0.17	0.16	0.14	0.24	0.13	0.13	0.12	0.16	0.22	0.13	0.15	0.14	0.21	0.12	0.17	0.13	0.15	0.14	0.20	0.14	0.16	0.18	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.09	0.29	0.53	0.18	0.23	0.13	0.15	0.30	0.17	0.11	0.17	0.16	0.13	0.10	0.13	0.14	0.13	0.11	0.16	0.22	0.15	0.14	0.19	0.15	0.14	0.17	0.11	0.12	0.40	0.15	0.12	0.13	0.17	0.14	0.12	0.18	0.29	0.23	0.15	0.19	0.18	0.12	0.14	0.11	0.16	0.14	0.12	0.10	0.16	0.11	0.17	0.16	0.19	0.18	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.39	0.35	0.35	0.22	0.22	0.13	0.21	0.20	0.20	0.16	0.13	0.23	0.17	0.29	0.14	0.18	0.22	0.16	0.14	0.16	0.13	0.15	0.10	0.16	0.14	0.12	0.14	0.15	0.17	0.17	0.22	0.15	0.21	0.12	0.14	0.15	0.12	0.13	0.18	0.12	0.15	0.13	0.14	0.14	0.18	0.21	0.15	0.12	0.13	0.17	0.15	0.12	0.18	0.13	0.21	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.34	0.44	0.24	0.19	0.14	0.14	0.17	0.25	0.19	0.15	0.35	0.19	0.18	0.21	0.17	0.14	0.17	0.19	0.13	0.13	0.15	0.11	0.12	0.12	0.11	0.16	0.17	0.18	0.12	0.18	0.15	0.18	0.15	0.14	0.17	0.17	0.14	0.14	0.17	0.12	0.13	0.17	0.15	0.12	0.12	0.13	0.16	0.17	0.13	0.13	0.11	0.13	0.13	0.16	0.13	0.19	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.17	0.21	0.12	0.14	0.20	0.23	0.49	0.16	0.12	0.15	0.15	0.16	0.16	0.15	0.22	0.13	0.18	0.17	0.14	0.17	0.15	0.12	0.25	0.15	0.22	0.14	0.19	0.15	0.21	0.13	0.17	0.14	0.11	0.14	0.15	0.12	0.15	0.14	0.14	0.11	0.14	0.12	0.16	0.16	0.14	0.12	0.13	0.12	0.14	0.14	0.12	0.20	0.10	0.14	0.14	0.12	0.17	0.19	0.23	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.31	0.20	0.30	0.23	0.18	0.56	0.17	0.29	0.22	0.14	0.25	0.15	0.15	0.16	0.15	0.33	0.14	0.13	0.14	0.11	0.12	0.22	0.12	0.15	0.12	0.13	0.17	0.13	0.23	0.16	0.10	0.15	0.13	0.15	0.12	0.14	0.14	0.16	0.17	0.13	0.13	0.14	0.14	0.27	0.11	0.15	0.15	0.16	0.13	0.11	0.15	0.19	0.19	0.11	0.15	0.13	0.13	0.12	0.14	0.27	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.19	0.33	0.19	0.42	0.13	0.12	0.20	0.22	0.15	0.12	0.18	0.25	0.22	0.12	0.16	0.35	0.17	0.29	0.18	0.13	0.20	0.14	0.13	0.15	0.17	0.16	0.13	0.12	0.10	0.15	0.13	0.14	0.16	0.13	0.18	0.13	0.16	0.11	0.15	0.15	0.33	0.11	0.21	0.10	0.11	0.12	0.15	0.13	0.12	0.11	0.13	0.13	0.15	0.12	0.14	0.14	0.13	0.16	0.16	0.12	0.16	0.20	0.17	0.13	0.15	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.27	0.16	0.44	0.21	0.33	0.13	0.14	0.11	0.11	0.33	0.13	0.14	0.12	0.19	0.15	0.12	0.10	0.12	0.12	0.14	0.13	0.18	0.10	0.16	0.24	0.13	0.28	0.14	0.15	0.25	0.13	0.13	0.13	0.13	0.14	0.12	0.12	0.13	0.12	0.13	0.13	0.10	0.12	0.15	0.15	0.18	0.15	0.12	0.16	0.13	0.12	0.11	0.15	0.15	0.13	0.13	0.13	0.17	0.12	0.15	0.12	0.15	0.18	0.14	0.17	0.15	0.17	0.19	0.27	0.22	0.24	0.26	0.27	0.20	0.19	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.41	0.22	0.13	0.19	0.21	0.21	0.17	0.21	0.19	0.14	0.19	0.25	0.15	0.32	0.13	0.15	0.12	0.13	0.16	0.14	0.15	0.18	0.21	0.16	0.11	0.15	0.14	0.11	0.14	0.14	0.16	0.14	0.13	0.18	0.12	0.22	0.12	0.14	0.17	0.14	0.16	0.17	0.13	0.11	0.14	0.14	0.17	0.19	0.12	0.11	0.10	0.13	0.14	0.12	0.12	0.13	0.14	0.14	0.15	0.12	0.17	0.12	0.13	0.14	0.14	0.16	0.15	0.12	0.14	0.17	0.15	0.15	0.15	0.18	0.11	0.21	0.16	0.18	0.25	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.40	0.26	0.17	0.12	0.34	0.16	0.23	0.23	0.34	0.15	0.14	0.12	0.15	0.24	0.23	0.15	0.11	0.16	0.12	0.15	0.17	0.14	0.14	0.12	0.11	0.21	0.13	0.16	0.11	0.11	0.19	0.16	0.15	0.14	0.14	0.12	0.16	0.13	0.28	0.16	0.12	0.18	0.13	0.11	0.15	0.15	0.12	0.15	0.15	0.12	0.12	0.13	0.11	0.12	0.16	0.14	0.13	0.12	0.13	0.14	0.15	0.12	0.18	0.13	0.17	0.12	0.12	0.14	0.12	0.12	0.17	0.16	0.23	0.12	0.15	0.14	0.28	0.20	0.18	0.33	0.19	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.37	0.39	0.34	0.14	0.15	0.21	0.14	0.12	0.13	0.23	0.13	0.12	0.12	0.10	0.20	0.13	0.13	0.15	0.13	0.17	0.26	0.11	0.13	0.13	0.13	0.15	0.15	0.14	0.14	0.13	0.13	0.14	0.13	0.12	0.14	0.13	0.11	0.12	0.12	0.14	0.14	0.15	0.14	0.13	0.12	0.14	0.13	0.16	0.14	0.12	0.11	0.12	0.17	0.11	0.12	0.11	0.12	0.16	0.19	0.11	0.15	0.11	0.14	0.15	0.10	0.19	0.13	0.19	0.17	0.11	0.18	0.18	0.12	0.12	0.16	0.13	0.15	0.12	0.16	0.12	0.19	0.19	0.25	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.14	0.18	0.24	0.11	0.21	0.28	0.16	0.14	0.13	0.14	0.14	0.13	0.13	0.13	0.12	0.13	0.12	0.13	0.18	0.17	0.11	0.12	0.12	0.13	0.13	0.13	0.16	0.15	0.13	0.16	0.14	0.11	0.14	0.11	0.17	0.15	0.12	0.19	0.15	0.10	0.10	0.13	0.14	0.12	0.14	0.16	0.12	0.15	0.16	0.14	0.18	0.18	0.13	0.11	0.14	0.12	0.16	0.12	0.14	0.13	0.12	0.11	0.13	0.11	0.12	0.11	0.14	0.12	0.14	0.15	0.15	0.15	0.20	0.22	0.22	0.17	0.11	0.14	0.14	0.15	0.15	0.14	0.13	0.24	0.19	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.34	0.21	0.13	0.11	0.17	0.13	0.14	0.16	0.15	0.16	0.15	0.24	0.14	0.15	0.22	0.13	0.14	0.14	0.12	0.15	0.19	0.17	0.14	0.17	0.13	0.11	0.19	0.15	0.14	0.13	0.15	0.12	0.12	0.10	0.16	0.14	0.13	0.14	0.14	0.18	0.15	0.13	0.16	0.14	0.11	0.15	0.13	0.14	0.13	0.12	0.16	0.14	0.12	0.11	0.18	0.14	0.14	0.15	0.17	0.17	0.13	0.15	0.19	0.18	0.18	0.15	0.14	0.12	0.13	0.15	0.12	0.12	0.14	0.17	0.11	0.15	0.12	0.12	0.12	0.12	0.14	0.17	0.16	0.19	0.19	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.54	0.20	0.12	0.17	0.13	0.25	0.12	0.15	0.19	0.18	0.17	0.15	0.20	0.16	0.14	0.14	0.12	0.15	0.23	0.13	0.17	0.10	0.12	0.13	0.15	0.11	0.10	0.13	0.11	0.20	0.13	0.13	0.17	0.12	0.22	0.12	0.11	0.15	0.12	0.13	0.15	0.12	0.14	0.12	0.12	0.12	0.16	0.12	0.14	0.14	0.13	0.15	0.11	0.14	0.11	0.15	0.11	0.17	0.14	0.13	0.13	0.14	0.12	0.14	0.13	0.14	0.16	0.12	0.18	0.13	0.18	0.15	0.13	0.16	0.16	0.11	0.16	0.15	0.12	0.18	0.13	0.12	0.14	0.15	0.18	0.21	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.18	0.29	0.22	0.11	0.14	0.15	0.18	0.16	0.23	0.13	0.12	0.15	0.17	0.13	0.16	0.16	0.10	0.13	0.17	0.14	0.12	0.16	0.14	0.15	0.18	0.11	0.16	0.15	0.21	0.12	0.12	0.13	0.13	0.14	0.17	0.12	0.12	0.17	0.14	0.17	0.17	0.15	0.13	0.14	0.14	0.11	0.14	0.12	0.12	0.12	0.11	0.12	0.14	0.13	0.15	0.12	0.11	0.13	0.13	0.14	0.16	0.17	0.14	0.12	0.18	0.13	0.12	0.16	0.15	0.11	0.15	0.12	0.22	0.14	0.13	0.13	0.12	0.16	0.18	0.18	0.15	0.12	0.14	0.11	0.17	0.15	0.20	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.27	0.22	0.13	0.26	0.13	0.13	0.12	0.14	0.21	0.16	0.18	0.13	0.14	0.16	0.12	0.14	0.11	0.14	0.16	0.12	0.12	0.12	0.13	0.13	0.13	0.14	0.16	0.12	0.14	0.11	0.12	0.16	0.11	0.16	0.11	0.12	0.12	0.15	0.13	0.13	0.13	0.12	0.15	0.10	0.13	0.09	0.15	0.12	0.11	0.15	0.15	0.12	0.14	0.11	0.13	0.14	0.15	0.11	0.16	0.14	0.15	0.17	0.16	0.13	0.11	0.15	0.14	0.13	0.11	0.15	0.12	0.18	0.20	0.14	0.13	0.14	0.14	0.16	0.18	0.12	0.14	0.11	0.22	0.18	0.18	0.21	0.22	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.35	0.13	0.19	0.15	0.12	0.12	0.13	0.13	0.20	0.17	0.18	0.12	0.10	0.16	0.17	0.16	0.13	0.13	0.20	0.17	0.16	0.14	0.16	0.14	0.15	0.13	0.14	0.20	0.14	0.21	0.12	0.16	0.14	0.14	0.14	0.12	0.13	0.13	0.11	0.15	0.16	0.14	0.13	0.15	0.12	0.11	0.16	0.11	0.14	0.16	0.18	0.14	0.13	0.14	0.12	0.13	0.11	0.17	0.14	0.15	0.14	0.14	0.12	0.12	0.13	0.19	0.11	0.12	0.12	0.17	0.13	0.10	0.14	0.15	0.14	0.15	0.12	0.13	0.11	0.13	0.13	0.13	0.18	0.15	0.16	0.23	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.34	0.26	0.16	0.17	0.13	0.23	0.16	0.21	0.13	0.14	0.15	0.13	0.18	0.11	0.16	0.17	0.13	0.16	0.15	0.13	0.22	0.21	0.16	0.16	0.12	0.13	0.14	0.13	0.15	0.15	0.15	0.16	0.14	0.11	0.12	0.17	0.16	0.10	0.16	0.13	0.16	0.13	0.14	0.18	0.12	0.16	0.14	0.14	0.12	0.14	0.14	0.16	0.12	0.12	0.13	0.16	0.11	0.13	0.15	0.11	0.11	0.11	0.12	0.16	0.15	0.11	0.13	0.16	0.18	0.14	0.14	0.11	0.13	0.14	0.16	0.13	0.14	0.16	0.15	0.14	0.20	0.16	0.15	0.15	0.17	0.16	0.30	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.36	0.16	0.17	0.18	0.12	0.14	0.16	0.13	0.17	0.11	0.12	0.15	0.14	0.24	0.16	0.14	0.19	0.12	0.35	0.13	0.17	0.15	0.13	0.15	0.13	0.12	0.14	0.14	0.14	0.18	0.11	0.12	0.12	0.17	0.12	0.13	0.12	0.11	0.17	0.15	0.13	0.16	0.16	0.15	0.11	0.14	0.13	0.13	0.12	0.12	0.17	0.12	0.18	0.16	0.12	0.10	0.16	0.14	0.14	0.15	0.12	0.15	0.17	0.19	0.13	0.15	0.17	0.18	0.19	0.12	0.14	0.11	0.16	0.19	0.15	0.14	0.17	0.14	0.16	0.14	0.22	0.14	0.15	0.14	0.19	0.22	0.18	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.49	0.18	0.30	0.16	0.21	0.16	0.19	0.12	0.15	0.15	0.13	0.12	0.14	0.18	0.12	0.14	0.14	0.10	0.12	0.24	0.13	0.19	0.12	0.15	0.11	0.12	0.14	0.16	0.11	0.13	0.16	0.12	0.14	0.14	0.12	0.13	0.14	0.13	0.15	0.14	0.14	0.13	0.13	0.13	0.12	0.14	0.17	0.13	0.11	0.15	0.10	0.13	0.15	0.16	0.17	0.12	0.15	0.13	0.13	0.13	0.13	0.16	0.14	0.14	0.13	0.18	0.12	0.17	0.16	0.21	0.11	0.13	0.11	0.14	0.16	0.15	0.11	0.14	0.31	0.12	0.12	0.16	0.12	0.13	0.20	0.20	0.52	0.08	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.24	0.31	0.24	0.16	0.13	0.12	0.15	0.18	0.14	0.23	0.16	0.13	0.11	0.17	0.13	0.14	0.21	0.11	0.14	0.11	0.12	0.12	0.16	0.11	0.12	0.15	0.13	0.15	0.11	0.11	0.13	0.12	0.14	0.15	0.14	0.13	0.12	0.19	0.15	0.13	0.11	0.15	0.17	0.13	0.14	0.10	0.13	0.15	0.16	0.14	0.13	0.18	0.15	0.15	0.11	0.13	0.15	0.10	0.17	0.12	0.12	0.15	0.17	0.14	0.14	0.18	0.18	0.14	0.12	0.13	0.15	0.22	0.15	0.13	0.15	0.15	0.13	0.15	0.18	0.18	0.24	0.15	0.10	0.15	0.13	0.29	0.21	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.22	0.28	0.16	0.12	0.15	0.10	0.16	0.12	0.13	0.13	0.18	0.13	0.12	0.20	0.13	0.16	0.13	0.16	0.13	0.15	0.15	0.14	0.12	0.13	0.16	0.11	0.12	0.13	0.12	0.11	0.16	0.11	0.15	0.13	0.17	0.15	0.15	0.11	0.23	0.15	0.16	0.12	0.14	0.11	0.12	0.14	0.15	0.13	0.13	0.11	0.19	0.12	0.17	0.13	0.15	0.13	0.12	0.16	0.12	0.14	0.14	0.19	0.12	0.15	0.14	0.14	0.14	0.16	0.16	0.15	0.12	0.20	0.19	0.16	0.15	0.22	0.17	0.18	0.14	0.14	0.17	0.11	0.13	0.20	0.26	0.10	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.23	0.17	0.19	0.12	0.16	0.16	0.16	0.23	0.18	0.20	0.14	0.11	0.22	0.15	0.17	0.11	0.14	0.11	0.11	0.13	0.22	0.21	0.14	0.15	0.13	0.17	0.16	0.17	0.12	0.15	0.15	0.12	0.14	0.14	0.11	0.12	0.14	0.15	0.13	0.15	0.12	0.12	0.13	0.17	0.17	0.12	0.11	0.13	0.14	0.14	0.13	0.13	0.14	0.13	0.11	0.13	0.15	0.17	0.18	0.13	0.15	0.16	0.11	0.10	0.14	0.15	0.16	0.12	0.16	0.16	0.14	0.14	0.14	0.14	0.27	0.13	0.16	0.15	0.15	0.18	0.15	0.13	0.16	0.15	0.21	0.00	0.00	0.00	0.00	0.00	
