0 109.042 1258.37 6029.6 18977.9 44640.3 82503.7 124128 157591 175554 178589 173171 166041 160254 156107 152923 150134 147633 145384 143359 141536 139894 138418 137089 135890 134810 133836 132953 132150 131416 130746 130136 129583 129083 128632 128225 127857 127523 127218 126937 126680 126444 126229 126035 125864 125714 125584 125470 125372 125287 125217 125160 125118 125091 125080 125085 125105 125139 125185 125246 125323 125415 125519 125635 125766 125914 126081 126265 126467 126683 126911 127153 127413 127696 128002 128334 128689 129069 129476 129911 130378 130882 131428 132023 132671 133378 134150 134993 135912 136910 137996 139183 140487 141923 143505 145244 147154 149252 151557 154089 156875 159962 163564 168126 174132 181098 185788 181892 162950 127780 83906.1 44038.2 17269.7 4309.84 411.626 0 0 
0 390.307 3079.36 12179.3 33430.5 69636.8 114684 154933 179121 185638 180523 172239 165378 160403 156614 153381 150501 147927 145624 143562 141712 140052 138563 137226 136023 134943 133972 133093 132293 131563 130895 130289 129740 129244 128798 128393 128026 127691 127382 127100 126841 126604 126388 126193 126019 125867 125734 125620 125521 125437 125366 125310 125268 125240 125228 125233 125253 125287 125334 125396 125474 125565 125670 125787 125920 126071 126241 126428 126630 126844 127071 127312 127574 127859 128168 128501 128857 129239 129648 130086 130554 131057 131602 132196 132844 133549 134318 135156 136070 137065 138150 139336 140641 142079 143666 145417 147347 149473 151821 154413 157275 160439 163988 168189 173567 180625 188356 192391 185140 159754 117493 70134.8 32104.3 10023.7 1476.81 0 0 
35.1553 1114.02 6415.09 21604.3 52530.8 97952.1 145435 179140 192428 189661 180186 171639 165532 160966 157148 153799 150825 148184 145833 143738 141866 140190 138690 137347 136142 135063 134095 133220 132423 131694 131029 130427 129883 129393 128950 128549 128181 127843 127531 127246 126987 126751 126535 126339 126163 126009 125874 125757 125657 125573 125503 125448 125406 125378 125365 125369 125389 125424 125472 125535 125612 125703 125808 125927 126063 126218 126390 126577 126777 126990 127215 127458 127722 128008 128318 128652 129010 129393 129804 130244 130713 131216 131760 132354 133001 133706 134472 135307 136216 137207 138289 139474 140779 142219 143810 145569 147515 149666 152050 154695 157630 160889 164524 168655 173647 180189 188635 196876 198705 184706 149391 99654.6 51982.7 19493.4 4067.87 132.17 0 
185.394 2568.68 11677.9 34465.1 75203.1 126818 171688 195708 198929 189889 179214 171554 166072 161570 157637 154169 151108 148405 146012 143888 141998 140311 138803 137454 136249 135172 134207 133335 132539 131812 131150 130551 130013 129528 129089 128689 128320 127980 127665 127379 127120 126884 126669 126472 126295 126138 126001 125883 125782 125697 125629 125573 125532 125504 125491 125494 125513 125548 125598 125661 125738 125828 125933 126055 126195 126353 126526 126712 126910 127120 127346 127590 127856 128145 128456 128791 129149 129534 129946 130387 130857 131360 131903 132497 133144 133848 134614 135446 136351 137338 138415 139598 140902 142343 143938 145704 147661 149833 152248 154939 157940 161289 165031 169228 174047 180022 188032 197773 205279 201612 176464 129580 75613.7 32818.6 8932.7 697.396 0 
604.638 5076.28 19288.3 50739.1 100191 154136 192556 206370 201775 189323 179130 172209 166820 162161 158075 154495 151353 148594 146163 144016 142112 140415 138901 137550 136345 135270 134308 133438 132644 131919 131259 130664 130130 129648 129212 128813 128444 128102 127786 127499 127239 127004 126789 126591 126413 126255 126117 125998 125896 125811 125742 125687 125645 125617 125604 125606 125624 125659 125709 125773 125849 125939 126046 126171 126314 126474 126647 126831 127026 127235 127462 127710 127979 128270 128582 128918 129277 129662 130075 130517 130988 131491 132035 132627 133272 133976 134741 135572 136475 137457 138530 139709 141012 142455 144052 145823 147789 149976 152418 155149 158209 161640 165495 169831 174734 180508 188000 197972 208349 212322 197806 157717 101481 49774.1 16616.4 2274.68 0 
1428.18 8783.85 29346 69996.3 126209 178686 208355 212956 202636 189015 179767 173128 167550 162692 158463 154780 151565 148755 146291 144123 142208 140506 138988 137635 136431 135358 134398 133529 132737 132014 131358 130765 130234 129755 129320 128922 128553 128210 127893 127605 127346 127111 126895 126697 126518 126359 126220 126100 125998 125912 125842 125787 125746 125719 125706 125707 125723 125757 125807 125872 125949 126040 126148 126276 126421 126580 126752 126934 127128 127337 127566 127817 128089 128383 128697 129034 129394 129779 130193 130635 131106 131610 132154 132744 133388 134090 134855 135686 136587 137566 138633 139809 141110 142554 144154 145928 147900 150100 152563 155329 158440 161945 165904 170385 175464 181293 188467 198189 209795 218761 213773 182809 128214 69717 27075.8 5372.57 0 
2752.93 13707 41592.6 91404.4 152234 200462 220702 217662 203037 189544 180854 174045 168211 163165 158803 155027 151748 148894 146400 144215 142290 140583 139063 137711 136507 135436 134476 133609 132818 132099 131446 130856 130326 129848 129414 129017 128648 128305 127988 127699 127438 127203 126988 126790 126611 126452 126312 126192 126088 126001 125930 125875 125835 125808 125796 125796 125811 125844 125894 125959 126036 126129 126239 126368 126514 126673 126842 127023 127217 127428 127659 127913 128188 128485 128801 129138 129498 129885 130299 130741 131213 131718 132261 132850 133492 134192 134955 135785 136685 137661 138726 139898 141198 142641 144243 146020 147997 150206 152687 155483 158639 162209 166262 170877 176143 182177 189337 198848 211148 223282 226075 204876 154775 91677 39821.6 10164.6 159.749 
4595.52 19643.7 55131.7 113126 176415 218881 230186 220970 203228 190511 181981 174891 168803 163581 159100 155241 151905 149012 146493 144292 142360 140650 139129 137776 136573 135502 134543 133677 132889 132173 131523 130935 130406 129929 129496 129099 128730 128387 128069 127779 127517 127281 127067 126872 126694 126535 126395 126273 126169 126080 126008 125952 125912 125887 125874 125874 125888 125921 125971 126035 126114 126207 126319 126450 126596 126754 126922 127101 127295 127508 127742 127999 128277 128576 128894 129231 129590 129977 130392 130835 131308 131812 132355 132942 133582 134280 135041 135869 136768 137743 138806 139976 141274 142717 144320 146098 148078 150296 152791 155612 158807 162436 166573 171310 176752 183017 190317 199636 212340 226508 235387 223386 179309 113823 53768.2 16315.2 812.514 
7168.39 26931.5 69949.6 134432 197936 234095 237903 223806 204081 191896 183085 175655 169327 163944 159354 155423 152038 149113 146572 144359 142420 140708 139186 137833 136630 135559 134600 133735 132950 132237 131589 131003 130474 129997 129565 129168 128799 128456 128138 127847 127584 127347 127134 126941 126766 126608 126468 126345 126240 126150 126076 126019 125980 125955 125943 125942 125956 125987 126037 126102 126182 126277 126390 126521 126667 126825 126991 127171 127366 127580 127817 128075 128356 128656 128974 129310 129670 130057 130472 130916 131389 131895 132437 133023 133660 134355 135114 135939 136837 137812 138874 140043 141340 142781 144384 146164 148147 150371 152879 155721 158950 162629 166839 171686 177291 183793 191375 200756 213899 229578 242875 238521 200968 135380 68832 23920.8 2548.38 
10714.5 36129.7 86730.3 155801 216925 245974 243485 225502 205242 193280 184087 176330 169783 164255 159569 155575 152150 149197 146639 144416 142471 140757 139235 137882 136678 135606 134648 133784 133002 132291 131646 131061 130532 130055 129622 129225 128856 128513 128195 127903 127640 127402 127190 126999 126826 126669 126531 126408 126301 126210 126136 126079 126040 126015 126002 126000 126014 126045 126094 126160 126241 126337 126452 126584 126730 126886 127052 127231 127427 127643 127881 128142 128423 128724 129041 129377 129736 130124 130540 130985 131459 131964 132506 133091 133726 134418 135174 135998 136894 137869 138931 140100 141395 142836 144438 146218 148203 150433 152952 155812 159068 162789 167064 172008 177759 184481 192362 201927 215267 231914 248159 250160 219892 156843 85767.3 33387.8 5795.96 
14864 46406.7 104251 176190 233086 254853 247341 226349 206672 194577 184960 176907 170168 164514 159747 155699 152240 149265 146694 144462 142514 140798 139277 137923 136719 135647 134688 133826 133046 132337 131693 131108 130580 130103 129669 129271 128902 128559 128242 127950 127686 127448 127235 127045 126874 126719 126582 126459 126353 126262 126187 126129 126091 126066 126053 126051 126064 126094 126143 126209 126291 126389 126504 126637 126783 126939 127104 127283 127480 127697 127936 128197 128479 128779 129097 129432 129792 130179 130596 131042 131517 132023 132564 133147 133780 134470 135223 136045 136941 137915 138977 140146 141441 142881 144482 146262 148249 150484 153013 155887 159165 162921 167249 172275 178153 185069 193242 203095 216467 233710 251697 258705 235847 177212 103366 43844.9 10116.5 
18672.3 55685.1 119654 193433 246005 261445 250081 226807 208045 195681 185683 177379 170479 164721 159887 155797 152310 149318 146736 144498 142547 140831 139310 137957 136753 135680 134722 133860 133082 132374 131731 131147 130619 130141 129707 129308 128938 128595 128278 127988 127723 127485 127272 127081 126911 126757 126621 126499 126393 126302 126228 126171 126133 126109 126096 126094 126107 126136 126184 126250 126333 126432 126548 126681 126826 126981 127146 127325 127522 127740 127979 128241 128522 128823 129140 129476 129835 130223 130640 131087 131563 132069 132610 133192 133823 134511 135263 136083 136977 137950 139013 140183 141478 142918 144517 146296 148286 150525 153062 155947 159243 163025 167396 172488 178471 185551 193975 204125 217468 235093 254139 264955 248515 194371 118794 53228.5 14250.4 
21310.3 62089.6 130225 205181 254758 265961 252102 227308 209191 196545 186239 177738 170713 164877 159992 155870 152362 149356 146766 144524 142571 140855 139335 137984 136780 135706 134748 133887 133109 132402 131760 131176 130648 130170 129735 129335 128965 128622 128306 128016 127752 127513 127299 127108 126938 126784 126648 126526 126421 126331 126258 126202 126165 126142 126130 126128 126140 126169 126216 126282 126365 126466 126583 126715 126859 127013 127178 127356 127553 127772 128012 128273 128555 128855 129172 129508 129867 130255 130672 131121 131597 132104 132644 133226 133856 134543 135294 136113 137005 137977 139040 140210 141506 142946 144544 146322 148313 150556 153098 155992 159301 163103 167506 172648 178711 185917 194541 204947 218317 236231 255930 269196 257043 206010 129342 59674.1 17140.1 
22708.9 65522.8 135987 211788 260004 269045 253766 227992 210033 197136 186616 177979 170870 164980 160062 155918 152396 149380 146785 144540 142586 140871 139352 138002 136798 135724 134765 133904 133128 132422 131780 131196 130668 130190 129755 129354 128983 128640 128324 128035 127771 127532 127318 127126 126955 126802 126665 126543 126438 126349 126277 126222 126186 126164 126153 126151 126163 126191 126238 126303 126387 126489 126606 126738 126881 127034 127198 127377 127574 127793 128033 128295 128575 128875 129192 129529 129888 130276 130693 131142 131619 132126 132667 133248 133878 134565 135315 136133 137023 137995 139057 140229 141525 142965 144562 146339 148330 150576 153123 156023 159340 163155 167579 172755 178871 186164 194925 205524 219013 237235 257457 272111 262137 212521 135059 63099.3 18645.5 
23111.7 66535.9 137748 213940 261924 270418 254684 228518 210479 197429 186802 178098 170946 165031 160096 155941 152412 149392 146794 144548 142594 140878 139360 138010 136807 135732 134773 133913 133137 132431 131790 131206 130678 130201 129765 129364 128992 128649 128333 128045 127781 127541 127327 127135 126964 126810 126673 126551 126446 126358 126286 126232 126196 126174 126164 126163 126174 126202 126248 126314 126398 126500 126618 126749 126892 127045 127208 127387 127584 127803 128043 128305 128585 128885 129202 129538 129898 130286 130704 131152 131629 132137 132678 133259 133889 134576 135326 136143 137033 138003 139066 140237 141534 142974 144570 146347 148339 150585 153134 156037 159359 163181 167615 172807 178950 186285 195115 205818 219421 237836 258316 273408 263980 214613 136780 64087.7 19062.5 
23053.2 66399.8 137540 213737 261812 270393 254688 228532 210458 197414 186792 178092 170942 165028 160094 155940 152411 149392 146794 144548 142593 140878 139360 138010 136806 135732 134773 133913 133137 132431 131789 131206 130678 130200 129764 129363 128992 128649 128333 128044 127780 127541 127326 127135 126964 126809 126673 126551 126446 126357 126285 126231 126196 126174 126163 126162 126174 126201 126248 126313 126398 126500 126617 126748 126891 127044 127208 127386 127583 127802 128043 128304 128585 128884 129201 129538 129898 130285 130703 131152 131628 132136 132677 133258 133889 134576 135326 136143 137032 138003 139065 140237 141534 142973 144570 146347 148338 150585 153134 156037 159358 163180 167613 172805 178946 186279 195105 205804 219413 237834 258324 273389 263872 214412 136571 63950.3 18992.6 
22490.4 64995.4 135124 210849 259339 268748 253674 228012 209980 197092 186587 177961 170857 164972 160057 155914 152393 149378 146784 144539 142585 140869 139351 138000 136797 135723 134764 133903 133126 132420 131778 131195 130667 130189 129753 129353 128981 128639 128323 128034 127770 127530 127316 127125 126954 126800 126664 126542 126437 126348 126275 126221 126184 126162 126151 126150 126161 126189 126236 126302 126386 126487 126604 126736 126879 127033 127197 127375 127572 127791 128031 128293 128574 128873 129191 129527 129886 130274 130692 131140 131617 132124 132665 133246 133877 134564 135314 136132 137022 137993 139056 140227 141524 142963 144561 146338 148329 150574 153121 156020 159337 163151 167573 172747 178859 186145 194896 205484 218985 237198 257379 271830 261483 211585 134193 62564.5 18404.2 
21086.1 61546 129328 204189 254029 265600 251954 227282 209103 196474 186192 177708 170693 164863 159983 155863 152357 149352 146763 144522 142569 140853 139333 137981 136778 135704 134746 133885 133107 132400 131758 131174 130646 130168 129733 129333 128962 128620 128304 128014 127750 127511 127297 127106 126935 126782 126645 126524 126418 126329 126255 126199 126162 126139 126127 126126 126137 126166 126213 126279 126363 126463 126580 126712 126856 127011 127175 127354 127551 127769 128009 128271 128552 128852 129169 129505 129865 130252 130669 131118 131594 132101 132642 133223 133853 134540 135291 136110 137002 137975 139037 140208 141504 142944 144542 146320 148310 150553 153095 155989 159296 163097 167496 172635 178690 185886 194494 204881 218253 236151 255803 268860 256333 205026 128446 59124.6 16895 
18429.9 55075.2 118592 192150 244916 260765 249724 226672 207919 195584 185618 177337 170451 164702 159874 155788 152304 149313 146732 144495 142544 140828 139307 137954 136750 135678 134719 133857 133078 132371 131728 131143 130615 130137 129703 129304 128934 128592 128275 127985 127720 127482 127268 127078 126907 126753 126617 126495 126389 126299 126224 126167 126129 126105 126093 126091 126103 126132 126180 126246 126329 126428 126545 126677 126822 126978 127142 127321 127518 127736 127975 128237 128518 128819 129137 129472 129831 130219 130636 131083 131559 132065 132606 133188 133819 134507 135259 136080 136974 137947 139010 140180 141475 142915 144514 146293 148282 150522 153057 155941 159236 163016 167383 172469 178442 185507 193910 204033 217352 234905 253802 264296 247440 193092 117731 52613.6 14003.3 
14599.5 45726 103020 174640 231719 253992 246917 226199 206557 194460 184880 176854 170132 164490 159730 155687 152231 149259 146689 144458 142510 140795 139273 137919 136715 135643 134685 133822 133042 132333 131689 131104 130576 130098 129665 129267 128898 128555 128237 127946 127682 127444 127231 127041 126869 126714 126577 126454 126348 126257 126182 126125 126086 126061 126048 126047 126059 126090 126139 126205 126286 126384 126500 126632 126778 126934 127100 127278 127475 127692 127931 128192 128473 128774 129092 129427 129786 130174 130591 131037 131511 132017 132558 133142 133775 134465 135219 136041 136936 137910 138973 140142 141436 142877 144478 146257 148245 150480 153007 155880 159156 162909 167232 172250 178116 185015 193161 202993 216343 233510 251295 257865 234489 175660 102129 43147 9869.39 
10417.4 35336.6 85226.9 153803 215079 244796 242954 225357 205180 193161 183993 176266 169740 164225 159549 155560 152139 149189 146633 144410 142466 140752 139231 137877 136673 135602 134643 133779 132997 132286 131641 131055 130527 130049 129617 129220 128851 128508 128189 127898 127634 127397 127184 126993 126820 126664 126525 126402 126296 126205 126130 126073 126034 126009 125996 125995 126008 126039 126089 126154 126235 126331 126446 126578 126724 126881 127047 127226 127421 127638 127875 128136 128417 128717 129035 129371 129730 130117 130533 130979 131452 131958 132500 133084 133719 134412 135168 135992 136889 137863 138926 140095 141389 142830 144432 146212 148198 150427 152945 155803 159057 162774 167043 171977 177715 184416 192273 201834 215165 231728 247659 249004 218048 154834 84245.8 32564.2 5550.9 
6876.01 26136.9 68418.3 132336 195892 232662 237152 223527 203959 191766 182980 175581 169277 163909 159330 155405 152026 149103 146565 144352 142414 140702 139181 137828 136624 135553 134594 133729 132944 132230 131583 130996 130468 129991 129558 129161 128793 128449 128131 127840 127577 127341 127128 126934 126759 126601 126461 126339 126233 126143 126069 126013 125974 125949 125936 125935 125949 125981 126030 126096 126175 126270 126383 126514 126660 126818 126985 127164 127359 127573 127810 128068 128348 128648 128966 129302 129662 130049 130464 130909 131381 131887 132429 133015 133652 134348 135106 135932 136830 137805 138868 140037 141333 142775 144378 146157 148140 150364 152870 155710 158936 162610 166814 171650 177240 183719 191275 200640 213737 229255 242144 237098 198915 133263 67279.4 23109.2 2307.02 
4316.07 18853.2 53571 110902 174137 217228 229365 220762 203208 190470 181881 174809 168745 163541 159071 155220 151890 149000 146484 144285 142353 140644 139123 137770 136567 135496 134536 133670 132882 132166 131515 130927 130398 129921 129488 129091 128722 128379 128061 127771 127510 127274 127059 126864 126686 126527 126387 126265 126161 126072 126000 125944 125905 125879 125866 125866 125881 125913 125963 126028 126106 126200 126311 126442 126588 126746 126914 127093 127288 127500 127734 127991 128269 128568 128885 129222 129581 129968 130383 130826 131298 131803 132346 132934 133573 134271 135033 135861 136760 137735 138798 139969 141267 142710 144312 146091 148071 150287 152781 155599 158791 162414 166543 171268 176693 182938 190241 199582 212289 226266 234586 221729 177005 111563 52162.6 15537 582.808 
