0 0 0 27.3678 282.019 1641.64 6254.56 17546.6 38533.5 68698.9 102093 130531 148977 157331 158481 155856 152047 148179 145067 142708 140870 139260 137831 136530 135345 134265 133282 132385 131563 130809 130119 129489 128919 128402 127935 127511 127129 126783 126471 126188 125931 125699 125491 125303 125133 124979 124842 124721 124617 124530 124459 124405 124365 124339 124325 124324 124335 124358 124394 124444 124506 124581 124668 124771 124886 125015 125157 125313 125486 125678 125888 126117 126363 126626 126908 127212 127541 127897 128285 128704 129160 129656 130198 130790 131438 132145 132917 133757 134670 135660 136736 137907 139186 140584 142111 143789 145654 147836 150530 153976 158129 162345 164890 163183 154119 134709 104890 69885.3 38346.1 16352.7 5002.89 965.485 104.739 0 0 0 0 
0 0 13.6776 203.282 1228.21 4967.82 14747.3 34219 64368.2 100519 133373 154989 163782 163382 158992 154212 150287 147167 144768 142808 141069 139490 138052 136742 135550 134467 133483 132586 131766 131015 130329 129703 129136 128622 128157 127736 127357 127014 126703 126421 126163 125930 125719 125530 125359 125205 125068 124946 124840 124751 124677 124619 124577 124549 124535 124535 124547 124570 124606 124655 124718 124794 124882 124985 125101 125231 125376 125536 125714 125910 126124 126354 126601 126865 127149 127456 127787 128146 128532 128951 129404 129899 130438 131027 131671 132374 133142 133980 134891 135880 136954 138127 139411 140819 142359 144039 145872 147885 150172 152923 156394 160821 165868 169980 169818 160416 137716 103272 65346.1 33581.2 13316.8 3794.91 717.031 51.3356 0 0 0 
0 0 93.317 824.189 3788.97 12191.5 29940.7 58886.3 95652.9 131495 157056 168372 168432 163137 157364 152984 149765 147209 145026 143082 141315 139710 138254 136934 135736 134650 133666 132771 131954 131207 130524 129902 129337 128826 128364 127946 127569 127228 126919 126638 126379 126143 125928 125735 125563 125409 125272 125150 125044 124954 124878 124817 124771 124740 124724 124723 124735 124759 124795 124844 124908 124986 125076 125180 125297 125430 125578 125743 125926 126125 126340 126570 126817 127083 127370 127681 128016 128376 128763 129181 129634 130126 130662 131247 131886 132585 133349 134184 135093 136080 137154 138327 139616 141032 142587 144288 146149 148181 150415 152916 155847 159535 164387 170223 175148 174634 162585 135809 98189.3 59447.7 28942.9 10705 2744.95 353.852 0 0 0 
0 16.9268 402.044 2498.99 9313.36 25221.2 53107.5 90450.3 128635 157576 171795 173079 167737 161298 156300 152775 149983 147531 145330 143339 141537 139908 138436 137106 135903 134816 133833 132941 132127 131383 130703 130084 129523 129015 128556 128141 127767 127428 127120 126837 126576 126337 126119 125922 125747 125592 125455 125334 125228 125137 125060 124998 124949 124915 124897 124894 124906 124929 124965 125016 125081 125161 125254 125359 125478 125613 125765 125934 126120 126321 126536 126765 127011 127279 127570 127884 128223 128586 128975 129393 129845 130336 130870 131452 132087 132782 133541 134372 135278 136264 137337 138511 139802 141224 142790 144510 146399 148470 150745 153247 156024 159237 163283 168632 175032 180034 178139 163085 132781 92593.6 53165.7 23918.9 7761.46 1454.69 63.6576 0 0 
0 109.266 1261.18 6043.6 19022.7 44746.3 82699.1 124419 157950 175937 178958 173509 166348 160538 156374 153176 150375 147863 145603 143569 141736 140085 138599 137260 136053 134965 133985 133096 132286 131545 130868 130253 129695 129190 128735 128323 127951 127612 127302 127017 126755 126514 126293 126094 125915 125759 125621 125500 125395 125303 125226 125163 125113 125077 125057 125053 125063 125087 125124 125175 125242 125323 125417 125523 125644 125782 125937 126110 126297 126498 126712 126940 127187 127456 127750 128067 128408 128773 129165 129585 130038 130527 131059 131640 132273 132965 133720 134547 135449 136433 137505 138679 139971 141397 142971 144707 146619 148726 151050 153613 156443 159591 163271 167928 174049 181145 185974 182202 163331 128150 84188.4 44204.2 17340.8 4328.86 413.563 0 0 
0 391.18 3086.53 12208 33509.7 69801.7 114954 155290 179521 186035 180889 172571 165684 160688 156883 153637 150744 148158 145844 143771 141912 140242 138744 137397 136187 135100 134122 133237 132430 131692 131018 130406 129854 129353 128902 128493 128121 127781 127467 127180 126916 126674 126453 126252 126072 125913 125774 125653 125547 125454 125377 125313 125263 125227 125206 125201 125211 125235 125273 125325 125392 125473 125567 125675 125798 125939 126097 126271 126459 126659 126871 127099 127347 127618 127914 128233 128575 128942 129337 129759 130213 130702 131232 131811 132444 133134 133887 134709 135608 136588 137658 138831 140125 141553 143132 144880 146812 148950 151317 153942 156851 160080 163712 168016 173517 180718 188605 192791 185648 160278 117930 70420.9 32245.1 10070.6 1484.18 0 0 
35.2309 1116.61 6430.31 21655.7 52655.6 98183.2 145773 179546 192849 190057 180545 171967 165838 161254 157420 154057 151070 148416 146054 143947 142065 140380 138871 137519 136307 135222 134247 133365 132560 131825 131154 130547 129999 129503 129055 128649 128276 127933 127616 127326 127061 126820 126598 126397 126216 126055 125915 125792 125685 125592 125515 125451 125401 125365 125344 125339 125348 125372 125411 125464 125530 125611 125705 125815 125940 126083 126243 126417 126604 126803 127015 127244 127494 127767 128064 128385 128728 129096 129493 129917 130372 130860 131389 131967 132599 133288 134039 134859 135753 136729 137797 138968 140262 141692 143276 145033 146981 149145 151550 154228 157213 160541 164263 168503 173625 180317 188930 197342 199312 185373 149995 100091 52224.8 19589.4 4089.12 132.91 0 
185.802 2574.75 11705.8 34547.3 75381.5 127116 172083 196144 199356 190279 179567 171881 166380 161860 157912 154429 151355 148639 146233 144098 142197 140501 138984 137628 136415 135331 134359 133480 132678 131945 131277 130674 130130 129638 129194 128788 128415 128069 127750 127457 127192 126951 126730 126529 126347 126185 126043 125919 125811 125718 125640 125576 125526 125491 125470 125463 125472 125496 125536 125589 125655 125735 125830 125942 126071 126216 126376 126549 126734 126932 127145 127376 127629 127904 128202 128524 128868 129238 129635 130061 130516 131004 131532 132109 132740 133428 134178 134996 135887 136859 137922 139091 140384 141815 143404 145168 147129 149313 151751 154477 157529 160950 164784 169095 174049 180177 188358 198281 205955 202393 177225 130183 75985.1 32987.6 8981.11 701.388 0 
605.981 5088.21 19333.9 50858.9 100426 154493 192991 206822 202200 189707 179482 172538 167130 162453 158351 154756 151602 148829 146386 144227 142312 140607 139084 137725 136512 135430 134461 133583 132783 132053 131389 130788 130248 129759 129316 128912 128538 128191 127870 127576 127310 127069 126849 126647 126464 126301 126157 126033 125924 125831 125752 125688 125638 125603 125582 125575 125583 125607 125647 125701 125767 125847 125944 126058 126189 126335 126495 126666 126850 127047 127261 127495 127751 128030 128330 128652 128997 129367 129766 130192 130648 131136 131663 132238 132867 133554 134304 135120 136009 136976 138035 139201 140492 141926 143518 145288 147259 149459 151923 154690 157803 161308 165259 169714 174756 180687 188352 198510 209071 213187 198703 158485 102002 50040 16709 2287.88 0 
1431.37 8804.09 29413.8 70157.7 126498 179090 208815 213412 203055 189395 180120 173460 167863 162987 158740 155042 151815 148992 146516 144336 142410 140699 139173 137812 136599 135519 134551 133676 132878 132150 131489 130892 130353 129866 129424 129020 128646 128298 127976 127682 127416 127175 126954 126752 126568 126404 126260 126134 126025 125931 125853 125788 125738 125704 125682 125675 125682 125706 125746 125800 125867 125948 126046 126162 126295 126441 126600 126769 126951 127149 127365 127603 127862 128143 128445 128768 129114 129485 129883 130311 130767 131255 131782 132356 132983 133668 134416 135231 136117 137082 138137 139299 140589 142024 143619 145394 147372 149585 152071 154874 158040 161620 165678 170282 175503 181493 188840 198749 210548 219683 214777 183731 128893 70099.7 27229.5 5404.14 0 
2758.92 13737.5 41685.3 91607.8 152570 200900 221173 218115 203450 189922 181209 174379 168526 163461 159082 155291 151999 149132 146626 144429 142494 140778 139250 137889 136677 135597 134630 133756 132961 132237 131579 130983 130446 129960 129518 129114 128740 128392 128070 127775 127509 127267 127047 126845 126661 126496 126351 126225 126115 126021 125941 125876 125827 125792 125771 125763 125770 125794 125834 125888 125956 126037 126137 126254 126387 126533 126690 126859 127041 127240 127459 127699 127962 128245 128549 128872 129217 129588 129988 130416 130873 131362 131889 132461 133086 133769 134515 135328 136213 137175 138227 139387 140676 142110 143708 145485 147469 149692 152198 155031 158243 161891 166045 170785 176197 182394 189729 199427 211923 224243 227159 205932 155612 92189.8 40050.7 10224.9 160.664 
4604.97 19685 55248.7 113366 176789 219340 230661 221418 203635 190888 182338 175227 169120 163879 159380 155506 152157 149251 146719 144508 142565 140846 139317 137956 136744 135665 134699 133827 133034 132313 131658 131064 130527 130041 129600 129196 128821 128473 128151 127856 127589 127347 127128 126927 126744 126580 126434 126307 126196 126100 126019 125953 125904 125870 125849 125841 125847 125871 125911 125966 126034 126116 126217 126335 126469 126614 126770 126938 127122 127323 127544 127787 128051 128336 128639 128962 129307 129678 130079 130509 130966 131456 131983 132553 133175 133856 134600 135411 136294 137255 138306 139464 140751 142186 143784 145563 147551 149784 152305 155164 158417 162124 166364 171227 176818 183249 190726 200231 213134 227497 236533 224555 180293 114469 54080.6 16412.4 817.239 
7181.8 26983.6 70087.7 134701 198333 234562 238375 224248 204482 192273 183442 175993 169645 164243 159636 155689 152291 149352 146799 144574 142625 140904 139375 138014 136802 135723 134757 133886 133097 132379 131726 131133 130597 130112 129671 129266 128891 128543 128220 127925 127658 127416 127197 126998 126817 126653 126508 126380 126268 126171 126089 126022 125973 125938 125917 125908 125914 125938 125978 126033 126102 126186 126288 126406 126540 126684 126839 127008 127193 127397 127621 127865 128130 128415 128717 129039 129383 129755 130157 130588 131047 131537 132063 132632 133252 133929 134671 135481 136363 137323 138373 139530 140816 142249 143848 145629 147620 149860 152395 155277 158564 162322 166637 171612 177368 184038 191799 201366 214709 230591 244067 239781 202081 136152 69233.3 24063.2 2563.29 
10732.5 36192.6 86886 156087 217329 246437 243946 225934 205639 193656 184445 176668 170101 164555 159852 155842 152403 149436 146866 144631 142676 140953 139424 138064 136852 135772 134806 133937 133150 132434 131783 131191 130656 130171 129730 129325 128950 128601 128279 127983 127715 127473 127255 127058 126878 126716 126571 126442 126330 126232 126150 126083 126033 125998 125976 125967 125973 125996 126035 126091 126161 126246 126349 126468 126601 126745 126900 127069 127256 127461 127687 127932 128197 128481 128783 129103 129447 129820 130223 130655 131115 131605 132131 132698 133316 133991 134731 135538 136420 137380 138429 139586 140871 142303 143902 145683 147677 149923 152469 155370 158686 162488 166868 171940 177844 184736 192798 202550 216089 232943 249382 251484 221110 157738 86266 33585.3 5830.11 
14886.6 46479.9 104420 176485 233486 255301 247788 226770 207065 194952 185318 177245 170487 164814 160030 155968 152494 149506 146921 144677 142718 140994 139466 138106 136894 135813 134847 133979 133194 132480 131831 131239 130704 130220 129779 129373 128997 128649 128327 128032 127763 127521 127302 127106 126927 126766 126622 126494 126381 126284 126201 126134 126085 126049 126027 126017 126023 126045 126085 126140 126211 126298 126402 126521 126654 126797 126951 127121 127308 127515 127741 127987 128252 128535 128836 129156 129500 129873 130277 130710 131171 131662 132187 132753 133369 134042 134779 135586 136466 137426 138475 139632 140916 142348 143946 145728 147724 149975 152531 155447 158786 162623 167057 172213 178244 185332 193687 203729 217300 234750 252937 260071 237150 178219 103965 44102.9 10176.5 
18698.8 55766 119832 193730 246395 261876 250512 227218 208436 196056 186041 177717 170798 165022 160172 156067 152566 149560 146965 144714 142752 141027 139500 138140 136928 135847 134880 134012 133229 132516 131867 131277 130742 130258 129817 129411 129035 128686 128365 128070 127802 127559 127340 127143 126965 126804 126661 126533 126421 126325 126242 126176 126127 126092 126070 126061 126066 126087 126126 126181 126253 126342 126446 126565 126696 126838 126992 127162 127350 127557 127783 128029 128294 128577 128878 129198 129542 129916 130320 130754 131216 131707 132231 132796 133411 134082 134818 135623 136502 137462 138511 139669 140953 142385 143982 145763 147760 150016 152580 155508 158865 162730 167207 172430 178567 185820 194428 204768 218309 236140 255389 266349 249882 195472 119480 53540.9 14335.3 
21338.9 62174.5 130406 205475 255137 266376 252520 227710 209579 196920 186597 178077 171033 165178 160277 156140 152619 149600 146996 144741 142776 141051 139525 138166 136955 135872 134905 134038 133255 132543 131895 131305 130771 130287 129846 129440 129063 128715 128394 128100 127831 127587 127367 127170 126992 126831 126688 126560 126449 126353 126272 126208 126159 126125 126104 126095 126099 126120 126157 126213 126286 126375 126480 126598 126728 126869 127023 127192 127380 127587 127814 128060 128325 128608 128908 129229 129574 129948 130352 130787 131248 131740 132265 132829 133443 134114 134848 135653 136530 137489 138538 139696 140981 142413 144009 145789 147787 150047 152617 155553 158923 162809 167319 172593 178810 186191 195000 205598 219163 237284 257186 270608 258452 207174 130088 60024.1 17242.5 
22738.2 65608.5 136168 212078 260375 269451 254177 228390 210420 197511 186973 178318 171189 165281 160347 156189 152654 149626 147017 144758 142792 141067 139542 138184 136972 135889 134922 134055 133273 132561 131914 131324 130790 130307 129866 129459 129082 128733 128413 128119 127851 127607 127386 127188 127009 126848 126705 126577 126466 126371 126291 126228 126181 126148 126127 126118 126122 126142 126179 126234 126308 126398 126503 126621 126750 126890 127043 127212 127399 127607 127834 128080 128345 128627 128928 129249 129594 129969 130373 130808 131270 131762 132286 132851 133465 134135 134870 135673 136549 137506 138556 139714 141000 142432 144026 145806 147805 150066 152641 155583 158962 162862 167393 172701 178973 186440 195388 206180 219865 238294 258720 273536 263572 213721 135837 63469.3 18757.1 
23140.8 66620.8 137927 214226 262290 270819 255091 228914 210865 197803 187159 178436 171265 165332 160381 156212 152670 149638 147027 144767 142800 141074 139550 138193 136981 135897 134930 134063 133281 132570 131923 131333 130800 130317 129876 129469 129091 128742 128422 128129 127860 127616 127395 127197 127018 126856 126713 126584 126474 126379 126300 126237 126191 126158 126138 126129 126134 126153 126189 126245 126319 126410 126515 126632 126760 126900 127052 127221 127409 127616 127843 128090 128354 128637 128937 129258 129604 129979 130384 130818 131280 131772 132297 132862 133476 134147 134880 135683 136558 137515 138564 139723 141009 142441 144035 145814 147813 150076 152652 155598 158981 162887 167429 172755 179053 186563 195580 206476 220275 238899 259583 274840 265426 215824 137569 64463.5 19176.7 
23082.2 66484.6 137719 214024 262178 270795 255095 228928 210845 197788 187150 178430 171261 165329 160379 156211 152669 149637 147026 144766 142799 141074 139549 138192 136980 135897 134929 134062 133281 132570 131923 131333 130799 130316 129875 129468 129090 128742 128422 128128 127860 127615 127395 127196 127017 126856 126712 126584 126473 126379 126300 126237 126190 126158 126138 126129 126133 126152 126189 126244 126319 126409 126514 126631 126760 126899 127052 127221 127408 127615 127843 128089 128354 128636 128937 129258 129604 129979 130383 130817 131279 131771 132296 132861 133475 134146 134880 135683 136558 137515 138564 139723 141009 142441 144034 145813 147813 150075 152652 155597 158980 162886 167428 172752 179049 186557 195570 206461 220267 238897 259591 274821 265317 215622 137358 64325.2 19106.2 
22519.4 65080.6 135305 211139 259710 269154 254086 228410 210367 197466 186945 178299 171176 165273 160341 156185 152651 149623 147015 144757 142791 141066 139540 138183 136971 135888 134920 134053 133271 132560 131912 131323 130789 130306 129864 129457 129080 128732 128411 128118 127849 127605 127384 127186 127008 126847 126703 126575 126464 126370 126290 126226 126179 126146 126125 126116 126121 126140 126177 126233 126306 126397 126502 126619 126748 126888 127041 127210 127398 127605 127832 128079 128343 128626 128926 129247 129593 129967 130372 130806 131268 131760 132285 132849 133463 134134 134868 135671 136548 137505 138554 139713 140999 142430 144025 145804 147804 150065 152639 155581 158959 162857 167387 172693 178961 186421 195359 206139 219836 238257 258642 273254 262915 212780 134967 62931.4 18514.3 
21114.6 61630.5 129510 204483 254409 266017 252373 227685 209491 196848 186550 178046 171012 165164 160268 156134 152614 149596 146994 144739 142774 141049 139523 138164 136952 135870 134903 134036 133253 132541 131893 131302 130768 130285 129844 129437 129060 128712 128391 128097 127829 127585 127365 127167 126989 126829 126686 126558 126447 126351 126270 126205 126157 126123 126101 126092 126097 126117 126155 126210 126283 126373 126477 126595 126726 126867 127020 127190 127377 127585 127811 128058 128322 128605 128906 129226 129571 129945 130349 130784 131246 131737 132262 132826 133440 134111 134846 135650 136528 137486 138536 139694 140979 142411 144006 145787 147785 150044 152613 155549 158918 162802 167309 172579 178789 186159 194952 205530 219099 237204 257058 270270 257739 206185 129187 59471.5 16996 
18456.2 55155.7 118769 192446 245306 261197 250156 227083 208310 195960 185976 177675 170770 165003 160159 156058 152559 149555 146961 144711 142749 141024 139497 138137 136925 135844 134877 134009 133226 132513 131864 131273 130739 130255 129814 129408 129031 128683 128362 128067 127799 127555 127336 127139 126961 126801 126657 126529 126418 126321 126239 126173 126124 126089 126067 126057 126062 126083 126122 126178 126250 126338 126442 126561 126692 126835 126989 127158 127346 127553 127779 128026 128290 128573 128874 129194 129538 129912 130316 130750 131212 131703 132227 132792 133407 134079 134815 135620 136499 137459 138508 139666 140950 142382 143979 145760 147757 150012 152575 155502 158857 162720 167193 172410 178538 185776 194362 204675 218191 235951 255049 265686 248801 194186 118411 52922.5 14086.7 
14621.9 45798.5 103189 174934 232119 254441 247364 226620 206951 194836 185238 177192 170451 164790 160013 155956 152486 149499 146916 144673 142714 140991 139462 138102 136890 135809 134843 133975 133190 132476 131826 131235 130699 130215 129774 129369 128993 128644 128322 128027 127759 127516 127298 127101 126923 126761 126618 126489 126377 126279 126197 126130 126080 126045 126022 126013 126018 126041 126080 126136 126207 126293 126397 126516 126649 126792 126947 127116 127304 127510 127736 127982 128247 128530 128831 129151 129495 129868 130272 130705 131166 131657 132181 132748 133364 134037 134774 135581 136461 137422 138471 139628 140912 142344 143942 145724 147719 149970 152525 155439 158776 162610 167039 172187 178207 185277 193606 203626 217174 234548 252532 259226 235784 176658 102721 43400.9 9927.88 
10435 35398.6 85381 154087 215482 245260 243417 225790 205577 193537 184351 176604 170058 164525 159831 155827 152392 149428 146860 144625 142671 140949 139420 138059 136847 135767 134801 133932 133145 132429 131778 131186 130650 130165 129724 129319 128944 128595 128273 127978 127710 127468 127249 127052 126873 126710 126565 126437 126324 126227 126144 126077 126027 125992 125970 125961 125967 125990 126030 126085 126155 126241 126343 126462 126595 126739 126894 127064 127250 127455 127681 127926 128191 128475 128776 129097 129441 129814 130216 130648 131108 131599 132124 132692 133310 133985 134725 135533 136414 137375 138424 139581 140865 142298 143896 145678 147672 149917 152462 155361 158674 162472 166846 171909 177799 184670 192707 202456 215986 232756 248879 250321 219256 155717 84735.8 32756.8 5583.58 
6889.02 26188 68554.5 132602 196287 233129 237624 223970 204360 192144 183338 175919 169594 164208 159611 155671 152278 149342 146791 144568 142619 140898 139369 138008 136797 135717 134751 133881 133091 132372 131719 131126 130590 130105 129664 129259 128884 128536 128214 127918 127651 127409 127190 126992 126810 126647 126501 126373 126261 126164 126082 126016 125966 125932 125910 125901 125908 125931 125971 126026 126095 126179 126281 126399 126533 126677 126833 127001 127187 127390 127614 127858 128123 128407 128710 129031 129375 129748 130149 130580 131039 131529 132055 132624 133244 133922 134664 135474 136356 137317 138366 139524 140809 142243 143842 145623 147613 149852 152386 155266 158549 162303 166611 171575 177315 183962 191697 201248 214545 230265 243333 238349 200016 134023 67671.6 23246.8 2320.49 
4325.11 18893.5 53685.8 111140 174508 217685 229840 221212 203616 190848 182238 175145 169062 163838 159351 155485 152141 149239 146710 144500 142558 140840 139311 137949 136738 135658 134692 133820 133027 132306 131650 131056 130519 130034 129592 129188 128813 128465 128143 127848 127581 127340 127120 126920 126737 126572 126426 126299 126188 126093 126011 125946 125897 125862 125841 125833 125840 125863 125903 125958 126026 126109 126209 126327 126461 126606 126762 126930 127114 127315 127536 127779 128043 128328 128631 128953 129298 129670 130070 130500 130957 131447 131974 132544 133167 133847 134592 135403 136286 137248 138298 139457 140744 142178 143777 145556 147543 149775 152294 155151 158400 162102 166333 171184 176758 183169 190648 200176 213081 227253 235726 222888 177976 112195 52465.6 15629.7 586.148 
