3.82929 17.2239 71.7215 189.685 392.408 625.388 777.964 781.339 704.993 644.067 582.695 537.49 468.105 437.162 442.602 481.971 501.707 513.033 528.637 564.523 612.81 638.978 637.379 617.98 578.837 534.193 480.206 410.353 367.497 345.945 354.752 386.637 415.337 428.978 430.922 425.467 414.091 398.914 387.644 380.453 383.059 389.153 389.612 372.931 352.811 344.84 350.802 371.105 386.419 392.546 387.514 383.955 377.402 375.041 360.108 324.589 262.556 189.087 122.479 71.2285 39.1757 19.1954 7.60131 2.39652 0.388556 0.0719965 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.62793 35.6395 117.325 273.629 515.971 772.235 912.784 867.9 727.486 618.438 534.247 496.34 436.238 404.764 406.05 446.361 483.796 509.445 520.902 539.774 565.806 568.225 548.323 519.756 493.275 466.139 432.808 377.6 342.266 331.291 355.06 404.242 446.332 457.998 442.066 417.262 396.701 383.018 381.588 386.049 403.745 425.244 433.561 413.274 385.256 373.374 376.082 394.982 401.469 393.591 373.256 360.222 351.354 357.355 359.445 345.592 305.975 248.489 187.99 132.637 89.2121 54.9808 30.2159 14.8081 5.68207 2.04268 0.227989 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
19.3293 62.875 168.372 339.7 567.217 780.397 874.261 801.622 650.134 534.447 453.925 429.309 390.101 370.362 381.333 432.027 499.418 554.391 571.015 566.624 560.079 535.612 492.888 449.668 418.745 394.528 378.243 346.911 326.756 327.42 358.001 412.288 458.72 469.561 444.325 407.606 381.729 368.75 373.169 384.086 409.769 439.234 451.261 430.856 403.337 394.136 393.043 400.988 393.017 375.46 350.533 335.757 324.188 328.064 334.23 332.981 316.373 285.272 248.319 206.765 164.89 121.087 80.2476 47.03 22.3162 10.0404 3.37548 2.03856 1.39541 0.775478 0.311448 0.0681258 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
30.7299 92.7344 216.352 385.932 570.312 712.673 751.471 668.851 545.291 457.377 403.842 394.347 372.884 359.69 373.428 426.215 512.835 595.096 622.582 596.53 551.554 499.25 438.171 395.183 368.074 349.651 347.186 337.987 332.726 342.004 368.723 411.379 448.171 456.6 434.583 399.172 374.391 360.651 362.555 370.885 392.634 417.01 426.451 411.901 397.33 400.109 399.933 394.909 374.622 353.561 332.149 320.717 309.103 309.321 315.144 319 316.777 307.113 296.514 279.493 255.294 216.467 165.643 110.922 61.4452 32.7383 16.3309 12.7229 11.0118 10.0183 9.99459 10.2793 9.86147 8.49939 6.647 4.85639 3.67534 2.73791 1.91876 1.12505 0.513454 0.150573 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
37.8727 110.796 244.503 413.224 577.439 687.371 697.949 602.93 487.923 409.666 372.267 377.449 372.98 367.337 383.592 433.843 527.53 628.136 668.353 628.823 554.074 484.073 415.401 382.918 358 339.15 341.373 349.619 360.999 375.911 388.036 404.199 419.933 423.049 411.728 386.996 368.938 355.796 351.695 353.383 365.638 378.824 383.627 377.336 378.906 394.629 398.579 385.982 360.964 340.917 324.498 315.737 304.85 304.231 311.874 319.365 323.348 324.213 330.126 334.737 335.611 316.191 268.804 199.792 126.405 78.5464 49.8265 42.3325 38.4158 37.0424 38.6957 40.6733 39.6364 35.1958 29.2557 23.5335 19.5872 15.8282 12.2784 9.01547 6.19872 3.98752 2.15362 1.05461 0.287407 0.0754802 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
36.387 107.852 240.146 412.996 589.947 712.992 724.624 618.772 494.584 408.354 372.56 380.991 380.467 373.785 382.24 420.051 503.349 603.964 648.972 605.685 519.707 447.212 384.904 369.112 354.932 344.846 356.325 384.527 416.18 434.964 424.478 405.471 396.126 392.905 395.544 383.794 370.544 354.773 342.518 337.56 344.294 350.858 354.308 353.988 365.037 386.402 392.033 376.117 350.919 333.21 321.537 315.861 307.532 307.903 317.572 327.759 334.212 339.234 350.34 364.479 381.394 382.042 348.955 284.16 205.689 149.756 114.094 102.291 96.1006 96.5886 104.134 110.761 108.472 97.4378 83.1901 69.9855 61.0878 51.8479 42.7896 34.5233 26.6332 19.2692 12.14 7.07427 3.202 1.60593 0.602964 0.183475 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
28.9945 90.7525 214.422 394.823 604.151 767.179 797.792 683.786 535.62 423.21 372.199 374.94 373.644 365.539 363.799 379.854 431.979 504.733 540.941 509.638 444.207 392.224 350.052 345.632 338.614 337.209 359.927 410.727 467.843 494.194 463.875 412.586 381.589 371.32 384.784 382.855 371.987 352.123 332.873 322.276 326.29 331.442 338.983 346.897 365.933 389.574 396.72 381.537 358.241 341.191 330.335 325.657 317.874 316.859 324.35 334.821 343.76 351.924 361.407 373.062 389.225 398.168 381.251 338.478 279.83 234.099 202.25 188.097 182.291 188.766 206.46 219.191 214.28 194.705 170.796 150.286 136.72 120.691 104.294 89.5547 74.0336 57.6603 40.5541 28.0139 18.1482 12.8695 7.5993 3.63321 1.07827 0.13509 0 0 0 0 0 0 0 0 0 0 0 0 0 
22.1343 73.8636 182.805 352.362 557.623 722.529 764.054 674.686 547.453 439.67 381.745 369.91 363.321 355.652 349.19 347.561 366.687 401.054 418.51 401.328 367.719 342.659 322.845 322.714 318.855 322.364 350.434 410.522 479.946 512.133 477.973 418.58 383.66 371.143 385.246 381.631 366.435 342.18 322.703 314.248 321.93 331.573 345.519 359.737 381.067 400.713 404.643 390.024 368.639 352.748 341.475 336.25 327.256 322.792 325.19 333.778 344.27 354.565 361.088 367.452 375.489 384.272 380.5 365.342 337.915 312.098 289.796 274.647 271.57 285.229 311.752 326.987 317.918 293.278 266.166 246.713 234.342 215.064 194.006 175.39 153.155 126.393 96.9781 75.3189 57.7946 46.1055 31.3094 17.9597 8.03477 2.99191 1.06411 0.322049 0 0 0 0 0 0 0 0 0 0 0 
17.7169 61.2989 153.124 295.811 462.418 593.018 635.225 593.637 523.781 453.057 402.389 376.241 361.23 351.437 343.823 332.023 329.56 335.78 338.234 330.771 320.124 313.303 308.392 310.035 307.176 309.287 330.614 378.243 436.199 465.633 441.878 397.301 372.746 363.819 374.543 369.061 353.601 331.055 315.531 310.899 319.532 331.263 350.061 371.59 393.903 405.921 403.903 391.911 377.736 368.105 357.332 348.124 334.917 327.831 326.653 332.515 340.263 347.03 350.531 356.687 362.284 370.852 374.89 377.887 373.503 364.225 350.931 337.839 340.838 360.621 388.908 397.88 381.244 356.52 333.926 324.826 319.64 303.033 283.19 265.935 242.532 211.147 177.068 154.445 135.846 117.972 87.3992 55.1818 28.8806 13.1105 5.61952 1.97542 0.255085 0 0 0 0 0 0 0 0 0 0 
17.5308 58.7647 141.01 258.942 380.698 466.884 501.274 499.074 480.856 447.678 406.184 371.007 349.421 340.002 338.359 329.468 321.308 312.469 303.218 297.315 296.232 297.234 299.67 302.069 299.305 298.727 309.972 337.171 372.619 393.449 384.66 363.238 353.673 351.735 360.742 358.711 349.136 331.977 317.845 311.857 315.273 324.655 345.296 373.204 396.861 403.492 397.767 390.045 384.366 380.969 369.087 353.239 334.529 326.379 324.273 327.957 331.305 333.249 336.25 347.923 357.082 364.405 367.243 373.074 377.039 377.607 373.319 368.649 382.554 408.662 433.208 430.47 404.808 383.3 368.389 371.396 372.301 359.021 341.99 327.278 308.195 282.794 259.398 251.14 244.459 225.879 179.443 123.506 73.7378 39.3011 19.3628 7.79846 1.74042 0.142832 0 0 0 0 0 0 0 0 0 
17.6593 57.7493 134.3 235.216 323.428 372.474 393.02 408.842 419.001 412.825 385.977 355.165 335.195 328.927 333.501 334.44 335.892 331.614 321.018 310.003 303.018 300.354 302.388 307.137 304.851 301.565 304.465 315.513 331.909 343.697 343.54 336.545 335.427 337.303 346.908 352.831 352.673 342.367 327.386 316.331 310.935 314.939 331.972 360.809 384.638 391.578 388.512 386.95 388.652 389.382 376.716 355.462 333.3 326.231 325.307 327.008 324.329 321.06 324.226 342.681 360.494 371.99 372.777 369.678 365.135 363.774 365.534 374.521 401.818 433.479 452.694 441.03 410.791 394.535 386.512 396.634 397.887 383.914 365.745 349.67 335.622 322.195 318.388 332.5 345.929 335.06 283.319 212.232 143.325 88.6261 50.8677 24.8817 9.03395 2.39311 0.636744 0 0 0 0 0 0 0 0 
16.0373 53.0606 125.06 219.533 298.944 337.95 351.188 362.458 367.589 364.497 345.324 324.589 311.532 310.729 320.22 329.908 338.679 337.166 325.99 313.197 305.565 304.781 309.234 316.869 315.774 310.856 308.136 307.657 308.734 311.825 316.976 321.737 330.244 338.644 352.334 366.923 374.483 367.79 348.115 328.086 311.454 307.575 314.625 336.065 355.417 364.684 369.258 375.277 382.154 384.037 371.46 348.612 328.01 324.223 324.271 322.122 312.425 305.214 308.757 332.346 357.647 374.742 375.957 364.618 349.479 342.504 348.292 368.281 403.507 435.125 447.47 431.219 401.233 389.421 385.928 399.591 401.406 389.86 372.143 354.389 343.247 338.957 349.11 377.046 403.14 401.614 357.712 290.749 220.96 157.056 103.9 59.4285 27.501 9.48927 2.87157 0.116123 0 0 0 0 0 0 0 
12.6916 44.4084 109.146 198.728 278.12 318.356 328.914 332.67 329.403 325.492 313.49 299.985 291.108 292.606 304.22 320.06 333.128 332.575 321.014 308.761 303.62 307.662 315.156 324.826 326.055 322.654 319.849 316.819 313.092 312.79 319.123 327.314 339.654 349.868 365.566 383.688 395.713 393.076 373 348.459 323.895 313.213 308.482 320.162 334.279 346.357 357.011 364.901 368.795 366.791 355.904 338.175 324.35 323.883 323.145 316.169 301.146 291.732 294.159 316.997 343.905 365.306 371.718 361.205 342.517 330.589 335.834 359.25 397.518 431.084 445.241 433.683 406.099 389.138 378.001 386.512 390.214 389.026 378.68 362.415 351.078 348.246 359.893 385.965 408.984 410.182 380.397 334.821 285.91 233.388 177.966 118.349 65.8787 27.8994 9.81445 1.17033 0.15096 0 0 0 0 0 0 
8.72844 32.8381 85.186 163.452 240.945 290.055 311.628 319.893 315.667 311.086 302.48 291.464 283.178 284.224 295.724 313.927 327.19 325.103 313.159 302.815 301.729 310.446 319.618 328.807 331.333 328.979 325.096 319.275 313.576 314.67 327.251 341.864 355.449 361.65 371.445 386.224 401.538 406.595 393.323 369.689 340.982 325.58 312.872 317.303 326.209 336.998 347.331 351.927 349.677 342.612 334.264 323.965 317.791 319.158 317.174 306.731 289.445 278.79 279 297.472 322.004 344.956 358.636 356.953 342.651 326.954 325.115 341.679 375.676 409.813 428.576 425.375 403.229 380.613 361.171 365.635 376.268 392.539 396.283 385.572 371.311 361.521 361.772 373.446 383.027 381.792 366.805 348.262 329.179 302.038 259.575 196.024 126.207 64.1844 27.5295 7.13703 2.08046 0.54578 0 0 0 0 0 
4.90137 20.1897 56.0787 115.973 185.936 246.832 291.273 318.556 324.913 322.372 313.142 298.893 287.877 286.546 297.47 315.042 324.835 319.746 308.512 301.708 305.253 316.141 324.093 331.238 335.957 336.094 330.61 321.649 316.376 321.88 340.981 357.301 363.04 357.661 356.591 364.949 382.137 395.117 391.679 373.544 346.53 330.721 317.452 320.015 327.49 336.69 343.395 342.632 334.64 323.968 317.656 313.803 313.809 316.776 315.949 306.087 289.733 277.649 273.508 284.643 303.882 326.489 348.719 362.023 358.014 339.271 323.289 323.148 343.592 372.984 393.644 398.182 384.608 362.862 342.243 346.314 365.209 397.944 416.937 413.675 395.903 374.867 358.543 353.348 349.831 346.835 345.753 350.952 357.008 354.595 331.087 275.531 199.322 118.487 60.5448 22.77 7.95646 2.38471 0.079351 0 0 0 0 
2.09889 9.81427 30.2283 70.7375 130.02 200.763 270.868 322.808 343.823 344.189 334.008 318.016 306.925 304.707 313.124 325.735 328.789 320.434 311.784 309.788 316.87 326.265 330.172 335.162 343.728 348.37 342.448 331.167 327.075 335.333 355.766 366.333 358.611 340.474 330.181 334.445 352.185 368.847 371.661 359.318 338.107 326.792 319.569 324.12 332.974 341.908 345.7 341.057 330.406 318.655 312.66 311.488 314.053 318.372 320.875 314.845 300.957 287.656 278.978 283.463 298.751 321.608 351.777 379.113 383.838 360.606 329.197 312.519 317.986 340.01 356.58 362.018 354.99 340.596 325.664 330.61 351.774 390.348 418.963 423.702 407.233 381.263 356.647 344.475 337.199 335.263 341.471 357.892 375.17 386.044 378.81 339.853 273.04 188.075 113.793 55.5436 22.846 7.91956 0.853589 0.0812864 0 0 0 
0.78941 4.03004 14.0905 39.5417 86.9759 159.468 245.865 318.243 355.562 363.923 357.765 345.289 338.667 337.044 339.261 341.817 335.244 324.433 321.086 325.874 336.087 341.391 337.438 335.665 343.482 349.522 345.083 335.106 334.028 342.581 358.252 359.788 342.565 319.897 307.708 311.391 326.384 340.498 343.865 335.613 321.46 315.456 313.687 319.123 329.854 342.194 349.674 347.988 340.55 331.367 324.108 320.366 319.739 321.996 325.88 323.949 312.546 299.41 289.046 289.819 302.555 324.843 358.22 393.024 402.278 376.621 335.135 306.91 299.011 311.179 320.295 323.914 324.015 322.788 319.892 326.974 344.912 378.699 409.184 420.036 408.695 384.81 360.138 346.854 338.813 338.419 349.818 373.082 393.641 405.318 403.124 379.518 331.773 259.087 180.247 105.231 50.3546 20.288 4.06379 0.69873 0 0 0 
0.064255 0.646742 3.95791 17.5869 51.4656 114.982 202.754 287.357 344.086 370.424 377.255 374.657 375.087 374.927 368.699 358.723 341.66 329.299 331.682 342.922 355.485 357.075 346.439 336.576 338.383 339.69 336.019 329.355 332.926 342.413 353.626 349.756 329.488 306.389 292.607 292.89 301.239 310.321 312.797 308.712 301.556 299.907 302.178 309.331 323.057 340.15 353.571 357.905 358.012 356.298 351.372 343.232 334.627 329.619 328.975 327.353 316.91 306.08 299.056 302.207 316.315 338.459 368.499 399.458 406.122 382.997 344.875 317.152 302.788 302.342 300.209 298.498 302.763 312.611 319.166 326.538 339.62 366.333 395.07 410.184 405.626 389.448 371.49 360.118 350.91 348.849 360.441 384.913 403.903 408.996 403.613 389.159 360.772 310.571 242.04 162.667 90.848 42.8278 13.0348 3.07914 0.210571 0 0 
0 0.0983179 1.38061 8.71915 30.1738 75.6514 147.46 229.247 300.464 349.878 377.694 391.162 400.767 403.116 389.847 368.988 343.83 331.537 337.983 353.474 367.067 368.089 356.956 342.789 336.754 329.547 324.328 319.674 327.731 339.347 349.069 344.653 326.43 305.233 290.577 286.424 288.404 293.45 295.785 295.26 292.088 291.583 294.351 303.288 320.651 343.076 363.217 374.25 381.257 386.279 385.095 371.401 351.625 334.383 324.893 323.037 317.485 313.84 313.75 319.773 332.494 349.821 369.889 390.353 392.679 378.757 356.122 339.953 328.077 317.858 304.23 293.585 295.216 308.297 319.026 327.175 339.231 362.194 388.083 403.845 404.573 400.07 394.528 386.713 371.873 359.286 361.092 378.491 393.526 392.722 382.563 371.719 356.874 330.479 284.395 217.523 141.856 77.7796 31.1614 9.0242 1.03027 0 0 
0 0 0.405625 3.56492 14.5162 41.0141 89.783 156.469 229.639 295.089 344.585 379.045 403.907 414.505 400.931 373.901 344.26 332.776 339.842 356.606 369.598 373.873 369.977 360.395 352.049 339.032 330.398 323.685 333.387 346.374 357.098 354.787 339.192 317.58 299.531 287.892 283.006 285.584 289.822 293.661 292.869 291.651 293.08 303.433 323.351 349.813 375.481 393.312 406.848 418.883 422.767 403.102 370.093 337.101 316.984 317.029 322.244 329.883 336.754 342.497 349.222 357.721 365.942 375.58 375.139 373.353 370.44 371.01 366.582 350.219 325.481 306.121 303.019 314.854 327.176 337.352 350.735 370.196 389.713 401.638 405.923 413.97 423.859 421.671 400.234 371.842 354.725 354.635 362.616 361.791 355.113 350.543 344.375 334.099 310.471 264.903 197.918 123.842 59.7693 20.6631 3.48926 0.0572876 0 
0 0 0.0832218 0.947072 4.89772 16.5066 42.6966 86.7809 146.765 212.663 275.384 330.823 377.741 406.411 403.517 377.613 346.156 333.042 336.654 352.766 366.636 377.753 383.929 381.648 373.621 358.654 348.001 340.293 351.077 364.623 376.547 376.916 364.97 344.07 324.191 304.548 293.958 295.904 303.094 309.97 307.525 301.642 297.945 306.131 323.938 349.903 377.477 401.462 422.609 442.76 451.639 427.167 383.726 339.579 312.907 317.366 334.386 351.763 361.141 361.754 358.669 355.595 352.675 353.746 354.244 365.087 381.003 398.883 404.809 387.806 353.136 322.693 310.26 318.345 334.081 351.312 370.714 390.885 406.507 412.643 415.127 428.652 449.705 455.631 433.254 393.482 356.747 332.802 327.063 324.122 323.905 329.377 332.63 333.565 326.631 301.923 249.646 173.379 94.9602 37.8574 8.43226 0.341382 0 
0 0 0 0.0723836 0.98202 4.80123 15.8525 38.7293 76.3596 126.344 185.742 250.547 315.167 364.326 380.916 367.389 342.54 329.673 328.881 341.176 354.05 369.35 381.674 385.94 382.456 371.871 362.036 354.772 363.943 374.842 385.394 387.742 383.002 369.616 354.273 330.963 317.046 319.448 329.825 339.162 333.935 321.781 309.672 310.729 320.439 339.969 363.004 387.665 413.003 438.129 449.085 423.881 379.097 336.126 312.948 325.359 351.93 373.621 380.48 373.83 362.835 352.003 343.699 340.029 341.461 356.977 380.438 407.087 421.759 411.23 374.853 337.828 317.715 323.798 346.01 372.106 394.597 411.98 421.266 418.258 414.612 425.915 451.506 467.533 454.944 417.46 370.937 328.824 308.461 300.596 304.753 320.023 332.134 339.573 339.654 326.747 288.356 216.763 130.943 58.8821 16.4581 1.32987 0 
0 0 0 0 0.0994791 0.980523 4.27291 12.8675 30.5685 59.8246 103.085 159.563 224.953 285.382 324.507 336.272 330.139 322.811 318.833 323.997 332.808 346.472 357.676 362.191 360.564 354.511 347.633 345.281 354.017 362.478 371.181 377.432 384.205 384.75 377.443 353.917 338.039 341.094 354.299 365.914 359.285 342.077 322.266 316.575 319.499 333.305 348.524 366.373 386.431 405.794 413.659 394.544 361.972 333.023 319.736 335.425 361.641 380.318 383.265 374.421 363.525 353.114 344.294 336.259 333.951 344.163 364.207 390.831 411.582 412.863 385.635 350.951 328.784 335.583 363.374 394.724 413.173 420.533 419.507 406.353 396.977 401.464 423.355 445.768 449.705 429.475 388.124 339.215 305.329 289.194 294.266 317.988 341.512 357.49 361.011 351.093 319.268 252.449 163.633 81.1818 27.0084 3.74993 0.100253 
0 0 0 0 0 0.0948342 0.622356 2.56964 8.13091 20.4876 44.0381 81.7633 133.408 192.864 248.856 290.004 311.74 320.089 321.462 321.265 321.974 325.923 329.479 329.981 329.664 326.769 321.605 321.828 327.659 333.085 340.66 352.149 370.206 384.185 383.713 361.709 344.408 347.275 362.614 378.464 376.063 359.63 337.504 329.862 331.955 342.784 347.697 351.35 357.965 365.576 371.398 364.353 350.641 338.185 332.64 343.898 360.816 372.407 374.679 371.85 368.451 362.89 353.18 339.952 331.074 331.71 343.596 365.662 390.22 405.097 394.051 369.172 348.94 355.365 381.087 409.582 419.008 413.362 400.365 378.116 365.041 363.175 378.814 402.917 422.111 424.465 399.991 357.925 318.021 292.647 292.062 316.611 347.354 372.018 380.03 371.123 341.989 280.162 192.59 105.015 40.9122 9.15248 0.785732 
0 0 0 0 0 0 0 0.174572 1.2433 4.79172 13.7629 32.5551 65.028 113.653 174.828 237.418 286.862 319.52 337.228 338.131 328.142 316.209 308.836 305.733 311.163 314.021 310.577 309.511 309.64 310.807 317.899 333.91 360.565 384.615 387.816 365.277 343.398 342.815 357.205 377.195 381.758 371.724 354.735 352.245 360.364 370.576 363.955 349.326 339.095 335.4 343.039 349.849 353.234 351.815 348.022 349.816 353.402 356.621 360.01 366.066 372.149 373.582 366.148 352.998 341.395 334.596 337.671 352.452 376.803 402.361 407.485 394.174 376.414 377.833 391.412 408.623 407.658 391.399 370.098 344.702 333.301 331.01 342.803 362.694 386.441 403.339 396.335 367.094 328.876 298.172 292.543 315.345 350.518 381.961 394.416 386.321 358.053 302.099 219.634 131.61 59.1047 18.226 2.63602 
0 0 0 0 0 0 0 0 0.134316 0.706787 2.53846 8.8245 24.5691 57.2673 110.89 182.174 256.208 323.816 373.97 387.499 365.796 330.734 306.297 296.95 311.107 323.709 324.566 319.358 310.347 303.18 306.436 323.261 354.996 387.061 394.628 372.223 345.419 339.617 349.018 368.812 376.506 372.914 364.378 369.743 384.858 394.422 379.252 350.884 327.767 317.357 328.762 347.233 362.065 364.748 359.246 353.425 348.722 349.413 356.61 367.944 375.285 375.376 367.282 357.768 350.527 344.559 344.54 354.833 378.037 411.04 428.224 423.821 406.997 399.653 396.417 398.514 389.005 367.377 343.822 320.436 311.24 308.909 316.032 328.547 348.451 369.888 376.36 362.324 333.838 305.661 299.901 321.334 359.004 393.84 407.565 398.362 370.079 321.711 248.06 163.574 83.2031 31.4439 6.39737 
