1452.53 6536.88 27099.5 71629.5 148097 236170 294307 296333 267808 244483 220932 203624 177768 166291 168270 182757 189920 194085 200023 213607 231770 241750 241551 235184 221619 205518 184911 157902 141273 132806 136006 147723 158329 163434 164350 162689 158907 153381 148890 145711 146492 148746 149047 142632 134813 131647 133867 141765 148206 151506 150399 149262 146312 144546 138023 124066 100165 72120.8 46721.3 27176.9 14989.9 7369.6 2933.76 930.596 146.922 27.1901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3635.58 13484.5 44319 103297 194586 291119 344316 327949 275445 234379 202590 188251 165948 154317 154756 169567 183318 192852 197270 204568 214449 215601 208690 199162 190567 181023 167846 145958 131920 127314 136137 154363 169999 174334 168531 159622 152453 147549 146713 147778 154043 161927 165150 157454 146752 142139 143113 150427 153443 151293 144256 139465 135731 137319 137507 131965 116798 94958 71960.4 50913.7 34375.2 21245.3 11691.8 5715.66 2166.94 779.562 86.1984 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7274.88 23713.2 63533.8 128225 214016 294313 329739 302681 245942 202531 172312 163137 148713 141552 145710 164462 189399 209866 216167 214766 212486 203621 188223 173170 162687 153943 146971 134002 125670 125526 136992 157281 174646 178666 169284 155823 146628 142053 143480 146972 156111 166827 171356 163698 153349 149876 149518 152742 150278 144356 135437 129869 125069 125932 127824 127266 121091 109486 95611.9 79946.1 63968.4 46994.8 31078 18121.3 8530.86 3858.97 1317.55 806.045 550.246 303.958 120.154 26.6116 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
11546.3 34900.1 81542.5 145650 215424 269317 284087 253101 206655 173596 153470 149999 142184 137497 142775 162404 194572 225236 235559 226051 209450 190225 167946 152732 143243 136375 134649 130172 127503 130678 140708 156797 170659 173784 165504 152417 143561 138778 139420 142060 149693 158411 161870 156457 151119 152289 152409 150823 143734 136435 128700 124191 119163 118601 120412 121988 121566 118437 114941 108869 99589.5 84197.9 64114.8 42675 23528.6 12618.1 6381.24 5014.79 4335.16 3907.48 3849.07 3937.43 3769.27 3250.9 2550.09 1878.23 1431.99 1074.16 751.901 438.814 197.819 58.2851 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
14229.5 41676.4 92157.6 156100 218686 260935 265429 229630 185950 156122 141741 143698 142183 140268 146463 165167 200006 237523 252617 238119 210527 184805 159706 148200 139291 132283 132598 134773 138180 143284 147656 153889 159906 161053 156739 147569 141150 136658 135256 135637 139810 144347 145960 143608 144357 150413 152157 147813 139075 132290 126478 122840 117815 116743 119102 122103 124213 125383 128550 130962 131183 122910 103853 76756.9 48473.2 30327.6 19454.7 16644.6 15109.8 14468.2 14954.6 15629.3 15186.3 13482.2 11230.3 9097.54 7625.42 6209.16 4823.63 3521.98 2390.82 1525.88 814.751 399.031 109.418 28.4917 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
13698 40627.9 90703.3 156443 224307 272140 277419 237323 189586 156244 142083 145276 145303 142970 146090 159963 190818 228286 245249 229464 197878 171364 148689 143360 138676 135497 139791 149298 159652 165612 161066 154144 150794 149620 150577 146259 141586 136127 131803 129889 132139 134285 135330 135117 139324 147390 149715 144151 135479 129813 126036 123610 119372 118429 121336 125257 128318 131120 136367 142445 148717 148063 134479 109037 78953.5 57845.9 44450.2 40099.1 37726.9 37704.3 40268.2 42586 41577.8 37330.7 31926.2 27044.2 23803.8 20456.2 17066.4 13818.6 10577.5 7564.77 4692.91 2692.42 1220.73 607.156 227.913 69.4215 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10961.7 34302 81298.5 150150 230663 294148 306935 263558 206205 162527 142356 143638 143735 140995 140035 145323 164215 191125 204936 193782 170051 151286 136201 135314 134011 135047 144085 161590 180420 188318 175741 156672 145194 141417 146470 145799 141913 134842 127943 124083 125509 127304 129926 132728 139790 148547 151289 145933 138014 132807 129679 127869 123857 122227 124175 128066 131958 135701 140039 144937 150890 153650 146548 129787 107472 90352.2 78538.4 73447.4 71332.5 73561.5 79825.1 84293.9 82153.7 74595.4 65522.9 58034.9 53277.5 47743.4 41890.3 36187.4 29670.6 22760.8 15713.8 10649.6 6881.86 4850 2860.58 1367.62 405.796 51.343 0 0 0 0 0 0 0 0 0 0 0 0 0 
8457.91 28151.3 69836 134895 214213 278763 295849 261553 211632 169330 146430 142581 141250 138949 135972 134102 140246 152590 159487 153665 141826 133069 126332 127198 127550 130969 142262 162961 185778 195359 181019 158877 145949 141366 146675 145331 139731 130897 123851 120823 123764 127454 132639 137811 145594 152682 154005 148704 141358 136579 133512 131832 127656 124834 124979 128174 132552 136701 139365 141843 144651 147684 145959 140025 129731 120196 112051 106703 105766 110811 120390 125718 121946 112488 102261 95380.4 91455.2 85407.1 78540.8 71574.2 61922.7 50150.1 37658.4 28642.5 21912.1 17411.5 11832.4 6803.17 3053.36 1141.91 404.127 121.488 0 0 0 0 0 0 0 0 0 0 0 
6917.48 23752.4 59277.7 114446 179231 230722 247906 231450 203025 174584 154488 145490 141376 138507 135024 129090 126949 128642 129908 127597 124114 122012 120830 122440 123115 125714 134257 150393 169145 177880 167541 150860 141819 138600 142661 140621 134925 126689 121055 119405 122763 127418 134640 142629 150665 154725 153578 149054 144115 141400 138423 135479 130191 126790 125958 128314 131590 134047 135057 137098 138949 142199 143718 144859 143287 139886 135022 130416 131808 139282 149634 152685 146231 136988 128665 125851 124951 120686 115253 109229 98584.1 83983.7 68793.1 58784.3 51574.8 44713 33199.2 21031.4 11037.7 5018.85 2133.39 746.679 96.467 0 0 0 0 0 0 0 0 0 0 
7060.21 23367.6 55704.3 101734 149254 183221 196803 194988 186287 172238 155856 143419 136708 133942 132858 128319 124289 120443 117170 115184 114946 115567 117063 118884 119168 120053 124453 133357 144456 150550 146168 138062 134651 134074 137526 136823 133426 127302 122199 119951 121276 125060 133066 143541 152052 154006 151306 148207 146178 145478 141831 136452 129470 126075 125222 126924 128478 128948 129570 133638 136962 139932 141059 143209 144568 144654 142957 141362 146756 156639 165735 164660 155314 147885 142878 144623 145908 143080 139131 134351 125125 112248 100640 95771.1 93067.5 86007.4 68576.3 47451.9 28515.4 15331.7 7577.05 3077.57 708.985 54.3802 0 0 0 0 0 0 0 0 0 
7359.18 23644.1 54276.6 93984.1 128223 147034 154508 159350 161949 158636 148190 137200 130585 128675 130102 129799 129839 127903 123896 119735 117060 116203 117496 120048 120044 119313 120345 123638 128369 131635 130825 128058 127811 128681 132412 134759 135043 131679 126337 122086 119878 121425 127955 138826 147449 149559 147864 147013 147577 148144 143920 136471 128419 125692 125395 126295 125461 124026 124922 131823 138674 143282 143517 142053 139895 139012 139397 142806 153142 165120 172399 168337 157876 153111 151155 155381 156227 152470 147541 142143 135183 127426 123741 127643 132542 128471 109075 82243.5 55985.3 34970.1 20142.8 9890.66 3606.13 907.593 240.227 0 0 0 0 0 0 0 0 
6851.88 22150.1 51220.4 88453.4 118949 133273 137462 140581 141796 140164 133018 125723 121230 120969 124250 127564 130665 129914 125522 120554 117571 117408 119542 122945 122899 121035 119761 119092 118793 119357 120893 122541 125879 129195 134499 140148 143463 141672 134734 127119 120474 118718 121177 129191 136188 139311 140645 142687 145163 146002 141578 133393 125967 124580 124605 123882 120252 117447 118800 127945 137854 144541 144795 140058 133784 130729 132584 140038 153286 165272 170157 164630 154542 151701 151606 156911 157432 153691 147994 141716 136716 133956 136889 146755 156324 155674 139118 113921 87419.9 62840.4 41748.1 23935.5 11080.9 3713.72 1132.94 47.1488 0 0 0 0 0 0 0 
5443.46 18506.7 44474.9 79520.5 109775 124411 127576 128161 126673 125165 121041 116432 113219 113560 117587 123308 128136 127853 123328 118634 116721 118497 121839 125923 126522 125013 123595 122004 120137 119643 121780 124772 129501 133463 139517 146494 151540 151381 144417 135174 125433 120846 118573 122815 127895 132257 136105 138977 140378 139681 135742 129343 124419 124297 123975 121290 115551 111954 113041 122010 132592 140827 142998 138606 131140 126366 128105 136815 151200 164010 169782 166090 156608 151299 147931 151062 152180 151869 148440 142861 139179 139163 144379 154040 161729 161365 149584 132600 114366 94255.4 72028.1 47831.1 26520.8 11010.7 3887.86 454.64 57.562 0 0 0 0 0 0 
3664.81 13405.6 34094.9 64471.4 94087 112488 120251 122936 121257 119603 116788 113118 110140 110316 114228 120683 125453 124561 119991 116189 116064 119931 124216 128197 129033 127569 125516 122800 120330 120484 125059 130487 135589 137934 141708 147421 153765 156562 152213 143325 131944 125430 120040 121602 124850 128886 132751 134438 133518 130830 127695 123929 121822 122437 121681 117655 111004 106913 107167 114416 124023 132778 137818 137050 131628 125707 124831 130830 143526 156680 164441 163887 155860 147503 140353 141818 145740 151837 153551 150469 147293 147083 149782 154209 155661 153069 145775 138848 132232 122104 105112 79238.8 50798.3 25482.5 10880.2 2727.23 784.47 204.504 0 0 0 0 0 
1998.33 8050.26 22042.4 45144.5 71943.9 95110.9 111900 122138 124579 123705 120564 115655 111771 111196 114878 120968 124315 122268 118073 115753 117638 122784 127153 130660 132146 131183 128148 124024 121702 123554 130646 136732 138744 136532 136084 139363 146505 152326 151657 144754 133936 127273 121780 122838 125709 129193 131651 131256 128138 124069 121622 120122 120231 121504 121346 117709 111491 106827 105296 109530 116911 125447 133899 139190 138126 131356 125146 124609 131976 143303 151883 154242 149098 140510 132538 133904 141178 153464 160999 161183 157811 154984 152564 150565 146147 141688 138441 139917 142812 142524 133735 111414 80302.9 47191.4 23840.2 8701.12 3024.45 905.226 30.3719 0 0 0 0 
795.532 3746.03 11559.7 27079.3 49815.3 76904.1 103718 123633 131786 132055 128462 122884 119091 118265 120900 124954 125677 122404 119270 118792 122110 126950 130116 133033 135965 136578 133240 128117 126175 129066 136768 140742 137551 130280 126156 127817 135213 142387 143977 139162 130545 125732 122804 124910 128495 131834 132999 130970 126836 122450 120166 119545 120453 122253 123530 121569 116395 111267 107864 109298 114931 123455 135033 145912 148426 140088 127988 121004 122499 130872 137807 140501 137914 132180 126497 128530 136788 150949 161696 164715 161947 157654 152385 147793 141861 137485 136487 141719 148754 154027 152609 137400 109834 74681.1 44472 21213.6 8703.89 3014.75 324.044 30.9504 0 0 0 
300.273 1545.65 5404.84 15146.4 33291.7 60995 94063.2 121923 136447 139820 137650 133305 131221 130653 130944 131206 128385 124262 123129 125019 129271 132345 132357 132758 135670 137125 134462 129811 128945 132020 138174 138882 132030 122830 117785 119081 125374 131469 133163 129893 124073 121494 120905 123580 128045 132645 135031 133935 131009 127683 125007 123314 122863 123920 125929 125778 121698 116695 112559 112310 116695 124806 137526 151278 155489 146134 130151 118780 115194 119741 123702 125740 126280 126127 125550 128876 135910 147731 158364 162860 161065 156624 150652 145668 140047 136867 138358 146323 154848 161086 162469 153598 133213 102439 70057.6 40246 19228.5 7734.8 1536.75 263.908 0 0 0 
25.8884 255.278 1530.56 6736.3 19661.6 43936.2 77601.8 110307 132459 142834 145541 144756 145202 145075 142214 137845 131284 126774 127848 131913 136590 137689 134630 131898 133001 133264 131158 127755 128546 131981 136655 135420 127398 117939 112173 112039 115614 119545 120764 119196 116343 115719 116861 120242 125946 132430 137119 138277 138178 137589 135740 132326 128894 127468 128186 128450 124770 120536 117459 117803 122514 130419 141705 153856 156829 148125 133318 122259 116406 116276 115878 115807 118085 122451 125753 129472 134671 143565 153012 158337 157872 154834 150333 146146 141065 138360 140962 149817 158053 162286 162860 157644 144606 122382 93784 62296.5 34716.9 16318 4921.39 1161.14 79.4008 0 0 
0 38.905 527.939 3322.13 11495.7 28929.4 56588.4 88383.6 116278 135596 146219 151305 155059 155787 150386 142051 132654 128358 131022 136478 141117 141457 137699 133261 131777 129288 126795 124128 126519 130692 134850 133428 126237 117580 111517 109649 110614 112794 113875 113804 112743 112722 114020 117890 124932 133601 141156 145101 147635 149355 148680 143151 135750 130202 128161 128555 126503 124567 123749 124977 129264 135421 142804 150677 151588 145986 136985 130504 125858 122180 117313 113594 114652 120146 124915 128857 133668 141413 149947 155234 155785 155635 154831 152213 146112 140575 140450 146971 153835 155801 154300 150260 142508 129697 109903 83295.4 54138.4 29570.2 11757 3402.12 388.892 0 0 
0 0 152.865 1353.68 5520.45 15733.8 34631.8 60726.6 89460.8 114986 133863 146838 156305 160141 154740 144178 133180 129249 132188 138061 142256 143432 141965 138968 136612 132089 128502 125237 128342 133039 137502 136838 130740 122133 114950 110310 108547 109624 111341 112963 112930 112663 113279 117367 125228 135617 145799 152900 158157 162330 163197 155289 143031 131859 126119 127160 128781 130615 132148 133398 135843 138985 141851 145212 144588 143266 141772 141885 140366 134565 125501 118241 117077 121677 126627 130992 136262 143181 149951 154138 155876 159725 164174 163679 155576 144566 137565 137369 141072 142270 141308 139499 135682 129954 119429 101240 75352.2 46980.5 22561.2 7800.21 1322.1 22.8512 0 
0 0 31.3843 362.244 1867.63 6390.22 16616.4 33954.2 57497.7 83120.6 107100 128176 146135 156987 155785 145742 133992 129301 130867 136557 141153 144862 147063 146494 143926 138479 134241 130892 134629 139600 144363 144652 140039 131941 124279 116755 112823 113617 116401 119075 118321 116168 114655 117687 124594 134892 146221 156278 164853 172120 174575 164611 148219 132655 124179 126497 132274 137630 140180 139917 139126 138311 137136 137061 136501 139779 145408 152175 154732 148781 135999 124431 119460 122324 128259 135041 142544 150082 155871 158230 159319 164889 173421 176352 168496 153460 138794 128938 126538 125928 126641 128629 129099 128536 125066 115098 94858 65705.2 35890.4 14315.1 3201.58 133.265 0 
0 0 0 28.0579 373.596 1882.91 6231.49 15262.4 30011.6 49424.8 72252.5 97189.7 122194 141156 147508 142193 132755 127882 127620 131920 136294 141640 146082 147621 146357 142355 138569 135754 139182 143351 147587 148631 146750 141543 135676 126888 121816 122861 126807 130190 128110 123385 118580 118845 122612 130467 140205 150803 161224 170470 173613 163232 146090 130567 122872 127769 137094 144296 146233 143666 140135 136670 133723 131909 131629 136617 145047 155132 161071 157649 144349 130373 122448 124372 132539 142481 151078 157647 161238 160391 159407 164296 174890 182262 178600 164343 145302 127737 118879 115648 117442 123110 127412 129937 129659 124435 109552 82214.7 49605.9 22326.4 6266.91 515.681 0 
0 0 0 0 37.8926 395.995 1707.39 5112.55 12028.7 23386.2 40109.6 62063.7 87583.6 111085 126144 130519 128117 125217 123632 125265 128255 133121 137138 138538 137647 135183 132587 131854 135312 138711 142245 144735 147137 147138 144322 135598 129979 131399 136358 140379 137538 130798 123132 120906 122065 127610 134149 141930 150239 157409 159585 151614 138987 128392 123934 129832 139146 145549 146377 143266 139819 136609 133679 130414 128879 132001 139136 149137 157290 158307 148588 135782 127410 129770 140084 151979 158956 161478 160914 156046 152874 155387 165113 175725 178858 170922 153091 132158 117464 110718 112579 121497 130403 136481 137779 133809 121451 95929.2 62149.6 30867.8 10310.9 1448.05 39.1942 
0 0 0 0 0 36.4463 236.954 982.218 3110.17 7901.29 17084.4 31886.9 52140.9 75282.1 96836.3 112549 120918 124167 124694 124361 124374 125703 126855 126707 126170 124801 122837 123096 125490 127775 130839 135216 141755 146733 146496 138534 132618 134081 139716 145104 143698 137242 128892 126073 126937 131196 133422 135292 138105 140831 142548 139432 134003 129362 127420 131555 137646 141837 142775 142039 141264 139759 136553 131594 127936 127801 131992 140184 149511 155449 151824 143116 136131 138795 148369 158911 162153 159432 154225 145816 141241 141405 148932 160388 169321 169647 157931 139458 122501 112469 112337 121709 133420 142815 145779 142047 130524 106748 73309.3 40022.6 15649.5 3522.51 304.107 
0 0 0 0 0 0 0 66.3843 474.292 1864.77 5396.09 12806.8 25539.4 44376 67897.6 91949.8 111202 124136 131141 131333 127311 122705 119695 118197 119727 120376 118933 118578 118761 119388 122176 128131 137812 146572 147804 139896 132505 132747 137865 144636 145833 141900 135723 134927 138019 141910 139484 134045 130120 128493 131085 133452 134643 134126 132728 133326 134545 135755 137191 139714 142324 143242 140800 136043 131761 129377 130670 136220 145248 154910 157187 153131 147798 149175 154255 160114 158920 151884 143700 134221 130286 129938 135403 144551 154769 160540 155809 142635 126773 115039 113315 122295 135802 147779 152302 148588 137106 115363 83726.4 50244.9 22642.4 7009.44 1020.24 
0 0 0 0 0 0 0 0 51.6322 286.427 1034.63 3536.82 9694.68 22285 42895.9 70349.8 99152.9 125634 145142 150267 141948 128777 119367 115536 120242 124353 124325 122207 118846 116266 117563 123767 135352 147192 150178 142494 133363 131630 134775 141447 143942 142637 139844 142013 147610 151090 145213 134377 125429 121281 125444 132380 137979 138924 136737 134428 132609 133001 135925 140393 143369 143624 140794 137453 135065 133460 134097 138285 146926 159191 165649 164768 160015 158480 157490 157553 152853 143736 135155 126948 124097 123254 125814 130774 138707 146189 147173 140392 128858 118503 117243 126017 140387 153344 158003 153523 141894 122969 94665.7 62547.1 31919.9 12097.6 2472.46 
0 0 0 0 0 0 0 0 0 0 44.5455 762.971 3571.3 11122.5 26207.4 51469.7 84880.2 123682 157702 171316 160901 139707 123601 117452 126465 135854 138991 135491 128630 122391 120935 124963 135082 146457 150172 143560 134638 132086 133395 138612 140472 140043 139244 142387 147905 149950 143351 132644 124454 122058 127186 134465 139576 139369 136473 133300 130157 130505 134515 139380 140981 139444 136394 134892 135096 135500 137082 141414 149782 162472 170365 171021 166910 162933 157144 151793 144172 134521 128206 124435 124501 124385 124387 124544 127134 131658 134372 132011 125892 119647 121401 131527 146966 159930 163372 157672 146713 131687 107722 77336.4 43361.9 18300.1 4645.38 
0 0 0 0 0 0 0 0 0 0 0 237.372 1413.18 5239.74 14651 34953.8 67983.5 113015 157003 179177 171950 149334 130251 122435 133135 145906 151911 148460 140016 131735 127551 128085 134341 142564 146028 141648 135628 134382 135247 138354 138121 136398 135129 136676 139449 139130 133477 126074 121355 121519 125882 131180 134607 134173 132885 130982 127926 128236 132050 135606 135330 132478 130185 130484 132296 133459 135409 139744 147790 159458 167532 169700 167262 162149 153676 144899 136754 128908 126017 125907 126654 125694 122880 119667 118298 119569 121619 121379 119766 118375 123458 134230 148670 159991 162152 157207 149641 139853 120582 91434.4 54323.1 24066.9 6902.44 
0 0 0 0 0 0 0 0 0 0 0 47.5827 391.317 1933.3 7089.88 21377.5 48859.4 90750.8 135570 163740 165876 151366 135801 128467 137249 149294 155856 153278 145715 138191 133071 130621 132620 137039 139929 138126 135710 136270 137376 138749 136562 132850 129946 129498 129643 127820 124143 120687 119740 121669 124171 126526 128111 127967 128754 128154 124994 124292 126917 129096 128472 126449 126146 127748 129385 129029 129552 132684 139522 149298 157498 162652 163956 160626 152385 142510 134662 128045 126716 127887 128325 126891 123717 120192 117060 115173 114341 113938 115309 117866 124537 133328 143514 150946 151734 149752 148547 145761 132165 104023 64193.5 29158.7 8956.74 
0 0 0 0 0 0 0 0 0 0 0 0 52.0661 566.136 3181.39 11950.3 31333.2 63952.3 103401 135660 150749 149960 141957 136249 140553 148580 153051 151018 145064 139493 135301 132712 134048 138250 141745 141197 139820 140281 140446 139993 135973 130650 126516 125082 123910 121610 119900 119113 120177 122182 123122 123834 124598 124568 125757 124927 121392 120420 123098 125707 126832 127044 128815 131036 131475 128273 125950 126402 130662 138096 146185 153970 157975 156089 148405 139004 133493 130094 130956 132767 132388 130401 128422 126444 123179 119147 115408 113859 116601 120829 126288 130165 133777 136655 137205 139787 145390 149008 140621 113568 71934.7 33340.8 10590.8 
0 0 0 0 0 0 0 0 0 0 0 0 0 146.159 1329.97 5927.63 17958.5 40977.5 74074.9 108924 135044 146543 146360 143294 144198 148091 149108 146264 140862 136803 134053 132892 135483 141541 146246 146532 145030 144425 143101 141353 136687 131751 128972 129188 128921 126587 125204 124152 124607 125262 125311 125043 124475 122974 122634 121222 118749 119188 123229 127022 129775 131636 134377 136423 135980 131029 126707 124567 125642 130227 137068 145474 150187 149471 143843 137130 135579 136293 139454 141671 140843 138929 139528 139666 135833 128766 121771 118737 122155 126896 130492 129922 128038 126863 126298 131098 140904 149485 145702 119969 77275.3 36238.2 11509.3 
0 0 0 0 0 0 0 0 0 0 0 0 0 39.3389 489.504 2398.03 8852.91 23369.2 48986.6 82566.1 114915 136216 145005 147493 148209 149133 146374 141886 136695 133993 132812 133253 137242 145223 150624 150695 147755 145240 142569 140741 137033 134325 134556 137409 138686 136576 135389 133563 132595 131394 130466 128881 125980 121380 118026 115742 115439 119056 126200 132128 135659 137402 139342 140233 139329 134093 129278 125845 124662 126470 130654 137251 141918 143786 142298 139115 139716 142712 147998 151434 150821 149053 151746 153096 148348 138224 128723 124382 127415 131443 133064 130119 126205 123078 121166 125275 135677 146211 145161 120623 78133.8 36748.6 11400.7 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.7562 775.381 4210.58 13450.1 32553.9 61082.9 92763.4 118796 135794 145230 148594 148151 143301 138109 133542 132045 131720 132762 136059 143134 147344 146714 142838 139200 136743 136851 136479 137561 140994 145600 147734 145517 144216 141572 139110 136397 134499 131486 126266 119145 113678 111255 113596 120374 130392 137771 139862 138951 138157 137345 136988 133690 130813 128740 127349 126393 126561 129498 134100 139778 143977 144274 144316 146709 153030 158243 158516 156285 158629 159124 153802 142271 131643 126055 127368 129822 130785 129289 127743 125549 122807 123692 131297 141628 142253 119410 77745.9 36759 11007.2 
