1394.19 6282.73 25927.8 68554.6 141756 226490 283244 286626 260142 237698 214876 198193 173945 162834 164187 177312 183883 188007 193868 206635 223655 233208 233737 228777 216601 200996 180756 155125 140160 133533 137029 147100 155437 159206 159677 158588 155601 151051 147752 145825 147342 149421 149868 144489 137519 134230 135572 142928 149922 155786 157553 157729 153890 149918 142249 129384 108906 82723.9 55762.3 32555.6 17185.2 7417.11 2935.45 909.5 148.485 28.7214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3471.43 12912.6 42367.7 98774 186040 278646 330511 316382 267230 228016 197338 183351 162379 151252 151411 165184 178350 187900 192506 199195 207929 208564 202252 194034 186553 177368 164305 143442 130670 127379 136214 152850 166448 169866 164390 156615 150435 146090 145396 146489 152791 160564 164747 159077 149868 145046 144699 150590 153135 152813 148535 145460 141499 141752 141671 138445 127758 108332 83448.6 57857.4 37266.3 21307 11564.1 5526.25 2096.24 753.334 83.0336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6926 22636.8 60673.5 122563 204640 281697 316424 291935 238765 197458 168352 159264 145624 138783 142659 160496 184614 204875 211452 209853 206749 197397 182452 168483 158959 150693 143822 131586 124282 125228 136875 155990 171637 174901 166143 154040 145969 141840 142884 145564 153918 164049 169489 163852 155070 151402 149891 151872 149118 144976 138970 135489 130744 130313 131725 133035 130719 121460 106253 86711.2 66887.4 46970 30583 17503.1 8254.11 3762.53 1326.35 829.034 566.378 312.188 121.244 27.9047 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10981.9 33262.8 77815.3 139202 206135 258092 273032 244595 201124 169736 150267 146602 139086 134559 139582 158438 189575 219605 229991 220699 203996 184706 162994 148546 139741 133365 131755 127790 126015 130277 140932 156516 169057 171332 163348 151374 143755 139963 140793 142662 148806 156038 159564 155285 151088 151981 151275 149014 142223 136847 132251 130294 125676 123707 124253 126273 128130 127072 123596 115412 103019 84517.4 63238.9 41365 22821.7 12357.1 6406.52 5118.08 4464.06 4016.98 3872.7 3871.03 3643.45 3119 2464.27 1841.59 1423.81 1074.15 748.514 433.987 192.483 56.7623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
13549.3 39747.6 88028.1 149367 209605 250593 255712 222472 181398 153020 138957 140419 138782 136839 142706 160651 194198 230487 245234 231317 204520 179364 155101 144069 135747 129407 129993 132465 136530 142727 148214 154672 159836 160051 155499 147143 142410 140501 141308 141880 143630 144864 144737 142036 143388 149020 150091 145459 137383 132529 129912 129109 124807 122402 123053 125512 128807 132074 136778 138823 136449 124398 102945 74743.1 47162.6 29808.4 19515.5 16977 15597.4 14910.3 15077.3 15386.7 14699.3 12958.3 10860.3 8905.63 7561.98 6226.56 4873.58 3570.75 2409.29 1525.68 804.528 389.142 107.975 28.0408 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
13092 38873.3 86924.4 150171 215664 262198 268128 230548 185209 153254 139283 142026 141989 139680 142464 155497 184848 220637 236988 222059 191970 166576 145020 140073 136013 133597 138066 147140 157157 163575 160238 154323 150932 149252 149844 146413 144326 143618 144030 143369 141855 138333 135458 133421 137932 145575 147422 141865 133996 130019 128930 128971 125500 123684 125183 128311 131999 136929 145091 152591 157153 152293 135002 107392 77448.7 57198.8 44560.1 40813.1 38898 38792.4 40558.6 41917.7 40276.2 35929.3 30901.5 26471 23597.6 20572.3 17415.6 14270.8 10974.1 7855.72 4853.43 2740.17 1239.86 590.736 220.317 66.563 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10559.9 33045.3 78416.4 144949 222844 284585 297681 256530 201392 159258 139543 140895 141418 138948 137644 142040 159535 184853 198095 187710 165440 147823 133846 133451 133047 135082 144155 160193 177147 184343 172675 155223 144494 140830 145797 146484 146272 145706 145113 142763 139157 133691 130979 131238 138417 146779 149224 144107 137053 133377 132432 132476 128905 126667 127800 131354 136183 142191 150059 157423 162659 161454 149926 129969 106550 89843 78658.3 74561.8 73322.4 75388.6 80204.8 82923.6 79648 71917.8 63492.2 56807.1 52808.7 48129.6 43040.1 37738.9 31123.2 23844.7 16305.7 10774.1 6837.73 4670.96 2742.48 1308.59 389.321 50.5007 0 0 0 0 0 0 0 0 0 0 0 0 0 
8274.79 27467.9 68156.6 131575 208883 272043 289172 256003 207085 165816 143487 140519 140317 138599 135204 132357 137340 148492 155127 149856 139014 131111 125284 126822 128294 132795 143939 162472 182352 190391 176543 156110 144176 140068 145899 146767 145801 143860 142496 139787 136845 133246 133031 135899 143663 150594 152104 147469 141203 137898 136669 136345 132133 128453 127742 130622 136069 142485 148772 154250 157491 157895 152275 142906 130282 120261 112191 107927 108075 112782 120451 123555 118391 108763 99319.4 93450.2 90707.5 86359.3 81237.8 75284.8 65526.5 52881 39151.2 28912.7 21693.3 16873.5 11484.4 6627.54 2989.48 1122.27 386.644 115.703 0 0 0 0 0 0 0 0 0 0 0 
6936.82 23653.9 58931.3 113465 177361 228209 245149 228352 199322 171004 151357 143797 141266 139196 135331 128576 125688 126690 127928 125839 122781 121189 120715 123119 124900 128443 136750 150763 166553 173560 163254 147787 139511 136844 141992 142757 141769 139200 137078 134174 131901 130843 133859 140337 148253 152495 152097 148639 144913 143588 142426 140853 135291 130375 127866 129317 133465 138119 142383 147172 150071 152383 151601 150034 145648 140804 135158 131132 133263 140108 148609 149746 142236 132992 125401 123525 124074 122371 119821 115573 104848 88724.5 71303.3 59047.4 50890 43525 32447.4 20654.8 10870.9 4939.02 2049.11 713.451 91.3369 0 0 0 0 0 0 0 0 0 0 
7235.75 23753.6 56444.1 102649 150080 183769 196695 193489 183261 168789 152763 141781 136542 134470 133118 128127 123863 119855 116761 114829 114664 115527 117543 120142 121344 122928 127102 134389 143192 147895 143242 135640 132511 132254 136828 138677 138919 136334 132626 128576 125814 126239 131790 141513 149855 152207 150527 148555 147636 148277 146921 143655 136698 131078 127279 126969 128683 130952 134173 140364 144899 148249 148727 149202 147999 146128 142968 141160 146542 155473 163184 161077 151467 144354 139988 142430 145191 145354 144902 142251 132835 117939 103471 95790.4 91947.1 84528.3 67958.9 47448.1 28690.7 15462.8 7526.31 3040.44 712.499 51.8619 0 0 0 0 0 0 0 0 0 
7653.91 24381.7 55693.5 95919.6 130263 148718 155219 158367 159469 155706 145587 135663 129999 128442 129710 129237 129258 127339 123607 119680 117200 116499 118091 121165 121812 121690 122728 125068 128253 130430 129038 126124 125734 126667 131171 135227 137587 135683 130316 124597 120404 120927 126789 137586 146122 148683 147830 147764 149116 151067 149805 145244 137484 131905 127682 125801 124892 125429 129130 138010 145483 149904 149408 146490 142499 140047 139057 141833 151547 162427 168861 164579 154551 150320 148935 153588 155724 154743 153040 149433 142060 132331 126095 127643 131739 127881 109867 83831.3 57446.2 35882 20346.4 9867.02 3591.44 874.371 232.086 0 0 0 0 0 0 0 0 
7172.27 22958.6 52672 90306.3 120692 134421 137546 139244 139577 137831 131220 124756 120860 120723 123920 127127 130177 129429 125391 120919 118334 118248 120419 123967 124081 122573 121500 120586 119598 119370 120046 120953 123714 126822 132447 138975 143285 142052 135038 126858 119693 118017 120706 128964 136107 139611 141254 143477 146239 148304 146924 141700 134653 130499 126773 123466 120029 119502 124093 135160 144703 149636 148057 141633 134477 130899 132185 139151 151467 162286 166635 161310 151999 149743 150140 155594 156987 155198 151781 146637 141287 137433 139159 147990 157462 157810 143247 119059 91958.6 65920 43192 24520.3 11411.2 3819.42 1184.13 48.5951 0 0 0 0 0 0 0 
5669.17 19056.3 45358.1 80487 110459 124518 126810 126372 124478 123090 119710 116014 113484 114074 118127 123618 128102 127543 123291 119236 117957 119980 123486 127627 127947 126394 125212 123854 121903 120659 121581 123399 127193 130835 136998 144441 149864 149607 142365 132984 123579 119771 118380 123206 128718 133378 137031 139585 140843 140933 139319 135190 130580 128423 125352 120888 115759 114616 119277 130303 139957 145229 144508 138098 130375 126075 128163 136840 150261 161832 167022 163410 154604 149797 146952 150099 151598 152147 149969 145198 141890 142393 148218 158111 166108 167159 157842 142264 123240 100846 76077.9 50154.4 27999 11733.6 4216.81 510.814 77.7249 0 0 0 0 0 0 
3756.61 13621.4 34388.5 64721.7 94179.7 112246 119313 121105 119031 117464 115481 113070 111279 112081 115972 121786 125777 124304 119948 116859 117632 122270 127399 131721 131793 129520 127480 125395 123506 122918 125830 129610 133399 135425 139415 145701 152454 155010 150145 140929 129788 124044 119711 122242 126349 130763 134138 135094 133616 131088 129152 126689 124844 124400 122083 117146 111205 109146 112300 121009 129432 135248 137599 135308 130277 125561 125746 132127 143889 155728 162774 162051 154377 146313 139611 140981 144870 150911 153139 150862 149000 150971 155934 161376 163005 161466 156401 151199 144330 132315 113150 85254.1 55033.3 27802.2 11868 2871.49 832.657 194.789 0 0 0 0 0 
2009.47 8069.16 22017.2 45026.4 71725 94622.1 110742 120114 122091 121272 119010 115710 113476 113754 117121 122095 124445 121826 117949 116412 119397 125975 132147 136526 136812 134092 130578 127204 125954 127140 132382 136700 137309 134863 134770 138787 146391 151741 150128 142562 131732 125750 121402 123788 127894 131838 133632 132211 128254 123825 121605 120518 120676 121513 120642 116675 111008 107626 107830 112728 119181 125896 132930 137788 137588 132143 126983 126739 133121 143164 151039 153103 148023 139509 131821 133008 139979 151659 159321 160487 159208 159707 160479 159647 154871 150396 148254 151295 155131 155133 146521 123022 89044.1 52227.4 25927.4 9007.24 3126.17 873.03 29.5382 0 0 0 0 
771.724 3689.2 11447.4 26883.2 49490.4 76211.3 102303 121489 129326 129802 127095 123231 121215 121146 123051 125589 125351 121772 119116 119357 123684 130253 135797 139971 141558 139909 135661 131054 130268 132738 139039 141745 137384 129757 125717 127840 135556 142218 142816 137349 128696 124585 122940 126698 131677 135326 135459 131953 126768 121809 119449 118951 119865 121424 122270 120148 115310 110964 108439 109916 114857 122558 133881 145349 149136 142019 130578 123496 123885 130999 137249 139635 136978 131221 125679 127524 135342 148571 159043 162877 162298 161571 159650 156175 149534 144214 143091 149474 158789 167317 169299 154351 123005 82336.4 47510.8 21581 8810.54 2930.79 319.11 30.7633 0 0 0 
293.42 1532.86 5380.72 15039.7 32966.7 60199.5 92588.8 120012 134558 138312 136866 133952 133376 133307 132706 131413 127886 123689 122902 125002 129679 134185 136545 138452 140475 139951 136149 131516 131485 134547 140329 140720 133118 123242 117726 118924 125313 131024 131983 128330 122700 121120 122229 126938 132740 137188 137907 134751 130667 126842 124372 122926 122459 123116 124640 124281 120526 116156 112422 111754 115491 123407 136773 152080 157978 149556 133536 121484 116642 119997 123285 125000 125380 125170 124601 127775 134347 145133 155113 159983 159935 158627 155667 151846 145643 141295 142058 150735 162223 173658 180533 172828 148190 110933 73131.6 40371.8 19190.5 7549.78 1502.25 256.657 0 0 0 
27.088 259.027 1531.97 6648.61 19324.9 43184.3 76381.3 109022 131509 142327 145458 145601 147174 147366 143777 138096 131192 126807 128014 131648 135891 137659 136388 135318 136510 135796 132606 128607 129540 133044 138160 137340 128944 118633 112069 111445 114937 118607 119369 117714 115395 116258 119615 125190 131796 137445 139924 138651 137372 136296 134858 131937 128684 126911 127223 127356 124237 120928 118326 118051 121850 129496 141743 156053 160950 152629 136808 124397 117200 116268 115465 115151 117145 121294 124390 127946 132714 140645 149303 154701 155481 154869 152803 149792 144467 140852 142733 152025 163131 172770 178962 174897 157741 129401 95824.4 61879.9 34347 15958.6 4795.79 1125.2 77.1804 0 0 
0 39.2027 523.613 3260.08 11268.4 28474.5 55895.5 87791.6 116012 135575 146286 151925 156709 157962 152321 143088 133607 129513 132156 136697 140186 140443 137844 135151 134695 132147 128561 124626 126388 130414 135386 134735 127458 118001 111072 108529 109244 111202 112010 112027 111760 113531 117296 123201 130648 138061 143328 144872 146273 147539 147426 142824 136033 130422 128087 128256 126633 125534 125082 125582 128911 134808 143255 153402 156006 150139 139401 131221 125337 121387 116485 112683 113448 118639 123074 126813 131167 138054 145838 151103 152523 154072 155107 153740 147957 142260 142054 149013 158028 163973 166458 162777 151598 134059 110542 82273.6 53268.9 28887.8 11425 3290.79 377.405 0 0 
0 0 149.417 1321.73 5396.47 15506.5 34285.6 60445.4 89291.6 114810 133583 146944 157406 161960 156676 145642 134834 131314 134421 139314 141992 142377 141253 139540 138558 134530 130057 125396 127442 131656 136772 136869 130966 121987 114307 109225 107188 107997 109448 111104 111805 113052 115648 121143 129058 138390 146885 152112 156363 160131 161622 155103 143870 132974 127073 127698 129288 131475 133082 133664 135393 138291 141913 146900 147272 145279 141991 140586 138237 132724 124100 116993 115562 119744 124211 128245 133040 139338 145697 150019 152383 157157 162592 163006 155540 145089 138752 139334 144433 147674 148475 146211 140095 131630 118894 99726.9 73885 45796.7 21890.2 7545.04 1281.19 22.4599 0 
0 0 31.0355 358.286 1838.22 6342.89 16515.9 33822.8 57247.7 82638 106327 127449 145900 157225 156319 146493 135580 131939 134293 139455 142627 145040 146758 146429 144672 139576 134703 130310 132986 137239 142199 143014 138800 130862 123199 115604 111441 111944 114539 117237 117082 115869 115523 119355 126353 136221 146578 155207 162737 169607 172739 164550 149487 134503 126098 127882 133096 138130 140468 139814 138865 137981 137127 137703 137284 139695 143806 149378 151398 145902 133800 122637 117633 120163 125572 131861 138784 145783 151346 153954 155511 161432 170236 173703 166651 152657 139196 130545 129184 129420 130501 131749 130894 129001 124223 113433 92964.2 64038.1 34864 13883.2 3108.89 133.666 0 
0 0 0 28.5853 365.446 1863.61 6165.32 15118 29702 48863.8 71348.8 96017.3 120907 139904 146555 142092 134187 131058 132175 136448 139721 143623 146992 147522 145981 141789 137587 134333 136993 140504 144649 146019 144531 139672 134047 125475 120348 121267 125376 129133 127785 123521 118964 119250 122844 130579 139788 149361 158798 167703 171492 162980 147361 132826 125669 130133 138473 144694 146241 143642 140544 137188 134124 132085 131293 135459 142747 151858 157235 154021 141363 128058 120502 122307 129886 139062 146935 153013 156610 156274 155867 160933 171437 179021 176006 162714 144875 128652 120683 117876 119504 124571 128371 130509 129412 123290 107768 80363.7 48340.3 21723.9 6090.11 512.171 0 
0 0 0 0 37.0248 386.946 1668 5002.72 11778.2 22928.6 39353 60922.9 86003.3 109277 124609 130217 129870 129220 129278 131175 133516 137305 140147 139681 137440 134105 131082 130255 133167 136003 139223 141704 144192 144381 141837 133528 128126 129755 135482 140652 139149 132865 124773 121694 121971 127096 133045 140064 147574 154590 157375 151056 139939 130612 127111 132879 141184 146449 147025 144132 141238 137920 134355 130368 128247 130997 137491 146617 153895 154529 145140 133193 125645 128150 137769 148580 154737 156904 156715 152766 150421 153204 162813 173504 176979 169413 152112 132041 117958 111643 113446 122200 131187 137383 138240 133435 120220 94305.2 60855.3 30152.4 10038.8 1431.61 38.6582 
0 0 0 0 0 35.3914 232.161 966.438 3060.42 7753.47 16714.4 31107 50823.4 73625 95453.4 112515 123134 128769 130781 130724 130509 131386 131483 129142 126540 123809 121425 121813 124002 126043 128817 132841 138903 143536 143296 135760 130264 132239 139210 146722 147853 142808 134070 129413 127935 130540 131593 132890 135222 138052 140297 138498 134448 131123 130254 134607 140215 143909 145068 144426 143569 141321 137083 131468 127597 127560 131454 138718 146727 151695 148081 140489 134982 138194 146953 155967 158181 155231 150967 144062 140679 141300 148790 160262 169191 169153 157092 138697 122010 112583 112753 122322 134349 144034 146844 142473 129977 105505 72020.2 39161.5 15238.4 3450.61 294.036 
0 0 0 0 0 0 0 64.6573 462.398 1813.08 5254.26 12473.4 24946.4 43596.3 67398.9 92611.3 113947 129160 137462 138048 134330 129884 125705 121830 120850 119737 117880 117640 117952 118745 121429 126722 135280 143072 143980 136537 129762 130676 137407 147013 152105 151127 145089 141423 140450 141204 137036 131404 127402 126066 129033 132324 134631 135227 134735 135882 137654 139721 142081 144198 145434 144568 140523 135242 131104 129292 130861 135749 143303 151545 153536 150784 147621 150041 154284 158218 155746 148600 142031 134584 131945 131823 136996 146020 156114 161147 155407 141599 125674 114627 113502 122887 136692 148902 153390 149175 136695 114124 82203 49087.3 22016.3 6824.23 985.68 
0 0 0 0 0 0 0 0 49.9563 277.403 1014.38 3467.53 9560.96 22088 42972.9 71250.1 101568 129788 150313 156294 149313 137120 126357 119853 121646 123592 123159 121112 118256 116389 118049 123593 133591 143844 146080 138793 130422 129422 134179 143852 150962 153785 151793 150623 151205 150693 142809 132129 123441 119640 124055 131702 138269 140047 138304 136533 136196 138828 143368 146901 147343 145036 140156 136402 134240 133442 134883 138774 145929 156384 162169 162443 160166 160052 158468 156659 150681 141644 135181 129237 127471 126337 128238 132976 140885 147622 147237 139357 127496 117833 117390 126670 141119 153935 158307 153235 140701 121071 92554 60892.1 30972.8 11732.7 2385.59 
0 0 0 0 0 0 0 0 0 0 47.37 750.543 3538.56 11047.2 26323.6 52014.5 86157.5 125755 160204 174957 166847 147526 130435 121793 127853 134821 137319 133696 127578 122592 122213 125998 134453 143901 146554 140135 131960 130009 132594 140274 146227 149832 150215 150631 151852 150421 142056 131560 123633 121395 126712 134735 140861 141262 138179 135062 133694 136899 142895 146687 145416 141176 135940 134057 134458 135824 138615 142941 149875 160495 167233 168394 166297 163719 157830 151321 142888 133603 129412 127584 128215 127292 126435 126461 129344 133438 134822 131290 124748 119180 121822 132373 147446 159646 162341 155890 144280 128820 104907 75120.2 42047.8 17736.6 4485.06 
0 0 0 0 0 0 0 0 0 0 0 228.603 1394.57 5189.5 14667.8 34980.8 67920.8 112706 156383 179451 174608 154170 134889 125508 133948 144548 149647 145856 138264 131671 129326 130270 135124 141376 143605 139059 133547 132551 134031 138576 140992 142206 142193 142409 142841 140573 133806 126448 121787 121882 126388 132423 136816 136804 134877 132411 130561 133153 138871 141992 139807 134877 130518 130158 131953 134131 137441 141946 148695 158304 164849 166686 165327 161284 153230 144234 135857 128543 127324 128593 129511 127601 123971 120682 119775 120970 122068 120926 119011 118368 124481 135815 149815 159998 160876 154742 146473 136289 117309 88864.1 52773.2 23384.6 6685.65 
0 0 0 0 0 0 0 0 0 0 0 45.8726 390.06 1924.79 7082.37 21189.7 48183 89225.1 133158 161539 165284 152627 137642 129831 137237 147620 153147 150192 143515 137818 134864 133289 134347 137141 138905 136643 134347 134731 135859 137907 137107 135088 133134 132444 132100 129966 125937 122282 121029 122637 125181 128120 130362 130332 130259 128736 126083 126685 130835 133393 132123 128801 126702 127355 128804 129517 131392 134823 140620 148591 155120 159326 160849 158182 150652 141234 133598 127567 127322 129264 129588 127353 123627 120160 117614 115934 114644 113770 115138 118671 126608 136246 146247 152542 151611 147834 145469 141983 128718 101324 62558.9 28444.4 8717.25 
0 0 0 0 0 0 0 0 0 0 0 0 50.2285 554.767 3109.33 11620.8 30402.6 62033.7 100433 132385 148202 148665 141589 136072 139676 146548 150159 147932 142869 138858 136426 134626 135400 138549 141380 140540 139123 139122 138855 138582 135169 130716 127195 126102 125700 124280 122768 121443 121675 123047 123846 124957 126053 125960 126444 124805 121405 121026 124824 128246 129466 128824 129008 130024 130026 127699 126512 127421 131097 137183 143722 150271 153964 152500 145719 137270 132396 129901 131803 134173 133332 130293 127563 125392 122753 119147 115505 114059 117393 123164 130304 135250 138815 140558 138954 139172 143023 145536 137385 111043 70418 32687.1 10366 
0 0 0 0 0 0 0 0 0 0 0 0 0 144.738 1294.75 5742.38 17370 39630.2 71729.9 105817 131820 143967 144749 142204 142790 145875 146335 143613 139178 136278 134550 133735 135931 141428 146003 146479 145061 144020 142230 140726 136646 132333 129642 129771 130315 129176 128246 126477 125652 125333 124990 125043 124774 123354 122638 120655 118031 118506 123144 127672 130762 132124 133707 134597 133582 129146 125643 124114 125129 128915 134590 141956 146352 146014 141140 135433 134861 137260 142358 145460 143508 139408 138261 137477 134324 127953 121641 119361 124112 131088 136690 136977 134663 132103 129104 131415 139186 146425 142714 117631 75879.8 35645.5 11315.4 
0 0 0 0 0 0 0 0 0 0 0 0 0 38.5221 470.409 2309.3 8539.06 22611 47554 80514.5 112660 134379 143848 146544 146784 146911 143896 139844 135671 133781 133031 133494 137149 144748 150213 150810 148225 145657 142913 141655 138701 136491 136267 138239 139658 138412 137617 135196 132978 130833 129418 128055 125371 120949 117498 115048 114735 118478 125983 132179 135617 136794 137877 137900 136543 131634 127479 124774 123824 125115 128426 134250 138660 140759 139657 137557 139997 146593 156083 161393 158440 152119 151138 150293 146263 136958 128424 125164 129878 136349 139854 137268 132433 127788 123652 125770 134377 143647 142513 118529 76889.1 36232.4 11258.3 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 91.8814 744.89 4062.65 13041.7 31691.5 59763.6 91273 117588 135028 144519 147404 146251 141223 136442 132682 131682 131552 132665 135891 142725 146927 146805 143446 140290 138345 139251 139470 140621 143115 146367 148092 146382 145456 142801 139844 136792 134558 131489 126072 118849 113105 110591 112924 119958 130365 137852 139667 138184 136749 135272 134565 131353 128818 127266 126142 124968 124792 127488 132018 137689 141661 142931 145712 153919 167126 175435 172069 162679 159285 156202 151468 140641 130935 126374 129185 133617 135937 134411 131846 128394 124166 124004 130523 139953 140438 118036 77006.5 36523.9 11013.5 
