1513.63 6798.52 28320.5 74881.5 154884 246725 306672 307654 277392 253544 229542 211712 184011 171497 173484 189125 197049 201609 207826 222080 241228 251473 250503 242269 226294 208542 187566 160522 143965 135569 138865 151142 162053 167097 167767 165583 160911 154786 150326 147555 148365 150484 150558 144205 136445 133083 134983 142480 148052 150044 147798 146290 143969 143989 139205 126106 102303 73620.4 47590.9 27632.1 15191.6 7449.92 2948.25 933.354 150.742 27.3058 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3814.05 14095.5 46373.4 108089 203752 304829 360091 342043 286404 243407 210264 195290 171313 158694 159141 175195 190097 200228 204670 212009 222205 222933 214620 202619 191569 180790 168204 147210 133803 129626 138741 157676 173677 177817 171439 161601 153251 147798 147478 149769 157035 165637 168855 160930 149878 144934 145594 152508 154488 150984 142990 138183 135135 138242 139621 134482 118976 96324.7 72676.1 51231.6 34507.3 21339.6 11744 5776.8 2222.93 799.226 89.7851 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7665.61 24902.4 66621.6 134285 224068 308094 344901 315866 255750 209951 178101 168340 152671 144775 149124 169324 196158 217981 224484 222525 219704 209678 192225 174316 161480 151931 146237 134801 127419 127768 139504 160410 178112 181943 171933 157355 146862 141709 143823 148935 159725 171833 176609 168479 157324 153259 152400 155141 151613 144499 134894 129566 125506 127515 130040 129267 122191 109592 95235.7 79461.8 63627.3 46966.7 31161.8 18284.6 8659.84 3858.61 1262.2 759.763 525.816 296.855 121.801 26.5344 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
12187.3 36742.8 85649.8 152627 225335 281320 296299 263231 214034 179074 157819 154065 145470 140231 145716 166760 201268 234018 244901 234349 216249 195127 170359 152571 141347 134170 133932 131155 129527 133163 143397 159859 173985 177027 168303 154141 144032 138511 139567 143617 152927 163160 167002 161077 154748 155180 154654 152589 144648 136453 128303 124200 120080 120458 122576 123341 121349 116865 112921 107037 98402.8 83944.4 64300.6 43066.6 23788.4 12566.5 6187.29 4854.31 4241.48 3880.52 3846.51 3898.27 3708.71 3205.05 2534.97 1872.82 1427.41 1047.43 722.926 418.11 188.788 54.4573 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
14997.3 43845.9 96701.1 163296 228002 271124 274864 236777 190844 159630 144796 146933 145111 142902 149415 169488 206882 247077 263137 247284 217349 189151 161382 147927 137760 130451 131895 135796 140575 146390 150957 157157 163244 164371 159854 149804 142324 136942 135469 136644 142033 147770 149846 147217 147223 152730 153843 148956 139344 131535 125071 121690 117808 117976 120996 123217 123503 123021 125534 128164 129391 122582 104261 77428.6 48802.1 30116.4 18990.9 16266.2 14868.7 14371 14895.2 15449.7 14954.3 13334.6 11220.7 9129.09 7646.73 6123.09 4715.44 3459.51 2393.64 1554.79 849.684 415.704 112.843 29.7741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
14349.7 42527.6 94683.4 162799 232501 280803 284958 242601 193054 158707 144565 147946 147573 144886 148332 163569 196965 237345 255414 238125 203721 174506 149348 142765 137020 133121 137971 149590 162386 169845 165607 157973 154255 152958 153926 148922 143249 136679 131849 130198 133235 136235 137820 137731 141740 149722 151602 145360 135496 128195 122986 120403 117601 118586 122856 126511 127959 129249 133765 139935 147248 148064 135208 109942 79301 57521.3 43791.3 39546.7 37335.6 37517.7 40102.4 42134 41011.4 37002.1 31973 27190 23865.1 20096.4 16477.9 13284.5 10299.1 7505.32 4761.45 2777.91 1252.98 629.365 236.047 72.0441 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
11323.9 35503.2 83993.3 154857 237181 301167 312821 267443 208680 164156 144063 144941 143933 140522 140082 147016 168294 197782 212339 199808 173554 152509 135456 133539 130577 129877 138954 159570 182751 193508 181576 161122 148817 144738 149954 148776 143940 135648 128020 124058 125913 128239 131422 134755 142264 151507 154146 148012 138442 130736 125106 122549 120127 121101 124944 129094 131826 134699 138687 143708 150481 154183 147507 130793 107921 90253.7 78144.7 73095.7 71053.5 73440.7 79645.2 83623 81296.8 74193.3 65820.9 58493.4 53460.6 46878.6 40275.3 34555.9 28681.6 22472 15891.4 11006.8 7130.44 5069.43 2997.19 1435.03 426.103 53.0689 0 0 0 0 0 0 0 0 0 0 0 0 0 
8510.59 28564.5 70952.1 137217 217596 282014 297896 262561 212527 170152 147423 142183 138668 135287 133281 133713 142224 156537 163435 156395 142776 132554 124550 124464 122645 123645 134674 159066 187443 200758 187396 163611 149649 144630 150080 148239 141645 131632 124010 120973 124276 128274 133853 139677 148290 156233 157818 151882 142841 135256 129070 126086 123140 122783 124421 127597 130979 135160 138490 141650 145262 148629 147039 141160 130587 120857 112583 107139 106116 111160 120576 125266 121196 112253 102891 96181.1 91668.3 83638.2 75027.2 67743.2 59349 49242.2 37970.9 29598.7 22734.8 18177.9 12358.2 7097.25 3178.4 1184.83 422.941 128.198 0 0 0 0 0 0 0 0 0 0 0 
6718.79 23471.8 58934.7 114363 179188 229789 245867 229621 202588 175127 155366 144286 137249 132989 130726 127410 127488 130518 131218 127942 123539 120779 118831 119461 117898 118200 126515 146047 170044 182383 173191 155234 145324 141707 145822 143330 136747 127533 121517 119950 123537 128184 135497 144080 153115 158211 157705 152990 146956 142088 136368 131923 126989 124935 124272 125564 127702 130997 133878 137448 140297 143351 144749 146005 144559 141459 136807 132117 133456 140873 151036 153360 146312 137232 129510 126798 125027 117918 109582 102727 93954.7 82225.9 69306.8 60714 53489.2 46543.2 34514.3 21809.4 11421.1 5186.22 2225.68 781.851 100.276 0 0 0 0 0 0 0 0 0 0 
6672.49 22524.4 54230.6 99868.6 146944 180015 193051 192388 185785 173234 157144 142621 133144 129073 129051 126648 124229 121033 116990 114341 113896 114463 115572 116549 115057 114348 118684 130018 144932 153744 150445 141693 137705 136838 140269 139256 135213 128299 122823 120595 121982 125535 133427 144337 153785 156774 155026 152321 150079 148258 142726 135932 128426 125105 123173 122880 123119 124750 127890 134003 138392 140821 141634 143969 145883 146766 145747 144352 150036 160066 169041 167085 156540 148437 143322 145108 145560 139706 132354 126413 119375 110108 101519 98707.9 96263.8 89103 70836.9 48764.3 29086.9 15465 7598.79 3047.29 671.811 55.5372 0 0 0 0 0 0 0 0 0 
6776.54 22238.7 51793.3 90797.9 124766 143407 151147 157526 161963 160007 149732 137269 128792 126003 128062 128977 129945 128352 123901 119327 116619 115766 116735 118713 117630 116099 117210 121972 129022 134060 134113 131122 130437 131010 134635 136836 136662 132541 126694 122395 120271 121683 128140 139289 148696 151790 151211 151159 152165 152411 147048 138301 129166 125819 124174 123227 121337 120833 123769 132315 139882 143885 143861 142684 141308 141467 142823 146774 157778 170136 177286 172128 159852 153567 150775 155102 155532 149434 141665 135186 130091 125450 124520 130520 136092 132058 111741 83671.4 56380.4 34725.1 19852.7 9671.6 3493.12 931.068 247.449 0 0 0 0 0 0 0 0 
6181.55 20484.9 48323.2 84862.8 115501 130416 135407 139867 142126 141306 134114 125955 120515 119843 123439 127261 130760 130178 125727 120578 117591 117345 119168 122349 122062 120265 119314 119386 120043 121429 123498 125194 128289 131398 136624 142298 145184 142357 134495 126622 120186 118674 121382 129619 137225 141204 143621 146610 149787 150689 145613 136306 127663 125498 124550 122748 118593 116312 118727 128693 138793 145051 145280 140885 135291 133128 135956 144237 158433 170939 175632 168947 156887 152205 150901 156399 156933 151903 144468 137373 133271 131892 136146 147398 158013 157795 140691 114270 86549.4 61218.4 40323.1 22985.9 10607.6 3673.56 1108.88 45.3554 0 0 0 0 0 0 0 
4905.57 17179.7 42256.8 76980.3 107739 123271 127205 128493 127214 125968 121657 116601 113060 113286 117490 123432 128422 128147 123588 118554 116309 117713 120596 124668 125646 124833 124051 123159 121805 121800 124326 127373 131928 135669 141630 148624 153013 151370 143116 133657 124561 120843 119265 123707 129217 134201 138887 142502 144395 143649 139146 131796 125886 125229 124430 121386 115581 112331 113826 123053 133513 141612 144027 139954 132787 128412 130816 140413 155837 169215 174733 170015 158997 152300 147910 151293 152553 151744 147382 140864 136387 135043 139377 149601 159053 160112 148825 130953 111418 90541.3 68794.1 45657.1 25393.1 10780.3 3786.98 453.689 58.4683 0 0 0 0 0 0 
3376.37 12714.4 33008.9 63372.2 93411.5 112385 120545 123476 121705 120126 117147 113123 109899 109973 114150 121048 126128 125225 120391 115849 114865 117865 121333 125329 127086 126921 125818 123903 121806 122419 127486 133079 138108 140230 143796 149291 154463 155164 149234 140482 130512 125611 121351 122954 126349 130680 135075 137236 136525 133647 130079 125702 122964 123228 122220 118178 111765 108014 108375 115669 125082 133943 139275 138548 132797 126601 126039 132950 146761 160480 167934 166642 157903 149044 141343 143063 147080 153340 154690 150251 144172 139399 138621 142829 146996 147329 142281 135390 127724 116860 100138 75506 48599.6 24764.6 10639 2785.89 819.563 216.595 0 0 0 0 0 
1900.88 7830.8 21762.4 45026.6 72188.1 95819 112977 123376 125683 124762 121390 116036 111790 111046 115094 121789 125472 123282 118544 115200 115847 119616 122629 125899 128574 129359 127549 124406 122588 125076 132843 139128 141065 138610 137830 140580 145958 149131 146744 140498 131903 127438 123371 124296 127141 130756 133554 133368 130094 125584 122772 121079 121000 122054 121505 117609 111552 107305 106065 110678 118228 127137 135843 140804 138759 131037 124778 125127 133635 145529 153754 155550 150269 141836 133715 135278 142621 155525 162933 161199 153260 143466 135687 133021 132018 131837 132711 135637 138161 137102 127631 106029 76692.1 45693.4 23445.7 8903.44 3137.6 945.036 31.3168 0 0 0 0 
818.955 3817.21 11752.4 27513.6 50594.6 78199.1 105563 125750 133800 133872 129944 123779 119476 118453 121573 126339 127330 123776 119976 118524 120554 123775 125288 127776 131917 134327 132162 127978 126647 130264 138594 142601 139257 131820 127438 128538 133992 138470 138438 134478 128234 125615 124026 125825 129320 132849 134367 132391 127703 122497 119782 119372 120596 122396 123190 120693 115528 110760 107782 109999 116246 125445 137334 147732 148995 139376 126994 120810 123381 132321 138851 140915 138176 132695 126930 128918 137272 152578 163749 164928 157144 145103 133923 128508 126038 126298 130226 137845 145050 149280 145987 130710 105043 72599.3 44188.6 21748 9005.87 3129 334.586 31.7796 0 0 0 
311.281 1575.41 5498.45 15436.7 33978.6 62375.7 96245.7 124545 139001 142131 139675 134780 132138 131309 131942 132728 129908 125398 123744 125121 128480 130158 128646 128507 132307 135204 133540 129747 129533 133183 139559 139997 132953 123794 118754 119775 124475 128398 128759 126057 121961 120957 121286 123569 127963 132884 135711 134678 130981 126582 123316 122042 122227 123411 124814 123799 119400 114446 110747 111764 117398 126713 140115 153563 156705 146147 129689 118770 115898 120844 124366 125635 125648 125369 124473 127410 134583 148002 159838 163331 157532 146459 135539 129896 127092 127688 133319 143478 152106 156771 155416 146047 127757 100195 70154.6 41227.9 19828.3 7997.66 1596.85 275.302 0 0 0 
24.5289 245.611 1524.6 6846.87 20131.3 45088.9 79594.5 112764 134863 145008 147594 146478 146472 146128 143365 139210 132263 127197 127911 132061 136524 136836 132698 129296 130631 131646 130344 127865 129448 133363 137861 136162 127973 118730 113186 113079 115637 118183 118414 116817 114536 114525 116101 119204 124889 131667 136633 137875 137223 135911 133602 130559 127494 125727 125233 124173 119973 115735 113345 115560 122065 131643 144066 156260 158638 149207 133931 122928 117290 117204 116354 115565 117204 121252 124140 127275 132600 143221 154359 159635 156763 149186 141397 136738 133295 132700 137683 147881 155961 158275 155858 150087 139210 120345 94318.2 63689.6 35685.1 16829.2 5115.91 1210.02 82.843 0 0 
0 37.6419 537.404 3419.38 11856.9 29725.6 57916 89915.8 117680 136907 147764 152906 156356 156886 151326 142976 132920 127959 130374 136403 141474 141581 137019 131594 129687 127437 125784 124313 127707 132406 136224 134299 126925 118472 112671 110993 111423 112821 113136 112512 111071 110967 112534 116485 123625 132353 139661 143495 145915 147741 147103 141722 133880 126923 122616 121301 119013 117689 118177 121699 127728 135499 144186 152471 153366 147673 138315 131543 126708 122878 117771 113667 114313 119521 124005 127474 132438 141589 151663 157415 157005 154527 152032 148854 142925 137692 138210 145249 151784 152010 148021 143797 138069 128262 110812 85009.3 55542.5 30459.4 12199.9 3528.75 399.425 0 0 
0 0 158.872 1402.43 5714.27 16109.4 35214.1 61246.7 89768.6 115306 134681 148038 157404 161131 155477 144780 132995 128351 131008 137592 142557 143985 142119 138254 135355 130894 128099 126003 130095 135321 139496 138387 132046 123474 116414 111877 109755 110323 111409 112349 111604 111049 112048 116609 124645 134732 143948 150419 155753 160838 162466 154676 141354 127914 119191 118635 120706 124054 127394 130671 134011 138031 141985 146183 146206 145396 143615 143097 141022 134945 125809 118536 117389 121950 126956 131244 136814 144669 152328 156738 157983 160766 164600 163711 155081 143454 136314 136288 139976 140227 137800 136123 133653 129806 120835 103259 77244.7 48348.3 23339.8 8051.83 1350.16 22.0606 0 
0 0 32.551 372.026 1926.23 6461.84 16688.1 33858.8 57241.8 82990.7 107551 129127 147120 157896 156427 146208 133750 128448 129689 135881 141174 145367 147506 146495 143736 138500 134958 132556 137127 142589 147222 147105 142151 133873 126150 118453 113985 114168 116361 118686 117611 115471 114551 118206 125267 135031 144973 153878 162301 170689 174343 164630 147219 129486 118355 119782 126568 133757 137929 138777 137774 136733 135970 136806 137394 141760 147462 153668 155601 149372 136494 124974 120114 122973 129138 136186 144254 152604 158951 161252 161952 166999 175226 177427 168306 152250 137563 128274 126534 125859 125992 128247 129396 129683 126990 117457 97193.2 67505.2 36974.1 14704.7 3258.48 132.318 0 
0 0 0 28.0771 384.848 1866.18 6162.91 15052.3 29716.4 49256 72488.8 97712.1 122611 141321 147424 142088 132346 127186 126618 131057 135861 141896 146796 148597 147682 144018 140643 138294 142192 146568 150605 151180 149006 143694 137810 128652 122753 123015 126521 130188 128507 124226 120023 120704 124419 131638 139990 149271 159290 169471 173838 163786 145957 128932 119527 124399 134918 143573 146408 143942 139420 134787 131488 130454 131757 138381 147441 157269 162661 158877 145131 130793 122631 124457 133043 143633 153103 160616 164694 163522 161891 166024 175860 181811 176399 161359 143105 126869 119431 116780 118704 124860 129529 132258 132153 127086 112158 84274.3 50895.9 22843.2 6367.81 518.162 0 
0 0 0 0 38.7218 376.593 1649.24 4978.29 11870.9 23305.8 40186.6 62112.5 87272.7 110313 125196 129809 127540 124624 122745 124148 127204 132729 137545 139739 139609 137579 135188 134602 138252 141581 144819 146901 149266 149462 146742 137413 130611 131131 135945 140879 139002 132910 125592 123447 124405 129460 135007 141780 149638 157283 160238 152519 139581 128233 122993 129366 139763 147057 148071 144359 139530 134611 130775 128088 128270 133175 141314 151423 159382 160141 149686 135871 126472 128353 139081 151827 159857 163635 163826 158826 155087 156517 164647 172747 173560 165350 149356 130635 117973 112117 114541 124128 133451 139603 140853 136868 124375 98250.8 63650.4 31542.8 10482.8 1464.03 38.876 
0 0 0 0 0 36.8705 242.503 1000.51 3171.82 8004.36 17164.5 31763 51597.3 74311.1 95822.3 111945 120664 123990 124270 123541 123299 124916 126739 127391 127734 126890 125098 125407 127828 129896 132694 136941 143860 149364 149215 140261 132738 133267 139242 146183 146152 140377 131953 128892 129503 133526 135275 136623 139111 141854 143734 140598 135097 130405 128515 133326 140088 144402 144905 143312 141295 138177 133943 129297 126958 128066 133065 141553 151268 157386 153089 142682 133512 135078 145168 157130 161834 160640 156086 147569 142492 141476 147052 155631 162246 162801 153300 137094 121992 112652 113156 123332 135772 145500 148641 145090 133581 109299 75051.3 40859.4 15878.3 3541.16 291.01 
0 0 0 0 0 0 0 66.9532 482.775 1867.68 5335.75 12568 25014 43665.6 67336.7 91874.1 111445 124360 131158 130993 126516 121685 118987 118048 120526 121927 120787 120504 120608 120967 123658 129880 140362 149844 150958 141506 132025 131314 137218 145961 148616 145228 138659 137634 140728 144653 141962 136119 131844 129903 132281 134477 135736 135541 134556 135754 137393 138455 139393 141251 142993 142848 139695 135047 131202 128736 129793 135412 145380 155916 157989 151783 143076 142598 148259 156322 157236 151958 143917 134079 129687 128645 132903 140022 148508 154666 151642 139956 125135 113720 112493 122252 136753 149333 154392 151274 140094 118039 85637 51159.1 22859.7 6993.54 973.318 
0 0 0 0 0 0 0 0 53.0689 277.842 976.53 3370.82 9386.47 21964.6 42777.1 70695.2 99851.9 126536 146246 151258 142206 128052 118327 114696 120528 125795 126334 124318 120700 117730 118988 125718 138375 151055 153773 144183 132704 130042 134133 142787 146503 145467 142126 144273 150298 154136 148117 136759 127151 122260 125866 132518 138380 140132 138893 137342 135890 135972 138415 142360 144734 144419 141254 137850 135008 131874 130839 134369 144010 157801 165046 162599 154354 150651 149935 152330 149975 142527 133343 124078 120401 119420 122170 126867 134211 142177 144104 137860 126358 115714 114397 123733 139518 153718 159488 156060 144812 125594 96439.9 63246 31921.4 11947.1 2360.68 
0 0 0 0 0 0 0 0 0 0 43.1956 769.338 3614.58 11300.2 26566.8 52201.2 86050.3 125496 160359 174246 162854 139929 122810 116499 126792 137666 141575 138130 130808 124070 122556 127194 138371 150428 153697 145157 134208 131090 133327 140053 142519 141866 140432 143747 150051 152739 146055 134568 125226 121724 126107 133033 138475 139415 137949 135923 133393 133504 137209 141697 142894 141140 138050 136383 135637 133712 132736 135653 144451 158693 168270 168862 162603 156966 150728 146613 140550 131969 124568 119082 117765 117736 119143 120743 123975 129241 132460 130078 123214 115873 116713 127122 144613 159880 165087 160683 149802 134237 109186 77683.1 43071.7 17977.1 4474.67 
0 0 0 0 0 0 0 0 0 0 0 241.852 1435.64 5340.88 14860.8 35530.7 69197.9 115349 160736 183558 175402 150773 130218 121895 133798 148079 154890 151384 142254 133316 128927 129981 137059 145631 148450 142393 135106 133953 135771 139789 139469 136988 135040 136838 140600 141149 135457 127040 120608 119314 122883 127978 131834 132687 133003 132587 130494 130790 134469 137649 137047 134197 132098 132274 133235 132317 131904 134550 142233 154861 164902 168466 165759 159885 150216 140983 133038 125481 121509 119412 118337 117147 116078 115269 115570 118052 120540 120001 116941 113641 117159 128241 145382 159942 164283 160633 152803 142224 121703 91522.1 53893.4 23683.9 6751.34 
0 0 0 0 0 0 0 0 0 0 0 46.7438 389.293 1954.07 7148.85 21717.2 49808.8 92871.7 139189 168250 169888 153746 136718 128708 138398 151686 158906 156115 147651 139315 133871 131835 134380 138699 140613 137379 134598 136093 138393 140275 137422 132499 128821 128616 129831 129026 125331 120630 117434 117585 119395 121969 124209 125262 127361 128326 126363 125940 128548 130192 129161 127227 127304 128977 130238 128679 127832 129719 135980 146225 156134 163202 165277 161639 151619 139804 130921 124081 122187 121750 120361 117847 115462 114002 112989 112990 112907 112187 111634 111862 117047 126651 139864 150664 153472 152597 151234 147868 133287 104375 64103.9 29004.3 8956.2 
0 0 0 0 0 0 0 0 0 0 0 0 52.7603 582.06 3232.15 12205 32044.5 65567.2 106222 139378 154498 152822 143738 137389 142221 151088 155972 153594 146589 140090 135553 133365 135108 138887 141095 139288 138280 140365 141939 141761 136660 129847 124856 123642 123562 122410 120835 118798 117365 117263 117340 118465 120172 121348 123506 124072 121589 121027 123773 125900 126770 127232 129391 131596 131866 128221 125575 125570 129602 137422 146903 156497 161521 159372 149663 137494 130069 125569 125473 125648 123816 120561 118647 118365 117357 115804 113014 111051 111333 112917 117177 122620 129531 135567 137948 141488 147470 151133 142326 114788 72620.2 33646.3 10797.4 
0 0 0 0 0 0 0 0 0 0 0 0 0 151.712 1347.51 6043.3 18317.6 41887.6 75838.4 111533 138102 149343 148452 144808 145994 150519 151875 148722 142288 137308 134266 133512 136417 141888 145141 144256 143368 144509 144551 143026 137324 131118 127684 128249 129064 127906 126848 124816 122993 121314 119904 119587 119982 119814 120386 120188 118391 119154 123256 126757 129480 131656 134549 136313 135757 130958 127093 125051 126141 131014 138902 148632 154082 153097 146012 136870 133014 131011 131123 130641 128972 126725 127493 129363 127753 123574 117510 113965 114619 116654 119371 121138 122905 124755 126068 131741 142557 151969 148414 122351 78856.9 37019.3 11859.4 
0 0 0 0 0 0 0 0 0 0 0 0 0 40.7273 495.515 2441.31 9003.92 23798.6 49927.8 84133.4 116984 138280 146551 148550 149498 151101 148811 144269 138393 135074 133792 134643 138855 146313 150429 149478 146945 145640 143806 142009 137519 134061 134117 137618 139974 138987 138310 135920 133225 129776 126932 124684 122464 119070 116525 115150 115103 118868 126034 131912 135643 137685 139446 139740 138571 133607 129403 126252 125298 127556 132785 140456 145761 147544 145279 139953 137346 134740 133244 132221 132238 132923 137225 140893 137983 130816 122266 117758 118526 120553 121791 121568 121254 120911 120854 125643 137296 149103 148656 123795 80247.5 37771.6 11763.7 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.573 789.831 4282.83 13696.7 33167.2 62176.1 94243.5 120210 136610 145397 148841 149139 145051 140278 135635 134029 133853 135293 138692 145384 148655 147197 143263 139949 137630 137645 136970 137990 141794 147271 150347 148974 148123 145154 141527 137014 133287 129271 124234 117865 112973 111185 113689 120608 130710 138168 140408 139551 138280 136794 136234 133299 130967 129086 127751 127049 128098 131960 137365 143399 147498 145771 141431 135116 130731 129676 132345 136228 142748 146863 142993 134114 124418 119161 119216 120718 121617 122351 123620 123707 122517 123831 132461 144034 145271 122090 79409.5 37482.9 11175.6 
