615.5 54.6196 27 5
616 57.52 27 5
616.5 60.5339 31 5
617 63.5536 31 5
617.5 66.594 31 5
618 69.5819 31 5
618.5 72.4356 31 5
619 75.1087 31 5
619.5 77.5048 31 5
620 79.5479 31 5
620.5 81.3156 31 4
621 83.0364 31 4
621.5 84.0676 31 4
622 84.1272 31 4
622.5 82.9293 31 4
623 80.243 31 4
623.5 75.7134 31 4
624 69.2741 31 4
624.5 61.4533 31 4
625 53.6903 31 4
625.5 46.9527 31 4
626 41.3802 31 4
626.5 36.794 31 4
627 32.9874 31 4
627.5 29.8103 31 4
628 27.1104 31 4
628.5 24.8722 31 4
629 22.9828 31 5
629.5 21.5064 31 5
630 20.2529 31 5
630.5 20.1978 6 84
631 20.7457 6 85
631.5 21.3479 6 85
632 21.9228 6 85
632.5 22.5674 7 88
633 23.2414 7 88
633.5 23.9762 8 90
634 24.7767 9 92
634.5 25.629 9 92
635 26.6248 12 96
635.5 27.6978 12 96
636 28.7861 12 96
636.5 29.9619 14 98
637 31.2278 14 98
637.5 32.6119 15 99
638 34.0331 16 100
638.5 35.6532 19 102
639 37.4551 19 102
639.5 39.4196 24 104
640 41.5809 24 104
640.5 43.8707 24 104
641 46.2193 24 104
641.5 48.6691 38 104
642 51.2099 38 104
642.5 53.8869 27 105
643 56.7683 27 105
643.5 59.7719 31 105
644 62.7939 31 105
644.5 65.823 31 105
645 68.8114 31 105
645.5 71.6735 31 105
646 74.3686 31 105
646.5 76.8234 31 105
647 78.9088 31 105
647.5 80.6065 31 106
648 82.3918 31 106
648.5 83.4595 31 106
649 83.6086 31 106
649.5 82.5407 31 106
650 79.9408 31 106
650.5 75.5537 31 106
651 69.2338 31 106
651.5 61.4949 31 106
652 53.6863 31 106
652.5 46.9638 31 106
653 41.3594 31 106
653.5 36.759 31 106
654 32.9213 31 106
654.5 29.7051 31 106
655 27.0251 31 106
655.5 24.7755 31 106
656 22.9062 31 105
656.5 21.3755 31 105
657 20.1192 31 105
657.5 20.1624 6 25
658 20.7286 6 25
658.5 21.3106 6 25
659 21.9133 6 25
659.5 22.5327 7 22
660 23.2153 7 22
660.5 23.96 8 20
661 24.7911 9 18
661.5 25.6542 11 15
662 26.6476 12 14
662.5 27.7256 12 14
663 28.8295 12 13
663.5 30.0617 13 12
664 31.3408 15 11
664.5 32.7494 16 10
665 34.279 16 10
665.5 35.9884 19 8
666 37.7818 19 8
666.5 39.7866 24 6
667 41.9597 24 6
667.5 44.2353 24 6
668 46.6449 24 6
668.5 49.1114 38 6
669 51.6337 38 6
669.5 54.3356 27 5
670 57.2301 31 5
670.5 60.2267 31 5
671 63.2751 31 5
671.5 66.2776 31 5
672 69.2974 31 5
672.5 72.1448 31 5
673 74.8303 31 5
673.5 77.2791 31 5
674 79.3667 31 5
674.5 81.1281 31 4
675 82.9209 31 4
675.5 83.9986 31 4
676 84.1561 31 4
676.5 83.1248 31 4
677 80.5939 31 4
677.5 76.2425 31 4
678 69.9879 31 4
678.5 62.252 31 4
679 54.3824 31 4
679.5 47.5811 31 4
680 41.9036 31 4
680.5 37.2225 31 4
681 33.3327 31 4
681.5 30.0539 31 4
682 27.3451 31 4
682.5 25.074 31 4
683 23.1537 31 4
683.5 21.6393 31 5
684 20.3634 31 5
684.5 20.1377 6 84
685 20.6974 6 85
685.5 21.2656 6 85
686 21.8728 6 85
686.5 22.5034 7 88
687 23.1764 7 88
687.5 23.8996 8 90
688 24.7013 9 92
688.5 25.5625 9 92
689 26.5111 12 96
689.5 27.5763 12 96
690 28.671 12 96
690.5 29.8272 13 97
691 31.0961 14 98
691.5 32.4618 15 99
692 33.8754 16 100
692.5 35.4813 19 102
693 37.2793 19 102
693.5 39.1823 24 104
694 41.347 24 104
694.5 43.6247 24 104
695 45.9995 24 104
695.5 48.4288 38 104
696 50.9704 38 104
696.5 53.606 27 105
697 56.4997 31 105
697.5 59.4574 31 105
698 62.4988 31 105
698.5 65.5151 31 105
699 68.5309 31 105
699.5 71.4152 31 105
700 74.1356 31 105
700.5 76.5804 31 105
701 78.7171 31 105
701.5 80.4027 31 106
702 82.2499 31 106
702.5 83.4037 31 106
703 83.6347 31 106
703.5 82.7167 31 106
704 80.2824 31 106
704.5 76.0407 31 106
705 69.9334 31 106
705.5 62.277 31 106
706 54.4136 31 106
706.5 47.5842 31 106
707 41.8652 31 106
707.5 37.1489 31 106
708 33.2432 31 106
708.5 29.993 31 106
709 27.2721 31 106
709.5 24.9611 31 106
710 23.0546 31 105
710.5 21.5385 31 105
711 20.2389 31 105
711.5 20.1274 6 25
712 20.6825 6 25
712.5 21.2549 6 25
713 21.835 6 25
713.5 22.4824 7 22
714 23.163 7 22
714.5 23.8815 8 20
715 24.7084 9 18
715.5 25.5501 11 15
716 26.549 12 14
716.5 27.6193 12 14
717 28.7064 12 14
717.5 29.9527 14 12
718 31.2068 15 11
718.5 32.6125 16 10
719 34.1145 16 10
719.5 35.8086 19 8
720 37.6047 19 8
720.5 39.5777 24 6
721 41.7543 24 6
721.5 44.0165 24 6
722 46.3927 24 6
722.5 48.8453 24 6
723 51.3795 38 6
723.5 54.052 27 5
724 56.9498 31 5
724.5 59.9376 31 5
725 62.9755 31 5
725.5 66.0153 31 5
726 68.9839 31 5
726.5 71.884 31 5
727 74.6049 31 5
727.5 77.0284 31 5
728 79.164 31 5
728.5 80.93 31 4
729 82.7587 31 4
729.5 83.9549 31 4
730 84.1839 31 4
730.5 83.2883 31 4
731 80.8875 31 4
731.5 76.7479 31 4
732 70.6788 31 4
732.5 63.0224 31 4
733 55.1077 31 4
733.5 48.1909 31 4
734 42.4025 31 4
734.5 37.6244 31 4
735 33.6737 31 4
735.5 30.3874 31 4
736 27.6095 31 4
736.5 25.2895 31 4
737 23.3095 31 4
737.5 21.7646 31 5
738 20.4852 31 5
738.5 20.0875 6 85
739 20.6493 6 85
739.5 21.2208 6 85
740 21.7969 6 85
740.5 22.4573 7 88
741 23.1279 7 88
741.5 23.8442 8 90
742 24.6161 9 92
742.5 25.4627 9 92
743 26.4309 11 95
743.5 27.4703 12 96
744 28.5706 12 96
744.5 29.7143 13 97
745 30.9807 14 98
745.5 32.3095 15 99
746 33.7385 16 100
746.5 35.3143 19 102
747 37.0992 19 102
747.5 39.0069 24 104
748 41.1443 24 104
748.5 43.4008 24 104
749 45.7619 24 104
749.5 48.1918 38 104
750 50.7036 38 104
750.5 53.3239 27 105
751 56.2116 27 105
751.5 59.1848 31 105
752 62.2108 31 105
752.5 65.2375 31 105
753 68.2333 31 105
753.5 71.1422 31 105
754 73.8554 31 105
754.5 76.374 31 105
755 78.5286 31 105
755.5 80.2368 31 105
756 82.1025 31 106
756.5 83.3317 31 106
757 83.6636 31 106
757.5 82.8413 31 106
758 80.5838 31 106
758.5 76.5517 31 106
759 70.6324 31 106
759.5 63.0728 31 106
760 55.155 31 106
760.5 48.1781 31 106
761 42.3759 31 106
761.5 37.5871 31 106
762 33.6087 31 106
762.5 30.2799 31 106
763 27.5113 31 106
763.5 25.1641 31 106
764 23.2182 31 106
764.5 21.686 31 105
765 20.368 31 105
765.5 20.0653 6 25
766 20.6285 6 25
766.5 21.1978 6 25
767 21.7802 6 25
767.5 22.4262 7 22
768 23.0882 7 22
768.5 23.8011 8 20
769 24.6168 9 18
769.5 25.4737 9 18
770 26.4454 12 14
770.5 27.5046 12 14
771 28.5985 12 14
771.5 29.8032 14 12
772 31.0704 14 12
772.5 32.4661 16 10
773 33.9567 16 10
773.5 35.6395 19 8
774 37.4175 19 8
774.5 39.3682 24 6
775 41.5164 24 6
775.5 43.7986 24 6
776 46.1365 24 6
776.5 48.6172 38 6
777 51.122 38 6
777.5 53.7645 27 5
778 56.6581 27 5
778.5 59.6382 31 5
779 62.6696 31 5
779.5 65.7169 31 5
780 68.6954 31 5
780.5 71.6111 31 5
781 74.332 31 5
781.5 76.8395 31 5
782 78.9785 31 5
782.5 80.7026 31 4
783 82.6233 31 4
783.5 83.8499 31 4
784 84.2152 31 4
784.5 83.4452 31 4
785 81.2247 31 4
785.5 77.2281 31 4
786 71.3546 31 4
786.5 63.8277 31 4
787 55.8774 31 4
787.5 48.8071 31 4
788 42.9117 31 4
788.5 38.0556 31 4
789 34.0364 31 4
789.5 30.6753 31 4
790 27.8575 31 4
790.5 25.4851 31 4
791 23.4811 31 4
791.5 21.9248 31 5
792 20.5912 31 5
792.5 20.0296 6 84
793 20.5619 6 85
793.5 21.1741 6 85
794 21.7516 6 85
794.5 22.3472 7 88
795 23.0418 7 88
795.5 23.757 8 90
796 24.5427 9 92
796.5 25.3871 9 92
797 26.3141 11 95
797.5 27.3703 12 96
798 28.456 12 96
798.5 29.616 13 97
799 30.8557 14 98
799.5 32.1806 15 99
