0 0 0 0 0 108.934 766.875 3193.52 9671.01 23007.8 44767.8 73526.1 104122 129958 146974 155064 156561 154298 150820 147167 144154 141859 140046 138500 137115 135844 134674 133594 132596 131668 130804 130002 129262 128581 127956 127385 126867 126397 125969 125579 125226 124908 124624 124368 124135 123928 123748 123600 123482 123390 123320 123270 123241 123235 123252 123291 123354 123439 123546 123674 123822 123990 124178 124391 124631 124897 125189 125501 125832 126185 126563 126970 127404 127867 128361 128893 129463 130073 130723 131414 132150 132929 133756 134634 135573 136582 137671 138862 140205 141817 143888 146581 149766 152817 154183 151701 142870 125535 99811.6 69733.9 41684.8 20476.7 7973.81 2274.41 383.919 0 0 0 0 0 0 
0 0 0 0 40.2013 511.737 2573.67 8678.76 22108.3 44959.6 75703 108790 136863 154570 161552 161076 157203 152763 149080 146125 143839 141968 140299 138773 137368 136073 134881 133783 132770 131832 130961 130156 129414 128732 128108 127538 127021 126550 126121 125728 125370 125049 124764 124509 124278 124071 123890 123740 123619 123527 123457 123410 123384 123380 123399 123439 123501 123584 123689 123815 123961 124128 124317 124532 124775 125044 125335 125645 125976 126331 126714 127125 127563 128027 128522 129054 129625 130234 130884 131577 132316 133102 133938 134829 135784 136811 137919 139116 140415 141843 143486 145510 148121 151495 155262 158145 157563 149798 131751 103979 71549.9 41461.6 19457.5 6936.72 1638.26 140.13 0 0 0 0 0 
0 0 0 28.2753 294.695 1832.74 6950.77 19370.5 42238.6 74680 110437 140954 160231 167195 165776 160782 155619 151570 148583 146198 144144 142296 140599 139037 137600 136280 135067 133953 132927 131980 131104 130295 129551 128870 128247 127678 127161 126691 126260 125865 125503 125178 124891 124636 124408 124203 124022 123869 123747 123653 123584 123539 123516 123516 123537 123578 123639 123720 123822 123945 124089 124256 124447 124664 124909 125179 125468 125777 126107 126465 126853 127268 127709 128174 128670 129202 129772 130381 131031 131725 132467 133259 134103 135006 135974 137020 138150 139375 140701 142140 143714 145482 147581 150289 153901 158318 162242 162502 154574 135209 105139 70125.4 38585.9 16666.9 5188.59 915.995 98.4608 0 0 0 0 
0 0 0 155.124 1136.2 5086.4 15640 36859.3 69522.4 107951 142089 163944 172110 170243 164599 158941 154596 151406 148853 146580 144509 142612 140872 139274 137808 136464 135233 134105 133069 132114 131232 130420 129674 128993 128371 127804 127288 126818 126386 125989 125625 125297 125007 124751 124525 124323 124143 123990 123865 123770 123701 123658 123638 123641 123665 123707 123768 123846 123945 124066 124209 124375 124568 124787 125033 125301 125588 125896 126228 126589 126980 127399 127841 128308 128804 129335 129904 130512 131163 131860 132605 133402 134253 135164 136145 137207 138358 139608 140965 142439 144045 145799 147740 149998 152860 156715 161567 166025 166350 157505 135695 102214 64765.2 33153.4 12927.5 3347.07 538.928 0 0 0 0 
0 0 42.7595 649.564 3418.49 11931.7 30628.2 61813.9 101504 139516 165700 176364 175437 169146 162952 158205 154682 151835 149288 146962 144836 142892 141114 139485 137992 136627 135380 134240 133195 132233 131347 130532 129784 129103 128482 127916 127402 126932 126500 126102 125736 125405 125112 124855 124630 124430 124253 124100 123974 123877 123809 123768 123750 123756 123781 123825 123885 123962 124059 124178 124319 124486 124680 124901 125146 125412 125697 126005 126338 126702 127096 127517 127960 128428 128924 129454 130022 130629 131281 131981 132730 133532 134388 135307 136298 137374 138544 139816 141200 142706 144351 146149 148119 150293 152804 155952 160165 165473 170058 169683 158370 132540 95459.9 56975.5 26932.4 9236.61 2084.55 147.193 0 0 0 
0 0 215.666 1916.63 8093.08 23715.6 52599.2 92652.4 134156 165331 180143 180762 174666 167597 162319 158395 155191 152317 149693 147301 145122 143138 141328 139672 138156 136771 135509 134359 133307 132340 131450 130631 129881 129199 128580 128017 127504 127034 126602 126204 125837 125504 125208 124948 124724 124527 124353 124201 124074 123975 123907 123867 123852 123859 123885 123929 123989 124067 124164 124280 124421 124588 124783 125004 125249 125514 125797 126105 126440 126807 127202 127623 128068 128536 129032 129561 130127 130734 131387 132089 132842 133647 134508 135433 136433 137522 138708 140000 141407 142941 144620 146463 148488 150712 153166 155987 159500 164217 169901 174365 172255 157171 126685 86442.3 47799.6 20071.2 5789.2 741.534 0 0 0 
0 33.4982 784.112 4680.98 16328.6 41292.5 80473.4 125598 162942 183326 187024 180996 173292 167057 162601 158979 155725 152755 150051 147596 145372 143353 141515 139835 138300 136899 135623 134463 133405 132434 131542 130721 129969 129286 128667 128106 127594 127125 126694 126296 125930 125595 125296 125034 124809 124614 124443 124291 124164 124065 123996 123957 123943 123950 123976 124019 124081 124160 124257 124373 124513 124680 124876 125098 125342 125606 125889 126197 126534 126903 127300 127720 128165 128633 129129 129657 130221 130827 131482 132186 132941 133750 134614 135545 136553 137653 138853 140162 141588 143146 144855 146737 148816 151108 153628 156410 159608 163654 168988 175219 179100 174249 154037 117805 74315.2 36648.4 13029.7 2564.68 114.856 0 0 
0 184.909 2137.19 9715.72 28980.8 64425.3 111613 156330 184750 193679 189012 180117 172803 167459 163294 159590 156215 153146 150366 147856 145590 143539 141677 139979 138427 137012 135724 134556 133492 132519 131624 130802 130049 129365 128746 128185 127674 127207 126776 126379 126014 125678 125377 125114 124888 124693 124523 124373 124246 124146 124077 124038 124024 124030 124054 124097 124160 124241 124339 124456 124596 124763 124960 125182 125426 125689 125972 126281 126621 126991 127389 127809 128253 128721 129216 129743 130307 130913 131569 132274 133031 133841 134709 135644 136659 137768 138980 140302 141745 143323 145059 146977 149104 151462 154067 156936 160116 163846 168609 174909 181585 184082 174618 146859 103814 58568.5 24733.6 6619.89 632.29 0 0 
23.8973 686.496 4853.71 17874.4 46483.1 91848.3 142937 182072 199485 198718 189025 179792 173246 168286 164015 160155 156657 153495 150646 148084 145779 143700 141817 140103 138539 137112 135815 134639 133571 132595 131700 130878 130124 129439 128818 128256 127746 127279 126850 126454 126089 125754 125452 125187 124960 124766 124597 124448 124320 124220 124150 124110 124095 124099 124122 124165 124229 124311 124412 124531 124671 124839 125036 125258 125502 125764 126048 126358 126701 127072 127470 127890 128333 128801 129295 129821 130385 130993 131650 132356 133113 133924 134793 135731 136753 137870 139091 140425 141880 143476 145236 147187 149359 151777 154463 157438 160731 164438 168900 174803 182359 189073 188423 171053 133294 84466.9 41193.8 13929.6 2253.92 81.9742 0 
136.361 1886.69 9562.03 29871.3 68624.5 121502 171440 201277 207972 200190 188519 180120 174133 169142 164684 160668 157054 153806 150895 148285 145945 143840 141938 140210 138636 137200 135895 134713 133642 132665 131770 130948 130193 129506 128883 128320 127810 127344 126915 126520 126157 125823 125520 125255 125026 124831 124662 124514 124387 124286 124216 124174 124157 124160 124182 124225 124289 124374 124476 124597 124739 124907 125104 125327 125570 125832 126117 126429 126773 127145 127542 127962 128405 128872 129365 129891 130456 131066 131724 132431 133188 133998 134868 135810 136837 137961 139189 140531 141997 143608 145389 147371 149584 152056 154817 157894 161319 165140 169521 175007 182455 191012 196340 188973 159984 112292 62052.8 25128.3 5915.63 465.641 0 
472.456 4172.08 16867.8 46144.9 94766.4 151552 195792 214788 212518 200306 188666 181072 175152 169951 165294 161130 157408 154083 151113 148462 146090 143961 142042 140303 138721 137278 135967 134780 133706 132728 131833 131011 130256 129567 128942 128378 127867 127400 126971 126578 126216 125884 125582 125315 125085 124888 124719 124572 124447 124346 124275 124230 124211 124212 124234 124277 124342 124428 124532 124655 124800 124969 125167 125389 125631 125893 126178 126492 126837 127210 127607 128026 128468 128934 129428 129955 130521 131133 131793 132500 133256 134066 134936 135880 136911 138040 139275 140622 142097 143722 145523 147532 149781 152303 155133 158306 161861 165843 170333 175651 182756 191919 200717 201462 182663 140342 86525.2 40450.7 12406.2 1608.43 0 
1183.67 7732.62 26910.9 66223.8 123330 180210 215747 224192 214885 200396 189597 182317 176156 170696 165847 161545 157723 154326 151304 148615 146215 144065 142131 140383 138793 137345 136030 134840 133763 132785 131890 131067 130311 129621 128995 128430 127917 127450 127021 126629 126269 125938 125637 125369 125137 124939 124769 124624 124499 124399 124326 124280 124258 124258 124279 124322 124389 124476 124582 124707 124854 125026 125223 125444 125685 125947 126233 126548 126894 127267 127664 128081 128522 128989 129484 130012 130579 131192 131853 132562 133318 134127 134997 135943 136977 138110 139349 140701 142183 143820 145639 147673 149954 152521 155413 158674 162353 166505 171197 176592 183458 192722 203391 210056 201137 166969 113105 59252.4 21771 4018.69 0 
2452.85 12719 39561.3 88990.5 152072 205399 230825 230295 215876 200955 190993 183562 177084 171373 166345 161914 158001 154539 151470 148747 146322 144155 142208 140450 138854 137403 136084 134892 133815 132836 131940 131116 130360 129668 129041 128475 127962 127493 127064 126673 126315 125986 125685 125415 125182 124982 124813 124669 124546 124446 124371 124322 124299 124299 124319 124363 124430 124517 124624 124752 124902 125076 125274 125494 125733 125994 126281 126597 126944 127318 127713 128129 128569 129036 129533 130062 130631 131245 131907 132616 133372 134182 135052 135999 137036 138171 139412 140769 142258 143905 145740 147795 150106 152713 155662 159004 162796 167109 172017 177629 184434 193576 205133 215561 214965 190225 139694 80371 33683.2 8129.85 153.246 
4403.34 19175.3 54457.2 113341 179874 227286 242579 234641 216468 202106 192516 184732 177929 171984 166791 162242 158246 154725 151615 148863 146416 144233 142274 140508 138907 137452 136131 134938 133859 132880 131983 131159 130402 129710 129082 128515 128001 127532 127102 126711 126354 126027 125726 125456 125220 125020 124852 124709 124587 124487 124411 124360 124335 124334 124355 124399 124465 124553 124661 124791 124944 125120 125319 125538 125775 126035 126322 126639 126988 127361 127755 128170 128610 129078 129576 130107 130677 131292 131955 132664 133421 134230 135101 136049 137086 138223 139467 140826 142322 143979 145828 147901 150237 152880 155881 159296 163193 167654 172772 178650 185577 194588 206663 219537 225624 210283 165255 102793 47570.3 13982 779.495 
7271.61 27451.7 71536.1 138317 205496 245554 251718 237848 217310 203705 193999 185800 178689 172528 167184 162530 158460 154888 151741 148962 146497 144300 142331 140557 138951 137494 136172 134977 133898 132918 132021 131197 130440 129747 129119 128551 128035 127565 127135 126744 126388 126061 125761 125490 125254 125054 124886 124744 124624 124523 124445 124392 124366 124364 124386 124430 124497 124584 124693 124824 124980 125159 125359 125576 125811 126071 126358 126676 127024 127397 127790 128204 128645 129114 129614 130147 130718 131334 131997 132706 133463 134272 135143 136091 137129 138266 139511 140875 142376 144042 145903 147992 150351 153026 156072 159552 163544 168140 173453 179603 186789 195791 208229 222726 233802 226886 188677 125673 63317.7 21724.7 2445.91 
11220.8 37853 90889.2 163550 228487 260227 258602 239976 218584 205439 195363 186758 179362 173006 167526 162780 158646 155028 151850 149049 146567 144357 142379 140599 138989 137530 136207 135010 133930 132949 132053 131229 130473 129780 129150 128581 128064 127594 127163 126772 126417 126090 125791 125520 125284 125083 124916 124775 124655 124554 124474 124419 124392 124390 124412 124457 124523 124610 124719 124853 125011 125191 125391 125607 125842 126101 126389 126708 127056 127428 127820 128233 128674 129145 129647 130181 130754 131370 132032 132741 133497 134306 135178 136126 137164 138301 139548 140915 142422 144096 145967 148070 150449 153151 156237 159774 163849 168568 174058 180464 187964 197106 209744 225333 239901 240157 209639 148746 81067.1 31437 5567.01 
15785.6 49285.6 110712 187165 247778 271189 263443 241202 220238 207122 196584 187601 179947 173416 167818 162991 158802 155147 151942 149122 146626 144406 142419 140633 139020 137559 136235 135038 133956 132975 132080 131257 130501 129808 129177 128607 128089 127618 127187 126796 126440 126115 125816 125545 125308 125107 124941 124801 124682 124580 124499 124442 124414 124412 124435 124479 124546 124633 124742 124876 125036 125218 125418 125633 125867 126126 126416 126735 127083 127454 127845 128258 128700 129171 129674 130210 130784 131400 132062 132770 133525 134334 135205 136154 137192 138330 139578 140948 142462 144143 146022 148136 150531 153257 156376 159963 164111 168937 174586 181226 189046 198454 211147 227420 244139 250023 227188 170306 99194.8 42015.5 9729.16 
19934.6 59455.8 127766 206564 262722 279219 267083 242205 222073 208657 197640 188321 180442 173760 168061 163165 158931 155244 152018 149182 146675 144446 142452 140660 139045 137583 136258 135059 133976 132995 132100 131279 130524 129831 129200 128629 128111 127638 127207 126815 126460 126135 125837 125566 125329 125127 124961 124822 124703 124601 124518 124460 124431 124430 124453 124497 124564 124651 124760 124895 125056 125239 125440 125655 125888 126148 126437 126757 127105 127476 127866 128279 128721 129193 129697 130234 130808 131425 132086 132793 133547 134356 135227 136176 137215 138353 139603 140976 142495 144182 146068 148192 150598 153343 156490 160119 164328 169247 175033 181879 190001 199749 212507 229291 247306 257217 240743 187975 114739 51350.2 13734.5 
22835.2 66526.9 139519 219796 272853 284793 269905 243294 223753 209949 198510 188908 180843 174036 168254 163303 159031 155320 152076 149229 146713 144477 142477 140682 139064 137601 136275 135076 133991 133010 132115 131295 130541 129848 129218 128646 128128 127655 127223 126831 126475 126151 125853 125583 125345 125143 124976 124837 124718 124617 124533 124475 124445 124443 124466 124511 124578 124665 124774 124910 125072 125256 125456 125671 125905 126164 126454 126775 127123 127494 127884 128296 128738 129210 129715 130252 130827 131443 132104 132811 133565 134373 135245 136194 137233 138372 139623 141000 142522 144214 146106 148236 150652 153412 156581 160243 164502 169496 175396 182413 190794 200869 213757 230948 249743 262161 249865 199957 125394 57793.4 16577 
24448.6 70518.6 146303 227754 279463 289036 272497 244657 225149 210948 199176 189355 181146 174245 168399 163406 159106 155376 152120 149263 146740 144499 142496 140697 139077 137613 136287 135087 134002 133020 132126 131306 130553 129861 129231 128660 128141 127668 127235 126842 126487 126162 125865 125595 125357 125154 124986 124847 124729 124628 124544 124485 124455 124453 124476 124521 124588 124675 124785 124921 125084 125268 125469 125683 125917 126176 126467 126788 127137 127507 127897 128310 128750 129223 129728 130265 130840 131456 132117 132824 133579 134387 135259 136208 137247 138387 139639 141017 142543 144238 146133 148269 150692 153463 156649 160335 164632 169683 175671 182820 191403 201760 214886 232529 251994 265902 255766 207104 131494 61387.3 18123 
25052.3 72085.5 149150 231470 283107 291946 274605 245990 226155 211625 199624 189655 181350 174384 168496 163474 159155 155413 152148 149286 146759 144514 142508 140708 139086 137622 136295 135094 134009 133027 132133 131313 130560 129869 129239 128668 128150 127676 127243 126850 126494 126170 125873 125602 125364 125161 124993 124854 124736 124635 124551 124492 124461 124459 124482 124527 124594 124682 124792 124929 125091 125276 125476 125691 125924 126184 126475 126797 127146 127516 127906 128318 128759 129232 129736 130273 130848 131464 132126 132833 133588 134396 135268 136217 137256 138396 139649 141029 142556 144253 146151 148290 150719 153496 156693 160396 164718 169807 175853 183093 191814 202378 215772 233834 253836 268453 258976 210388 134008 62756.9 18654.7 
25252.8 72640.7 150244 233053 284849 293483 275768 246752 226660 211959 199845 189802 181449 174453 168544 163508 159180 155431 152162 149297 146767 144521 142513 140712 139091 137625 136299 135098 134012 133030 132136 131317 130564 129873 129243 128672 128154 127680 127247 126854 126498 126174 125877 125606 125368 125165 124996 124857 124739 124638 124554 124495 124464 124462 124485 124530 124597 124685 124796 124932 125095 125280 125480 125694 125928 126187 126479 126801 127150 127521 127910 128322 128764 129237 129741 130277 130851 131468 132130 132838 133593 134401 135273 136222 137260 138401 139654 141035 142563 144261 146160 148300 150731 153513 156715 160425 164759 169868 175943 183228 192017 202685 216238 234542 254857 269805 260509 211779 134965 63232.5 18807.4 
25237.6 72600.1 150167 232946 284739 293393 275704 246713 226634 211941 199833 189794 181444 174450 168541 163506 159178 155430 152162 149296 146767 144521 142513 140712 139090 137625 136298 135098 134012 133030 132136 131317 130564 129872 129242 128672 128154 127680 127247 126854 126498 126173 125876 125606 125367 125164 124996 124857 124739 124638 124554 124495 124464 124461 124485 124530 124597 124685 124795 124932 125095 125280 125480 125694 125928 126187 126479 126801 127150 127521 127910 128322 128763 129236 129740 130277 130851 131468 132130 132837 133593 134401 135272 136221 137260 138400 139654 141035 142562 144260 146159 148300 150731 153512 156714 160424 164757 169865 175938 183220 192006 202670 216214 234505 254801 269725 260411 211685 134897 63197 18795.2 
24967.3 71878.8 148808 231086 282806 291764 274492 245929 226082 211573 199589 189631 181334 174374 168488 163469 159152 155410 152146 149284 146757 144513 142507 140707 139086 137621 136294 135094 134008 133026 132132 131313 130560 129868 129238 128667 128149 127675 127242 126850 126494 126169 125872 125602 125363 125161 124992 124853 124735 124634 124551 124491 124461 124458 124482 124527 124593 124681 124792 124928 125091 125275 125476 125690 125924 126183 126474 126796 127145 127516 127905 128318 128759 129232 129736 130273 130847 131463 132125 132832 133587 134395 135267 136216 137255 138395 139648 141028 142555 144252 146150 148288 150717 153494 156690 160391 164711 169798 175839 183072 191783 202332 215716 233760 253740 268295 258710 210045 133703 62572.3 18570.3 
24205.8 69932.2 145342 226701 278702 288669 272346 244628 225046 210864 199119 189317 181120 174227 168386 163397 159099 155371 152116 149260 146738 144497 142494 140696 139076 137612 136286 135086 134001 133019 132125 131305 130552 129860 129229 128658 128140 127667 127234 126841 126486 126161 125864 125594 125356 125153 124985 124846 124728 124627 124543 124484 124454 124452 124475 124520 124587 124674 124784 124920 125083 125267 125467 125682 125916 126175 126466 126787 127135 127506 127896 128308 128749 129222 129726 130264 130838 131455 132116 132823 133577 134386 135258 136207 137246 138385 139637 141016 142541 144236 146131 148266 150689 153458 156643 160327 164621 169667 175647 182786 191351 201688 214817 232444 251864 265573 255075 206144 130618 60849.1 17881.6 
22581.7 65902.8 138466 218583 271894 284246 269628 243188 223610 209835 198432 188855 180807 174011 168236 163291 159022 155313 152071 149224 146709 144474 142475 140680 139062 137599 136274 135074 133990 133008 132114 131293 130539 129847 129216 128645 128127 127653 127221 126829 126474 126149 125851 125581 125343 125142 124974 124836 124717 124615 124532 124473 124444 124442 124465 124510 124576 124664 124773 124909 125070 125254 125455 125670 125903 126163 126453 126773 127121 127492 127882 128295 128736 129209 129713 130250 130825 131442 132102 132809 133563 134371 135243 136193 137232 138371 139621 140998 142520 144211 146102 148232 150647 153405 156573 160232 164487 169474 175363 182365 190723 200772 213646 230795 249502 261673 248999 198855 124437 57222.2 16333.5 
19657 58743.3 126490 204961 261289 278271 266563 241986 221904 208519 197543 188254 180396 173728 168038 163149 158919 155235 152011 149176 146670 144442 142449 140658 139042 137581 136256 135057 133974 132993 132098 131277 130522 129828 129198 128627 128109 127636 127205 126814 126458 126133 125835 125564 125327 125126 124959 124820 124701 124599 124517 124459 124430 124428 124451 124496 124562 124649 124758 124893 125054 125237 125438 125653 125886 126146 126435 126755 127103 127474 127864 128277 128719 129191 129695 130232 130806 131422 132083 132790 133545 134353 135225 136174 137213 138351 139600 140974 142492 144178 146064 148187 150592 153335 156480 160104 164308 169218 174992 181819 189914 199631 212351 229037 246846 256365 239445 186518 113578 50698.7 13491.1 
15485.3 48502.9 109274 185320 246135 270169 262972 241052 220125 206973 196469 187521 179892 173377 167790 162971 158787 155136 151934 149115 146620 144401 142415 140630 139017 137556 136233 135035 133953 132972 132077 131254 130499 129805 129175 128605 128087 127616 127185 126794 126438 126113 125814 125543 125306 125105 124938 124799 124680 124578 124496 124440 124412 124410 124433 124477 124543 124631 124740 124874 125034 125216 125416 125631 125865 126124 126413 126732 127080 127451 127843 128256 128697 129169 129672 130208 130781 131398 132059 132767 133522 134331 135202 136151 137189 138327 139575 140945 142458 144138 146017 148130 150523 153247 156363 159945 164086 168902 174536 181154 188947 198341 211023 227234 243729 249109 225700 168629 97882.2 41285.8 9487.74 
10901.7 36997.4 89260.7 161369 226440 258880 257954 239758 218470 205278 195233 186666 179297 172960 167493 162756 158628 155015 151840 149041 146560 144352 142374 140595 138985 137526 136204 135007 133927 132946 132050 131226 130470 129777 129147 128578 128061 127591 127160 126770 126414 126088 125788 125517 125281 125080 124913 124773 124653 124551 124472 124417 124389 124388 124410 124454 124521 124608 124717 124850 125008 125188 125388 125604 125839 126098 126386 126705 127053 127425 127817 128231 128672 129142 129644 130178 130750 131367 132029 132738 133494 134303 135174 136122 137160 138298 139544 140911 142418 144091 145961 148062 150439 153139 156221 159753 163820 168527 174000 180382 187853 196983 209600 225085 239323 238934 207768 146750 79572.6 30637.3 5329.35 
