0 0 0 0 0 56.932 696.064 3022.97 9891.75 25159.4 51012.6 86627.2 125492 160216 189370 217401 235383 229226 200337 163792 136354 124317 127169 138808 155792 165448 160367 145822 133453 125665 127854 129993 133139 134468 133069 129904 129185 136182 146424 153043 148386 140026 133437 128961 127189 126100 128755 134613 137438 134644 130640 131144 134249 136833 135400 133103 131016 129308 128671 127623 129205 130817 130813 126330 118496 113093 113714 123945 142710 164371 174752 167392 150820 137752 129762 131132 132208 132452 131752 129323 126685 124056 123105 124897 127031 128272 128085 128601 131549 136215 139803 140232 140504 145848 155274 162958 162107 144122 110635 73861.6 41768 19000.7 7987.61 2045.55 285.639 0 0 0 0 0 0 
0 0 0 0 27.0514 300.326 2229.2 8619.49 24238 52799.1 92128.1 133735 168001 190177 203425 215844 222195 210683 182231 150998 128693 120677 124092 134436 149258 158436 153888 140713 129118 122143 125250 128930 133750 136757 137687 136749 137936 144027 152154 157165 151696 143011 135204 129448 127494 127708 131644 137667 139892 137078 134432 136275 140236 142490 139611 135264 130651 127566 126522 126113 127617 128195 127633 123988 118154 115008 117435 128072 144206 159723 164090 155613 142114 133571 129691 131964 132759 131613 129398 124685 119968 116189 115369 118229 121433 124243 125102 126946 130693 136489 140714 140790 138302 139446 146355 154875 160155 153595 135055 108764 76226.4 44607.7 21595.3 6840.18 1394.97 167.487 0 0 0 0 0 
0 0 0 16.5257 195.976 1141 5599.96 19001.4 47688.2 94103.8 148127 190171 209773 211275 205438 201080 196890 182144 158449 137676 123764 121634 126008 134281 144756 151388 147333 137467 129414 125148 129052 132606 135980 137309 138085 138306 140865 144499 149051 150884 144962 137499 130731 125978 125217 126162 129353 133830 135220 133621 132855 135289 138941 141233 139128 135480 130850 127939 126607 125948 126324 125753 125209 123354 120097 119357 123510 133828 145817 153601 151708 142922 133594 130050 130107 133289 134702 133051 128995 121010 113284 108714 108994 113873 118649 122740 125239 129788 135580 142981 147932 147453 140997 136082 137649 144354 154962 161986 164062 155478 128031 87695.5 48202 18650 5010.5 752.073 33.5225 0 0 0 0 
0 0 0 106.953 791.092 3404.45 12160.4 34916.5 78055.5 141761 207908 246849 249666 231810 210608 192522 180353 162945 142876 130823 123487 125865 131546 138566 145338 148643 143707 135595 130524 128922 133988 137161 138031 136236 134811 134159 136438 137783 140367 140774 136016 130415 124858 120677 120472 121272 123197 126167 127385 127368 127882 130098 132909 136030 136579 135713 133241 131996 130895 128975 127072 125116 124718 124877 123759 124332 128717 137183 144111 144607 138161 130327 125647 126963 130797 135431 138231 137077 131559 120799 110550 105557 107281 114325 120974 126192 130303 136726 143041 150080 154422 153977 145308 136396 132911 136213 148516 165432 185630 196860 181880 139904 86398.6 39939.2 13563.7 2805.46 401.361 0 0 0 0 
0 0 73.6113 615.649 2815.23 9027.41 24216.6 56208.6 108923 179583 246844 278623 269990 243128 215576 189200 170325 150693 133174 127347 124033 128473 135613 144179 151598 153669 146482 136584 131666 131165 137818 141465 140950 136870 132718 129346 129206 128391 130670 131921 129896 126269 121301 116692 116089 116590 117835 119569 120370 120374 120251 121293 123473 128616 133765 137641 139318 140962 140535 136464 131537 127957 126868 127780 127202 127806 131342 137904 141614 138915 131561 124934 122575 125665 130989 136960 141316 141612 136195 124845 113811 108786 111459 119797 128070 134389 139468 145579 150023 154449 157691 159333 152731 144150 137525 136399 145096 164164 193043 220923 225660 194367 135469 73324.3 30310.3 7818.52 1809.73 145.723 0 0 0 
0 0 290.121 1865.43 7063.38 19272.7 43027.5 82540 137296 201363 255110 273262 257758 231895 207662 183765 165369 147664 132726 129302 126840 130653 138641 149741 160009 162755 153467 140246 133186 131380 138307 142709 143188 139960 135240 129622 126228 122863 124676 126859 127271 125231 120737 115812 114541 114620 115453 116025 116236 115269 113705 113822 116097 122942 131520 138937 144382 148906 149359 143378 135592 130287 127686 128252 127641 128374 130847 135106 135726 131476 125518 121538 121438 124612 129208 134532 139067 141366 138656 130619 122116 118345 121263 128855 137018 143677 148934 152966 153862 154517 157503 164139 163715 157301 146906 138602 138656 154157 184302 224563 251796 240754 186564 114213 54942.2 17035.3 5118.3 611.066 0 0 0 
0 20.88 846.909 4396.83 14450.7 34865.8 67924.2 111896 162397 212039 245018 246448 224209 200057 180860 165713 154703 144612 135550 134080 131976 133696 141012 152692 163841 166596 155843 140516 131836 128465 134499 139519 142744 143920 142127 136596 130100 123250 123154 125204 127565 127562 124522 120181 117868 116565 116111 115261 114833 112672 109793 109201 111861 119551 130096 139284 146184 151480 152047 145667 137309 131419 126958 125954 124755 125833 128002 130861 130024 126269 122973 121579 122559 124746 127633 131570 135270 138685 139268 136297 132036 129734 131891 136700 142705 148250 152471 153779 152091 151505 157632 171594 178597 173995 159504 143611 134432 144470 171300 217379 261626 270968 228140 153802 83639.7 30915.1 11101.9 1890.84 48.7827 0 0 
0 100.965 1826.44 8185.45 24371.5 53751.2 94476.9 138690 179928 212856 226987 216211 189384 165217 149134 142928 142776 143146 141691 142055 139995 138344 142188 149360 155828 156134 145874 132969 126127 123550 128172 133071 138481 144653 147751 145036 137263 126759 122586 121902 124783 127309 127642 125908 123197 119908 117393 115468 115300 113134 109899 108816 111720 119116 129468 137781 142954 146551 146548 141507 135132 129987 124327 121729 120246 122079 125205 128208 127958 125883 124518 123729 123495 123772 124744 127817 131253 135135 137565 137654 136187 134658 136002 137930 140939 144408 147286 147349 145889 146720 156159 174740 186245 183005 167906 149844 136833 142154 161864 204058 253283 275384 246536 179605 107924 46686 18961.1 4368.35 293.05 0 0 
15.3257 362.695 3286.72 12765 34692.6 71091.8 115853 156855 187011 204030 203695 186878 161200 140479 129155 130825 140001 148498 151821 152236 148689 142283 140240 140019 140067 138444 131266 123698 120172 119577 123153 127695 133602 142239 148516 148832 141929 129885 122020 117741 119658 124165 128731 131268 129790 124980 120173 117164 117032 115670 113502 113053 116402 122125 129247 133524 134438 135246 135082 132884 130306 127145 121617 118123 116609 118508 122532 126214 127770 127865 127554 126103 124082 123350 123454 126287 129520 132372 133831 133655 132672 131479 132705 132976 133255 134533 136856 138604 140993 145379 156363 173991 183782 179985 167598 154214 145769 150901 164061 194526 234541 255726 237365 183792 121230 61727.6 29083.4 9704.14 1918.51 390.512 0 
76.7238 969.59 5464.43 18512.4 45593.7 86957 132918 169448 189807 195445 188552 171899 150399 132128 123141 127547 141272 153754 158702 158327 153832 145166 139342 133809 129653 127228 122902 119021 116949 116784 119160 123046 128214 136605 143286 145454 141016 130775 121740 115174 115312 120275 127965 134377 135356 130674 124649 120756 119585 118561 117875 118854 123083 126927 129575 128569 124651 122557 122419 123198 124633 124024 119960 116593 115099 116219 120362 124519 127981 130227 130834 129012 126119 125320 124960 127086 129245 130131 129420 127857 126970 126855 128948 128686 126565 125631 127745 132840 140892 149128 159082 171660 176385 171710 164574 160244 160929 168807 177116 192685 215038 224034 209566 170411 124037 75675.6 42588.3 19072 5976.65 1487.99 0 
304.352 2302.65 9400.83 27506.5 60492.7 106540 153592 186934 200303 197528 185662 168091 150882 136032 129561 133754 145146 155627 158745 158018 154516 147436 140607 132529 126666 124438 122759 121179 119032 117589 118210 120922 124749 131151 136297 138769 137202 131112 123774 117245 115520 118712 126521 134373 137565 134406 128746 124556 122253 121627 122621 125063 129470 131200 129585 124493 117416 113448 113415 115974 119811 120981 118768 116566 115756 116198 119501 123171 127052 130416 131837 130196 127542 126806 126137 127311 128608 128867 127535 125567 124858 125605 128086 127753 124596 123093 125772 133807 145946 156995 165833 174402 174934 169221 165933 168744 176376 186278 190772 192492 196029 189815 176706 151802 124813 92738 62371.5 34255.9 13795.9 3887.57 0 
809.725 4633.4 16178.9 42150.4 84120.8 137341 187063 218176 225262 215166 197395 176420 159792 145243 140060 143493 150290 155516 155054 153771 152212 149146 143716 136507 132682 132161 131794 129667 125013 120071 118165 119257 122018 126365 129736 132041 133493 132873 129355 124370 120724 120293 125306 131528 135144 133421 128986 125431 123530 124461 127409 130575 133612 132871 128051 121340 114147 110485 111025 114068 118275 119824 118686 117345 117048 117362 119924 123061 126257 129672 131435 130066 128199 127666 127057 127566 128142 128786 128618 127986 127998 128779 130398 129718 126848 126335 129610 138250 150689 162145 170295 177539 177211 172489 172036 178086 187241 196722 200503 197738 192849 177210 162569 145572 133057 115336 88289.1 54077.3 24462.5 7172.59 0 
1745.77 8381.59 26763.2 63718.6 117501 179879 234172 267099 273826 261704 236588 206057 181309 160478 154972 158555 161988 161788 157539 154803 153250 151467 146073 139167 136988 137350 137687 135364 129747 122666 118306 117391 119366 122474 125232 127876 132376 137293 138626 136305 131578 127481 128078 130189 131127 128826 125042 122703 123435 127786 133133 135984 135986 132236 125299 119069 113610 111336 112555 116087 120290 121872 120910 119580 119574 120886 123738 126542 127825 129471 130149 128127 126597 126139 126036 126891 127996 130638 133499 135293 135559 134670 134227 133308 133114 136382 141150 147258 154087 160992 166731 174524 177043 176347 178293 183700 188877 193802 196113 193076 186464 169404 157311 149039 147475 139605 112850 71473.4 33707.2 9729.42 60.9158 
3123.22 13435.2 40833.7 91365.5 159262 231797 289915 324465 332363 320522 286244 243422 206281 176321 170301 173869 175031 169983 162192 156659 152650 149066 142899 136532 136361 137667 138707 136441 131004 123605 117765 115473 117333 120290 123550 126485 132506 140799 145823 145639 140341 133719 130694 129620 127516 123637 119513 118150 122233 130477 137877 139644 136520 130920 123969 119920 116712 115694 116815 120048 123651 125084 124071 122696 123410 126463 129568 130677 128015 125526 123574 121112 120821 122031 123776 125952 128530 133812 139887 143831 143275 139172 135769 134171 137205 145258 152160 154982 154479 154588 156483 164406 170942 176759 182901 186984 185850 183802 183755 183557 181593 171404 165751 166118 171407 165963 134167 83863.2 39314.5 10434.2 266.768 
5042.72 19857.6 57277.6 121127 200374 276914 330760 359247 364043 352855 313332 264254 219621 184714 179082 182885 183635 176522 167010 158831 151790 144939 138340 133465 135310 137725 139206 136204 130129 122394 115719 113450 116623 120833 124812 126764 131628 140366 147076 148268 142882 135320 130783 129145 125990 120956 115808 114365 120267 130511 138391 138863 134214 128625 123152 121242 119635 119452 120406 123383 126548 128254 127789 127008 128799 132827 134635 132473 125581 119592 116115 114549 115937 118948 122023 124739 128125 135137 143463 149128 147883 141030 134904 132161 136961 148685 158189 160251 155487 149820 147517 154648 164923 177430 188540 192166 185229 175948 170933 170015 170930 170448 176273 189375 202399 196134 156342 96245.6 45151.8 11592.3 1201.19 
7565.04 27603.5 74446.1 147730 229391 296457 333061 345820 343026 333148 297107 253709 213229 182128 177862 181613 182316 175138 165448 155945 147888 139975 135220 133367 136680 139569 140666 136389 129039 120642 113831 112699 118335 125521 131395 132342 133396 138174 142507 142852 137648 130542 126500 126314 124580 120085 114669 112678 117653 126780 133466 133586 130092 126102 122253 121064 119976 120385 121694 124683 127799 130310 131231 131913 134758 138002 136690 130497 120656 113244 110281 110897 114174 118750 122666 125287 128996 136488 144846 150617 148956 141063 133517 129322 132552 143949 154458 158531 154956 147843 143334 148782 160688 177092 191972 195993 185197 169954 158943 155124 157874 167787 187143 213740 233643 225494 179291 111787 54465.3 15754.6 3215.2 
10759.4 36756.7 91894.3 169809 243936 289347 301449 297250 288819 282684 257205 226402 197038 174354 170334 172896 173191 167576 159683 150974 143705 136318 133716 134706 138588 141235 141460 136511 128477 119897 113659 113842 121603 131955 140601 141863 139034 137637 136824 134378 129500 123336 120649 122033 122670 119924 115356 112967 115378 121140 125281 125297 123842 121606 119116 118050 117488 118888 121247 124295 127615 131026 133105 134497 136853 137689 133575 125871 116917 111533 111239 114115 118325 123059 126696 128327 131215 137445 143772 148359 147340 141154 133960 128285 127566 135650 145934 154175 155549 150302 144797 146710 155963 170417 184857 189119 178544 162622 149810 145468 151357 171612 203729 239434 259879 246963 198041 128940 67946.3 24215.3 6649.98 
13978.8 45280.8 105962 183024 243025 263346 254982 244258 241495 244647 229845 206721 182248 163439 156854 157327 157526 154572 150132 144438 140028 135128 134415 136789 139991 141717 141600 137822 130852 122768 116839 117060 125121 137654 149943 153919 149226 141733 135269 128975 124400 118745 116914 118758 121049 120186 117205 114839 114760 117130 118993 118923 118979 117785 116207 115659 116254 118935 122265 124923 128029 131690 133805 134531 134919 132920 127556 121382 116404 115170 117875 121568 125028 128463 131140 131820 133828 138455 142203 144653 144342 141335 136229 130445 126532 130486 138965 149700 154770 151766 146053 144450 149288 159238 171659 177524 171308 158079 144987 140481 150216 180335 223741 263516 278882 260364 213190 147248 84401 35480.9 10560.7 
15535.7 48341.7 107989 177753 224051 229997 217139 213134 223634 237041 229427 207586 179893 158542 147201 146361 146815 145378 141700 136799 134034 132355 133430 136221 137890 138526 139721 139975 136783 130305 123418 121448 127599 141514 158347 166902 162435 149687 137337 126052 120836 115316 114252 116197 119217 119523 117653 115023 112899 112688 113403 113902 115226 115475 116242 118348 121121 124290 126494 126760 128229 131186 132831 132623 131299 127993 123613 121184 121008 123300 126918 128883 129812 130823 132136 132874 135616 140390 142736 142254 140885 139762 137013 133068 128659 129414 134543 144063 149670 148543 144185 141295 143103 150183 162311 171514 171453 162156 149948 145951 158574 192612 238023 272624 278921 256172 213711 154293 93191.4 42414.3 12777.7 
15052.3 45336.8 97733.8 155383 190257 192617 187815 199449 228584 254355 252588 227096 189542 159775 142387 140516 141917 142104 138649 133439 130853 130848 132221 133914 133696 133937 138391 145047 147373 142467 132718 126414 128875 142713 162081 173518 169451 153395 137158 122635 117027 112279 112422 114499 116893 116814 114913 112199 110179 110083 111565 113040 114795 116618 121093 127852 133045 134753 132835 128453 127121 128926 130703 131112 130128 127465 124589 124860 127264 130593 132845 131927 130226 129349 129640 130979 134980 140712 142927 140220 136955 135751 134768 134231 132675 132585 134104 138912 141489 140898 139216 138905 141762 150089 164763 179155 185939 180500 167014 159110 168564 196375 233047 254793 252028 229006 194195 144306 89299.4 41822.6 12295.4 
13470.4 39486 83207.4 130188 160005 167160 171920 190222 224492 253582 255872 232053 193006 161728 144166 143908 146670 147294 142507 135244 131117 131315 132231 132669 131180 132279 140496 152721 159218 154686 141148 129631 126835 137723 155356 166839 163674 148141 131771 117001 111564 108474 110092 112465 113796 112621 110316 107934 106807 107642 110241 113004 115756 120369 129793 141818 148998 147664 139581 129338 124979 125878 128840 131164 132324 131988 130773 131736 133931 136025 136196 133265 129695 127295 126289 127713 132172 137971 139853 135813 131433 129953 130531 133317 135248 135360 134186 134027 133125 133073 135056 140058 147459 160735 180214 200065 211572 207710 190048 173930 174838 190450 215591 228077 224823 208283 180548 135689 83512.1 38259.6 10651.5 
12803 36909.7 76603.9 119377 148996 160649 167647 179894 204291 224645 227439 210908 182130 159845 149134 152183 156027 156369 149521 139403 132524 131575 132090 132613 131616 133971 143207 156113 162827 158101 143189 129470 123417 131137 144592 153638 150735 138141 124952 113161 108503 106638 108131 109526 109511 107854 106278 105312 105327 106810 109841 113337 116857 123636 136428 151997 160795 157456 144800 130089 123484 123329 127264 131120 134512 136761 137263 138095 139102 139598 138674 135503 131273 127865 125456 125910 129335 133614 134743 130831 127318 126393 127840 131948 135724 137075 136510 135288 133544 133982 137220 144598 154411 171067 193529 216045 228537 223957 202476 179495 171763 177036 195157 206858 210826 204959 183899 140489 86070.1 38720.3 10345 
13162.9 37639.2 77387.1 120695 152817 168491 175598 179417 189341 193690 189822 177886 162164 153322 152428 158441 162638 162894 155625 144381 135101 132434 132423 134168 135319 139198 146897 155275 158056 152238 138995 127125 121022 126196 135124 141247 138739 130076 121191 112892 108701 107027 107056 106888 106061 104928 105008 105734 106114 107128 109507 112977 116853 124610 138043 154224 163807 160407 146497 130311 122768 121287 125034 129084 133815 138237 140334 140553 140335 140581 141489 141214 138331 134409 130200 127976 128426 129091 128238 124510 122303 122228 124038 128174 132580 135840 138086 138870 139225 141575 145117 151270 159444 174797 195909 216658 225807 218816 197281 174444 163341 163993 178069 192417 206282 212257 198047 154769 95074.3 42650.8 11216.2 
13693 39176.1 80459.2 126082 161485 181119 190489 191343 191053 179979 165280 152301 144283 144828 150171 156789 160523 161615 155981 145599 135623 132401 132803 136997 141248 146009 149952 150568 146992 139703 130592 123858 120665 124033 128711 131922 130711 126759 122360 116630 111520 108713 106826 105821 105627 106279 108558 110340 109803 109136 110185 113291 117438 125231 137192 151358 160284 157698 145266 131026 124651 122684 125191 127549 131265 135844 138571 138766 138774 140973 145289 148333 146616 141885 135843 130661 127749 124322 121845 119341 119516 120695 122314 124792 127723 131785 137090 141884 146702 152023 155278 157520 161352 173199 191411 208776 212609 202536 184023 167887 160685 163363 175370 189585 207092 218519 209437 167308 104144 47528.9 12617.5 
13212.6 37898.3 78014.7 123168 160518 186100 205010 214491 213668 191550 163615 143671 135719 138615 144910 150027 153279 155861 152906 144681 135701 132965 133635 138923 144618 148926 148872 143044 134839 127162 122942 121659 122190 125076 127746 129315 129235 128138 126201 121188 114893 110834 108187 107919 109432 111893 115503 117149 115042 112882 113115 115940 119792 126276 135375 146331 154135 153070 143677 133263 128719 126150 126030 125377 126447 129608 132481 133911 136345 142176 149435 153623 151352 145659 138879 132750 128618 123874 121477 119827 119990 119708 119523 120412 122118 126580 134117 142622 151773 159669 162807 161598 161520 169910 184819 198563 198205 187197 173891 167495 167877 172784 178263 183871 196110 205252 198430 159350 99269.6 45418.5 11867.9 
11960.5 34858.3 72910.3 117577 156931 187035 212486 228996 230854 206770 173488 147592 135606 135292 138969 142399 144923 147876 147196 142338 136093 134142 133511 136638 141079 144047 142028 134510 126080 120238 120178 122314 124909 126782 127030 126379 126629 127510 128015 124668 118973 115028 113007 113730 116276 119212 122727 123544 120087 117318 117868 121300 125186 129805 135131 141501 146717 146548 140721 135441 134023 131901 129494 125925 123788 124266 126585 129796 135401 144099 151524 153806 149597 143552 137615 132601 128900 124805 123370 122282 121403 118852 116681 116746 118616 124476 134821 147225 158669 164903 164556 159711 157303 163989 174907 183253 179145 170028 165019 171474 183597 192617 190853 183540 183573 182307 171976 134833 82305.6 36803.5 9229.54 
10650.8 32467.1 70609.8 118763 162939 194735 216549 227971 226758 204986 175938 150867 137906 134249 135082 137120 138633 140867 141204 139466 136073 134254 131255 130325 131521 132756 131184 126456 121605 119191 121759 125421 128778 130100 128277 125079 123761 124728 127180 126572 123506 120627 119192 119587 121755 124325 127425 128148 124505 122038 123279 127036 130731 133518 135290 136855 138691 138904 137027 137264 139113 137431 133071 127478 123005 121022 122540 126757 133990 142720 147480 146723 141460 136869 133509 130757 128042 125283 125051 124741 123402 119490 115552 114694 117135 125071 139538 157027 170045 172384 166618 158593 155234 161927 169573 173228 166861 159262 158508 170600 188872 199563 194296 180062 172081 162603 147419 110360 64531.3 27339.7 6159.11 
8455.75 28444.4 66815.1 120967 173703 207754 220673 219829 212722 197431 178960 157102 141989 133508 131345 133230 134555 136053 136855 137821 137257 135563 130251 124808 121369 120050 119793 119628 120473 123238 128765 133391 136078 135770 130920 124846 120528 119888 122901 124741 124999 123728 122502 121778 122932 125229 128134 129193 125847 123775 125706 129822 133942 136069 135800 134033 133066 133409 134649 138923 143083 141345 135443 128321 122472 119188 120779 125738 133001 139323 140346 137486 133405 132133 132205 131026 127681 124407 123956 124381 124152 121032 116421 114441 116979 126840 145748 168554 183053 181424 170017 158764 153729 158956 161622 159739 151534 145163 146720 158984 176421 185418 180301 168230 162045 152689 134815 96082.4 52796.7 20413.3 3451.94 
6441.43 24587.5 62751 121684 182014 218679 224724 215024 206489 200514 192300 171117 150085 134594 128666 129954 131079 131789 132639 135711 137796 136720 130372 121888 114618 111450 112917 116821 122325 129120 137098 142941 144933 142369 134174 125270 117735 115004 117167 119997 122711 123242 122764 121946 122767 124858 126844 127190 123476 121277 123460 127730 132968 136356 136781 134093 130830 130186 132756 138802 143389 140602 133066 125002 119164 116420 118816 123929 130053 133517 132134 128853 127249 130109 134478 134712 129493 123753 122138 124354 127778 127625 123503 120035 120322 128768 148016 171992 186328 182477 168509 156622 151580 155180 153027 146297 137380 132500 135378 145739 159433 165586 161469 152965 149605 141786 122823 84543.4 44045 15688.2 1703.71 
