0 0 0 0 0 51.9157 709.484 3101.56 10030.6 25426.4 51376.7 87432.9 127519 164139 194636 223086 240967 234081 204423 166933 138871 125798 127588 137187 152004 160866 157260 145243 134559 127508 129309 131212 134379 135782 134342 130775 129132 134978 145274 153076 149379 140323 132063 125618 124024 124434 128751 135830 138993 136511 132689 133203 136234 138294 135799 132135 129096 127203 126536 124595 125261 126498 127205 123913 116941 111076 111285 121668 141722 164955 175753 166530 146841 130839 121017 122579 124953 125699 123594 119977 117290 116948 119302 123804 126594 127584 126934 127080 128551 128962 126768 123037 121492 125501 134307 144409 148272 136626 108862 73565.6 42244.4 18760.7 7736.13 1863.95 242.166 0 0 0 0 0 0 
0 0 0 0 29.1025 298.441 2295.38 8883.82 24839.8 53903.6 93578.6 135516 170729 194553 209014 221938 228027 215089 185130 152869 130144 121450 123619 130986 142492 150292 147577 138041 129336 124127 127249 130725 135476 138572 139665 138610 139022 143831 151813 158079 153776 144746 135337 127151 124523 125663 131040 138169 140900 138356 135758 137202 140724 142290 138317 132562 127244 124590 124563 124314 125533 125723 125588 122593 116754 112243 113313 123761 141397 158752 163938 154245 138220 126835 120502 122179 124091 124293 121823 117043 112987 111767 113938 118819 122147 124185 124435 125649 127390 127807 124434 119278 116306 119301 128577 141408 150859 149204 134639 108816 75988.2 43527.9 20611.6 6195.07 1237.1 163.072 0 0 0 0 0 
0 0 0 17.1257 207.419 1171.79 5811.39 19664 49186.9 96754.8 151636 193950 213853 216036 210593 206472 201887 185528 160102 138451 124296 122060 125716 131530 139027 144232 141520 134851 129662 127323 131554 134963 138221 139606 140629 140955 143072 145701 150090 152859 147690 139747 131125 123512 121410 123066 128006 134064 136457 134937 133629 134776 137392 139150 136601 132179 127297 125057 125089 124999 125229 124098 123538 121839 118108 115700 118187 128381 142145 151937 151134 141971 131149 125648 123350 125266 127096 126883 123384 115979 109103 106483 108962 115242 120122 123653 125776 129254 131823 131525 125956 118978 114305 115735 123208 135919 149646 159903 163631 152984 122214 79981.5 41794.4 14893.2 3764.36 731.323 32.9412 0 0 0 0 
0 0 0 108.521 821.115 3518.3 12655.9 36268.1 80907.4 146514 214045 253156 255418 236935 214998 196652 184078 165395 143858 131027 123369 126055 131894 137978 143156 145508 141043 134723 131578 131327 136823 139919 140746 139036 137829 137292 139296 139999 142577 143612 139087 132716 125012 117754 115812 117191 121212 126431 129277 129245 128640 128764 130012 132810 133645 132799 130525 129982 130166 128842 126743 124185 123434 123388 121543 120351 122894 131198 139919 142458 137311 130084 125071 125663 127738 130648 132801 132304 127547 117689 108447 104659 107894 115886 122857 127955 131908 136945 139327 137638 130412 123379 118086 118047 122053 131541 145714 163979 182639 187080 163237 117258 67925.1 29410.6 9852.2 2801.36 419.916 0 0 0 0 
0 0 77.0842 632.2 2908.6 9339.58 25198 58529.1 113360 186427 255215 286801 276720 248179 219235 192392 173227 152688 133980 127286 123420 128320 136278 145377 152608 154362 146989 137587 133592 133675 140668 144281 143886 139989 136008 132628 132212 131045 133546 135251 133129 128536 121360 113875 111487 112263 115461 119720 122509 122690 121368 120157 120656 125516 131174 135449 137562 139975 140648 136970 131689 127570 126020 126627 125284 124060 125549 131759 137224 136828 131069 125649 123437 126517 130596 134569 137182 136872 131912 121849 112512 108703 112751 121772 130469 136932 141920 146649 147467 144484 138201 134776 131167 129800 128777 132048 141861 160561 183931 197371 184236 145086 95301.1 50622.9 21991.3 7921.45 1908.51 155.041 0 0 0 
0 0 301.186 1910.62 7245.55 19813 44491.4 85744.4 143108 209926 265150 282686 265036 236826 210865 186345 167591 149087 133161 128916 125955 130355 139474 152026 163057 166040 156257 142649 135770 133925 141106 145542 146364 143531 139041 133313 129551 125964 128139 130727 130985 128035 121611 114295 111217 110890 113002 115927 118284 117908 115536 113849 114719 121149 129877 137530 143461 148954 150475 144798 136642 131030 128061 128287 126803 125638 125953 129670 131770 129738 125409 122841 123111 126668 130443 133643 135590 136253 133816 127610 121524 119204 123375 131269 139565 146145 151123 154195 152927 149542 147518 151981 153403 150652 142497 135859 136143 148971 168955 186291 185652 162126 122158 77847.9 41367.5 17365.8 5399.43 643.088 0 0 0 
0 21.9761 877.246 4505.97 14780.3 35669.8 69765.7 115613 168919 221439 255706 256071 231222 204505 183629 167836 156327 145400 135560 133633 131400 133715 141824 154729 166524 169680 158688 142986 134420 130821 136950 141918 145472 147198 145832 140282 133342 126227 126510 129105 131664 131132 126645 120310 115982 113428 113369 114399 116118 114997 111923 110194 111833 118852 128973 138033 145424 151916 153594 147490 138800 132835 128223 127054 125166 124768 125242 127639 127814 125709 123631 123191 124279 126564 128553 130180 130916 132488 133765 133402 132053 131545 134760 139596 145329 150283 153807 154367 151790 150151 155303 169761 177759 173880 158829 142333 132493 138516 153386 173661 186425 181216 154163 112005 68032.5 31535.7 11679.3 1972.89 49.684 0 0 
0 106.554 1889.62 8399.01 24912.6 54857.2 96550.5 142395 186137 221730 237049 225232 195931 169403 151881 145087 144457 144074 142067 142407 140613 139418 143510 151192 157772 158354 148074 134962 128331 125551 130086 134674 140009 146586 150236 147741 139700 129132 125440 125391 128768 131148 130656 127534 122914 117918 115093 114453 116210 115268 112268 110592 112756 119255 128751 136713 142365 147158 148114 143184 136429 131275 125604 123085 121293 122394 124671 127631 128004 126729 125772 125118 124743 124936 125012 125577 125656 127621 131387 134928 136694 137195 139194 140970 143461 145898 147641 146918 145375 147247 158709 179826 192029 187731 170190 149688 134893 136318 146517 168674 192915 202845 185988 145097 95064 47251 19774.5 4493.49 287.844 0 0 
16.2675 383.078 3405.75 13137.2 35525.6 72582.1 118170 160342 192271 211230 211734 193991 166370 143939 131840 133486 142859 151219 154332 154861 151423 144830 142292 141759 141460 140023 133054 125515 122283 121567 124843 128719 133853 142279 148721 149133 142119 130481 123575 120219 122897 127452 131566 133166 130137 123783 118497 116322 117790 117549 115745 114995 117693 122406 128549 132518 133921 135711 136251 133878 130729 127326 121684 118478 117263 119416 123530 127615 129447 129531 128814 126762 124461 123593 122766 122715 122001 122687 125958 129975 132540 133602 135174 135326 135198 135462 136685 137632 139963 145432 158705 179095 189903 185335 170471 153864 142309 144473 153168 174162 200953 214685 201720 162702 113268 61914 30065 9966.53 1979.49 422.382 0 
75.5042 1003.56 5640.6 19100.5 46914.6 89280.8 136216 173588 194779 201159 194399 176802 154013 134832 125870 130866 145526 158584 163704 163475 158804 149376 142561 136201 131503 129184 125084 121238 119287 118862 120632 123544 127417 134984 141209 143077 138571 129229 121709 116287 117193 122208 129775 135839 136000 130349 123880 120372 120353 120225 119911 120806 124419 127242 128972 127860 124490 123137 123446 123769 124509 123325 118850 115751 115004 117160 122073 126866 130182 131713 131160 128148 125019 124436 123595 122977 120980 119343 120280 122895 125410 127489 129798 129705 127645 126138 127528 131990 140001 149152 161190 176220 181981 176558 166746 158248 154443 159942 167900 182330 200770 206622 193057 159814 119998 75666.4 43739.6 19621.1 6222.4 1607.94 0 
303.001 2363.74 9684.56 28465.8 62674 110434 159104 193436 206987 203752 191018 172005 153647 138176 132067 137093 149726 161197 164813 164315 160564 152596 144647 135566 129162 127048 125643 124125 121908 120001 119844 121511 123952 129253 133570 135469 133842 128783 122992 117329 115834 118711 126472 134490 137696 134321 128489 124499 123108 123287 124730 127281 131161 131967 129526 124401 117774 114290 114569 116694 119999 120469 117556 115354 115287 116891 121004 125125 128486 130814 130643 127419 124547 124493 124086 123206 120733 118208 117813 119345 121623 124337 127164 127422 125001 123693 126232 133850 145822 157348 167683 178225 179760 173373 167552 166038 168828 176974 183643 189207 194856 188804 174339 149705 124533 93493.9 64174 35501.7 14472.4 4197 0 
804.156 4701.7 16554.9 43515.3 87398.7 143412 195845 228501 235476 223960 204283 181189 163122 147670 142591 146544 154279 160470 160766 159934 158334 154552 147941 139649 135450 135228 135315 133381 128518 122837 120016 120057 121678 125160 127956 129957 131590 131881 129332 124357 119901 118493 123398 130226 134581 133364 129166 125851 124769 126498 129985 133401 136047 134525 128913 122075 115175 111876 112711 115534 119463 120357 118339 116545 116491 117622 120858 124249 126729 129064 129161 126147 124152 124611 124961 124454 122318 120324 120023 121487 123657 126109 128400 128782 127121 127474 131115 139470 151404 162601 171364 180154 181076 176267 174255 177148 182561 190444 195440 194951 191450 176379 161517 145212 134428 117758 91416 56484.6 25794.7 7729.97 0 
1740.91 8469.06 27290.9 65582.5 121972 188175 246244 281583 288733 275196 247459 213851 186613 163823 157700 161198 164969 165420 162108 160050 158690 156183 149202 140870 138433 139496 140828 139237 133658 125864 120642 118741 119899 122508 125147 127950 133014 138748 140449 137306 130845 125210 125599 128498 130367 128791 125421 123448 125076 130369 136419 139589 139301 134832 127041 120501 115218 113327 114898 118475 122498 123375 121258 118829 118317 120049 123639 126772 127486 128394 127856 124594 123063 123413 124372 124943 124432 124579 125752 127694 129387 130654 132022 133051 134365 138782 144008 149557 155205 160938 166438 175647 179918 180028 181726 185627 188613 191961 193596 190155 183546 167175 156198 149480 149973 143510 117240 74927 35615.7 10447.7 64.1128 
3127.57 13570.9 41636.5 93951.7 165186 242457 305116 342784 351828 338988 301429 254463 213560 180537 173416 176422 177338 172449 165582 160720 156788 151905 143255 134966 134981 137940 140938 140173 135087 127170 120578 117324 118518 121109 124478 127875 134815 144052 149279 147972 140621 132356 129112 128746 127252 123836 120019 119064 124051 133323 141479 143531 140160 133930 126181 121764 118709 118127 119614 123005 126284 126713 124028 120725 120128 123374 127685 129675 127007 124401 121932 118929 118810 120306 122493 124151 125184 127356 129681 131741 132368 131983 132456 134391 139445 148861 156339 158437 156364 154724 155758 164944 173585 181057 188135 191867 189247 184940 182196 179257 176031 166388 162595 165402 173622 170535 139343 87967 41540 11121.5 278.413 
5078.3 20121.7 58551.5 124711 207848 289410 347560 378821 384786 373030 330126 276663 227857 189475 182573 185293 185058 177570 169054 161709 154616 145665 135556 128431 131244 136574 140941 139899 134090 125953 118682 115595 118235 121983 125832 127997 133812 143769 151015 151448 144340 135479 130852 129771 126748 121675 116507 115337 121977 133131 141592 142169 137324 131411 125527 123436 122035 122219 123375 126338 128828 129154 126666 123475 123465 127575 131097 130511 124296 118712 115141 113584 115304 118256 121167 122939 124464 127420 129635 130974 130239 128560 128657 131374 139108 152393 162754 164330 158268 150985 147740 155990 168420 183091 195856 199784 191556 179371 170280 164955 163076 162036 169334 185400 202610 200322 161809 100752 47653.3 12203.3 1251.78 
7656.05 28089.1 76343.8 152422 238110 309578 349174 363366 360980 350716 311832 264868 220999 186896 181303 183202 181888 173816 165443 157417 149640 139413 130799 126888 131784 138231 142348 139727 132148 123343 116136 114406 119647 126122 131322 131879 133684 139993 145499 145941 139753 131891 127858 128075 126192 121340 115665 113766 119167 128843 135654 135484 131721 127742 124012 122999 122310 123065 124487 127277 129505 130543 129540 127992 129128 132362 132800 128395 119535 112682 109728 110634 114364 118763 121980 123101 124368 127162 128113 128071 126267 124374 124746 127229 134064 146824 158335 162477 158464 150454 145307 151632 165426 183955 200494 204638 192059 173529 158433 150315 149812 158427 178362 207645 232228 229060 184734 116451 57175.9 16314.3 3297.88 
10972.6 37649.3 94658.3 175701 253417 301762 315059 310920 302146 295765 268417 235455 204140 179352 173859 173782 171163 164341 158078 151478 144954 135757 129998 129732 135313 140999 143304 138991 130136 121146 114822 114700 122237 131678 139227 139647 137419 137652 138269 136496 131244 124905 122499 124383 124938 121785 116837 114384 116920 122835 126612 125943 124107 122121 120171 119521 119457 121175 123681 126538 129130 131522 132368 132313 133437 134027 131011 124560 116288 111059 110414 113330 117950 122720 125594 125627 125853 127497 126805 125887 124606 124175 124989 125608 128448 137465 148662 157441 159118 153664 147965 150589 161325 177400 193043 197219 184994 166444 150613 143148 146312 165354 197658 235374 259667 250927 203495 133422 70607.2 24765 6741.83 
14370.4 46679.9 109614 189800 252432 273898 265381 254510 251856 255374 239447 214880 189103 168746 160645 158367 155555 151334 148354 144720 141178 135297 132747 134855 139435 142993 143647 139505 131407 122895 117056 117161 125109 136757 148008 151217 147094 140920 135512 129857 125225 119766 118427 120908 123312 122213 118986 116587 116513 118798 120026 119119 118772 117869 116915 116742 117723 120732 124454 127213 130043 133359 134984 135049 134691 132200 127093 121347 116425 114704 116637 120004 123723 127360 129232 128177 127117 127264 125454 124773 125700 128207 130096 128832 127537 131854 140868 152205 157853 155004 149406 148313 154089 164679 177129 181934 173767 158782 144732 139890 149166 179873 224286 265861 283515 266772 219309 151371 86573.5 35874.6 10541 
16021.1 49900.1 111644 183880 231743 237901 225032 222034 234013 248520 240030 216553 187117 164173 151365 148427 146556 143995 141096 137460 135212 133185 133562 136671 139094 140326 141421 141107 137172 130439 123618 121479 127464 140828 157291 165764 161910 149764 137472 126107 120789 115560 115085 117706 120942 121182 119282 116747 114641 114278 114361 114207 115280 115807 117118 119421 122323 125774 128584 129287 130956 134105 135686 135170 133245 129239 124606 122145 121620 123073 125657 126906 127714 128897 129441 128417 127521 127492 125713 125132 127322 131652 134517 132975 130030 130741 135914 145645 151582 150595 146547 144108 146422 152942 163273 169198 165512 154720 144337 144262 160032 197510 244952 281036 287627 263703 218854 156628 93845.4 42213.3 12477.3 
15548.8 46781.2 100778 159944 195396 197592 193532 207765 240303 268394 266161 238407 197861 165688 146621 143359 143261 142570 139322 134682 132421 132666 134108 136167 135810 135416 139193 145635 148145 143423 133620 126866 128915 142606 162460 174675 171249 155081 137926 122484 116514 111853 112480 115119 117680 117578 115846 113447 111692 111659 112738 113848 115497 117597 122598 129492 134559 136330 134979 131174 130395 132686 134495 134550 132835 129381 126167 126384 128435 131030 132320 130450 128100 127059 126611 126434 126764 127668 126671 125683 127324 131320 134721 135129 134222 133953 135251 139921 142604 142143 140946 140949 143574 149215 158538 164757 163472 155772 148430 151447 169594 204430 243113 265067 260314 233876 195805 143575 87946.3 40909.4 11698.8 
13961.2 40776.7 85640.9 133412 163324 170461 176552 197960 236274 268156 270353 244131 201478 167355 148129 147136 149033 148968 144135 137120 133293 134003 134985 135314 132895 132592 139846 152317 159901 156163 142633 130444 126989 137947 156582 169381 166864 150916 133254 117123 111018 107633 109469 112283 113794 112643 110639 108715 108069 109206 111668 114322 117098 122078 132138 144438 151425 149858 141957 132030 128287 129723 132677 134365 134429 133227 131927 133216 135423 137243 136728 132900 128344 125465 123948 124608 126565 128826 128494 126264 125943 128111 131342 134215 136385 136476 135240 134931 134170 134304 136841 141893 148103 156019 165610 170988 168648 161377 154874 157411 172529 198000 224024 235056 228056 207302 177087 131705 80479.2 36970.8 9902.29 
13398.9 38448.1 79399.4 122992 152668 164150 171951 186257 213771 236415 239452 221141 189233 164242 151973 154624 158060 158108 151497 141738 135325 135033 135487 135533 133153 133694 141644 154734 162850 159372 144811 130594 123961 131885 146428 156781 154329 141275 126934 113817 108270 105718 107127 108940 109323 107894 106698 106172 106676 108498 111473 114894 118431 125662 139280 155470 164299 160537 147538 132608 126428 126693 130555 133551 135617 137051 137727 139138 140466 141172 140044 136392 131223 127141 124400 124824 127357 129978 129813 126663 125133 125998 128659 132587 136472 137935 137667 136677 135412 136178 139808 146720 154221 163388 172867 177292 173171 165202 157949 157416 166265 181857 199418 207939 206646 196544 174917 133597 81997.3 37511.9 9604.98 
13904.2 39597.7 81005.7 125563 157981 173344 180579 185260 196973 202461 198510 185155 166954 155836 153705 159744 164172 164715 158084 147254 138399 136258 136016 137185 137104 139477 145921 154022 157728 153066 140462 128408 121928 127225 136983 144094 141870 132927 123308 114012 108837 106258 106003 106294 106139 105486 105965 107002 107667 108826 111018 114287 118117 126391 140807 157956 167890 164004 149282 132316 124853 123582 127205 130356 133822 137648 140144 140999 141220 142024 143306 143217 139736 134881 129921 127516 127956 128388 127165 123698 122132 122728 124956 128892 133298 136536 139012 140097 141166 144174 148100 153577 158799 166373 174973 179649 175130 166566 158404 154835 157508 165661 178186 188790 197443 200163 187128 147459 91267 41898.9 10608.8 
14513.2 41389.7 84638.3 131900 167907 187339 196716 197988 198527 187315 171635 157083 146996 145749 150256 157305 161873 163747 158898 148727 138916 135985 136192 140114 143784 147805 150887 150820 147363 140599 131941 124996 121366 124617 129938 134040 133241 129336 124525 118099 111998 108273 105999 105455 106068 107361 110043 112031 111541 110763 111438 114221 118351 126791 139852 155150 164526 161309 147644 132176 125508 123521 125897 127581 130481 134878 138218 139044 139518 142432 147495 151190 149123 143021 135311 129092 126344 123535 121502 119401 119798 121403 123355 125769 128552 132124 137093 141905 147603 154165 158137 159922 160832 166280 175232 182257 178556 169191 160424 156508 157742 164137 174470 185491 199157 208857 201894 163148 102505 47759.2 12349.3 
13915.9 39826.1 81729.5 128529 166841 192964 212857 223556 223410 200108 169966 147823 137875 139368 145115 150716 154862 158224 155827 147617 138665 136144 136786 142120 147766 151919 151412 144793 136195 128437 124238 122344 122046 124529 127876 130568 131230 130530 128404 122959 115797 110924 107832 107925 110177 113230 117192 118997 116766 114298 114010 116401 120318 127642 137948 149983 158061 156112 145200 133383 128293 125495 125218 124278 125260 128768 132468 134551 137548 144214 152384 157204 154361 146564 136773 128190 123409 119098 117610 117451 118860 119836 120616 121459 122637 125577 131383 138988 149107 159267 164201 163601 161393 165464 174862 183826 181097 172007 164623 164437 168953 174907 178542 181232 190929 199557 195056 158391 99496.5 46217.7 11831 
12425.5 36186.7 75596.2 121774 162493 194012 221454 240007 242692 217092 181031 152419 138334 136804 140138 144011 147133 150450 149870 144947 138786 137098 136565 139841 144473 147580 145427 137298 128370 122155 121745 122824 124145 125305 126155 126656 127767 129235 129785 126376 120099 115529 113056 114047 117154 120441 124192 125146 121517 118399 118462 121507 125651 131345 137966 145250 150471 149153 141675 135075 133081 130576 127812 124026 122257 123481 126900 131040 137537 147164 155301 157609 152185 143471 133858 125754 120809 116813 116516 117850 119282 118719 118005 117833 118527 121481 128265 138576 151058 160718 163568 160849 157578 162162 170853 178552 175391 168429 166238 174859 188522 197249 193391 182808 180596 179016 170744 135321 83283.4 37699.3 9318.19 
10885.1 33284.7 72552.2 122421 168592 202398 226291 239515 238846 215655 184154 156446 141499 136681 137229 139591 141320 143488 143623 141900 138712 137162 134193 133221 134456 135741 134145 129162 124116 121474 123689 126320 128441 129047 127603 125112 124224 125559 128252 128005 124770 121498 119660 120275 122869 125575 128772 129527 125635 122818 123769 127354 131510 135424 138340 140490 142087 141147 137914 137288 138779 136549 131326 125042 120817 119718 122630 128234 136740 146328 151316 149897 143036 135958 129439 124057 119953 116921 117769 120173 121696 119931 117322 115751 116295 120315 129991 144564 158664 165294 163913 159260 156120 161733 168088 171568 165926 159645 160770 174592 194390 205170 197901 180535 170619 160708 147032 111125 65495 28046.7 6300.31 
8487.32 28868.5 68321.1 124676 180245 216748 231211 231182 224092 207863 187846 163673 146564 136736 134192 136327 137638 138835 139339 140403 140044 138478 132996 127289 123709 122304 121986 121708 122549 125348 130888 135040 136982 136112 131261 125160 120562 119846 123145 125637 126061 124541 122961 122497 124158 126666 129649 130521 126741 124309 126249 130558 135332 138480 139074 137606 136317 135717 136001 139828 143837 141460 134315 126021 120127 117702 120823 127404 135957 142680 143210 139080 133222 129966 128132 125780 121857 118547 119166 121839 124185 122786 118933 115882 116009 121481 134896 153965 169162 172330 166442 159544 155931 160828 162829 160789 152695 146505 148613 161683 180298 189696 183078 168303 160038 149734 132909 95434.7 52829.7 20711.9 3541.47 
6413.74 24941.1 64296.1 125831 189523 228792 235801 226141 217584 211475 202593 179092 155442 137842 131090 132551 133762 134328 135097 138413 140691 139516 132719 123721 116160 112830 114194 118017 123604 130624 139031 145080 146866 143863 135309 125782 117446 114289 116604 120140 123221 123642 122917 122419 123927 126554 128761 128749 124362 121723 124100 128823 134783 139012 140045 137511 133957 132663 134658 140500 144971 141489 132635 123256 117177 115164 119011 125664 132854 136269 133856 128946 125380 126459 130034 130768 126437 121514 121174 124889 130128 131025 127014 122383 120006 123928 137136 156201 170252 171348 163994 157194 154576 157919 155067 147701 138195 132498 134764 145166 160117 167412 162817 152496 146954 137766 119490 82601.7 43261.7 15673.6 1744.43 
