0 0 0 16.9495 200.46 1141.72 5633.92 19133.3 48085.4 94987 149598 192096 212017 213733 207789 203174 198260 182277 157487 136591 123209 121570 125882 132769 141384 146845 143235 135133 128868 125901 130069 133552 136697 137686 138178 138272 140645 144010 148687 151036 145645 138134 130653 124642 123177 124251 127949 132717 134183 132510 131397 133151 136565 139245 138009 135097 130996 128052 126392 125205 125217 124850 124739 122950 119138 117320 120849 131571 144802 153628 152163 143220 133834 130470 130621 133977 135451 133957 130032 122072 114239 109566 109789 114698 119574 123816 126427 130692 135533 140824 143022 141019 135251 132270 135504 143625 154779 162426 164813 155633 127110 85964.3 46566.8 17640.1 4625.54 760.754 32.2681 0 0 0 0 
0 0 0 109.584 807.647 3443.62 12301.7 35298.2 78936.3 143430 210415 249828 252755 234790 213107 194363 181234 162621 141644 129685 122997 126120 132094 138381 143917 146233 141274 134119 130208 129424 134698 137881 138815 137045 135548 134749 136786 137937 140701 141549 137139 131359 124937 119379 118304 119232 121919 125574 127173 126976 126765 127874 130136 133689 135296 135340 133500 132267 130876 128471 126226 124428 124381 124509 122732 122073 125563 134230 142402 144093 138262 130539 125859 127406 131388 136223 139176 138235 132823 121969 111493 106318 107970 115055 121825 127226 131545 137747 142996 147495 148516 146321 138706 132456 131094 135878 148434 165576 185363 194489 176475 132727 80247.3 36357.3 12202.3 2841.63 403.637 0 0 0 0 
0 0 75.3389 630.287 2873.92 9180.73 24595.2 57010.1 110434 182066 250252 282434 273755 246628 218470 191182 171172 150411 132172 126547 123815 129026 136619 145099 151997 153447 145955 136257 131816 131594 138338 142011 141700 137838 133752 130275 129927 129019 131504 133076 131243 127368 121539 115612 114044 114506 116528 119219 120692 120654 119792 119728 121283 126723 132681 137229 139364 141063 140428 135922 130714 127341 126639 127543 126323 125575 127903 134379 139294 138080 131663 125452 123026 126261 131723 137905 142457 142939 137567 126065 114807 109609 112248 120643 129047 135555 140887 146912 150496 152745 153078 153163 147341 140920 135942 135906 144733 163390 190278 212746 210487 175656 119898 64449 26940.5 7924.02 1831.14 148.613 0 0 0 
0 0 296.741 1906.18 7195.27 19591.4 43685.7 83732.3 139280 204328 258898 277301 261669 235510 210688 185736 166002 147132 131601 128487 126586 131152 139628 151148 161539 164118 154474 140931 133828 131906 138858 143262 143922 140955 136406 130793 127282 123892 125879 128288 128831 126581 121361 115240 112816 112418 113769 115440 116652 116003 114001 113325 115078 121950 130773 138372 144034 148775 149267 143000 134985 129865 127640 128240 127069 126464 127573 131531 133209 130517 125618 122188 121967 125233 129990 135525 140249 142678 140004 131877 123261 119386 122306 129934 138189 144994 150485 154560 154936 154206 155310 160946 160871 155625 146047 138261 138338 152496 178485 209184 224591 207945 159516 98923.4 49162.4 17260.9 5194.6 623.305 0 0 0 
0 21.1076 865.028 4485.17 14694 35381.4 68814.9 113266 164456 214942 248527 249992 227513 203014 183286 167091 154676 143424 133910 132877 131371 133767 141414 153639 165164 168089 157213 141518 132668 129056 135026 139882 142994 144264 142721 137429 131008 124238 124305 126588 129173 129088 125489 120017 116271 113951 113612 113852 114691 113261 110360 109331 111622 119081 129396 138419 145449 151147 151939 145320 136652 130848 126762 125948 124471 124556 125589 128132 128077 125612 123212 122255 123066 125281 128312 132424 136294 139822 140517 137605 133365 131016 133172 137952 143968 149559 153918 155286 153319 152043 157290 170881 178002 173765 159386 143529 134252 142392 163970 198618 228938 231840 196012 135764 76930.6 31315 11283.9 1926.25 48.7236 0 0 
0 102.272 1863.08 8335 24732.8 54411 95390.1 139808 181442 215026 229637 218835 191732 167173 150662 143595 142231 141548 139735 140584 139155 138072 142091 149724 156575 157195 146997 133813 126849 124033 128449 132882 137711 143701 147117 144947 137551 127390 123486 123067 126241 128771 128742 126093 121954 117408 114713 113731 114860 113587 110571 109277 111912 118920 128828 136925 142281 146334 146507 141052 134124 128866 123545 121349 119974 121370 123855 126754 127033 125788 124937 124256 123793 124054 125140 128359 131953 135958 138584 138856 137482 135926 137252 139105 142050 145413 148243 148271 146672 147379 156868 175746 187375 184003 168474 149996 136668 140251 155599 188557 226554 243477 220370 165023 102667 47193.7 19252.2 4430.83 288.961 0 0 
15.6809 368.113 3347.49 12975.5 35142.2 71792.3 116575 157397 187553 204948 204930 188055 162157 141211 129851 131232 139849 147733 150819 151550 148376 142180 140054 140035 140323 139006 131999 124306 120767 119973 123164 126922 131765 139830 146254 147187 140894 129580 122306 118406 120667 125169 129529 131462 128911 123083 118098 115806 116703 116027 113989 113325 116407 121739 128528 132830 134095 135298 135132 132219 128746 125126 119762 116839 115890 118026 121938 125758 127654 128236 128168 126560 124242 123400 123523 126435 129803 132778 134475 134552 133670 132437 133622 133795 133945 134966 137062 138621 140841 145260 156706 175018 185186 181337 168419 154385 145341 149350 160247 185894 219826 238048 222730 175667 118498 62233.2 29477.4 9825.33 1929.9 400.331 0 
73.0303 965.779 5509.92 18717.6 46067.9 87708.5 133622 169776 189817 195469 188623 171781 150077 131778 123227 127997 141945 154361 159222 158955 154516 145706 139603 134039 129974 127757 123568 119607 117500 117074 118860 121797 125695 133237 139710 142257 138470 129297 121252 115165 115601 120465 128105 134345 134873 129706 123666 120220 119651 118940 118176 118896 122851 126332 128777 128017 124564 122795 122551 122475 122860 121493 117292 114485 113876 115807 120290 124768 128389 130865 131509 129334 126108 125183 124839 127005 129236 130154 129647 128348 127554 127408 129477 129146 126874 125586 127337 132148 140051 148478 159177 172655 177880 173195 165438 160210 160002 167262 175080 189372 209690 217424 203840 167195 123153 76109.7 43052.4 19280.9 6035.62 1524.93 0 
291.705 2273.85 9389.18 27653.7 61000.1 107553 154848 188002 200944 197758 185484 167413 149938 135183 129442 134375 146430 157185 160355 159655 156053 148680 141490 133246 127398 125306 123718 122056 119774 117967 117908 119737 122427 127945 132605 135126 134073 129089 122849 116682 114960 117790 125565 133618 137020 133991 128596 124690 122693 122130 122943 125123 129250 130624 128850 124073 117470 113784 113684 115543 118500 118851 116233 114379 114456 115873 119635 123608 127498 130974 132324 130236 127247 126478 125976 127255 128580 128713 127445 125655 125026 125800 128357 128073 124840 123029 125322 133039 145043 156365 166008 175485 176487 170755 166879 168773 175456 185119 190251 192877 196925 190552 176987 151966 125247 93248.8 62987.3 34651 13976.9 3982.86 0 
774.338 4528.35 15990.2 42060.1 84539.7 138735 189358 220794 227542 216640 197949 176099 159026 144463 139976 144220 151803 157431 157141 155890 154196 150805 144925 137472 133734 133467 133260 131082 126152 120718 118133 118528 120504 124214 127146 129357 131147 131381 128693 123762 119654 118483 123290 129870 134130 132994 129101 125804 124141 125143 128003 130989 133740 132589 127506 120979 114170 110804 111431 114126 117830 118760 117155 115896 116185 117270 120250 123640 126783 130241 131854 130026 127885 127446 127170 127864 128418 128743 128378 127720 127783 128695 130542 130068 127233 126546 129523 137892 150226 161942 170723 178685 178717 174042 173271 178727 187184 196461 200719 198537 193895 177960 162914 145827 133621 116126 89212.9 54778.7 24834.2 7342.31 0 
1681.97 8177.04 26349.1 63318.2 117775 181670 237616 271507 278230 265200 238793 206963 181379 160140 155053 159325 163464 163629 159638 156955 155235 152978 146841 139519 137586 138543 139335 137165 131244 123660 118727 117346 118931 121758 124320 126900 131621 137076 138871 136346 130820 125730 125905 128299 129903 128240 125014 122909 123964 128595 134110 136894 136591 132326 124950 118706 113548 111622 113064 116556 120557 121790 120457 118996 119157 120868 124037 127081 128360 130096 130675 128328 126637 126307 126553 127582 128573 130676 132945 134395 134704 134172 134232 133780 133786 137045 141640 147523 154259 161356 167469 175750 178500 177910 179817 185036 189877 194654 197164 194245 187536 170052 157665 149422 148260 140766 114124 72457.4 34239 9941.62 61.708 
3038.7 13158 40280.3 90816.7 159606 234175 294568 330591 338791 326019 290087 245544 207168 176460 170668 174789 176507 171713 164210 158660 154256 149665 142059 134921 135314 137908 140001 138288 132597 124786 118509 115870 117531 120404 123708 126751 133064 141786 147065 146599 140443 132835 129298 128329 126631 123162 119400 118178 122605 131287 139032 140801 137387 131291 123890 119751 116784 116106 117484 120832 124390 125623 124244 122410 122754 125790 129188 130690 128235 126033 124135 121600 121319 122650 124658 126909 129205 133645 138557 141684 141115 137664 135160 134456 137977 146236 153115 155744 155195 155449 157494 165707 172389 178406 184753 188912 187597 185321 185168 184726 182454 171866 166085 166681 172540 167575 135771 85034 39911.8 10621.7 269.738 
4965.33 19603.5 56814.8 120784 201090 279829 336006 365940 371043 358970 317728 266930 221090 185410 179892 183933 184850 177799 168650 160485 152817 144274 135382 129346 132154 136651 139789 137691 131376 123401 116520 114041 117122 121282 125364 127478 132709 141910 148861 149874 143788 135464 130495 128834 125784 120855 115790 114348 120521 131194 139410 139841 134941 129049 123347 121428 120024 120072 121193 124253 127373 128926 128092 126569 127485 131102 133231 131752 125401 119948 116602 115105 116587 119701 122960 125663 128617 134483 141025 145286 143822 137862 133097 131793 137493 149651 159278 161172 156404 150857 148614 155987 166461 179321 190798 194590 187426 177745 172310 170801 171154 170300 176239 189980 203946 198297 158329 97576.1 45775.2 11725.9 1212.03 
7519.75 27461.5 74265.1 147843 230567 299538 337988 351776 349095 338427 300870 256102 214780 183142 178882 182359 182592 175190 166013 156823 148237 138421 131034 127964 132466 137721 140528 137043 129328 120877 114150 112944 118510 125486 131314 132377 133930 139401 144192 144607 138962 131365 127054 126834 125070 120499 114969 112859 117923 127253 134005 133875 130145 126135 122422 121434 120601 121155 122571 125603 128675 131045 131567 131340 133053 135668 134685 129349 120234 113431 110526 111181 114550 119246 123320 125913 129142 135377 141615 145563 143447 136588 130782 128406 132828 144746 155467 159451 155967 149008 144562 150241 162414 179253 194520 198568 187256 171336 159706 155224 157457 167301 187161 214830 235945 228376 181738 113311 55139.1 15863.2 3237.74 
10771.1 36799.7 92111.8 170461 245429 292073 305270 301645 293191 286486 259936 228346 198669 175721 171490 173183 172338 166213 158978 150987 143565 134738 130020 130223 135208 139709 140954 136165 127588 119154 113341 113595 121274 131194 139608 140953 138784 138292 138074 135851 130697 124290 121565 123020 123663 120799 116038 113473 115797 121475 125335 124865 123175 121161 119127 118440 118220 119747 122235 125351 128672 132019 133798 134396 135709 135876 131957 124983 116659 111661 111150 113786 117958 122875 126755 128466 130973 136079 140429 143251 141750 136631 131271 127348 127791 136290 146743 154941 156425 151358 146014 148225 157814 172683 187424 191578 180342 163655 150225 145372 151006 171605 204621 241616 263183 250508 200839 130595 68674.6 24354.3 6686.71 
14060.8 45531 106581 184128 244597 265376 257479 247220 244674 247699 232255 208697 184111 165101 158078 157342 156048 152405 148602 143827 139624 134065 132241 134491 138535 141243 141238 136957 129370 121535 116187 116506 124410 136372 148384 152509 148576 142023 136118 130036 125216 119397 117655 119698 122163 121286 118179 115642 115346 117413 118775 118141 118030 117184 116200 116087 117060 119882 123400 126178 129350 133039 134981 135160 134774 132197 126857 121141 116566 115423 117666 120794 123993 127550 130439 131231 132945 136692 139000 140338 139952 138055 134581 130055 126950 131064 139532 150145 155211 152385 146997 145818 151050 161310 173853 179407 172387 158396 144936 140420 150447 181437 226061 267138 283271 264512 216288 149025 85201.7 35688.7 10601.7 
15641 48627.3 108594 178628 225006 231019 218587 215398 226624 240336 232326 210052 182039 160339 148464 146570 145705 143583 140274 136059 133539 131766 132595 135769 138035 138997 139777 139315 135666 129455 123026 120990 126793 140138 156885 165825 162129 150121 138040 126742 121224 115525 114604 116851 120226 120669 118784 115994 113555 112902 113064 113127 114449 115110 116471 118961 122056 125344 127729 128117 129682 132727 134277 133686 131783 128011 123597 121498 121612 123858 126924 128111 128520 129411 130710 131452 133931 138081 139647 138962 138094 138058 136561 133282 129297 130012 134911 144077 149431 148425 144577 142278 144543 151798 163801 172330 171106 160985 148891 145750 159442 194854 241454 276975 283408 259925 216318 155716 93827.5 42620.4 12797.1 
15151.8 45572.7 98142 155805 190498 192815 188618 201491 231932 258485 256593 230528 192216 161736 143666 140968 141353 140963 137677 132941 130634 130925 132579 134824 134889 134947 138710 144711 146877 142278 132790 126222 128119 141473 161053 173148 169800 154197 137861 123026 116989 111946 112202 114655 117549 117749 115945 113096 110777 110270 111299 112527 114421 116689 121756 128857 134223 135895 134032 129728 128534 130485 132179 132242 130729 127662 124768 125345 128024 131359 133195 131557 129236 128008 128026 129221 132959 138249 140131 137811 135386 135166 135099 134854 133500 133267 134399 138644 140786 140263 139189 139535 142808 151043 165087 177880 182443 175829 163294 157761 169508 199295 236750 258642 255174 231001 195261 144752 89464 41929 12267.3 
13561.3 39668.3 83428.9 130239 159776 166934 172400 191991 227731 257802 260212 235825 195808 163621 145328 144439 146403 146557 141915 135083 131296 131889 133055 133844 132390 133096 140520 152140 158639 154549 141316 129594 126221 136725 154743 166998 164466 149187 132491 117204 111204 107679 109341 112149 114084 113296 111166 108674 107335 107886 110176 112826 115768 120856 130906 143283 150468 148856 140594 130326 126140 127232 130047 131855 132300 131536 130449 131870 134435 136697 136680 133326 129281 126514 125178 126463 130764 136307 138061 134460 130760 129907 131029 133965 136069 136095 134583 133878 132572 132555 135057 140589 148244 161093 179276 196225 203991 198414 182694 170694 175220 193322 218587 230232 225330 207317 179161 134643 82971.2 38220.6 10564.6 
12946.5 37240.5 77092.9 119793 149119 160580 167910 180986 206562 227826 230966 214105 184508 161350 149946 152508 155770 155834 149263 139644 133222 132741 133435 134101 132898 134624 142819 154891 161536 157412 143094 129523 123182 130674 144534 154230 151757 139230 125607 113213 107907 105515 107002 108882 109534 108330 106946 105890 105800 107149 109993 113422 117101 124366 137830 153824 162567 158793 145746 130874 124412 124398 128039 131138 133613 135442 136245 137662 139087 139863 138991 135787 131346 127661 124958 125347 128821 133091 134204 130500 127271 126608 128310 132509 136446 137799 137103 135616 133711 134198 137735 145366 155157 171053 191659 210362 218224 211749 192894 174997 171560 179398 197065 207020 208418 200762 179864 137864 84810.1 38567.5 10207.5 
13379.6 38194.2 78328.2 121787 153654 168885 175870 180044 190793 195817 192299 180149 163776 154183 152720 158440 162346 162565 155706 144962 136153 133937 134049 135855 136739 139933 146424 153628 156054 150851 138488 127140 121118 126168 135388 141929 139662 130944 121605 112701 107845 105667 105715 106070 105920 105257 105491 106145 106485 107454 109684 113069 117050 125313 139469 156185 165797 161972 147554 131060 123530 122010 125270 128365 132085 136182 138759 139632 139796 140292 141377 141390 138572 134448 129900 127545 128190 129125 128469 124893 122727 122667 124476 128571 133031 136313 138586 139389 139872 142399 146132 152367 160292 174714 193830 210930 216016 207685 188817 170572 163240 165837 179163 191390 202406 206631 192971 151609 93605.8 42501 11064.2 
13974.4 39930.5 81818.3 127822 163059 182141 191187 192199 192486 181756 167135 153827 145207 145127 150098 156698 160495 161775 156526 146454 136812 133964 134514 138822 142916 147159 150033 149417 145260 138350 130032 123826 120812 124052 128912 132425 131418 127438 122639 116371 110627 107357 105459 104914 105350 106487 108923 110699 110158 109483 110377 113369 117586 125880 138559 153319 162385 159479 146518 131861 125337 123115 125004 126401 129235 133645 136941 137782 138100 140458 144952 148388 146804 141701 135000 129391 126811 124099 122284 120191 120353 121390 122756 124985 127793 131828 137223 142252 147465 153168 156618 158855 162272 173224 189785 204573 205870 195303 178911 165938 161300 165101 176471 188898 204135 214257 205731 165127 103195 47518.7 12502.3 
13497.9 38683.7 79485.4 125176 162576 187857 206705 216534 216198 194030 165675 145053 136378 138722 144832 150134 153641 156462 153719 145601 136834 134432 135311 140783 146461 150486 149673 142822 133995 126400 122646 121618 122178 124895 127731 129636 129823 128786 126524 121062 114204 109702 106936 106977 109040 112003 115831 117557 115437 113260 113328 116040 119966 126914 136651 148161 156176 154932 145095 134251 129412 126383 125597 124188 124713 127870 131249 133214 135912 141862 149246 153653 151257 144727 136702 129691 125969 122467 121352 120645 120948 120486 119900 120377 121806 126045 133432 142082 151776 160396 164005 162960 162451 170133 183958 196381 194934 183983 172051 167466 169346 174787 179805 184152 195030 203464 197005 158645 99024.4 45517.2 11790.7 
12215.2 35576.6 74298.9 119588 159222 189368 215087 232147 234465 210107 176073 149166 136279 135430 139097 142890 145742 148866 148189 143317 137224 135562 135132 138423 142917 145787 143336 135121 126173 120209 120276 122327 124703 126324 126729 126487 127131 128240 128548 124852 118619 114163 111877 112799 115871 119344 123168 124107 120603 117801 118214 121575 125564 130576 136380 143147 148531 148263 142122 136513 134774 132098 129036 124940 122578 123126 125782 129416 135340 144249 151765 153941 149176 141844 134259 128162 124966 122504 122815 123037 122428 119669 117028 116622 118110 123471 133255 145563 157644 164956 165416 160993 158239 164521 174978 183080 178930 170118 165782 173042 185939 195171 193037 184782 184050 182398 172194 135115 82495.6 36925 9176.72 
10876.2 33142.1 71993.9 120937 165641 197665 219743 231583 230687 208584 178764 152581 138673 134506 135424 137874 139649 141943 142192 140485 137260 135667 132769 131890 133122 134343 132581 127490 122343 119797 122344 125818 128892 129997 128293 125418 124437 125639 127974 127076 123487 120036 118277 118859 121568 124667 128086 128846 125060 122534 123731 127529 131397 134485 136519 138247 140119 140259 138243 138355 139962 137691 132594 126496 121917 120026 121807 126504 134205 143262 148032 146837 140683 134655 129717 126096 123939 122809 124383 125396 124430 120355 115991 114713 116741 123957 137528 154695 168380 172012 167285 159890 156307 162801 170245 173904 167573 160101 159728 172409 191350 202326 196806 181972 173706 164064 148797 111320 65008.1 27472.8 6127.36 
8634.42 29044.1 68166.3 123319 176879 211291 224275 223493 216481 200959 181944 159057 143024 134039 131964 134219 135690 137123 137796 138854 138455 136867 131505 125979 122547 121262 120960 120642 121363 124084 129659 134258 136829 136420 131604 125613 121383 120807 123696 125271 125025 123153 121619 121164 122931 125743 128885 129767 126124 123960 125994 130315 134705 137073 136906 135156 134162 134475 135716 140020 144012 141672 134931 127229 121301 118172 120053 125541 133267 139831 140663 137107 131910 129182 128035 126594 124069 122293 123478 124949 125154 121988 117064 114765 116920 126020 143951 166319 181390 180998 170636 160052 154920 160089 162689 160865 152669 146263 147954 160545 178440 187698 182416 169968 163695 154291 136349 97164.3 53339.7 20576.3 3434.16 
6580.55 25120.2 64061.5 124146 185505 222584 228475 218555 210056 204116 195666 173539 151499 135343 129328 130836 131993 132576 133331 136562 138814 137710 131167 122484 115232 112175 113711 117594 123079 129922 138080 144145 146244 143673 135386 126249 118453 115509 117458 120028 122298 122299 121595 121180 122728 125395 127549 127516 123318 120950 123352 127973 133559 137171 137636 134942 131688 131106 133805 139976 144388 140949 132462 123701 117755 115290 118142 123848 130353 133856 132028 127848 124877 126111 129550 130239 126382 122183 122071 124991 128856 128777 124452 120749 120677 128428 146776 170246 184931 182062 168976 157628 152534 156028 153717 146884 137898 132943 135925 146530 160617 167100 163014 154415 151137 143362 124340 85627 44588.7 15863.5 1692.67 
