5.63721 10.1241 16.5925 24.9468 34.622 44.6582 53.9345 61.4575 66.5953 69.2039 69.6202 68.5373 66.7744 65.0202 63.6567 62.7371 62.0951 61.4979 60.7679 59.8047 58.6185 57.2547 55.7853 54.2456 52.6558 51.0527 49.5307 48.2605 47.4208 47.116 47.3181 47.8705 48.5715 49.2406 49.7678 50.1063 50.2396 50.1741 49.9456 49.602 49.1878 48.723 48.2078 47.6389 47.028 46.3977 45.7619 45.1227 44.4607 43.7292 42.8503 41.7161 40.1948 38.1493 35.4843 32.1871 28.3579 24.1978 19.967 15.9224 12.2752 9.1602 6.63466 4.68911 3.2668 2.28223 1.63569 1.23114 0.98674 0.841681 0.754933 0.701331 0.664808 0.635027 0.605224 0.570282 0.527204 0.475069 0.415131 0.350559 0.285529 0.224054 0.169323 0.123263 0.0864484 0.0583835 0.0379488 0.0236557 0.0141051 0.00795231 0.00422288 0.00208622 0.000946105 0.000394751 0.000149863 5.05141e-05 1.42451e-05 2.64736e-06 5.76316e-07 0 0 0 0 
7.17659 12.5936 20.1377 29.494 39.8091 49.8665 58.4357 64.6251 68.0944 69.0748 68.2231 66.3928 64.3845 62.744 61.676 61.0887 60.7312 60.3347 59.715 58.7789 57.5565 56.1216 54.5834 53.0142 51.4516 49.9274 48.5174 47.3707 46.653 46.4671 46.7842 47.4399 48.2187 48.9274 49.4536 49.7655 49.8727 49.8055 49.6052 49.3037 48.9185 48.4525 47.911 47.3175 46.7133 46.1404 45.6195 45.1552 44.7335 44.3179 43.8427 43.2097 42.2869 40.9173 38.9606 36.333 33.0513 29.2421 25.1186 20.9301 16.9184 13.2796 10.1479 7.59183 5.61853 4.18133 3.19274 2.5465 2.13978 1.88923 1.73461 1.63612 1.56658 1.50722 1.44506 1.37013 1.27626 1.16125 1.0273 0.880673 0.730173 0.584775 0.45223 0.337845 0.243948 0.170245 0.114759 0.0744412 0.0462979 0.0273239 0.0152262 0.00793723 0.00383254 0.00171508 0.000705691 0.00026289 8.55807e-05 2.23896e-05 6.03842e-06 8.8725e-07 0 0 0 
8.62115 14.8307 23.2292 33.2984 43.9529 53.8053 61.5908 66.5473 68.5883 68.2366 66.3811 63.9825 61.8178 60.3235 59.5695 59.3487 59.3256 59.171 58.6631 57.7021 56.3485 54.7342 53.0391 51.3977 49.8791 48.5115 47.3404 46.4662 46.0055 46.0235 46.4711 47.1771 47.9312 48.5567 48.9653 49.158 49.1784 49.08 48.9053 48.6658 48.3483 47.9346 47.4269 46.8623 46.2955 45.7762 45.3267 44.9549 44.6565 44.4109 44.1735 43.8698 43.3892 42.5854 41.3049 39.4187 36.8705 33.6998 30.0383 26.0782 22.0415 18.1465 14.5863 11.5112 9.01146 7.10414 5.73646 4.80744 4.20188 3.81731 3.57409 3.41529 3.29921 3.1953 3.08154 2.94064 2.76125 2.53846 2.27489 1.98095 1.67258 1.36746 1.0822 0.829492 0.616229 0.443681 0.309255 0.207795 0.133977 0.0821272 0.0476144 0.0259291 0.0131649 0.00622931 0.00272962 0.0010952 0.000392542 0.00012056 3.64482e-05 7.86793e-06 8.5925e-07 0 0 
9.83302 16.6337 25.6118 36.0875 46.8226 56.3487 63.4267 67.4194 68.4208 67.1376 64.5954 61.815 59.5566 58.1895 57.6986 57.7977 58.079 58.1466 57.7285 56.7119 55.1913 53.3674 51.4987 49.7855 48.3293 47.1563 46.2794 45.7405 45.5895 45.8327 46.3882 47.0794 47.7162 48.1607 48.3685 48.3829 48.2807 48.1305 47.9676 47.7822 47.5373 47.2016 46.7743 46.2943 45.812 45.3673 44.976 44.6492 44.395 44.2118 44.0778 43.9462 43.7383 43.3395 42.6127 41.4176 39.6525 37.2821 34.3458 30.9477 27.2451 23.4337 19.7315 16.354 13.4739 11.183 9.47916 8.2831 7.48034 6.95835 6.62241 6.3988 6.22957 6.07029 5.88787 5.65595 5.35572 4.977 4.52061 4.00031 3.4409 2.87282 2.32757 1.83132 1.40031 1.04018 0.749129 0.520426 0.346843 0.219895 0.131947 0.0745609 0.039463 0.0195509 0.00902333 0.00384701 0.00148796 0.000510221 0.000168906 4.45509e-05 8.509e-06 1.34613e-06 0 
10.7362 17.9069 27.1882 37.7894 48.3965 57.5366 64.0361 67.3634 67.7199 65.8981 62.9783 59.9998 57.7085 56.4368 56.1244 56.4409 56.931 57.1487 56.782 55.7104 54.0592 52.0871 50.1135 48.3852 47.0262 46.0603 45.4746 45.259 45.3982 45.8361 46.4561 47.0783 47.542 47.7595 47.7392 47.5671 47.3449 47.1428 46.9802 46.8277 46.6373 46.3786 46.0531 45.6928 45.3277 44.9729 44.6318 44.3187 44.0569 43.8637 43.7374 43.6557 43.5731 43.4159 43.083 42.4511 41.4044 39.8581 37.7715 35.1543 32.0773 28.6805 25.1706 21.797 18.793 16.3156 14.4152 13.0442 12.1027 11.4805 11.0762 10.8033 10.589 10.3761 10.1208 9.78774 9.34885 8.78486 8.08978 7.27655 6.37772 5.43937 4.51399 3.64825 2.87337 2.2032 1.63963 1.17734 0.810675 0.531206 0.329674 0.193055 0.106219 0.0548445 0.0264612 0.0118439 0.00484765 0.00178722 0.000626243 0.000182828 4.19957e-05 8.39296e-06 0 
11.3338 18.6773 28.0261 38.5228 48.8371 57.5456 63.5659 66.4563 66.4744 64.4302 61.3957 58.3899 56.1333 54.9331 54.7077 55.1124 55.6771 55.9403 55.5799 54.482 52.795 50.8093 48.8676 47.2294 46.0217 45.2645 44.9304 44.9752 45.3357 45.9063 46.5432 47.0686 47.354 47.3618 47.1491 46.8357 46.5334 46.3007 46.1354 45.9937 45.8306 45.6309 45.4029 45.166 44.92 44.6483 44.3404 44.0161 43.7139 43.467 43.2885 43.1738 43.1067 43.0548 42.9606 42.7339 42.2678 41.4545 40.1975 38.4293 36.1381 33.3975 30.3788 27.3304 24.5106 22.114 20.2289 18.84 17.8711 17.2261 16.807 16.5216 16.2883 16.0413 15.7309 15.3154 14.7568 14.0224 13.0919 11.9694 10.6902 9.31527 7.92148 6.58017 5.34084 4.22796 3.25077 2.41163 1.71512 1.16141 0.745639 0.452533 0.258702 0.139058 0.0699925 0.0327797 0.0141235 0.00554254 0.00204901 0.000652038 0.000171876 4.07307e-05 0 
11.692 19.0643 28.3123 38.54 48.4373 56.6624 62.2412 64.8193 64.6871 62.6336 59.6793 56.7865 54.6299 53.4888 53.2718 53.6427 54.1489 54.353 53.9587 52.8778 51.2722 49.432 47.6805 46.252 45.2545 44.7008 44.5605 44.7769 45.2642 45.8901 46.4984 46.9212 47.0615 46.9225 46.5969 46.2206 45.9002 45.672 45.5113 45.3678 45.2117 45.051 44.9026 44.77 44.6208 44.4089 44.1142 43.7639 43.4093 43.0939 42.8377 42.6471 42.5286 42.4861 42.5036 42.5279 42.4732 42.2286 41.6682 40.6758 39.181 37.2013 34.8641 32.3908 30.0278 27.972 26.3254 25.0958 24.2324 23.6599 23.2927 23.042 22.826 22.5795 22.2541 21.8069 21.1911 20.3575 19.2635 17.895 16.282 14.4957 12.6342 10.7903 9.02736 7.37755 5.85898 4.48996 3.299 2.31033 1.53634 0.96767 0.57539 0.322208 0.169227 0.0829003 0.0375597 0.0156402 0.00611214 0.00211238 0.000630282 0.000172957 0 
11.893 19.2109 28.2643 38.1317 47.5376 55.2347 60.3682 62.6766 62.4807 60.5335 57.778 55.0909 53.0804 51.9899 51.724 51.9709 52.3207 52.3914 51.941 50.9218 49.5006 47.9399 46.509 45.3859 44.6416 44.2768 44.2657 44.5592 45.0736 45.6756 46.2147 46.5419 46.5881 46.3841 46.0386 45.6846 45.4085 45.2193 45.074 44.9256 44.7676 44.6326 44.5447 44.4893 44.4061 44.228 43.9327 43.5562 43.1589 42.7872 42.4611 42.1909 41.998 41.9132 41.9537 42.0994 42.2891 42.4211 42.3634 41.98 41.1715 39.9205 38.3157 36.5374 34.7939 33.2541 32.0096 31.0767 30.425 30.0014 29.7379 29.5579 29.3903 29.1807 28.8899 28.4801 27.8981 27.0773 25.9493 24.4755 22.6736 20.617 18.415 16.1677 13.9378 11.7531 9.63619 7.6272 5.79276 4.20009 2.89743 1.89694 1.17457 0.685671 0.375765 0.19236 0.0914042 0.0401497 0.0165046 0.00610596 0.00199879 0.000604411 0 
11.9796 19.2039 28.0306 37.5169 46.4208 53.5854 58.274 60.3223 60.0877 58.2874 55.7775 53.335 51.4895 50.4451 50.1067 50.1953 50.3556 50.2739 49.7733 48.8507 47.6711 46.4559 45.4034 44.621 44.1328 43.9235 43.9757 44.2599 44.7136 45.2241 45.6615 45.9029 45.9026 45.7056 45.4182 45.154 44.9687 44.8438 44.7256 44.5784 44.4218 44.3096 44.2681 44.2655 44.2207 44.0569 43.7566 43.3656 42.9496 42.5528 42.1901 41.8691 41.6171 41.4793 41.4941 41.6667 41.9596 42.2888 42.5329 42.5595 42.265 41.6173 40.6767 39.5796 38.483 37.5104 36.7266 36.1439 35.7446 35.4946 35.346 35.2423 35.1324 34.9815 34.766 34.4564 33.9959 33.3032 32.2866 30.8849 29.1017 27.0051 24.7005 22.2749 19.7671 17.1808 14.5313 11.8778 9.33044 7.01254 5.02606 3.42535 2.21129 1.34727 0.771546 0.413666 0.206843 0.0962995 0.0420784 0.016864 0.00614504 0.00209352 0 
11.9227 19.0234 27.6198 36.7535 45.2073 51.8954 56.1808 57.9888 57.7183 56.0616 53.7958 51.601 49.9281 48.9428 48.5523 48.5112 48.5177 48.3214 47.803 46.998 46.0657 45.1857 44.4888 44.0152 43.7429 43.6395 43.695 43.9042 44.2352 44.608 44.9225 45.0842 45.0663 44.9175 44.7303 44.5883 44.5134 44.4628 44.3783 44.2403 44.0922 44.0023 43.9955 44.0252 43.9981 43.8374 43.5346 43.1445 42.7359 42.349 41.9923 41.6667 41.3961 41.2264 41.2037 41.3491 41.6468 42.0351 42.4153 42.6742 42.7199 42.5192 42.1123 41.5932 41.065 40.6002 40.2313 39.9601 39.7764 39.6627 39.5926 39.5344 39.4639 39.3708 39.2488 39.0761 38.7933 38.3089 37.5166 36.3416 34.7785 32.8865 30.7544 28.4368 25.9286 23.1905 20.213 17.0587 13.8684 10.8164 8.06429 5.72699 3.85727 2.45387 1.46885 0.824709 0.433349 0.212972 0.0983345 0.0420497 0.0165446 0.00607297 0 
11.6343 18.5539 26.9039 35.7273 43.8261 50.1579 54.1491 55.7883 55.5105 53.9948 51.9595 50.0048 48.5133 47.6167 47.2251 47.1216 47.0489 46.8048 46.3116 45.6307 44.9139 44.3077 43.8906 43.651 43.5296 43.4787 43.4926 43.5884 43.7653 43.9789 44.1606 44.2433 44.2144 44.1203 44.0344 44.0091 44.035 44.0504 43.9973 43.8715 43.7344 43.6616 43.6744 43.7171 43.6926 43.5301 43.2299 42.8527 42.4683 42.1148 41.797 41.509 41.265 41.1004 41.0563 41.1598 41.412 41.776 42.1821 42.5459 42.7965 42.9065 42.8991 42.8272 42.7402 42.6614 42.5928 42.5282 42.466 42.4061 42.345 42.2787 42.212 42.1588 42.1276 42.1002 42.0128 41.7668 41.2506 40.3885 39.1742 37.6598 35.9133 33.9507 31.718 29.1258 26.1244 22.7535 19.1504 15.5093 12.0358 8.91089 6.26412 4.16368 2.60808 1.5361 0.849767 0.44144 0.215769 0.0982904 0.0414895 0.0162915 0 
11.0218 17.6558 25.6994 34.2295 42.0755 48.2131 52.0848 53.6971 53.4973 52.1557 50.3539 48.638 47.3413 46.5695 46.2355 46.1438 46.0709 45.8474 45.4199 44.8625 44.3182 43.9102 43.6838 43.595 43.5603 43.5196 43.4683 43.4386 43.4554 43.5063 43.5525 43.5508 43.4987 43.438 43.4232 43.4801 43.575 43.6341 43.6017 43.4851 43.355 43.2874 43.3008 43.3375 43.3044 43.139 42.8469 42.4883 42.1319 41.8161 41.5479 41.3187 41.1325 41.0088 40.9739 41.0511 41.2509 41.5584 41.9347 42.329 42.6972 43.0211 43.3066 43.5646 43.7903 43.9613 44.0566 44.0703 44.0165 43.9174 43.7939 43.6692 43.5741 43.543 43.5933 43.7042 43.8035 43.7859 43.5401 42.9975 42.1581 41.0723 39.7934 38.3112 36.5389 34.3485 31.6456 28.4185 24.7536 20.8136 16.809 12.9714 9.51728 6.61305 4.33974 2.68552 1.56612 0.860164 0.444761 0.214851 0.0963758 0.0400404 0 
10.0462 16.2486 23.8724 32.0757 39.7421 45.8556 49.8299 51.6297 51.6692 50.5944 49.0639 47.5969 46.5022 45.8741 45.632 45.5985 45.5765 45.4186 45.0832 44.6462 44.2391 43.9693 43.8646 43.8661 43.8785 43.8315 43.7151 43.5667 43.4285 43.3167 43.221 43.1209 43.0221 42.9606 42.9743 43.0676 43.1906 43.2642 43.2364 43.1207 42.9889 42.9129 42.9096 42.9265 42.8804 42.7174 42.442 42.1062 41.7733 41.4838 41.2533 41.0784 40.9581 40.8972 40.9031 40.9863 41.156 41.411 41.7401 42.1275 42.5594 43.0292 43.5258 44.0162 44.4425 44.7413 44.8776 44.8572 44.7194 44.5136 44.2853 44.0799 43.9477 43.9363 44.0658 44.307 44.575 44.7557 44.7384 44.4633 43.9393 43.2197 42.3567 41.339 40.0793 38.4388 36.2866 33.5414 30.1965 26.3285 22.1016 17.7612 13.5969 9.88065 6.80064 4.4277 2.7244 1.58137 0.863566 0.440412 0.208362 0.0908981 0 
8.75335 14.3658 21.421 29.2092 36.7133 42.9385 47.2392 49.4792 49.9781 49.3206 48.1382 46.943 46.0462 45.551 45.3948 45.4225 45.4623 45.3852 45.1541 44.8376 44.5503 44.3866 44.3675 44.4325 44.4833 44.4393 44.2753 44.0225 43.7331 43.4507 43.1969 42.9767 42.8046 42.7099 42.7144 42.8043 42.9194 42.9802 42.9403 42.8163 42.6757 42.5833 42.5559 42.5512 42.4997 42.3541 42.1113 41.8076 41.4952 41.2162 40.9991 40.8542 40.7857 40.7905 40.8587 40.9812 41.1541 41.3786 41.6629 42.0232 42.477 43.0312 43.66 44.2901 44.8158 45.1416 45.2288 45.1041 44.8374 44.5064 44.1768 43.9077 43.7596 43.7855 44.0018 44.3672 44.7827 45.1237 45.279 45.1946 44.885 44.4094 43.8316 43.1653 42.3567 41.2882 39.8114 37.7747 35.059 31.6198 27.5302 23.0029 18.36 13.9546 10.0796 6.90772 4.48231 2.744 1.57717 0.844554 0.418363 0.190304 0 
7.25757 12.1415 18.4694 25.7072 32.9893 39.3777 44.1669 47.0783 48.2751 48.2277 47.5145 46.6432 45.9464 45.5591 45.4547 45.5135 45.5959 45.5933 45.4688 45.2751 45.1034 45.0337 45.0872 45.2124 45.3135 45.2962 45.1093 44.7658 44.3227 43.8542 43.4211 43.0602 42.796 42.6504 42.6254 42.6887 42.7713 42.7977 42.7301 42.5887 42.4359 42.3288 42.2849 42.2728 42.2373 42.1345 41.949 41.6953 41.4095 41.1319 40.9049 40.7592 40.7142 40.7697 40.9037 41.0856 41.2898 41.5081 41.7569 42.0766 42.5116 43.0827 43.7541 44.4231 44.9508 45.2245 45.2117 44.9638 44.5792 44.1562 43.7715 43.4878 43.3663 43.4574 43.7693 44.2478 44.782 45.2398 45.51 45.5417 45.3505 44.9992 44.5695 44.1152 43.638 43.0645 42.2509 40.993 39.0701 36.3155 32.6915 28.3373 23.5511 18.7118 14.1788 10.2188 6.97809 4.48999 2.70435 1.51248 0.779907 0.368046 0 
5.7084 9.77525 15.242 21.7722 28.6955 35.182 40.4969 44.2138 46.3007 47.0604 46.9747 46.5253 46.067 45.7804 45.6946 45.7445 45.8362 45.8886 45.8646 45.7938 45.7365 45.756 45.8778 46.066 46.2314 46.2625 46.0728 45.6492 45.0512 44.3877 43.7656 43.2585 42.9022 42.7076 42.6533 42.6852 42.7256 42.7051 42.5989 42.4343 42.271 42.1599 42.1183 42.1244 42.1341 42.104 42.004 41.8242 41.5807 41.3081 41.0593 40.8872 40.8331 40.9101 41.093 41.3332 41.5808 41.8102 42.0346 42.3065 42.6871 43.2073 43.8284 44.4344 44.876 45.0425 44.9173 44.5735 44.126 43.6794 43.3086 43.0702 43.0191 43.1981 43.6044 44.1724 44.785 45.3102 45.6425 45.7337 45.5967 45.2927 44.9179 44.5659 44.2965 44.0896 43.8226 43.2669 42.1365 40.1742 37.244 33.3909 28.8362 23.9112 18.974 14.3444 10.2714 6.91532 4.34354 2.52462 1.34875 0.6578 0 
4.24723 7.47267 11.9943 17.6663 24.0367 30.4332 36.1494 40.6496 43.7079 45.427 46.1429 46.2675 46.1525 46.0193 45.9622 45.9886 46.0663 46.1527 46.2148 46.2569 46.3048 46.4022 46.5798 46.8208 47.045 47.1246 46.938 46.4446 45.7067 44.8681 44.0813 43.4546 43.032 42.8103 42.7413 42.7489 42.7475 42.6765 42.5276 42.3388 42.1708 42.0701 42.0531 42.1036 42.1848 42.2514 42.2592 42.1752 41.9944 41.7413 41.4731 41.2608 41.1693 41.2318 41.43 41.7064 41.9913 42.2394 42.4515 42.6779 42.9833 43.4015 43.8965 44.3577 44.6497 44.6839 44.4659 44.0823 43.647 43.253 42.9609 42.815 42.8615 43.1336 43.6176 44.2397 44.8837 45.4273 45.7785 45.8953 45.7861 45.504 45.1487 44.8404 44.6839 44.7065 44.8158 44.7875 44.3165 43.1064 40.9609 37.8376 33.8466 29.2048 24.1884 19.1059 14.2799 10.0109 6.52748 3.92729 2.16672 1.08963 0 
2.98079 5.40715 8.96819 13.6751 19.287 25.3225 31.1704 36.2581 40.2127 42.9401 44.5959 45.4706 45.8656 46.0153 46.0705 46.1159 46.192 46.3054 46.4366 46.5703 46.7011 46.8523 47.0575 47.3172 47.5629 47.659 47.4606 46.909 46.0711 45.1178 44.2355 43.5549 43.1197 42.9085 42.848 42.844 42.8084 42.6926 42.506 42.2985 42.1332 42.0539 42.075 42.1831 42.3459 42.5162 42.639 42.6633 42.5646 42.3532 42.082 41.8309 41.6845 41.6985 41.8711 42.1481 42.4497 42.7141 42.9243 43.1163 43.3443 43.6378 43.9669 44.2407 44.3572 44.2643 43.9924 43.6311 43.2762 42.9932 42.82 42.7864 42.9319 43.2826 43.8161 44.4538 45.0862 45.6084 45.9496 46.0789 46.0005 45.7534 45.4274 45.1493 45.0475 45.1818 45.4909 45.7769 45.7571 45.1489 43.7439 41.4403 38.2313 34.1787 29.41 24.1514 18.7474 13.6231 9.18661 5.70538 3.24481 1.68117 0 
