0 0 0 0.0614871 0.673425 4.35492 15.0563 39.8162 81.8818 137.844 197.492 249.771 288.668 315.167 341.396 364.45 381.271 388.027 391.916 392.657 385.959 375.909 364.607 364.555 378.008 400.156 412.641 409.805 395.216 375.978 358.678 353.383 349.708 353.343 367.258 402.743 458.183 498.604 492.831 453.472 411.153 375.641 366.516 372.436 405.281 454.147 485.17 475.943 438.558 394.912 353.374 330.915 312.096 310.046 317.787 335.061 349.702 358.36 366.998 370.988 364.352 349.679 335.3 331.285 341.155 348.901 349.245 347.428 348.614 351.473 355.198 351.306 343.641 333.96 323.565 318.836 314.143 316.954 324.205 335.465 344.252 347.928 338.895 324.638 311.276 307.65 317.437 329.046 332.82 331.462 331.978 338.195 345.804 351.939 355.642 360.482 363.883 368.598 373.182 371.726 365.528 355.205 345.721 341.915 332.627 299.962 238.537 159.831 87.118 37.6118 11.6494 2.85595 0.150326 0 0 0 0 
0 0 0.0268606 0.418157 2.82232 12.9121 37.7698 85.824 153.831 226.212 285.194 323.55 341.588 342.624 344.661 350.123 364.246 381.29 399.268 407.201 398.653 381.833 364.692 361.263 369.537 386.485 399.644 403.114 396.453 380.842 366.647 361.855 358.121 356.509 360.174 378.298 416.535 451.26 455.987 432.033 398.742 369.574 361.301 372.135 407.287 455.844 487.568 486.036 459.637 421.739 378.79 347.985 318.345 311.133 320.299 342.595 359.932 363.742 361.186 356.794 348.563 337.544 326.552 324.114 334.375 348.591 359.906 367.45 372.679 372.417 370.744 362.361 352.002 343.053 333.334 325.991 316.438 314.223 315.915 321.767 328.286 331.333 325.094 316.122 310.278 315.655 332.954 347.478 351.472 351.344 351.087 351.807 351.568 350.191 345.619 345.325 346.409 354.008 364.82 367.254 361.008 351.866 346.381 350.008 353.857 339.449 295.523 225.021 145.058 77.2614 31.3897 10.023 1.28785 0.0949954 0 0 0 
0 0 0.503646 2.79855 11.3186 35.9217 85.1886 164.887 259.51 338.757 381.782 395.828 392.192 375.014 362.375 354.122 362.266 383.387 413.006 432.455 430.762 411.217 381.305 360.189 352.302 358.964 373.123 383.425 383.483 372.177 362.645 360.489 358.433 352.424 346.454 350.054 376.688 413.045 434.683 430.151 407.357 381.266 364.584 369.023 390.974 423.942 448.476 455.514 446.791 423.335 389.193 358.639 328.019 319.514 328.717 350.76 367.964 370.24 365.422 359.057 350.239 339.884 330.652 329.964 341.535 362.918 385.163 399.75 402.252 390.226 376.543 361.831 351.421 349.157 347.157 342.588 331.249 323.171 318.069 317.059 319.678 320.857 316.738 312.376 313.349 326.641 350.616 368.379 375.336 378.93 378.003 371.969 361.549 350.742 336.491 329.768 327.828 340.506 363.904 378.791 376.97 365.138 353.498 350.082 355.654 354.676 334.919 288.071 215.482 135.129 66.026 24.97 4.7089 0.541228 0 0 0 
0 0.0456814 2.13095 9.84893 32.3212 82.7552 165.12 275.53 384.972 455.071 469.413 456.184 435.856 409.522 391.463 374.23 373.998 390.089 422.359 449.84 458.688 442.679 402.699 361.326 335.345 330.287 343.475 357.932 362.356 355.952 353.253 356.569 357.416 348.538 336.16 332.621 357.401 403.397 443.801 455.138 436.177 404.385 371.147 362.91 366.912 381.834 395.868 406.9 411.461 402.434 380.419 355.723 331.131 325.467 335.981 355.191 368.271 369.037 366.581 362.583 356.528 348.163 342.653 345.103 357.695 382.914 411.085 427.253 421.709 394.285 367.979 348.505 341.552 348.42 357.025 357.891 348.099 337.61 329.307 324.518 323.791 322.056 317.78 315.085 318.498 333.007 357.308 374.998 384.87 393.607 395.447 387.7 371.846 353.809 331.677 320.854 320.423 344.732 387.273 417.938 417.515 396.021 370.41 350.253 349.955 353.255 354.644 337.158 284.308 202.308 113.575 49.442 12.6949 1.97793 0.0849959 0 0 
0 0.209965 5.89325 24.6554 71.7478 159.221 275.014 398.024 495.001 537.059 518.499 486.014 458.804 430.977 411.983 388.194 377.757 383.246 411.099 441.72 460.788 453.912 415.223 365.325 332.124 322.339 334.053 347.147 349.694 344.579 346.231 354.58 357.44 347.318 333.22 330.726 359.085 411.636 459.814 477.607 459.857 422.411 376.079 354.946 343.516 345.001 349.865 359.981 369.073 368.608 357.727 343.625 331.505 333.331 345.312 358.124 362.209 358.188 357.651 356.152 353.827 348.323 346.909 351.099 361.479 383.783 409.218 421.742 409.829 376.209 347.051 328.819 326.936 339.748 355.958 362.328 357.382 349.902 342.933 336.433 331.156 325.503 320.394 318.628 321.818 331.827 351.147 367.761 381.797 396.306 402.794 396.037 378.835 356.798 331.432 320.544 326.629 366.589 430.621 476.784 474.52 439.462 397.886 360.495 352.992 351.826 362.211 365.894 335.209 262.529 164.572 80.6408 26.1649 5.29731 0.468748 0 0 
0 0.681483 12.1808 47.5124 128.009 258.008 398.567 506.823 559.985 557.919 509.485 470.209 446.348 423.779 407.329 382.272 366.187 365.433 387.915 416.228 437.81 437.959 408.991 364.458 335.468 326.848 335.92 344.488 343.058 337.579 340.404 349.973 353.034 343.656 331.821 331.488 355.355 399.436 440.524 459.784 448.606 416.638 370.512 344.092 327.82 325.545 327.309 334.018 339.246 338.551 333.752 331.601 334.329 345.764 358.34 362.434 355.224 342.908 339.435 336.829 337.498 336.189 337.694 341.562 347.82 364.325 383.181 391.422 377.909 347.01 321.853 307.017 308.249 322.016 340.831 350.784 351.272 349.562 347.677 344.163 337.659 329.978 324.609 324.147 327.818 333.047 346.283 361.281 378.354 396.786 407.243 402.16 387.295 365.552 343.094 335.114 345.539 389.269 457.495 507.365 503.515 463.781 415.463 370.385 358.958 351.809 361.984 374.839 361.555 304.65 210.295 115.284 45.686 12.1367 1.83207 0 0 
0.206754 2.33214 21.179 74.4918 185.952 347.99 496.586 572.73 572.561 529.304 464.522 428.688 411.5 394.606 380.635 359.258 343.456 343.17 362.915 390.333 412.302 417.006 398.844 365.229 345.02 340.987 348.31 351.393 346.474 341.168 344.803 354.928 357.484 349.014 338.371 335.593 345.193 367.903 389.92 405.708 406.076 392.075 360.845 338.484 325.169 322.636 323.539 326.332 326.317 323.223 323.31 331.739 346.037 362.735 371.435 366.231 351.715 335.317 328.113 321.233 319.838 318.732 319.997 322.664 325.984 337.697 350.235 355.479 344.097 320.358 301.197 289.646 292.623 306.001 324.64 336.236 341.296 346.459 351.218 351.84 343.624 332.943 326.833 328.643 335.019 338.622 347.289 360.85 379.952 399.912 410.981 407.012 397.653 381.974 369.004 364.352 370.579 396.947 443.003 480.844 479.84 453.199 415.369 377.968 366.688 357.205 363.95 377.851 373.916 332.182 249.302 151.797 71.2127 23.8527 5.08889 0.115661 0 
0.970553 6.56 34.3813 103.868 233.241 402.095 537.034 580.295 544.821 482.291 418.351 387.89 372.691 357.285 345.106 330.677 320.141 324.18 342.821 371.76 397.048 407.758 398.7 374.736 360.383 359.365 365.429 362.635 355.019 351.485 359.015 373.111 378.14 371.04 359.426 350.65 343.825 344.082 344.866 351.949 357.588 359.086 345.846 334.069 328.601 327.644 329.939 332.919 332.994 329.556 332.344 345.419 364.29 380.304 383.393 371.888 355.183 339.162 328.292 316.134 309.499 306.874 307.64 310.822 314.232 322.802 329.336 330.41 320.742 304.133 290.55 282.452 287.636 302.624 322.105 334.419 341.577 351.145 360.3 362.94 351.546 337.088 328.224 329.685 335.81 337.846 344.605 360.572 385.825 408.648 417.631 411.114 404.884 398.064 399.12 399.914 397.745 397.321 409.277 429.596 435.352 429.984 408.741 382.981 370.913 361.984 366.527 379.451 380.481 352.23 285.851 192.41 104.083 41.5939 11.0926 0.580624 0 
3.31036 16.855 60.4286 150.214 287.181 435.945 533.417 544.739 494.295 437.064 390.428 368.216 352.71 335.797 323.296 314.956 310.923 319.546 340.792 377.143 410.908 427.965 421.249 397.276 379.441 375.121 377.387 367.551 357.445 357.495 372.482 394.591 405.977 402.768 391.319 377.173 356.214 336.278 317.902 314.323 318.547 328.984 332.254 334.709 339.03 338.638 339.273 340.612 340.775 338.057 341.613 354.371 372.7 385.372 385.382 373.422 359.2 347.065 335.298 321.097 309.881 303.595 302.043 306.131 313.48 323.905 328.556 326.26 315.273 300.74 289.028 284.073 292.403 310.916 332.939 347.322 360.098 378.137 392.607 393.778 375.003 352.683 333.968 328.776 329.748 330.365 338.231 357.207 386.5 410.682 417.877 409.822 403.953 403.717 415.918 421.966 415.737 399.432 390.419 400.782 412.011 418.993 407.493 390.696 379.633 377.35 387.38 403.297 406.592 385.213 332.091 243.353 148.724 69.28 22.6007 2.89635 0 
7.65924 34.5833 104.301 225.665 372.125 490.716 541.966 529.386 480.446 441.249 409.41 383.521 355.927 330.113 316.606 313.964 317.281 329.529 354.267 399.561 444.159 466.997 456.119 422.319 393.478 381.414 380.424 367.086 356.008 359.264 379.76 408.609 428.562 435.051 430.723 416.424 388.287 355.461 324.846 310.566 304.215 310.774 320.764 334.031 345.537 344.312 341.584 341.512 342.677 341.67 342.636 348.566 360.47 368.972 370.327 364.876 357.183 350.941 342.047 329.584 315.661 305.506 301.93 306.842 318.697 331.134 334.124 327.962 315.212 303.432 296.07 295.906 305.582 323.646 347.166 367.457 393.652 426.456 447.632 442.764 411.54 378.012 345.326 331.196 323.982 320.088 325.834 343.267 371.86 397.593 407.825 401.623 393.768 394.92 410.318 417.947 411.733 392.465 378.788 387.733 402.74 413.266 406.895 399.195 392.654 400.582 418.577 437.213 439.137 419.204 376.866 296.241 200.569 105.679 40.2601 8.12011 0 
14.971 61.2212 167.568 331.094 490.125 573.629 573.2 536.218 489.278 468.341 446.277 413.119 374.257 340.646 325.028 323.041 329.402 341.85 368.33 417.025 465.633 488.719 471.636 429.046 392.062 375.128 372.511 360.253 349.814 354.609 375.925 405.283 431.192 449.811 458.131 448.242 416.13 374.359 338.1 321.435 308.975 308.586 317.305 332.625 345.344 341.6 334.152 330.913 330.981 331.054 329.338 328.059 332.893 339.425 345.59 349.567 349.168 347.594 342.915 333.119 317.82 303.334 296.993 302.225 319.797 337.442 342.902 335.901 321.975 313.148 311.377 315.155 322.74 335.351 358.456 387.092 428.652 473.353 496.981 484.17 441.945 400.833 359.202 341.116 328.712 319.172 318.125 327.97 350.679 377.51 394.337 393.731 384.711 383.844 394.503 399.103 394.523 383.039 379.983 394.407 407.746 409.696 399.798 396.827 397.534 413.796 435.162 453.099 454.813 440.071 413.672 350.393 261.293 153.251 66.5035 17.6983 0.0879958 
23.8676 89.9735 231.668 432.095 599.282 650.605 604.978 543.831 494.641 486.02 468.822 430.815 385.37 347.485 330.558 326.952 334.253 346.968 374.134 420.082 463.471 479 456.89 413.502 377.409 361.612 358.901 351.186 343.93 349.816 367.631 390.235 413.869 437.39 453.834 448.405 417.026 374.967 340.749 327.467 313.975 307.663 311.109 322.326 332.567 327.98 319.042 314.299 313.748 314.855 312.694 308.218 308.497 313.728 322.058 331.069 335.823 338.713 340.51 335.403 321.825 305.074 296.362 300.156 320.125 341.277 350.284 345.397 332.026 325.651 328.11 332.79 335.969 342.132 365.822 404.67 455.893 498.01 511.19 488.788 442.954 406.348 370.468 359.186 348.592 334.796 325.28 325.613 340.002 364.254 384.2 387.971 379.229 375.839 379.993 380.349 375.705 368.607 369.884 382.611 390.216 386.9 378.109 382.88 393.506 413.744 429.842 440.528 443.727 440.515 438.519 403.007 326.892 209.449 100.376 31.626 1.24066 
33.3743 115.136 277.998 491.234 649.036 673.038 599.607 519.831 465.508 458.995 446.773 415.652 378.489 347.3 333.868 329.302 334.11 342.661 363.867 399.712 433.401 441.762 421.844 387.863 359.402 346.35 341.62 337.991 335.524 343.362 356.487 370.038 386.316 406.832 423.072 418.089 390.508 356.919 332.374 328.492 321.605 315.418 314.789 319.729 323.539 317.145 308.19 303.466 303.355 305.019 302.687 297.063 294.123 297.262 304.45 313.776 320.677 326.514 333.728 334.662 328.057 315.843 308.983 311.404 328.742 348.186 358.976 357.697 346.168 340.22 342.721 343.999 341.637 342.6 367.099 413.678 465.88 494.002 489.434 458.245 414.767 390.526 371.825 375.877 374.445 360.049 344.14 337.406 344.301 362.319 379.021 383.893 375.944 370.279 367.252 362.919 357.505 352.687 353.917 360.753 361.631 358.674 356.714 371.845 394.188 415.782 421.502 420.944 425.478 434.855 457.034 448.093 385.212 263.428 136.17 48.3589 4.89952 
41.335 131.126 295.861 494.098 625.716 630.683 550.485 462.406 405.898 394.526 388.101 372.606 354.452 340.465 338.281 338.392 340.127 339.648 346.819 364.481 385.622 390.584 381.62 367.242 355.04 347.214 339.01 333.925 330.836 338.2 346.433 353.802 363.211 376.778 386.352 377.295 353.69 332.451 320.615 327.358 329.944 328.313 328.672 331.685 329.912 320.68 309.738 302.412 301.128 302.488 300.742 297.106 293.188 292.86 295.14 300.962 308.404 317.54 329.211 336.514 338.328 333.618 330.466 330.551 340.436 352.93 362.732 365.368 357.137 351.5 353.083 352.07 347.057 345.507 367.457 411.864 455.799 467.456 446.883 409.95 372.743 363.219 363.605 381.173 387.442 374.664 359.809 355.207 361.981 374.196 383.098 384.281 374.554 365.7 356.869 349.37 344.015 341.211 341.716 346.109 346.121 350.025 356.784 379.262 409.134 431.508 430.639 421.043 421.691 432.238 464.695 473.941 428.991 316.36 179.372 73.1437 14.4004 
43.9425 131.846 283.211 454.804 565.107 572.237 507.302 421.204 361.241 336.402 330.151 329.016 330.542 336.407 349.069 357.45 357.127 346.401 336.799 334.004 342.744 348.604 355.202 363.088 365.999 358.564 342.377 331.273 325.152 331.748 336.799 341.343 347.992 358.742 364.674 353.075 333.415 321.354 318.083 330.916 338.905 341.102 343.207 345.087 338.541 327.872 316.931 308.644 307.039 307.14 304.86 303.468 300.146 296.939 294.692 296.651 303.313 314.579 328.84 341.228 349.381 351.555 352.429 351.324 354.209 359.208 366.25 370.984 366.629 362.625 364.443 363.157 355.654 349.276 360.293 389.4 418.219 419.544 395.843 362.355 335.158 335.394 346.748 368.93 378.138 368.922 360.499 362.984 373.274 381.198 381.635 377.405 365.774 356.778 347.27 340.159 335.283 333.403 334.379 341.549 348.389 363.849 379.134 401.914 428.641 446.894 443.475 431.969 429.458 436.613 470.235 495.743 477.287 384.735 240.466 110.592 30.1953 
40.2209 118.225 249.951 399.247 504.034 530.717 492.024 415.322 351.099 313.776 305.654 312.927 325.801 343.81 367.811 385.374 388.741 374.205 352.104 331.36 325.531 327.79 341.727 363.669 378.559 373.241 353.326 336.14 324.204 326.399 327.541 330.544 335.602 344.06 347.632 336.458 322.338 316.028 316.713 329.809 339.42 345.833 352.368 355.382 346.716 335.02 323.503 314.853 314.322 315.219 315.263 317.857 316.692 311.396 305.053 303.426 309.173 321.837 336.063 348.384 355.837 357.918 359.175 357.366 355.997 356.888 361.779 366.965 367.442 368.398 373.593 374.628 366.345 355.575 354.341 365.796 382.626 386.27 372.834 346.728 325.311 325.727 336.077 355.119 361.99 353.764 347.747 351.338 360.914 367.603 366.874 362.631 351.906 343.358 334.709 329.615 327.039 327.037 331.531 346.108 365.584 394.556 415.913 431.017 443.716 454.062 453.839 450.878 449.593 453.61 484.903 529.515 544.771 474.852 319.011 157.715 49.0094 
33.2199 99.1142 213.545 352.835 470.073 527.488 515.294 447.208 377.626 329.35 318.163 327.055 341.493 361.683 388.647 410.625 420.934 411.185 384.03 350.255 327.672 321.371 334.951 362.211 383.014 380.114 360.341 340.166 323.571 319.452 316.675 318.791 325.19 335.731 341.813 335.775 326.24 319.66 317.578 325.496 333.122 342.826 353.472 356.714 347.176 334.773 322.525 315.064 317.745 322.085 327.856 335.005 334.921 325.992 315.299 311.974 320.73 338.668 353.273 361.026 361.261 356.329 353.038 349.968 347.278 349.213 354.689 359.349 363.102 368.944 376.944 379.314 369.978 357.154 349.487 350.733 361.766 372.219 371.492 352.379 332.292 327.154 330.136 343.659 347.537 338.524 328.515 325.315 328.593 336.138 341.075 342.607 337.278 331.581 325.267 321.707 320.247 321.019 329.898 353.379 388.256 432.091 459.157 462.225 453.373 447.09 442.592 447.225 451.394 461.189 495.093 556.743 596.41 541.702 376.549 191.926 62.4807 
28.9035 89.4044 199.678 345.298 484.104 567.788 569.599 500.142 420.226 361.362 346.798 354.507 367.57 384.982 408.096 426.157 437.599 432.387 405.487 368.576 336.457 323.379 332.621 358.333 379.801 380.28 363.773 342.634 321.809 310.24 303.559 304.365 311.717 323.539 332.735 333.934 329.362 321.215 314.706 317.273 324.683 339.341 353.514 356.107 345.616 331.876 318.554 312.308 317.42 325.363 337.17 347.665 348.089 336.363 322.966 319.455 332.084 355.305 369.323 369.805 361.27 349.209 341.385 338.481 336.738 341.804 348.805 353.087 358.066 365.353 370.812 368.877 356.255 343.945 336.901 336.818 347.959 367.516 380.055 370.045 351.578 339.732 333.467 340.474 342.024 331.477 315.109 302.753 298.992 308.371 320.665 327.409 324.587 318.564 312.308 309.259 309.191 311.46 325.245 357.662 408.58 468.847 504.401 497.62 466.433 438.332 420.518 426.77 438.57 462.529 505.614 573.729 612.832 553.574 382.688 194.41 62.7634 
25.9898 82.3196 188.048 334.663 484.394 584.959 600.036 536.079 454.926 390.318 370.656 373.71 383.416 396.344 413.212 424.925 432.93 429.94 406.943 376.129 346.999 334.156 338.296 355.688 370.902 373.53 364.46 348.843 329.496 313.282 302.035 298.147 303.465 313.05 323.924 331.511 332.1 325.63 318.789 319.63 327.178 342.09 353.219 351.889 340.133 326.291 314.603 310.973 316.587 324.847 337.158 346.424 346.335 335.17 323.937 322.885 338.777 364.445 377.088 372.481 359.389 345.042 334.239 330.17 327.306 332.885 341.334 346.714 352.114 357.895 358.035 350.155 336.529 329.027 328.542 332.985 344.506 365.48 382.275 380.243 366.31 352.894 341.808 343.013 343.181 331.577 310.388 290.242 280.838 291.567 310.389 322.089 321.674 315.159 307.677 302.756 301.795 305.915 324.604 363.999 423.152 489.938 529.525 517.482 472.11 427.009 395.069 397.689 415.193 452.297 502.155 560.516 574.689 497.141 331.059 162.947 50.192 
