0 265.237 4557.28 17721.8 47654.9 95859.5 147866 187968 208110 208871 193496 180975 172374 163076 156407 148004 145403 148888 157849 165125 168360 165104 153294 138276 128978 126451 129300 131244 129705 127072 128533 132802 134920 132211 128217 128015 136221 151611 165755 172433 168213 156957 140984 132122 126294 125180 125946 129418 132600 132701 130037 128114 128449 132410 136952 138318 136198 133762 135289 136042 135085 131502 129156 128649 130801 137176 144517 148089 143656 132822 123784 118486 119076 124107 130761 133951 134070 134110 134448 134252 132496 129384 126227 124314 124579 126370 132254 138856 145630 152299 155840 153614 147893 139495 130801 127784 131401 147046 171568 189782 188936 175337 158308 142031 138587 138355 147719 159681 158122 133046 89957.6 48016.1 17595.7 4792.8 788.881 0 0 
73.9998 883.274 7973.34 27984.1 69724.5 130157 185260 213326 213403 198489 176402 164521 157770 150102 144086 136798 133725 136386 144313 152455 157666 157404 150257 139239 133243 132260 133984 133404 130485 128109 130241 135074 137324 135378 132273 131499 134588 141907 148829 154160 153874 148725 137538 129693 124778 123617 123969 125795 127081 126665 126352 128733 133692 139923 143267 141036 135513 130634 129846 128598 127064 124184 122421 121923 123061 127542 132443 134815 131074 122839 116207 112383 114040 119339 126030 129612 130907 133020 135455 136812 134698 130857 127730 126685 127888 129133 133468 139774 147202 154249 157860 156047 152541 146747 141803 140296 142442 151300 167231 180612 180413 171337 157724 143822 139685 137117 141921 150033 149960 132905 98861.3 59790 27618.3 9422.09 2101.62 44.0263 0 
352.072 2447.93 12941.3 39154.7 87940.3 151351 201554 217229 203888 181549 159533 149673 143831 136848 131262 125704 123175 126021 133312 143208 151355 154535 151303 143607 139469 139395 140640 138020 134269 132678 136384 142824 146130 144857 141678 139010 136287 135097 134060 136131 137553 137670 132398 127973 125808 125349 126081 127594 128736 128443 129699 134162 140971 147177 148763 144307 137427 131400 127858 124058 121159 118912 117877 118043 119192 122594 125564 126539 123274 117366 112585 109819 112303 118414 125658 129761 131822 135287 138853 140582 137357 132602 129112 128314 129326 129708 133016 140307 150178 158665 161865 159554 157701 155638 155884 156329 155188 153479 156276 162609 164332 162772 154945 145032 140225 136974 138850 143785 144155 133648 108904 73883.7 40341.8 16299.8 4431.51 219.006 0 
1201.34 6201.84 22494.9 56269.1 108124 164534 201175 205007 185911 165305 149521 142774 137014 129609 123747 119801 118629 122153 130251 143799 156505 163306 161730 153872 147698 145586 145141 140161 136083 136471 143590 153527 159321 159287 155928 151018 142965 133851 125540 123490 124235 127447 127952 128737 130461 130517 130508 130939 131804 131825 133675 137954 144125 148908 149650 145762 140067 134641 129533 124251 119960 117300 116035 116851 119504 123900 126690 126683 122804 117327 112778 110525 113599 120713 128953 134307 138888 145573 150865 151666 145647 138318 131835 129132 128227 127598 130613 138789 150418 160200 163566 161605 160713 161441 165294 166840 163489 155159 149883 152173 155605 158530 154306 147661 143287 142523 146456 152504 153846 146354 127419 95107.4 59574.1 28721.6 9879.87 1526.86 0 
2782.5 12640.6 38430.4 83685.8 139022 184546 204465 199557 180818 166520 155899 147825 137998 127775 121787 119942 121249 125959 135354 152473 169738 179596 177414 166138 155069 148857 146562 140329 136706 139348 149713 163157 172438 175634 174282 168391 156800 141949 128597 122171 118907 120645 123649 128726 133862 134216 133112 132777 133755 134286 135188 136525 139520 142311 143734 143312 140825 137191 132076 126547 121137 117652 116079 117491 121918 127233 129662 128358 123778 119132 115751 114621 117545 124095 132925 140903 150919 163292 171028 169234 158256 146634 135215 129766 126148 123676 125398 132595 144128 155203 160461 159875 158711 159900 164190 165280 161251 151642 144913 146805 151677 155933 153800 150746 148257 151255 157982 164922 166082 160111 147114 120076 85146.2 47472.7 19413.5 4648.75 0 
5443.39 22303.1 61325.5 121740 181433 214114 215386 201789 183785 175845 168310 157307 143622 131180 125049 123961 126545 131309 141046 159296 178444 189699 187029 173298 158302 148479 144370 138116 135513 139645 151174 165434 177021 184355 187282 182300 168387 149625 133983 126382 120746 119688 122163 128149 134325 134177 131562 130060 130482 131199 130883 129145 128991 130762 134030 137846 138817 137135 133350 128469 122318 117283 114675 116174 122651 129657 132709 130905 125886 122373 120909 121051 122973 127404 136244 147556 163559 180572 189255 184134 168462 153459 138456 131812 126669 122307 121489 125613 135061 146827 154714 156010 153937 153843 156003 155665 152215 146028 143821 148191 152764 153985 150883 149984 150443 156496 164196 170611 172326 170209 167013 151053 120703 75936.4 35340.7 10674.9 34.0581 
8681.82 32727.4 84438.9 157911 220029 240559 225373 203336 184873 181344 175172 162004 146113 132862 127148 126335 129704 134608 144029 160770 178154 188044 185836 173101 157750 146489 140891 135628 134842 139699 149619 160651 170682 179333 185271 181887 168137 149772 135619 129719 123831 120094 120036 123890 128887 128376 125483 123693 123833 124665 123901 120977 119246 120520 124405 130026 133090 133470 132462 129581 124274 118538 115078 115969 123123 130944 134695 133239 128310 125776 125986 126774 127333 129638 139003 154303 174176 190574 195525 186452 168747 154634 141159 136859 132540 126892 123237 123795 130151 140764 149457 151651 148796 147196 147102 145657 142729 139054 139070 143293 146005 145283 142759 145081 149488 157028 162551 166029 169117 173609 184134 184027 161048 110014 55467.5 18856.4 453.917 
12165.3 41920.1 101259 179142 237403 247545 222131 193620 173807 171266 166738 155699 142768 132417 128656 128198 131023 134433 141151 153587 167119 174832 174587 166121 153495 142636 135859 132123 133689 139146 145950 151604 157238 163864 169889 167322 155913 142071 132701 131042 127838 123797 121600 122293 124164 122650 119966 118488 118721 119490 118508 115601 113419 114257 117403 122329 125713 127475 129162 129143 126859 122939 120246 120586 126622 133522 137514 137061 132633 130222 130582 130605 129617 130509 140563 158936 179367 190679 188860 175947 158491 148303 140763 141893 140973 135334 129563 127405 130704 138469 145510 147690 144754 142116 139698 136959 134252 132193 132795 135346 135844 135232 135240 141542 150369 158371 159909 159078 163108 173441 195155 207407 190373 136259 72230.1 26427.2 1779.93 
15142.9 47965.1 108168 180677 229224 232006 203814 172375 152306 148554 146380 140787 134450 130288 130656 131990 133660 133723 135139 140555 148854 154329 157017 155362 149379 141741 134836 131525 133073 138020 141596 143068 144638 147965 151788 148673 140034 131939 127888 130504 130961 128719 126699 126245 125383 122470 119122 116863 116614 117135 116406 114809 113123 113044 113972 116545 119372 122415 126350 129194 130383 129410 128458 128280 131765 136140 139612 140391 136862 134274 134164 133586 131934 132241 141603 159468 177156 182402 174338 158872 143561 138637 138061 143797 145430 140357 135085 133683 136657 141709 145427 146003 142319 138592 134558 131246 129051 128152 128674 130502 130788 132717 135850 144730 156053 164052 162992 158809 161178 171092 194500 210699 198929 149433 84509.4 34135.4 5294.62 
16221.4 48623.9 104383 167601 208452 211610 188520 157783 137142 129523 128091 127458 127449 129657 134688 138649 139401 135887 131573 129473 132453 136562 142807 148689 149685 144544 136328 131428 130823 134364 135498 135031 135200 137739 140746 137672 131363 126951 125637 130047 132402 132087 131171 130520 127677 124033 120674 118150 117814 117969 117351 117279 116644 115770 114509 114485 116141 119858 125154 130198 133931 135618 136673 136729 138150 140056 142596 144080 141663 139314 138925 138034 135372 133823 139061 151332 163534 164881 155532 141506 130277 129237 132833 139995 142449 138524 135523 136585 140573 143730 144280 143089 139002 135331 131106 127853 125831 125371 126255 129358 132376 138624 144724 153328 162927 169015 166975 162255 162809 169365 188611 205215 200743 161562 99663.9 45109.2 11212.4 
15016.1 44138.8 93291.8 149013 188191 198260 184288 156800 135168 124025 122633 124745 127845 133291 141398 148297 150474 146075 137960 129398 126384 127835 135079 145860 152582 150005 141354 134043 129614 130241 129297 128503 128711 131304 133983 131738 127758 124929 123953 127563 130188 132023 133516 133951 130625 126655 123036 120371 120566 121262 121818 123576 124077 122489 119430 117526 118346 122417 127703 132705 136095 137709 139216 139568 139916 140637 142615 144348 143557 142759 143217 142734 139479 135915 136273 141610 149000 150917 145471 134889 126560 126231 129695 135617 137112 133501 131308 132693 136223 138700 138784 137665 133964 130425 126548 124009 122862 123125 125346 131306 139120 150388 158584 163985 167873 170684 169780 168322 168687 172278 187042 206634 213279 185256 123655 60790.7 18469.3 
12601.7 37620.2 80989.3 133680 177748 198845 194063 169382 145944 131363 129498 132381 135813 141404 149787 157853 162622 160276 150860 137464 127673 125024 130929 143437 153130 152585 144669 136158 128795 126043 123269 122640 124227 128686 132836 132743 130067 126257 123237 124289 126108 129630 133305 134378 130978 126743 122726 120426 122001 124325 127363 131027 131918 128743 123808 121134 122966 129088 134545 137810 138356 137124 136853 136829 136855 138156 140672 142595 143315 144408 145742 145296 141321 136533 134103 134919 139307 143099 142397 135226 128279 126745 127910 132048 132650 128876 125098 123857 124980 127793 130128 131160 129246 126523 123379 121329 120578 121030 124726 133868 147232 163801 173963 174879 170851 167654 165344 166718 168437 172759 186152 209836 225307 205121 142892 73027.5 23935.3 
11056.3 34185.8 76165.2 131327 183348 213965 214081 188694 161257 142783 140200 143593 147400 152130 158752 164794 169762 168854 159617 145142 131896 126895 131015 142545 152026 152428 145747 136799 127615 121676 117424 116632 119086 124588 129981 132330 131034 126346 121547 120591 122426 127894 133261 134480 130995 126314 121759 119695 122137 125883 131365 136408 137366 132859 126832 124383 127928 136203 141334 141704 138754 134568 132176 131743 131795 134258 137747 140304 142408 144637 145188 142782 137251 132194 129650 129311 133028 139676 143811 140357 134390 130958 129205 131508 131719 127605 121221 116281 114590 118086 123369 126486 125433 122467 119269 117373 117104 117909 123075 135132 154012 176247 189347 186790 174990 164231 157372 159424 163771 173128 189932 216478 232491 211097 146573 74775.6 24376.8 
9896.06 31323.6 71364 126588 182400 219181 224218 200922 172759 151990 147996 150914 154651 158102 162228 165112 168187 167450 159496 147719 136249 131748 133710 141167 147398 148175 144603 138303 130416 123199 117596 115073 116646 121055 126672 130840 131158 127271 122743 121538 123764 129355 133766 133642 129731 124970 120785 119336 121675 125346 131043 135675 136390 132045 127052 126057 131225 140431 144688 142721 137711 132444 128606 127266 126443 128989 133243 137027 140541 143167 142052 137118 130840 127233 126952 127857 131156 137949 143605 143229 139112 135489 132408 133107 133176 128773 120307 112197 108291 112338 120186 125264 125126 121985 118354 115854 115281 116595 123237 137476 159061 183391 197820 193525 177061 160560 148760 149451 155740 169838 188996 211664 218095 189734 127031 62867 19634.6 
10738 32824 72508.5 124605 174991 208243 215201 197772 176131 158973 155222 157045 158716 158282 157826 156985 157700 157647 153122 147165 141537 139490 139002 140849 142816 144438 145794 144354 139579 131834 123639 117224 116423 118383 123622 128405 130269 129358 128545 130761 135215 139432 139500 135154 128849 122968 119491 119138 121554 124761 128876 131512 131759 128841 126412 127158 132394 139961 142402 139613 135359 131976 128732 126835 124324 124721 127610 131187 135070 137425 134966 128839 123357 122047 123793 125533 128064 134023 140101 142631 141150 138127 134432 132957 132466 128613 120841 112656 108669 112920 121670 127844 128621 126118 122484 119063 116967 117835 124490 138599 158041 179013 192110 188872 173789 156883 143197 141918 148960 165605 185887 202389 196017 158869 99526.4 46000 13065.4 
12086.4 35430.2 75107 122617 163357 187896 194437 184783 173999 165494 165345 167754 166572 160336 153992 149838 148989 150098 149031 148149 148377 148854 146505 143660 142110 144793 151884 157332 157914 150704 138010 124454 118672 116231 120380 124839 128482 132080 137005 144480 152283 154921 149467 139478 129514 121916 119178 119954 123058 126343 128806 129194 128439 126363 126287 129006 134074 139290 139551 136338 133410 132297 130486 128649 125039 123057 123582 125327 127504 128350 125376 120372 117766 119234 122283 124295 126160 130786 136180 139980 140436 138419 135061 132258 131281 128599 123115 116511 113411 117017 124503 130440 132063 131318 129316 126302 122893 122660 127799 139218 153192 168254 179917 180848 170533 155781 142748 139979 147050 163675 183020 194614 179329 136570 80238.4 33996.3 8642.94 
12586.1 36416.6 76052.3 121146 156026 174405 180074 175817 172438 170781 174561 178663 175948 165028 153596 147375 146429 149094 149912 150782 153125 154528 151596 146703 143626 147573 159536 171731 178064 171624 153525 132038 121077 115007 118826 122770 127202 133592 142642 154420 165299 167367 158012 143498 130427 121557 119545 121588 126496 131345 134218 134066 132489 129611 129531 132607 136608 139407 137135 132814 130561 131352 131822 131503 128023 124068 121596 120298 119677 118984 116710 114874 116784 121389 124961 126187 126689 128639 131769 134286 134897 133556 131804 130274 130902 130673 127664 122531 119823 121943 126556 130855 132677 134291 135697 135170 131571 129651 131972 139354 148710 160991 174577 181534 175302 161047 148134 144391 151572 166023 181793 189274 169256 124165 69984.7 27576.6 6117.75 
11388.9 33778.4 72246.3 117489 152640 170265 175661 173286 171397 173327 181250 188772 186956 173007 157179 149237 148493 152587 153928 153189 152817 151979 148619 144215 141944 146926 160538 175445 184377 178627 158193 133832 121108 114228 117953 121031 124884 131691 141947 155184 167361 170200 161069 146217 132771 123819 121739 123860 130291 137393 142919 144287 142332 137260 134771 136812 139713 141630 138014 132613 130012 131096 132631 133551 130655 125940 121422 117644 114495 113159 112851 115521 122947 130675 133826 133130 131904 131252 132004 131462 129766 127349 126376 126725 129704 132040 131253 127711 125821 126949 128787 130667 131921 135601 140772 143820 141000 137373 136614 139555 145136 155667 170738 181670 177779 163978 152169 148804 155880 167135 179963 187984 170653 126800 72131.1 28496.4 5682.53 
8904.64 28403.5 64952.1 112486 152952 173835 178307 173987 169823 174297 186996 198950 199845 185087 165796 155029 151259 153609 153454 150348 146097 141999 137778 134962 134929 140221 151445 163013 169293 163626 146314 127605 119493 116551 120648 122406 124039 128942 137650 149570 160850 164565 158140 145981 134603 126904 124590 126146 133225 141995 150168 153140 150549 142884 137076 137132 139011 141446 138517 133454 130918 132191 134074 135899 133840 129407 124118 118701 113212 111162 112893 120429 133870 144894 146884 142381 137062 132185 130157 127073 123591 120383 120126 122394 127918 132268 132842 130400 129511 130642 131522 131921 132835 137781 145467 151485 149803 145267 142932 143333 146341 153941 165744 174369 169941 157713 149014 148424 156451 166204 178649 189131 175395 131598 74791 29498.8 4657.34 
6467.15 22815.8 56483.7 104145 147092 168859 171679 166826 164049 174455 192162 206113 207337 191856 170404 158133 151458 151316 149739 145398 138830 132560 127120 124867 126141 130760 138331 144280 145813 140225 129331 120478 119592 121459 124740 124447 123523 126361 132700 141940 150485 154036 150488 142279 134421 129007 127463 128894 135587 143737 151253 153051 148918 140018 132694 131422 132827 135967 134926 131637 130098 131839 134037 136764 136170 133611 129893 124930 118554 115645 117820 127374 143877 156163 156464 148257 139021 131209 127896 123987 119705 116183 116165 119699 127024 132839 134481 132806 132515 133996 135217 135313 136400 141248 148356 154875 153918 149485 146665 144942 144269 146575 151622 155174 150981 143319 140106 143828 153267 162892 176137 187992 175587 130771 72907.3 28046.4 3024.72 
4527.06 17874.9 47638 92384.3 134368 155543 158035 155551 157968 174849 194435 205581 204244 189975 170179 159179 150949 148212 145834 142621 137039 131227 124738 120890 120663 122620 126737 128547 127528 123467 119158 118640 123003 126977 128079 125825 123449 125641 130256 136764 141786 143830 141904 137475 133364 130782 131175 133361 138545 143154 146371 144823 139134 130647 123816 122272 124138 128231 129364 128280 128145 130472 133090 136468 137657 138269 138522 135789 129380 124337 124262 131884 146869 157239 155921 146278 135709 127743 124781 121921 118777 116462 116531 120439 128170 134642 137246 136220 136269 138457 141225 142865 145210 148564 151043 154095 152563 149002 147261 144342 140029 137194 136331 136250 134098 131727 133259 139757 149179 157591 168038 175156 159338 115242 61972.7 22810.9 1461.97 
3417.88 14362 39690.7 79127.1 117879 139188 144189 145348 152028 170574 187883 194657 191996 182164 167732 159388 150137 145034 142110 141470 139353 135924 128755 121871 118122 116096 117188 116384 114490 112690 113877 118953 125877 129419 128121 125288 123502 126741 130969 136255 139787 141304 139964 137538 135570 135055 137975 141523 144459 143662 140735 135328 128679 121460 115888 114430 116419 120774 123449 124418 125792 128605 131509 134909 137340 140694 144820 144806 139740 133389 130501 134574 145367 152015 149609 140777 131960 126407 125213 123853 122124 121101 120468 123494 129815 135820 139350 139665 140687 143507 147147 150628 155510 158489 156017 153695 149904 145330 143451 139016 132295 127078 123663 122318 122485 123742 127549 134682 143787 152541 160400 159976 137378 94007.7 47464.9 16230.7 503.075 
