0 0 0 23.2114 254.172 1646.33 5740.73 15239.5 31487.7 53170.9 76324 96571.2 111588 121714 131440 139821 145750 148117 149524 149941 147530 143896 139769 139773 144856 153578 159167 159251 154521 147144 139826 136828 134658 135437 140353 153488 174258 189516 187406 172745 157036 144001 140874 143146 155216 173128 184474 180973 167093 151123 136230 129006 123246 123218 125773 131066 135392 137691 140881 142411 139963 134184 128450 126828 130625 133936 134694 134882 136115 137367 138054 135609 132307 128790 125311 123415 121152 121784 124339 128776 132365 133952 130785 125705 120879 119581 123178 127280 128220 127281 127188 129447 132404 134667 135940 137702 139185 141664 144648 145392 143501 138801 133836 131195 127207 115523 94053.9 66545.3 40087.7 20095 7756.85 2404.86 57.1633 0 0 0 0 
0 0 10.2514 160.036 1073.01 4896.13 14380.5 32773.7 59046.6 87279.4 110583 125862 133111 133554 133907 135344 139885 145858 152266 155197 151996 145855 139644 138543 141747 148571 154464 156866 155026 148929 142764 139928 137843 136670 137768 144381 158689 171831 173628 164662 152249 141558 138819 143032 156003 173784 185354 184706 174984 161190 145667 134929 124548 122308 125732 133518 139289 139936 138819 137155 134118 129698 125215 124178 128087 133772 138573 142272 145054 145179 143885 139821 135532 132360 129196 126411 122397 121157 121666 124163 127069 128440 126111 122668 120368 122270 128634 133854 135074 134880 134791 135249 135301 134569 132470 132090 132495 135829 140725 142547 140656 136933 134166 134765 136414 132938 121051 100333 72886.4 44105.7 20390.7 7166.71 492.928 36.6496 0 0 0 
0 0 189.8 1061.87 4294.39 13620.7 32366.4 62777.5 99232.4 130280 147850 154164 153282 146760 141433 137591 139827 147338 158010 165067 164191 156836 145756 138054 135227 138170 144327 149032 149460 144896 140628 139017 137790 135071 132592 133815 143850 157671 165799 164024 155480 145989 140290 142340 150421 162206 170821 173159 169955 161531 149182 138212 127039 124064 127673 135812 141954 142338 140411 138023 134732 130537 126683 126239 130581 138900 147774 154109 155820 151497 145792 139526 135273 134616 134298 132637 128137 124834 122915 122958 124582 125275 123475 121318 121223 125948 134905 141500 144100 145560 145496 143674 139947 135462 129399 126346 125396 130476 139781 146005 145845 141617 137159 135477 138518 141739 142705 135592 113185 77351.4 40030.9 15429.1 1809.26 207.382 0 0 0 
0 17.3828 803.306 3730.12 12252 31381 62680.5 104723 146745 174321 181097 177118 169821 159672 152274 145199 144641 150536 162270 172147 174966 168716 153740 138393 128694 127031 132478 138353 140203 137568 136208 137072 137192 133517 128640 127244 136682 154224 169444 173584 166441 154842 143081 140602 142040 146910 151308 154878 156468 153347 145385 136375 127240 125198 129343 136655 141555 141745 140875 139448 137107 133579 131063 131706 136393 146137 157279 164259 162952 152849 142518 134601 131641 134283 137765 138101 134307 130257 127281 126035 126539 126177 124147 122309 122899 128039 137304 144085 147948 151398 152441 150041 144279 136962 127756 123015 122506 131872 148196 160186 160579 153016 143684 135961 137209 142892 153762 160170 146418 108795 61540.1 26124.5 4883.82 756.879 32.3967 0 0 
0 79.7717 2221.72 9324.33 27163.3 60336.3 104327 151161 188365 205169 199345 187907 177790 166888 159194 149910 146013 148250 158469 169411 175900 172917 158334 139738 127279 123664 128256 133338 134403 132406 132951 136001 136995 132939 127431 126481 137333 157396 175599 182192 175536 161848 145265 138109 133862 133605 134342 137355 140466 140489 136645 131612 127262 128098 132727 137551 139064 137643 137676 137272 136233 133665 132615 133822 137648 146247 156328 161905 158206 145865 134666 127366 126276 130931 137025 139292 137334 134503 132119 130320 129173 127371 124981 123401 123870 127372 134930 141466 146949 152503 155187 153022 146692 137940 127666 123069 125105 140323 164642 182373 181976 169242 153849 139682 138023 141399 154136 166630 160366 127259 78458.1 37062.6 10077.8 2027.56 179.483 0 0 
0 259.248 4596.29 17958 48417.7 97677.9 151066 192367 212949 212888 195517 181260 172225 163229 156590 147015 141285 141346 149707 159858 167317 166888 155841 139177 128326 125136 128593 131799 131290 129251 130385 134049 135157 131445 126822 126732 135935 152840 168461 175698 171551 159851 143238 134050 128056 126457 126065 127811 129445 129348 127719 127142 128452 132995 137845 139292 136437 131921 130900 130119 130147 129097 129119 130184 132467 138872 146431 150313 145985 134744 125215 119301 119385 124249 131159 134632 134621 133947 133483 132832 131204 128632 126174 125171 125946 127778 133180 139207 145811 152749 156764 154988 149459 141018 132243 129173 133034 149462 175006 193808 192535 177885 159840 142832 139264 138960 148115 159594 157718 132769 89867.1 47924.2 17579.3 4639.27 699.134 0 0 
77.6913 884.101 8001.57 28164.1 70330.2 131700 188122 217285 217646 201808 177926 164712 158139 151381 145824 137738 132161 132424 139942 150012 157818 159105 151997 139317 131800 130428 133243 134358 132512 130560 131985 135848 136776 133506 129439 128492 132334 141152 149620 155600 155750 150622 139312 131380 126478 124999 124599 125139 124977 123993 124147 127483 133184 139841 143368 141274 135438 129136 126522 124088 123399 122503 122507 123190 124409 129037 134163 136710 132937 124266 117067 112550 113435 118161 124930 128973 130651 132594 134628 135461 133037 129220 126486 126474 128453 129844 133647 139224 146631 154186 158380 156820 153307 147443 142877 141812 144397 153842 170289 183925 183277 173438 159270 145204 141371 139038 143962 151997 151699 134275 99562.1 59818.2 27349.3 9118.67 1942.68 44.0295 0 
364.8 2480.42 13002.3 39307.7 88299.9 152296 203557 220240 207183 183902 160107 148830 143119 137112 132303 126755 122952 124737 131977 142910 152197 155770 151960 142790 137502 137425 139927 138921 136013 134616 137393 142744 144760 142248 137979 134788 132325 132464 132797 135428 137425 137925 133063 128835 126899 126341 126898 127852 127931 126806 127893 132861 140232 146705 148267 143843 137025 130557 126274 121727 119156 117857 117820 118832 120182 123751 126661 127443 123953 117668 112497 109388 111296 116758 123890 128277 130808 134466 138091 139432 135467 130025 126315 126421 128537 129466 132580 139144 149056 157952 161449 158759 156339 154102 155516 157375 157154 155966 158649 164890 166242 164309 156363 146755 142483 139644 141803 146872 147058 135853 109950 73885.2 39872.4 15893.7 4232.23 220.547 0 
1244.08 6357.66 22841.3 56865.4 108855 165417 202581 207103 188232 166772 149347 141206 135547 129128 124174 120741 119113 122464 130768 144722 157430 163502 160557 151315 144666 143383 144564 141029 137194 137056 142578 151055 155834 155232 151303 146083 138036 130101 122805 121166 122430 126203 127414 128459 130321 130291 130547 131079 131255 130287 131536 136231 143242 148407 148879 144434 138619 133486 128667 123218 118979 116461 115691 117174 120144 124594 126917 126299 121970 116127 111474 109545 112744 119666 127870 133228 138146 145253 150916 151391 144165 135462 128033 125841 126158 126548 129984 137707 149407 159208 162246 158937 156554 156872 162735 166950 165346 157881 152189 154246 157353 160013 155759 149586 145786 145502 149705 155779 156812 148494 128354 94961.4 58988.3 28219.9 9631.69 1502.43 0 
2878.26 13025.8 39373.1 85350.7 141054 186402 206185 201554 183045 168226 156308 146896 136865 127227 121852 120430 121399 126001 135605 152956 169835 178250 173906 161041 150167 145852 145792 141003 136850 137883 145502 156720 165225 168837 167943 162624 151484 138070 125598 119611 116692 118971 122653 127790 132538 132484 131702 131781 132284 131800 131949 133930 138310 141741 142651 140820 137692 134849 131053 126182 120953 117108 115670 117532 122298 127611 129353 127140 121903 116884 113737 113590 117328 124186 133118 140968 151331 164378 172670 170533 158064 144791 132028 126645 123974 122628 125153 132296 143962 154674 159008 156309 152906 153472 160181 164687 163002 154625 147495 149186 153764 157672 155386 152739 150758 154363 161557 168621 169427 162467 148128 119864 84431.7 46809.4 19060.7 4554.03 0 
5633.19 23056.8 63201.1 125070 185563 217772 218116 204212 186337 178326 170090 158020 143828 131332 125179 123984 126052 130631 140753 159263 177677 186435 180117 164156 150143 143751 142908 138448 134566 136187 144174 155719 166800 175372 179523 175815 162871 145688 130745 123717 118417 118077 121289 127279 132621 131749 129236 128079 128055 127852 126892 126056 127609 130153 132777 134625 134496 133613 131514 127716 122009 116574 114044 115926 122793 129994 132592 129972 124258 120374 119342 120692 123618 128469 137415 148723 165381 183391 192728 187212 169980 153414 137091 130286 125697 122210 122126 126419 136026 147360 154246 153497 149253 148562 152798 155497 154199 149229 146877 151214 155506 156174 152648 151938 152832 159593 167928 174560 175859 172592 167884 150490 119521 74820.6 34714.7 10430.9 34.1479 
8996.91 33913.7 87372.5 163100 226575 246556 229807 206785 188081 184721 178328 164413 147743 133762 127320 125721 128253 132872 142997 160227 176638 182811 175038 159030 145266 138985 137839 134947 132341 134467 141180 150091 160170 170463 177655 175584 162925 145786 131794 126230 120657 118047 119163 123495 127804 126576 123507 121777 121486 121658 120508 118441 118202 120161 123510 127304 129266 130242 130745 128868 123911 117665 114157 115335 122955 131270 135052 133192 127789 124966 125608 127329 128564 131031 140368 155871 176713 194219 199711 190224 171134 155865 141475 137150 133180 128048 124743 125407 131853 142191 150219 151036 146670 144679 145950 146495 144959 142046 142004 146264 148756 147511 144521 146936 151757 160008 166115 169733 172282 175535 184543 182951 159309 108425 54579.5 18471.9 470.438 
12616.7 43494.1 104993 185545 245341 254798 227427 197413 176907 174441 169960 158575 145011 133719 128879 127172 128890 131895 139509 152676 165309 168846 162124 149801 138881 133452 131355 129908 129212 132209 137146 142363 149133 157732 164585 162742 151902 138566 128775 127087 124163 121518 120906 122643 124262 122182 119073 117389 117332 117806 116633 114152 112720 113885 116753 120609 123377 125565 128272 128844 126603 122072 119213 119798 126349 133870 138224 137756 133162 130584 131248 131687 130821 131420 141235 160018 181716 194219 192884 179690 161183 150339 142352 143658 143002 137550 131753 129591 132924 140571 147210 148539 144633 141788 140161 138538 136529 134733 135178 137700 137993 136991 136662 143151 152561 161314 163258 162342 165683 174816 195288 206340 188793 134891 71531 26126.7 1852.1 
15675.6 49683.4 112030 187013 236842 238879 208777 175644 154464 150324 148114 142590 136196 131524 131102 131242 131778 131284 133411 139557 147317 149450 146781 141824 137088 133672 130256 128282 127437 130370 133438 136063 139714 145149 149273 146109 137291 129195 124614 127095 127813 126842 126436 127224 126442 123067 119149 116544 116183 116706 115858 114181 112442 112333 113316 115730 118598 122052 126543 129592 130531 128810 127440 127309 131198 136128 140089 141117 137742 135196 135354 134850 132975 132763 141785 160067 178939 185204 177498 161881 145833 140651 140022 146209 148190 143106 137531 135958 138913 143986 147520 147639 143417 139649 136056 133254 131268 130250 130499 132245 132338 133979 136890 146102 158287 167214 166522 162109 163720 172595 195283 210947 199075 149729 84947.7 34389 5520.76 
16709.1 50103.6 107563 172630 214395 217068 192572 160205 137881 128881 126864 126713 127648 130396 135509 138677 138351 133975 129808 128275 131292 133562 136480 139803 140893 137835 131546 127377 125342 127941 129712 131123 133482 137647 140395 136581 129627 125190 123836 128496 131216 131738 131960 132210 129437 125337 121373 118474 118143 118367 117445 116681 115242 114064 113275 114061 116501 120772 126329 131323 134613 135457 135778 135515 137057 139317 142241 143977 141855 139723 139747 139028 136200 134238 139178 151736 164785 166826 157687 143557 131874 130888 134713 142427 145186 141107 137723 138625 142677 145891 146184 144479 139870 136264 132534 129802 127957 127296 127839 130818 133618 139586 145499 154521 165189 172381 170777 165831 165690 171449 190526 207461 203560 164506 101976 46323 11700.1 
15323.3 45027.5 95166.7 151925 191652 201658 187024 158245 134430 120900 118250 121180 126208 133311 142474 148970 149994 144257 135582 127442 125004 125818 131269 139803 145523 143437 135875 129466 125122 125931 126126 126965 128783 132230 134297 130980 126255 123711 123389 127781 130974 133223 135252 135994 132425 127892 123714 120768 121013 121706 121749 122455 121770 119718 117294 116638 118697 123579 129246 134234 137172 137876 138398 138067 138245 139144 141297 143085 142537 142096 143251 143340 140218 136558 136743 142303 150253 152678 147404 136635 127922 127670 131410 137847 139507 135565 132899 134096 137747 140376 140255 138737 134693 131384 128031 125990 125004 125077 127038 132927 140557 151523 159482 165224 170148 174118 173816 172369 172275 175384 190392 211046 218899 190992 127986 63066.6 19268.3 
12672.9 37799.6 81412.6 134414 178863 200488 195899 170445 144672 127066 123235 126675 132137 139855 149956 158073 161762 157946 147594 134726 126065 123618 128739 139167 147194 146192 138879 131456 125275 123549 122133 122638 125051 129467 132620 131341 128240 125239 123484 125694 128099 131729 135497 136437 132585 127768 123307 120894 122543 124749 127053 129406 128957 125336 121136 119818 123064 130110 136127 139468 139601 137478 136116 135200 134858 136239 138717 140361 141046 142453 144690 145253 141738 137191 134714 135846 140768 145126 144662 137129 129592 127817 129035 133532 134163 129995 125792 124413 125686 128700 130855 131635 129649 127354 124786 123229 122645 123019 126658 135897 149285 165742 175708 176693 173224 170805 169000 170648 172344 176716 190774 216009 233002 212820 148598 76028.6 24942.8 
11021.9 34071.4 76048.2 131373 183942 215530 216313 190411 160725 139046 133866 136856 141817 148418 156978 163583 167720 165664 155549 141673 129569 124647 128069 137817 146102 146451 140491 132753 124944 120313 117345 117324 120058 124935 129172 130489 129124 125463 122041 122271 124682 130245 135483 136255 132069 126735 121836 119893 122536 126203 130848 134453 134090 129274 123983 122644 127444 136618 142547 143192 139999 135105 131807 130630 130344 132819 135992 137775 139264 141476 142935 141863 137080 132581 130121 130270 134646 142052 146587 142696 135875 131668 129480 131813 131921 127476 120956 116112 114669 118373 123408 126290 125315 122870 120244 118808 118726 119629 125027 137480 156790 179395 192567 189784 177777 167054 160302 162773 167537 177449 195159 223236 240551 218927 152261 77753.4 25355.9 
9895.82 31319.3 71497.1 127119 183803 221844 227735 203965 173776 149836 142708 144041 147804 152639 158729 162861 165706 164509 155923 144442 133574 128788 130239 136773 142741 144022 140962 135296 128019 121640 116974 115153 116973 120791 125412 128896 129406 126565 123324 123191 125901 131604 135721 134922 130122 124643 120253 119216 121976 125724 130602 133853 133371 128788 124331 123946 130019 140125 145512 144193 139319 133669 129208 127355 126266 128716 132414 134892 137002 139046 138758 135454 130242 127423 127258 128724 132792 140450 146570 145770 140604 135734 131724 132129 132077 127551 119344 111565 107926 112089 119623 124496 124536 121921 118779 116597 116155 117711 124835 139748 162077 187191 201988 197280 179939 162778 150712 151938 159045 174067 194235 218124 225325 196405 131678 65245.1 20371.3 
10906 33265.3 73437 126188 177473 211821 219513 201550 178152 157837 150492 149960 151262 152206 153822 154855 155914 155883 150691 144087 137891 135076 134489 136649 139437 142227 143912 142515 137473 129791 122035 116309 116006 117805 122404 126714 128651 128568 129030 132486 137645 142112 141698 136405 128972 122229 118643 118925 122027 125583 129150 130773 130066 126768 124309 124931 130569 139030 142876 141064 137345 133920 130392 128256 125547 125693 127841 129780 131690 132953 131123 126715 122547 122190 124114 126372 129630 136396 142921 145146 142668 138251 133391 131421 130875 127132 119859 112001 108061 112202 120724 126963 128133 126178 122856 119440 117231 118287 125442 140202 160264 182048 195722 192238 176215 158467 144417 143750 151841 169515 190751 208066 201898 163911 102806 47591.9 13497.8 
12420 36284.2 76707.8 124927 166288 191485 198530 188341 176148 164629 160706 160616 159442 155078 151025 149154 148884 150002 147826 145031 143387 142836 141194 140130 140416 144807 152086 157122 156713 148713 135850 122820 117781 115661 119538 123595 127022 131164 137382 146369 155236 158340 152278 141099 129803 121247 118544 120117 124099 127933 130148 129937 128455 125747 125018 126965 131941 137995 139757 137647 135420 134400 132520 130667 126972 124759 124598 124851 125051 124560 121825 118271 117039 119519 122891 125287 127701 132909 138626 142216 141908 138780 134451 131217 130325 127938 122918 116315 112765 115901 123328 129764 132100 131998 130160 126866 123039 122738 128061 139674 153782 169551 182223 183597 172835 157351 143915 141642 149734 167276 187441 199592 184173 140443 82582.4 35035.4 8878.79 
13005.3 37494.9 78031.3 123878 159190 177845 183647 178644 173916 169380 169652 171788 169881 161390 152357 148390 147964 150454 149831 148096 147908 148320 146632 144163 143153 148879 161101 172942 178230 170579 151819 130419 120094 114415 118039 121506 125594 132503 142918 156339 168443 171077 161064 145127 130488 120583 118888 122058 128129 133748 136630 136232 134126 130415 129186 130988 134424 137859 136960 133633 131988 132884 133533 133567 130232 126176 123130 120675 118380 116317 113880 113114 116427 122097 126139 127509 128237 130402 133641 135942 136016 134009 131732 130073 131016 131232 128510 122967 119356 120764 125499 130645 133408 135775 137340 136491 132293 129949 131866 138674 147602 160627 175920 184285 178312 163444 149979 146432 154429 169623 186041 193910 173523 127371 71797.8 28288.7 6242.96 
11755.8 34727.2 73998.1 119890 155316 172988 178334 175308 172441 172379 177938 184473 183856 172035 157880 151399 150850 154752 154934 151943 149369 147813 145720 143500 142940 149328 163214 177926 186058 179134 157775 132977 120442 113600 117022 119652 123372 130855 142316 156843 169938 173218 163420 146811 131299 121097 119786 123726 131871 140164 145968 147464 145179 139143 135066 135379 137349 139851 137551 132928 130572 131467 133310 134967 132514 127931 122962 118367 113967 111458 110771 114211 123043 131863 135518 134687 133352 132613 133358 132561 130388 127543 126364 126936 130524 133474 132900 128778 125907 126365 128433 131187 133354 137794 143243 146170 142781 138449 136737 138436 143221 154585 171864 184830 181612 167149 154529 150986 158627 170515 183953 192468 174848 129990 73951.2 29201.5 5797.45 
9167.65 29105.6 66320.5 114461 155220 176125 180503 175727 170989 174454 185966 197663 199537 185989 167146 156619 152584 155115 154815 150778 145445 140964 137568 136082 137006 142998 154266 165555 171258 164817 146828 127607 119394 116071 119662 121016 122803 128532 138159 150816 162487 166334 159150 144808 130742 121542 120510 124727 134124 144510 153040 156258 153325 144597 136922 134951 135816 139111 137798 133566 131093 131900 134136 136949 135533 131397 125768 119811 113496 110632 111982 120033 134721 146633 148833 143730 137863 132636 130627 127426 123545 119966 119590 122326 128723 133844 134729 131807 130204 130910 132005 132999 134578 140216 148418 154684 152655 147340 143860 142884 145101 153444 167205 177610 173708 160714 151088 150174 158686 169094 182139 193154 179192 134504 76459.5 30150.3 4751.31 
6624.27 23214.2 57261.8 105207 148183 169920 172954 168317 165678 176062 193451 207546 209299 193935 171372 157711 150076 150680 150428 146785 140361 133831 128631 126879 128495 133249 140514 145856 146812 140921 129947 120995 120080 121419 124155 123584 122963 126566 133506 143037 151592 154999 150628 140058 129197 122126 121992 126329 135419 145248 153103 155239 150840 141043 131965 128777 129393 133664 134439 132083 130613 131778 134216 137808 137782 135515 131526 126089 119063 115633 117647 127714 145387 158327 158372 149069 138871 130604 127442 123599 118843 114691 114382 118603 127169 134031 136281 134388 133804 135164 136530 136811 138181 143538 151289 158355 157344 152255 148418 145562 144259 146969 153179 157763 153765 145440 141487 145038 154994 165290 178990 191173 178454 132902 74114.4 28508.8 3087.03 
4586.48 17935.6 47636.3 92055.3 133548 154631 157905 156628 160147 177953 197808 209177 207712 192436 169978 155966 146099 144741 145251 144371 140171 134258 127597 123602 123177 124756 128207 129093 127483 123514 119704 119603 124160 127612 128206 125740 123619 126343 131296 137878 142754 144514 141930 135666 129175 125285 126741 131041 137736 143305 146574 145281 139474 130555 122600 119783 121372 126650 129466 129319 129389 131280 133950 137782 139222 140011 140109 136936 129980 124596 124503 132570 148579 159340 157468 146524 134808 126418 123673 120977 117289 114136 113740 118474 127727 135528 139087 138128 138204 140407 143153 144572 146805 150399 153482 157207 155859 151872 149394 145705 140898 138076 137572 137832 135663 132916 134109 140770 150764 159711 170207 177126 160755 116149 62448.3 22982.3 1494.37 
3410.19 14157.2 39003.2 77520.6 115341 136611 142943 146021 154396 174170 191780 198630 195583 184490 166936 154894 143499 139780 140261 142626 142438 139039 131680 124534 120461 117907 118182 116297 113721 112091 114082 120016 127422 130587 128777 125701 124011 127540 131965 137313 140709 141921 140195 136827 133681 132604 136208 140734 143944 142972 139529 134045 127424 120408 114671 112875 115122 120361 124147 125778 127393 130022 132845 136295 138675 142133 146265 145869 140326 133646 130658 135006 146731 153767 150933 141028 131138 125251 124249 123002 120681 118720 117488 121324 129208 136673 141368 141955 143170 146020 149482 152469 156941 159894 157855 156189 152742 147965 145581 140609 133432 127965 124460 123104 123202 124356 128168 135734 145435 154655 162359 161379 138020 94202.4 47469.4 16206.3 515.209 
