0 0 0 25.2524 276.206 1794.25 6160.14 16145.1 32874.3 54771.8 77843.6 98091.7 113588 124443 135380 144926 151742 154138 155369 155576 152578 148364 143302 143112 148740 158056 162552 160393 153291 144843 138141 137662 137872 141417 148606 164361 188175 205086 201725 183372 163773 147716 143674 146299 160468 181655 195373 192016 176434 158192 140448 130421 121560 119907 122236 128333 133379 135656 137623 138677 136799 132001 126856 126000 130668 135381 136657 134826 133137 132810 135522 136262 134142 129169 123041 120936 120501 123536 127838 132205 133803 132418 125814 118510 112876 111595 115863 120504 122587 123108 124018 126716 131118 135745 139770 143352 144804 144679 143525 140972 138575 135859 133740 134535 132456 120386 95447.1 62116.3 31686.7 12038.3 2812.16 395.138 61.467 0 0 0 0 
0 0 10.6243 170.848 1156.25 5313.86 15484.2 35026.4 62400.3 91078.2 114078 128862 135779 135794 136346 138354 144112 151089 158396 161703 157943 150852 143493 142019 145396 151952 156054 156331 153080 146869 141750 141374 141356 142692 145550 153969 170230 184495 185421 173555 157845 144412 140229 144381 159533 181023 195657 195931 185060 169270 151097 137874 125012 121843 125411 134310 141084 141715 139262 136420 132577 127894 123616 123636 129068 136518 141840 143376 143050 141310 141608 140406 137407 132790 126782 122866 119694 120334 122363 124504 125045 123729 119222 115293 113658 116762 124623 130968 132850 132555 131527 130802 131595 133286 133953 135531 136350 138003 139964 139294 136483 133557 132591 136421 139749 134507 114979 82737.2 48350.7 22528.8 7627.19 2038.37 511.153 36.8802 0 0 0 
0 0 213.862 1176.9 4716.59 14908.4 35159 67762.5 106156 137772 154353 159122 156728 148553 142468 138500 141918 151002 163505 172096 171696 163792 151249 142221 138497 140253 144540 147797 147890 143908 140817 141305 141835 141145 139810 141943 153065 167811 175594 171449 159535 146944 138994 140425 150198 165601 177714 182187 179217 169630 155066 141731 128427 125020 129264 138789 146182 146498 143169 139225 134578 129749 126239 127311 133465 143725 153271 157777 156621 150084 144829 140291 137230 135590 132819 129201 124116 121654 120829 120363 119414 117994 115786 115389 117617 124477 134944 142496 145054 145184 142620 138275 134509 132456 129310 128361 128100 132167 139705 144396 143105 138356 134137 134562 137984 136958 124921 99563.8 67169.6 38189.3 17243.8 6343.88 1857.93 211.202 0 0 0 
0 19.1078 907.2 4169.29 13583.4 34591.5 68584.7 113873 158406 186345 191110 184395 174565 161929 153111 145177 145204 152562 166696 179341 184011 177990 161337 143567 132047 128894 133234 138686 140860 138762 138237 140608 142152 139827 135445 134236 144466 163357 179251 181988 171542 156182 140715 136218 137971 145883 153942 160633 163806 160250 150476 139204 128265 126274 131619 140359 146420 146318 144270 141576 138468 134839 132968 135056 141034 152418 164374 170018 166055 153000 141520 133939 132313 135387 137971 136606 131173 126755 124221 122290 120240 118117 116701 117917 121778 129404 139743 147007 150481 152435 150756 145646 139487 134443 128063 125252 125286 133763 148959 160133 159629 151034 140781 133397 132999 132152 127087 112344 87873.9 59895.1 33385.3 15012.9 5006.71 778.29 34.1322 0 0 
0 87.1536 2500.8 10438.4 30242.9 66823.4 114728 165064 204158 220314 211207 196165 183076 169465 160030 149189 144975 148122 161087 175820 185413 183518 167262 145484 130787 126090 130752 136254 137648 135595 136499 140684 142923 139557 133909 132728 144479 166445 186142 192359 182891 165053 143280 132150 126333 128343 132861 139610 145143 144946 139447 132288 126507 127924 134382 140762 143301 141242 140188 138880 138068 136368 136437 138850 143139 152713 163517 168190 162054 146135 132314 124116 124640 131530 138871 140755 137115 133282 130762 128076 124579 121170 119426 120712 124210 129772 137769 144233 149385 154281 155453 151580 144983 137755 129185 125232 126930 141167 164958 182732 182422 169098 152266 136389 131075 127454 126896 122739 108917 85213.2 54542.1 27805.4 10327.1 2094.27 187.003 0 0 
0 277.56 5127.66 20024.9 53870.6 108302 166459 210211 230380 227671 205834 187927 176403 165228 157000 145590 138959 139511 150814 165155 176216 177391 164868 144801 131590 127773 132136 136257 135872 133070 133945 138399 140622 137163 131904 131058 140798 159534 176992 184961 179339 164257 142275 128108 119451 119489 122663 127881 131666 130988 127820 125767 126441 132123 139051 141986 139978 134582 132569 131008 131718 131981 133246 135135 137290 144006 152055 155322 148758 133739 120928 113520 115266 123410 133029 137735 137153 135888 135235 133704 130064 125850 123255 123731 126454 129654 135269 141196 148085 155613 159819 157735 152073 143721 134292 129364 131641 147746 174456 194895 194966 179887 159545 138410 129381 123182 125569 129816 126122 108437 76608.2 43215.1 18151.2 4845.79 737.491 0 0 
88.1655 955.198 8817.62 31103.1 77678.5 145252 206529 236506 233912 213751 185224 169180 161038 152784 145874 136057 129366 129909 140277 154512 165927 169031 160711 144829 135072 133357 137303 139227 137010 133727 134538 139204 141128 137568 131974 129166 132662 142940 153490 161374 162014 155351 140167 127886 120333 119632 121595 124204 124984 122927 121781 124406 130175 138227 143568 142784 137941 131046 127695 124339 123950 124045 125124 126392 127353 131843 137225 139515 134147 122396 112330 106370 108665 116639 126340 132144 133614 134724 136405 137091 134114 129662 126788 126963 129619 131375 134893 140264 148467 157413 162887 162105 158516 151103 142561 135713 134890 145657 166642 184726 187257 176973 159829 139987 129543 122665 126600 135650 138448 126264 96317.4 59540.4 28488.8 9576.12 2051.96 46.7149 0 
414.179 2712.42 14191.6 42882.5 96292 165995 221243 237619 220577 192692 165001 151785 145185 138158 132284 125348 120435 122337 131922 146694 159574 165367 160934 149163 141762 141075 144132 143199 139294 136257 138185 144240 146478 142255 134806 128412 125385 127855 131725 137601 141814 142277 135280 127984 123996 123472 125103 126738 126683 124324 124410 129017 136613 144286 147221 144016 138605 132129 127259 121209 117679 116346 117157 119077 120630 123738 126571 127460 123514 115686 108951 104912 107793 115660 124737 129919 130911 131924 134482 137361 135973 132394 129750 129217 130983 131319 133616 139780 150582 160897 165939 164682 162146 156869 150857 142671 137183 139566 150938 164953 171330 168650 157413 141612 130647 124493 129168 140287 146515 139213 114021 77183 41880 16767.2 4484.05 234.933 0 
1383.58 6942.81 24749.9 61360.7 117068 177566 217033 220766 198496 173552 153570 144089 137696 130429 124802 120633 118258 121789 131908 149358 165589 174024 170697 159219 150512 148254 149243 144824 139238 137229 141626 150201 153345 148357 138921 129559 122111 119040 118257 121415 126009 130101 129986 128787 129157 128934 129705 130282 129976 127999 128611 132928 139849 145549 146702 143149 138933 134494 129467 122191 115821 112020 111646 114301 117845 121453 123433 123499 120204 114613 109877 107634 111587 120115 128587 131881 130599 129715 131940 136869 138212 136369 133132 130088 129584 128954 131344 138391 150262 160394 164266 162528 160318 157556 155126 147834 140520 137964 142995 154349 163157 164802 157442 145732 135681 132383 139030 151294 158073 152971 132112 96136.5 57785.2 26196.6 8131.69 768.745 0 
3160.69 14183.8 42581.4 91822.2 150873 198430 218864 213550 193074 176281 162563 151298 139563 128554 122935 121755 122909 128085 139097 159533 179727 190215 185116 169805 156862 151464 150922 144755 138451 137613 143649 153501 157182 152620 144101 135606 128418 123630 121027 120636 121085 122971 125038 127923 131222 130908 130614 130858 131381 130628 130631 132051 135838 138990 139887 138428 136672 135034 131618 125098 117262 111338 109972 113119 118556 122702 123901 122845 119864 116643 114710 114817 119147 126803 133971 135914 133678 131487 132912 138583 142091 141948 137467 131271 127696 125337 126946 133045 143537 152828 157065 156263 154233 153422 154256 149539 143387 139262 141099 150669 160049 163112 158391 151455 144196 145360 154573 166792 171330 165077 146570 111946 72548.3 35973.2 12483 1790.63 0 
6113.03 24937.2 68046.2 134151 198078 231316 230996 216468 197801 189011 179439 164954 148156 133653 127263 126784 129800 135376 146770 167842 188912 198790 190796 171968 156110 149091 148075 142490 136739 137020 143122 151402 153951 150492 145829 141763 137038 131548 128344 126543 123945 122346 123188 126316 129818 128564 126564 125807 126536 127057 126899 125994 127072 128971 131089 132638 133240 133657 132463 127486 119312 111527 108800 111787 119309 125540 127741 126464 123174 121424 121866 123503 126825 131963 137800 140496 140083 137927 138058 142458 146067 146840 141567 134030 128664 124542 124001 126969 133856 141675 147436 149189 148321 149113 151703 149259 145349 142598 145277 154422 161859 162166 157055 153552 150614 155736 165547 175585 177138 169569 153539 121992 83947 44772.5 17201.9 3370.55 36.0124 
9685.94 36412.3 93466.6 174011 241033 261587 243621 219967 201111 197621 190101 173491 153689 137158 130138 129181 133065 139052 150650 169910 187884 193632 182992 163839 148874 142968 142403 139128 135380 136972 141938 146503 146078 142716 141358 141552 139529 134695 131836 130109 126209 122066 120916 122701 125192 123088 119621 117680 118318 120197 121072 119885 119741 121068 123711 126855 129130 131275 132825 130040 122860 114357 110505 112564 120879 128824 132535 131926 128360 127246 129062 130796 132071 134385 140412 147244 151308 149126 145587 145462 146284 147710 143846 138828 134377 129350 126335 125804 128598 133873 139941 143657 144260 146074 149181 147957 145306 142801 144379 150626 154643 153141 148748 148911 150784 158131 165704 171610 171147 164476 153381 128126 93750.4 54327 23529.4 6188 526.363 
13582 46601.3 111960 197193 260076 269731 240904 209831 189040 186521 181357 167978 151829 138048 132237 130797 133769 138095 147063 161440 174392 176207 166194 151316 140266 136188 135250 133987 132765 135832 139547 140853 138219 135053 135071 136115 134656 131171 129785 130471 128503 124704 122708 122920 122974 119279 114408 111548 112257 115144 116975 116239 115528 116271 118548 121839 124783 127653 130773 130140 125876 119564 116530 118044 125593 133561 138257 138784 135060 133320 134597 134708 133671 133961 141338 153539 162472 160022 152053 145996 142070 143298 142396 142959 142381 138030 133368 130677 130571 133131 137632 141558 142615 144227 146075 144912 142922 140476 140259 142491 142644 140903 138750 142656 149272 157486 161282 162721 161839 158360 154326 137445 108131 69312.7 34418.4 11703.5 2085.56 
16946.9 53398.5 119687 198819 250833 252390 220338 185277 163304 158916 156503 150000 142059 135543 134294 134652 136047 136163 138837 145108 152300 152355 147188 141201 137664 136268 134181 132424 131274 134551 137051 137115 134136 131330 130682 129581 127067 125314 125892 129520 130539 128807 128021 128532 126626 121195 114608 110217 110314 113194 115321 115363 114582 114451 115367 117686 120854 124308 128167 129556 128899 126302 125202 126177 131370 137481 142141 143722 140101 137384 137678 136862 134958 134443 141992 156048 166917 164017 152758 141841 134048 135154 137131 142441 145398 142739 139309 138392 139072 140503 142391 144209 143319 142633 141572 139290 137517 135949 135414 136367 135685 135920 136258 142104 151388 160273 162416 161477 159885 157608 158930 151347 130579 94842.7 54331 22667.2 5821.62 
18048.3 53848.4 114971 183626 227178 229338 202646 167314 143207 133268 131152 130911 131441 133456 138518 142241 142210 137010 131759 129049 131210 132217 134565 138774 141975 140893 135451 131110 128673 131499 132955 132890 131094 130080 129706 126935 123843 123370 125203 130452 133139 133126 133667 134545 130957 124687 117985 113560 113707 115613 116528 116494 115706 114949 114906 116248 119026 122349 126074 129092 131505 132616 133714 134619 137329 140796 144364 146196 143154 140137 140081 139357 136855 134528 138447 148512 158167 157093 147745 136153 126709 126182 128092 134549 139268 139148 139139 142022 145018 146323 145641 144739 141667 139556 137178 134998 133481 132298 131855 133580 135190 139430 142317 147228 154596 161826 163813 163927 163365 162711 168580 171753 162894 132086 83860.7 39282.6 11714.2 
16371.1 47940.2 100923 160610 202236 212415 195858 163584 137247 122365 119839 123336 128717 136062 146072 153346 153661 144789 132617 122252 119707 121150 128346 139205 147223 146660 139286 132403 127656 128677 128815 129113 128836 129545 129673 126296 123425 123223 124899 129723 132720 134385 136812 138408 134265 127961 121714 117846 118487 119687 119928 120173 119861 118996 118329 118638 120850 123979 127258 130628 133761 135875 137630 138257 138854 140169 142309 143541 141590 139644 140475 140880 138522 134538 133637 137319 144380 147127 143582 134640 125656 123142 122878 127591 131454 132100 133480 137431 140983 143253 142919 141711 137859 134580 131369 129739 129097 128779 129840 134551 141298 151077 156373 158027 159640 163558 166988 171339 172856 173122 180958 193620 197051 171485 115265 57019.1 17951.4 
13268.7 39571.1 85167 140760 187825 210763 204733 175625 147019 128003 124613 128887 134893 143366 154774 163387 165108 155790 139604 123930 116469 116967 126002 139458 149056 148527 140584 132614 126297 124956 123623 124032 125412 128341 130385 129021 127287 126035 125576 127808 129614 132423 136361 138135 134307 128667 123061 120009 121456 122782 123838 124939 124804 123136 121638 121615 125050 130152 133947 136265 137245 137027 136953 136542 135661 136380 138047 138690 137900 137580 139277 140249 137711 132928 129530 129796 136336 144055 146647 139910 130148 124732 121592 124375 126417 125698 125038 126403 128160 131697 133959 134919 132703 129799 126708 125383 125118 125372 128485 137070 150456 167012 175497 173076 166413 163264 164243 171098 175272 178685 188538 207306 217442 194480 133410 67236.6 21466.4 
11312.7 35128 78639 136598 192590 226472 226237 196742 164199 141038 136217 139547 144656 152281 162609 169603 171218 162563 145648 129054 119013 118176 126195 138637 147309 146978 139724 131548 124026 120200 117652 118155 120979 125581 129468 130680 130062 127374 124405 124156 125507 129961 134835 136034 132468 127483 122534 120274 122265 124270 127097 129326 129314 126759 124508 124532 129600 137051 141099 140906 138481 135385 133330 132394 130965 131869 133675 134533 135019 135707 136283 135082 130903 126182 123091 123238 130360 142330 150466 147112 137994 130452 124765 125345 125394 122482 118688 116475 116099 120745 125776 128682 127366 124134 120749 119437 119783 121064 126593 139054 159044 182712 195576 190517 176078 164360 159139 165065 171149 179116 191603 211225 219024 193206 130932 65359.1 20456.7 
10098.6 32189.2 73758.7 131942 192013 232263 237214 210402 177985 152623 145081 145278 148331 154593 163452 168791 170000 163189 148874 135399 126592 125399 130416 138169 142862 142246 137727 132261 126090 121067 117002 116024 118676 123050 127956 131495 132242 129600 125915 124612 125662 129878 132719 131371 127340 123239 120107 119556 121985 124384 128056 130495 130426 127629 125606 126225 132449 141102 144644 142097 137371 133138 130063 128615 126457 127070 129494 131539 133290 134188 132729 128657 123463 120307 119843 122196 129532 141858 151295 150458 143067 135483 129305 128606 127950 123599 117137 111440 108956 114136 121507 126197 125686 122095 118087 115978 116185 118683 126513 141652 164492 190603 205748 200097 181751 164040 152687 155490 162297 174251 189404 206555 206452 174310 113549 54596.4 16042.6 
11425.9 34872.4 76719.7 131576 184710 219570 225953 206101 181884 160277 150758 146326 145467 148503 154769 158973 160625 157284 148728 141121 136334 135512 136534 138226 138513 138957 139847 139694 136577 130474 123001 117754 118298 120713 125768 130146 131965 131685 131419 133468 136748 139506 136935 129978 123017 118171 117032 118927 122645 125738 128979 130357 130038 127785 126762 127788 133143 140163 141894 138188 133875 131442 129638 128395 125200 123683 124925 126893 128964 129638 126727 121387 116910 116059 117668 120861 126873 137489 146749 148789 144695 138596 132992 130926 130094 126000 119424 112514 109047 113682 121940 128044 128685 125737 121637 118249 116835 119082 126975 141413 161108 183385 198059 195130 179560 161666 147766 147221 153806 167931 185695 200459 191902 152734 93743.9 41937.5 10951.2 
13385.6 38918 81496.8 131386 172849 196740 202271 191479 179651 166584 158183 151093 146152 144531 147200 150674 153356 153345 150058 147199 146587 146883 145439 142865 140128 142485 150107 157503 159537 152768 139263 125573 120681 118467 122542 126501 129775 133992 140092 148193 155530 156954 148152 134438 122812 115663 115676 119623 125260 129583 132044 131687 130360 128066 128002 129874 134010 138252 137440 132996 129911 129708 129896 129333 125777 122408 122008 122857 123753 123288 119757 115494 114099 116401 119662 122697 126866 134441 141762 144851 143418 139409 135198 132657 132208 129762 124676 117870 113785 116658 123840 130459 132674 131913 129599 126216 122988 123665 129339 139852 152807 168933 183711 187399 178382 162883 149058 146014 152299 166761 185058 197573 182786 138851 81086 33547.8 7880.58 
14243.2 40792.9 83990.3 131683 166675 183610 188223 183257 178827 171926 166149 159845 153392 147552 145642 147724 151556 154622 154505 153319 153899 154597 152580 148614 145107 149891 163650 178532 186189 178807 158058 134450 123267 116535 119921 122914 126930 134527 145964 159594 170890 172049 159324 140816 125291 115995 116415 121957 130169 136939 140296 139608 137319 133576 132473 133891 136041 137352 133754 128232 125957 127587 130259 131428 128336 123276 120086 118315 117031 115689 113227 112652 116523 122561 126564 127869 129264 132400 136284 138050 137557 135496 134021 133527 135199 135335 131754 125098 120367 121154 125817 131524 134782 137158 138756 137744 133613 131537 133028 138079 145805 160063 179189 191508 187644 171962 157217 152401 159119 172585 188779 198709 179998 133414 75768.3 29751.1 6337.27 
12979.9 38075.2 80379.2 128835 164770 181422 186005 182843 179437 176883 177398 177347 172919 162232 152518 150193 153179 158292 159433 157200 155484 154447 152291 149172 146955 153288 169070 186477 196332 188861 164896 137249 123425 115034 117933 119819 123591 132218 145396 160724 173136 174769 162738 144481 128404 118509 118486 124123 134052 143551 149729 150827 148228 142266 138433 138606 139423 139856 135162 128871 126232 127657 130954 133134 130645 125162 119801 115608 112285 111096 111256 115928 126100 135795 139255 137506 135796 134964 135884 134692 132305 129812 129718 131668 136085 138859 136975 131460 127738 127922 130268 133597 136455 141367 147310 150164 146264 141300 138297 137910 141740 155012 176991 194682 193552 177912 163740 158793 165614 176621 190571 201241 184480 138092 78747.8 30969.1 5913.05 
10133.3 31979.4 72407.9 124073 166778 187632 191227 185496 179313 181175 190603 199603 199475 185151 166616 157059 154702 158620 159375 156134 151419 147294 143680 141574 141413 147592 160222 173027 179451 172156 152216 131015 122120 117585 120558 121001 122722 129526 140803 154275 165144 167257 158577 143613 129459 120388 119833 124815 135306 146836 155954 159282 156301 147936 140682 139005 139487 141583 138674 133127 130082 130777 133503 136120 134168 129149 122850 117013 111656 110340 113226 123530 140426 153578 154968 147612 140086 133923 132080 128919 125170 122087 122883 127036 134262 139126 138729 134741 133035 134134 135778 137051 139131 145446 154650 161290 158455 151636 146031 143012 144848 155430 173384 187743 185139 171023 160296 158499 166855 177285 191979 205953 192816 145660 82838.1 32590.8 4916.89 
7343.8 25570 62764.9 114573 159981 181602 183219 177032 173128 184042 202803 217886 219233 201725 176054 160657 152848 154580 155374 152526 146355 139696 133796 131279 131871 136232 143611 148902 149676 143205 131944 122925 122677 123680 125825 124232 123080 127132 135185 145568 153755 155885 150647 139815 128854 121459 121019 125161 134484 145116 153757 156891 153174 144351 135964 133370 134365 138368 138218 134528 131882 132360 134678 137833 137229 134569 130352 125111 118592 116131 119436 131895 152052 166106 164487 151802 139160 129904 127453 124129 119651 115859 116751 122676 132579 139580 140962 138303 137979 139928 141691 141486 142481 148182 157461 165846 164418 157462 150710 145746 144151 148469 157003 163762 160259 151841 148424 152507 163299 174228 190352 206123 194477 145936 81520.5 31368 3239.27 
5099.98 19762.5 52189.1 100018 143428 163598 164742 161972 165529 186415 210339 224837 223799 205980 178798 161565 150038 149053 150350 150284 146291 139953 132055 126654 124447 124403 126871 126950 125215 121564 119249 120748 126973 130484 130194 126463 123136 125442 130920 138608 144192 145936 143312 136802 129798 124769 125091 128361 134547 140351 144270 144577 140163 132917 126030 123997 126560 132307 134687 133129 131538 132364 134649 138230 139610 140994 141957 139376 132292 126671 126756 136325 154425 166001 162036 147243 132934 124128 122942 121388 118232 115239 115802 122228 133135 141557 144854 143413 143690 146038 148380 148028 148317 151294 156193 162464 161875 156728 151223 145384 140049 138029 138143 138931 136687 134856 138268 147086 159050 168886 181487 191231 175545 128030 69170.1 25598.8 1608.81 
3812.99 15611 42666.8 83844.8 122891 142716 146641 148522 158068 182157 204304 214107 211426 198699 177515 162630 148846 144104 144310 147070 147193 143544 134957 126309 120183 115434 114325 111408 108934 108226 112669 120900 130048 132951 129775 125426 122396 125246 130137 137000 142106 144339 142887 138913 134715 131966 134338 138012 140623 139348 135696 131212 125828 120708 116299 115418 119110 125392 129215 129579 129369 130736 132997 136378 139299 144152 150047 150568 144381 136401 132352 136984 150239 157985 153270 139845 127899 122597 124090 124537 122943 120796 119858 124867 134286 142752 147816 148218 149332 151361 153012 152521 153226 154617 155003 157550 156623 152221 147402 140544 132476 126907 122671 120591 120366 123140 130258 141053 153547 163877 173023 173351 149644 103099 52294 18062.5 553.499 
