0 0 0 25.5636 273.014 1770.19 6071.55 15904.1 32405.9 54055.6 76980.3 97285 112930 123943 134931 144516 151290 153579 154515 154564 151928 148028 143063 142521 147700 156524 160902 158768 152071 144156 137774 136985 136668 139701 146392 161682 184780 201232 198143 180719 162239 147275 143837 146600 160299 180588 193721 190265 175029 157120 139731 130145 121881 120674 123397 129921 135332 137985 140261 141380 139381 134609 129198 127358 130865 134487 135003 133095 131477 131284 134018 134782 132803 128055 122200 120182 119759 122634 126728 130911 132614 131759 125920 119098 113321 111545 115306 119674 121892 122645 123730 126342 130522 135101 139272 142885 144079 143585 142334 139899 137891 135577 133833 134705 132409 119983 94794.1 61596.2 31356.3 11940.5 2795.16 392.44 60.3055 0 0 0 0 
0 0 10.3408 169.892 1140.18 5241.52 15266.9 34529.2 61531.8 89880.7 112750 127734 135072 135479 136159 138128 143689 150335 157257 160453 157157 150527 143308 141474 144418 150505 154387 154471 151289 145331 140418 139897 139621 140721 143373 151590 167414 181368 182524 171576 157155 145120 141946 146446 161089 181397 195128 194903 184031 168202 150027 136946 124448 121590 125433 134560 141546 142640 140759 138364 134864 130516 126080 125183 129458 135772 140237 141515 141123 139499 139872 138730 135869 131518 125938 122424 119492 119987 121651 123446 123971 123076 119197 115650 113918 116665 124212 130407 132457 132407 131582 130802 131458 133276 134358 136139 136598 137577 139143 138400 135952 133361 132641 136422 139503 134038 114416 82358.8 48168.6 22506.3 7646.88 2053.28 516.628 37.4455 0 0 0 
0 0 207.676 1152.88 4623.29 14651.9 34594.2 66730.1 104613 135917 152547 157830 156285 148878 143132 139067 141956 150183 161935 170148 170053 162642 150418 141338 137435 138878 142880 145827 145807 141931 138968 139392 139796 139046 137721 139871 150768 165319 173339 170268 159999 149102 142269 143898 153046 167141 178306 182015 178697 168757 153968 140658 127664 124559 128996 138620 146139 147043 144634 141444 137171 132432 128511 128569 133720 142923 151585 155694 154411 148065 143003 138558 135573 134164 131918 129014 124438 121905 120576 119589 118462 117271 115422 115225 117430 124199 134676 142256 144889 145081 142600 138174 134380 132579 129997 129424 128953 132481 139683 144206 143039 138346 134179 134502 137811 136792 124821 99635.3 67341.7 38374.6 17372.7 6416.57 1889.08 215.991 0 0 0 
0 18.6441 881.544 4068.74 13275.3 33889.1 67312.2 111924 155871 183615 188722 182848 174199 162626 154390 146474 145842 151972 164967 176833 181443 175783 159600 142173 130795 127526 131580 136732 138826 136907 136517 138793 140152 137773 133468 132381 142468 161157 177196 180972 172255 158586 144088 139555 140746 147645 155111 161100 163743 159683 149621 138349 127726 126100 131704 140660 146895 147428 146362 144380 141220 137080 134438 135523 140869 151439 162582 167780 163734 151029 139868 132381 130705 133857 136882 136329 131557 127174 124124 121618 119303 117285 116034 117309 121179 128902 139458 146841 150234 151991 150214 144989 138885 134111 128264 125961 126229 134912 150423 161571 160652 151366 140680 133086 132830 132251 127393 112817 88398.3 60360.8 33713.9 15206.3 5093.17 791.49 33.7992 0 0 
0 85.0486 2431.52 10170.2 29505 65312.4 112344 161926 200580 216800 208384 194410 182591 170121 161427 150862 146150 148084 159706 173345 182465 180677 164864 143646 129260 124557 128973 134283 135757 134034 135111 139122 141074 137619 132074 131056 142698 164437 184157 191104 182966 166446 145402 134208 128167 129780 134241 140571 145582 144921 139258 132219 126830 128616 135279 141833 144428 142897 142668 141905 140664 138064 137235 138820 142820 151796 161869 166130 159972 144488 131007 122871 123262 130085 137652 140122 137001 133209 130290 127176 123493 120171 118495 119751 123223 128925 137149 143720 148684 153249 154245 150299 143804 136788 128620 125246 127697 143082 168061 186057 184708 169801 151996 135824 130898 127647 127250 123209 109490 85841.8 55074 28149.3 10489.2 2118.82 185.017 0 0 
0 270.784 4988.83 19500.4 52519 105734 162815 206052 226284 224057 203187 186350 175879 165632 158064 147114 140316 140026 150063 163205 173510 174541 162310 142816 129935 126141 130330 134408 134325 132069 133245 137480 139326 135742 130654 130142 139975 158577 175898 184014 178899 164523 143021 128933 120392 120590 124159 129329 132781 131817 128715 126976 128166 134137 141027 143796 141435 136226 134646 133448 133671 133097 133649 135018 137088 143376 150818 153782 147283 132694 120140 112741 114373 122422 132076 136948 136482 135087 134125 132378 128717 124663 122161 122594 125199 128430 134132 140108 146843 154098 158158 156063 150476 142241 133071 128708 132024 149833 178252 199091 197818 180731 159246 137912 129422 123475 125736 129912 126327 108882 77104.6 43574.2 18329.7 4867.28 730.733 0 0 
85.7245 930.793 8585.19 30296.4 75743.2 141812 202040 231982 230112 210830 183315 168090 160593 152895 146365 136937 130313 130481 139931 153103 163678 166484 158300 142902 133403 131676 135515 137550 135870 133358 134624 139054 140584 136991 131829 129770 133690 143912 154051 161400 161640 155050 140057 127978 120742 120591 123292 126242 126956 124846 124063 127333 133808 141892 146634 145017 139224 132194 128960 125910 125214 124755 125369 126373 127305 131517 136466 138608 133418 122042 112107 106095 108374 116368 126064 131656 132779 133493 134839 135444 132554 128280 125480 125584 128047 129756 133287 138734 146923 155771 161193 160413 156771 149310 140890 134518 134690 147054 169585 188025 189379 177412 159521 139873 130068 123223 126626 135259 138006 126146 96406.9 59653.8 28545.6 9552.64 2033.63 46.281 0 
402.624 2640.29 13821.2 41784.9 93934.3 162148 216596 233377 217499 190699 163889 151151 144755 137908 132124 125436 120711 122587 131638 145551 157608 163016 158628 147270 140099 139403 142418 141764 138657 136647 139248 145169 147253 143472 137059 131941 129367 131292 133919 138495 141611 141911 135145 128340 124790 124840 127149 129244 129319 127150 127925 133618 142160 149561 151207 146395 139448 132678 127895 122345 118861 117249 117680 119366 120793 123727 126289 127158 123480 115927 109200 105041 108004 116063 125200 129942 130262 130692 132890 135772 134484 130974 128274 127607 129158 129477 131837 138193 149179 159585 164605 163230 160442 154936 148955 141137 136399 139864 152208 166371 171968 168316 156951 141769 131463 125155 129005 139420 145407 138388 113480 76848.8 41681.2 16643.8 4444.66 232.658 0 
1370.63 6847.71 24331.9 60191.1 114689 173890 212820 217172 196207 172427 153149 143845 137306 129919 124139 120039 117805 121410 131231 147972 163454 171521 168286 157244 148814 146605 147636 143685 139159 138428 143760 152473 156046 152384 144757 136951 129381 124657 121372 122629 125867 130002 130439 130098 130993 131065 132089 132930 132745 131106 132570 138291 146352 151687 151179 145561 139506 134729 129849 123239 117134 113189 112459 114951 118404 121996 123777 123740 120633 115191 110419 108027 112044 120786 129328 132185 130246 128859 130821 135808 137150 135129 131611 128368 127694 127176 129763 137166 149432 159808 163620 161538 158843 155626 153086 146008 139189 137270 142799 154150 162488 163686 156540 145559 136100 132620 138453 149962 156451 151569 131018 95427.2 57399.4 26032.4 8116.06 783.905 0 
3166.22 14136.3 42298.2 90910.1 148879 195245 215136 210254 190860 175230 162204 151081 139111 127883 122011 120801 121955 127110 137883 157709 177278 187496 182634 167838 155211 149896 149414 143785 138632 139144 146368 156921 162121 160200 154143 146670 137942 130044 123760 121306 120564 122955 126169 130476 134541 134229 133684 133862 134247 133616 134145 136814 141702 144688 144112 140709 137258 135352 132174 126387 118873 112802 111043 114080 119599 123962 125055 123747 120743 117467 115435 115350 119562 127221 134291 135869 133232 130918 132496 138489 141973 141318 136188 129627 125873 123764 125678 132258 143332 153042 157268 155996 153330 151889 152445 147726 141802 137996 140050 149573 158667 161529 157017 150575 143677 144620 153162 164772 169172 163209 145121 111095 72186.8 35919.1 12569.6 1854.82 0 
6179.96 25116.5 68383.6 134381 197553 229488 228133 213405 195249 187521 178638 164366 147376 132686 126079 125589 128520 133971 145129 165745 186449 196331 188818 170558 154902 147803 146675 141450 136621 137984 145375 155126 160640 161322 159492 155158 147076 137280 129849 126326 122921 122139 124515 129445 133982 132789 130566 129780 130148 130229 129745 129298 130997 132887 134050 134286 133722 133924 132854 128454 120657 112939 110075 113191 121098 127787 129969 128237 124625 122578 122851 124347 127374 132181 137566 139833 139235 137402 138267 143433 147139 147099 140769 132630 127021 123245 123038 126498 134047 142425 148323 149646 148124 148214 150380 147750 143889 141394 144322 153528 160698 160714 155531 152095 149244 154105 163450 173142 174811 167688 152232 121484 84037.8 45121.8 17536.2 3541.3 35.6223 
9835.89 36938.3 94774.4 176055 242827 261817 241992 217274 198170 195552 188699 172437 152618 136026 128868 127904 131614 137364 148701 167710 185715 191934 182109 163542 148523 142183 141180 137928 134696 136938 143098 149660 153194 154849 156306 155067 148499 138931 132048 129179 124836 121472 121690 125093 128722 127160 124232 122895 123248 124020 123522 121760 121607 123052 125329 127845 129434 131308 132783 130436 123842 115810 112186 114552 123414 131932 135707 134458 130279 128661 130284 132071 133038 134748 139907 146041 149905 148341 146007 147050 148152 148628 143480 137689 132955 128291 125545 125393 128781 134663 141030 144484 144550 145719 148324 146761 143967 141621 143443 149870 153737 151971 147353 147266 148966 156012 163345 169175 169032 162909 152499 128169 94447.2 55152.7 24114.9 6458.24 513.672 
13726.5 47212.8 113673 200186 263266 271362 240299 207755 186276 184427 179765 166680 150542 136751 130863 129410 132195 136281 145079 159512 172999 175843 166911 152457 140927 135939 134198 132671 131608 134959 139620 142923 144217 145763 148148 147392 141535 133896 129274 129274 127022 123709 122558 123868 125067 122604 119308 117838 118450 119683 119317 117178 115928 116867 119223 122378 124942 127480 130449 130294 126926 121511 119006 120802 128661 136905 141536 141269 136856 134607 135761 136116 134838 134375 140631 151901 160524 158733 152044 147197 143659 144102 142133 142051 141269 137214 132677 130147 130413 133449 138248 142055 142785 143961 145415 143898 141639 139228 139185 141681 141885 140045 137706 141267 147541 155409 159112 160624 160084 157083 153619 137555 108822 70066.7 34894.7 11908.3 2031.79 
16954.5 53640.2 120694 200879 253205 253646 219853 183686 161128 157287 155220 148887 140877 134261 132880 133164 134441 134496 137275 143999 152217 153736 149667 143718 139169 136400 133223 131100 129937 133307 136436 138052 138178 138961 139963 137229 131228 126412 124814 128160 129094 127658 127304 128444 127629 123816 119254 116482 116578 117815 117803 116488 115032 114945 115857 118048 120838 123930 127639 129540 129953 128547 128233 129408 134417 140163 144422 145168 141064 138057 138371 137854 135792 134609 141156 154328 164848 162422 152122 142108 134658 135304 136731 141779 144726 142248 138734 137686 138399 140034 142064 143833 142842 142025 140830 138342 136308 134671 134208 135399 134871 135099 135299 140824 149746 158340 160497 159671 158322 156340 157925 150789 130362 94732.9 54208.2 22588.9 5702.85 
17907.8 53610.5 114870 183891 227520 229057 201493 165807 141585 132226 130449 130333 130716 132448 137215 140790 140793 135914 131184 129300 132748 135242 138288 141998 143780 141108 134580 129991 127631 130654 132588 133540 133811 135139 135761 131749 126127 123501 123893 129082 131876 132174 132952 134107 131431 126738 121781 118478 118425 119108 118711 118117 116969 116098 115718 116666 118930 121925 125535 128967 132272 134479 136413 137494 139701 142342 145237 146303 143037 139969 140060 139568 136952 134175 137504 147073 156557 155714 146815 135641 126374 125694 127582 134189 139075 139012 138756 141345 144192 145505 144752 143720 140623 138577 136312 134112 132422 131120 130676 132562 134312 138517 141276 145992 153191 160330 162388 162458 161831 161141 166884 170075 161298 130734 82928.1 38826.8 11529.5 
16194.6 47532 100318 159916 201365 211126 194207 162025 135893 121582 119411 123083 128360 135304 144892 152043 152708 144792 133648 124246 122745 125145 132293 142192 148675 146627 138458 131518 126993 128334 128782 129480 130123 131883 132371 128206 123825 122416 123414 128465 131977 134325 137185 138904 135239 129885 124505 120977 121232 121957 122103 122858 122596 121225 119559 119064 120606 123532 126701 130203 133770 136551 138950 139758 139899 140420 141930 142628 140639 138802 139837 140384 137934 133724 132673 136322 143463 146257 142697 133698 124631 122087 122118 127246 131403 132051 133167 136856 140276 142446 141847 140377 136501 133443 130610 129187 128480 127978 128912 133612 140354 149961 155112 156768 158540 162629 166091 170069 171122 171054 178571 191122 194637 169529 114030 56456.6 17798.1 
13124.6 39195.4 84487.9 139735 186335 208766 202527 173706 145486 127062 124096 128684 134729 142777 153720 162330 164776 157071 142347 127500 120444 121024 129187 141485 149830 148301 140055 132154 126099 125118 124028 124468 126040 129214 131181 129221 126549 124689 124121 126934 129741 133699 138314 139994 135889 130224 124554 121400 122665 124382 126427 128840 129020 126451 123317 122134 124748 129742 133390 135562 136547 136522 136810 136590 135514 135730 136938 137260 136467 136245 138081 139099 136519 131736 128503 129032 135803 143501 145930 139026 129122 123631 120726 123845 126157 125481 124680 125924 127658 131065 132983 133612 131381 128848 126380 125455 125163 125105 127889 136241 149417 165642 173992 171785 165562 162785 163772 169982 173390 176230 185726 204537 215077 192869 132605 66959.6 21472.6 
11229.7 34926.5 78303.9 136025 191420 224450 223694 194345 162171 139689 135405 139213 144505 151707 161518 168562 171082 164359 149035 132977 122736 121360 128177 139695 147702 147035 139930 131807 124364 120677 118219 118486 121019 125332 128880 129711 128672 125879 123251 123853 126523 132425 138248 139395 135022 129145 123338 120685 122695 125612 129938 133745 134138 130485 126284 124976 129183 136631 140600 140192 137526 134257 132302 131587 130277 131054 132579 133157 133491 134161 134822 133727 129631 125031 122154 122586 129928 141856 149830 146334 137088 129412 123799 124541 124807 122002 118191 115936 115561 120029 124732 127389 126198 123517 120930 120101 120355 121174 126177 138247 157891 181124 193846 189097 175168 163861 158688 163941 169257 176602 188817 208733 217294 192420 130836 65485.3 20624.8 
10022.5 32008.3 73452.5 131378 190758 229995 234277 207540 175507 150917 144101 144981 148346 154164 162393 167670 169594 164422 151356 138081 128751 126875 130988 138533 143503 143332 139183 133451 126826 121436 117246 115931 118140 122015 126473 129759 130465 128122 125182 124987 127467 133129 137165 136219 131424 125999 121464 120238 122614 125801 130596 134200 134402 130698 126995 126463 131979 140718 144365 141772 136805 132197 128949 127651 125773 126507 128730 130431 131869 132637 131240 127330 122276 119249 118912 121434 128912 141230 150649 149851 142498 134786 128451 127608 126967 122697 116323 110644 108161 113126 120255 124882 124731 121892 118761 117094 117071 118977 126175 140929 163435 189090 204013 198598 180660 163327 152107 154371 160554 171909 186766 204181 204846 173649 113553 54771.6 16227.9 
11269.2 34496.8 76083.6 130666 183294 217374 223138 203236 179282 158490 150051 146731 146415 148942 154336 158206 160117 157757 149813 142103 136748 135488 136210 138412 139758 141135 142248 141327 137166 130236 122588 117188 117507 119604 124292 128422 130282 130439 131123 134488 139172 143157 141870 135874 128582 122418 119556 120369 123627 126976 130592 132470 132203 129414 127329 127642 132620 139804 141796 138246 133783 130990 128969 127930 125129 123857 124863 126309 127912 128318 125423 120221 115851 115104 116793 120107 126199 136837 146213 148461 144587 138419 132493 130017 128968 124808 118319 111432 107951 112379 120495 126718 127925 125860 122626 119594 117868 119498 126796 141013 160497 182308 196529 193559 178217 160752 147145 146310 152452 166070 183476 198274 190178 151745 93411.9 41904.4 11048 
13139.7 38337.5 80542.6 130232 171546 195054 200041 188967 177186 164934 158023 152565 148479 146347 147996 151007 153587 153907 150504 147103 145690 145634 144313 142717 141483 144867 152311 158458 159102 151414 137953 124506 119734 117524 121384 125101 128363 132950 139976 149477 158187 160666 153041 140473 128911 120795 119202 121828 126532 130475 132654 132322 130932 128458 127939 129561 133623 138014 137433 133210 130055 129663 129776 129573 126548 123515 122821 122944 123228 122359 118786 114566 113157 115517 118904 122125 126372 133993 141498 144852 143677 139573 134932 131800 130959 128295 123301 116595 112567 115281 122378 129184 132016 132137 130637 127625 124167 124290 129426 139867 152738 168398 182392 185599 176567 161556 148178 145136 151187 165342 183347 195729 181102 137636 80466.3 33322.9 7887.61 
13944.6 40085.5 82826.3 130360 165481 182387 186578 181200 176724 170645 166551 162068 156612 150429 147771 149647 153249 156088 155266 153228 152811 153058 151112 147902 145675 151138 164366 177858 184193 176176 155854 132966 122248 115827 119132 121905 125792 133587 145753 160766 173533 175763 163866 146009 130442 120404 119645 123972 131093 137101 139865 138987 136644 133028 132003 133606 135909 137250 133685 128310 126023 127730 130600 132300 129795 125053 121522 118912 116954 115094 112460 111770 115480 121565 125821 127439 128927 132120 136179 138156 137809 135548 133608 132502 133754 133623 130178 123755 119197 119876 124439 130267 134023 137125 139444 138919 134801 132307 133269 138237 145842 159585 177645 189111 185096 170013 155876 151312 157966 171313 187316 196991 178244 131964 74912.4 29388.1 6290.84 
12694.7 37380 79187.4 127427 163537 180347 184693 181211 177833 175961 177746 178978 175335 164774 155215 153401 156388 161031 161278 158032 155092 153266 150819 147947 146519 153117 168261 184507 193396 185687 162387 135659 122400 114431 117339 119127 122793 131568 145354 162104 176320 179329 167703 149066 132207 121370 120582 125389 134454 143237 148970 149978 147409 141599 137929 138398 139392 139751 134883 128584 125922 127602 131307 134075 132091 126801 121121 116189 112308 110621 110506 114927 124830 134602 138495 137211 135615 134807 135798 134672 132244 129417 128867 130287 134372 136950 135273 130095 126589 126658 128841 132189 135350 140754 147262 150673 147033 141839 138356 137808 141426 154150 174976 191661 190332 175301 161785 157253 164186 175280 189136 199463 182604 136543 77864.1 30630.8 5908.56 
9908.32 31373.6 71238.3 122448 165089 186148 189846 184177 178245 180492 190313 199600 199830 186177 168851 160458 158268 161538 161464 157344 151597 146627 142574 140371 140611 146803 158886 170890 176733 169455 150093 129612 121075 116829 119878 120484 122410 129576 141452 156199 168860 172357 163637 147449 131886 121718 120783 125428 135441 146504 155436 158772 155825 147448 140156 138610 139100 141023 137847 132221 129168 130158 133336 136486 134929 130006 123466 117118 111428 109785 112427 122458 139068 152365 154366 147609 140187 133971 132036 128787 124850 121347 121694 125409 132397 137158 136987 133335 131803 132771 134225 135446 137620 144126 153583 160620 158136 151319 145417 142244 143861 154003 171084 184669 181956 168323 158095 156638 165134 175701 190229 203671 190343 143647 81709 32184.2 4939.63 
7183.57 25075.4 61688.1 112896 158112 180110 182257 176463 172783 183494 201669 216156 217538 201041 177214 163210 155558 156535 156604 153123 146379 139167 133011 130424 131329 135775 142898 147748 148145 141667 130578 121812 121569 122653 124994 123945 123566 128418 137049 148084 157275 160245 154716 142568 130206 121909 121418 125636 134843 145303 154001 157152 153351 144229 135470 132749 133563 137382 137037 133325 130716 131403 134043 137585 137249 134593 130141 124556 117908 115355 118604 130947 150947 165266 164382 152348 139715 130222 127434 123856 119115 114911 115404 120978 130686 137603 139119 136683 136464 138330 139972 139734 140707 146378 155619 164125 162962 156146 149309 144271 142571 146676 154818 161227 157741 149560 146312 150475 161301 172349 188253 203412 191540 143576 80193.2 30894.1 3268.52 
4993.46 19383.4 51284.4 98533.6 141792 162558 164539 162248 165691 185689 208340 221819 220706 203881 178566 162616 151301 149730 150495 150038 145860 139337 131540 126451 124861 125234 127649 127301 125011 121084 118473 119826 125804 129328 129456 126732 124897 128568 134580 142013 147281 148809 145654 138241 130388 125009 125610 129245 135497 141238 145232 145410 140746 133025 125617 123345 125614 131134 133364 131849 130368 131363 133871 137704 139188 140393 140992 138126 131099 125686 126024 135753 153875 165758 162456 148227 133790 124553 122807 120906 117539 114273 114537 120671 131365 139641 142908 141509 141805 144134 146487 146220 146543 149478 154235 160377 159830 154773 149292 143506 138246 136239 136350 137136 134970 133146 136405 145021 156879 166833 179330 188674 172881 125926 67980.7 25168.2 1626.07 
3738.33 15330.2 41983 82757.8 121825 142418 147295 149534 158518 181244 201983 210925 208262 196113 176083 161973 148465 143683 143914 146743 146992 143338 134967 126786 121418 117217 116113 112723 109527 108356 112238 120170 129081 132122 129587 126539 125427 129880 135039 140770 144446 145608 143589 139270 134914 132374 135171 139177 141748 140285 136623 131950 126366 120961 116293 115311 118662 124544 128121 128507 128476 130014 132455 136013 138903 143405 148767 148959 142923 135387 131897 136955 150318 158237 153918 140863 128672 122816 123630 123721 122033 119811 118743 123554 132772 141014 145863 146090 147103 149146 150967 150772 151731 153238 153483 155653 154457 149990 145232 138550 130714 125332 121336 119464 119299 121888 128638 139092 151422 161892 171119 171386 147767 101670 51504.9 17766.4 562.309 
