11037.5 33342 72771 120539 159159 178320 181942 175321 165608 155465 147456 144575 151534 165731 175139 174168 169355 166802 166551 170908 171240 166619 157551 151066 147522 145666 141002 132457 125627 124764 134807 151598 165711 165364 146478 118271 88663.3 72248.1 62064 57429.7 50925 43765.7 35839.8 29672.2 25308.3 22925.2 22315.3 22175.8 22668.8 23585.8 24591.7 24985.6 24364 22412.3 20848.8 19293.8 17282 13583.6 9170.87 5315.52 2506.28 1222.94 516.351 148.974 38.9656 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11.1716 74.4356 301.733 822.635 1860.77 3810.73 7103.36 12830.3 21340.2 33219.8 50358.7 74877 108359 144096 172819 187811 193666 193759 190308 187283 182246 181717 180868 176571 165638 155001 148226 140484 126609 104738 75901.6 48112 24945.5 10091 2554.66 152.015 0 0 0 0 
17626.5 50320.6 104541 163423 204273 220036 219029 206183 193121 180319 167439 160438 162662 172783 181302 182765 184440 185940 184045 182987 176538 166137 154593 146129 141481 141385 139355 133650 128623 127984 137856 155763 173134 178856 167149 144252 117855 102485 93558.7 90214.2 85858.1 80071 71629.8 63484.1 56467.3 51992.6 50377.2 49489.5 49595.1 50871.1 53294.5 54915.1 54655.6 51262.1 48242.1 45280.2 41604.4 34299 24927.5 16200.8 9197.07 5344.43 2881.59 1295.89 542.635 150.518 34.1882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 49.3923 206.674 609.139 1402.07 2740.52 4818.91 8165.14 13429.8 20939.1 32069.9 46212.2 61936.4 79379.1 100263 125865 151179 169096 174441 174293 173456 174298 179095 183954 191815 196765 191391 174861 158225 149448 146605 143118 132014 109206 78510.8 45965.4 20670.8 6038.8 549.461 0 0 0 0 
23681.2 65949.7 134294 205130 251959 270257 269453 252522 236264 218972 196852 180469 172766 175129 183601 192172 205135 212523 207001 195739 180279 166217 157793 151421 145066 141112 135878 129260 124839 123279 129148 141949 156916 167218 165619 152919 133964 120936 114174 113582 115275 115562 111228 104391 96784.9 91111 88385.4 85844 83849.6 83927.2 87573 91007.6 92420.8 88547.7 84400.3 80215.1 75352 65009 50691.3 36481 23911.7 15844.5 10013.9 5597.81 2864.28 1103.86 332.485 33.4418 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11.99 73.0838 424.014 1326.34 3206.73 6265.79 10473 15963 23619.8 34007.5 46522.4 62333.3 79494.9 94516.2 106070 116715 128571 139848 147315 147228 146594 148557 154062 163326 173853 186534 195355 191365 173740 154732 144460 145316 149852 149562 135484 106131 67864.4 33477.2 11427 1711 123.316 0 0 0 
25951.5 71978.7 146371 223462 275549 298501 300704 284173 267608 247280 217412 192829 177203 172927 180530 193675 213832 224915 217597 199880 180367 168073 166280 163750 155144 144851 134090 124456 119456 116484 118438 126201 137741 150115 155642 150898 137943 126411 120621 121897 129188 136314 138795 137084 132712 128197 124891 120201 114731 111906 115399 119775 123094 119943 115492 110839 106213 96023.8 80588.9 64044.2 47656.2 35470.2 25548 17050.9 10820.5 6038.33 3054.06 1215.33 430.175 35.6812 0 0 0 0 0 0 0 0 0 0 38.1389 178.59 561.821 1345.54 3016.25 5998.01 11160.1 18689.3 27794.9 38115.1 50638.2 65531.5 80563.5 96730.3 111544 121197 124137 124043 123999 124465 125248 123466 124964 130385 138434 147617 157643 169239 179196 180121 168220 152281 141788 142887 148836 153676 146211 121545 83853.9 45459.7 18133.8 4019.76 489.307 0 0 0 
23438.5 66246.6 137100 213653 268248 293184 295684 281045 266251 247171 218141 193495 177219 169689 172391 180891 196908 205733 200104 185858 172535 169007 175344 176898 166543 151408 136747 125221 120204 116275 114961 117637 123919 133932 141242 140744 132632 123717 118959 120458 128795 138323 145733 150181 151615 150779 148567 143045 134997 129032 130282 133325 137030 134917 130723 126113 122740 116056 104719 91084.9 75591.8 62409.1 50280.8 38389.3 27932.7 18331 10713.1 5021.08 1973.71 296.735 37.4727 0 0 0 0 0 0 0 10.1485 51.6747 308.786 1053.63 2729.9 5671.86 10419 17251.9 27379.7 40748.4 55182.3 69408 84184.9 99460.5 111979 123341 131962 135711 132890 126643 120186 114945 113056 112265 115789 121980 128765 134565 140676 148881 159661 168121 166303 156773 147132 145324 146966 150875 145683 126424 93832.7 56160.2 25937.9 7772.9 1315.09 0 0 0 
18727.1 55312.3 118699 192148 247565 270779 268412 252005 236251 219911 199325 183625 174692 168819 165217 163361 167628 170040 167046 161301 158874 165722 178665 183625 174325 159820 145736 133210 126549 121208 119467 122647 127555 133444 136246 133016 125020 118269 114745 115952 121586 128617 136755 144909 151522 155547 156669 153151 145764 138693 136726 136453 138100 136092 132183 127830 125708 123469 118666 110918 100112 90008.8 79878.4 68684.7 56631.9 42444.3 27849.8 14815.3 6557.12 1592.61 417.813 90.024 0 0 0 0 0 17.8827 124.159 472.001 1617.03 4237.9 9170.74 16710.6 26601.7 38085.3 52258.6 69032.3 85412.8 99708.9 112273 123197 129951 135247 138871 140324 136864 129898 122390 115753 112942 112638 116174 121197 125121 126602 128305 134179 147560 164671 172714 168591 159376 154143 150608 151750 146124 131595 106355 71891.9 39062.8 15238.9 3681.36 0 0 0 
15102.2 46953.7 104637 175800 231551 252275 243874 222272 201696 185865 174122 168745 168293 165290 157285 148246 144318 143231 142759 143319 148071 160026 175470 182422 176732 168020 158064 145023 134596 126307 124034 129159 134071 136058 133793 127583 120465 118118 118689 120903 122020 122371 126064 133148 142085 150806 156742 156745 151521 144218 138860 134961 133805 131617 128427 124862 123679 124937 125510 122794 116533 110680 105515 99666.1 91069.5 75737.4 54823.9 32952.9 16982.9 6311.45 2535.88 875.639 186.302 24.6334 0 17.9646 91.6069 345.711 1037.03 2565.23 5946.52 12255.5 22471.5 36283.5 51671 66140 80327.5 95001.3 108027 118485 126272 131472 133374 135157 137697 140690 139824 134438 127269 120489 117897 119118 122498 125547 126207 124271 124045 131394 150099 174487 187512 183970 173547 165670 159869 159080 152080 141575 124848 94729.4 58719.8 26815.9 7838.42 0 0 0 
11511.2 38277.3 89532.9 157766 215102 238044 229503 205982 180630 163132 156433 156807 160937 159463 149802 138447 131217 128834 128703 131556 139468 152791 169249 179497 183164 187144 184877 169306 149009 132552 126491 133300 139067 138508 132525 124853 119669 122814 129824 135326 133553 127156 124613 127738 136705 149007 159180 161408 156676 147771 138919 132453 129749 128124 126225 123475 122226 124989 128303 128691 125150 121953 121110 121411 119367 107428 85164 58116.5 35366.7 18117 9449.36 4406.68 1660.83 546.353 206.062 319.954 931.981 2232.97 4657.87 8828.82 16070.6 27481.5 43361.1 62022.6 79801 93480.4 103762 112761 119929 125313 128393 129473 129620 131384 136101 141801 143354 139143 132947 127872 127750 131428 133714 133123 130047 126046 126739 138465 162377 189025 199919 192386 180569 173974 171978 172972 166999 162663 157028 132381 90522.3 45384.3 14944.5 47.6246 0 0 
8817.31 30649.7 74287.1 136413 194376 225563 227022 208530 181624 160436 153105 154486 159391 157276 147535 138887 134467 134037 132428 131991 137335 147545 163033 177399 194367 215093 221933 201827 167525 139464 127659 135754 143627 142997 135700 128112 124714 131788 144262 153096 150380 139849 132024 129408 135223 147173 158040 160432 154921 144611 134432 128910 127775 128189 127569 125233 123382 126234 130531 132767 130469 127589 127794 130697 134054 128366 111774 87453.9 62925.8 40879.8 25650.2 14804.5 7797.99 4234.88 3015.6 3443.45 5372.61 8906.35 14502.1 22683.2 34412.1 50208.1 69041.6 87901.5 103246 113338 119415 123765 126331 127330 126496 125541 126692 130377 137137 142855 144059 139705 135063 133751 137923 144247 144719 140508 135803 132932 136236 150315 174192 196079 200112 188033 176857 174537 179861 185327 184604 191030 199566 181204 131266 69091 24338.3 543.698 0 0 
5386.27 20143 51603.3 101232 155091 195544 214072 210209 189857 168410 160249 162023 167984 164851 153330 143734 138051 137393 135648 135498 141671 151298 165649 182621 208345 239346 251647 228107 183890 146452 129160 135689 144766 145998 140972 136260 134974 142787 156059 165314 162264 151023 140832 133637 135459 144044 152574 154122 148080 137605 128026 125030 126988 130022 130238 127895 125485 128222 133563 137908 136995 133271 131152 131939 136919 137198 130500 115664 95734.2 73413.2 53077.4 35697.5 22616.8 14851.5 12075.4 13181.8 17418.6 24273.4 33669.9 45458.2 59621.6 76232.6 93516.2 108445 119146 126045 130178 132452 132416 130387 126638 124669 126901 131484 138467 142484 142449 137763 134470 136194 143618 151407 151292 147307 146154 148122 153276 163563 179262 190641 187987 175045 167251 170544 182893 192762 197082 211193 228286 213984 159311 86383.3 31765.2 1847.04 0 0 
2406.97 10222.9 28653.6 62491 107133 152384 186715 199889 190792 172961 165200 167951 175758 173531 161408 149601 140487 137346 135766 137829 146130 155860 166908 181688 207057 238211 253031 233047 190596 151572 131254 132226 139762 142884 142348 142437 143779 150288 160980 168621 165517 156070 146171 136278 133777 136290 140035 140943 137122 130324 124170 124007 127832 131809 131855 129739 128032 130950 136920 142673 143587 139476 134128 130826 134494 138774 141125 136777 124962 107683 87682 67347.5 49236.4 36941.9 32316.5 34360.3 40900.7 50312.2 61506.2 73745.2 86149 99365.9 111982 122139 129537 135158 139206 141159 140223 136267 129580 125392 126466 130145 136403 139403 139728 135948 133229 135080 142307 149761 151547 152423 158696 167010 172314 174702 178107 178610 172804 162586 158335 165375 181549 194106 200344 213351 227668 213103 161354 90487.4 35097.5 4474.17 0 0 
770.146 4220.09 13681.4 34610.8 67896.8 109633 149508 173726 176157 166319 161832 166127 175496 175271 164312 151203 140497 135935 135492 139325 147810 156230 162877 172318 190292 214138 229149 218061 186466 152846 132198 126553 131146 135760 140322 145498 149477 154288 161169 166432 162934 155321 146748 136674 131920 129547 129023 129053 127448 124440 121725 123341 127899 132023 132232 131145 131067 133681 138243 143095 145396 142374 136295 130524 131551 136661 143123 145250 140861 131599 117711 100858 82716.5 69108.2 63991 66913.6 73804 82375.8 91036.6 99931.3 107690 115912 123299 129374 134833 139627 143696 145582 144914 140582 132409 126026 124871 127501 134244 139239 142385 139933 134873 132344 135206 140797 146237 154153 167939 181643 187116 183488 176820 169761 163731 156778 153672 159953 175431 188473 194853 201812 207635 191708 148335 87626 36774.4 8070.74 86.1424 0 
111.336 1096.59 4570.31 14701.8 34992.4 66871.8 104447 135462 150541 152434 152978 158267 168216 170774 162869 149989 139773 135066 135679 139196 144861 149796 152216 156321 165936 181421 194564 191582 171887 146926 129132 120360 122289 126741 134136 142689 148822 152284 155186 157844 154512 149287 143372 135810 131323 126459 122458 120432 119655 119709 120333 122916 126514 129669 130218 130694 132679 135088 137082 139140 141344 140555 137736 134087 134514 138394 142798 144638 143006 139506 133228 123935 111384 101495 97989.4 100845 105030 109256 112573 117421 121682 126673 130101 132731 136261 139060 141985 143292 143511 140628 133812 127391 125351 128755 137346 145531 151791 150017 140883 131979 128731 131451 139737 152108 168917 184421 191305 188306 179833 172813 169870 164544 157830 156075 163155 172632 180059 184628 186006 171236 135586 84553 38306.5 11199.9 376.229 0 
30.9038 387.245 1831.8 6839.35 18293.9 39388 68683.6 99474.4 122877 136047 143387 151075 161767 165848 159585 146563 137253 133411 134810 136821 138745 139629 138996 139334 142023 149516 158264 159826 149944 134396 121760 113149 113068 116144 123930 133846 141617 144734 145180 146448 144645 142429 139981 136710 134624 130335 124283 118861 115975 116221 118753 122119 125016 127315 127842 128797 131615 133748 133521 132689 133749 135701 138227 138708 139081 139922 139458 138404 137124 136085 134908 132202 127187 123626 122684 124304 124258 123602 122619 125811 129713 133806 133996 132422 132678 132606 134633 136448 138888 139464 136885 132747 131047 135469 144652 153945 161235 158918 146016 132134 123705 123453 132338 145108 160107 173518 181033 182293 178055 175759 176945 172634 162289 152974 152872 159607 168524 171373 168546 153736 122883 80165.2 38822.2 13317.4 1082.22 0 
0 37.4727 352.912 1968.73 6722.65 17991.6 37318.9 63482.2 90385.2 111819 126214 138334 151098 157281 153160 140824 131637 127904 129337 131494 133561 134182 133725 132828 132324 135763 140681 142063 135524 125373 116700 110365 109032 109523 114575 122826 130347 133443 132921 133787 133887 134138 134748 136169 137655 135708 128718 120003 114402 114025 117567 121581 124222 126272 126749 127231 129157 130530 129489 127452 127932 132683 140134 144596 145129 142448 136887 132338 130429 129702 131009 132431 134139 136814 138147 137593 132991 128141 124370 127397 132491 137307 136019 131449 128773 126364 128321 131640 137109 141925 144200 142511 140826 144957 152611 160002 165292 161335 147341 132696 121945 118822 125239 135171 146346 156069 161968 165703 166148 168755 173278 170747 161081 150879 149740 156916 167541 170347 166338 152301 122405 82386.3 42110.3 15250.1 2239.38 0 
0 0 33.8896 480.006 2236.78 7756.72 19152 37581.2 60172.2 81858 100407 118115 135568 145922 145305 134898 124845 119930 120499 124022 128794 132246 134678 135110 133342 132930 132368 130489 125478 119889 115313 111147 108040 105391 106723 112407 119354 123444 124089 125617 127171 128608 130929 134947 138246 137488 130112 119945 112938 111876 115139 119143 122154 125629 127816 128995 129856 130769 130305 128260 127771 132480 141177 147074 147614 142803 134796 128911 127390 127068 129395 132604 138788 146080 149106 146277 137255 128595 122594 125281 130735 136012 134915 129789 126206 123303 125865 130680 138698 147157 153471 153596 150840 151383 153957 156584 158585 153718 142647 131657 121815 116746 119217 125722 134352 141752 144915 147076 147875 150500 155036 154987 150545 146285 148848 157650 167928 169125 162728 148588 120445 83559.7 45175.5 17416.9 3529.46 0 
0 0 0 61.9568 479.842 2431.05 7342.14 16915.1 30965.1 47231.2 64806.2 84862.4 106473 123946 132049 128757 120695 115042 114911 120601 129349 136828 142630 144655 141603 137924 133650 129054 125342 122859 120482 116590 110980 105503 103797 107497 113555 117684 118343 119285 120659 122235 124858 128784 131442 130517 124334 116327 110905 110047 111959 115251 119754 127490 134949 139152 138800 137433 135602 132293 130252 132228 138187 142205 142014 136763 129690 125605 126790 128953 132455 135732 142642 150870 154083 149947 138530 127622 119934 121043 124965 130080 131075 128301 125765 123236 125598 130801 139968 150149 157861 158490 154877 151386 148792 146959 146662 142632 137107 131531 123816 117636 116987 122475 132562 140862 141703 139453 136303 133856 135127 136624 138249 142297 149778 159251 166181 163863 154709 140300 115709 82424.3 46973.4 19114.7 4626.05 0 
0 0 0 0 80.3199 661.537 2345.44 6107.79 12514.6 21381 33438.3 50199.8 71565.5 94717.5 113871 122397 121203 117249 116896 123185 133514 142870 150834 154538 150983 145388 138799 131674 128635 127953 126802 123074 115887 108948 105501 108025 113372 117345 117440 116660 116102 116769 119209 121852 122653 120581 116447 112894 111317 111332 111159 112668 118318 131322 145921 154096 151829 145714 139918 134415 131260 129884 131800 132919 132368 128946 125167 124127 128187 132936 137252 140186 145558 151725 153949 150340 139394 127883 118785 117052 118327 123277 127410 128370 127515 124849 125160 128656 136957 146528 153527 154417 151563 146079 140060 134986 133550 132143 133017 132640 126968 120341 118413 124898 138381 148707 148916 143607 137313 130466 128390 129571 132725 139191 146220 154358 159348 157688 149981 137331 116393 85046.4 50598.4 21681.4 5837.6 79.1256 
0 0 0 0 0 27.9179 162.316 666.327 2115.86 5339.73 11846.2 23817.8 42691.1 68517.6 96009.2 115319 122471 122725 124461 131652 142182 150915 158108 161749 157480 150750 142633 133040 128955 128299 127432 124694 118315 112578 109973 112938 118036 120886 118763 115409 113006 113837 116993 118750 117450 113957 112114 113783 117220 118476 115469 113301 117600 132425 150898 161019 157118 146799 137206 130504 128085 126348 126676 125979 124691 122465 120740 121387 126287 131477 135421 138316 143057 148060 150516 149030 140574 129251 118743 113601 112679 118450 126139 131169 131939 128455 125572 126278 132023 138674 142522 142031 140153 135605 130100 125686 125368 127281 132252 134567 130379 124629 123386 130349 144940 155552 157252 153494 148425 140838 137006 136137 136394 139579 142200 148351 152696 153317 148349 138118 120551 91378.9 56997.3 26067.7 8037.92 382.13 
0 0 0 0 0 0 0 29.5601 208.468 855.744 3004.53 9387.58 23144.1 46912.7 77421.8 104152 119970 126921 133130 142420 152894 159142 163032 165146 161431 156417 148972 137864 130421 127096 124682 122860 118545 114918 113724 117158 122140 124350 121243 117174 114775 117097 121558 122801 119172 113685 113467 119418 127856 130486 124522 117287 116996 127983 144376 153340 149663 139442 129997 124998 124525 124264 124654 123284 121542 120093 119025 119338 122499 125838 128612 132079 137483 142726 145959 146337 140692 130410 119764 112478 111062 118414 128832 136424 137403 132125 125732 123773 127054 131088 131924 129187 127196 124378 121252 119295 120659 125625 133046 137442 135296 131158 130216 134563 145182 152065 154977 156194 157977 156950 155835 152551 146541 142506 138705 142991 147880 152183 151752 145520 131556 104767 68909.6 34017 12089.7 1154.26 
0 0 0 0 0 0 0 0 0 56.5823 610.038 3730.61 12541 30818.3 58233.3 87224.9 110161 125309 137855 150450 161200 164990 165275 165703 163670 161560 156034 145180 134525 128226 123777 121922 119024 116556 115716 118483 122937 125217 123492 121619 121666 126538 132678 134144 128648 120588 119915 126654 137415 140550 132752 121565 116109 120235 130435 136702 135385 129568 124301 122852 124082 125067 126005 125113 124248 123935 122701 121138 121039 121496 122834 126626 132547 138032 141645 142657 139273 131010 122148 115441 116080 126066 137816 144995 143531 135246 125842 122459 124373 126812 125669 120957 117953 116360 115497 116130 118996 125969 134661 141060 141521 139180 137330 136685 140265 141401 144182 150189 160004 168390 171944 166135 153881 144001 137593 144055 152100 159853 163217 160481 149046 124481 86152.2 45534.1 18154 2664.52 
0 0 0 0 0 0 0 0 0 0 169.325 1702.63 6954.61 19672 41943.5 70626.5 99409.6 122934 141205 155171 164023 164896 162410 161804 161987 162869 160752 153767 143700 136340 130876 128032 124951 121861 119387 119609 122671 125097 125712 126608 128836 134601 140539 141683 135354 126045 124412 129518 138972 140863 132647 120832 113217 112723 117484 121840 123691 123755 124061 126223 128420 129618 130916 131293 132503 133862 132591 128599 124649 121994 121802 125764 132034 137632 140548 139719 136280 129864 123838 120535 125264 137848 148836 152030 145344 133671 122894 120047 122400 125543 125218 120491 116403 114112 112783 113938 117424 125426 134786 142293 144745 143965 141395 136806 134456 131002 132635 140908 154970 169292 176013 169351 155083 144166 139334 148987 159642 169050 174856 174914 165512 143190 103187 57382 24663.7 4679.75 
0 0 0 0 0 0 0 0 0 0 48.5204 681.552 3457.56 11633.6 28929.6 56492.7 90405.8 122364 145848 158972 163160 159945 155042 153921 156296 159822 162095 161549 155925 149534 143879 139577 135173 130951 126017 122476 122559 123698 125572 127792 130381 134552 138379 138906 133857 126177 124333 127012 132386 131558 124063 114911 109088 108038 110026 113308 117555 122924 128707 133987 136145 136460 137759 139463 142668 145105 143862 138021 131285 126369 124480 127553 133083 138495 140271 136830 131974 127003 124061 125588 134315 147647 155738 153402 141750 128530 119065 118302 122258 127338 129623 126628 122186 118088 114390 114399 117550 124760 132651 138525 140947 141342 139564 134461 129683 124477 124723 132325 145206 158738 165239 159765 148308 140659 139893 152164 164593 174178 180061 181135 173609 154079 114926 66533.5 29890.9 6689.24 
0 0 0 0 0 0 0 0 0 0 0 166.206 1411.38 6378.82 19596.7 45204.3 82307.8 121831 151016 163301 161871 153698 145906 143839 147259 152316 158935 165463 166087 161244 155361 150353 145542 141699 135183 127877 123171 120805 121594 123820 126435 129355 131601 131942 129139 124376 122706 123452 124476 121066 114502 108794 106419 107678 110234 113832 119275 127507 136435 142867 144214 144041 146202 149348 152578 153560 151579 145261 138027 131937 128117 129871 135238 141803 143630 138273 131062 125575 123049 126717 135633 146446 150928 145672 133368 122287 116428 117943 123360 130027 134651 133625 129618 124398 118572 116746 118260 122996 127996 130747 131505 131938 131340 127692 123615 119672 119850 125599 134369 143091 147761 145613 140363 137760 139483 149658 159463 166523 171031 172839 168338 152436 116796 69668.9 31886.3 7929.78 
0 0 0 0 0 0 0 0 0 0 0 34.7854 585.625 3514.69 13346.2 35574.1 72357.7 116345 150721 163470 157860 145702 135281 132017 135217 140492 150481 162860 169002 165125 158316 153170 149140 147126 140637 131756 123309 118109 116919 118822 122483 126496 129132 129079 126746 123473 121592 121230 119247 114382 108880 105881 106298 109713 113595 117772 124110 134535 145420 151374 150103 148890 152238 156672 158277 155458 151997 147204 142935 137991 132768 132129 136210 143478 145699 140082 131776 125719 122497 125036 129924 135464 136754 132216 123847 117737 115962 118561 124085 130693 136370 137042 134278 129551 123415 120339 119560 121018 122548 122594 121902 121812 121768 119451 116754 114781 115807 120283 126106 131485 136056 138543 139579 140435 140880 145201 149901 153726 156367 157823 154414 139482 107319 64412.9 29165.9 7637.91 
