10795.5 32632.7 71304.4 118305 156600 175966 179924 173440 163627 153348 145331 142584 149553 163554 172704 171543 166517 163789 163549 168148 169025 164994 156357 149988 146393 144447 140056 131962 125366 124241 133418 149131 162532 162057 143683 116181 87309.3 71289.4 61436.6 57036 50766.7 43704.3 35758.2 29489.5 25060.1 22628.1 22026.3 21906.4 22431.3 23404.5 24494.7 24942.1 24323.3 22371.6 20795.4 19183.8 17134.6 13418.7 9027.95 5228.75 2468.35 1206.54 510.523 146.72 38.4711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.981 73.0051 297.131 813.136 1848.51 3792.69 7080.66 12766.8 21192.5 32919.2 49967.3 74536.3 108699 145777 176053 192079 197660 196212 190652 186732 181893 183308 184657 181251 169282 156521 147903 139021 125237 103755 75419.3 47993.6 24972.5 10132 2565.11 154.327 0 0 0 0 
17227.3 49203.7 102313 160191 200751 216968 216567 204020 190798 177759 164920 158179 160628 170696 178945 180056 181236 182406 180574 179903 174161 164523 153564 145378 140776 140491 138510 133066 128188 127382 136556 153556 170294 175854 164510 142167 116376 101339 92751.9 89780.9 85835.8 80230.6 71684.2 63255.6 56021.9 51371.8 49754.3 48895.6 49070.3 50433.7 52972.6 54686.1 54501.2 51246 48297.7 45214.2 41367.9 33941.7 24559.5 15955.9 9067.37 5280.19 2855.19 1285.61 540.126 150.379 33.5537 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 48.0867 201.559 595.358 1372.69 2691 4747.13 8076.41 13323.5 20831.4 31909.2 45937 61485.3 78806.6 99684.5 125754 152024 170896 176733 176187 174303 173904 178552 184304 194615 202163 197721 179743 160450 149409 145192 141767 131031 108725 78397.8 45999.4 20719.1 6050.23 556.317 0 0 0 0 
23146 64474.9 131355 200872 247235 265972 265912 249490 233121 215574 193651 177709 170512 173009 181173 189160 201298 208212 202888 192291 177765 164596 156748 150625 144328 140192 134927 128481 124148 122520 127986 140259 154845 165023 163609 151269 132725 119923 113432 113312 115571 116119 111546 104171 96114.7 90070.9 87318 84821.6 82956.6 83132.8 86867.7 90436.9 92122.2 88751.7 84913.8 80523.1 75196.2 64476.6 50002 35973.4 23589.7 15653.1 9908.56 5538.94 2835.55 1092.05 326.293 32.9752 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.7253 75.0477 424.187 1315.88 3167 6173.64 10315.8 15733.8 23322.5 33655.7 46172.7 61947.9 79005.5 93883.4 105338 115942 127983 139721 147569 147654 146761 148253 153344 162991 174695 189581 200575 197196 178130 156744 144439 144049 148564 148527 134879 105886 67823.1 33512.7 11454.1 1740.03 129.731 0 0 0 
25377.5 70391.4 143158 218709 270051 293194 296064 280126 263548 243081 213651 189697 174760 170729 178008 190467 209653 220216 213179 196318 177895 166557 165255 162820 154163 143675 132846 123367 118458 115515 117321 124861 136226 148554 154246 149856 137248 125839 120150 121818 129655 137036 139164 136731 131742 126737 123421 118846 113584 110822 114300 118852 122758 120660 116891 111980 106502 95535.7 79635.1 63242 47059.8 35075.7 25295.4 16880.8 10714.5 5979.71 3023.67 1207.99 427.875 34.8554 0 0 0 0 0 0 0 0 0 0 37.066 174.157 552.565 1329.8 2990.24 5947.86 11046.1 18462.5 27435.4 37611.3 49982.7 64758.4 79796.1 95993.8 110808 120456 123410 123313 123269 123843 124651 122938 124418 129808 137929 147618 158584 171518 182687 183797 170898 153523 141737 141927 147675 152516 145319 121005 83648.1 45468.1 18202.8 4094.16 513.359 0 0 0 
22932.4 64805.7 134088 209005 262595 287435 290444 276377 261711 242696 214278 190342 174719 167424 169885 177871 193127 201561 196164 182656 170292 167636 174427 176013 165504 150094 135273 123821 118865 114996 113684 116326 122609 132722 140339 140350 132626 123708 118770 120353 128986 138661 145698 149436 150270 149006 146873 141603 133852 127902 129013 132238 136755 136084 132864 128041 123599 115828 103701 90080.1 74725.6 61769.1 49797.5 38002.2 27650.7 18152.3 10618 4987.97 1960.38 291.566 36.8802 0 0 0 0 0 0 0 10.1485 51.5341 304.318 1038.59 2699.71 5626.19 10363.6 17169.6 27195.2 40376.7 54602.6 68607.7 83147.1 98242.7 110770 122261 131067 135026 132372 126157 119574 114233 112260 111678 115492 121887 128817 134880 141414 150089 161252 169638 167394 157460 147364 144972 146167 149686 144523 125606 93530.2 56237.9 26133.1 7936.92 1376.87 0 0 0 
18331.8 54118.7 116081 187876 242110 265056 263122 247298 231884 215838 195881 180776 172245 166476 162772 160728 164655 166904 164035 158735 156945 164463 177859 182913 173396 158446 144014 131445 124884 119672 117979 121079 125957 132013 135315 132830 125376 118572 114642 115586 121218 128282 136134 143754 149943 153756 155128 152055 145037 137899 135638 135444 137829 137177 134211 129739 126664 123361 117688 109839 99110 89208.3 79168.7 68008.7 56062.8 42030.4 27610.1 14711.3 6517.32 1582.83 421.147 92.4174 0 0 0 0 0 17.4825 125.384 476.698 1619.95 4227.45 9125.35 16622.4 26502.4 37982.6 52053.4 68616.1 84759.9 98795.7 111082 121804 128585 134108 138136 140062 136940 129998 122253 115392 112385 112255 116091 121328 125338 126880 128656 134498 147820 164758 172830 169141 160211 154619 150348 150640 144763 130547 105936 71957 39285.9 15424 3754.71 0 0 0 
14782.6 45928 102296 171817 226329 246762 238842 217946 197979 182675 171515 166557 166199 163090 155000 145954 141982 140886 140471 141278 146454 159000 175000 182190 176210 166774 156227 143030 132809 124767 122590 127525 132289 134382 132618 127157 120605 118175 118257 120057 121075 121481 125054 131813 140526 149264 155648 156323 151569 144144 138301 134249 133467 132131 129529 125867 124036 124558 124508 121739 115604 109943 104781 98848 90281.3 75086.2 54423.6 32773.9 16956 6369.84 2626.77 947.591 224.213 40.6405 0 18.7114 94.0323 349.713 1049.02 2587.59 5974.1 12276.8 22442.3 36190.7 51589.1 66114.3 80229.6 94704.1 107491 117677 125214 130242 132205 134274 137377 141047 140614 135141 127538 120339 117337 118563 122095 125278 125996 124119 124018 131545 150508 174958 188102 185073 175042 166636 159841 157871 150440 140247 124131 94490.4 58679.5 26838.4 7843.1 0 0 0 
11261.8 37420.7 87496.3 154150 210227 232826 224738 201996 177523 160822 154757 155488 159493 157700 147834 136455 129272 126939 126855 129879 138130 152082 169235 179792 182904 185704 182569 166870 147100 131191 125417 131990 137489 136860 131151 123951 119170 122166 128668 133737 131902 125679 123227 126278 135257 147815 158615 161690 157535 148562 139133 132271 129474 128055 126282 123371 121762 124181 127251 127738 124436 121465 120611 120745 118585 106666 84660.2 57908.4 35446.1 18377.7 9765.98 4652.19 1791.54 599.03 205.186 325.128 943.03 2248.2 4690.79 8882.86 16153.7 27598 43445.3 62046.2 79868.8 93661 103877 112664 119545 124636 127542 128508 128730 130739 135992 142390 144391 140033 133308 127699 126990 130466 132716 132176 129211 125446 126584 139057 163869 190903 201686 194121 182194 174638 171540 171351 164993 160922 155600 131221 89641.8 44895.3 14731.9 48.0165 0 0 
8621.27 29952.3 72584.7 133289 190014 220703 222444 204736 178932 158844 152354 154174 158876 156251 146036 137104 132519 132055 130518 130322 136056 146992 163240 177840 193879 212978 218785 198777 165482 138370 127121 134998 142509 141599 134275 126783 123531 130353 142340 150856 148257 138095 130541 128063 134088 146456 157995 161147 156164 145867 135145 129040 127400 127475 126659 124182 122238 125074 129441 131912 129962 127431 127791 130598 133706 127881 111499 87506.8 63386.1 41594.8 26404.9 15365.8 8094.58 4338.22 2982.27 3416.85 5352.59 8897.7 14526.9 22739.1 34523 50398.9 69243.5 88060.2 103467 113687 119666 123758 125946 126626 125709 124714 125930 129734 136802 143001 144553 140124 135104 133361 136961 142953 143248 138984 134347 131787 135798 151172 176607 199263 202913 190006 177950 174225 178531 183057 182092 188595 196965 178594 129118 67847.3 23811.7 535.736 0 0 
5266.29 19688.7 50445.3 98989.5 151775 191578 210065 206737 187470 167293 160175 162521 168258 164497 152303 142260 136243 135467 133727 133738 140238 150525 165506 182477 207019 236279 247598 224442 181556 145368 128891 135383 144162 144995 139629 134606 133196 140696 153578 162640 159808 149006 139189 132327 134536 143634 152746 154784 149124 138781 128867 125275 126534 128992 128905 126471 124078 126933 132489 137166 136671 133422 131713 132604 137304 137378 130868 116339 96838.5 74741.8 54345 36587.4 23074.1 14978.8 11971.5 13080.8 17310.6 24172.7 33605.3 45414 59627.3 76314.3 93633.8 108526 119270 126249 130243 132243 131801 129492 125743 123808 126094 130667 137654 141821 141968 137333 133956 135506 142562 150023 149648 145434 144150 146312 152211 163992 181491 193870 190796 176658 167576 169355 180843 190040 194244 208220 224790 210307 156248 84589.7 31015.8 1815.24 0 0 
2353.29 10002 28059.8 61250.4 105137 149729 183724 197053 188766 172104 165411 168794 176437 173643 160877 148636 139086 135740 134043 136110 144623 154850 166334 180909 205121 234771 248752 229213 188016 150260 130872 132119 139595 142381 141322 140802 141784 147938 158366 165936 163103 154084 144554 135066 132990 135955 140084 141172 137589 131029 124806 124153 127295 130746 130569 128456 126775 129803 136002 142131 143435 139789 134959 131934 135454 139703 142375 138315 126757 109441 89148.7 68266.6 49691.2 37016.2 32116.9 34137.2 40626.8 50015.6 61210.8 73419.6 85830.3 99059.1 111704 121830 129235 134856 138731 140440 139190 135121 128574 124536 125701 129318 135352 138229 138551 134871 132302 134252 141418 148706 150205 150613 156393 164519 170298 173934 178913 180445 174520 163429 158110 163909 179334 191334 197483 210275 224031 209308 158171 88582.4 34292.1 4387.91 0 0 
753.696 4139.96 13444.9 34057 66900.2 108122 147578 171677 174548 165542 161905 166732 176027 175492 164202 150879 139739 134867 134159 137843 146454 155194 162094 171239 188339 211140 225484 214672 183949 151377 131620 126507 131223 135576 139511 143926 147455 151992 158806 164132 160945 153704 145415 135661 131190 129042 128643 128615 127175 124484 121932 123248 127344 131215 131383 130329 130176 132852 137656 142912 145434 142623 136914 131495 132662 138107 145133 147530 143089 133373 118912 101443 82999 69097.1 63752.7 66604.8 73371.1 81849.5 90434.4 99213 106932 115091 122483 128550 134010 138779 142703 144438 143644 139424 131529 125351 124259 126737 133033 137644 140578 138228 133551 131455 134645 140289 145400 152601 165573 178708 184294 181459 175913 169742 163938 156754 153228 158839 173673 186096 192258 198996 204461 188501 145598 85903.5 36007.6 7907.02 85.4752 0 
109.598 1087.25 4538.61 14595.8 34724.4 66295.1 103478 134173 149299 151601 152693 158359 168331 170896 163071 150271 139690 134610 134898 138226 143978 149045 151521 155275 164365 179297 192021 189149 169930 145690 128574 120329 122359 126543 133306 141121 146865 150231 153293 156128 153076 148103 142344 134951 130579 125748 121738 119597 118929 119199 120007 122516 126114 129542 130323 130742 132404 134755 136984 139486 141720 140827 138132 134795 135581 140001 145034 147046 145129 140927 133997 124221 111624 101582 97936.5 100703 104715 108754 111855 116431 120585 125460 128871 131486 134986 137771 140641 141961 142302 139762 133303 127019 124902 127999 136015 143730 149678 147997 139387 131146 128465 131374 139298 150891 166856 181639 188310 185541 177614 171136 168581 163640 157265 155504 162128 170909 177843 182108 183287 168576 133301 83035.6 37587.9 10973.8 372.871 0 
30.2273 385.815 1827.68 6815.78 18204.9 39119.1 68123.1 98575.3 121827 135112 142737 150653 161421 165762 159923 147231 137646 133425 134553 136451 138480 139395 138739 138766 141232 148532 157064 158594 148846 133672 121413 113152 113038 115792 123014 132311 139806 142975 143706 145169 143534 141422 139017 135766 133624 129211 123117 117704 115020 115422 118075 121509 124824 127870 128886 129675 131946 133917 133890 133524 134504 136223 138858 139700 140490 141663 141454 140236 138601 136957 135367 132491 127632 124003 122969 124522 124323 123410 122047 124779 128498 132474 132681 131116 131325 131238 133236 135119 137799 138800 136550 132421 130477 134435 142982 151811 158789 156615 144345 131232 123431 123385 131949 144141 158584 171436 178592 179655 175494 173342 174808 171094 161499 152613 152244 158286 166538 169126 166346 151731 121198 78981.4 38216 13074.1 1071.72 0 
0 39.7727 360.413 1983.03 6725.84 17906.5 37040.3 62897.8 89525.5 110833 125266 137455 150318 156924 153422 141530 132157 128097 129361 131476 133598 134173 133684 132588 132041 135417 140190 141498 134961 125007 116526 110346 108866 109021 113667 121500 128882 132060 131764 132711 132816 133078 133702 135070 136397 134286 127347 118875 113635 113369 116864 120870 124007 126908 127951 128231 129576 130760 129853 128255 128705 133395 141216 146197 147053 144240 138347 133243 131052 130008 131260 132813 134747 137347 138576 137999 133328 128217 123983 126484 131439 136284 135104 130502 127649 125114 126976 130330 135993 141142 143652 141933 139981 143615 150675 157678 162750 159023 145696 131787 121598 118648 124852 134518 145521 154969 160505 163812 164041 166489 171090 169013 160041 150309 148994 155562 165503 168118 164300 150535 121001 81381 41562.5 15018.6 2215.84 0 
0 0 33.2645 475.504 2217.28 7676.97 18948.5 37166.1 59517.9 81016 99466.5 117121 134627 145357 145268 135211 125038 119915 120412 123933 128700 132104 134606 135072 133405 132894 132097 130049 124915 119401 114910 110811 107614 104792 106011 111579 118523 122593 123203 124578 125966 127396 129763 133709 136780 135847 128636 118976 112567 111662 114696 118427 121630 125617 128195 129180 129621 130414 130036 128376 128048 133090 142552 149174 149917 144595 135872 129236 127544 127133 129605 133031 139328 146440 149285 146474 137512 128675 122266 124512 129940 135429 134522 129314 125427 122266 124626 129359 137413 146028 152491 152664 149764 149938 152081 154448 156340 151737 141237 130833 121430 116505 118902 125408 134124 141441 144265 145935 146417 148804 153318 153455 149364 145362 147781 156165 165926 167075 161001 147173 119375 82766.2 44693.7 17201.9 3491.44 0 
0 0 0 61.0331 475.166 2401.79 7255.06 16715.4 30606.6 46699.9 64114 84017.9 105567 123197 131543 128400 120286 114571 114434 120124 128867 136414 142483 144819 141956 137987 133196 128220 124224 121747 119437 115660 110186 104877 103495 107515 113755 117695 117947 118423 119426 120984 123702 127612 130072 129020 123068 115707 111048 110433 112021 114752 118949 126592 134044 138017 137484 136171 134496 131561 129836 132369 139206 143948 143857 137999 130196 125490 126646 128867 132530 135941 142787 150751 153743 149673 138455 127509 119557 120375 124367 129791 131006 128128 125249 122429 124536 129548 138593 148821 156715 157564 153938 150211 147308 145270 144910 141100 135984 130808 123409 117375 116809 122502 132801 141065 141539 138802 135378 132827 134134 135593 137177 141180 148508 157765 164441 162233 153470 139345 114995 81866.7 46576.1 18935.3 4582.53 0 
0 0 0 0 79.9794 654.073 2316.58 6029.55 12348.1 21094.1 33014 49620.7 70861.7 93935.3 112991 121401 120135 116228 115957 122340 132807 142390 150694 154789 151442 145422 138166 130528 127077 126323 125223 121646 114798 108355 105670 108963 114671 118256 117559 116038 114980 115664 118231 120915 121573 119411 115468 112490 111618 111893 111436 112332 117396 129862 144067 151908 149641 143795 138314 133221 130420 129616 132299 133994 133471 129521 125225 123810 127890 132689 137065 139989 145157 151009 152954 149381 138695 127320 118176 116337 117735 122951 127245 128111 127017 124216 124375 127659 135725 145285 152525 153761 150939 145270 139021 133774 132299 131040 132175 132063 126631 120161 118415 125237 139006 149290 149043 143172 136577 129689 127702 128731 131652 137952 144905 152992 157900 156372 148995 136560 115786 84575.2 50237.3 21525.7 5797.99 77.3761 
0 0 0 0 0 27.7686 161.473 662.17 2095.89 5279.99 11711.4 23543.9 42213.3 67733.5 94829 113814 120859 121228 123107 130504 141352 150434 157869 161742 157646 150572 141963 131931 127408 126570 125716 123110 117151 112046 110393 114330 119871 122278 119257 115075 112114 112914 116144 117995 116652 113106 111307 113287 117160 118674 115634 113125 116870 130991 148814 158483 154666 144813 135745 129526 127383 126059 126957 126652 125303 122550 120409 120807 125776 131071 135069 137874 142300 146906 148985 147428 139187 128136 117825 112804 112069 118003 125717 130611 131263 127872 125037 125591 131051 137673 141797 141704 139845 135092 129355 124734 124345 126324 131481 134009 130014 124412 123400 130822 145810 156409 157542 153060 147535 139803 136034 135034 135139 138272 140954 147096 151365 152021 147276 137233 119865 90898.9 56662.5 25936.4 8005.89 376.732 
0 0 0 0 0 0 0 29.5041 206.131 845.987 2973.84 9280.05 22856 46273.8 76295.3 102599 118223 125246 131582 141082 151915 158541 162557 164765 161278 156192 148590 137206 129352 125717 123282 121522 117562 114454 114049 118288 123669 125595 121826 117058 114140 116382 120914 122397 118835 113234 112737 118578 127079 130007 124407 117310 116751 127143 142845 151293 147680 137987 129167 124635 124237 124078 124772 123613 121755 119785 118345 118465 121742 125277 128201 131634 136705 141454 144186 144385 138906 129008 118721 111688 110471 117891 128224 135629 136574 131570 125411 123388 126342 130229 131211 128803 126843 123857 120537 118365 119631 124589 132146 136721 134738 130736 130038 134902 145997 152954 155299 155694 156803 155352 154133 150799 144891 141076 137540 141831 146565 150736 150367 144295 130619 104139 68521.8 33856.6 12039.9 1139.52 
0 0 0 0 0 0 0 0 0 56.405 604.893 3682.78 12359.5 30343.8 57324.9 85896.3 108579 123688 136217 148824 159751 163873 164338 164999 163423 161591 156165 145118 134072 127389 122967 121136 118448 116218 115790 119013 123796 126089 124084 121690 121262 126039 132376 134344 129008 120656 119299 125508 135998 139452 132285 121594 116128 119814 129413 135221 133958 128643 123974 122882 124015 124908 126038 125328 124359 123525 121899 120148 120195 120900 122446 126223 131797 136717 139784 140600 137410 129617 121186 114746 115489 125397 136963 143933 142528 134640 125595 122218 123790 125962 124784 120271 117335 115668 114697 115153 117908 124812 133569 140070 140648 138446 136891 136851 141022 142344 144620 149759 158692 166338 169576 163782 151859 142419 136411 142821 150587 158032 161285 158661 147617 123475 85534.4 45246.2 18035.6 2631.63 
0 0 0 0 0 0 0 0 0 0 168.037 1681.27 6855.64 19381.3 41332.1 69640 98108.6 121432 139480 153215 162029 163170 160990 160808 161607 162970 161046 153910 143562 135962 130716 127942 124865 121665 119224 119617 122962 125610 126175 126670 128536 134400 140911 142901 136741 126822 124103 128342 137350 139525 131945 120702 113212 112427 116758 120783 122664 123103 123850 126182 128164 129172 130568 131087 132188 133108 131561 127552 123885 121554 121576 125443 131300 136288 138754 137935 134914 129080 123475 120287 124865 137164 147916 150935 144401 133124 122669 119814 121827 124628 124133 119526 115613 113432 112150 113196 116551 124416 133779 141312 143822 143150 140894 136969 135311 132140 133356 140783 153894 167334 173615 166945 153008 142526 138070 147606 157907 166895 172452 172567 163625 141814 102321 56951.3 24465.5 4623.77 
0 0 0 0 0 0 0 0 0 0 48.3058 674.607 3410.99 11481 28565.8 55820.5 89373.7 120943 143987 156725 160823 157906 153472 152879 155804 159724 162100 161449 155805 149616 144515 140398 135715 130976 125722 122175 122482 123852 125670 127565 130030 134689 139585 141186 136139 127474 124307 126013 131046 130484 123432 114656 108927 107677 109440 112544 116768 122279 128213 133432 135368 135583 137028 138923 142030 144142 142767 137096 130765 126199 124470 127308 132330 137109 138609 135509 131433 127223 124696 126119 134389 147212 155042 152544 141056 128088 118746 117898 121545 126311 128410 125568 121491 117765 114309 114284 117284 124307 132167 137970 140324 140681 139100 134579 130479 125619 125625 132579 144697 157490 163579 158019 146676 139224 138632 150700 162755 171930 177570 178715 171664 152637 113966 66019.4 29630.7 6604.39 
0 0 0 0 0 0 0 0 0 0 0 164.866 1390.68 6315.47 19418.6 44808.9 81548.4 120508 149029 160826 159340 151488 144233 142651 146478 151854 158625 165261 166212 161998 156833 151989 146563 141901 134921 127705 123304 121077 121584 123366 125929 129518 133032 134397 131421 125569 122725 122732 123743 120628 114253 108571 106088 107101 109546 113060 118435 126583 135386 141602 142823 142709 145073 148446 151640 152469 150480 144426 137640 131951 128336 129787 134542 140418 142087 137353 131240 126693 124663 128188 136589 146895 151138 145577 133210 122073 116036 117382 122526 128964 133489 132747 129321 124709 119298 117510 118892 123426 128363 130867 131332 131499 130913 127736 124306 120799 120954 126301 134575 142805 147141 144794 139342 136598 138255 148219 157759 164569 168942 170835 166699 151173 115877 69132.9 31601.5 7826.9 
0 0 0 0 0 0 0 0 0 0 0 34.7108 575.877 3503.52 13292.2 35393.2 71854.5 115217 148862 161191 155664 143838 133899 130993 134540 140243 150612 163298 169849 166563 160175 154945 150065 147215 140392 131876 123941 118864 117217 118499 121969 126436 130042 130693 128162 124084 121537 120976 119454 114996 109396 105944 105909 108915 112743 116908 123183 133373 143928 149591 148325 147329 150974 155715 157437 154628 151108 146415 142427 137916 133100 132324 135816 142363 144442 139484 132336 127256 124642 127226 131813 137060 138140 133035 124201 117650 115417 117825 123153 129641 135296 136317 134215 130177 124530 121575 120772 122120 123594 123210 121964 121367 121126 119134 117004 115574 116855 121247 126873 132008 136289 138478 139061 139506 139733 143918 148501 152249 154851 156346 153110 138412 106479 63912.9 28911.1 7550.85 
