10581.7 32028.7 70034.7 116394 154404 173907 178196 172160 163062 153965 147513 146011 153789 167717 175572 172401 165539 161573 161222 166591 168721 165653 157189 150246 145913 143556 139841 133190 128355 128249 136857 150819 162659 161063 142447 115006 86270.1 70366.1 60650.7 56343.5 50162.3 43201.2 35389.4 29230.5 24871.1 22445.2 21825 21680.4 22245.6 23343 24679.8 25448 25005.7 22972.7 21110.4 19233.5 16967.4 13256.3 8901.1 5159.28 2446.68 1197.34 508.942 146.437 38.5675 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.8405 71.571 291.247 797.584 1813.94 3722.85 6989.47 12665 21142.7 32918.3 49809.5 73902.3 107388 143932 173985 190167 195791 194168 188328 184146 179193 180520 181961 178944 167663 155381 146743 137587 123675 102330 74458.2 47447.3 24738.7 10050.1 2557.45 151.284 0 0 0 0 
16933.9 48379.2 100577 157552 197632 213924 214012 202227 190042 178370 167092 161427 164608 174602 181492 180613 179797 179596 177697 177848 173508 165045 154398 145714 140373 139621 138193 134038 130794 131058 139989 155676 171132 175569 163669 141087 115213 100228 91719.5 88791 84859.9 79365.8 71038 62813.3 55670.8 50967.5 49266.6 48344.5 48606.7 50199.7 53161.7 55443 55623.7 52349.1 49007.3 45477.3 41180.5 33672.7 24284.5 15772.3 8986.5 5243.89 2854.47 1296.63 551.963 157.251 35.9028 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 46.8602 196.6 581.376 1341.03 2631.03 4645.82 7911.1 13063.8 20509.4 31558.4 45700 61439.7 78733.3 99179.1 124610 150440 169180 175269 174741 172579 171729 175905 181321 191350 198831 194814 177716 159172 148316 143863 140176 129414 107476 77604.7 45624.1 20589.1 6043.87 557.745 0 0 0 0 
22810.1 63513.9 129274 197590 243144 261770 262340 246990 231835 215590 195034 179828 173068 175334 182223 188583 198949 204659 199436 189788 176797 164952 157483 150958 144018 139473 134535 128955 125675 124826 130321 141909 155707 164986 162894 150220 131581 118869 112402 112221 114351 114984 110684 103572 95556.2 89317.5 86364.4 83760.9 82050.3 82548.3 86803 91104.7 93389.7 90299 86244.1 81354 75305.1 64259.5 49601 35665.1 23462.3 15638.3 9968.36 5603.65 2881.27 1109.62 332.562 32.9577 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.455 73.3865 414.128 1284.66 3092.79 6030.33 10081.2 15386.7 22828.6 32986.7 45403.1 61146.7 78376.4 93580.8 105195 115562 127185 138718 146594 146981 145991 147026 151498 160573 171867 186416 197244 194216 176017 155466 143474 142893 147100 146927 133549 105014 67410.9 33389.5 11466.4 1756.25 128.886 0 0 0 
25047 69435.6 141047 215333 265792 288853 292526 277724 262030 242231 213648 190050 175371 171140 177555 189045 206988 216696 209873 194033 177197 167257 166344 163597 154442 143644 132910 123839 119272 116587 118352 125482 136354 148042 153203 148668 136168 124957 119272 120795 128387 135806 138175 135949 130872 125527 121929 117253 112211 109795 113739 119016 123748 122471 119046 113847 107451 95735.4 79272 62862.8 46923.4 35154.7 25486 17027.8 10778.7 5962.43 2996.58 1186.09 419.201 34.5004 0 0 0 0 0 0 0 0 0 0 36.1734 169.874 539.116 1297.93 2919.3 5810.71 10798.5 18058.2 26848.3 36820.2 48952.7 63488.8 78438.3 94665 109713 119745 122991 122896 122731 123366 124375 122997 124304 129109 136495 145586 156195 168921 179973 181339 169174 152562 141075 141058 146527 151231 144319 120474 83530.5 45556.2 18323.9 4159.52 514.95 0 0 0 
22631.8 63939.2 132180 206023 258998 284081 288097 275007 260612 241415 213202 189284 173815 166447 168606 176412 191211 199310 194193 181560 170490 168976 175977 177276 166444 150833 135929 124446 119173 115001 113442 115820 121874 131681 139041 139116 131638 122932 117971 119390 127767 137440 144601 148387 149013 147372 144987 139684 132171 126511 127948 131769 137236 137870 135637 130917 125555 116664 103606 89860.7 74840.2 62209.8 50303 38306.8 27736.8 18074.3 10549 4944.39 1945.86 292.841 38.1468 0 0 0 0 0 0 0 10.0717 51.0445 300.13 1021.48 2650.51 5516.24 10147.6 16806 26626.9 39562.1 53542.4 67298.3 81562.8 96426.6 108972 120648 129784 134095 131721 125639 119116 113945 112154 111779 115398 121320 127669 133288 139628 148311 159487 168042 166293 156892 146936 144259 145256 148737 144021 125664 93950.3 56714.7 26455.1 8082.99 1388.51 0 0 0 
18059.1 53376.4 114536 185705 239942 263636 262747 247462 231674 214740 194463 179040 170498 164757 161248 159690 163906 166393 163916 159265 158224 166335 179635 184403 174720 159623 145073 132338 125270 119475 117235 119830 124422 130331 133659 131456 124358 117742 113785 114585 120026 127064 134928 142480 148486 152086 153368 150321 143409 136362 134228 134457 137737 138491 136787 132719 128923 124476 117839 109944 99708.8 90188.3 80033.9 68405.9 56058.6 41795.3 27445.2 14620.8 6484.83 1579.28 421.375 90.3181 0 0 0 0 0 17.1065 133.213 506.075 1689.43 4326.44 9176.01 16499.2 26097.8 37281.1 51057.8 67389.8 83368.6 97242.4 109309 119850 126756 132601 137048 139263 136316 129486 121792 115050 112091 112016 115700 120678 124347 125638 127381 133430 146917 163968 172267 168808 159793 153781 149369 149722 144508 131005 106733 72683.8 39705.2 15581.1 3757.72 0 0 0 
14516.9 45276.9 101089 170489 225689 247334 240309 219399 198552 181976 170299 164885 164397 161279 153512 145143 141885 141536 141847 143250 148682 161217 176791 183637 177526 167863 157242 143916 133225 124487 121604 125901 130430 132516 130917 125760 119500 117156 117153 118814 119735 120155 123741 130467 139181 147987 154481 155169 150260 142623 136676 132865 132779 132580 131059 127827 125552 125262 124640 122162 116722 111399 105876 99255.5 90189 74811.7 54304.7 32749.1 16963.8 6362.74 2613.81 926.274 219.606 40.1102 0 18.4519 92.3817 345.976 1076.28 2702.8 6266.96 12748.5 22886.9 36273.7 51096 65112 78881.3 93295.7 106166 116397 123796 128630 130669 133010 136493 140358 139994 134586 127007 119876 116784 117894 121279 124367 124983 123079 123133 131054 150324 174789 187779 184564 174210 165302 158454 156662 150070 140699 124870 95080.9 58926.5 26864.4 7798.44 0 0 0 
11018.9 36861.8 86537.7 153344 210453 234479 227174 204140 178679 160755 154248 154479 158176 156197 146580 135844 129555 128301 129261 132782 140757 154074 170506 180687 183655 186220 183275 167823 147834 131188 124578 130314 135613 135028 129527 122595 118012 120957 127241 132105 130234 124094 121737 124919 134227 147255 158390 161385 156750 147302 137637 130960 128650 127911 126715 123983 122102 124147 127204 128385 125893 123114 121701 121129 118553 106666 84901.5 58186.1 35616.3 18371.2 9705.1 4565.03 1762.64 591.248 201.85 321.22 928.882 2220.9 4738.48 9165.88 16930 28920.5 44879.6 62869.6 79673.4 92628 102388 111309 118523 123861 126696 127411 127544 129616 135089 141613 143679 139419 132746 127144 126158 129303 131362 130846 128023 124512 126054 139129 164415 191408 201680 193480 180980 172805 169680 169718 164239 160942 155710 131071 89237.2 44526 14532.7 47.6835 0 0 
8428.42 29500.4 71778.8 132542 190020 221797 224127 206218 179761 158909 152279 153773 158197 155439 145561 137158 133284 133703 133136 133197 138282 148181 163516 177751 193668 212736 219258 200114 166907 138991 126771 133577 140862 139930 132735 125419 122271 128940 140608 148892 146360 136403 129092 126980 133668 146880 158917 161831 156068 145134 134087 128087 126650 126933 126226 123709 121649 124467 129260 132656 131472 128945 128662 130942 133874 128453 112496 88483.4 63971.7 41646.2 26226.4 15086.6 7952.06 4258.98 2919.15 3352.38 5260.76 8775.93 14538.9 23195.5 35914 52847.5 72028 89982.5 103892 112886 118207 122478 125052 126059 125144 123930 124940 128584 135626 141852 143519 139336 134537 132822 136031 141512 141554 137334 132958 130825 135434 151574 177600 200231 203215 189405 176604 172164 176384 181091 180879 187906 196044 177304 127783 66968.1 23415.9 547.857 0 0 
5146.28 19375.5 49807.4 98190.6 151204 191560 210470 207183 187669 167192 160115 162312 167985 164555 153291 143977 138321 137668 136180 135820 141474 150712 164880 181604 206064 235544 248006 226191 183605 146660 129255 134642 143160 143789 138308 133244 131778 139056 151662 160633 158075 147610 138082 131636 134564 144627 154260 155996 149539 138697 128562 125021 126201 128488 128174 125536 123100 126117 132331 138017 138165 134734 132323 132873 137651 138592 132870 118377 98115.3 74950.8 53975.4 35957.2 22678.5 14711.7 11735 12837.4 17012.9 23830.7 33441.7 45859.5 61327.6 79409.7 97205.2 111086 120079 125606 128800 130885 130702 128672 125029 123085 125283 129671 136420 140441 140653 136323 133301 134914 141562 148444 147767 143525 142437 144991 151529 164106 182186 194568 190882 175879 166114 167254 178609 187917 192665 206875 223010 208207 154362 83483.4 30569.8 1862.16 0 0 
2300.51 9837.3 27658.1 60581.1 104285 148885 182995 196438 188213 171628 165047 168400 176269 174583 163747 152792 143247 139041 136567 137447 144989 154309 165252 179846 204185 234305 249476 231246 190413 152196 132241 132660 139764 142033 140428 139509 140223 146122 156458 164216 161965 153460 144202 134950 133254 136895 141353 142219 138147 131475 125257 124565 127362 130397 129877 127592 125946 129162 136022 143080 144866 140917 135386 132177 135975 141498 145375 141509 128841 109874 88531.5 67134.4 48853.8 36368.3 31509.9 33511.4 39933.6 49299.8 60700.8 73537.1 87167.6 101684 114735 123903 129728 134036 137213 138914 137759 133873 127541 123788 125153 128726 134404 136958 137203 133735 131521 133562 140446 147249 148391 148559 154254 162511 168783 173107 178612 180265 174005 162362 156587 161897 177143 189189 195745 208691 222168 207441 156717 87888.3 34100.5 4509.1 0 0 
738.585 4061.62 13192.4 33488.4 65912 106781 146103 170309 173453 164805 161336 166194 175851 176901 168155 156523 145159 138875 136846 138974 146652 154581 161112 170467 188011 211474 226714 216729 186287 153745 134010 128546 132710 136174 139082 142740 145830 150088 156984 162717 160366 153847 145868 136124 131553 129570 129157 129011 127459 125024 122676 123890 127532 130956 130847 129731 129645 132471 137830 143905 146832 143783 137502 132005 133504 140296 148685 151371 145636 133911 118045 99829.9 81657.1 67947.9 62622.7 65430.4 72150 80696.8 89550.1 98876.3 107509 116517 124099 129409 133755 137625 141140 142853 142031 137882 130243 124573 123953 126557 132449 136570 139225 136927 132567 130661 133839 139203 143901 150591 163123 176046 181884 179570 174527 168613 162705 155255 151515 156857 171542 183945 190346 197248 202807 187331 145053 85927.8 36212.4 8115.03 83.3058 0 
109.312 1072.22 4463.27 14360.1 34185.3 65338.9 102162 132727 148076 150860 152260 158007 168228 172230 166751 155615 144789 138438 137625 139703 144695 148931 151050 155032 164856 180555 193782 191099 171942 148060 131384 123191 124576 127716 133247 140129 145347 148389 151560 154803 152576 148397 143018 135579 130897 125935 121707 119493 118853 119406 120403 122811 126115 129333 130049 130506 132180 134527 137006 140026 142563 141678 138787 135517 136522 141911 148052 150334 147278 141227 132926 122382 109969 100040 96357.2 99059.3 103085 107321 110782 115816 120560 125853 129245 131314 134153 136469 139215 140535 140775 138190 131933 126182 124577 127791 135373 142565 148142 146427 138107 130168 127716 130543 138029 148962 164302 178664 185345 182831 175264 169019 166432 161467 155190 153549 160274 169078 176048 180377 181832 167852 133328 83469.3 38000.8 11205.4 363.668 0 
30.293 380.522 1795.98 6697.35 17897.9 38484.8 67144.2 97392.3 120806 134573 142585 150586 161415 166772 162678 151374 141722 136898 137721 139099 140459 140212 138818 138718 141984 150094 158925 160215 150248 135421 123704 115778 115200 117120 123293 131708 138651 141419 142108 143771 142673 141206 139172 135913 133492 128855 122499 117038 114423 115008 117801 121249 124573 127718 128855 129701 131894 133724 133668 133571 134866 136987 139954 141016 141711 143073 143291 142076 139657 136720 134161 130736 125961 122330 121208 122719 122605 121971 120998 124099 128184 132317 132401 130490 130406 130160 132178 133999 136474 137302 135161 131505 129998 133945 142010 150320 156891 154694 142731 129999 122554 122554 130732 142323 156195 168632 175688 176826 172918 170929 172313 168635 159287 150766 150675 156743 164809 167317 164821 150904 121122 79245 38487.7 13205.7 1046.28 0 
0 39.1285 353.16 1942.04 6593.8 17562.5 36432.6 62092 88841.9 110628 125562 137940 150849 158162 155815 144846 135403 131162 132653 134812 136324 135512 133932 132301 132284 136251 141180 142160 135354 125673 117727 112061 110534 110387 114466 121577 128351 130985 130408 131320 131616 132279 133185 134594 135806 133588 126526 118035 112795 112521 116071 120200 123548 126674 127850 128157 129402 130436 129345 127862 128706 134184 142836 148133 148459 144951 138724 133329 130804 129168 129975 131272 133182 135667 136806 136285 131795 126967 123074 125904 131255 136376 135205 130390 127331 124643 126389 129481 134777 139612 142184 140931 139381 142905 149442 155942 160638 156982 143987 130445 120572 117694 123618 132873 143493 152669 158129 161417 161755 164242 168708 166704 158024 148713 147659 154171 163756 166165 162460 149102 120192 80967.3 41395.7 14968.9 2165.53 0 
0 0 32.6772 465.306 2174.16 7528.78 18658.3 36761.3 59215.8 81087.6 99978.7 117832 135468 146775 147403 137763 127376 122173 122989 126866 131206 133376 134684 134343 132793 132595 131953 129743 124453 119149 115161 111714 108978 106460 107584 112515 118684 122002 122075 123238 124567 126219 128775 132754 135769 134777 127553 117940 111553 110613 113777 117797 121297 125369 127834 128672 128980 129681 129108 127544 127735 133835 144394 151348 151294 144778 135293 128193 126426 125862 128234 131597 137791 144715 147515 144919 136274 127704 121528 124040 129932 135906 135221 129952 125892 122494 124502 128713 136226 144378 150836 151434 148945 149103 150877 152876 154495 150062 139831 129666 120442 115576 117802 124055 132498 139636 142448 144106 144647 147070 151517 151769 147891 144130 146602 154816 164211 165237 159263 145627 118222 81926 44201 16994.6 3417.52 0 
0 0 0 59.7446 466.83 2357.74 7166.31 16600.6 30586.2 46924 64656.1 84758.9 106581 124795 133661 130602 122102 116160 116097 122147 130734 137469 142449 143853 140706 136738 132059 127049 122956 120585 118684 115631 111065 106611 105558 109054 114420 117503 117111 117343 118188 119849 122648 126544 128935 127821 121884 114587 110007 109474 111397 114586 119015 126380 133251 136772 136039 134772 133090 130430 129351 132932 140706 145637 144742 137725 129124 123924 125057 127299 131037 134496 141213 148978 151986 148262 137483 126801 118981 119975 124424 130449 132072 129279 126238 123075 124618 128926 137357 147064 154916 156123 152953 149458 146484 144263 143727 140094 135087 129958 122586 116610 115965 121456 131431 139488 139978 137286 133948 131555 132973 134641 136355 140353 147504 156535 163010 160947 152402 138359 114083 81041.6 46005 18663.9 4505.21 0 
0 0 0 0 78.5375 641.638 2292.94 6006.72 12379.7 21240.2 33336.5 50090.1 71585 95037.2 114301 122572 120973 116985 116862 123822 134638 143935 151177 154110 150176 143996 136993 129458 125860 124988 124085 121072 115237 109830 107690 110696 115760 118701 117449 115609 114221 114850 117377 120040 120608 118350 114357 111367 110542 110976 111005 112469 117693 129583 142850 150027 147567 141939 136654 131940 129721 129733 133038 134828 133763 129030 124154 122314 126271 131047 135506 138475 143512 149193 151190 147977 137769 126693 117680 115969 117727 123446 128148 129153 127896 124734 124325 126957 134517 143628 150785 152216 149755 144480 138466 133306 131813 130690 131726 131476 126005 119669 117936 124514 137806 147779 147515 141709 135197 128543 126798 128126 131193 137418 144150 152051 156965 155891 148973 136688 115727 84263.1 49886.7 21297.7 5734.46 75.5923 
0 0 0 0 0 27.7686 167.924 689.09 2166.37 5401.74 11897.6 23751.1 42459.4 67978.7 94928 113663 120574 121177 123498 131846 143666 152991 159366 161896 157210 150226 142326 132458 127355 125728 124522 122042 116916 112721 111711 115775 121333 123805 120620 115951 112193 112481 115373 117231 115870 112256 110329 112144 115925 117583 115059 113127 116997 130492 147338 156344 152411 142916 134223 128419 126674 125832 127063 126835 125261 122087 119551 119572 124339 129596 133704 136569 140853 145263 147303 145956 138098 127391 117313 112482 112020 118230 126147 131073 131536 127854 124631 124755 129927 136269 140329 140297 138622 134217 128830 124464 124164 126168 131042 133301 129245 123850 122940 130150 144634 154897 155937 151454 145938 138419 134913 134246 134551 137699 140302 146407 150895 152235 148163 138389 120684 91177.8 56617.9 25787.8 7964.37 368.625 
0 0 0 0 0 0 0 29.3113 206.51 844.947 2986.15 9283.12 22809.8 46048.2 75765.8 101805 117430 124925 131974 142631 154679 161742 164758 165838 162342 158201 152134 141004 131813 126204 122530 120192 116787 114329 114623 119537 126007 129275 126060 120454 115801 116645 120270 121808 118349 112706 111958 117411 125597 128595 123481 116941 116555 126521 141513 149509 145896 136623 128272 124092 123803 123693 124436 123370 121628 119603 117991 117828 120852 124311 127301 130746 135635 140099 142649 142874 137663 128167 118224 111419 110309 117709 127975 135293 136115 131006 124717 122510 125366 129116 130063 127634 125689 122890 119880 118023 119429 124284 131435 135664 133591 129802 129252 134033 144796 151552 153811 154148 155160 153750 152680 149666 144033 140393 137002 141431 146483 151283 151512 145705 131697 104634 68611.8 33731.2 11990.7 1116.02 
0 0 0 0 0 0 0 0 0 55.397 597.764 3628.05 12180.2 29905.8 56566.3 84919.9 107637 123152 136262 149726 161553 166072 165943 166389 165983 166439 163517 152853 139670 129745 123193 120050 117624 115736 116039 120501 127552 132617 131927 128208 124916 127285 132094 134208 129107 120663 118851 124415 134349 137822 131110 120970 115745 119244 128460 134064 132876 127990 123842 123053 124094 124751 125798 125252 124650 124006 122414 120482 120221 120694 122078 125671 130991 135556 138371 139133 136157 128834 120831 114601 115224 124779 135996 142788 141403 133643 124731 121374 122978 125095 123891 119342 116363 114788 114093 114848 117695 124350 132621 138724 139157 137072 135640 135666 139773 141139 143460 148597 157402 164911 168173 162686 151055 141853 136104 142737 150758 158475 161863 159255 147946 123452 85320.9 44969 17899.7 2580.3 
0 0 0 0 0 0 0 0 0 0 166.968 1657.71 6772.92 19150.9 40896.8 68998.7 97341.9 120722 138945 153027 162192 163557 161240 161752 164589 169042 170005 163316 150620 139407 131768 127348 124337 121352 119745 121769 127956 133988 136101 135007 133613 136764 141607 143854 137939 127663 124148 127467 135780 138074 131014 120309 112993 112042 116127 120063 122036 122856 124096 126680 128483 129122 130349 131099 132817 134299 133204 129299 125309 122441 121853 125081 130519 135082 137365 136596 133868 128599 123517 120512 124739 136419 146671 149541 143219 132211 121939 119081 121094 123804 123236 118594 114690 112683 111807 113185 116555 124030 132895 140062 142444 141741 139472 135645 134109 131219 132694 140293 153370 166592 172783 166306 152514 142210 138084 147966 158474 167268 172280 171931 162668 140777 101447 56352.9 24171.6 4538.75 
0 0 0 0 0 0 0 0 0 0 48.1042 665.529 3389.36 11402.6 28387.2 55448.9 88714.9 120000 142870 155603 159704 156870 152523 152867 157705 164296 169012 168817 161619 152983 146244 140711 135804 131138 126736 124928 127772 131862 134686 135114 135110 137813 141573 143453 138462 129042 124774 125448 129938 129853 123575 115326 109486 107712 109030 111937 116221 122014 128301 133693 135518 135459 136734 138900 142781 145854 145471 140314 133720 128276 125444 127101 131496 135757 137183 134290 130649 127124 125277 126942 134741 146770 154006 151388 140253 127572 118294 117273 120796 125392 127358 124520 120645 117438 114781 115228 118087 124488 131794 137257 139540 139681 137838 133281 129338 124918 125436 132827 145103 157702 163573 157934 146423 138975 138684 151187 163460 172190 176869 177185 169671 150688 112434 65080.1 29180.3 6489.99 
0 0 0 0 0 0 0 0 0 0 0 162.265 1394.3 6299.77 19327.5 44481.4 80782.5 119211 147365 159034 157462 149624 142503 141626 146643 153608 161723 168808 169480 164729 159126 153313 147280 142544 136436 130989 128414 127566 128064 128535 129782 132518 135694 137344 134273 127464 123448 122600 123542 121518 116364 111163 108010 107744 109249 112266 117699 126037 135020 141314 142522 142289 144487 148107 152107 154147 153512 148266 141317 134621 129717 129728 133725 139009 140662 136235 130677 126926 125800 129815 137909 147464 151064 145281 133192 122176 115942 116866 121720 127901 132273 131635 128667 125002 120866 119754 120837 124441 128656 130732 131188 131048 130032 126665 123341 120360 121284 127382 136002 143979 147785 144910 138922 136042 137952 148398 158227 164649 168079 169074 164378 148867 114047 68024.3 31079.5 7697.51 
0 0 0 0 0 0 0 0 0 0 0 34.2199 582.018 3495.84 13197.1 35025.3 70981.8 113739 147024 159369 153986 142268 132398 129736 133673 139958 150875 163981 171156 168684 162667 156791 151042 148007 142053 135294 128673 123950 121519 121531 124396 128725 132561 133563 130974 126057 122514 121520 120592 117922 113997 110902 109508 110326 112634 115912 122230 132480 143033 148674 147473 146475 149946 154835 157247 155619 153435 149566 145493 140146 134314 132358 135186 141205 143293 138622 132013 127690 126068 129431 134077 138808 139206 133616 124752 118062 115423 117296 122252 128458 133984 135209 133757 130895 126699 124455 123247 123515 124194 123307 122077 121196 120514 118265 116203 115319 117569 122982 129075 133806 137157 138379 138148 138389 138822 143466 148370 151945 153941 154769 151017 136275 104737 62839.7 28421 7429.28 
