16198.7 52817.7 122107 212613 286919 315686 302981 268595 228878 197188 176417 165563 163823 159502 150426 142053 139758 141756 144186 146498 151235 162215 176271 183098 178071 169273 159058 145470 134137 124678 121047 123930 127401 129228 128529 125512 121566 120413 120104 120249 119541 118922 122058 129094 138634 148246 154889 155290 150269 142875 137039 133073 132748 133506 133288 131499 129760 129180 127841 124891 119310 113086 106117 97501.6 87234.7 71547.1 51939.7 31424.7 16342.3 6198.86 2515.79 883.064 210.743 39.3389 0 17.3371 89.6792 367.205 1167.29 2933.37 6608.93 12957.3 22594.3 35232.6 49426.8 63081.8 76643.2 90846.1 103715 114313 122245 127357 128965 130376 132831 135917 135583 130907 124224 118040 115649 117111 120310 122870 122945 120868 120946 128923 147878 171490 183793 180072 169225 159844 153354 152571 147864 140102 124872 95117.7 58664.6 26647.9 7632.26 0 0 0 
12318.4 43390.9 105682 192849 269121 299385 283007 243223 199852 170555 158918 156230 158338 154790 144117 133849 129223 130501 133109 136475 142807 154341 169510 179800 183258 185928 183389 168260 148236 130968 123411 127516 132002 131505 126968 121489 118150 121497 127602 131985 130109 124292 122126 125694 135570 149108 160100 162636 157727 148476 138974 131971 129181 128928 128274 126132 124083 125720 128746 130298 127924 124286 121185 118469 114636 102493 81768 56313.7 34612.9 17963.3 9449.94 4436.8 1728.84 581.644 190.795 311.13 912.202 2273.96 4993.42 9804.39 17908.1 29730.3 44787.1 61472.8 77291.7 89808.2 99633.3 108726 116318 122326 125899 126950 126513 127499 131675 137213 139299 135891 130034 124924 124008 127200 129464 129148 126308 122870 124331 136930 161103 186465 195705 187318 174771 166295 163125 163655 159628 157554 152447 127805 86415.1 42856.5 13813.7 45.2525 0 0 
9149.67 33549.4 84146.6 158768 229954 266215 260971 229706 190824 163314 154805 155256 158070 153845 143438 135756 133861 136651 137374 136611 139462 147409 161447 175661 191222 209673 216831 199064 166788 138515 125228 130152 136891 136396 130359 124062 121253 127361 138585 147256 146508 138702 132523 130786 137427 150565 162031 164425 158165 147073 135952 129137 126877 127168 126540 124231 121869 124437 129617 133599 132422 129062 127317 127887 129817 124269 109200 86318.2 62566.5 40813.1 25657.3 14718.2 7767.58 4124.86 2775.19 3212.15 5113.43 8778.92 14956.4 24351.6 37725 54477.5 72353 88487 101105 109536 115071 119756 123005 124977 125033 124228 124616 127237 133041 138349 139956 136435 132134 130411 133285 138744 139436 136069 132068 129964 134094 149087 173430 194377 196847 183642 171142 166087 169211 173369 173549 180702 187973 169126 121178 63197.9 21908.5 509.373 0 0 
5391.14 21025.6 55179.3 110173 170418 214001 229767 219607 193351 169035 160809 162170 166467 162227 151501 143582 140394 142013 141408 139338 141945 148777 161430 178058 201663 230243 243669 224139 183178 146138 127691 131189 139428 140658 136338 131934 130203 136339 148453 158650 159519 152937 145515 139481 141720 151082 159524 160454 152892 141127 130454 125615 125790 127791 127425 124912 122301 125131 131650 137699 137817 133910 130727 130295 134344 135226 130086 116415 96601.6 73799.2 53109.6 35262.6 22258.4 14398.5 11419.4 12543.6 16776.5 23956.9 34280.2 47692 63854.7 81530.5 97651.6 109439 117044 121944 125360 127883 128451 127504 124988 123656 125504 129353 135335 138674 138483 134183 131144 132332 138539 145476 145744 142684 142047 144333 149977 161185 177755 189078 185567 171636 162196 162225 171524 179425 183619 197014 211538 196561 145063 78172.3 28473.7 1728.72 0 0 
2252.55 9908.68 28281.4 62562.6 108366 154477 188164 199645 189296 171219 163784 166178 172853 171320 162402 153917 147481 145739 143932 142204 145751 152068 161469 176392 200126 229462 245426 229274 189860 151564 130795 129853 137080 140080 139532 138969 139019 143487 153388 162901 164984 161203 154541 145776 143042 145647 148423 148120 142263 133977 126800 124656 126553 129229 128663 126303 124316 127059 133919 141163 143182 139429 133965 130482 133713 139164 143372 140121 127606 108679 87467.1 66031.2 48067.2 35773.7 30962.5 33020.3 39690.6 49828.4 62291.7 76089.1 89939.4 103502 114589 121746 126412 130297 133725 135730 135076 132074 126857 124161 125992 130178 136185 138458 137495 132757 129744 131075 137883 144945 146917 147895 153519 160914 166045 169412 174305 175882 170213 159508 153792 157618 170370 180672 186390 198490 210510 195681 147192 82251.1 31792.5 4183.9 0 0 
708.205 3894.16 12732.5 32478.3 64308.8 104682 143668 167786 171098 162670 158765 162733 171490 173380 167407 159004 150909 147170 145789 145062 148459 153158 158412 168632 186168 208896 224103 215051 185263 152701 132648 126679 131322 135539 139259 142920 145046 147858 154520 162155 164033 161801 156063 146654 140891 137803 135628 134389 131227 127520 124458 124605 127500 130301 129700 127888 127100 129261 134672 141139 144713 142384 136578 131045 131950 138568 147210 150477 144767 132809 116869 98396.5 80611.4 67268.1 62139.6 65059.1 72425.4 82470.7 92792 102649 110418 117582 122920 126617 130293 134237 138213 140147 139388 135596 128744 124583 125487 130161 137726 141925 142264 137102 131153 128437 132188 137980 142968 149527 161095 172497 177114 174442 169747 164524 159201 152267 148460 152558 165143 176072 181882 188439 193140 177592 136833 80680.6 33900.2 7542.24 80.6061 0 
107.701 1037.76 4348.34 13986.1 33340.6 63749.3 99758 129810 145264 148487 149708 154604 163947 168853 166115 158240 150170 146149 146380 146549 148051 149339 150567 155596 165896 180635 192721 189590 170296 146469 129872 121839 123907 127862 134072 140686 144705 146412 149615 154665 155911 154727 150597 142997 137096 131319 125867 123108 121555 121608 122428 124558 127536 129991 129656 128629 129156 130605 133188 136728 140072 140017 137540 134109 134413 139550 146084 149129 146273 139996 131582 120801 108936 99601.3 96330.9 99234.7 104431 111033 116319 121192 123713 126183 127079 128063 130754 133701 137239 138871 138830 136007 130026 125966 126541 132601 142467 149722 152146 146588 136337 127745 126446 129817 137061 147058 160868 173441 178922 176213 169198 163585 161178 156450 150471 148633 154525 162715 169548 173881 174743 160420 126675 78856.5 35854 10527.5 374.551 0 
29.8255 368.469 1744.19 6499.57 17377.6 37362.7 65324.2 95037.9 118478 132590 140432 147516 157530 163851 162269 153975 146412 143700 146217 147069 145901 142832 140582 141266 145393 152518 159607 159544 148767 133873 122247 114695 114807 117530 124275 132255 137936 139660 140772 144150 145611 145679 143693 139575 135878 130736 123837 118522 115947 116933 120175 124005 127342 129615 129282 128173 128999 129903 130109 130662 132768 135402 138265 138758 138694 139874 140767 140479 138411 135303 132614 129083 124933 121981 121395 123221 124677 126957 127931 130235 131084 131764 129377 126987 127251 128074 131215 133686 135874 135962 133423 131150 131761 138333 148235 156233 159551 153749 140251 127243 121158 121689 129332 139689 152020 162858 168841 169592 165879 164059 165240 161733 153095 145297 145360 151432 159605 162391 159692 145544 116304 75780.6 36905 12681.6 1097.31 0 
0 39.2103 350.67 1911.31 6454.21 17110 35535.8 60711.7 87340.7 109312 124117 135722 148047 156370 156160 147674 139738 137331 140845 143393 142999 139416 136887 135667 136521 139341 142138 141376 133560 123895 116059 110807 109975 110742 115522 122326 128025 129930 129984 132273 134079 135002 135022 135116 135114 132600 125532 117722 113304 113968 118240 122998 126560 128899 128686 127131 127023 127168 126339 125589 127314 132967 140899 145135 144633 141154 136009 131740 129614 127751 128266 129437 131764 134657 136180 136058 133246 131297 129238 131113 133234 135053 131796 126906 124486 123043 126125 130271 135460 139163 140712 140347 140481 145962 153447 159216 161111 154776 140858 127351 118794 116506 122010 130170 139533 147537 152255 155083 155177 157294 161183 159215 151266 142932 142287 148835 158397 161148 157675 144623 116722 78778.3 40635.1 14866.7 2311.7 0 
0 0 34.3251 463.789 2142.1 7353.57 18266.2 36078.2 58397 80261.1 98877.1 116047 133385 145766 148144 140439 131322 127635 130100 134382 137129 136883 137443 137376 136603 135499 133007 129203 122763 117256 113149 110071 108155 106787 108857 113736 119095 121864 122423 124369 126361 127791 129324 132087 134136 132992 126023 117271 111995 111994 115857 120470 124267 127601 128848 128079 127067 126944 126557 125829 127026 133062 142414 147973 147085 140843 132691 126746 125266 124350 126277 129487 135815 142697 145540 143332 136216 130032 125349 127040 130403 133781 131645 126575 123319 121135 124392 129710 137167 143951 149016 150050 148822 150559 152975 154383 153973 147843 137053 126938 118743 114383 116321 121615 129013 135355 137891 139401 139698 141656 145464 145597 142062 138832 141329 149254 158460 160101 155156 142693 116769 81554.8 44544.6 17395.7 3688.3 0 
0 0 0 59.6511 459.647 2298.06 7038.13 16363 30268.3 46521.4 63983 83633.1 105441 124626 134841 133396 126483 122131 122984 128457 134952 139345 143693 145449 143014 138578 132588 126387 121134 118296 116073 113433 109960 107006 107245 111069 116057 118889 118789 119042 119595 120609 122459 125582 127312 126009 120229 113634 110267 110835 113760 117762 122444 128664 133925 135792 133854 132177 130936 129371 129352 132721 139083 142599 140975 134446 127119 122856 124030 125808 129132 132620 139428 146808 149453 145924 136307 127436 120800 121245 123959 128061 128632 125982 123682 121488 123891 128919 137162 145577 152230 153732 151558 149387 146999 144476 142711 138323 133143 128238 121711 116101 115118 119442 128124 135428 136081 133932 130846 128279 129056 130302 131809 135776 142567 151130 157575 156675 150022 137843 114955 82381.4 47192.2 19334.4 4819.82 0 
0 0 0 0 75.7209 618.73 2244.63 5914.56 12231.3 21003.7 32959.6 49567.5 71258.6 95380.2 115409 124850 125105 123004 123376 128920 137096 144063 150672 154020 150750 144463 136642 128391 123834 122356 121026 118403 113803 110127 109545 113225 118467 121712 120761 118304 115754 115296 116820 119048 119082 116544 112563 110132 110580 112333 113705 116170 121395 131384 142262 147583 144350 139203 134933 131479 130017 129591 131501 132126 130596 126472 122580 121311 125095 129492 133862 137248 142489 147569 148807 145434 135870 126074 118062 116226 117039 121389 125192 125998 125240 122766 122859 125775 132987 141051 147365 149012 147381 143496 138536 133588 131374 129801 130748 130980 126507 120533 118246 123161 134553 143572 143717 139102 133362 126735 124258 124912 127561 133781 140321 147917 153081 153606 149142 138889 118523 86451.8 51147.2 21717.9 5930.23 79.0634 
0 0 0 0 0 28.1543 176.25 712.134 2193.24 5393.04 11854.6 23688.4 42550 68321.2 95526.2 115054 123924 126675 129299 135659 144494 151798 157837 161185 157241 150262 141648 131233 125358 123134 121553 119432 115547 113168 113857 118798 124864 128080 125331 119653 114119 112800 114416 116014 114290 110435 108373 110501 115436 118727 118204 117812 121626 132579 146236 153030 148712 140458 133267 128653 127186 125683 125679 124613 122900 120401 118554 118805 123293 128419 132871 136487 140994 144668 145694 143917 136344 126768 117781 113218 112203 117132 123873 128027 128572 125313 122484 122811 127789 133479 137044 137096 135960 132739 128525 124552 123833 125571 130637 133956 131312 126376 124695 129928 142075 151229 152531 149277 144615 137052 132684 131237 131241 134873 137878 144190 149414 152826 151546 143523 125156 93612.1 57431 25618.5 7912.4 375.094 
0 0 0 0 0 0 0 29.5684 202.879 834.037 3033.13 9427.77 23116.8 46423.1 76195.6 102799 120247 129965 137419 145985 155020 160549 163677 165934 163041 158488 151265 139337 129628 123713 119996 118076 115836 115223 117407 123439 130605 134867 132247 125445 118630 117223 119001 120172 116521 110781 109741 115135 124113 128988 126654 122422 122242 129597 141167 146830 142991 135146 128345 125123 124859 124065 123763 121982 120177 118727 117530 117421 120236 123887 127483 131607 136382 139892 141341 141056 135871 127304 118479 112362 111197 117542 126459 132502 133014 128160 122345 120445 123298 126629 127207 124699 123024 121103 119172 117765 119037 123724 131281 136948 136577 133413 132231 135363 143948 149632 151664 152489 153814 151950 149947 146321 140763 138146 135719 140797 146845 153778 156640 152052 136445 106476 68616.5 32921.5 11665.6 1121.19 
0 0 0 0 0 0 0 0 0 53.4803 642.89 3752.11 12436.8 30225.5 57001.3 85819 109899 127031 140167 151550 160839 164786 165715 167901 167955 167350 162526 150492 136957 127120 120953 118349 117007 117034 119542 125497 133401 139512 139346 134173 128428 128040 130517 132160 127143 118841 116640 121785 132071 137500 134088 126815 122133 123409 129527 132880 131300 127447 124633 124856 126336 126735 126870 125291 124092 123600 122190 120462 120305 121263 123252 127106 131857 135349 137166 137395 134179 127396 120311 115019 116051 124924 134868 140261 138466 131066 122957 120179 121930 123566 121789 116890 113895 112906 113171 114516 117566 124093 132638 139959 141986 140709 139254 138547 141076 141372 142780 147283 155615 162305 164814 159167 148066 140071 135358 142576 151306 160586 165805 163730 150626 123474 84040.2 43527 17282.7 2549.49 
0 0 0 0 0 0 0 0 0 0 190.292 1723.58 6922.24 19341.8 41190 69519 98446.4 122371 140076 152431 159977 161695 161075 163496 166683 169870 168708 160306 147270 136279 129134 125247 123224 122221 123126 127028 134213 141232 143666 141032 137254 137613 140038 141784 136196 126274 122398 125165 133557 137633 133598 125431 118608 116044 117926 120065 121443 122638 124909 128811 131823 132816 133182 132390 132689 133793 132693 129413 126067 123968 123844 126759 131253 134730 136242 134922 131667 126385 121769 119625 124447 135829 145203 147137 140803 130504 121248 118910 120844 122738 121292 116122 112114 110627 110814 113126 117113 124474 133127 140777 144224 144375 142820 139292 136913 132970 133127 139385 151551 163877 169496 163075 149876 140522 137156 147392 158205 167789 173558 173067 162301 138662 98869.6 54399.2 23277.8 4417.8 
0 0 0 0 0 0 0 0 0 0 57.5941 696.977 3484.27 11556.7 28620.3 55671.7 88789.9 119615 141460 152831 156024 153812 151047 152965 158218 164064 167287 165617 158041 149493 142970 137689 133472 130489 128483 128632 132467 137279 140162 139481 137992 138768 140681 142060 137354 128295 123812 124142 128842 130309 126204 119495 113713 110729 110694 112282 115852 121541 128639 135611 139143 139731 140043 140359 142342 144870 144561 140598 135235 130764 128214 129053 132330 135597 136536 133027 128628 124572 122673 124835 132969 144836 151701 149051 138755 127301 119009 118082 120961 124261 125095 121712 117827 115292 113932 115604 119271 125476 132123 137415 140212 141069 140313 136727 132619 127350 126677 132759 144161 156019 161286 155426 144115 137165 137259 149897 162171 171126 175778 175441 166626 146604 108550 62505 27956.4 6234.43 
0 0 0 0 0 0 0 0 0 0 0 163.816 1419.81 6334.28 19294.2 44091.5 79550 116711 143575 154411 152681 145563 139623 139850 145516 152695 160380 166536 166711 161760 155892 149886 144063 140370 136166 132468 130881 130617 131130 131110 131828 133495 135362 136426 133427 126957 123000 122206 123688 122949 119025 114360 110957 109899 110723 112701 117302 125239 134698 142331 144954 145099 146191 148168 150625 152538 152308 148543 143020 137336 132796 132000 134980 139297 140532 135363 128976 124454 122948 127126 135256 144746 148479 143531 133016 123465 117827 118221 121822 126332 129524 128507 125795 123099 120489 120667 122392 125509 128711 130237 130860 131310 131445 129404 126557 123268 123667 129190 137302 144570 147282 143401 136835 134007 136048 146585 156335 162679 165598 165611 159691 143548 109334 65017.1 29640.7 7336.69 
0 0 0 0 0 0 0 0 0 0 0 32.9109 588.356 3475.23 12977.4 34191.9 68897.7 109963 141873 153803 148813 137873 128912 127144 132091 139469 150772 163402 170094 167393 160857 154401 148301 145465 140721 135233 129428 125119 122796 122865 125888 129687 132541 132895 130189 125554 122168 121421 121177 119465 116121 113056 111586 112283 114502 116877 122189 131762 142283 148586 148018 146840 149059 152797 154505 153422 151997 149417 146396 141833 136533 134139 136239 141380 143127 137845 130671 125661 123590 127031 131756 136704 137599 133158 125922 120370 117793 118786 122279 126749 131145 132103 131098 129386 126695 125523 124617 124129 123756 122289 121090 120684 120947 120060 118993 118582 121297 127182 133213 136954 138346 137578 135902 135896 136504 141560 146747 150458 152034 151882 146868 131440 100409 60020.1 27090.1 7069.75 
