23096 64203.2 130257 198630 243935 262784 264406 249904 234824 218141 197955 183202 177657 180505 186542 190758 198632 202611 197251 188680 176925 165743 158184 151323 144248 140039 135802 131026 128089 127077 132127 143141 156493 165187 162617 149756 130974 118183 111433 111088 113175 113814 109470 102304 94346.6 88183.9 85343 82835.8 81330.1 82149.6 86937.9 91907.7 94657.3 91678.6 87327 82015.1 75443 64311.7 49655.2 35756.3 23609.7 15766.8 10038.4 5657.92 2900.8 1106.22 329.08 33.2134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.723 73.6913 409.578 1266.95 3047.25 5944.6 9951.87 15197.2 22529.2 32551 44863.3 60578.6 77867.1 93073.7 104507 114693 126518 138891 148038 149259 147914 147708 150777 158696 169272 183347 194084 191608 174427 154583 142631 141727 145764 145982 133431 105570 68165 33973.1 11758.4 1827.56 141.974 0 0 0 
25429.2 70390.1 142539 217244 267898 291977 297779 284187 267453 245033 214701 189957 175792 171803 177661 188154 204853 214009 207874 193553 178214 169057 168071 165138 156124 145791 135467 126582 121515 118008 119106 125738 136417 147864 152814 148307 135841 124569 118532 119740 127039 134253 136442 134119 129118 123902 120459 115935 111150 109073 113504 119439 124787 124049 120821 115383 108281 96134.3 79425 63024.7 47305.1 35611.8 25833.2 17216.5 10802.4 5887.42 2937.8 1159.07 407.623 33.6218 0 0 0 0 0 0 0 0 0 0 35.3334 166.366 531.276 1283.19 2888.34 5747.12 10664.9 17823.2 26515.5 36377.6 48333.8 62649.5 77421.9 93556.4 108642 118742 121989 122011 122429 124335 126969 126578 127412 130735 136561 144473 154334 166568 177397 179069 167752 151819 140476 140223 145731 151027 145143 122025 85143 46763.1 18939.1 4388.03 563.153 0 0 0 
22962.2 64892.6 133999 209127 263555 290822 297542 285381 268743 245482 214397 188468 172830 165142 166738 174272 188854 197332 193295 182106 172295 171462 178522 180022 169836 154815 139925 127838 121242 115665 113264 115178 121191 131037 138494 138875 131633 122879 117532 118539 126466 135826 142738 146400 147103 145616 143396 138268 131005 125610 127383 131751 137945 139611 138209 133540 127315 117544 103938 90260.5 75810.4 63447.5 51296.1 38786 27764 17841.8 10377.3 4862.25 1911.83 291.27 37.5693 0 0 0 0 0 0 0 10.0366 50.6453 295.625 1004.68 2612.77 5448.51 10040.3 16641.1 26340.9 39099.2 52924.2 66539.6 80611.3 95247.2 107611 119160 128283 132656 130386 124606 118776 114838 114438 114825 117985 122712 127906 132723 138546 146915 157941 166625 165377 156329 146395 143539 144842 149214 145807 128341 96669.6 58828.7 27619.1 8583.99 1510.02 0 0 0 
18264 54294.9 116976 191027 248812 275761 276729 260577 241037 219395 196248 178910 169992 163785 159781 158295 162817 166151 164727 161064 160655 169144 182642 188001 179307 164695 149772 135876 127182 119817 116608 118571 122997 129055 132772 131152 124465 117813 113519 113942 118970 125744 133384 140817 146911 150670 152114 149235 142488 135521 133506 134125 138170 140262 139771 135922 131183 125595 118295 110703 101475 92429.1 81804.9 69162 55970.2 41239.8 27035 14407.8 6392.63 1568.7 416.174 89.2951 0 0 0 0 0 17.2376 134.576 508.655 1684.48 4289.36 9074.5 16305.7 25819.7 36931.5 50572 66695.2 82501 96257.1 108208 118642 125448 131155 135486 137642 134751 128222 121086 115235 113158 113495 116859 121173 124294 125302 126866 132817 146209 163133 171451 167955 158854 152751 148848 150226 146473 134049 109962 75315.7 41240.2 16269 3937.05 0 0 0 
14612.9 46229.4 104312 178297 239186 264849 258085 233863 207886 186622 172809 165962 164793 160893 152601 144536 142054 142934 144238 146105 151493 164065 179869 187463 182232 172636 161325 146617 134446 124368 120642 124354 128689 130930 129767 125186 119290 116869 116592 117990 118699 119056 122572 129268 138108 147075 153749 154611 149758 141957 135858 132215 132809 133961 133644 130609 127445 126080 124922 123015 118820 114068 107922 99985.4 89839.3 73900.8 53637.5 32388.2 16796.6 6322.71 2584.68 912.319 216.366 39.8833 0 18.0584 90.7314 341.877 1071.86 2698.87 6250.21 12669.6 22672.8 35868.1 50541.5 64492.8 78181.1 92452.7 105212 115407 122821 127716 129741 131913 135124 138738 138294 133097 125882 119281 116617 117844 121042 123891 124412 122625 122789 130748 149860 173920 186541 183077 172644 163730 157373 156415 151099 142769 127250 97104.7 60120.1 27393.1 7934.55 0 0 0 
11019.6 37681 89787.7 161761 225509 253998 246213 218707 187736 165616 157802 157030 159691 156497 146261 135943 130894 131213 133115 136483 143649 156548 173025 183881 187282 189452 185814 169347 148435 130857 123532 128677 133801 133397 128323 121821 117402 120121 126091 130769 128939 122993 120759 124010 133429 146579 157915 161127 156526 146813 136864 130190 128389 128719 128375 125676 123050 124282 127012 128846 127495 125255 123295 121542 117973 105649 84203.3 57851.7 35473.8 18315.8 9630.28 4499.27 1734.82 579.958 197.957 319.17 924.319 2215.31 4741.74 9180.24 16932.7 28825 44556.8 62227.8 78796.6 91681.4 101439 110352 117583 123020 126020 126932 127087 128946 134009 140120 141978 137809 131308 125918 125012 128091 130124 129716 127116 123974 125759 138802 163698 190045 199787 191398 178964 170835 167983 168457 163811 161180 156073 131257 89144.6 44383.1 14441.2 47.2338 0 0 
8408.33 30086.8 74230.3 139068 201963 237482 239425 217877 187234 163551 156478 157401 160578 156370 145906 137915 135548 137668 137976 137388 141028 149977 164906 179571 195485 214033 220296 200939 167451 138886 125963 132036 139158 138390 131573 124534 121361 127639 138883 146980 144668 135111 128097 126183 133005 146385 158712 161917 156191 144935 133485 127219 125977 126891 126689 124160 121635 123956 128600 132536 132200 130130 129528 131028 133249 127675 112119 88493.3 64051.6 41611.1 26051.6 14857 7814.18 4174.19 2865.63 3309.09 5216.23 8740.5 14537.9 23230.6 35944.1 52743 71612.6 89141.8 102740 111627 116975 121349 124069 125318 124707 123769 124791 128186 134756 140517 141928 137767 133036 131362 134566 140043 140245 136277 132145 130319 135096 151039 176455 198380 200944 187205 174636 170203 174318 178956 178984 186082 193939 175094 125923 65879.2 22977.1 536.173 0 0 
5114.5 19621 50990 101596 157845 200851 220180 215248 193443 171385 164149 165935 170481 165952 154673 146106 142194 143189 142302 140611 144144 151880 165219 182236 206521 235687 248512 227277 184761 147184 128980 133510 141943 142706 137504 132540 130851 137593 149714 158519 156331 146373 137208 131016 134100 144479 154566 156701 150289 139083 128420 124287 125277 127718 127604 124952 122301 125078 131319 137522 138396 135448 132926 132993 137244 138328 133183 119167 98761 75083 53682.5 35428.9 22313.3 14466.9 11569.6 12691.6 16865.3 23724.1 33436.1 45951.6 61420 79306.5 96707.1 110088 118731 124101 127306 129530 129556 127853 124608 123025 125296 129507 135824 139390 139312 134941 131951 133537 140203 147203 146799 142777 141730 144320 150846 163151 180608 192417 188511 173794 164350 165424 176370 185260 189806 203629 219166 204291 151220 81693.3 29862.7 1820.17 0 0 
2270.66 9852.44 27917.4 61573.7 106588 152577 187393 200666 191755 174614 167904 170878 177958 176057 166280 156840 149319 146739 144606 143426 148090 155288 165133 180182 204584 234702 250473 232982 192149 153236 132530 132246 139412 141801 140365 139378 139672 144889 154718 162383 160703 152831 143934 134838 133190 137262 142338 143770 139800 132726 125800 124196 126448 129290 128826 126578 124861 127948 134945 142540 145059 141662 136146 132576 135890 141796 146495 143285 130258 110289 88104.3 66180.8 48114.3 35835.4 31129.2 33157.8 39576.8 49036.1 60639.5 73665.5 87299.8 101540 114117 122749 128242 132395 135584 137413 136441 132862 126944 123652 125259 128874 134280 136418 136264 132610 130419 132506 139625 146735 148117 148225 153528 161381 167428 171538 176628 177957 171652 160355 154885 160066 174767 186292 192545 205063 217960 203187 153274 85871.4 33270.9 4404.12 0 0 
723.172 3984.8 12999.7 33151 65583.9 106746 146601 171354 174868 166472 162948 167443 176635 178238 171376 161939 152710 148090 146427 146281 150671 155927 161073 170857 188702 212252 227838 218268 187696 154684 134565 128810 133126 136612 139507 142907 145456 149020 155549 161385 159878 154182 146567 136749 131945 130309 130494 131019 129669 126885 123726 123879 126755 129770 129588 128474 128366 131174 136841 143606 147386 144965 138693 132758 133689 140899 150247 153713 147522 134495 117488 98510.1 80549.8 67111.8 61997.4 64815.4 71522.5 80213.1 89353.8 98935.7 107563 116232 123309 128122 132230 136052 139671 141533 140827 136859 129525 124369 124181 127093 132912 136622 138647 135928 131612 129974 133744 139571 144298 150492 162177 174307 179762 177350 172206 166249 160388 153207 149693 154911 169094 181016 187144 193777 198988 183552 141932 84000.5 35364.9 7925.8 82.353 0 
106.985 1049.28 4399.81 14209.1 33952.6 65054.2 101973 132819 148698 152097 153621 158932 168610 173242 169637 160799 151880 147237 147315 147865 149857 151106 151545 155537 165727 181392 194525 191833 172561 148590 131918 123759 125243 128281 133663 140177 144865 147353 150389 153940 152717 149469 144434 136680 131496 126720 122993 121459 121031 121247 121397 122859 125480 128331 128935 129323 130952 133295 136075 139699 142969 142638 139756 136046 136464 142133 149145 152211 148845 141644 132268 120963 108710 99044.1 95571.4 98248.1 102259 106668 110419 115667 120345 125282 128228 129944 132713 135179 138195 139722 139993 137398 131253 125985 124890 128544 136171 142942 147677 145347 137069 129569 127941 131242 138527 148703 163070 176564 182809 180178 172614 166387 163822 159054 153046 151501 158009 166506 173219 177327 178530 164577 130561 81663.8 37158.9 10956.3 359.115 0 
29.5382 372.43 1770.23 6619.46 17738.3 38188.9 66834.2 97290.6 121343 135909 144120 151505 161574 167358 164742 155522 147493 144589 147198 148251 147073 143432 139811 138956 142535 150570 159132 160258 150322 135707 124178 116372 115772 117517 123504 131532 138022 140419 141161 143197 142991 142332 140552 136853 133824 129214 123195 118274 115788 116082 118208 121085 124042 126979 128000 128739 130880 132698 132817 133077 134858 137379 140389 141108 141285 142707 143522 142925 140426 136768 133457 129463 124754 121289 120329 121825 121776 121384 120648 123785 127635 131378 131126 129093 129148 129273 131749 133887 136375 137003 134755 131511 130513 134916 143042 150914 156498 153581 141605 129305 122656 122984 130806 141631 154703 166461 173158 174147 170256 168267 169600 166034 156971 148723 148635 154514 162304 164628 161993 148150 118806 77683 37730.9 12949.9 1033.94 0 
0 38.7944 353.491 1931.98 6552.55 17416.2 36260.8 62080.4 89462.4 112129 127394 139174 151220 158676 157291 147944 139794 137503 141326 144111 143598 139305 135180 132200 132281 136055 140643 141483 134921 125658 117984 112441 110897 110692 114717 121511 127886 130231 129750 130934 131806 132968 133952 134878 135492 133161 126277 118168 113028 112613 115848 119858 123173 126209 127234 127403 128593 129617 128573 127243 128365 134094 142801 147830 147687 144037 138140 133194 130810 128878 129257 130189 132037 134512 135728 135275 131042 126616 122949 125619 130535 135214 133790 129040 126269 124091 126419 129943 135282 139787 142140 141342 140346 144311 150846 156896 160569 156190 143043 129720 120431 117718 123295 131929 142002 150758 156019 159185 159503 161925 166262 164297 155861 146851 145821 152112 161353 163577 159813 146592 118150 79591.3 40715.6 14742.3 2140.83 0 
0 0 34.0301 464.915 2166.24 7471.06 18627.3 36892.6 59845.1 82369.8 101458 118737 135614 146937 148110 139537 130080 126515 129494 134377 137334 136638 135716 134004 132395 132035 131188 128948 123906 118907 115082 111722 109113 106774 108028 112719 118503 121525 121623 122895 124456 126278 128739 132302 134863 133770 126697 117409 111185 110281 113475 117705 121360 125277 127413 127974 128125 128790 128175 126675 127043 133306 143913 150679 150259 143554 134264 127486 125957 125330 127465 130594 136614 143352 146151 143741 135558 127518 121548 123744 129084 134612 133755 128682 124995 122152 124748 129400 136943 144670 150851 151933 150057 150716 152560 154259 155040 150065 139609 129438 120527 115619 117468 123128 131099 137937 140700 142358 142934 145343 149696 149958 146233 142646 145024 152924 161961 162905 157070 143702 116731 80914.4 43669.3 16805.3 3380.44 0 
0 0 0 58.9402 464.445 2337.24 7185.64 16743.8 31035.3 47735.1 65531.5 85215.3 106553 124793 134017 131680 123971 119342 120792 127453 134904 139531 142908 143402 140151 136010 131131 126071 122090 119862 118064 115201 111060 107124 106402 109689 114593 117299 116842 117083 117912 119447 121979 125550 127666 126529 120739 113716 109419 109158 111457 115088 119692 126640 132830 135820 134801 133567 131953 129497 128640 132353 140111 144863 143675 136542 128098 123153 124487 126682 130216 133497 140020 147549 150560 147119 136870 126685 118998 119630 123570 129224 130729 128144 125457 122782 124774 129358 137726 146986 154581 156231 153657 150697 147921 145637 144645 140832 135734 130590 123405 117264 116164 120888 130183 137841 138309 135745 132545 130274 131726 133450 135289 139352 146293 154925 161096 159147 151014 137410 113426 80566 45689.7 18518.5 4459.02 0 
0 0 0 0 78.2693 634.931 2302.47 6063.6 12550 21530.1 33623.1 50165.1 71446 94885.5 114272 122933 122053 119188 120023 127090 136815 144602 150802 153332 149413 143124 135919 128303 124677 123827 123002 120250 115032 110362 108688 111529 116171 118819 117545 115709 114147 114426 116507 118858 119223 117003 113173 110477 110079 110954 111503 113424 118705 129888 142159 148603 145838 140428 135428 131070 129070 129145 132342 133940 132660 127901 123161 121516 125573 130258 134534 137400 142339 147894 149990 147095 137306 126509 117479 115422 116827 122314 126959 128129 127158 124384 124267 127009 134442 143155 150050 151703 149637 144855 139227 134301 132791 131833 133030 132999 127833 121333 118989 124491 136730 146101 145717 140064 133720 127280 125717 127237 130574 136962 143545 151024 155661 154858 148610 136922 116027 84363.6 49800.7 21178.1 5691.32 82.4891 
0 0 0 0 0 27.9047 177.215 720.444 2236.61 5497 11981.7 23742.2 42357 67783.1 94671.2 113573 121126 122651 125398 133305 143960 152259 158117 160800 156401 149441 141317 131284 126025 124346 123234 121049 116613 113249 112787 116791 122106 124561 121521 116801 112588 112184 114388 115958 114500 111008 109225 111242 115405 117518 115559 114104 118024 130755 146518 154726 150527 141412 133197 127855 126293 125425 126448 125963 124178 120985 118522 118674 123487 128711 132802 135767 140119 144527 146678 145519 137787 127097 116898 111820 111189 117251 125095 130085 130753 127380 124357 124518 129614 135697 139532 139482 137931 133851 128898 124885 124814 127151 132421 135230 131709 126248 124649 130657 143880 153434 154143 149633 144165 136827 133599 133276 134060 137573 140207 145975 150268 152067 148913 139854 121957 91836.3 56763.6 25693.4 7938.22 391.872 
0 0 0 0 0 0 0 29.402 206.363 840.465 2998.32 9300.36 22836.9 46004.8 75632.8 101762 117941 126221 133466 143400 154160 160389 163221 164909 162069 158040 151565 140015 130534 124848 121328 119258 116491 114839 115766 120875 127575 131442 128728 122875 117201 116778 119324 120577 117123 111640 110927 116382 124743 128123 123634 117703 117542 126969 141041 148323 144480 135617 127805 124109 123970 123744 124157 122689 120648 118552 116943 116896 119993 123559 126758 130515 135598 140081 142626 142805 137371 127672 117559 110639 109515 116803 126948 134242 135231 130403 124264 122052 124875 128484 129279 126712 124712 122065 119433 117919 119609 124747 132332 137261 135868 132198 131121 134931 144563 150674 152423 152447 153265 151828 151016 148483 143516 140393 137195 141438 146410 151762 152945 147794 133408 105532 68889 33685.6 12008.9 1171.26 
0 0 0 0 0 0 0 0 0 54.4482 616.213 3663.33 12252.7 29957.3 56594.4 85030.7 108082 123970 136897 149480 160157 164240 164423 165984 166623 167235 163600 152109 138440 128418 122128 119263 117416 116303 117347 122324 130166 136533 136710 132448 127447 127926 131277 133178 128221 119939 117983 123291 133131 136912 130918 121565 116770 120001 128506 133499 132056 127498 123883 123646 124946 125532 126187 125068 123975 123146 121498 119731 119629 120321 122037 126004 131542 136085 138760 139252 135801 128156 119977 113718 114356 123743 134767 141507 140326 132898 124187 120862 122461 124462 123153 118482 115440 113986 113639 114680 117672 124314 132743 139347 140402 138661 137120 136700 140049 140896 142628 147236 155681 162981 166465 161586 150727 142052 136530 143083 151059 159195 163219 160973 149233 124080 85519.3 44964.3 17961.1 2664.34 
0 0 0 0 0 0 0 0 0 0 180.236 1684.42 6850.56 19266.6 41085.5 69286.7 97720.4 121022 138755 152004 160331 161633 159943 161773 165773 170356 170404 162600 149287 137954 130624 126499 124062 121903 121164 123905 131114 138717 141792 140015 136665 137769 141123 143311 137663 127485 123621 126469 134500 137075 130754 120845 113967 112864 116399 119821 121526 122545 124280 127499 129748 130458 131310 131404 132521 133794 132630 128968 125216 122585 122284 125723 131265 135722 137800 136651 133369 127733 122468 119442 123610 135055 145115 148029 142034 131426 121390 118559 120523 123040 122343 117627 113740 111938 111462 113137 116532 123701 132314 139569 142333 142124 140207 136475 134575 131282 132249 139352 152150 165151 171503 165587 152455 142578 138694 148664 159178 168119 173212 172758 163025 140764 101312 56264.6 24196.5 4614.03 
0 0 0 0 0 0 0 0 0 0 53.6315 676.204 3449.39 11535.6 28659.6 55845.5 89064.1 120026 142307 154347 157855 155069 151286 152691 158452 165110 169027 167867 160225 151583 145120 139793 135345 131462 127964 126881 130493 135722 139187 139051 137602 138815 141525 143494 138793 129364 124644 124817 129061 129344 123759 116123 110478 108399 109167 111592 115609 121478 128178 134222 136659 136848 137851 139453 142807 145784 145389 140562 134266 129024 126348 127917 132170 136153 137375 134152 130111 126280 124243 125796 133374 145107 152221 149854 139261 127083 118062 117033 120406 124630 126310 123364 119577 116761 114680 115495 118273 124146 130918 136158 138595 139206 137895 133698 129649 124938 125178 132344 144623 157129 163040 157672 146487 139307 139254 152004 164365 173054 177404 177227 169151 149946 111773 64715.6 29053.8 6504.48 
0 0 0 0 0 0 0 0 0 0 0 159.546 1421.48 6384.03 19517.2 44723.5 80837.7 118808 146406 157617 155736 147976 141201 140917 146462 153468 161151 167777 168443 163921 158490 152649 146797 142662 137404 132578 130277 129770 130372 130459 131060 133110 135812 137628 134802 127941 123544 122365 123285 121755 117173 112255 108912 108075 108984 111547 116774 125118 134389 141212 143014 143082 145120 148396 152124 154271 153683 148743 142069 135576 130857 130662 134308 139079 140485 135855 130192 126281 124996 128824 136612 145918 149519 144175 132789 122287 116218 117023 121592 127219 131165 130390 127585 124505 121120 120445 121360 124271 127760 129387 129846 130093 129608 126679 123444 120366 121374 127696 136629 144546 148086 144993 138873 136108 138215 148978 158962 165302 168271 168629 163322 147609 112943 67365.9 30786 7638.45 
0 0 0 0 0 0 0 0 0 0 0 33.7579 601.345 3550.5 13287.2 35061.6 70734.8 113005 145824 157919 152462 140844 131169 128782 132978 139341 150218 163474 171211 169271 163267 156974 150937 148059 142723 136411 129715 124791 122135 121915 124741 128977 132725 133878 131452 126485 122692 121586 120885 118807 115333 112200 110263 110277 111978 114864 121083 131304 141970 147881 147080 146299 149662 154427 156854 155505 153379 149662 145740 140637 135183 133183 135645 141026 142834 138098 131653 127296 125546 128731 133154 137784 138254 133095 124886 118603 116028 117736 122366 127967 133012 134098 132861 130654 127196 125307 123858 123413 123421 122085 120809 120166 119835 117959 116154 115465 118210 124299 130885 135374 138011 138531 137790 138066 138674 143687 148853 152491 154191 154496 150156 135126 103651 62125.7 28084.5 7336.22 
