10020.1 31096.2 69060.9 117582 159853 183099 187626 179579 169542 163742 166772 174487 188961 203174 203946 188540 171863 160767 158174 164126 168452 168357 162797 156483 151133 146746 141512 134325 128868 128206 135778 148105 158055 154725 135974 109737 82745.6 67752.6 58364.7 54338.6 49225.6 44445.2 39172.8 34209.1 29106.4 24815.1 22683.3 21581.4 22266.4 23539 25072.5 25977.3 25520.6 23430.2 21392.2 19740.8 17909.9 14760 10413.1 6225.98 3001.65 1299.94 519.871 147.149 36.7812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.3488 67.4334 274.468 755.41 1719.8 3538.84 6687.54 12286.1 20953.5 33362.6 51207.9 75905.5 108915 143846 171350 184514 187277 184174 178440 175783 172913 175071 176504 173990 164818 154448 147646 140079 126584 104300 74900.9 46924.1 23804.5 9685.73 2538.99 145.532 0 0 0 0 
16228.4 46911.1 98174.8 156135 199500 219888 222142 209691 195146 182573 176105 176699 186941 199349 201985 191968 182696 176294 172636 173270 170639 164513 156483 148963 143264 141125 138897 134962 131972 132330 140664 154944 168535 171131 158900 137406 113015 98394.4 89326.5 86219.5 83397.6 81181.4 76943.1 70708.9 62298.6 54479.2 50281.2 47812.7 48359 50249 53426.7 55811.1 55871 52646.2 49429.2 47099.2 44524.3 38588.6 28995.1 18932 10543 5467.49 2844.67 1265.21 527.793 150.88 34.589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41.9295 177.508 530.1 1236.11 2456.13 4386.27 7508.05 12426.4 19596.1 30480.3 44964.3 61881.5 80763.1 102144 127130 151507 168330 172250 169403 165449 163801 167946 173516 182408 188415 184843 171051 156334 148515 145512 141432 129143 105763 75556.4 43914 19883.6 5938.73 547.458 0 0 0 0 
22183.6 62026.5 126285 194516 242100 265586 272063 259131 239941 217170 195000 181075 179827 184767 189598 190687 195421 197331 191841 183510 172373 162141 156054 150321 143475 138682 134057 129488 126965 126446 131676 142276 154718 162670 160554 149313 132238 119476 111346 109933 112242 116046 116226 111399 101944 92181.8 86461 82279.4 81233.2 82325.2 86766.2 90948.7 92784.2 89969.4 86889.6 85182 83293.2 75370.5 59908.7 42374.2 26704 16087.7 9957.96 5500.26 2785.78 1063.91 321.256 33.371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.2183 69.7804 383.518 1184.57 2852.69 5591.18 9431.52 14531.3 21675.9 31384.1 43332.9 58817.2 76583 93541.2 107385 119111 130656 141377 148283 147489 144676 143753 146997 155096 165113 177095 185450 182677 168221 152010 142866 142617 145568 143783 129696 101675 65151.7 32433.4 11254.6 1768.01 135.311 0 0 0 
24743.7 68902.9 140112 215909 269901 300427 314214 304066 280704 247180 209789 182096 171151 169257 174855 183944 198808 207180 201663 188157 173381 164167 163053 160429 151878 142044 132524 124739 120780 118158 119595 125705 135449 146293 152020 149850 139745 128722 120734 119783 125885 134841 140335 139841 133731 125841 120319 114763 110856 109506 113674 118568 122418 121701 120365 120549 120776 113325 95072.5 72832.6 51630 35701.7 25356.1 16610.9 10296 5563.76 2755.57 1073.71 374.699 32.8839 0 0 0 0 0 0 0 0 0 0 32.8493 160.304 517.892 1256.88 2840.65 5640.22 10437.7 17413.2 25853 35379.3 46914 60693.7 74949.6 90824.8 106478 118524 124341 126133 126732 127570 128356 126332 125910 128462 134365 141964 150676 160749 169599 171345 162609 149654 139999 139263 143219 146759 140027 117226 81597.2 44825.5 18166.3 4260.78 537.133 0 0 0 
22922 65594.5 136945 217267 277834 312112 326236 316281 290061 252874 211636 180121 165941 159342 160791 168027 182197 191260 188398 178126 168413 166466 172014 172958 163207 149427 136182 125780 120509 115870 113800 115057 120135 129466 137893 141148 136976 129120 122003 120251 125755 134907 143088 147692 148056 145519 142475 137162 131282 127513 129645 132950 136983 138037 138162 139493 141211 136286 120779 100533 79964 62868.3 50028.2 37296.9 26423 16836 9735.17 4544.92 1792.15 290.305 38.9735 0 0 0 0 0 0 0 10.0484 49.8459 285.223 991.184 2604.94 5472.31 10163.6 16839.8 26583 39337 52926.4 65884.9 79116 92893.8 104512 115757 125262 131201 131164 127419 122716 118723 116793 115420 117168 121057 126380 130668 135255 142013 151839 160844 161417 154179 144902 141082 140903 143985 140326 123447 93139.6 56802.8 26685.3 8376.52 1442.96 0 0 0 
19068.2 58076.8 127804 213166 280937 313139 315417 295691 263570 228527 195564 172697 164255 158573 154306 152736 157391 161902 161773 158729 157684 164122 175244 179620 171435 158477 145662 133797 126392 119765 116614 117502 120873 126470 131284 132759 129540 124464 119183 117081 119366 124689 132084 139913 146493 150592 152093 149429 144355 139928 139106 138775 140081 140626 140285 140753 141950 139857 131046 118266 104055 91003.6 79511.5 66367.4 53180.8 38868.3 25383.3 13549.7 6057.78 1547.31 411.679 84.4019 0 0 0 0 0 28.3425 173.745 600.92 1814.25 4437.16 9219.11 16549.6 26499.5 38169.9 52553.4 69449 85352.9 97878.5 108096 117008 122528 127762 131912 134731 133398 129105 124006 119038 115828 114379 116353 119900 123122 123444 123803 128625 141158 158074 167173 164679 156117 149536 144631 144926 141094 129236 106349 72959.2 39858.1 15735.3 3705.61 0 0 0 
15892.8 51874.6 120125 209370 282625 311063 298754 264899 225094 193303 172291 161451 159987 156143 147663 139774 137735 139843 142169 144292 148708 159118 172658 179422 174832 166913 157872 145391 134316 124509 120313 122357 125507 127344 127283 125484 122717 121931 121422 121205 119995 118941 121676 128575 138491 148677 155790 156862 153457 148355 143769 139181 136784 135769 134298 133373 133426 134062 132443 127679 120190 112404 104942 95950.7 85428.8 69807.8 50585 30675.1 16038.7 6165.08 2516.63 878.929 211.978 38.4863 0 16.8252 90.5269 386.043 1232.18 3077.77 6824.46 13321.7 23278.1 36685.7 52368.4 67662.3 83133.5 99256.6 112619 120913 125561 128190 128270 129692 131846 134852 134899 131662 126722 121450 118132 117972 120314 122903 123632 121177 120125 126881 144609 167727 180310 177821 168415 159598 152392 150308 145047 137315 122715 93530.4 57567.4 26100.2 7373.97 0 0 0 
12171.5 42827.5 104316 190405 265864 296334 281024 242106 198588 168540 155907 152586 154711 151517 141421 131543 127068 128356 130950 134337 140512 151601 166279 176511 180248 183533 182050 168189 148601 131014 122772 125758 129847 129386 125476 121057 118743 122394 128387 132686 130901 125330 123268 126832 136985 150944 162252 165424 161732 153896 144916 137006 132300 130497 128583 126649 125531 128079 131475 132312 128786 124028 120243 116927 112634 100400 80027.2 55258 34122.7 17829.3 9408.31 4404.81 1719.5 572.046 191.07 311.803 919.946 2332.34 5180.38 10211.7 18519.2 30573.4 46043.7 63858.6 81849.3 96604.8 108699 119865 127904 131218 131319 129982 128035 128881 132001 136388 137760 135043 130331 126007 124577 126676 128507 128495 126253 122540 123001 134365 157114 181706 191196 184276 173370 165529 161534 160665 155971 153604 148621 124395 83862.5 41492.8 13274.3 46.281 0 0 
9041.9 33187.9 83281.1 157403 228495 265402 261064 230139 190676 161857 152090 151544 154216 150281 140451 133062 131193 133872 134669 134162 137117 144886 158570 172615 187958 206336 214190 197931 166697 138568 124727 128380 134581 134112 128635 123187 121153 127376 138443 147326 147562 141224 136065 134617 141411 154822 166514 169629 163881 152491 140396 131940 127916 127204 125875 123717 122023 125471 131369 135203 133252 129042 126589 126616 128149 122434 107510 85093.6 61827.1 40416.7 25435.9 14542.6 7651.71 4019.74 2701.83 3140.87 5075.44 8868.87 15324.4 25155.1 38908.3 55879.5 73996.1 91175.4 105946 116460 123675 129568 132888 132777 130829 129159 128933 131161 135096 138363 138403 135034 131299 130047 132495 137113 137570 134639 131181 128986 132396 146341 169333 189422 192194 180522 169485 164818 166847 169523 168795 175148 181815 163209 116665 60751.1 20991.9 496.589 0 0 
5331.52 20988.8 55245.5 110804 172038 216408 231936 220615 192982 167055 157767 158044 161973 157890 147757 140195 137162 138764 138351 136645 139427 146162 158471 174659 197482 225303 238992 221093 181863 145710 127127 129533 137146 138329 134342 130405 129072 135148 147239 158156 161118 157430 152075 146706 148998 158466 166943 168591 160862 147318 134479 127316 125653 126965 126405 124268 122429 126046 133025 138784 138157 133548 129912 129277 133247 134035 128764 115140 95550 72962.5 52491.2 34729.9 21836.3 14007 11100.1 12260.2 16645.7 24142.4 34948.5 48950.1 65529.4 83211.9 99129.5 111414 120424 126659 130759 133388 133747 132015 129816 129848 132399 135571 139027 139824 137595 133146 130180 131444 137138 143333 143377 140640 140307 142540 147874 158654 174435 185082 181812 169174 160769 160811 168695 174993 178062 190337 203829 189008 139264 74987.1 27284.2 1675.97 0 0 
2225.62 10112.1 29074.6 64731.8 112260 159055 191381 200430 188155 168524 160417 161823 167902 166299 157904 149890 143879 142371 140902 139600 143358 149577 158596 172828 195449 223698 239583 224875 187431 150520 130045 128470 135148 138051 137582 137119 137252 141617 151731 162320 167004 166693 162561 154749 152172 154872 157452 157573 151008 140381 130938 126528 126610 128500 127778 125625 124198 127324 134201 141012 142449 138288 132763 129476 132956 138443 142363 138828 126252 107338 86273.3 64914.9 47109.3 34866.3 30158.4 32314.7 39370.6 50153 63312.9 77643.1 91650.4 104837 115268 122378 127603 132095 135516 137025 136156 133513 130329 130518 133924 137326 140684 140506 137577 132761 129786 131031 137096 143128 144486 145316 150918 158234 163528 167292 172192 173403 167761 157857 152668 156181 167320 175973 180576 191699 202851 188255 141435 78996.3 30529.3 4040.88 0 0 
706.059 4177.3 13724.7 34938.6 68424.9 109198 146499 168020 169443 159734 155392 158542 166647 168342 162803 154944 147417 144057 143052 142796 146556 151304 156275 165770 182174 203775 218582 210422 182259 151135 131664 125584 129860 133924 137419 140822 142797 145610 152745 161429 165421 165931 162345 154051 148819 145972 143459 142382 138779 134019 130395 129338 130282 131299 129662 127298 126686 128826 133979 140010 143181 140650 134996 129857 131167 137965 146405 149308 143338 131162 115188 96706.2 79067.3 65735.9 60683 63806 71932.6 83123 94356.4 104428 111760 118041 122431 125878 129623 133739 137350 138556 137606 134769 130526 129478 132085 136170 141718 144165 143067 137951 132194 129476 132430 136956 140929 146849 158074 169266 174204 172361 168206 162979 157626 151160 147586 151220 162186 171521 176442 182499 186872 171657 132115 77852.8 32707.6 7292.3 78.7995 0 
106.749 1223.91 5009.53 15615.8 36028.1 66628.7 101414 129557 143491 145681 146516 150825 159654 164360 161962 154648 147144 143497 144018 144653 146739 148381 149570 154059 163406 177089 188517 185680 167486 144938 129065 121227 123031 126746 132487 138624 142426 144432 148473 154379 156595 156530 153531 146970 142107 136909 131177 128390 126924 127768 130302 132746 133715 133137 130589 128019 128353 129505 131773 135081 138290 138170 135795 132628 133221 138636 145268 148168 145063 138516 129954 119070 107244 97774.8 94453 97647.1 103944 112153 118484 123141 124546 125672 125527 126375 129122 132289 135719 137057 137113 135320 131420 129495 130978 136420 144925 151224 152960 147654 137886 129589 127644 129653 135536 144482 157709 170009 175737 173774 167379 161985 159649 155282 149462 147218 151826 158720 164949 169146 170093 156163 123254 76696.4 34888 10253.5 372.372 0 
29.5955 444.726 2014.21 7186.75 18537 38640.5 66045.2 94667.9 116951 130124 137508 144164 153855 160070 158791 151029 143903 141374 143954 145160 144741 142454 140681 141394 145031 151260 157492 157179 146938 133061 122114 114770 114576 116943 123089 130569 136110 138459 140707 144734 146099 145879 144183 141110 139076 134891 127657 121854 119409 122151 128523 133763 135336 134080 130949 127732 128121 128619 128599 129142 131243 133731 136416 136933 137044 138610 139906 139740 137558 134342 131589 127968 123731 120459 119638 121739 124354 128329 130245 131971 131276 130463 127307 125273 125990 127201 130249 132491 134843 135961 135083 134002 134616 140183 148924 156371 159542 154170 141423 129061 122700 122090 128339 137549 149242 159866 165972 167170 163951 162602 164210 161074 152357 143908 142805 147797 155648 158683 156585 143162 114663 74805.1 36508.7 12556.7 1094.72 0 
0 41.4093 355.605 1953.44 6557.66 17258.9 35578.3 60279.7 86107.7 107318 121677 132969 145092 153367 153388 145352 137725 135321 138683 141347 141566 138936 137357 136834 137707 139703 141414 140033 132436 123656 116442 111293 110069 110435 114690 121164 126927 129669 130901 133578 134580 134426 134347 135674 137962 136806 129354 120428 115569 117529 124687 131018 133451 132993 130445 126979 126282 125878 124753 124014 125762 131192 138755 142877 142510 139501 134957 131046 128973 127237 127852 129020 131171 133575 134670 134720 132893 132455 131191 132436 133021 133481 129862 125833 124426 123582 126396 130001 135054 139462 142173 142200 141664 145827 152242 157649 159708 153871 140806 128160 119787 116878 121363 128656 137538 145495 150288 153324 153823 156751 161553 159965 151418 141792 139741 145191 154579 157815 155370 143544 116661 79087 40963.7 15036.1 2314.46 0 
0 0 34.7108 485.627 2206.63 7448.64 18287 35763.3 57509.8 78835.4 97103 113975 131107 143490 146112 138811 129948 126169 128337 132485 135513 136079 137788 138824 138448 136653 133055 128493 122034 117193 113536 110493 108235 106600 108443 113291 118904 122415 123779 125810 126987 127568 129252 133446 137952 138301 130904 120559 114062 114073 119508 125185 128533 130282 130065 127956 126334 125613 124824 124002 125170 130983 139976 145497 144851 139157 131661 126173 124816 124104 126167 129404 135504 141753 144025 141921 135695 130945 127114 128377 130409 132599 130473 126748 125198 123841 126372 130345 136918 143718 149534 150666 148713 149202 150653 151739 151528 145882 135810 126449 118648 114140 115595 120495 127751 134314 137010 138610 139234 142211 147211 147682 143104 138068 138971 145810 154954 157263 153741 142991 118298 83157.8 45590.3 17841.7 3699.03 0 
0 0 0 68.6908 487.601 2334.02 7031.35 16190.7 29811.4 45788 63034.3 82430.4 104066 123294 133710 132531 125749 121217 121646 126770 133171 138057 143453 146341 144473 139538 132599 125741 120332 117906 115976 113457 109900 107027 107502 111672 117126 120420 120432 120213 120004 120496 122796 127294 131051 130969 124837 116750 112033 111972 115444 120020 124616 129970 134260 135192 132745 130602 128974 127253 127163 130398 136571 140239 139012 133153 126551 122818 124109 125973 129310 132810 139411 146038 147981 144523 135901 128784 123465 123857 125275 127951 128469 127311 127320 126160 127391 130210 136730 144331 151269 152691 149977 147019 144117 141523 140020 136074 131451 127194 121155 115556 114289 118444 127252 135185 136264 134122 131078 129259 130865 132214 132566 134828 140392 148286 154928 154908 149962 139751 117966 85044.7 48740.7 19917.5 4819.36 0 
0 0 0 0 73.6842 599.628 2186.17 5788.61 12017.3 20710.6 32596.8 49079.2 70725.3 94954.5 115114 124638 124854 122478 122342 127455 135364 142567 149926 154089 151273 144602 136044 127394 122697 121537 120531 118287 114042 111045 111377 115851 121585 124689 122897 119232 115918 115102 117201 120477 121798 120011 115821 112400 111859 112923 114197 116824 122039 131449 141553 146190 142623 137290 132808 129227 127670 127182 129044 129948 128934 125634 122638 122106 126168 130586 134780 138021 142992 147149 147527 144091 135570 128014 122071 120775 120285 122660 125787 127514 129037 127602 126520 127114 132449 139417 145806 147348 145332 140975 135781 130902 129024 128033 129776 131009 127182 120899 117822 122245 133764 143918 144852 140161 134029 127574 125186 125670 127469 132707 138934 146589 152231 153747 151090 142740 122896 89811.7 52857.5 22191.5 5873.07 75.9983 
0 0 0 0 0 27.6468 176.984 719.782 2206.47 5394.03 11825.5 23578.9 42426.5 68277.9 95545.2 115103 123897 126326 128347 134166 142673 150093 156635 160423 156715 149403 140252 129751 123912 122131 121127 119796 116812 115804 118066 123996 130060 132139 127590 120137 113964 112409 114630 117004 116071 112659 110426 111889 116138 119097 118571 118367 122067 132338 145225 151498 147109 138892 131606 126795 125120 123440 123367 122615 121599 120216 119523 120708 125656 130780 134763 137855 141765 144277 144382 142480 136025 129205 123150 119843 117547 119813 124808 128622 130657 128200 124768 123651 127487 132449 136090 136082 134609 130872 126354 122372 122130 124953 131837 137426 135954 129867 125860 129425 141066 151688 154092 150943 145946 138344 133411 131355 130686 134036 137704 144808 150770 155236 155729 149366 130774 97498.6 59223.9 25948.6 7828.98 377.864 
0 0 0 0 0 0 0 31.6659 207.845 838.423 3045.69 9429.37 23123.2 46457.8 76227.6 102843 120197 129525 136258 144158 152891 158550 162019 164337 161357 156395 148809 137131 127915 122918 120317 119676 118779 120049 124240 131146 137336 139246 134135 125415 118318 116784 118984 120583 117453 112072 110851 115589 123776 128435 126277 122524 122474 129498 140713 146252 142545 134691 127625 123898 123221 122058 121636 120217 119340 119283 119382 120170 123405 126994 129855 133113 136940 139234 139913 139532 135386 129644 124211 120032 117965 121424 127701 132046 132948 128545 122935 120889 123738 127049 127844 125334 123238 120435 117783 116010 117817 124223 135032 144715 146278 140976 135556 135520 142605 149798 153104 154493 156064 154315 151292 146472 140263 137897 136884 143155 149850 157499 161675 158383 142203 110434 70567 33385.6 11738 1182.67 
0 0 0 0 0 0 0 0 0 52.127 645.723 3757.67 12445.5 30256.1 57031.7 85861.1 109818 126505 138862 149500 158508 162572 163706 165687 165372 164238 159131 147535 134960 126600 122136 121257 121469 123503 128076 134601 140549 143281 140220 133272 127745 127492 130258 132120 127604 119774 117345 121644 130838 135970 132948 126510 122322 123740 129971 133566 132200 128161 124824 124267 125234 125208 125225 124022 123836 124805 124605 123382 123199 123826 124943 127963 131772 134354 135736 135998 133658 129290 125378 122279 122948 129255 136205 139070 136852 129743 122594 120662 123136 125145 123588 118695 115299 113248 112491 113092 116514 124935 137448 149678 154041 150165 143561 138959 139404 140988 143606 149063 158320 165583 167174 160094 148263 140622 137420 145638 154512 163777 169573 168651 155640 127714 86915 44922.1 17880.8 2760.6 
0 0 0 0 0 0 0 0 0 0 185.729 1708.57 6871.61 19258 41059.7 69343.9 98112.9 121627 138680 150418 157761 159550 158996 161075 163750 166386 164966 156954 145053 135779 130522 128436 127831 128543 131220 135485 140449 143943 143620 139532 136321 137064 139703 141435 136149 126650 122550 124551 131901 135742 132257 125092 118977 116797 118978 121467 123063 123980 125636 128746 131327 132064 132449 132015 133104 135305 135011 131689 127837 125152 124190 126579 130420 133462 134878 133719 131119 127535 125304 125053 129942 139467 146205 145702 138783 128862 120945 119733 122456 124776 123546 118447 114149 111722 110853 112180 116106 124712 136550 148287 153724 151754 145995 139391 135438 132559 133607 140557 153510 166394 171357 163781 150086 141220 139274 150338 160909 169723 175257 175880 166489 143852 103655 57592.4 24841.2 4902.77 
0 0 0 0 0 0 0 0 0 0 56.1462 696.473 3469.44 11514.6 28493.9 55369.2 88210 118645 140066 151142 154289 152074 149199 150735 155468 160902 163891 162390 155693 148557 143530 139690 136553 134761 133964 134333 136451 138577 139436 137808 137013 138414 140661 141971 137294 128421 123690 123481 127413 128759 125240 119498 114509 111934 112070 113833 117532 122957 129524 135891 139217 139940 140633 141315 143500 146264 146077 141620 135617 130492 127231 127850 130880 134229 135425 132237 128340 125243 124606 127774 135925 146592 151672 147520 137166 126450 119505 119431 122819 126609 127919 124836 120778 117507 115101 115534 118516 124881 133157 140836 144876 144568 141491 136371 131685 127184 126910 133027 144574 156702 161657 155228 143829 137489 138860 152349 164376 172193 176107 176796 170301 152728 115041 67297.5 30402.5 6983.29 
0 0 0 0 0 0 0 0 0 0 0 166.716 1417.39 6300.21 19152.7 43689.8 78792.3 115571 142242 153175 151652 144531 138366 138260 143492 150475 157903 163873 164353 160208 155212 150157 145057 141998 138384 134871 132605 131081 130593 130117 131318 133480 135612 136539 133362 127000 122974 121978 122970 122079 118562 114681 112137 111510 112300 114183 118826 126573 135596 142715 145249 145904 147879 150337 152344 153445 152535 147951 141978 135831 130856 130074 133104 137774 139433 134708 128837 125008 124141 128575 136371 144889 147489 141920 131882 123287 118765 119722 123819 129353 133743 133474 130573 127049 123153 121735 122278 124760 128451 131091 132365 132369 131593 129167 126499 123733 124078 128984 136586 143793 146415 142404 135980 133724 136887 148362 158060 163249 165217 165934 162405 149129 115661 69899.4 32180.6 8116.22 
0 0 0 0 0 0 0 0 0 0 0 31.7877 577.312 3420.51 12795.5 33701.1 67987.8 108616 140436 152764 148262 137394 128166 126119 130772 138219 149283 161386 167792 165380 159357 153686 148280 145895 141415 135965 130052 125393 122866 122954 126203 130012 132666 132720 129798 125476 122414 121782 121163 119077 115804 113258 112711 113944 116084 118275 123656 133155 143254 148908 148112 147475 150758 155018 155908 153435 150910 147516 144416 139713 134228 131857 134038 139525 141773 137025 130387 125888 124027 127253 131526 135812 136151 131725 125237 120608 118775 120067 124126 130175 136478 138590 137264 134419 130154 127234 125140 123870 123488 122334 121274 120737 120821 120122 119511 119307 121590 126530 131788 135324 136754 136017 134523 135027 136719 142817 148139 150889 151578 151676 148306 135056 104671 63382.7 28872.1 7606.81 
