1.12833 3.4545 7.59863 12.7656 17.1211 19.4212 19.8795 19.1614 18.3022 17.8789 18.2371 19.064 20.6177 22.2128 22.3292 20.5592 18.5435 17.1641 16.8001 17.4781 17.9043 17.7238 16.851 16.0426 15.4965 15.1703 14.8133 14.2028 13.7787 13.8014 14.621 15.925 17.0278 16.7634 14.8091 11.9811 9.01241 7.36151 6.33596 5.87974 5.24724 4.54254 3.7416 3.09423 2.62794 2.35706 2.28373 2.26252 2.32888 2.45881 2.63069 2.75305 2.73533 2.52234 2.29546 2.06244 1.79188 1.39864 0.941321 0.550443 0.264044 0.128569 0.0537807 0.0155212 0.00397401 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00114317 0.00745384 0.0302935 0.0828925 0.188322 0.388071 0.732232 1.33133 2.22811 3.46209 5.21405 7.70455 11.1696 14.9742 18.1488 19.8954 20.4763 20.2483 19.5667 19.0779 18.566 18.7548 19.0295 18.8826 17.8292 16.5076 15.4699 14.4059 12.8869 10.6804 7.81119 5.01598 2.64299 1.09003 0.286259 0.0157633 0 0 0 0 
1.83153 5.25185 10.9187 17.1789 21.6748 23.614 23.7172 22.4236 21.0718 19.9619 19.3326 19.4078 20.4728 21.8338 22.1274 20.9411 19.7651 18.9187 18.4406 18.5366 18.233 17.4534 16.3589 15.4133 14.8126 14.7184 14.6348 14.3097 14.0615 14.1226 15.0045 16.5379 18.0596 18.4373 17.1654 14.8267 12.1379 10.5647 9.63114 9.2947 8.88388 8.3359 7.48653 6.62039 5.85582 5.33651 5.14589 5.04135 5.08397 5.27826 5.64316 5.95524 6.02668 5.69253 5.29727 4.86977 4.36107 3.56458 2.57531 1.68092 0.962684 0.558219 0.30097 0.136767 0.0578491 0.0166546 0.00377741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00474203 0.0200023 0.0595087 0.138051 0.272535 0.483063 0.822915 1.3607 2.14212 3.30722 4.80384 6.45585 8.24467 10.3551 13.0068 15.7498 17.804 18.5148 18.4184 18.0702 17.8429 18.1665 18.6838 19.7188 20.5555 20.2786 18.6611 16.7908 15.6111 15.073 14.633 13.5353 11.3165 8.24248 4.89289 2.23106 0.666705 0.0594951 0 0 0 0 
2.4984 6.94993 14.0841 21.5087 26.4869 28.7008 29.095 27.5959 25.7668 23.667 21.4427 19.9953 19.7629 20.2574 20.7672 20.8091 21.2147 21.3077 20.6343 19.7357 18.5222 17.3684 16.5892 15.8869 15.157 14.7176 14.2749 13.783 13.4888 13.401 13.9446 15.1068 16.514 17.4376 17.2002 15.9077 13.985 12.6415 11.8818 11.7892 11.9738 12.0512 11.621 10.8701 10.013 9.33109 9.00742 8.72692 8.57072 8.66063 9.17385 9.71599 10.0266 9.73483 9.27902 8.70828 7.99867 6.82108 5.26997 3.80291 2.51665 1.67663 1.06591 0.598688 0.305643 0.116796 0.0350089 0.00355273 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00136256 0.00783086 0.0430232 0.132595 0.31853 0.621936 1.04415 1.59995 2.37668 3.43553 4.73379 6.38989 8.21438 9.81583 11.0126 12.0814 13.333 14.6574 15.6536 15.7978 15.623 15.5541 15.8433 16.6497 17.7422 19.194 20.3184 20.109 18.3987 16.3784 15.1279 15.0032 15.4022 15.4262 14.1345 11.2091 7.25135 3.61783 1.2532 0.191817 0.0149833 0 0 0 
2.76741 7.6654 15.506 23.6785 29.294 32.1881 33.2267 31.9287 29.76 26.691 22.9927 20.1502 18.8328 18.5439 19.1281 20.0656 21.614 22.424 21.7421 20.2651 18.6855 17.7343 17.6217 17.3168 16.3848 15.3129 14.2385 13.3189 12.8087 12.4714 12.6131 13.32 14.4427 15.6494 16.2018 15.8053 14.5708 13.3973 12.6949 12.7353 13.4433 14.2011 14.4592 14.2224 13.6828 13.1065 12.717 12.2195 11.7147 11.4998 11.9744 12.6146 13.1908 13.1311 12.7971 12.2237 11.4702 10.194 8.43086 6.69986 5.03456 3.7807 2.73626 1.81683 1.13556 0.617458 0.30751 0.120546 0.0422269 0.00348252 0 0 0 0 0 0 0 0 0 0 0.00366814 0.0172815 0.0553633 0.134041 0.302136 0.601377 1.11583 1.86641 2.78366 3.83251 5.10494 6.6205 8.1757 9.87159 11.4614 12.5229 12.8536 12.848 12.9012 13.1355 13.4621 13.4471 13.5056 13.8049 14.3827 15.1869 16.2002 17.4547 18.5817 18.7986 17.6994 16.0884 14.896 14.8318 15.3939 15.9643 15.3834 12.9513 9.03794 4.95874 2.00278 0.461177 0.0593393 0 0 0 
2.51816 7.14577 14.7948 23.2229 29.4346 32.7656 33.9122 32.7099 30.3818 27.0407 23.0681 19.9039 18.2516 17.4422 17.5661 18.3084 19.7841 20.6555 20.2498 19.1139 18.1076 18.0084 18.7164 18.863 17.811 16.2553 14.7057 13.4496 12.7817 12.2351 12.0152 12.2222 12.8411 13.8675 14.6749 14.7954 14.1234 13.2306 12.6091 12.6232 13.3885 14.3597 15.1118 15.5153 15.5965 15.4294 15.1649 14.5903 13.8127 13.2479 13.4457 13.9168 14.571 14.7552 14.6137 14.1288 13.4767 12.456 11.0267 9.58719 8.05715 6.72782 5.42526 4.08742 2.91645 1.86916 1.08558 0.507326 0.199387 0.0307114 0.00394592 0 0 0 0 0 0 0 0.00105849 0.00532046 0.0308667 0.104702 0.272434 0.568778 1.04978 1.74201 2.75864 4.09838 5.55949 7.01363 8.5212 10.0757 11.3707 12.5713 13.5226 13.9751 13.726 13.1116 12.5075 12.1241 12.1258 12.1901 12.5022 12.9612 13.4827 13.9691 14.5654 15.4284 16.5908 17.5459 17.4853 16.5673 15.4986 15.1529 15.2823 15.7693 15.4507 13.6078 10.2388 6.21997 2.91087 0.903847 0.159025 0 0 0 
2.02924 6.1074 13.2918 21.9576 28.833 32.124 32.3259 30.3229 27.4599 24.2911 21.2175 19.0112 18.0365 17.3475 16.8469 16.6321 17.0671 17.4339 17.3206 16.9703 16.9287 17.781 19.1488 19.6919 18.7983 17.2867 15.7327 14.2859 13.4013 12.6717 12.3649 12.5643 13.0001 13.6198 14.0267 13.9264 13.304 12.6382 12.1511 12.1254 12.6004 13.299 14.1262 14.9428 15.6202 16.0261 16.1409 15.7793 15.0357 14.3014 14.1077 14.1846 14.6069 14.8288 14.7789 14.3775 13.8776 13.2928 12.5319 11.7416 10.7673 9.78833 8.64021 7.27857 5.8727 4.31612 2.82731 1.50619 0.669107 0.165624 0.0437393 0.00932417 0 0 0 0 0 0.00197071 0.0147234 0.0549011 0.179039 0.451578 0.950546 1.70468 2.70015 3.86672 5.30061 6.99927 8.67576 10.1554 11.4516 12.5679 13.2681 13.8366 14.2679 14.478 14.1716 13.4896 12.7512 12.1567 11.9654 12.0172 12.3619 12.7939 13.1066 13.1997 13.3562 13.9767 15.3915 17.196 18.1055 17.7389 16.7447 16.0627 15.6564 15.8382 15.488 14.1857 11.625 7.94957 4.34104 1.71142 0.412136 0 0 0 
1.64323 5.30864 12.1777 21.1231 28.5803 31.6621 30.5979 27.2692 23.5435 20.5424 18.6581 17.7124 17.5493 17.0837 16.1184 15.216 14.9316 15.0601 15.2335 15.4444 15.9858 17.2481 18.856 19.634 19.1046 18.1149 16.9366 15.4037 14.1547 13.1402 12.7738 13.1486 13.5688 13.788 13.6796 13.2496 12.6831 12.4487 12.4014 12.5085 12.5584 12.5937 12.9872 13.7373 14.7258 15.6976 16.3635 16.3824 15.8282 15.0093 14.3953 14.0227 14.0758 14.1912 14.1491 13.825 13.4798 13.3306 13.2186 13.0333 12.5926 12.068 11.3867 10.5112 9.41963 7.73356 5.61267 3.39128 1.76062 0.664927 0.270345 0.0951377 0.0225678 0.00418464 0 0.00188988 0.00947369 0.0363632 0.114457 0.288556 0.664876 1.33851 2.38181 3.75582 5.28884 6.75427 8.20018 9.71434 11.0794 12.1911 13.0155 13.5502 13.7387 13.923 14.2247 14.5816 14.5438 14.0171 13.2747 12.5897 12.3167 12.4532 12.7921 13.088 13.1353 12.9369 12.9448 13.7707 15.7712 18.2968 19.6283 19.2534 18.1245 17.1579 16.4941 16.4267 15.9167 15.0654 13.4239 10.2295 6.31693 2.87358 0.826633 0 0 0 
1.24234 4.35546 10.5643 19.2916 27.0857 30.4331 29.076 25.1988 20.936 17.9857 16.9111 16.7358 16.9906 16.6092 15.4618 14.3474 13.8176 13.8949 14.1196 14.4607 15.1631 16.4482 18.1301 19.2531 19.6213 19.8541 19.4764 17.7643 15.6031 13.7994 13.0506 13.5755 14.0887 14.044 13.5313 12.8816 12.4377 12.7178 13.3286 13.8039 13.6187 13.0113 12.8015 13.1849 14.2294 15.6397 16.8039 17.0818 16.5701 15.5692 14.5617 13.866 13.6584 13.6786 13.6194 13.3211 13.0218 13.1373 13.4342 13.6432 13.4997 13.2405 12.999 12.7712 12.3705 11.0664 8.82543 6.07101 3.7259 1.92673 1.0108 0.472516 0.182769 0.0612753 0.0205812 0.0334956 0.0970463 0.234451 0.504252 0.979414 1.80333 3.05416 4.69474 6.5302 8.25597 9.60681 10.6451 11.6045 12.3957 13.0111 13.3754 13.4938 13.4831 13.6291 14.1172 14.7303 14.943 14.5386 13.8748 13.3058 13.1969 13.5203 13.7523 13.734 13.4719 13.1359 13.3023 14.6354 17.2106 19.9419 20.952 20.0667 18.7433 17.8685 17.564 17.638 17.1987 16.9579 16.4136 13.7769 9.33101 4.63501 1.49926 0.00490081 0 0 
0.937579 3.43137 8.59122 16.252 23.6916 27.696 27.4413 24.3552 20.3736 17.459 16.5905 16.6718 16.9979 16.542 15.4149 14.5745 14.3453 14.6067 14.6502 14.5541 14.8707 15.7409 17.2673 18.7954 20.464 22.3994 23.0579 21.055 17.5847 14.6263 13.2847 13.9052 14.6412 14.5748 13.8927 13.1795 12.8427 13.4693 14.6237 15.4704 15.2591 14.2893 13.5732 13.3987 14.1498 15.5754 16.8606 17.1694 16.5647 15.4145 14.2466 13.5784 13.4164 13.4877 13.4345 13.1543 12.8676 13.0966 13.5918 14.0139 13.9725 13.737 13.6491 13.7739 13.9877 13.3955 11.7715 9.29935 6.73179 4.37561 2.73816 1.56316 0.823065 0.439102 0.299593 0.347083 0.548164 0.922778 1.54119 2.47169 3.82575 5.59634 7.56349 9.37654 10.7841 11.7077 12.2805 12.7621 13.0817 13.2616 13.2544 13.1869 13.2763 13.5952 14.2498 14.8257 14.9834 14.5691 14.0801 13.8908 14.2059 14.783 14.8407 14.4777 14.0792 13.8881 14.3544 15.9631 18.5672 20.8198 21.081 19.6527 18.3239 17.8262 18.221 18.7027 18.7321 19.5005 20.3058 18.2964 13.1288 6.85543 2.38186 0.055429 0 0 
0.561998 2.19309 5.75598 11.5264 17.9165 22.6412 24.4627 23.4874 20.7463 18.1497 17.2898 17.4594 17.9403 17.4824 16.3136 15.4403 15.0685 15.2128 15.1266 14.8988 15.1884 15.9269 17.2859 19.067 21.6076 24.6525 26.005 23.8195 19.4089 15.499 13.5944 14.0478 14.9292 15.0317 14.5255 14.0276 13.8398 14.5079 15.7547 16.6867 16.5007 15.4924 14.5419 13.905 14.2447 15.3478 16.4088 16.6267 15.9548 14.7971 13.6933 13.2352 13.3044 13.5344 13.4944 13.208 12.9173 13.196 13.851 14.5007 14.5878 14.2775 14.0112 14.0049 14.4373 14.5428 14.0037 12.5336 10.3852 7.89968 5.65331 3.73707 2.35896 1.53417 1.22717 1.34572 1.78352 2.51046 3.54492 4.88428 6.5323 8.41739 10.2269 11.5993 12.4827 13.0286 13.3676 13.6145 13.6475 13.5192 13.2418 13.1193 13.361 13.7959 14.4502 14.8016 14.7745 14.298 13.9664 14.1105 14.7974 15.5451 15.5558 15.2106 15.1578 15.4352 16.0712 17.2827 19.0484 20.2489 19.8446 18.3237 17.322 17.384 18.4642 19.3659 19.8454 21.3034 22.9027 21.31 15.7455 8.49274 3.09745 0.188208 0 0 
0.24285 1.06721 3.04308 6.72749 11.6451 16.5956 20.2188 21.4597 20.3502 18.4117 17.6287 17.909 18.6476 18.4828 17.504 16.5628 15.832 15.6104 15.3979 15.2138 15.6079 16.2839 17.2749 18.8607 21.4216 24.5751 26.2408 24.4469 20.2048 16.1425 13.968 13.9159 14.669 14.941 14.8249 14.7377 14.7585 15.2748 16.2962 17.1257 16.9992 16.2012 15.2657 14.3163 14.1486 14.5871 15.1225 15.2705 14.8419 14.0939 13.3615 13.1645 13.3731 13.6501 13.5817 13.3409 13.1546 13.4676 14.1956 14.9859 15.2523 14.9155 14.3589 13.9881 14.3239 14.9301 15.4154 15.0768 13.7045 11.6137 9.29319 6.99252 5.09774 3.81449 3.32072 3.53234 4.20135 5.20159 6.43728 7.83275 9.28261 10.7761 12.0729 12.9431 13.4946 13.909 14.2383 14.4326 14.3511 14.0194 13.4589 13.1723 13.383 13.8162 14.4352 14.6592 14.5777 14.1034 13.8123 13.9935 14.7466 15.515 15.7134 15.7988 16.4093 17.2313 17.8099 18.172 18.6657 18.7979 18.1552 16.99 16.398 16.8771 18.3356 19.5006 20.1496 21.471 22.7984 21.2194 15.979 8.93716 3.45759 0.455657 0 0 
0.0761143 0.41929 1.3704 3.49493 6.91779 11.2573 15.4495 18.0447 18.4018 17.4961 17.0862 17.5311 18.4894 18.6932 18.0313 17.0995 16.1939 15.7639 15.6063 15.5335 15.8989 16.3716 16.8705 17.9112 19.7962 22.2699 23.9119 22.9324 19.7502 16.2964 14.1819 13.5613 14.0154 14.3963 14.7241 15.0901 15.3508 15.709 16.407 17.066 16.9633 16.3829 15.5669 14.5309 14.0201 13.8526 13.8637 13.9108 13.7468 13.439 13.0967 13.0935 13.3795 13.6787 13.6399 13.5105 13.492 13.7791 14.3731 15.0828 15.4899 15.2654 14.6356 14.0192 14.1029 14.8425 15.8151 16.1816 15.5331 14.1766 12.4085 10.4237 8.55604 7.17407 6.65055 6.93777 7.62437 8.53869 9.51235 10.5417 11.4481 12.3384 13.0475 13.5148 13.9226 14.3071 14.6829 14.8782 14.8127 14.4206 13.6899 13.2151 13.2815 13.72 14.4645 14.8879 14.9858 14.5258 13.9606 13.7271 14.1447 14.7793 15.3111 16.0053 17.256 18.5072 19.0247 18.7283 18.1818 17.5775 16.9832 16.2391 15.8544 16.3503 17.7722 18.9912 19.6383 20.3539 20.885 19.2322 14.8392 8.76125 3.68432 0.821276 0.0087063 0 
0.0114463 0.111027 0.465306 1.49715 3.57088 6.83111 10.6976 13.9326 15.6048 15.962 16.103 16.6407 17.6504 18.1704 17.8536 16.9831 16.0953 15.652 15.6809 15.7032 15.8413 15.9069 15.916 16.344 17.4298 19.0774 20.4541 20.1772 18.1639 15.6493 13.8961 13.03 13.1883 13.5209 14.1051 14.7947 15.2819 15.5409 15.8957 16.3374 16.2738 15.9391 15.372 14.5262 13.9528 13.4466 13.0413 12.8724 12.805 12.8128 12.8208 12.9727 13.2514 13.5446 13.5896 13.6047 13.757 13.9899 14.286 14.6742 15.0324 15.0217 14.7346 14.3419 14.3698 14.9529 15.6929 16.0304 15.6865 14.9427 13.9801 12.8123 11.5712 10.6209 10.2913 10.5544 10.9418 11.3993 11.8004 12.3652 12.8316 13.3052 13.5678 13.7107 13.9824 14.236 14.5616 14.7355 14.7713 14.501 13.8617 13.366 13.3581 13.9205 14.8998 15.6598 16.0116 15.5443 14.5373 13.6768 13.5361 13.8999 14.6746 15.7477 17.2465 18.6282 19.2398 18.9421 18.1553 17.5229 17.2629 16.7668 16.139 15.9655 16.629 17.5246 18.2599 18.7242 18.837 17.3266 13.7086 8.55 3.89028 1.14394 0.0399498 0 
0.00315955 0.0393668 0.186332 0.693754 1.85578 3.99303 6.99067 10.1886 12.7241 14.2579 15.1087 15.8701 16.9327 17.5856 17.3815 16.4664 15.648 15.3648 15.6557 15.7543 15.5878 15.1539 14.7406 14.646 15.0331 15.8748 16.7659 16.8768 15.8298 14.2902 13.0764 12.2543 12.197 12.3947 13.0396 13.8857 14.5629 14.8253 14.9617 15.2659 15.3176 15.2411 14.986 14.5273 14.1515 13.6539 13.0145 12.5051 12.2413 12.2754 12.5046 12.8217 13.1497 13.459 13.5464 13.5863 13.7769 13.9451 13.9673 14.0125 14.2188 14.49 14.7913 14.8428 14.8455 14.9998 15.1176 15.0899 14.8394 14.4544 14.1154 13.715 13.2814 13.0047 12.9546 13.0918 13.0506 13.0071 12.9381 13.2728 13.6282 13.9519 13.8689 13.6258 13.6249 13.6513 13.944 14.2115 14.4875 14.5271 14.2471 13.9291 13.9142 14.5465 15.5591 16.4225 16.8718 16.3643 14.9909 13.6396 12.9725 13.0202 13.8351 14.9494 16.29 17.4865 18.1573 18.2472 17.8389 17.6336 17.7697 17.4009 16.4724 15.6323 15.6429 16.2922 17.1578 17.4437 17.1617 15.6688 12.5444 8.18958 3.98907 1.37179 0.116668 0 
0 0.00414251 0.0372756 0.202509 0.685471 1.82226 3.7963 6.50697 9.38569 11.7643 13.3582 14.5921 15.883 16.7303 16.6621 15.7234 14.8693 14.6298 15.0421 15.3361 15.256 14.7619 14.2985 13.9675 13.9728 14.3504 14.8111 14.885 14.1898 13.2167 12.4136 11.8377 11.6884 11.688 12.1313 12.8499 13.5151 13.7781 13.7968 14.0195 14.1848 14.2888 14.3023 14.2984 14.2842 14.019 13.2989 12.4707 11.9486 11.9245 12.2838 12.7358 13.1171 13.4483 13.5455 13.5235 13.5978 13.6649 13.5585 13.4403 13.5848 14.1767 15.0441 15.5252 15.4947 15.1423 14.5949 14.1357 13.894 13.6645 13.6811 13.776 14.0174 14.3536 14.5293 14.4732 14.0144 13.566 13.2015 13.4836 13.9417 14.3524 14.1452 13.6289 13.347 13.1496 13.4501 13.8936 14.4788 14.8977 15.0539 14.9501 14.8973 15.4426 16.2333 16.8769 17.1536 16.5495 15.0956 13.6641 12.7206 12.4538 13.0338 13.9114 14.9321 15.8214 16.3554 16.6779 16.6973 16.9315 17.3659 17.1602 16.3011 15.3944 15.3207 16.0181 17.0314 17.3061 16.9241 15.5326 12.5436 8.4734 4.36729 1.59663 0.244989 0 
0 0 0.00359486 0.0486356 0.226535 0.782787 1.95353 3.87284 6.28397 8.64498 10.6431 12.4657 14.2812 15.5471 15.7436 14.8743 13.8756 13.494 13.81 14.3218 14.6082 14.4963 14.3747 14.172 13.9894 13.9262 13.8131 13.5648 13.0259 12.4993 12.1004 11.7583 11.5054 11.2887 11.446 11.9459 12.5465 12.8778 12.9474 13.1603 13.3805 13.5515 13.7258 14.0017 14.1995 14.0693 13.3419 12.4013 11.7795 11.7136 12.081 12.5717 13.0016 13.4303 13.6491 13.6676 13.6174 13.6322 13.5608 13.4249 13.4966 14.1309 15.1731 15.8209 15.7612 15.107 14.226 13.5853 13.4256 13.3127 13.4874 13.791 14.4447 15.1969 15.5224 15.2764 14.4326 13.6242 13.0268 13.254 13.7607 14.2686 14.1331 13.5984 13.2346 12.9757 13.3089 13.8768 14.6924 15.4329 15.9676 16.0321 15.8539 16.0175 16.2784 16.4536 16.4587 15.8447 14.7037 13.622 12.716 12.2241 12.4213 12.9917 13.7974 14.4965 14.7809 14.9523 14.9944 15.2175 15.6467 15.6695 15.2941 14.9454 15.2183 16.0709 17.0483 17.19 16.6202 15.2635 12.4773 8.71354 4.75479 1.8559 0.390073 0 
