10625 32529.6 71553.1 120209 161222 182881 187196 180434 172344 168358 171730 179518 194148 209168 210265 193597 174616 161627 158199 164584 168597 166897 158679 151066 145924 142852 139490 133742 129748 129962 137679 149958 160343 157854 139451 112821 84866 69320.2 59663 55366.9 49411 42775.1 35233 29137.1 24746.2 22195.4 21504.9 21305.2 21930.1 23153.6 24772.1 25924.3 25757.4 23751.8 21615.4 19421.1 16873.4 13170.4 8864.01 5183.28 2486.39 1210.68 506.43 146.157 37.4215 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.7647 70.1896 285.261 780.563 1773.35 3654.3 6895.12 12536.5 20981.1 32601 49098.4 72550.5 105179 141005 170900 187346 192817 190670 184251 179648 174828 176606 179193 177809 167890 155445 145673 135654 121350 100573 73554.6 47233.3 24887.9 10264.4 2695.58 148.436 0 0 0 0 
17246.7 49454.4 102817 161766 204102 222363 223335 211154 198424 187972 182047 182754 192784 205599 208364 197193 186120 178149 173647 174551 171692 164351 154045 145141 139484 138597 137809 134748 132411 132986 141290 155730 170059 173616 161639 139616 114297 99482.9 90692.3 87524.2 83655.6 78495.6 70497.5 62341.3 55141.8 50251.6 48456.6 47472.2 47873.5 49703.1 53139.2 56077.9 56750.7 53604.1 49882.1 45856.5 41066.3 33566.1 24250.6 15828.5 9065.18 5256.51 2834.1 1287.87 544.74 156.829 35.5703 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.6536 188.353 560.368 1299.97 2566.34 4548.79 7749.03 12813.1 20171.4 31142.7 45235.7 60791.9 77636.5 97509.9 122479 148309 167653 174346 173439 170159 168019 171066 175937 185683 193563 190955 175723 158112 147003 141936 137793 127456 106563 77615.9 46074.2 21008.9 6278.07 560.24 0 0 0 0 
23526.3 65444.5 132624 202539 249416 270263 273975 259859 242635 222862 201917 188288 186099 190755 195555 195950 199770 200646 194304 185843 174416 163551 156214 149600 142727 138589 134420 129789 127018 126192 131310 142254 155505 164202 161967 149796 131691 119040 111886 111014 112752 113481 109430 102359 94288.1 87866.8 84819 82177.6 80706.8 81553.4 86386.2 91491.3 94415.9 91668.7 87376.6 82002.1 75320.1 64231.1 49625 35810.4 23698.2 15788.1 10037.2 5637.59 2878.1 1099.82 329.664 33.4546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.8307 73.7398 405.13 1248.59 2999.46 5856.51 9832.32 15066.1 22380.2 32350.9 44576.1 60170.8 77351.3 92431.4 103701 113766 125551 138023 147403 148762 147116 146467 149189 156783 167070 180742 191329 189358 173252 154228 142453 141279 145036 145262 133099 105551 68282.8 34067.6 11800.8 1806.26 141.091 0 0 0 
26059.5 72181.7 146013 222970 275849 303102 312881 300659 280237 251338 216512 189746 177340 174620 180122 188949 203530 211157 204736 190828 175953 166997 165936 163065 154289 144195 134077 125418 120614 117438 118772 125429 136001 147363 152565 148831 137207 126156 119542 119923 126590 133725 136156 133926 128845 123418 119750 115066 110312 108289 112758 118786 124212 123650 120505 115105 108010 95992.8 79389.8 63089.7 47408.3 35601.3 25766.2 17108.3 10693.1 5814.34 2895.68 1135.13 397.632 32.7934 0 0 0 0 0 0 0 0 0 0 34.5413 162.733 521.332 1262.21 2845.08 5662.91 10507.3 17575.2 26212.6 36089.1 48071 62342.4 76987.1 92956.5 107927 117923 121037 120984 121485 123691 126767 126625 127177 129994 135436 143008 152551 164364 174976 177019 166667 151497 140269 139665 144958 150329 144859 121957 85106.3 46694.3 18859.3 4342.71 558.773 0 0 0 
23712.4 67288.6 139316 218680 277173 308539 319337 308015 286092 254630 217223 187427 171868 164246 165413 172403 186298 194504 190684 179987 170512 169577 176245 177624 167718 153069 138477 126649 120360 115213 113142 115092 120919 130584 138187 139322 132994 124587 118735 118867 126074 135219 142301 146101 146865 145292 142801 137391 130068 124750 126613 131049 137209 138943 137611 133044 126904 117293 103834 90278.4 75870.7 63353 51087.4 38489.5 27463 17601.1 10222.4 4777.27 1877.54 289.196 37.157 0 0 0 0 0 0 0 9.96733 50.1004 290.658 985.929 2565.39 5355.93 9885.36 16403.8 25976.9 38592.7 52351.3 66044.3 80240.5 94878.3 107073 118378 127337 131597 129252 123466 117778 114167 114184 114789 117728 122050 126961 131541 137156 145282 156228 165222 164652 156007 145943 142688 143907 148493 145493 128139 96414.1 58570.8 27410.4 8511.13 1497.47 0 0 0 
19108.5 57510.8 125163 206765 271508 302498 304399 285538 258578 228739 199796 179021 169842 163354 158640 156618 160713 164168 163100 159802 159410 167436 180316 185430 177015 162781 148148 134524 126194 119324 116435 118313 122416 128252 132084 131139 125278 119008 114422 114180 118653 125231 133021 140710 147089 150911 151992 148587 141584 134670 132846 133570 137547 139636 139166 135387 130679 125172 118007 110565 101391 92172.5 81361.1 68539.1 55300.7 40643 26623.5 14183.1 6300.69 1559.61 411.875 87.8017 0 0 0 0 0 18.5573 138.644 516.98 1685.93 4252.32 8950.88 16052.2 25426.1 36411.2 49913.5 65909.1 81695.9 95629.2 107835 118347 124940 130293 134355 136333 133447 127026 120072 114474 112673 113161 116407 120475 123419 124296 125770 131613 144935 161927 170492 167039 157677 151256 147430 149141 145844 133580 109468 74857.7 40877.7 16115.7 3880.9 0 0 0 
15473.6 49989.1 114672 198907 269128 298148 288128 256782 221699 193439 175695 166790 165254 160869 151780 143283 140605 141815 143448 145433 150531 162418 177559 184885 179900 170580 159484 145050 133289 123735 120286 123815 127772 129836 128815 124766 119432 117224 116779 117787 118257 118590 122295 129358 138667 147817 154088 154266 149047 141336 135554 132045 132546 133633 133236 130184 126934 125528 124474 122729 118579 113639 107223 98979.2 88700.6 72823.6 52852.1 31934.2 16579 6261.33 2545.73 895.871 212.512 39.405 0 17.7962 89.2097 342.416 1077.79 2717.21 6260.85 12604.2 22428.5 35366.9 49802.7 63602 77217.5 91475.8 104330 114799 122561 127596 129372 131107 133948 137308 136953 131993 125002 118552 115981 117267 120458 123244 123689 121821 121896 129672 148511 172293 184831 181301 170671 161568 155318 154683 149881 141865 126408 96326.7 59483.8 27059.3 7784.05 0 0 0 
11698.5 41013.5 99479 181661 255054 286576 273796 237286 197145 169363 159245 157594 159993 156402 145597 135103 130114 130842 132958 136170 142785 154886 170724 181298 184765 186957 183401 167279 146928 129943 122892 127834 132668 132246 127419 121301 117120 119758 125510 129985 128241 122522 120546 124157 133992 147272 158235 160852 156034 146609 137121 130571 128615 128806 128248 125439 122621 123708 126504 128472 127121 124680 122406 120261 116488 104207 83105.3 57168.1 35085.2 18143.2 9518.25 4449.48 1721.06 577.003 193.804 315.414 913.843 2207.73 4748.32 9222.72 16981.2 28759.7 44208.4 61492.1 77742.9 90463.2 100241 109274 116725 122520 125950 127065 126965 128339 132935 138709 140712 136904 130653 125295 124270 127315 129500 129327 126859 123695 125262 137815 162065 187784 197296 188959 176498 168260 165393 166089 161953 159685 154560 129731 87866.1 43645.9 14117.9 46.1488 0 0 
8828.77 32311.7 80899.8 153038 223093 260801 258403 229343 191850 164404 156226 156992 160062 155769 145156 137242 135083 137545 137954 137050 140031 148225 162598 176988 192700 210925 217126 198266 165588 137730 125096 130939 137870 137244 130821 124106 120935 126835 137705 145678 143688 134556 127813 126170 133242 146667 158769 161677 155982 145152 134154 127862 126337 127008 126507 123869 121169 123325 127988 131963 131573 129355 128528 129703 131716 126140 110847 87568 63390.4 41203.2 25784.1 14719.6 7750.45 4134.84 2821.14 3268.33 5161.82 8689.4 14512.7 23274.8 36025.4 52698.3 71222.1 88294.8 101549 110247 115640 120175 123185 124879 124811 124176 125017 128020 134184 139607 141093 137191 132586 130803 133771 139206 139748 136330 132578 130778 135170 150318 174840 196051 198511 185061 172548 167862 171579 176116 176392 183628 191211 172289 123629 64554.6 22429 521.951 0 0 
5292.1 20651.3 54201.6 108539 168712 213202 230354 221171 195359 170908 162811 164408 168936 164624 153618 145394 141893 143253 142441 140295 143023 149977 162774 179545 203470 232142 244878 224298 182765 145948 128013 132282 140582 141547 136781 132092 130323 136615 148356 157131 155380 145885 136935 130938 134136 144524 154515 156566 150240 139338 128944 124630 125281 127447 127071 124374 121637 124261 130429 136547 137367 134445 131938 131878 135949 136943 131866 118023 97792.7 74387.9 53234.8 35190.4 22213.3 14446.6 11555.7 12672.1 16794.7 23639.9 33381 45993.2 61511.9 79262.9 96302.1 109226 117544 122685 125877 128202 128512 127304 124693 123539 125815 129910 136071 139380 139125 134639 131516 132872 139340 146381 146482 143232 142734 145346 151336 162744 179371 190675 186868 172547 163114 163697 173870 182360 186875 200605 215665 200667 148268 79972.5 29167.3 1772.27 0 0 
2286.81 10049.4 28655.4 63349.9 109657 156274 190392 202077 191629 173375 166002 168641 175596 174044 164828 155965 149083 146996 144995 143262 146973 153339 162670 177603 201718 231413 247099 230206 190260 152007 131530 131040 138132 140693 139600 138779 138974 143836 153454 161266 160074 152560 143750 134810 133232 137360 142402 143796 139760 132716 125820 123964 125929 128537 127893 125625 123871 126818 133674 141116 143624 140453 135212 131720 134882 140590 145160 141972 129049 109361 87509.9 65845.6 48003.2 35919.4 31269.8 33262.5 39562.3 48981.1 60617.1 73757.6 87410.3 101474 113685 121879 127073 130975 134076 135906 135138 132014 126737 124038 126022 130101 135930 138039 137272 132806 130065 131771 138862 146098 147966 148770 154519 162260 167708 171118 175767 177012 170960 159987 154413 158924 172658 183629 189740 202183 214683 199814 150468 84157.4 32558.6 4290.73 0 0 
716.735 3948.28 12904.5 32910.3 65141.9 106005 145481 169919 173282 164754 160894 165083 174106 176026 169793 161019 152491 148442 146958 146272 149713 154164 158862 168662 186412 209706 225168 215945 185979 153456 133545 127700 131977 135563 138650 142097 144552 147925 154498 160703 159736 154271 146587 136831 132021 130444 130548 130992 129448 126549 123326 123296 125989 128806 128441 127222 127048 129752 135345 142028 145861 143747 137817 132013 132801 139766 148924 152375 146268 133495 116845 98155.1 80568.5 67555.1 62625.3 65330 71795.4 80405.2 89573.7 99266.2 107802 116185 122862 127263 131103 134723 138263 140101 139485 135793 128912 124441 125066 129196 136206 140193 141115 136783 131461 129263 133194 139170 144178 150715 162492 174275 179147 176357 171210 165519 159923 152916 149294 153964 167353 178832 184925 191664 196665 181101 139735 82500.9 34693.7 7733.6 81.9835 0 
107.784 1045.49 4381.58 14098 33625.4 64325.6 100735 131197 146944 150307 151635 156698 166206 171103 168120 159923 151562 147388 147660 147870 149171 149788 149874 153904 164129 179644 192607 190000 171041 147362 130854 122698 124188 127320 132822 139315 143903 146342 149683 153842 153243 150092 144752 136787 131388 126621 122804 121214 120579 120653 120728 122159 124783 127543 127968 128110 129544 131737 134525 138180 141554 141453 138749 135052 135314 140805 147773 150951 147713 140709 131645 120648 108961 100012 96909.2 99386.3 103034 107342 111119 116438 120830 125289 127763 129108 131666 134054 137121 138758 139095 136550 130530 125862 125788 131083 140305 147462 150774 146374 136891 128789 127464 130889 138184 148289 162402 175414 181173 178370 170960 165006 162557 157885 151974 150340 156588 165021 171945 176318 177380 163157 129088 80511.7 36633.1 10772 376.19 0 
29.7521 370.7 1754.61 6532.78 17475 37600.6 65828.2 95941.6 119817 134261 142272 149442 159448 165596 163674 155057 147350 144684 147423 148351 146784 142697 138806 137915 141560 149487 157877 158922 149062 134564 123135 115393 114854 116715 122788 130755 137133 139603 140888 143752 144239 143519 141117 136797 133258 128573 122552 117755 115271 115593 117751 120736 123825 126738 127560 127936 129731 131315 131524 131950 133892 136446 139283 139768 139793 141246 142356 142096 139737 136111 132919 129149 125065 122460 121988 123279 122891 122482 121832 124984 128331 131379 130597 128308 128300 128548 131304 133823 136423 136795 134159 131164 131024 136978 146513 154644 158874 154096 141163 128439 122156 122606 130280 140772 153396 164663 170979 171826 167982 166048 167329 163856 155113 147203 147302 153417 161568 164260 161604 147546 118125 77117.7 37563.3 12917.5 1098.61 0 
0 39.0083 351.008 1906.94 6454.78 17159.4 35748.1 61273.3 88381 110779 125788 137408 149563 157542 156899 148060 140018 137763 141645 144413 143660 139007 134643 131526 131576 135132 139470 140166 133619 124456 116893 111470 110064 110061 114236 121002 127266 129742 129918 132016 133572 134551 134679 134642 134508 132010 125230 117431 112515 112288 115671 119928 123518 126637 127552 127345 128044 128677 127674 126562 127922 133496 141664 146194 145906 142589 137434 133110 130833 128673 128829 129722 131995 135162 136816 136288 131967 127745 124313 126970 131283 135150 133199 128337 125683 123824 126653 130830 136341 140286 141756 140779 140281 145416 152862 158923 161528 155840 142149 128669 119785 117272 122734 130997 140609 148984 154012 157049 157232 159436 163527 161590 153500 144963 144268 150836 160377 162964 159367 146264 118118 79790.4 41124.9 15034.7 2306.96 0 
0 0 33.8512 457.98 2133.18 7371.17 18395.6 36468.9 59173.5 81406.1 100222 117384 134480 146400 148251 140065 130661 127067 130043 134862 137560 136505 135360 133451 131733 131137 130072 127734 122659 117701 113944 110723 108342 106301 107782 112490 118145 121265 121920 123924 125998 127609 129250 131848 133711 132485 125635 116778 110923 110302 113762 118382 122431 126468 128528 128702 128229 128369 127696 126416 127092 133065 142879 148979 148416 142256 133961 127927 126423 125360 127005 129864 136019 143103 146168 143851 135906 128293 122668 124808 129579 134361 133085 128050 124624 122187 125324 130672 138352 145325 150360 150968 149290 150830 153287 154936 154985 149203 138459 128272 119741 115109 116966 122337 129924 136507 139185 140799 141196 143296 147338 147553 144018 140734 143304 151333 160536 161871 156506 143730 117493 82051.7 44773.8 17476.2 3673.15 0 
0 0 0 58.0496 458.328 2313.76 7115.38 16582.6 30712.5 47196.8 64794.2 84419.7 105987 124719 134424 132389 124899 120433 121897 128298 135236 139316 142368 142636 139259 134952 129921 124832 120791 118553 116792 114093 110265 106701 106267 109623 114441 117246 117210 117889 118977 120312 122229 125072 126676 125449 119878 113274 109426 109566 112323 116516 121524 128372 134243 136720 135049 133395 131772 129568 129017 132378 139294 143391 142084 135543 128026 123701 124942 126633 129641 132629 139140 146726 149800 146510 136666 126996 119684 120237 123733 128801 129990 127483 125076 122732 125078 130110 138477 147026 153660 154886 152449 150199 147872 145508 144003 139738 134497 129443 122598 116771 115784 120293 129220 136650 137154 134751 131528 129033 130126 131636 133397 137507 144486 153174 159535 158115 150725 137999 114868 82329 47182.2 19367.5 4807.33 0 
0 0 0 0 77.3554 629.829 2282.54 6009.47 12420.7 21296.1 33304 49860 71344.4 95107.6 114751 123624 123129 120688 121627 128279 137232 144279 150034 152359 148345 141972 134662 127060 123378 122494 121695 119099 114196 109879 108481 111430 116102 118949 118000 116301 114704 114759 116423 118356 118421 116171 112530 110233 110372 111777 112923 115436 120923 131531 143017 148768 145531 140134 135398 131372 129563 129245 131691 132777 131424 127130 122983 121656 125529 129815 133758 136496 141407 146844 148828 146045 136680 126416 117795 115719 116841 121891 126247 127378 126568 123963 123960 126847 134153 142361 148719 150240 148505 144548 139524 134581 132517 131020 131911 131941 127142 121042 118905 124198 135973 145035 144740 139452 133275 126667 124662 125808 128897 135263 141913 149539 154529 154398 148977 138063 117674 86002.6 51039.4 21811.5 5952.16 80.5289 
0 0 0 0 0 27.9008 176.104 715.072 2212.27 5441.67 11917.7 23729.6 42505.4 68128.1 95152.4 114225 122269 124410 127306 134632 144290 151769 157188 159801 155356 148325 140096 130101 124871 123221 122167 120083 115853 112711 112426 116541 122007 124817 122096 117321 112844 112149 114034 115415 113808 110328 108693 111076 115834 118595 117342 116452 120346 132074 146649 154024 149588 140923 133256 128301 126791 125535 125960 125116 123304 120390 118178 118377 122970 127955 131957 134980 139368 143655 145638 144525 137138 126967 117224 112227 111388 117014 124467 129194 129842 126511 123509 123712 128693 134506 138159 138214 137124 133906 129628 125612 124928 126614 131468 134364 131308 126385 125118 130970 143650 152764 153443 149275 143995 136422 132654 131866 132384 136001 138900 145068 150037 152722 150369 141689 123611 92909.3 57346.4 25854.7 8005.01 382.52 
0 0 0 0 0 0 0 29.7521 205.205 838.92 3024.67 9402.75 23087.3 46419.7 76195.5 102514 119185 128094 135430 144625 154286 159816 162415 164222 161275 156962 150229 138680 129447 124017 120693 118673 115920 114291 115273 120526 127529 131952 129636 123652 117526 116637 118786 119948 116444 111012 110373 116070 124962 129070 125455 120165 119875 128116 140848 147274 143327 135077 127905 124610 124526 124040 124021 122245 120103 118052 116433 116300 119230 122699 125929 129751 134836 139210 141641 141894 136774 127568 117920 111148 109841 116651 126315 133189 134065 129280 123228 121105 123870 127330 128098 125731 124204 122323 120315 118824 119985 124471 131609 136609 135729 132725 132191 136071 145232 150806 152237 152242 153000 151113 149701 146760 141677 138853 136111 140922 146772 153119 155028 149897 134768 105874 68729 33343.9 11859 1143.95 
0 0 0 0 0 0 0 0 0 54.2149 638.435 3754.54 12483.9 30373 57212.8 85840.2 109243 125533 138339 150093 159789 163511 163857 165741 166155 166181 162082 150519 137337 127829 121879 119004 116969 115706 116746 121968 130278 137363 137970 133495 127888 127746 130577 132402 127465 119276 117332 122733 132949 137471 132515 123946 119064 121187 128442 132632 131081 127008 123952 124172 125751 126346 126681 125123 123668 122639 120894 119151 119056 119751 121443 125293 130710 135136 137778 138365 135159 127886 120069 113942 114404 123317 133877 140250 139061 131886 123534 120516 122154 123955 122473 117821 115026 114090 114249 115445 118217 124401 132413 138972 140446 139390 138630 138620 141680 141917 142965 147023 155017 161643 164564 159479 148761 140522 135495 142532 151279 160278 164851 162380 149681 123459 84561.6 44160.6 17601.6 2602.73 
0 0 0 0 0 0 0 0 0 0 191.407 1739.4 6995.75 19537.5 41493.6 69774 98298.7 121646 139060 151597 159313 160674 159487 161719 165404 169251 168738 160801 148061 137346 130379 126173 123422 121037 120346 123485 131313 139724 143231 141226 137242 137653 140391 142461 136894 126875 123019 125866 134123 137348 131996 122794 115860 113952 116641 119474 121013 122190 124258 127954 130735 131703 132284 131764 132217 133127 131929 128600 125165 122671 122225 125270 130507 134758 136846 135757 132586 127106 122003 119020 123011 134052 143782 146569 140814 130720 121260 118826 120814 123019 121993 117121 113282 111758 111675 113652 117181 124159 132410 139487 142465 142785 141734 138674 136703 132861 132999 139234 151302 163491 169293 163302 150469 141039 137565 147807 158823 168379 173824 173076 162510 139437 99863.2 55225.1 23714.1 4512.56 
0 0 0 0 0 0 0 0 0 0 58.0496 702.9 3520.28 11663.3 28817.8 55927.1 88960.3 119630 141446 152966 156220 153729 150537 152309 157824 163918 167401 166105 158911 150762 144546 139072 134286 130163 126778 126169 130439 136430 140317 140143 138338 139019 141106 142815 138116 128855 124207 124439 128922 129748 124861 117651 111912 109309 109618 111630 115400 121153 127993 134510 137579 138091 138795 139686 142228 144871 144638 140554 134971 130078 127202 128127 131841 135399 136548 133254 129179 125313 123289 124836 132256 143686 150622 148384 138252 126730 118317 117608 120904 124741 126058 122916 119099 116409 114618 115766 118848 124702 131195 136230 138725 139631 139049 135576 131672 126682 126325 132724 144211 155837 161085 155567 144648 137846 138087 150914 163497 172531 177031 176537 167818 148098 110005 63545.3 28499.4 6371.09 
0 0 0 0 0 0 0 0 0 0 0 164.519 1432.57 6386.29 19442.4 44414.3 80097.8 117505 144570 155488 153676 146333 140075 140078 145530 152303 159766 166275 167164 162939 157628 151604 145438 141023 135887 131514 129858 130038 131085 131390 131964 133656 135730 137107 134132 127420 123212 122242 123507 122394 118163 113368 109971 108937 109715 111931 116769 124788 134011 141202 143502 143765 145432 148047 151076 153087 152870 148909 143168 137211 132399 131526 134457 138532 139688 134852 129108 125109 123814 127673 135400 144548 148115 143053 132173 122242 116613 117567 121956 127210 130880 130007 127227 124236 121038 120533 121629 124498 127783 129317 129823 130227 130252 127974 125094 122151 123093 129120 137421 144396 146989 143428 137304 134781 137090 147857 157897 164362 167284 167311 161545 145573 111142 66227.6 30246.5 7500.08 
0 0 0 0 0 0 0 0 0 0 0 33.3223 595.088 3509.68 13123.2 34598.2 69750.3 111359 143642 155579 150348 139152 129870 127705 131943 138349 149162 162331 170180 168493 162603 156119 149752 146482 141183 135215 129076 124704 122451 122552 125508 129488 132656 133305 130642 125792 122251 121461 121174 119396 116030 112900 111121 111335 113169 115695 121354 131091 141551 147682 147151 146346 149223 153418 155382 154113 152440 149589 146461 141899 136535 134069 135848 140452 141926 136993 130558 126184 124498 127822 132355 137027 137604 132749 124916 118934 116542 118267 122681 127930 132724 133760 132597 130507 127137 125192 123685 123095 122998 121738 120607 120110 120116 118762 117453 117307 120591 126992 133240 136720 138019 137613 136435 136799 137612 142758 148061 151815 153420 153416 148704 133481 102229 61230.8 27667.3 7229.14 
