643 3250.91 6 11
643.5 3679.54 10 3
644 3617.9 10 3
644.5 3834.14 10 3
645 3620.35 10 3
645.5 3772.3 6 11
646 3825.71 6 11
646.5 3827.43 7 11
647 3906.56 7 11
647.5 4319.62 7 11
648 4390.35 7 11
648.5 4161.19 7 11
649 4131 7 11
649.5 4372.3 7 11
650 4035.02 7 11
650.5 4360.36 7 11
651 4199.92 7 11
651.5 3755.45 7 11
652 3313.46 7 11
652.5 3467.15 7 11
653 3689 7 11
653.5 3206.65 7 11
654 3156.63 7 11
654.5 2805.61 7 11
655 2558.58 7 11
655.5 2329.27 7 11
656 2330.39 7 11
656.5 2262.22 7 11
657 2051.84 7 11
657.5 1983.84 13 73
658 2273.97 13 73
658.5 2707.65 8 67
659 2664.8 13 73
659.5 2739.2 7 67
660 2878.4 7 66
660.5 3135.54 7 66
661 3493.33 7 66
661.5 3459.56 7 66
662 3808.52 7 66
662.5 3954.64 7 66
663 4370.21 7 66
663.5 4505.26 7 66
664 4851.73 7 66
664.5 5211.89 7 66
665 5206.99 7 66
665.5 5360.62 7 66
666 5313.59 7 66
666.5 5452.45 7 66
667 5433.33 7 66
667.5 5479.3 7 66
668 5373.74 7 66
668.5 5432.58 7 66
669 5302.96 7 66
669.5 5732.38 7 66
670 5626.91 7 66
670.5 5545.05 7 66
671 5482.63 7 66
671.5 5587.86 7 66
672 5546.56 7 66
672.5 5621.35 7 66
673 5169.63 7 66
673.5 5314.17 7 66
674 5256.78 7 66
674.5 5112.23 7 66
675 4644.24 7 66
675.5 4406.56 7 66
676 4358.16 7 66
676.5 3951.83 7 66
677 3489.81 7 66
677.5 3076.07 7 66
678 2755.93 7 66
678.5 2481.98 7 66
679 2373.69 7 66
679.5 2301.34 19 6
680 2506.87 19 6
680.5 2455.59 19 6
681 2410.05 7 12
681.5 2619.1 19 6
682 2781.97 19 6
682.5 2756.81 19 6
683 2820.44 18 5
683.5 2662.44 22 9
684 2933.31 22 9
684.5 3119.32 22 9
685 3283.77 22 9
685.5 3411.15 22 9
686 3803.03 22 9
686.5 3961.08 22 9
687 4009.23 22 9
687.5 4282.17 22 9
688 4377.64 22 9
688.5 4676.81 22 9
689 4688.59 22 9
689.5 4741.7 22 9
690 4672.01 22 10
690.5 4786.98 22 10
691 4978.08 22 10
691.5 4520.43 22 10
692 4421.97 22 10
692.5 4133.83 7 5
693 4266.73 16 3
693.5 4258.56 16 3
694 4396.35 16 3
694.5 4611.87 16 3
695 4954.44 16 3
695.5 5238.45 16 3
696 5315.24 16 3
696.5 5254.85 16 3
697 5424.51 16 3
697.5 5707.81 16 3
698 5968.38 16 3
698.5 5955.95 16 3
699 5901.65 16 3
699.5 5703.9 16 3
700 5570.33 16 3
700.5 5276.36 16 3
701 4951.8 16 3
701.5 4631.71 16 3
702 4237.55 16 3
702.5 3569.23 16 3
703 3141.73 16 3
703.5 2694.49 4 53
704 2880.1 4 53
704.5 2539.45 5 37
705 2654.73 4 53
705.5 2631.13 15 78
706 2632.21 15 78
706.5 2597.14 15 78
707 2610.92 15 78
707.5 2630.65 15 78
708 3117.1 15 78
708.5 2897.46 15 78
709 2889.39 15 78
709.5 3156.3 7 75
710 3226.35 8 75
710.5 3262.03 8 75
711 3427.67 13 81
711.5 3681.9 15 78
712 3790.02 15 78
712.5 3971.97 13 81
713 3948.33 15 78
713.5 4046.01 13 81
714 4015.24 15 78
714.5 4062.63 15 78
715 3997.65 15 78
715.5 4147.08 15 78
716 3927.4 15 78
716.5 3782.51 15 78
717 3829.44 15 78
717.5 3623.09 13 81
718 3552.67 15 78
718.5 3528.35 8 75
719 3502.95 8 75
719.5 3261.78 15 78
720 3203 8 75
720.5 3010.69 15 78
721 3041.3 15 78
721.5 3056.92 15 78
722 2545.08 15 78
722.5 2501.47 15 78
723 2484.95 15 78
723.5 2242.9 13 18
724 2297.24 17 4
724.5 2365.85 17 4
725 2413.73 17 4
725.5 2594.38 16 4
726 2698.95 16 4
726.5 2857.48 16 16
727 2810.04 17 17
727.5 3168.04 16 16
728 3043.42 16 16
728.5 3095.82 17 17
729 3398.66 16 16
729.5 3313.36 16 16
730 3383.24 16 16
730.5 3604.43 16 16
731 3669.61 16 16
731.5 3664.81 16 17
732 3605.34 14 6
732.5 3846.2 14 6
733 3838.7 14 6
733.5 4198.14 14 6
734 4404.54 14 6
734.5 4376.13 14 7
735 4331.46 14 7
735.5 4848.75 14 7
736 4765.7 14 7
736.5 4837.85 14 7
737 4880.66 14 7
737.5 4880.1 14 7
738 4868.33 14 7
738.5 4889.87 14 7
739 5258.96 14 7
739.5 5163.38 14 7
740 5076.38 14 7
740.5 5038.46 14 7
741 4493.48 14 7
741.5 4166.88 14 7
742 3724.63 14 7
742.5 3239.1 14 7
743 2978.4 14 7
743.5 2909.98 22 71
744 2963.86 22 71
744.5 3010.32 22 71
745 3079.39 22 71
745.5 3119.81 22 71
746 3332.3 22 71
746.5 3519.31 22 71
747 3503.71 22 71
747.5 3499.38 22 71
748 3815.69 22 71
748.5 3761.76 22 71
749 3963.67 22 71
749.5 4092.75 22 71
750 4003.93 22 71
750.5 4004.65 22 72
751 3801.24 22 72
751.5 3855.87 14 82
752 4029.72 14 82
752.5 4193.89 14 82
753 4249.82 14 82
753.5 4433.39 14 82
754 4554.74 14 82
754.5 4623.81 14 82
755 4728.56 14 82
755.5 4600.5 21 78
756 4616.73 21 78
756.5 4712.04 21 78
757 4754.01 21 78
757.5 4689.56 21 78
758 4572.04 21 78
758.5 4536.91 21 78
759 4696.44 21 78
759.5 4563.89 21 78
760 4130.45 21 78
760.5 4179.76 21 78
761 4028.64 21 78
761.5 3796.16 21 78
762 3489.96 21 78
762.5 3051.88 18 22
763 3088.79 18 22
763.5 3015.28 18 22
764 3001.89 18 22
764.5 3218.31 18 22
765 3310.6 18 22
765.5 3285.49 18 22
766 3368.82 18 22
766.5 3509.21 18 23
767 3516.75 18 22
767.5 3581.05 18 22
768 3575.32 18 22
768.5 3498.06 18 23
769 3502.93 18 23
769.5 3722.26 18 23
770 3779.1 18 22
770.5 3564.4 18 23
771 3664.99 18 23
771.5 3629.04 18 22
772 3476.7 18 23
772.5 3549.7 18 23
773 3605.46 18 23
773.5 3504.76 18 23
774 3145.15 17 24
774.5 2917.95 17 24
775 2668.15 17 24
775.5 2540.39 12 5
776 2413.75 12 5
776.5 2203.1 12 6
777 1982.17 17 25
777.5 2149.35 12 49
778 2212.07 22 60
778.5 2623.52 22 60
779 2944.44 22 60
779.5 3261.16 22 60
780 3283.03 22 60
780.5 3411.36 22 60
781 3594.06 22 60
781.5 3550.76 22 60
782 3770.87 22 60
782.5 3766.63 22 60
783 3847.91 22 60
783.5 3810.83 22 60
784 3961.96 9 79
784.5 4057.52 9 79
785 4256.24 9 79
785.5 4522.13 9 79
786 4940.73 9 79
786.5 5141.42 9 79
787 5400.32 9 79
787.5 5629.69 9 79
788 5996.25 9 79
788.5 5998.78 9 79
789 6272.87 9 79
789.5 6516.75 9 79
790 6888.06 9 79
790.5 6837.7 9 79
791 6722.26 9 79
791.5 6908.85 9 79
792 7079.81 9 79
792.5 7160.37 9 79
793 6078.2 9 79
793.5 5973.64 9 79
794 5199.37 9 79
794.5 4774.59 9 79
795 4006.81 9 79
795.5 3451.32 9 79
796 2950.93 9 79
796.5 3400.55 22 16
797 3494.78 22 16
797.5 3773.75 22 16
798 3861.44 22 16
798.5 4067.54 22 16
799 3894.38 22 16
799.5 3738.87 22 16
800 3841.76 22 16
800.5 3770.29 22 16
801 3498.7 22 16
801.5 3576.56 22 16
802 3669.9 13 6
802.5 3921.96 13 6
803 4237.25 13 6
803.5 4433.05 13 6
804 4539.41 13 6
804.5 4449.02 13 6
805 4637.51 13 6
805.5 4846.11 13 6
806 4935.77 13 6
806.5 4943.63 13 6
807 4754.34 13 6
807.5 4586.21 13 6
808 4509.92 13 6
808.5 4488.11 13 6
809 4486.91 13 6
809.5 4350.18 13 6
810 3966.88 13 6
810.5 3896.33 13 6
811 3740.87 13 6
811.5 3608.49 13 6
812 3093.44 13 6
812.5 3119.69 14 72
813 3299.66 14 72
813.5 3379.07 14 72
814 3660.87 14 72
814.5 3736.05 14 72
815 3920.44 14 72
815.5 4146.16 22 67
816 4416.58 22 67
816.5 4524.28 22 67
817 4732.66 22 67
817.5 5237.99 22 67
818 5537.5 22 67
818.5 5515.48 22 67
819 5602.55 22 67
819.5 5721.89 14 72
820 5711.91 22 67
820.5 5944.69 14 72
821 6221.23 14 72
821.5 6382.54 22 67
822 7026.91 22 67
822.5 6964.43 22 67
823 7369.77 22 67
823.5 7675.46 22 67
824 8018.21 22 67
824.5 7910.61 22 67
825 8118.6 22 67
825.5 8318.78 22 67
826 8318.97 22 67
826.5 8229.98 22 67
827 8104.34 22 67
827.5 7671.44 22 67
828 7558.69 22 67
828.5 7753.24 22 67
829 7104.53 22 67
829.5 6548.64 22 67
830 6280.35 22 67
830.5 5878.13 22 67
831 5312.11 22 67
831.5 4696.91 22 67
832 3957.16 22 67
832.5 3569.92 22 67
833 3388.41 22 67
833.5 3048.68 22 67
834 2617.35 22 67
834.5 2592.44 13 6
835 2642.9 8 13
835.5 2668.21 8 13
836 2821.27 14 5
836.5 2962.07 9 13
837 3084.8 9 13
837.5 2972.67 9 13
838 3146.96 14 5
838.5 3321.26 14 5
839 3534.21 14 5
839.5 3578.29 14 5
840 3499.62 14 5
840.5 3664.52 14 5
841 3650.58 15 6
841.5 3669.06 15 6
842 3747.51 9 12
842.5 3796.43 9 12
843 3968.56 16 6
843.5 4307.45 16 6
844 4363.52 10 12
844.5 4749.52 10 11
845 4785.82 10 11
845.5 5190.8 10 11
846 5188.19 10 11
846.5 5346.81 10 11
847 5287.9 9 11
847.5 5136.78 9 11
848 4861.89 10 11
848.5 5084.93 10 11
849 4991.89 10 11
849.5 5331.45 10 11
850 5175.07 10 11
850.5 4646.45 10 11
851 4781.16 10 11
851.5 4453.86 10 11
852 4368.75 10 11
852.5 3909.95 10 11
853 3497.91 10 11
853.5 3299.99 10 11
854 3031.11 10 11
854.5 2996.74 10 11
855 2986.61 7 51
855.5 3147.65 7 51
856 2945.66 7 51
856.5 3279.86 7 51
857 3415.15 7 51
857.5 3156.67 3 49
858 3479.73 3 49
858.5 3794.95 3 49
859 4122.19 3 49
859.5 4254.53 3 49
860 4473.13 3 49
860.5 4635.79 3 49
861 4739.15 3 49
861.5 4865.99 3 49
862 4934.25 3 49
862.5 4897.5 3 49
863 5049.98 3 49
863.5 5371.17 3 49
864 5865.26 3 49
864.5 5985.15 3 49
865 5674.51 3 49
865.5 4847.28 3 49
866 4855.5 3 49
866.5 4700.89 3 49
867 4574.02 3 49
867.5 4147.55 3 49
868 3600.78 3 49
868.5 3359.19 3 49
869 3315.89 5 78
869.5 3238.38 5 78
870 3169.28 5 78
870.5 3262.22 5 78
871 3140.55 5 78
871.5 3099.38 5 78
872 2952.19 5 78
872.5 2827.32 5 78
873 2530.98 5 78
873.5 2333.46 5 78
874 2266.12 19 79
874.5 2339.81 19 78
875 2229.48 19 78
875.5 2147.47 15 10
876 2185.67 10 4
876.5 2386.52 13 4
877 2431.66 13 4
877.5 2701.25 14 4
878 2758.85 14 4
878.5 2996.39 14 4
879 3233.51 14 4
879.5 3660.1 14 4
880 3622.95 14 4
880.5 3594.39 14 4
881 3940.19 18 5
881.5 3786.01 18 5
882 3938.01 18 5
882.5 4236.62 18 5
883 4385.68 18 5
883.5 4317.4 18 5
884 4484.64 18 5
884.5 4615.24 18 5
885 4608.51 18 5
885.5 4495.17 18 5
886 5007.11 18 5
886.5 4989.28 18 5
887 4977.6 18 5
887.5 5157.11 18 5
888 5295.47 18 5
888.5 5551.48 18 5
889 5840.81 18 5
889.5 6165.12 18 5
890 6311.04 18 5
890.5 6757.9 18 5
891 7273.95 18 5
891.5 7287.55 18 5
892 7118.63 18 5
892.5 7221.54 18 5
893 7119.25 18 5
893.5 7182.5 18 5
894 7289.75 18 5
894.5 7102.53 18 5
895 6826.34 18 5
895.5 6417.62 18 5
896 6287.34 18 5
896.5 6038.31 18 5
897 5625.27 18 5
897.5 5100.46 18 5
898 4539.27 18 5
898.5 4238.22 18 5
899 3631.78 18 5
899.5 3239.36 18 5
900 2437.04 18 5
900.5 2365.28 19 69
901 2427.51 20 69
901.5 2540.08 22 63
902 2450.54 22 63
902.5 2748.44 3 74
903 2707.61 20 69
903.5 2829.41 3 74
904 2868.05 3 74
904.5 3033.74 16 75
905 3303.93 16 75
905.5 3702.54 16 75
906 3974.32 16 75
906.5 4090.37 16 75
907 4373.06 16 75
907.5 4365.39 16 75
908 4464.72 16 75
908.5 4579.36 16 75
909 4674.16 16 75
909.5 4780.34 16 75
910 4651.02 16 75
910.5 4618.43 16 75
911 4475.49 16 75
911.5 4603.77 16 75
912 4603.84 16 75
912.5 4583.12 16 75
913 4465.43 16 75
913.5 4538.88 16 75
914 4375.42 16 75
914.5 4097.99 16 75
915 3995.38 16 75
915.5 3746.83 16 75
916 3394.61 16 75
916.5 2774.43 16 75
917 2450.35 4 28
917.5 2354.96 4 28
918 2469.29 13 13
918.5 2711.83 13 13
919 2863.48 4 9
919.5 2893.33 4 9
920 2956.84 4 9
920.5 3232.62 4 9
921 3571.87 4 9
921.5 3654.2 4 9
922 3690.18 5 8
922.5 3763.36 4 9
923 4216.34 4 9
923.5 4499.3 4 9
924 4458.21 4 9
924.5 4609.96 4 9
925 4705.36 4 9
925.5 4977.81 4 9
926 5169.22 4 9
926.5 5302.23 4 9
927 5564.81 4 9
927.5 5461.95 4 9
928 5244.34 4 9
928.5 5222.52 4 9
929 5564.43 4 9
929.5 5355.16 4 9
930 5473.61 4 9
930.5 5723.13 4 9
931 6078.69 4 9
931.5 5931.63 4 9
932 5613.88 4 9
932.5 5589.13 4 9
933 5218.8 4 9
933.5 4868.31 4 9
934 4609.77 4 9
934.5 4350.98 4 9
935 3612.2 4 9
935.5 2981.21 4 9
936 2741.93 4 9
936.5 2714.56 18 64
937 2980.92 11 52
937.5 2952.79 12 52
938 3209.83 18 64
938.5 3445.12 18 64
939 3578.5 15 81
939.5 3789.38 15 81
940 3951.44 15 81
940.5 4111.51 15 81
941 4159.19 15 81
941.5 4363.2 15 81
942 4606.71 15 81
942.5 4912.46 15 81
943 5117.53 15 81
943.5 5100.33 15 81
944 5370.48 15 81
944.5 5468.67 15 81
945 5672.61 15 81
945.5 5738.58 15 81
946 5617.22 15 81
946.5 5821.57 15 81
947 5269.14 15 81
947.5 5280.02 15 81
948 5400.22 15 81
948.5 5294.08 15 81
949 5423.36 15 81
949.5 5364.93 15 81
950 5460.6 15 81
950.5 4966.08 15 81
951 4678.13 15 81
951.5 4238.88 15 81
952 3961.96 15 81
952.5 3565.47 15 81
953 3116.97 15 81
953.5 2643.79 15 81
954 2264.12 15 81
954.5 2133.88 15 81
955 2277.15 21 51
955.5 2488.95 21 51
956 2447.37 21 51
956.5 2582.68 9 26
957 2731.47 9 26
957.5 2930.4 9 26
958 3046.92 9 26
958.5 3100.8 9 26
959 3265.24 9 26
959.5 3246.01 9 26
960 3544.04 9 26
960.5 3270.85 9 26
961 3513.25 9 26
961.5 3744.63 9 26
962 3703.75 9 26
962.5 3716.75 9 26
963 3668.82 9 26
963.5 3548.34 9 26
964 3678.74 22 34
964.5 3440.16 22 34
965 3369.31 22 34
965.5 3589.76 22 34
966 3280.29 22 34
966.5 3491.96 22 34
967 3196.53 22 34
967.5 3152.08 9 6
968 3096.94 9 6
968.5 3059.47 9 6
969 3022.82 9 6
969.5 3129.78 9 6
970 3157.29 10 6
970.5 3155.71 10 6
971 3123.46 10 6
971.5 3247.32 10 6
972 3000.61 10 6
972.5 2994.8 10 6
973 2808.69 10 6
973.5 2639.95 10 6
974 2757.52 19 79
974.5 3064.87 19 79
975 3232.52 19 79
975.5 3157.56 19 79
976 3197.34 19 79
976.5 3323.57 19 79
977 3652.02 19 79
977.5 3928.21 19 79
978 4082.9 19 79
978.5 4316.94 19 79
979 4781.13 19 79
979.5 4882.01 19 79
980 5076.92 19 79
980.5 5232.66 19 79
981 5234.14 19 79
981.5 5358.69 19 79
982 5504.7 19 79
982.5 5611.11 19 79
983 5891.56 19 79
983.5 6229.79 19 79
984 6423.98 19 79
984.5 6768.9 19 79
985 6631.6 19 79
985.5 6304.24 19 79
986 6375.1 19 79
986.5 6414.74 19 79
987 6193.13 19 79
987.5 6268.38 19 79
988 6170.62 19 79
988.5 5899.49 19 79
989 5743.67 19 79
989.5 5991.22 19 79
990 5423.79 19 79
990.5 5459.27 19 79
991 4980.84 19 79
991.5 4447.78 19 79
992 3950.94 19 79
992.5 3204.16 19 79
993 3063.38 19 79
993.5 3111.87 21 10
994 3381.15 21 10
994.5 3348.37 21 10
995 3377.96 21 10
995.5 3376.92 21 10
996 3499.14 21 10
996.5 3443.21 21 10
997 3691.59 21 10
997.5 3774.8 21 10
998 3955.49 21 10
998.5 3768.8 21 10
999 3804.2 21 11
999.5 3836.33 22 10
1000 4103.47 22 10
1000.5 4398.62 22 10
1001 4249.73 22 10
1001.5 4460.17 22 10
1002 4528.29 22 10
1002.5 4555.41 22 10
1003 4669.61 22 10
1003.5 4767.07 22 10
1004 4579.77 22 10
1004.5 4531.42 11 13
1005 4903.83 11 13
1005.5 4946.18 11 13
1006 4605.51 11 13
1006.5 5002.01 11 13
1007 4977.14 11 13
1007.5 5067.86 11 13
1008 4780.51 11 13
1008.5 4546.07 11 13
1009 4295.44 11 13
1009.5 4216.29 11 13
1010 3820.88 11 13
1010.5 3270.24 11 13
1011 2916.28 11 13
1011.5 2749.55 11 13
1012 2423.35 19 74
1012.5 2742.36 20 74
1013 2997.66 20 74
1013.5 3228.69 20 74
1014 3636.92 20 74
1014.5 3784.45 20 74
1015 4227.59 20 74
1015.5 4231.34 20 74
1016 4493.93 20 74
1016.5 4547.73 19 74
1017 5040.19 19 74
1017.5 5015.3 19 74
1018 5265.04 19 75
1018.5 5475.99 19 75
1019 5339.41 19 75
1019.5 5492.27 19 75
1020 5866.7 19 75
1020.5 5581.72 19 75
1021 5545.02 18 76
1021.5 5307.4 18 76
1022 5536.63 18 76
1022.5 5803.54 18 76
1023 6080.3 18 76
1023.5 6219.78 18 76
1024 6302.56 18 76
1024.5 6427.72 18 76
1025 6557.46 18 76
1025.5 6275.68 18 76
1026 6553.14 18 76
1026.5 6006.19 18 76
1027 6059.97 18 76
1027.5 5834.93 18 76
1028 5619.87 18 76
1028.5 5390.23 18 76
1029 4871.46 18 76
1029.5 4095.43 18 76
1030 3638.28 18 76
1030.5 3340.62 18 76
1031 2729.65 18 76
1031.5 2816.13 13 4
1032 2819.82 13 4
1032.5 2740.57 13 4
1033 2958.58 13 4
1033.5 3080.36 13 4
1034 3201.95 13 4
1034.5 3107.24 13 4
1035 3177.88 13 4
1035.5 3234.58 13 4
1036 3393.91 13 4
1036.5 3603.92 13 4
1037 3569.75 13 4
1037.5 3557.57 20 7
1038 3788.78 20 7
1038.5 3895.76 20 7
1039 3844.56 20 7
1039.5 4112.12 20 7
1040 4250.02 20 7
1040.5 4381.78 20 7
1041 4274.23 16 3
1041.5 4570.88 16 3
1042 4965.97 16 3
1042.5 5088.34 16 3
1043 5234.87 16 3
1043.5 5342.08 16 3
1044 5282.61 16 3
1044.5 5342.04 16 3
1045 5182.74 16 3
1045.5 5300.97 16 3
1046 4957.36 22 13
1046.5 5061.87 16 3
1047 4887.29 16 3
1047.5 5209.05 22 13
1048 5366.41 22 13
1048.5 5455.12 22 13
1049 5232.03 22 13
1049.5 4843.02 22 13
1050 4647.03 22 13
1050.5 4303 22 13
1051 4219.03 22 13
1051.5 3890.94 22 13
1052 3300.46 22 13
1052.5 2575.2 22 13
1053 2252.9 5 59
1053.5 2482.32 5 59
1054 2231.64 5 55
1054.5 2333.72 5 55
1055 2592.29 5 55
1055.5 2687.78 3 47
1056 2794.62 3 47
1056.5 2771.56 5 55
1057 2959.36 3 47
1057.5 3131.22 3 47
1058 3355.94 3 47
1058.5 3164.59 3 46
1059 3488.73 3 47
1059.5 3451.32 3 47
1060 3364.24 3 47
1060.5 3507.83 3 47
1061 3258.39 3 47
1061.5 3369.81 5 59
1062 3300.88 3 47
1062.5 3166.39 3 47
1063 2902.79 3 47
1063.5 3025.11 4 59
1064 2772.08 4 59
1064.5 2962.14 4 59
1065 3047.85 18 78
1065.5 3308.41 7 65
1066 3683.13 7 65
1066.5 3485.73 7 65
1067 3629.95 7 65
1067.5 3743.98 7 65
1068 3979.76 7 65
1068.5 4266.4 7 65
1069 4205.93 7 65
1069.5 3982.05 7 65
1070 4001.95 7 65
1070.5 3743.97 7 65
1071 3426.71 7 65
1071.5 3140.02 7 65
1072 3255.53 7 65
1072.5 2936.69 7 65
1073 2589.78 7 65
1073.5 2253.97 7 65
1074 2000.05 17 78
1074.5 2210.97 22 23
1075 2224.58 4 19
1075.5 2510.75 4 19
1076 2373.86 4 19
1076.5 2565.66 4 19
